,Mo_3pz
-24.1421,0.0
-24.1321,0.0
-24.1221,0.0
-24.1121,0.0
-24.1021,0.0
-24.092100000000002,0.0
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,8.2219e-16
-16.182100000000002,1.7257700000000002e-15
-16.1721,3.586300000000001e-15
-16.1621,7.36442e-15
-16.1521,1.4962099999999998e-14
-16.1421,3.00764e-14
-16.1321,5.983839999999999e-14
-16.1221,1.17725e-13
-16.1121,2.2914199999999996e-13
-16.1021,4.41245e-13
-16.092100000000002,8.422420000000002e-13
-16.0821,1.58758e-12
-16.0721,2.95601e-12
-16.0621,5.462009999999999e-12
-16.0521,9.9657e-12
-16.0421,1.7992700000000002e-11
-16.0321,3.2157900000000005e-11
-16.022100000000002,5.6762200000000016e-11
-16.0121,9.928500000000002e-11
-16.0021,1.71672e-10
-15.9921,2.9363600000000005e-10
-15.982099999999999,4.973859999999999e-10
-15.972100000000001,8.325899999999998e-10
-15.9621,1.3790800000000002e-09
-15.952100000000002,2.26075e-09
-15.9421,3.6635500000000002e-09
-15.932100000000002,5.8819000000000005e-09
-15.9221,9.339899999999999e-09
-15.912099999999999,1.46724e-08
-15.9021,2.2809399999999998e-08
-15.8921,3.5031899999999994e-08
-15.882100000000001,5.3355300000000007e-08
-15.8721,8.036000000000003e-08
-15.862100000000002,1.1972800000000005e-07
-15.8521,1.7656600000000002e-07
-15.842100000000002,2.5766099999999997e-07
-15.8321,3.7223399999999994e-07
-15.822099999999999,5.320060000000001e-07
-15.812100000000001,7.525799999999998e-07
-15.8021,1.0534600000000001e-06
-15.792100000000001,1.4602900000000004e-06
-15.7821,2.0033999999999997e-06
-15.772100000000002,2.721849999999999e-06
-15.7621,3.6625200000000006e-06
-15.752099999999999,4.876900000000001e-06
-15.7421,6.4295999999999985e-06
-15.732099999999999,8.399899999999999e-06
-15.722100000000001,1.0866900000000001e-05
-15.7121,1.3923999999999997e-05
-15.702100000000002,1.76832e-05
-15.6921,2.22526e-05
-15.682100000000002,2.7748000000000006e-05
-15.6721,3.4355e-05
-15.662099999999999,4.203500000000001e-05
-15.6521,5.115800000000001e-05
-15.6421,6.174899999999998e-05
-15.632100000000001,7.391900000000001e-05
-15.6221,8.783899999999998e-05
-15.612100000000002,0.00010364299999999998
-15.6021,0.00012156199999999995
-15.592100000000002,0.00014163999999999995
-15.5821,0.00016412999999999996
-15.572099999999999,0.00018908000000000003
-15.562100000000001,0.00021685000000000007
-15.5521,0.00024778999999999996
-15.542100000000001,0.00028202000000000007
-15.5321,0.00032002
-15.522100000000002,0.0003621999999999999
-15.5121,0.00040925
-15.502099999999999,0.00046165
-15.4921,0.0005203300000000001
-15.482099999999999,0.0005859099999999999
-15.472100000000001,0.0006599600000000002
-15.4621,0.00074288
-15.452100000000002,0.0008359399999999999
-15.4421,0.0009396799999999998
-15.432100000000002,0.0010557099999999999
-15.4221,0.0011873300000000005
-15.412099999999999,0.00133119
-15.4021,0.0014892900000000003
-15.3921,0.0016641999999999998
-15.382100000000001,0.0018530000000000005
-15.3721,0.0020562999999999996
-15.362100000000002,0.0022728
-15.3521,0.002502
-15.342100000000002,0.0027405999999999997
-15.3321,0.0029852999999999998
-15.322099999999999,0.0032343000000000007
-15.312100000000001,0.0034852999999999998
-15.3021,0.0037326999999999994
-15.292100000000001,0.0039731
-15.2821,0.004206099999999999
-15.272100000000002,0.0044298
-15.2621,0.004628500000000001
-15.252099999999999,0.0048078999999999995
-15.2421,0.004969200000000001
-15.232099999999999,0.005110100000000001
-15.222100000000001,0.005219700000000001
-15.2121,0.005298099999999999
-15.202100000000002,0.005364299999999999
-15.1921,0.005399499999999999
-15.182100000000002,0.005411899999999999
-15.1721,0.005401399999999999
-15.162099999999999,0.005369999999999998
-15.1521,0.005316
-15.1421,0.005242700000000003
-15.132100000000001,0.005157899999999999
-15.1221,0.005053600000000001
-15.112100000000002,0.0049425
-15.1021,0.0048217
-15.092100000000002,0.0046866
-15.0821,0.004557099999999999
-15.072099999999999,0.0044256
-15.062100000000001,0.0042935000000000004
-15.0521,0.0041696
-15.042100000000001,0.004057799999999999
-15.0321,0.0039607
-15.022100000000002,0.0038869999999999985
-15.0121,0.0038383000000000002
-15.002099999999999,0.0038224000000000005
-14.9921,0.0038414
-14.982099999999999,0.0039028999999999995
-14.972100000000001,0.0040052
-14.9621,0.0041609
-14.952100000000002,0.004354200000000002
-14.9421,0.0045980000000000005
-14.932100000000002,0.004895
-14.9221,0.005223599999999999
-14.912099999999999,0.005592700000000001
-14.9021,0.0060001
-14.8921,0.0064234999999999995
-14.882100000000001,0.0068611
-14.8721,0.007318800000000001
-14.862100000000002,0.007763300000000001
-14.8521,0.008221500000000001
-14.842100000000002,0.0086416
-14.8321,0.009058799999999999
-14.822099999999999,0.009428500000000001
-14.812100000000001,0.009772600000000001
-14.8021,0.010067300000000003
-14.792100000000001,0.010331299999999998
-14.7821,0.010540700000000002
-14.772100000000002,0.010719300000000003
-14.7621,0.010866100000000004
-14.752099999999999,0.010957200000000002
-14.7421,0.011030599999999998
-14.732099999999999,0.011056000000000003
-14.722100000000001,0.011065399999999998
-14.7121,0.011036599999999995
-14.702100000000002,0.010991900000000002
-14.6921,0.010908900000000004
-14.682100000000002,0.0108281
-14.6721,0.010730199999999999
-14.662099999999999,0.0106303
-14.6521,0.010521999999999995
-14.6421,0.010411799999999999
-14.632100000000001,0.010321600000000002
-14.6221,0.010255199999999997
-14.612100000000002,0.0102156
-14.6021,0.010224900000000002
-14.592100000000002,0.0102746
-14.5821,0.0103988
-14.572099999999999,0.0106076
-14.562100000000001,0.010907600000000003
-14.5521,0.011320300000000002
-14.542100000000001,0.011870199999999997
-14.5321,0.0125647
-14.522100000000002,0.013393899999999999
-14.5121,0.014389300000000002
-14.502099999999999,0.015562099999999999
-14.4921,0.0168992
-14.482099999999999,0.018434000000000006
-14.472100000000001,0.020117000000000003
-14.4621,0.021956600000000003
-14.452100000000002,0.023984300000000007
-14.4421,0.026115199999999995
-14.432100000000002,0.0284171
-14.4221,0.030847600000000006
-14.412099999999999,0.03338699999999999
-14.4021,0.036063
-14.3921,0.038846
-14.382100000000001,0.041797999999999995
-14.3721,0.044897
-14.362100000000002,0.04818399999999999
-14.3521,0.051720999999999996
-14.342100000000002,0.055523
-14.3321,0.059678000000000016
-14.322099999999999,0.06422099999999997
-14.312100000000001,0.06926099999999999
-14.3021,0.07479100000000001
-14.292100000000001,0.080889
-14.2821,0.087632
-14.272100000000002,0.09508800000000002
-14.2621,0.10315
-14.252099999999999,0.11191799999999999
-14.2421,0.121305
-14.232099999999999,0.13124899999999998
-14.222100000000001,0.14173000000000002
-14.2121,0.15258000000000002
-14.202100000000002,0.16372000000000003
-14.1921,0.17497999999999997
-14.182100000000002,0.18633
-14.1721,0.19748000000000004
-14.162099999999999,0.2084900000000001
-14.1521,0.21922999999999995
-14.1421,0.22964999999999997
-14.132100000000001,0.23973999999999998
-14.1221,0.24953
-14.112100000000002,0.25919
-14.1021,0.26875
-14.092100000000002,0.27840000000000004
-14.0821,0.28834999999999994
-14.072099999999999,0.2986799999999999
-14.062100000000001,0.3097000000000001
-14.0521,0.32151
-14.042100000000001,0.33420000000000005
-14.0321,0.34797000000000006
-14.022100000000002,0.36285000000000006
-14.0121,0.37883000000000006
-14.002099999999999,0.39524
-13.9921,0.41329
-13.982099999999999,0.43138000000000004
-13.972100000000001,0.45035
-13.9621,0.4696500000000001
-13.952100000000002,0.48840999999999984
-13.9421,0.5072599999999999
-13.932100000000002,0.5257700000000002
-13.9221,0.5439300000000001
-13.912099999999999,0.5607099999999998
-13.9021,0.57645
-13.8921,0.59186
-13.882100000000001,0.60535
-13.8721,0.6178699999999999
-13.862100000000002,0.62856
-13.8521,0.6391800000000001
-13.842100000000002,0.6477400000000002
-13.8321,0.6556
-13.822099999999999,0.66191
-13.812100000000001,0.6674899999999997
-13.8021,0.6720599999999999
-13.792100000000001,0.6758000000000002
-13.7821,0.6786099999999998
-13.772100000000002,0.6813699999999998
-13.7621,0.6834400000000002
-13.752099999999999,0.68477
-13.7421,0.6864899999999998
-13.732099999999999,0.6881
-13.722100000000001,0.68919
-13.7121,0.69028
-13.702100000000002,0.6929700000000001
-13.6921,0.6952600000000001
-13.682100000000002,0.6971600000000002
-13.6721,0.6994699999999998
-13.662099999999999,0.7020999999999997
-13.6521,0.7045499999999998
-13.6421,0.7069899999999999
-13.632100000000001,0.7090899999999999
-13.6221,0.7112099999999999
-13.612100000000002,0.7123499999999999
-13.6021,0.7130099999999999
-13.592100000000002,0.7120899999999998
-13.5821,0.7106899999999999
-13.572099999999999,0.7088099999999999
-13.562100000000001,0.70505
-13.5521,0.7010899999999999
-13.542100000000001,0.6953499999999998
-13.5321,0.6888300000000002
-13.522100000000002,0.68213
-13.5121,0.67403
-13.502099999999999,0.6663300000000002
-13.4921,0.6570999999999999
-13.482099999999999,0.6488999999999997
-13.472100000000001,0.6396000000000003
-13.4621,0.6311000000000001
-13.452100000000002,0.6226
-13.4421,0.6136
-13.432100000000002,0.6046
-13.4221,0.5961999999999998
-13.412099999999999,0.5874999999999998
-13.4021,0.5788
-13.3921,0.5699000000000002
-13.382100000000001,0.5605
-13.3721,0.5509999999999999
-13.362100000000002,0.5412399999999999
-13.3521,0.53058
-13.342100000000002,0.5191499999999998
-13.3321,0.50664
-13.322099999999999,0.49350000000000005
-13.312100000000001,0.47994000000000003
-13.3021,0.4653399999999999
-13.292100000000001,0.44998
-13.2821,0.43409999999999993
-13.272100000000002,0.41752999999999996
-13.2621,0.40040000000000003
-13.252099999999999,0.38292000000000004
-13.2421,0.36528000000000005
-13.232099999999999,0.34732000000000013
-13.222100000000001,0.3293500000000001
-13.2121,0.31143000000000015
-13.202100000000002,0.29346999999999995
-13.1921,0.27568000000000004
-13.182100000000002,0.25820999999999994
-13.1721,0.24099
-13.162099999999999,0.22408000000000003
-13.1521,0.20755000000000007
-13.1421,0.19147000000000003
-13.132100000000001,0.17581999999999998
-13.1221,0.16080000000000003
-13.112100000000002,0.14635999999999993
-13.1021,0.13252000000000005
-13.092100000000002,0.11933899999999996
-13.0821,0.10687100000000002
-13.072099999999999,0.09515699999999996
-13.062100000000001,0.08420599999999996
-13.0521,0.07408899999999995
-13.042100000000001,0.064722
-13.0321,0.056201999999999974
-13.022100000000002,0.048452999999999996
-13.0121,0.041483
-13.002099999999999,0.03528800000000001
-12.9921,0.029784000000000015
-12.982099999999999,0.024970899999999997
-12.972100000000001,0.020795900000000006
-12.9621,0.017178199999999998
-12.952100000000002,0.014087400000000002
-12.9421,0.0114703
-12.932100000000002,0.009269900000000003
-12.9221,0.007437
-12.912099999999999,0.005923599999999999
-12.9021,0.004680900000000002
-12.8921,0.0036758799999999986
-12.882100000000001,0.0028625300000000003
-12.8721,0.00220958
-12.862100000000002,0.0016957200000000002
-12.8521,0.0012919500000000003
-12.842100000000002,0.0009761599999999997
-12.8321,0.000732082
-12.822099999999999,0.000544791
-12.812100000000001,0.000401971
-12.8021,0.00029452400000000006
-12.792100000000001,0.00021415999999999997
-12.7821,0.00015431099999999997
-12.772100000000002,0.0001104001
-12.7621,7.827779999999998e-05
-12.752099999999999,5.5056900000000005e-05
-12.7421,3.840660000000002e-05
-12.732099999999999,2.655790000000001e-05
-12.722100000000001,1.819816e-05
-12.7121,1.2366169999999998e-05
-12.702100000000002,8.33224e-06
-12.6921,5.557870000000001e-06
-12.682100000000002,3.6750300000000016e-06
-12.6721,2.4087540000000006e-06
-12.662099999999999,1.5632190000000002e-06
-12.6521,1.00587e-06
-12.6421,6.406259999999999e-07
