,S_2px
-12.5821,8.334836000000001e-08
-12.572099999999999,4.946054999999999e-08
-12.562100000000001,2.9054190000000004e-08
-12.5521,1.6906522000000007e-08
-12.542100000000001,9.730296e-09
-12.5321,5.545671999999997e-09
-12.522100000000002,3.1285829999999984e-09
-12.5121,1.7457764999999997e-09
-12.502099999999999,9.650073e-10
-12.4921,5.278139000000002e-10
-12.482099999999999,2.8561257000000003e-10
-12.472100000000001,1.5285983e-10
-12.4621,8.091438400000002e-11
-12.452100000000002,4.2344634e-11
-12.4421,2.1935494e-11
-12.432100000000002,1.12221163e-11
-12.4221,5.67664091e-12
-12.412099999999999,2.8587731399999997e-12
-12.4021,1.401989662e-12
-12.3921,6.694274188999996e-13
-12.382100000000001,3.2726999570000016e-13
-12.3721,1.5816786906000005e-13
-12.362100000000002,5.838846901999999e-14
-12.3521,2.3591777151000005e-14
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,2.1626242216490004e-12
-8.4221,4.556484699753001e-12
-8.4121,9.47357456255e-12
-8.4021,2.9443259523000004e-11
-8.392100000000001,6.0379123324e-11
-8.382100000000001,1.2274501693699996e-10
-8.3721,2.4679447925000003e-10
-8.3621,4.907655313900001e-10
-8.3521,9.665867217600002e-10
-8.3421,1.8825484045199996e-09
-8.3321,3.6275120663e-09
-8.3221,6.915638038999999e-09
-8.312100000000001,1.30403111393e-08
-8.302100000000001,2.4353015584e-08
-8.2921,4.499979654200001e-08
-8.2821,8.215560237799998e-08
-8.2721,1.4856767175099999e-07
-8.2621,2.659096362500001e-07
-8.2521,4.6982883278000005e-07
-8.2421,8.229988743999999e-07
-8.2321,1.42866388589e-06
-8.222100000000001,2.441803358100001e-06
-8.2121,4.14980359e-06
-8.2021,6.9530299474e-06
-8.1921,1.15507218752e-05
-8.1821,1.8980699582999998e-05
-8.1721,3.08202345e-05
-8.1621,4.9623253044999995e-05
-8.1521,7.891695689800001e-05
-8.142100000000001,0.00012420780211800002
-8.132100000000001,0.00019345383461
-8.1221,0.00029818133277000004
-8.1121,0.00045500722090000006
-8.1021,0.0006857907541399999
-8.0921,0.00102412760369
-8.0821,0.0015141233071
-8.0721,0.0022116134899999996
-8.062100000000001,0.0032000197054000003
-8.052100000000001,0.0045680772178000005
-8.0421,0.006468959679599999
-8.0321,0.0090584377025
-8.0221,0.0125571553495
-8.0121,0.017245561863
-8.0021,0.023387465987
-7.992100000000001,0.03138974172
-7.982100000000001,0.041667773595
-7.972100000000001,0.054738039037999994
-7.9620999999999995,0.07113737220300002
-7.9521,0.09148531392699999
-7.9421,0.11639610653599998
-7.9321,0.14666875756
-7.9221,0.18257935276
-7.912100000000001,0.22523057887
-7.902100000000001,0.27441677963
-7.892100000000001,0.3314700529399999
-7.882100000000001,0.39532054239
-7.8721,0.46695917454999997
-7.8621,0.5465106385499998
-7.8521,0.6314931995199998
-7.8421,0.7217874538500002
-7.8321000000000005,0.8171738635099999
-7.822100000000001,0.9148726219100001
-7.812100000000001,1.01407538083
-7.802100000000001,1.11220665365
-7.7921,1.20682570066
-7.7821,1.2946097374999999
-7.7721,1.3782621442
-7.7621,1.4445031215000002
-7.7521,1.4983392261999997
-7.742100000000001,1.5484054666999998
-7.732100000000001,1.5743473821999996
-7.722100000000001,1.5772502022
-7.7120999999999995,1.5750752496
-7.7021,1.5489617879
-7.6921,1.5087420100999998
-7.6821,1.4558705989
-7.6721,1.3893213148999999
-7.662100000000001,1.3154235769
-7.652100000000001,1.2276574229
-7.642100000000001,1.1350575429
-7.632100000000001,1.0379073774
-7.6221,0.938688813
-7.6121,0.840518481
-7.6021,0.7444447229999998
-7.5921,0.6520367690000002
-7.5821000000000005,0.5659052
-7.572100000000001,0.48539145
-7.562100000000001,0.41175064
-7.552100000000001,0.3459652
-7.5421,0.2880089200000001
-7.5321,0.23700752000000003
-7.5221,0.19389266000000005
-7.5121,0.15746419999999997
-7.5021,0.1271146
-7.492100000000001,0.10272569999999999
-7.482100000000001,0.08351149999999999
-7.472100000000001,0.06898919999999999
-7.4620999999999995,0.058881800000000005
-7.4521,0.05275209999999999
-7.4421,0.0504217
-7.4321,0.05190580000000002
-7.4221,0.057179400000000005
-7.412100000000001,0.066428
-7.402100000000001,0.08021810000000001
-7.392100000000001,0.09917810000000009
-7.382100000000001,0.12371349999999996
-7.3721,0.15494100000000005
-7.3621,0.19378399999999998
-7.3521,0.2416579999999999
-7.3421,0.29951500000000014
-7.3321000000000005,0.3688139999999997
-7.322100000000001,0.45076799999999995
-7.312100000000001,0.5466960000000001
-7.302100000000001,0.6571470000000001
-7.2921,0.7854460000000004
-7.2821,0.9282510000000004
-7.2721,1.0891700000000002
-7.2621,1.2670899999999998
-7.2521,1.4617299999999995
-7.242100000000001,1.671049999999999
-7.232100000000001,1.8941400000000006
-7.222100000000001,2.1313299999999993
-7.2120999999999995,2.3758700000000004
-7.2021,2.62866
-7.1921,2.886379999999999
-7.1821,3.1437199999999996
-7.1721,3.39932
-7.162100000000001,3.650489999999999
-7.152100000000001,3.8933400000000007
-7.142100000000001,4.128339999999999
-7.132100000000001,4.351600000000002
-7.1221,4.565199999999999
-7.1121,4.768399999999999
-7.1021,4.964200000000001
-7.0921,5.155099999999999
-7.0821000000000005,5.346000000000001
-7.072100000000001,5.540699999999999
-7.062100000000001,5.747399999999997
-7.052100000000001,5.972299999999996
-7.0421,6.223300000000001
-7.0321,6.508799999999997
-7.0221,6.8367999999999975
-7.0121,7.215100000000002
-7.0021,7.6555
-6.992100000000001,8.1509
-6.982100000000001,8.714800000000002
-6.972100000000001,9.3523
-6.9620999999999995,10.061599999999999
-6.9521,10.8289
-6.9421,11.671400000000006
-6.9321,12.5728
-6.9221,13.538999999999989
-6.912100000000001,14.529300000000005
-6.902100000000001,15.5473
-6.892100000000001,16.5878
-6.882100000000001,17.642400000000013
-6.8721,18.6702
-6.8621,19.68689999999999
-6.8521,20.6614
-6.8421,21.5985
-6.8321000000000005,22.499200000000005
-6.822100000000001,23.325900000000015
-6.812100000000001,24.107300000000002
-6.802100000000001,24.822099999999992
-6.7921,25.4798
-6.7821,26.072999999999997
-6.7721,26.61899999999997
-6.7621,27.114000000000004
-6.7521,27.566999999999997
-6.742100000000001,27.977000000000004
-6.732100000000001,28.35300000000001
-6.722100000000001,28.68799999999999
-6.7120999999999995,28.999
-6.7021,29.275000000000002
-6.6921,29.515999999999995
-6.6821,29.72500000000001
-6.6721,29.898999999999994
-6.662100000000001,30.019999999999992
-6.652100000000001,30.094
-6.642100000000001,30.122000000000003
-6.632100000000001,30.081999999999987
-6.6221,29.98
-6.6121,29.812000000000022
-6.6021,29.564000000000004
-6.5921,29.258
-6.5821000000000005,28.872999999999998
-6.572100000000001,28.423
-6.562100000000001,27.917000000000005
-6.552100000000001,27.35200000000001
-6.5421,26.749
-6.5321,26.12600000000001
-6.5221,25.478
-6.5121,24.849999999999998
-6.5021,24.232999999999997
-6.492100000000001,23.662
-6.482100000000001,23.158
-6.472100000000001,22.72000000000001
-6.4620999999999995,22.394
-6.4521,22.18200000000001
-6.4421,22.1
-6.4321,22.165
-6.4221,22.387999999999998
-6.412100000000001,22.769000000000005
-6.402100000000001,23.331000000000003
-6.392100000000001,24.059000000000005
-6.382100000000001,24.959000000000003
-6.3721,26.041
-6.3621,27.272999999999996
-6.3521,28.66899999999999
-6.3421,30.197999999999997
-6.3321000000000005,31.840000000000003
-6.322100000000001,33.591999999999985
-6.312100000000001,35.418000000000006
-6.302100000000001,37.30600000000001
-6.2921,39.200999999999986
-6.2821,41.1
-6.2721,42.957000000000015
-6.2621,44.741
-6.2521,46.404999999999994
-6.242100000000001,47.92899999999998
-6.232100000000001,49.271999999999984
-6.222100000000001,50.40999999999999
-6.2120999999999995,51.30699999999998
-6.2021,51.95700000000002
-6.1921,52.324
-6.1821,52.41299999999999
-6.1721,52.206999999999994
-6.162100000000001,51.70699999999998
-6.152100000000001,50.93800000000002
-6.142100000000001,49.904
-6.132100000000001,48.62499999999999
-6.1221,47.11999999999998
-6.1121,45.43800000000001
-6.1021,43.590999999999994
-6.0921,41.62899999999999
-6.0821000000000005,39.57500000000001
-6.072100000000001,37.461999999999996
-6.062100000000001,35.32800000000001
-6.052100000000001,33.209
-6.0421,31.118000000000006
-6.0321,29.088999999999995
-6.0221,27.142999999999986
-6.0121,25.276999999999997
-6.0021,23.531000000000013
-5.992100000000001,21.890000000000015
-5.982100000000001,20.375500000000013
-5.972100000000001,18.983899999999995
-5.9620999999999995,17.704299999999996
-5.9521,16.549
-5.9421,15.512999999999998
-5.9321,14.576600000000001
-5.9221,13.7443
-5.912100000000001,13.0132
-5.902100000000001,12.367599999999998
-5.892100000000001,11.792599999999993
-5.882100000000001,11.304600000000002
-5.8721,10.870500000000003
-5.8621,10.491
-5.8521,10.169700000000004
-5.8421,9.885200000000001
-5.8321000000000005,9.643400000000002
-5.822100000000001,9.432400000000008
-5.812100000000001,9.251100000000001
-5.802100000000001,9.0917
-5.7921,8.954899999999997
-5.7821,8.8383
-5.7721,8.736699999999999
-5.7621,8.6481
-5.7521,8.575800000000003
-5.742100000000001,8.5177
-5.732100000000001,8.474499999999997
-5.722100000000001,8.449399999999999
-5.7120999999999995,8.442400000000003
-5.7021,8.4585
-5.6921,8.502399999999998
-5.6821,8.570500000000001
-5.6721,8.675500000000001
-5.662100000000001,8.814899999999998
-5.652100000000001,8.9891
-5.642100000000001,9.2043
-5.632100000000001,9.460999999999999
-5.6221,9.7543
-5.6121,10.082899999999999
-5.6021,10.4536
-5.5921,10.854700000000001
-5.5821000000000005,11.289800000000003
-5.572100000000001,11.745799999999996
-5.562100000000001,12.212200000000001
-5.552100000000001,12.6999
-5.5421,13.188000000000002
-5.5321,13.679000000000006
-5.5221,14.1614
-5.5121,14.6261
-5.5021,15.077399999999997
-5.492100000000001,15.505999999999993
-5.482100000000001,15.919000000000002
-5.472100000000001,16.29960000000001
-5.4620999999999995,16.6579
-5.4521,16.9825
-5.4421,17.286199999999997
-5.4321,17.564600000000002
-5.4221,17.8231
-5.412100000000001,18.0506
-5.402100000000001,18.268300000000007
-5.392100000000001,18.459
-5.382100000000001,18.632
-5.3721,18.790000000000006
-5.3621,18.930000000000003
-5.3521,19.048999999999996
-5.3421,19.150999999999996
-5.3321000000000005,19.240000000000002
-5.322100000000001,19.304000000000006
-5.312100000000001,19.357000000000003
-5.302100000000001,19.386999999999993
-5.2921,19.397
-5.2821,19.399000000000004
-5.2721,19.391999999999996
-5.2621,19.372000000000003
-5.2521,19.361999999999995
-5.242100000000001,19.351000000000003
-5.232100000000001,19.354000000000003
-5.222100000000001,19.378999999999998
-5.2120999999999995,19.428999999999995
-5.2021,19.495000000000005
-5.1921,19.60300000000001
-5.1821,19.751
-5.1721,19.92900000000001
-5.162100000000001,20.14000000000002
-5.152100000000001,20.391
-5.142100000000001,20.672000000000004
-5.132100000000001,20.974000000000007
-5.1221,21.291999999999994
-5.1121,21.612000000000005
-5.1021,21.942000000000004
-5.0921,22.255
-5.0821000000000005,22.560999999999996
-5.072100000000001,22.838
-5.062100000000001,23.084
-5.052100000000001,23.295000000000005
-5.0421,23.45299999999999
-5.0321,23.577999999999992
-5.0221,23.64400000000001
-5.0121,23.657000000000004
-5.0021,23.619000000000003
-4.992100000000001,23.539999999999996
-4.982100000000001,23.393999999999988
-4.972100000000001,23.208999999999985
-4.9620999999999995,22.970000000000013
-4.9521,22.688
-4.9421,22.36800000000001
-4.9321,22.015999999999995
-4.9221,21.625000000000004
-4.912100000000001,21.206
-4.902100000000001,20.757000000000005
-4.892100000000001,20.287
-4.882100000000001,19.798
-4.8721,19.301999999999992
-4.8621,18.788000000000007
-4.8521,18.273000000000003
-4.8421,17.76699999999999
-4.8321000000000005,17.263999999999996
-4.822100000000001,16.77
-4.812100000000001,16.313000000000002
-4.802100000000001,15.879999999999995
-4.7921,15.48
-4.7821,15.136000000000006
-4.7721,14.840000000000003
-4.7621,14.604999999999993
-4.7521,14.441999999999995
-4.742100000000001,14.352999999999998
-4.732100000000001,14.336000000000004
-4.722100000000001,14.399000000000001
-4.7120999999999995,14.561999999999998
-4.7021,14.787999999999993
-4.6921,15.110000000000001
-4.6821,15.510999999999997
-4.6721,15.996
-4.662100000000001,16.556
-4.652100000000001,17.178999999999995
-4.642100000000001,17.867000000000004
-4.632100000000001,18.617
-4.6221,19.399
-4.6121,20.233000000000004
-4.6021,21.101999999999997
-4.5921,21.985000000000014
-4.5821000000000005,22.88999999999999
-4.572100000000001,23.792000000000012
-4.562100000000001,24.711
-4.552100000000001,25.627
-4.5421,26.535
-4.5321,27.444999999999993
-4.5221,28.353000000000012
-4.5121,29.25200000000001
-4.5021,30.157999999999998
-4.492100000000001,31.085000000000004
-4.482100000000001,32.016000000000005
-4.472100000000001,32.961999999999996
-4.4620999999999995,33.94200000000001
-4.4521,34.94899999999999
-4.4421,35.983
-4.4321,37.047999999999995
-4.4221,38.14900000000002
-4.412100000000001,39.274
-4.402100000000001,40.412
-4.392100000000001,41.566999999999986
-4.382100000000001,42.718999999999994
-4.3721,43.88000000000001
-4.3621,45.014000000000024
-4.3521,46.118000000000045
-4.3421,47.189
-4.3321000000000005,48.195
-4.322100000000001,49.14700000000002
-4.312100000000001,50.02100000000001
-4.302100000000001,50.80299999999999
-4.2921,51.50899999999999
-4.2821,52.108000000000004
-4.2721,52.59900000000001
-4.2621,52.97299999999999
-4.2521,53.233000000000004
-4.242100000000001,53.360000000000014
-4.232100000000001,53.35999999999999
-4.222100000000001,53.216
-4.2120999999999995,52.938
-4.2021,52.509000000000015
-4.1921,51.92600000000001
-4.1821,51.187000000000005
-4.1721,50.29100000000001
-4.162100000000001,49.23100000000003
-4.152100000000001,48.023999999999994
-4.142100000000001,46.65399999999998
-4.132100000000001,45.149999999999984
-4.1221,43.49800000000001
-4.1121,41.72899999999999
-4.1021,39.85200000000001
-4.0921,37.889
-4.0821000000000005,35.85499999999999
-4.072100000000001,33.76599999999999
-4.062100000000001,31.671
-4.052100000000001,29.573999999999998
-4.0421,27.506000000000007
-4.0321,25.49900000000001
-4.0221,23.567000000000004
-4.0121,21.73699999999999
-4.0021,20.017000000000003
-3.9921000000000006,18.446999999999996
-3.982100000000001,17.017
-3.972100000000001,15.742
-3.9620999999999995,14.624999999999996
-3.9520999999999997,13.672
-3.9421,12.881999999999998
-3.9321,12.246499999999997
-3.9221000000000004,11.756599999999997
-3.9121000000000006,11.394299999999998
-3.902100000000001,11.1615
-3.892100000000001,11.033799999999996
-3.882100000000001,11.006099999999998
-3.8720999999999997,11.056700000000006
-3.8621,11.164499999999999
-3.8521,11.327799999999995
-3.8421000000000003,11.532800000000002
-3.8321000000000005,11.754100000000005
-3.8221000000000007,11.994200000000003
-3.812100000000001,12.2438
-3.802100000000001,12.487400000000001
-3.7920999999999996,12.725200000000003
-3.7821,12.959199999999997
-3.7721,13.176499999999999
-3.7621,13.384000000000002
-3.7521000000000004,13.5694
-3.7421000000000006,13.737799999999995
-3.732100000000001,13.890000000000002
-3.722100000000001,14.042000000000002
-3.7120999999999995,14.173000000000005
-3.7020999999999997,14.295999999999998
-3.6921,14.402000000000003
-3.6821,14.501999999999999
-3.6721000000000004,14.602999999999996
-3.6621000000000006,14.687999999999988
-3.652100000000001,14.754999999999997
-3.642100000000001,14.826999999999991
-3.632100000000001,14.876999999999999
-3.6220999999999997,14.904
-3.6121,14.929000000000002
-3.6021,14.931000000000001
-3.5921000000000003,14.905999999999995
-3.5821000000000005,14.855
-3.5721000000000007,14.776000000000003
-3.562100000000001,14.667999999999994
-3.552100000000001,14.541
-3.5420999999999996,14.380000000000006
-3.5321,14.199999999999998
-3.5221,13.985899999999997
-3.5121,13.770399999999997
-3.5021000000000004,13.5316
-3.4921000000000006,13.2813
-3.482100000000001,13.045799999999998
-3.472100000000001,12.816000000000004
-3.4620999999999995,12.603500000000002
-3.4520999999999997,12.431900000000002
-3.4421,12.309100000000008
-3.4321,12.2389
-3.4221000000000004,12.243300000000005
-3.4121000000000006,12.335999999999993
-3.402100000000001,12.533000000000001
-3.392100000000001,12.841600000000003
-3.382100000000001,13.277899999999995
-3.3720999999999997,13.855799999999993
-3.3621,14.572999999999999
-3.3521,15.448700000000002
-3.3421000000000003,16.4679
-3.3321000000000005,17.659199999999995
-3.3221000000000007,18.990599999999993
-3.312100000000001,20.4728
-3.302100000000001,22.0807
-3.2921000000000005,23.809899999999995
-3.2821000000000007,25.649800000000003
-3.2721,27.570000000000004
-3.2621,29.548
-3.2521000000000004,31.572999999999993
-3.2421000000000006,33.608000000000004
-3.2321,35.635000000000005
-3.2221,37.62600000000002
-3.2121000000000004,39.56999999999998
-3.2021000000000006,41.425
-3.1921,43.183999999999976
-3.1821,44.823999999999984
-3.1721000000000004,46.326000000000015
-3.1621000000000006,47.694000000000024
-3.152100000000001,48.90100000000004
-3.1421,49.944
-3.1321000000000003,50.819
-3.1221000000000005,51.532000000000004
-3.1121000000000008,52.065999999999974
-3.1021,52.44199999999998
-3.0921000000000003,52.65199999999997
-3.0821000000000005,52.705999999999996
-3.0721000000000007,52.611000000000026
-3.0621,52.37699999999999
-3.0521000000000003,52.00600000000001
-3.0421000000000005,51.516999999999996
-3.0321000000000007,50.912000000000006
-3.0221,50.20000000000003
-3.0121,49.400999999999996
-3.0021000000000004,48.51899999999998
-2.9921000000000006,47.552999999999976
-2.9821,46.52899999999999
-2.9721,45.446000000000005
-2.9621000000000004,44.306
-2.9521000000000006,43.117999999999995
-2.9421,41.89900000000001
-2.9321,40.64700000000002
-2.9221000000000004,39.367000000000004
-2.9121000000000006,38.06399999999997
-2.902100000000001,36.747
-2.8921,35.41000000000004
-2.8821000000000003,34.065
-2.8721000000000005,32.721
-2.8621000000000008,31.375999999999994
-2.8521,30.03100000000001
-2.8421000000000003,28.705000000000005
-2.8321000000000005,27.391999999999996
-2.8221000000000007,26.105999999999995
-2.8121,24.853999999999996
-2.8021000000000003,23.636000000000017
-2.7921000000000005,22.476999999999983
-2.7821000000000007,21.36900000000001
-2.7721,20.333000000000002
-2.7621,19.36900000000001
-2.7521000000000004,18.49
-2.7421000000000006,17.695999999999998
-2.7321,17.002000000000002
-2.7221,16.401999999999997
-2.7121000000000004,15.908000000000001
-2.7021000000000006,15.505000000000006
-2.6921,15.195999999999998
-2.6821,14.986999999999997
-2.6721000000000004,14.858999999999996
-2.6621000000000006,14.81
-2.652100000000001,14.822999999999993
-2.6421,14.904000000000002
-2.6321000000000003,15.031999999999991
-2.6221000000000005,15.192999999999996
-2.6121000000000008,15.385999999999997
-2.6021,15.609
-2.5921000000000003,15.832000000000003
-2.5821000000000005,16.065
-2.5721000000000007,16.306999999999995
-2.5621,16.539
-2.5521000000000003,16.763999999999992
-2.5421000000000005,17.0
-2.5321000000000007,17.216
-2.5221,17.445000000000004
-2.5121,17.669999999999998
-2.5021000000000004,17.907999999999998
-2.4921000000000006,18.153999999999996
-2.4821,18.41399999999999
-2.4721,18.704999999999984
-2.4621000000000004,19.003000000000014
-2.4521000000000006,19.345
-2.4421,19.699
-2.4321,20.075
-2.4221000000000004,20.477999999999994
-2.4121000000000006,20.894
-2.402100000000001,21.323999999999998
-2.3921,21.754000000000016
-2.3821000000000003,22.178999999999995
-2.3721000000000005,22.580000000000013
-2.3621000000000008,22.952
-2.3521,23.29900000000001
-2.3421000000000003,23.582999999999995
-2.3321000000000005,23.822000000000003
