,Mo_4dxy
-12.5821,4.72439e-07
-12.572099999999999,2.7581759999999997e-07
-12.562100000000001,1.5916609999999998e-07
-12.5521,9.100150000000002e-08
-12.542100000000001,5.14947e-08
-12.5321,2.886008e-08
-12.522100000000002,1.5999670000000005e-08
-12.5121,8.789689999999997e-09
-12.502099999999999,4.778562999999999e-09
-12.4921,2.5721869999999994e-09
-12.482099999999999,1.3679339999999997e-09
-12.472100000000001,7.218149999999998e-10
-12.4621,3.764865999999999e-10
-12.452100000000002,1.9463500000000005e-10
-12.4421,9.953920000000002e-11
-12.432100000000002,5.0418880000000005e-11
-12.4221,2.4929609999999993e-11
-12.412099999999999,1.2387540000000004e-11
-12.4021,5.569490000000002e-12
-12.3921,1.9319879999999998e-12
-12.382100000000001,9.460121e-13
-12.3721,4.582243000000001e-13
-12.362100000000002,1.8720619000000003e-13
-12.3521,8.117831000000003e-14
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,2.6366743972e-13
-8.4221,5.534576970099998e-13
-8.4121,1.1531069197000001e-12
-8.4021,3.612531170000001e-12
-8.392100000000001,7.42722919e-12
-8.382100000000001,1.5099800790000006e-11
-8.3721,3.0374269600000003e-11
-8.3621,6.042531119999999e-11
-8.3521,1.1898507760000002e-10
-8.3421,2.31652329e-10
-8.3321,4.46227759e-10
-8.3221,8.52098653e-10
-8.312100000000001,1.6072701959999996e-09
-8.302100000000001,3.0000857699999997e-09
-8.2921,5.539997720000001e-09
-8.2821,1.0129293969999999e-08
-8.2721,1.831588482e-08
-8.2621,3.2780876599999985e-08
-8.2521,5.793868919999999e-08
-8.2421,1.014051801e-07
-8.2321,1.759140784e-07
-8.222100000000001,3.0157989399999996e-07
-8.2121,5.11442537e-07
-8.2021,8.586651090000001e-07
-8.1921,1.4260814459999998e-06
-8.1821,2.3440132800000002e-06
-8.1721,3.8066187900000003e-06
-8.1621,6.126049140000002e-06
-8.1521,9.74360217e-06
-8.142100000000001,1.5365778659999996e-05
-8.132100000000001,2.39205317e-05
-8.1221,3.688910380000001e-05
-8.1121,5.6187958300000005e-05
-8.1021,8.495036219999998e-05
-8.0921,0.000126781533
-8.0821,0.00018717189700000002
-8.0721,0.000273592885
-8.062100000000001,0.0003956609540000001
-8.052100000000001,0.00056695475
-8.0421,0.0008020344560000001
-8.0321,0.0011232557209999998
-8.0221,0.0015556798860000005
-8.0121,0.00213394857
-8.0021,0.0028968148699999997
-7.992100000000001,0.003883989740000001
-7.982100000000001,0.005164077720000002
-7.972100000000001,0.0067854180499999995
-7.9620999999999995,0.00882845981
-7.9521,0.011366344110000001
-7.9421,0.014447901900000006
-7.9321,0.0181999669
-7.9221,0.022682650500000002
-7.912100000000001,0.027955400400000004
-7.902100000000001,0.03412091390000001
-7.892100000000001,0.041193620499999986
-7.882100000000001,0.04922161180000001
-7.8721,0.05797334130000001
-7.8621,0.06782036799999999
-7.8521,0.07855054819999999
-7.8421,0.08988002340000001
-7.8321000000000005,0.1017729921
-7.822100000000001,0.11392810320000002
-7.812100000000001,0.12620557549999997
-7.802100000000001,0.138438828
-7.7921,0.15022759800000005
-7.7821,0.161188581
-7.7721,0.17119742799999998
-7.7621,0.17991079200000004
-7.7521,0.18697881699999996
-7.742100000000001,0.192253854
-7.732100000000001,0.19566486700000002
-7.722100000000001,0.19704940099999999
-7.7120999999999995,0.19634035700000002
-7.7021,0.19349074500000002
-7.6921,0.188658198
-7.6821,0.181934191
-7.6721,0.173680851
-7.662100000000001,0.16390637500000002
-7.652100000000001,0.15326249599999997
-7.642100000000001,0.141505724
-7.632100000000001,0.12948736900000002
-7.6221,0.11719964699999999
-7.6121,0.104937382
-7.6021,0.09304053899999998
-7.5921,0.081402043
-7.5821000000000005,0.07063599599999999
-7.572100000000001,0.060623852000000006
-7.562100000000001,0.05147998000000001
-7.552100000000001,0.04330567
-7.5421,0.036065139999999996
-7.5321,0.029758749999999994
-7.5221,0.02437987
-7.5121,0.019871750000000004
-7.5021,0.01613926
-7.492100000000001,0.013178800000000001
-7.482100000000001,0.0109077
-7.472100000000001,0.0092636
-7.4620999999999995,0.008199399999999999
-7.4521,0.0077269
-7.4421,0.007815800000000001
-7.4321,0.008487500000000002
-7.4221,0.009803199999999996
-7.412100000000001,0.0118098
-7.402100000000001,0.014609300000000004
-7.392100000000001,0.018340700000000005
-7.382100000000001,0.023153200000000006
-7.3721,0.02919099999999999
-7.3621,0.0368141
-7.3521,0.04606420000000001
-7.3421,0.057353
-7.3321000000000005,0.070854
-7.322100000000001,0.08684300000000003
-7.312100000000001,0.10560799999999994
-7.302100000000001,0.127408
-7.2921,0.152486
-7.2821,0.18094499999999994
-7.2721,0.212826
-7.2621,0.24829999999999997
-7.2521,0.28752300000000003
-7.242100000000001,0.32983800000000013
-7.232100000000001,0.3747099999999999
-7.222100000000001,0.42296
-7.2120999999999995,0.47334999999999994
-7.2021,0.52584
-7.1921,0.5799
-7.1821,0.6345500000000002
-7.1721,0.6895000000000002
-7.162100000000001,0.7442599999999998
-7.152100000000001,0.7983799999999998
-7.142100000000001,0.8516199999999996
-7.132100000000001,0.9037900000000001
-7.1221,0.9552100000000001
-7.1121,1.0059999999999996
-7.1021,1.05727
-7.0921,1.1089
-7.0821000000000005,1.1631500000000006
-7.072100000000001,1.2207
-7.062100000000001,1.2842000000000002
-7.052100000000001,1.3548
-7.0421,1.4353
-7.0321,1.5270000000000001
-7.0221,1.6332999999999993
-7.0121,1.7555999999999998
-7.0021,1.8959999999999992
-6.992100000000001,2.0553
-6.982100000000001,2.2360999999999995
-6.972100000000001,2.439
-6.9620999999999995,2.6628
-6.9521,2.9079
-6.9421,3.1721000000000013
-6.9321,3.452000000000001
-6.9221,3.7546999999999997
-6.912100000000001,4.0566
-6.902100000000001,4.377000000000001
-6.892100000000001,4.695900000000001
-6.882100000000001,5.0165
-6.8721,5.3292
-6.8621,5.6431000000000004
-6.8521,5.932099999999998
-6.8421,6.213799999999998
-6.8321000000000005,6.480099999999999
-6.822100000000001,6.715899999999998
-6.812100000000001,6.939799999999996
-6.802100000000001,7.140499999999999
-6.7921,7.3213
-6.7821,7.4826
-6.7721,7.629800000000001
-6.7621,7.756100000000002
-6.7521,7.873000000000002
-6.742100000000001,7.982000000000001
-6.732100000000001,8.082999999999998
-6.722100000000001,8.175999999999997
-6.7120999999999995,8.265000000000002
-6.7021,8.357000000000001
-6.6921,8.447999999999999
-6.6821,8.534999999999998
-6.6721,8.629999999999999
-6.662100000000001,8.721000000000002
-6.652100000000001,8.814000000000002
-6.642100000000001,8.899000000000001
-6.632100000000001,8.981000000000002
-6.6221,9.054
-6.6121,9.116000000000001
-6.6021,9.168000000000001
-6.5921,9.201999999999998
-6.5821000000000005,9.217
-6.572100000000001,9.213
-6.562100000000001,9.19
-6.552100000000001,9.145999999999999
-6.5421,9.087
-6.5321,9.012000000000002
-6.5221,8.917999999999997
-6.5121,8.823
-6.5021,8.72
-6.492100000000001,8.619000000000003
-6.482100000000001,8.531
-6.472100000000001,8.45
-6.4620999999999995,8.385000000000002
-6.4521,8.341
-6.4421,8.318
-6.4321,8.323
-6.4221,8.344999999999999
-6.412100000000001,8.388000000000002
-6.402100000000001,8.453
-6.392100000000001,8.53
-6.382100000000001,8.62
-6.3721,8.716000000000001
-6.3621,8.809999999999999
-6.3521,8.905000000000001
-6.3421,8.982000000000001
-6.3321000000000005,9.048
-6.322100000000001,9.095000000000002
-6.312100000000001,9.12
-6.302100000000001,9.125000000000002
-6.2921,9.103000000000003
-6.2821,9.053999999999997
-6.2721,8.985000000000003
-6.2621,8.889
-6.2521,8.767
-6.242100000000001,8.626999999999999
-6.232100000000001,8.461
-6.222100000000001,8.277000000000001
-6.2120999999999995,8.069999999999999
-6.2021,7.848
-6.1921,7.607
-6.1821,7.356999999999999
-6.1721,7.0968
-6.162100000000001,6.818000000000001
-6.152100000000001,6.5390000000000015
-6.142100000000001,6.255599999999999
-6.132100000000001,5.970200000000001
-6.1221,5.685600000000001
-6.1121,5.4142
-6.1021,5.146899999999999
-6.0921,4.891500000000001
-6.0821000000000005,4.653099999999999
-6.072100000000001,4.430099999999999
-6.062100000000001,4.227199999999999
-6.052100000000001,4.039500000000001
-6.0421,3.871999999999999
-6.0321,3.7177
-6.0221,3.5801000000000007
-6.0121,3.4539999999999993
-6.0021,3.339700000000001
-5.992100000000001,3.2293999999999996
-5.982100000000001,3.1227000000000005
-5.972100000000001,3.0172
-5.9620999999999995,2.9097
-5.9521,2.7980000000000005
-5.9421,2.6821999999999995
-5.9321,2.5595000000000003
-5.9221,2.4312
-5.912100000000001,2.2975999999999996
-5.902100000000001,2.1594
-5.892100000000001,2.0181999999999998
-5.882100000000001,1.8755
-5.8721,1.7335999999999998
-5.8621,1.5945999999999994
-5.8521,1.4598999999999998
-5.8421,1.3317
-5.8321000000000005,1.2115
-5.822100000000001,1.1005999999999998
-5.812100000000001,0.9997000000000001
-5.802100000000001,0.9091899999999999
-5.7921,0.8297599999999999
-5.7821,0.7612199999999998
-5.7721,0.7024900000000002
-5.7621,0.6533899999999999
-5.7521,0.6133000000000002
-5.742100000000001,0.5809099999999998
-5.732100000000001,0.5556399999999999
-5.722100000000001,0.5366299999999999
-5.7120999999999995,0.5230500000000001
-5.7021,0.5133899999999999
-5.6921,0.50856
-5.6821,0.5069999999999999
-5.6721,0.5097699999999998
-5.662100000000001,0.51577
-5.652100000000001,0.52452
-5.642100000000001,0.5377599999999999
-5.632100000000001,0.5558600000000001
-5.6221,0.5791399999999998
-5.6121,0.60826
-5.6021,0.64401
-5.5921,0.6877200000000001
-5.5821000000000005,0.74035
-5.572100000000001,0.8026200000000003
-5.562100000000001,0.8752599999999999
-5.552100000000001,0.9593999999999999
-5.5421,1.05653
-5.5321,1.1664599999999998
-5.5221,1.2914000000000003
-5.5121,1.4317499999999999
-5.5021,1.5874000000000001
-5.492100000000001,1.7598000000000005
-5.482100000000001,1.9486999999999997
-5.472100000000001,2.156
-5.4620999999999995,2.3796
-5.4521,2.621
-5.4421,2.8795
-5.4321,3.1525999999999996
-5.4221,3.442300000000002
-5.412100000000001,3.7444
-5.402100000000001,4.0596
-5.392100000000001,4.381500000000001
-5.382100000000001,4.7097999999999995
-5.3721,5.043099999999998
-5.3621,5.379900000000001
-5.3521,5.7075000000000005
-5.3421,6.0344999999999995
-5.3321000000000005,6.355100000000001
-5.322100000000001,6.661499999999999
-5.312100000000001,6.963300000000001
-5.302100000000001,7.249399999999998
-5.2921,7.526300000000001
-5.2821,7.788500000000001
-5.2721,8.0437
-5.2621,8.285699999999995
-5.2521,8.525900000000004
-5.242100000000001,8.754099999999998
-5.232100000000001,8.985800000000001
-5.222100000000001,9.2092
-5.2120999999999995,9.430799999999998
-5.2021,9.656000000000004
-5.1921,9.875000000000002
-5.1821,10.095999999999998
-5.1721,10.318
-5.162100000000001,10.535000000000002
-5.152100000000001,10.746999999999998
-5.142100000000001,10.950000000000003
-5.132100000000001,11.150999999999998
-5.1221,11.340999999999998
-5.1121,11.523000000000001
-5.1021,11.693999999999999
-5.0921,11.846999999999996
-5.0821000000000005,11.990000000000002
-5.072100000000001,12.112
-5.062100000000001,12.227999999999998
-5.052100000000001,12.321000000000005
-5.0421,12.400999999999996
-5.0321,12.467
-5.0221,12.511
-5.0121,12.543000000000005
-5.0021,12.559999999999999
-4.992100000000001,12.556000000000001
-4.982100000000001,12.536000000000001
-4.972100000000001,12.495000000000005
-4.9620999999999995,12.440000000000001
-4.9521,12.369000000000002
-4.9421,12.281
-4.9321,12.166000000000002
-4.9221,12.035
-4.912100000000001,11.887000000000002
-4.902100000000001,11.707000000000003
-4.892100000000001,11.507
-4.882100000000001,11.281
-4.8721,11.024999999999999
-4.8621,10.751999999999997
-4.8521,10.445999999999996
-4.8421,10.111
-4.8321000000000005,9.760000000000005
-4.822100000000001,9.379000000000003
-4.812100000000001,8.982000000000001
-4.802100000000001,8.566999999999998
-4.7921,8.136000000000001
-4.7821,7.699
-4.7721,7.259000000000001
-4.7621,6.818000000000004
-4.7521,6.386299999999997
-4.742100000000001,5.961500000000001
-4.732100000000001,5.554300000000002
-4.722100000000001,5.1663
-4.7120999999999995,4.801500000000001
-4.7021,4.4583
-4.6921,4.147399999999999
-4.6821,3.863400000000001
-4.6721,3.6069999999999998
-4.662100000000001,3.3793000000000006
-4.652100000000001,3.1789
-4.642100000000001,3.0019000000000005
-4.632100000000001,2.8508999999999998
-4.6221,2.7236
-4.6121,2.6149999999999998
-4.6021,2.5257000000000005
-4.5921,2.4530000000000003
-4.5821000000000005,2.3966999999999996
-4.572100000000001,2.355599999999999
-4.562100000000001,2.3291999999999997
-4.552100000000001,2.3175000000000003
-4.5421,2.321
-4.5321,2.3410999999999995
-4.5221,2.3781
-4.5121,2.4347
-4.5021,2.5133000000000005
-4.492100000000001,2.6143000000000005
-4.482100000000001,2.7415000000000007
-4.472100000000001,2.8959999999999995
-4.4620999999999995,3.0797999999999996
-4.4521,3.2942999999999993
-4.4421,3.5420000000000016
-4.4321,3.8184999999999993
-4.4221,4.131499999999998
-4.412100000000001,4.469200000000001
-4.402100000000001,4.8424
-4.392100000000001,5.238200000000003
-4.382100000000001,5.652299999999999
-4.3721,6.0869
-4.3621,6.532700000000001
-4.3521,6.982200000000002
-4.3421,7.4286
-4.3321000000000005,7.872700000000003
-4.322100000000001,8.298400000000003
-4.312100000000001,8.6927
-4.302100000000001,9.062000000000001
-4.2921,9.398000000000003
-4.2821,9.691000000000003
-4.2721,9.927999999999999
-4.2621,10.119
-4.2521,10.248
-4.242100000000001,10.325000000000001
-4.232100000000001,10.344000000000001
-4.222100000000001,10.295000000000007
-4.2120999999999995,10.183999999999996
-4.2021,10.020999999999999
-4.1921,9.805000000000001
-4.1821,9.535000000000002
-4.1721,9.221000000000005
-4.162100000000001,8.864999999999998
-4.152100000000001,8.4682
-4.142100000000001,8.044899999999998
-4.132100000000001,7.596199999999997
-4.1221,7.1292
-4.1121,6.654300000000001
-4.1021,6.1736
-4.0921,5.691699999999998
-4.0821000000000005,5.2212
-4.072100000000001,4.7635
-4.062100000000001,4.3233999999999995
-4.052100000000001,3.9093
-4.0421,3.5172
-4.0321,3.1590000000000007
-4.0221,2.8318000000000003
-4.0121,2.5442
-4.0021,2.291100000000001
-3.9921000000000006,2.0761999999999996
-3.982100000000001,1.8996
-3.972100000000001,1.760399999999999
-3.9620999999999995,1.6586000000000003
-3.9520999999999997,1.5930999999999997
-3.9421,1.5628000000000002
-3.9321,1.5659
-3.9221000000000004,1.5989999999999995
-3.9121000000000006,1.6610999999999998
-3.902100000000001,1.749
-3.892100000000001,1.8588
-3.882100000000001,1.9888000000000006
-3.8720999999999997,2.1357
-3.8621,2.2961000000000005
-3.8521,2.4656000000000002
-3.8421000000000003,2.6436000000000006
-3.8321000000000005,2.8255000000000003
-3.8221000000000007,3.0115
-3.812100000000001,3.197
-3.802100000000001,3.3822
-3.7920999999999996,3.5719000000000007
-3.7821,3.753800000000001
-3.7721,3.933499999999999
-3.7621,4.109000000000001
-3.7521000000000004,4.2947999999999995
-3.7421000000000006,4.473900000000001
-3.732100000000001,4.677
-3.722100000000001,4.875800000000002
-3.7120999999999995,5.081700000000001
-3.7020999999999997,5.313299999999999
-3.6921,5.546899999999999
-3.6821,5.792800000000001
-3.6721000000000004,6.0812000000000035
-3.6621000000000006,6.354899999999997
-3.652100000000001,6.657399999999998
-3.642100000000001,6.9731000000000005
-3.632100000000001,7.310800000000002
-3.6220999999999997,7.643999999999999
-3.6121,7.984000000000003
-3.6021,8.312000000000001
-3.5921000000000003,8.627
-3.5821000000000005,8.945000000000004
-3.5721000000000007,9.219999999999999
-3.562100000000001,9.479000000000006
-3.552100000000001,9.687999999999999
-3.5420999999999996,9.863000000000003
-3.5321,9.999000000000002
-3.5221,10.079
-3.5121,10.113
-3.5021000000000004,10.092999999999998
-3.4921000000000006,10.020000000000001
-3.482100000000001,9.899000000000001
-3.472100000000001,9.736999999999998
-3.4620999999999995,9.517000000000001
-3.4520999999999997,9.277999999999999
-3.4421,8.991
-3.4321,8.703000000000001
-3.4221000000000004,8.386999999999999
-3.4121000000000006,8.075000000000001
-3.402100000000001,7.772899999999999
-3.392100000000001,7.488300000000001
-3.382100000000001,7.229600000000003
-3.3720999999999997,7.015000000000001
-3.3621,6.842999999999998
-3.3521,6.732000000000004
-3.3421000000000003,6.674999999999999
-3.3321000000000005,6.686999999999999
-3.3221000000000007,6.764999999999999
-3.312100000000001,6.924999999999999
-3.302100000000001,7.147999999999997
-3.2921000000000005,7.424
-3.2821000000000007,7.7710000000000035
-3.2721,8.166999999999996
-3.2621,8.603100000000001
-3.2521000000000004,9.075399999999998
-3.2421000000000006,9.564999999999998
-3.2321,10.075999999999999
-3.2221,10.583
-3.2121000000000004,11.080999999999996
-3.2021000000000006,11.548999999999996
-3.1921,11.991999999999999
-3.1821,12.404
-3.1721000000000004,12.774999999999991
-3.1621000000000006,13.078000000000001
-3.152100000000001,13.345999999999998
-3.1421,13.545
-3.1321000000000003,13.694000000000004
-3.1221000000000005,13.784
-3.1121000000000008,13.833
-3.1021,13.814000000000009
-3.0921000000000003,13.765999999999998
-3.0821000000000005,13.679999999999998
-3.0721000000000007,13.568000000000001
-3.0621,13.415
-3.0521000000000003,13.259000000000004
-3.0421000000000005,13.078000000000003
-3.0321000000000007,12.873999999999997
-3.0221,12.682
-3.0121,12.470000000000006
-3.0021000000000004,12.253000000000004
-2.9921000000000006,12.036999999999999
-2.9821,11.826
-2.9721,11.60600000000001
-2.9621000000000004,11.381
-2.9521000000000006,11.143999999999997
-2.9421,10.903999999999996
-2.9321,10.656
-2.9221000000000004,10.391000000000004
-2.9121000000000006,10.108999999999998
-2.902100000000001,9.811000000000002
-2.8921,9.497000000000005
-2.8821000000000003,9.178
-2.8721000000000005,8.825
-2.8621000000000008,8.449
-2.8521,8.072
-2.8421000000000003,7.669200000000002
-2.8321000000000005,7.253000000000002
-2.8221000000000007,6.827199999999999
-2.8121,6.397199999999999
-2.8021000000000003,5.960399999999999
-2.7921000000000005,5.521399999999999
-2.7821000000000007,5.093100000000001
-2.7721,4.665499999999999
-2.7621,4.2542
-2.7521000000000004,3.8557999999999995
-2.7421000000000006,3.4770000000000008
-2.7321,3.1146999999999996
-2.7221,2.7774000000000005
-2.7121000000000004,2.4671999999999996
-2.7021000000000006,2.1799999999999997
-2.6921,1.9202299999999997
-2.6821,1.6882799999999998
-2.6721000000000004,1.4830000000000005
-2.6621000000000006,1.3041699999999996
-2.652100000000001,1.1510900000000002
-2.6421,1.0220199999999997
-2.6321000000000003,0.91686
-2.6221000000000005,0.8327599999999998
-2.6121000000000008,0.7694799999999998
-2.6021,0.72568
-2.5921000000000003,0.6998699999999999
-2.5821000000000005,0.6913100000000002
-2.5721000000000007,0.6991999999999999
-2.5621,0.7219999999999998
-2.5521000000000003,0.7607000000000004
-2.5421000000000005,0.8130999999999998
-2.5321000000000007,0.8798900000000002
-2.5221,0.9602900000000001
-2.5121,1.05378
-2.5021000000000004,1.1598499999999996
-2.4921000000000006,1.2787000000000004
-2.4821,1.4094
-2.4721,1.5506
-2.4621000000000004,1.7024000000000001
-2.4521000000000006,1.8636
-2.4421,2.0326000000000004
-2.4321,2.2099
-2.4221000000000004,2.3929000000000005
-2.4121000000000006,2.5809000000000006
-2.402100000000001,2.7742
-2.3921,2.9708000000000006
