,Mo_3px
-12.522100000000002,2.9013430000000004e-09
-12.5121,1.5926959999999999e-09
-12.502099999999999,8.659549999999999e-10
-12.4921,4.660575e-10
-12.482099999999999,2.4807499999999994e-10
-12.472100000000001,1.3087529999999997e-10
-12.4621,6.824769999999999e-11
-12.452100000000002,3.5301139999999996e-11
-12.4421,1.804626e-11
-12.432100000000002,9.141189999999997e-12
-12.4221,4.522561999999999e-12
-12.412099999999999,2.245733000000001e-12
-12.4021,1.0120067e-12
-12.3921,3.5161290000000006e-13
-12.382100000000001,1.7195060000000003e-13
-12.3721,8.333111e-14
-12.362100000000002,3.388298e-14
-12.3521,1.4555094e-14
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,2.0186406870000002e-14
-8.4221,4.2423730069999996e-14
-8.4121,8.814455213000002e-14
-8.4021,2.8480894000000004e-13
-8.392100000000001,5.851531620000001e-13
-8.382100000000001,1.1899236700000001e-12
-8.3721,2.3989179800000003e-12
-8.3621,4.7678502800000005e-12
-8.3521,9.397118660000003e-12
-8.3421,1.8302021599999998e-11
-8.3321,3.532265509999999e-11
-8.3221,6.735357139999999e-11
-8.312100000000001,1.27177255e-10
-8.302100000000001,2.3787593999999997e-10
-8.2921,4.3955442099999993e-10
-8.2821,8.02413041e-10
-8.2721,1.45198512e-09
-8.2621,2.5940083400000003e-09
-8.2521,4.604390220000001e-09
-8.2421,8.073710560000003e-09
-8.2321,1.3982456599999999e-08
-8.222100000000001,2.3978521200000002e-08
-8.2121,4.067529540000001e-08
-8.2021,6.843909340000001e-08
-8.1921,1.13608686e-07
-8.1821,1.8684139900000002e-07
-8.1721,3.04159808e-07
-8.1621,4.888487160000001e-07
-8.1521,7.791960300000002e-07
-8.142100000000001,1.2260262500000001e-06
-8.132100000000001,1.91219725e-06
-8.1221,2.94875181e-06
-8.1121,4.496854680000002e-06
-8.1021,6.790146799999999e-06
-8.0921,1.0155047800000002e-05
-8.0821,1.5008096200000002e-05
-8.0721,2.1966600700000002e-05
-8.062100000000001,3.1751594100000005e-05
-8.052100000000001,4.54674062e-05
-8.0421,6.445571099999998e-05
-8.0321,9.0331971e-05
-8.0221,0.000125251185
-8.0121,0.000171877742
-8.0021,0.00023305519500000003
-7.992100000000001,0.000313110829
-7.982100000000001,0.000416475716
-7.972100000000001,0.000547807464
-7.9620999999999995,0.000711979197
-7.9521,0.00091713238
-7.9421,0.00116679124
-7.9321,0.0014703315700000002
-7.9221,0.0018342294799999998
-7.912100000000001,0.0022650577299999993
-7.902100000000001,0.0027627567800000002
-7.892100000000001,0.00333408055
-7.882100000000001,0.003982306729999999
-7.8721,0.004707714550000001
-7.8621,0.0055034941700000005
-7.8521,0.0063615290099999985
-7.8421,0.007295691399999998
-7.8321000000000005,0.0082598095
-7.822100000000001,0.00925622
-7.812100000000001,0.010264045799999998
-7.802100000000001,0.0112599191
-7.7921,0.012221584600000002
-7.7821,0.013127174600000001
-7.7721,0.013952089900000002
-7.7621,0.014667725699999998
-7.7521,0.0152464601
-7.742100000000001,0.015691534700000006
-7.732100000000001,0.015968306999999998
-7.722100000000001,0.0160884283
-7.7120999999999995,0.016030486400000005
-7.7021,0.0158124876
-7.6921,0.015409056799999998
-7.6821,0.014880071999999998
-7.6721,0.0142158292
-7.662100000000001,0.013419992399999997
-7.652100000000001,0.012535286599999997
-7.642100000000001,0.011603702099999998
-7.632100000000001,0.010618238999999998
-7.6221,0.009610845599999997
-7.6121,0.008604312099999999
-7.6021,0.007615418399999999
-7.5921,0.0066785864
-7.5821000000000005,0.0057957784
-7.572100000000001,0.0049762908
-7.562100000000001,0.0042236355
-7.552100000000001,0.0035509922999999994
-7.5421,0.0029487359
-7.5321,0.0024326156000000006
-7.5221,0.0019826929999999998
-7.5121,0.0016045730000000002
-7.5021,0.001289109
-7.492100000000001,0.001029976
-7.482100000000001,0.0008227630000000001
-7.472100000000001,0.0006597259999999999
-7.4620999999999995,0.0005378500000000002
-7.4521,0.000449601
-7.4421,0.00039367400000000005
-7.4321,0.00036615899999999996
-7.4221,0.00036467100000000006
-7.412100000000001,0.000389847
-7.402100000000001,0.00044135999999999996
-7.392100000000001,0.0005207900000000001
-7.382100000000001,0.0006312599999999999
-7.3721,0.0007763900000000001
-7.3621,0.0009617100000000001
-7.3521,0.0011931599999999995
-7.3421,0.0014782399999999996
-7.3321000000000005,0.00182498
-7.322100000000001,0.0022428
-7.312100000000001,0.0027413000000000003
-7.302100000000001,0.0033297000000000005
-7.2921,0.004021299999999999
-7.2821,0.004818900000000001
-7.2721,0.005736100000000001
-7.2621,0.0067828
-7.2521,0.007961400000000002
-7.242100000000001,0.009277400000000002
-7.232100000000001,0.010734800000000001
-7.222100000000001,0.0123252
-7.2120999999999995,0.014044799999999994
-7.2021,0.0158886
-7.1921,0.017845
-7.1821,0.019897999999999996
-7.1721,0.022027
-7.162100000000001,0.024213999999999996
-7.152100000000001,0.026430999999999996
-7.142100000000001,0.028661999999999997
-7.132100000000001,0.030881000000000006
-7.1221,0.033061999999999994
-7.1121,0.0352
-7.1021,0.03727200000000001
-7.0921,0.039280999999999996
-7.0821000000000005,0.041191000000000005
-7.072100000000001,0.04308299999999999
-7.062100000000001,0.04497000000000001
-7.052100000000001,0.046832000000000006
-7.0421,0.04868600000000001
-7.0321,0.05063099999999998
-7.0221,0.052760999999999995
-7.0121,0.055055
-7.0021,0.05757899999999999
-6.992100000000001,0.06039100000000001
-6.982100000000001,0.063524
-6.972100000000001,0.06713900000000002
-6.9620999999999995,0.07105000000000002
-6.9521,0.07543799999999999
-6.9421,0.08027799999999999
-6.9321,0.085514
-6.9221,0.091141
-6.912100000000001,0.09714799999999998
-6.902100000000001,0.103403
-6.892100000000001,0.10995599999999997
-6.882100000000001,0.11663999999999998
-6.8721,0.12344999999999998
-6.8621,0.13029
-6.8521,0.13712999999999997
-6.8421,0.14393000000000003
-6.8321000000000005,0.15056999999999998
-6.822100000000001,0.15716000000000002
-6.812100000000001,0.16361000000000003
-6.802100000000001,0.16984999999999997
-6.7921,0.17597000000000004
-6.7821,0.18196000000000004
-6.7721,0.18782
-6.7621,0.19355000000000003
-6.7521,0.19913999999999998
-6.742100000000001,0.20465
-6.732100000000001,0.21006999999999998
-6.722100000000001,0.21531999999999998
-6.7120999999999995,0.22050000000000003
-6.7021,0.22554000000000002
-6.6921,0.2303899999999999
-6.6821,0.23506999999999995
-6.6721,0.23946
-6.662100000000001,0.24350999999999995
-6.652100000000001,0.24730000000000005
-6.642100000000001,0.25064
-6.632100000000001,0.25350000000000006
-6.6221,0.25594
-6.6121,0.2577700000000001
-6.6021,0.25906
-6.5921,0.25976
-6.5821000000000005,0.25977999999999996
-6.572100000000001,0.25932
-6.562100000000001,0.25825
-6.552100000000001,0.25670999999999994
-6.5421,0.2547
-6.5321,0.25244
-6.5221,0.2499
-6.5121,0.24731999999999993
-6.5021,0.2448199999999999
-6.492100000000001,0.24250999999999998
-6.482100000000001,0.24058999999999997
-6.472100000000001,0.23919
-6.4620999999999995,0.23838999999999994
-6.4521,0.23835000000000006
-6.4421,0.23912
-6.4321,0.24072
-6.4221,0.24316000000000004
-6.412100000000001,0.24638000000000002
-6.402100000000001,0.25031
-6.392100000000001,0.25484000000000007
-6.382100000000001,0.25980000000000003
-6.3721,0.26498
-6.3621,0.27029
-6.3521,0.27544
-6.3421,0.28026
-6.3321000000000005,0.28454
-6.322100000000001,0.28813000000000005
-6.312100000000001,0.29086000000000006
-6.302100000000001,0.2926500000000001
-6.2921,0.29336
-6.2821,0.29295
-6.2721,0.29139
-6.2621,0.28865
-6.2521,0.28475
-6.242100000000001,0.27973000000000003
-6.232100000000001,0.27366
-6.222100000000001,0.2666899999999999
-6.2120999999999995,0.25881999999999994
-6.2021,0.25017
-6.1921,0.24093000000000003
-6.1821,0.23113000000000003
-6.1721,0.22090999999999997
-6.162100000000001,0.21051999999999998
-6.152100000000001,0.19993
-6.142100000000001,0.18936
-6.132100000000001,0.17885000000000006
-6.1221,0.16865
-6.1121,0.15883
-6.1021,0.14941000000000004
-6.0921,0.14049999999999999
-6.0821000000000005,0.13222
-6.072100000000001,0.12455999999999995
-6.062100000000001,0.11763000000000001
-6.052100000000001,0.11139000000000002
-6.0421,0.10583000000000004
-6.0321,0.10088
-6.0221,0.09656799999999999
-6.0121,0.092739
-6.0021,0.08937900000000003
-5.992100000000001,0.08638299999999999
-5.982100000000001,0.08363500000000003
-5.972100000000001,0.081113
-5.9620999999999995,0.078693
-5.9521,0.07632800000000001
-5.9421,0.07397299999999998
-5.9321,0.071552
-5.9221,0.069028
-5.912100000000001,0.06642800000000001
-5.902100000000001,0.06378100000000002
-5.892100000000001,0.061041
-5.882100000000001,0.058240999999999994
-5.8721,0.055420000000000004
-5.8621,0.05265600000000001
-5.8521,0.049965
-5.8421,0.047379000000000004
-5.8321000000000005,0.044888999999999984
-5.822100000000001,0.042549000000000003
-5.812100000000001,0.040394000000000006
-5.802100000000001,0.038433
-5.7921,0.036648999999999994
-5.7821,0.03503300000000001
-5.7721,0.033619
-5.7621,0.032355999999999996
-5.7521,0.031247000000000004
-5.742100000000001,0.030225999999999996
-5.732100000000001,0.029330000000000002
-5.722100000000001,0.028548999999999998
-5.7120999999999995,0.027842
-5.7021,0.027230000000000004
-5.6921,0.026676
-5.6821,0.026219
-5.6721,0.02586199999999999
-5.662100000000001,0.025629000000000006
-5.652100000000001,0.025539
-5.642100000000001,0.025613999999999998
-5.632100000000001,0.025869999999999994
-5.6221,0.026363
-5.6121,0.027122999999999998
-5.6021,0.028211999999999994
-5.5921,0.029629999999999997
-5.5821000000000005,0.031441
-5.572100000000001,0.033664999999999994
-5.562100000000001,0.036386
-5.552100000000001,0.039587000000000004
-5.5421,0.043348
-5.5321,0.047735999999999994
-5.5221,0.05274700000000001
-5.5121,0.05842499999999999
-5.5021,0.064854
-5.492100000000001,0.07199699999999998
-5.482100000000001,0.079992
-5.472100000000001,0.08876500000000002
-5.4620999999999995,0.09837500000000002
-5.4521,0.10883999999999998
-5.4421,0.12012000000000002
-5.4321,0.13225
-5.4221,0.14503
-5.412100000000001,0.15853000000000003
-5.402100000000001,0.17259999999999992
-5.392100000000001,0.18713
-5.382100000000001,0.20201
-5.3721,0.21702000000000002
-5.3621,0.23206000000000004
-5.3521,0.24702000000000002
-5.3421,0.26169000000000003
-5.3321000000000005,0.27592
-5.322100000000001,0.28958
-5.312100000000001,0.30271000000000003
-5.302100000000001,0.31512000000000007
-5.2921,0.3268499999999999
-5.2821,0.33792000000000005
-5.2721,0.3484000000000001
-5.2621,0.35820999999999986
-5.2521,0.36778000000000005
-5.242100000000001,0.37697999999999987
-5.232100000000001,0.3861400000000001
-5.222100000000001,0.3950699999999999
-5.2120999999999995,0.40357
-5.2021,0.41306000000000015
-5.1921,0.42195999999999995
-5.1821,0.4315799999999998
-5.1721,0.44117999999999996
-5.162100000000001,0.45088000000000017
-5.152100000000001,0.46042000000000005
-5.142100000000001,0.47013
-5.132100000000001,0.47981
-5.1221,0.48876000000000014
-5.1121,0.49784000000000006
-5.1021,0.5055300000000001
-5.0921,0.5130600000000001
-5.0821000000000005,0.5197299999999999
-5.072100000000001,0.5244899999999998
-5.062100000000001,0.5286100000000001
-5.052100000000001,0.53173
-5.0421,0.5328200000000001
-5.0321,0.53225
-5.0221,0.5305500000000001
-5.0121,0.5265899999999998
-5.0021,0.5216699999999999
-4.992100000000001,0.5152599999999999
-4.982100000000001,0.50678
-4.972100000000001,0.49722
-4.9620999999999995,0.48600000000000004
-4.9521,0.47362999999999994
-4.9421,0.46047
-4.9321,0.44595999999999986
-4.9221,0.43072999999999995
-4.912100000000001,0.41502999999999995
-4.902100000000001,0.39863
-4.892100000000001,0.38219999999999993
-4.882100000000001,0.3654500000000001
-4.8721,0.34865
-4.8621,0.3318099999999998
-4.8521,0.31518000000000007
-4.8421,0.2987600000000001
-4.8321000000000005,0.2827400000000001
-4.822100000000001,0.2671500000000001
-4.812100000000001,0.25212000000000007
-4.802100000000001,0.23775
-4.7921,0.22405999999999998
-4.7821,0.21127000000000004
-4.7721,0.19947999999999996
-4.7621,0.18852999999999995
-4.7521,0.1787
-4.742100000000001,0.17000999999999997
-4.732100000000001,0.16238
-4.722100000000001,0.15589000000000003
-4.7120999999999995,0.15050999999999998
-4.7021,0.14614
-4.6921,0.14273
-4.6821,0.14028
-4.6721,0.13856000000000002
-4.662100000000001,0.13754
-4.652100000000001,0.13702999999999999
-4.642100000000001,0.13701
-4.632100000000001,0.13719
-4.6221,0.13762
-4.6121,0.13815000000000002
-4.6021,0.13871999999999998
-4.5921,0.13913999999999999
-4.5821000000000005,0.13949999999999996
-4.572100000000001,0.13965000000000002
-4.562100000000001,0.13963
-4.552100000000001,0.13945999999999995
-4.5421,0.13909
-4.5321,0.13853000000000004
-4.5221,0.13782999999999998
-4.5121,0.13705
-4.5021,0.13610000000000003
-4.492100000000001,0.13514999999999996
-4.482100000000001,0.1342
-4.472100000000001,0.13323
-4.4620999999999995,0.13234
-4.4521,0.13154
-4.4421,0.13089
-4.4321,0.13037000000000004
-4.4221,0.13001
-4.412100000000001,0.12989000000000003
-4.402100000000001,0.12997999999999996
-4.392100000000001,0.13039999999999996
-4.382100000000001,0.13104
-4.3721,0.13207999999999998
-4.3621,0.13342000000000004
-4.3521,0.13511000000000004
-4.3421,0.13722
-4.3321000000000005,0.13977000000000003
-4.322100000000001,0.14275999999999997
-4.312100000000001,0.14620999999999995
-4.302100000000001,0.15004999999999996
-4.2921,0.15432999999999994
-4.2821,0.15903
-4.2721,0.16407999999999992
-4.2621,0.16940000000000002
-4.2521,0.17492
-4.242100000000001,0.18062999999999993
-4.232100000000001,0.18628
-4.222100000000001,0.19185000000000002
-4.2120999999999995,0.19714999999999996
-4.2021,0.20208000000000004
-4.1921,0.20653000000000005
-4.1821,0.21034000000000003
-4.1721,0.21333000000000002
-4.162100000000001,0.21544999999999997
-4.152100000000001,0.21657999999999997
-4.142100000000001,0.21662999999999996
-4.132100000000001,0.21557000000000004
-4.1221,0.21336
-4.1121,0.20996999999999996
-4.1021,0.20553
-4.0921,0.19989999999999994
-4.0821000000000005,0.19332000000000005
-4.072100000000001,0.18574000000000002
-4.062100000000001,0.17746999999999996
-4.052100000000001,0.16840999999999992
-4.0421,0.15884000000000004
-4.0321,0.14880000000000004
-4.0221,0.13857
-4.0121,0.12817
-4.0021,0.11787999999999997
-3.9921000000000006,0.10767499999999997
-3.982100000000001,0.09775400000000001
-3.972100000000001,0.08821499999999996
-3.9620999999999995,0.079147
-3.9520999999999997,0.07060899999999998
-3.9421,0.062674
-3.9321,0.055396
-3.9221000000000004,0.048743000000000015
-3.9121000000000006,0.042821
-3.902100000000001,0.037492000000000004
-3.892100000000001,0.032799999999999996
-3.882100000000001,0.028739
-3.8720999999999997,0.025233000000000002
-3.8621,0.022251999999999997
-3.8521,0.019750000000000007
-3.8421000000000003,0.017677000000000005
-3.8321000000000005,0.015967000000000005
-3.8221000000000007,0.014602
-3.812100000000001,0.013528000000000002
-3.802100000000001,0.012706999999999993
-3.7920999999999996,0.012124
-3.7821,0.011728999999999998
-3.7721,0.011512999999999999
-3.7621,0.011454999999999996
-3.7521000000000004,0.011545999999999997
-3.7421000000000006,0.011777000000000001
-3.732100000000001,0.01214
-3.722100000000001,0.012628000000000004
-3.7120999999999995,0.013246
-3.7020999999999997,0.013977999999999996
-3.6921,0.014833000000000008
-3.6821,0.015795999999999998
-3.6721000000000004,0.016855000000000002
-3.6621000000000006,0.018008
-3.652100000000001,0.019236999999999994
-3.642100000000001,0.02052
-3.632100000000001,0.021846
-3.6220999999999997,0.023192
-3.6121,0.02453300000000001
-3.6021,0.025865
-3.5921000000000003,0.027138999999999993
-3.5821000000000005,0.028347999999999998
-3.5721000000000007,0.029481999999999994
-3.562100000000001,0.030525999999999994
-3.552100000000001,0.03147799999999999
-3.5420999999999996,0.032339
-3.5321,0.03308899999999999
-3.5221,0.033801
-3.5121,0.034455
-3.5021000000000004,0.035098000000000004
-3.4921000000000006,0.035790999999999996
-3.482100000000001,0.036579
-3.472100000000001,0.03752300000000001
-3.4620999999999995,0.038726000000000003
-3.4520999999999997,0.040265
-3.4421,0.042235
-3.4321,0.04473199999999999
-3.4221000000000004,0.047868999999999995
-3.4121000000000006,0.051823999999999995
-3.402100000000001,0.05653600000000001
-3.392100000000001,0.062299999999999994
-3.382100000000001,0.069158
-3.3720999999999997,0.07708899999999998
-3.3621,0.086201
-3.3521,0.09664699999999993
-3.3421000000000003,0.10835499999999999
-3.3321000000000005,0.12141999999999997
-3.3221000000000007,0.13568999999999998
-3.312100000000001,0.15117
-3.302100000000001,0.16783000000000006
-3.2921000000000005,0.18541
-3.2821000000000007,0.20388000000000003
-3.2721,0.22303999999999996
-3.2621,0.24271000000000004
-3.2521000000000004,0.26259999999999994
-3.2421000000000006,0.28257999999999994
-3.2321,0.30239999999999995
-3.2221,0.32237000000000005
-3.2121000000000004,0.34104
-3.2021000000000006,0.3582899999999999
-3.1921,0.3755199999999999
-3.1821,0.38991999999999993
-3.1721000000000004,0.40397999999999984
-3.1621000000000006,0.41620999999999997
-3.152100000000001,0.4275199999999999
-3.1421,0.43544999999999995
-3.1321000000000003,0.44236000000000014
-3.1221000000000005,0.4466599999999999
-3.1121000000000008,0.44887999999999995
-3.1021,0.44922
-3.0921000000000003,0.44747999999999993
-3.0821000000000005,0.44377000000000005
-3.0721000000000007,0.43813999999999975
-3.0621,0.43073
-3.0521000000000003,0.42175000000000007
-3.0421000000000005,0.41138
-3.0321000000000007,0.39947
-3.0221,0.3866900000000001
-3.0121,0.37285
-3.0021000000000004,0.3581200000000001
-2.9921000000000006,0.34290000000000004
-2.9821,0.32734
-2.9721,0.3113700000000001
-2.9621000000000004,0.29536000000000007
-2.9521000000000006,0.27931999999999985
-2.9421,0.26343000000000005
-2.9321,0.24777
-2.9221000000000004,0.23243
-2.9121000000000006,0.21752000000000002
-2.902100000000001,0.20309000000000002
-2.8921,0.18912999999999994
-2.8821000000000003,0.17573999999999995
-2.8721000000000005,0.16288999999999998
-2.8621000000000008,0.15063
-2.8521,0.1389700000000001
-2.8421000000000003,0.12782000000000002
-2.8321000000000005,0.11729299999999997
-2.8221000000000007,0.10733900000000002
-2.8121,0.09792100000000004
-2.8021000000000003,0.08904699999999999
-2.7921000000000005,0.08073599999999999
-2.7821000000000007,0.07292499999999998
-2.7721,0.065684
-2.7621,0.058904000000000005
-2.7521000000000004,0.052647999999999986
-2.7421000000000006,0.046890999999999995
-2.7321,0.04161899999999998
-2.7221,0.036836
-2.7121000000000004,0.032515999999999996
-2.7021000000000006,0.028683999999999998
-2.6921,0.025242999999999995
-2.6821,0.022260000000000002
-2.6721000000000004,0.019672
-2.6621000000000006,0.017485999999999998
-2.652100000000001,0.015674999999999998
-2.6421,0.014223000000000003
-2.6321000000000003,0.013108000000000007
-2.6221000000000005,0.012330999999999993
-2.6121000000000008,0.011868999999999998
-2.6021,0.011725999999999999
-2.5921000000000003,0.011894999999999996
-2.5821000000000005,0.012374000000000005
-2.5721000000000007,0.013166999999999998
-2.5621,0.014276
-2.5521000000000003,0.015707999999999996
-2.5421000000000005,0.017463999999999997
-2.5321000000000007,0.019554999999999996
-2.5221,0.021978
-2.5121,0.02473699999999999
-2.5021000000000004,0.027809000000000007
-2.4921000000000006,0.03119699999999999
-2.4821,0.034917
