,Mo_4dzy
-24.2821,0.0
-24.272100000000002,0.0
-24.2621,0.0
-24.2521,0.0
-24.2421,0.0
-24.2321,0.0
-24.2221,0.0
-24.2121,0.0
-24.2021,0.0
-24.1921,0.0
-24.182100000000002,0.0
-24.1721,0.0
-24.1621,0.0
-24.1521,0.0
-24.1421,0.0
-24.1321,0.0
-24.1221,0.0
-24.1121,0.0
-24.1021,0.0
-24.092100000000002,0.0
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,5.8780949802e-16
-16.182100000000002,1.23329345002e-15
-16.1721,2.5630037235999996e-15
-16.1621,5.267178819999998e-15
-16.1521,1.0691684183200001e-14
-16.1421,2.1485349312999995e-14
-16.1321,4.280741590600001e-14
-16.1221,8.417774046500002e-14
-16.1121,1.6380536903e-13
-16.1021,3.150491771800001e-13
-16.092100000000002,6.0447412559e-13
-16.0821,1.1402170948499999e-12
-16.0721,2.1285229448000006e-12
-16.0621,3.9373925373e-12
-16.0521,7.176158315999998e-12
-16.0421,1.2977484653899999e-11
-16.0321,2.3193119277e-11
-16.022100000000002,4.103929572100001e-11
-16.0121,7.187176475100001e-11
-16.0021,1.2444321372699997e-10
-15.9921,2.1297270595e-10
-15.982099999999999,3.6154432552e-10
-15.972100000000001,6.066117366599999e-10
-15.9621,1.0071470388e-09
-15.952100000000002,1.6548934809999998e-09
-15.9421,2.6948627069999998e-09
-15.932100000000002,4.32689291e-09
-15.9221,6.899815719999999e-09
-15.912099999999999,1.0872229740000001e-08
-15.9021,1.6973747740000004e-08
-15.8921,2.6213068299999995e-08
-15.882100000000001,4.0053008300000016e-08
-15.8721,6.078350340000001e-08
-15.862100000000002,9.097480330000002e-08
-15.8521,1.3514165099999998e-07
-15.842100000000002,1.9910643400000008e-07
-15.8321,2.885483869999999e-07
-15.822099999999999,4.17194414e-07
-15.812100000000001,5.958955399999999e-07
-15.8021,8.433690700000001e-07
-15.792100000000001,1.18307465e-06
-15.7821,1.6460314600000004e-06
-15.772100000000002,2.2627654699999996e-06
-15.7621,3.0973392000000003e-06
-15.752099999999999,4.1964892e-06
-15.7421,5.630904399999999e-06
-15.732099999999999,7.498463000000001e-06
-15.722100000000001,9.911847999999998e-06
-15.7121,1.3004505000000003e-05
-15.702100000000002,1.6934529999999997e-05
-15.6921,2.1850350000000003e-05
-15.682100000000002,2.8048655000000012e-05
-15.6721,3.574584e-05
-15.662099999999999,4.5252849999999985e-05
-15.6521,5.6890849999999984e-05
-15.6421,7.112894e-05
-15.632100000000001,8.831877e-05
-15.6221,0.00010895560000000003
-15.612100000000002,0.0001339208
-15.6021,0.00016360549999999992
-15.592100000000002,0.0001989875
-15.5821,0.00024121490000000007
-15.572099999999999,0.00028986819999999994
-15.562100000000001,0.0003486630000000001
-15.5521,0.00041713599999999997
-15.542100000000001,0.000497518
-15.5321,0.0005903869999999999
-15.522100000000002,0.000699282
-15.5121,0.0008266759999999998
-15.502099999999999,0.000975062
-15.4921,0.001144407
-15.482099999999999,0.0013414299999999998
-15.472100000000001,0.0015699599999999996
-15.4621,0.0018298499999999996
-15.452100000000002,0.0021260999999999993
-15.4421,0.00245976
-15.432100000000002,0.0028476100000000004
-15.4221,0.003271189999999999
-15.412099999999999,0.0037510200000000007
-15.4021,0.004262439999999999
-15.3921,0.004846740000000002
-15.382100000000001,0.005462610000000001
-15.3721,0.00612151
-15.362100000000002,0.006831199999999999
-15.3521,0.0075614
-15.342100000000002,0.008320000000000001
-15.3321,0.009095600000000002
-15.322099999999999,0.009876799999999998
-15.312100000000001,0.0106493
-15.3021,0.0113832
-15.292100000000001,0.012092700000000001
-15.2821,0.0127586
-15.272100000000002,0.0133462
-15.2621,0.013872299999999999
-15.252099999999999,0.0143251
-15.2421,0.014675599999999999
-15.232099999999999,0.0149389
-15.222100000000001,0.015104399999999997
-15.2121,0.015183300000000002
-15.202100000000002,0.015162100000000003
-15.1921,0.015053599999999997
-15.182100000000002,0.014867099999999996
-15.1721,0.014623299999999997
-15.162099999999999,0.014311100000000002
-15.1521,0.013945199999999998
-15.1421,0.013535099999999998
-15.132100000000001,0.013109599999999997
-15.1221,0.0126429
-15.112100000000002,0.012188
-15.1021,0.011737200000000003
-15.092100000000002,0.011288499999999998
-15.0821,0.010870500000000003
-15.072099999999999,0.010482600000000002
-15.062100000000001,0.010141100000000002
-15.0521,0.009868799999999999
-15.042100000000001,0.009659800000000001
-15.0321,0.0095416
-15.022100000000002,0.009526
-15.0121,0.0096208
-15.002099999999999,0.009850299999999998
-14.9921,0.0102106
-14.982099999999999,0.010734199999999998
-14.972100000000001,0.011399
-14.9621,0.0122429
-14.952100000000002,0.013240299999999998
-14.9421,0.014384199999999998
-14.932100000000002,0.015691
-14.9221,0.017130399999999997
-14.912099999999999,0.018684100000000006
-14.9021,0.020314499999999992
-14.8921,0.0220271
-14.882100000000001,0.0238193
-14.8721,0.025569800000000004
-14.862100000000002,0.027233700000000003
-14.8521,0.028872799999999994
-14.842100000000002,0.030503999999999993
-14.8321,0.03199599999999999
-14.822099999999999,0.03333999999999999
-14.812100000000001,0.034522
-14.8021,0.035546
-14.792100000000001,0.03650399999999998
-14.7821,0.037195000000000006
-14.772100000000002,0.03781699999999998
-14.7621,0.03815700000000002
-14.752099999999999,0.03846
-14.7421,0.03869499999999999
-14.732099999999999,0.03866699999999999
-14.722100000000001,0.038683999999999996
-14.7121,0.038451
-14.702100000000002,0.03829400000000001
-14.6921,0.037979999999999986
-14.682100000000002,0.037634
-14.6721,0.03736399999999999
-14.662099999999999,0.03695400000000001
-14.6521,0.03654
-14.6421,0.036154
-14.632100000000001,0.03580400000000001
-14.6221,0.035515
-14.612100000000002,0.03527099999999999
-14.6021,0.03514400000000001
-14.592100000000002,0.03515599999999999
-14.5821,0.03532300000000001
-14.572099999999999,0.035673
-14.562100000000001,0.036277
-14.5521,0.037120999999999994
-14.542100000000001,0.038256
-14.5321,0.039704
-14.522100000000002,0.041429
-14.5121,0.043596
-14.502099999999999,0.046014000000000006
-14.4921,0.04868800000000001
-14.482099999999999,0.051703000000000006
-14.472100000000001,0.054918000000000015
-14.4621,0.058344000000000014
-14.452100000000002,0.061792999999999994
-14.4421,0.065344
-14.432100000000002,0.068823
-14.4221,0.07220000000000001
-14.412099999999999,0.07527400000000002
-14.4021,0.078276
-14.3921,0.08091699999999999
-14.382100000000001,0.083206
-14.3721,0.08533199999999998
-14.362100000000002,0.08697099999999999
-14.3521,0.08860000000000004
-14.342100000000002,0.09013699999999998
-14.3321,0.09172299999999997
-14.322099999999999,0.09345800000000001
-14.312100000000001,0.09551099999999997
-14.3021,0.09828299999999998
-14.292100000000001,0.10163299999999997
-14.2821,0.10587200000000001
-14.272100000000002,0.11127999999999999
-14.2621,0.11790399999999998
-14.252099999999999,0.125725
-14.2421,0.134871
-14.232099999999999,0.145384
-14.222100000000001,0.15727199999999997
-14.2121,0.17043499999999998
-14.202100000000002,0.18478899999999998
-14.1921,0.20033000000000004
-14.182100000000002,0.21670999999999999
-14.1721,0.23415000000000008
-14.162099999999999,0.2524200000000001
-14.1521,0.27144
-14.1421,0.29125000000000006
-14.132100000000001,0.31199000000000005
-14.1221,0.33382999999999985
-14.112100000000002,0.35683
-14.1021,0.3811599999999999
-14.092100000000002,0.40723
-14.0821,0.43499
-14.072099999999999,0.4657599999999999
-14.062100000000001,0.49866
-14.0521,0.5346000000000001
-14.042100000000001,0.57342
-14.0321,0.6153799999999998
-14.022100000000002,0.66074
-14.0121,0.7088900000000002
-14.002099999999999,0.76042
-13.9921,0.8143400000000001
-13.982099999999999,0.87049
-13.972100000000001,0.92829
-13.9621,0.9878000000000002
-13.952100000000002,1.0477999999999998
-13.9421,1.1091
-13.932100000000002,1.1693
-13.9221,1.2288000000000001
-13.912099999999999,1.2876999999999998
-13.9021,1.3447000000000002
-13.8921,1.4000000000000004
-13.882100000000001,1.4538999999999997
-13.8721,1.5058000000000002
-13.862100000000002,1.5561000000000003
-13.8521,1.6054999999999995
-13.842100000000002,1.6542000000000006
-13.8321,1.7021
-13.822099999999999,1.7508999999999997
-13.812100000000001,1.8005000000000002
-13.8021,1.8528999999999995
-13.792100000000001,1.9082000000000001
-13.7821,1.9681
-13.772100000000002,2.0334
-13.7621,2.1044
-13.752099999999999,2.1835
-13.7421,2.2700000000000005
-13.732099999999999,2.3653000000000004
-13.722100000000001,2.4700999999999995
-13.7121,2.5841000000000003
-13.702100000000002,2.7068
-13.6921,2.839599999999999
-13.682100000000002,2.9807
-13.6721,3.130000000000001
-13.662099999999999,3.2857000000000007
-13.6521,3.447799999999999
-13.6421,3.6144999999999987
-13.632100000000001,3.7853000000000003
-13.6221,3.9598999999999998
-13.612100000000002,4.1303
-13.6021,4.3100000000000005
-13.592100000000002,4.484200000000002
-13.5821,4.659200000000001
-13.572099999999999,4.834700000000001
-13.562100000000001,5.007700000000001
-13.5521,5.185600000000001
-13.542100000000001,5.355899999999998
-13.5321,5.5409999999999995
-13.522100000000002,5.714700000000001
-13.5121,5.905700000000001
-13.502099999999999,6.0897999999999985
-13.4921,6.292399999999997
-13.482099999999999,6.498900000000001
-13.472100000000001,6.715600000000002
-13.4621,6.946499999999997
-13.452100000000002,7.186999999999997
-13.4421,7.443
-13.432100000000002,7.7010000000000005
-13.4221,7.982000000000001
-13.412099999999999,8.254999999999999
-13.4021,8.544
-13.3921,8.839
-13.382100000000001,9.134000000000002
-13.3721,9.434999999999997
-13.362100000000002,9.725000000000003
-13.3521,10.013
-13.342100000000002,10.277000000000001
-13.3321,10.536999999999997
-13.322099999999999,10.785
-13.312100000000001,11.000000000000004
-13.3021,11.193999999999997
-13.292100000000001,11.341999999999999
-13.2821,11.473000000000003
-13.272100000000002,11.564000000000002
-13.2621,11.624999999999993
-13.252099999999999,11.638
-13.2421,11.623999999999999
-13.232099999999999,11.564000000000002
-13.222100000000001,11.464999999999993
-13.2121,11.321999999999994
-13.202100000000002,11.126000000000001
-13.1921,10.898999999999997
-13.182100000000002,10.628000000000002
-13.1721,10.326
-13.162099999999999,9.980000000000002
-13.1521,9.597000000000003
-13.1421,9.183000000000002
-13.132100000000001,8.744
-13.1221,8.286999999999999
-13.112100000000002,7.8008999999999995
-13.1021,7.3105
-13.092100000000002,6.811000000000002
-13.0821,6.306799999999998
-13.072099999999999,5.8061
-13.062100000000001,5.3173
-13.0521,4.8348
-13.042100000000001,4.373199999999999
-13.0321,3.9289999999999994
-13.022100000000002,3.508499999999999
-13.0121,3.1108
-13.002099999999999,2.7397
-12.9921,2.3976
-12.982099999999999,2.084799999999999
-12.972100000000001,1.7993999999999999
-12.9621,1.5429600000000003
-12.952100000000002,1.3133200000000005
-12.9421,1.1097
-12.932100000000002,0.93082
-12.9221,0.7747400000000002
-12.912099999999999,0.6402900000000004
-12.9021,0.52489
-12.8921,0.42718999999999985
-12.882100000000001,0.34468
-12.8721,0.275849
-12.862100000000002,0.21894599999999997
-12.8521,0.17222200000000001
-12.842100000000002,0.13438900000000006
-12.8321,0.10391700000000002
-12.822099999999999,0.079689
-12.812100000000001,0.060533999999999984
-12.8021,0.04559279999999998
-12.792100000000001,0.03399989999999998
-12.7821,0.0251352
-12.772100000000002,0.018394899999999995
-12.7621,0.013340500000000005
-12.752099999999999,0.009581739999999995
-12.7421,0.00681484
-12.732099999999999,0.00480128
-12.722100000000001,0.0033470400000000016
-12.7121,0.0023142600000000003
-12.702100000000002,0.001581274
-12.6921,0.0010705819999999998
-12.682100000000002,0.0007172359999999999
-12.6721,0.0004756760000000001
-12.662099999999999,0.0003123639999999999
-12.6521,0.00020304280000000004
