,Mo_4dx2-y2
-12.5821,4.6572200000000007e-07
-12.572099999999999,2.716066e-07
-12.562100000000001,1.5681989999999998e-07
-12.5521,8.96522e-08
-12.542100000000001,5.071479999999999e-08
-12.5321,2.839802e-08
-12.522100000000002,1.576811e-08
-12.5121,8.648370000000001e-09
-12.502099999999999,4.697094999999999e-09
-12.4921,2.5282979999999994e-09
-12.482099999999999,1.3447869999999995e-09
-12.472100000000001,7.094740000000002e-10
-12.4621,3.699442e-10
-12.452100000000002,1.9111910000000006e-10
-12.4421,9.773380000000002e-11
-12.432100000000002,4.948525e-11
-12.4221,2.447595000000001e-11
-12.412099999999999,1.2153240000000001e-11
-12.4021,5.4671420000000004e-12
-12.3921,1.876637e-12
-12.382100000000001,9.184877999999998e-13
-12.3721,4.447723e-13
-12.362100000000002,1.7996241e-13
-12.3521,7.905824000000001e-14
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,4.1499056108e-13
-8.4221,8.727280703999999e-13
-8.4121,1.8155503245999995e-12
-8.4021,5.669699654999998e-12
-8.392100000000001,1.1637197410000002e-11
-8.382100000000001,2.364684696e-11
-8.3721,4.750960123000001e-11
-8.3621,9.46076828e-11
-8.3521,1.8633508679999997e-10
-8.3421,3.6263979810000004e-10
-8.3321,6.994979867000001e-10
-8.3221,1.33398913e-09
-8.312100000000001,2.5160591849999993e-09
-8.302100000000001,4.697082796999999e-09
-8.2921,8.671054490000001e-09
-8.2821,1.584549683e-08
-8.2721,2.8647062610000003e-08
-8.2621,5.125279370999999e-08
-8.2521,9.071935480000002e-08
-8.2421,1.5891343390000009e-07
-8.2321,2.7562214959999996e-07
-8.222100000000001,4.7129732349999997e-07
-8.2121,8.003557049999998e-07
-8.2021,1.3427562509999999e-06
-8.1921,2.229619696e-06
-8.1821,3.6577292919999997e-06
-8.1721,5.957783200000001e-06
-8.1621,9.575006120000002e-06
-8.1521,1.523808906e-05
-8.142100000000001,2.4008054319999997e-05
-8.132100000000001,3.736787284e-05
-8.1221,5.7593680700000004e-05
-8.1121,8.786657489999999e-05
-8.1021,0.00013259380730000004
-8.0921,0.00019797881760000007
-8.0821,0.0002921619697
-8.0721,0.00042720642950000003
-8.062100000000001,0.0006175889879999998
-8.052100000000001,0.0008840721759999999
-8.0421,0.00125251745
-8.0321,0.0017545080990000004
-8.0221,0.002431457468
-8.0121,0.0033345804230000002
-8.0021,0.004516830079
-7.992100000000001,0.00606941444
-7.982100000000001,0.008063386859999999
-7.972100000000001,0.010586948489999998
-7.9620999999999995,0.013765369079999997
-7.9521,0.017715362630000005
-7.9421,0.022554891869999996
-7.9321,0.02840001445999999
-7.9221,0.03538361779999999
-7.912100000000001,0.043579122849999985
-7.902100000000001,0.05309624390000002
-7.892100000000001,0.06419513600000001
-7.882100000000001,0.0766524578
-7.8721,0.09060467270000003
-7.8621,0.1058834396
-7.8521,0.12239244360000001
-7.8421,0.1400687018
-7.8321000000000005,0.1585694623
-7.822100000000001,0.17764560620000003
-7.812100000000001,0.19677591220000007
-7.802100000000001,0.21585368819999998
-7.7921,0.23402345680000003
-7.7821,0.2512756868
-7.7721,0.26681905399999994
-7.7621,0.279952663
-7.7521,0.2919421307
-7.742100000000001,0.3000621799000001
-7.732100000000001,0.3055017445
-7.722100000000001,0.30703582420000003
-7.7120999999999995,0.3056644573000001
-7.7021,0.3006554329000001
-7.6921,0.2937834551999999
-7.6821,0.2831126719
-7.6721,0.2702154366999999
-7.662100000000001,0.2554349780000001
-7.652100000000001,0.23856047019999996
-7.642100000000001,0.2205498778
-7.632100000000001,0.2016858531
-7.6221,0.182466135
-7.6121,0.16333795200000004
-7.6021,0.144626531
-7.5921,0.126763522
-7.5821000000000005,0.10999714399999996
-7.572100000000001,0.094302811
-7.562100000000001,0.08011270999999999
-7.552100000000001,0.06738938
-7.5421,0.05602353999999998
-7.5321,0.04617625
-7.5221,0.03779289999999999
-7.5121,0.030664449999999996
-7.5021,0.02485370999999999
-7.492100000000001,0.0201118
-7.482100000000001,0.016410899999999996
-7.472100000000001,0.013626499999999996
-7.4620999999999995,0.011684000000000002
-7.4521,0.010543599999999998
-7.4421,0.010129299999999997
-7.4321,0.0104483
-7.4221,0.011504900000000002
-7.412100000000001,0.013356199999999997
-7.402100000000001,0.016059800000000003
-7.392100000000001,0.0197458
-7.382100000000001,0.024539800000000004
-7.3721,0.030647099999999997
-7.3621,0.038150300000000005
-7.3521,0.047446100000000005
-7.3421,0.05873100000000002
-7.3321000000000005,0.07224900000000001
-7.322100000000001,0.08823099999999999
-7.312100000000001,0.10695999999999996
-7.302100000000001,0.128674
-7.2921,0.15362900000000002
-7.2821,0.18195600000000003
-7.2721,0.21379599999999999
-7.2621,0.24914200000000003
-7.2521,0.28785099999999997
-7.242100000000001,0.33001900000000006
-7.232100000000001,0.37513399999999986
-7.222100000000001,0.42324799999999985
-7.2120999999999995,0.4736989999999999
-7.2021,0.52626
-7.1921,0.5801499999999999
-7.1821,0.63475
-7.1721,0.6896100000000003
-7.162100000000001,0.7437999999999999
-7.152100000000001,0.7982899999999998
-7.142100000000001,0.851
-7.132100000000001,0.90346
-7.1221,0.9545900000000003
-7.1121,1.0050699999999995
-7.1021,1.0559699999999999
-7.0921,1.10715
-7.0821000000000005,1.1605100000000004
-7.072100000000001,1.2178100000000003
-7.062100000000001,1.28021
-7.052100000000001,1.34971
-7.0421,1.4292000000000002
-7.0321,1.5194
-7.0221,1.6243999999999998
-7.0121,1.7451999999999996
-7.0021,1.8842999999999996
-6.992100000000001,2.0425000000000004
-6.982100000000001,2.222600000000001
-6.972100000000001,2.4233000000000002
-6.9620999999999995,2.6462000000000003
-6.9521,2.8903999999999996
-6.9421,3.154199999999999
-6.9321,3.4322000000000004
-6.9221,3.733399999999999
-6.912100000000001,4.0375
-6.902100000000001,4.3619
-6.892100000000001,4.6775
-6.882100000000001,4.998999999999999
-6.8721,5.311600000000002
-6.8621,5.6251000000000015
-6.8521,5.924099999999999
-6.8421,6.197099999999997
-6.8321000000000005,6.464399999999998
-6.822100000000001,6.703299999999999
-6.812100000000001,6.9293999999999984
-6.802100000000001,7.132199999999999
-6.7921,7.3113
-6.7821,7.470699999999999
-6.7721,7.619299999999998
-6.7621,7.747900000000001
-6.7521,7.8615
-6.742100000000001,7.967399999999996
-6.732100000000001,8.065199999999999
-6.722100000000001,8.155999999999997
-6.7120999999999995,8.245000000000001
-6.7021,8.334999999999999
-6.6921,8.415000000000001
-6.6821,8.502999999999998
-6.6721,8.596
-6.662100000000001,8.677
-6.652100000000001,8.766
-6.642100000000001,8.848
-6.632100000000001,8.923
-6.6221,8.996
-6.6121,9.059999999999999
-6.6021,9.097999999999999
-6.5921,9.136999999999999
-6.5821000000000005,9.148000000000001
-6.572100000000001,9.148000000000001
-6.562100000000001,9.125
-6.552100000000001,9.088999999999997
-6.5421,9.027999999999999
-6.5321,8.956000000000001
-6.5221,8.872000000000002
-6.5121,8.777
-6.5021,8.682
-6.492100000000001,8.588000000000001
-6.482100000000001,8.502999999999998
-6.472100000000001,8.429
-6.4620999999999995,8.369000000000002
-6.4521,8.329999999999998
-6.4421,8.309999999999997
-6.4321,8.316999999999998
-6.4221,8.34
-6.412100000000001,8.386000000000001
-6.402100000000001,8.453000000000001
-6.392100000000001,8.533000000000001
-6.382100000000001,8.622
-6.3721,8.717
-6.3621,8.813
-6.3521,8.903000000000002
-6.3421,8.981
-6.3321000000000005,9.043999999999999
-6.322100000000001,9.096
-6.312100000000001,9.123000000000001
-6.302100000000001,9.124000000000002
-6.2921,9.099999999999996
-6.2821,9.057999999999996
-6.2721,8.981
-6.2621,8.886
-6.2521,8.764
-6.242100000000001,8.617
-6.232100000000001,8.452
-6.222100000000001,8.267000000000001
-6.2120999999999995,8.058000000000002
-6.2021,7.836999999999999
-6.1921,7.593000000000001
-6.1821,7.340999999999998
-6.1721,7.0686
-6.162100000000001,6.797800000000001
-6.152100000000001,6.5123
-6.142100000000001,6.225699999999999
-6.132100000000001,5.938100000000001
-6.1221,5.654500000000002
-6.1121,5.373900000000001
-6.1021,5.103999999999999
-6.0921,4.8503
-6.0821000000000005,4.605300000000001
-6.072100000000001,4.3824
-6.062100000000001,4.174899999999999
-6.052100000000001,3.9878999999999993
-6.0421,3.815699999999999
-6.0321,3.6612
-6.0221,3.5221999999999998
-6.0121,3.3956999999999993
-6.0021,3.2795999999999994
-5.992100000000001,3.1688000000000005
-5.982100000000001,3.0629999999999997
-5.972100000000001,2.957800000000001
-5.9620999999999995,2.8520000000000003
-5.9521,2.7430999999999996
-5.9421,2.6291999999999995
-5.9321,2.5100000000000002
-5.9221,2.385300000000001
-5.912100000000001,2.2556000000000003
-5.902100000000001,2.1209
-5.892100000000001,1.9833
-5.882100000000001,1.8444000000000003
-5.8721,1.7055999999999998
-5.8621,1.5687000000000002
-5.8521,1.4361999999999997
-5.8421,1.3085000000000002
-5.8321000000000005,1.1882999999999995
-5.822100000000001,1.0764
-5.812100000000001,0.9735000000000001
-5.802100000000001,0.8801999999999999
-5.7921,0.7970600000000001
-5.7821,0.7237399999999996
-5.7721,0.6600799999999999
-5.7621,0.60555
-5.7521,0.5599000000000001
-5.742100000000001,0.52234
-5.732100000000001,0.4917000000000001
-5.722100000000001,0.46778000000000014
-5.7120999999999995,0.45018
-5.7021,0.43714
-5.6921,0.42938999999999994
-5.6821,0.42609000000000014
-5.6721,0.42707000000000006
-5.662100000000001,0.43241000000000007
-5.652100000000001,0.44214
-5.642100000000001,0.4567899999999999
-5.632100000000001,0.4766199999999999
-5.6221,0.50224
-5.6121,0.53393
-5.6021,0.57302
-5.5921,0.6199699999999999
-5.5821000000000005,0.6756900000000001
-5.572100000000001,0.7413799999999999
-5.562100000000001,0.8169500000000001
-5.552100000000001,0.90449
-5.5421,1.0040300000000002
-5.5321,1.1173299999999997
-5.5221,1.2442800000000003
-5.5121,1.3856100000000002
-5.5021,1.5432600000000005
-5.492100000000001,1.7167000000000001
-5.482100000000001,1.9073
-5.472100000000001,2.114799999999999
-5.4620999999999995,2.339600000000001
-5.4521,2.5825
-5.4421,2.8421000000000003
-5.4321,3.1169999999999995
-5.4221,3.4095000000000013
-5.412100000000001,3.712700000000001
-5.402100000000001,4.029000000000001
-5.392100000000001,4.3532
-5.382100000000001,4.6886
-5.3721,5.0231
-5.3621,5.360300000000001
-5.3521,5.700500000000001
-5.3421,6.0287
-5.3321000000000005,6.3561
-5.322100000000001,6.670199999999998
-5.312100000000001,6.974399999999999
-5.302100000000001,7.267699999999999
-5.2921,7.552000000000002
-5.2821,7.822
-5.2721,8.083200000000001
-5.2621,8.3342
-5.2521,8.573699999999999
-5.242100000000001,8.814199999999998
-5.232100000000001,9.042599999999998
-5.222100000000001,9.270799999999996
-5.2120999999999995,9.4963
-5.2021,9.725200000000001
-5.1921,9.947400000000002
-5.1821,10.165999999999999
-5.1721,10.385
-5.162100000000001,10.599000000000002
-5.152100000000001,10.808
-5.142100000000001,11.017000000000005
-5.132100000000001,11.207999999999998
-5.1221,11.395000000000001
-5.1121,11.572
-5.1021,11.739
-5.0921,11.887999999999998
-5.0821000000000005,12.024
-5.072100000000001,12.151000000000003
-5.062100000000001,12.253999999999998
-5.052100000000001,12.346999999999998
-5.0421,12.416
-5.0321,12.475000000000003
-5.0221,12.523000000000003
-5.0121,12.549
-5.0021,12.556
-4.992100000000001,12.548999999999998
-4.982100000000001,12.528000000000002
-4.972100000000001,12.485
-4.9620999999999995,12.426999999999998
-4.9521,12.349
-4.9421,12.257999999999997
-4.9321,12.143000000000002
-4.9221,12.007999999999997
-4.912100000000001,11.854000000000001
-4.902100000000001,11.675999999999998
-4.892100000000001,11.475999999999996
-4.882100000000001,11.249999999999996
-4.8721,10.997000000000002
-4.8621,10.717000000000002
-4.8521,10.413000000000004
-4.8421,10.083999999999998
-4.8321000000000005,9.732000000000001
-4.822100000000001,9.354
-4.812100000000001,8.958000000000002
-4.802100000000001,8.548
-4.7921,8.125
-4.7821,7.692999999999998
-4.7721,7.253999999999999
-4.7621,6.820000000000004
-4.7521,6.389600000000001
-4.742100000000001,5.970900000000001
-4.732100000000001,5.566
-4.722100000000001,5.185500000000003
-4.7120999999999995,4.8238
-4.7021,4.488199999999999
-4.6921,4.1779
-4.6821,3.8933000000000004
-4.6721,3.6388
-4.662100000000001,3.4118
-4.652100000000001,3.206700000000001
-4.642100000000001,3.0346999999999995
-4.632100000000001,2.8806
-4.6221,2.7484
-4.6121,2.638000000000001
-4.6021,2.5460000000000003
-4.5921,2.470500000000001
-4.5821000000000005,2.4107000000000003
-4.572100000000001,2.3667000000000002
-4.562100000000001,2.3368
-4.552100000000001,2.3219
-4.5421,2.3225000000000002
-4.5321,2.3390000000000004
-4.5221,2.3737000000000004
-4.5121,2.4285999999999994
-4.5021,2.5042000000000004
-4.492100000000001,2.6033000000000004
-4.482100000000001,2.7284
-4.472100000000001,2.8811000000000004
-4.4620999999999995,3.0632000000000006
-4.4521,3.2763999999999993
-4.4421,3.522300000000001
-4.4321,3.7974999999999994
-4.4221,4.1086
-4.412100000000001,4.4452
-4.402100000000001,4.814499999999999
-4.392100000000001,5.2096
-4.382100000000001,5.619100000000002
-4.3721,6.049800000000002
-4.3621,6.492999999999999
-4.3521,6.939699999999999
-4.3421,7.3794
-4.3321000000000005,7.818000000000002
-4.322100000000001,8.237499999999999
-4.312100000000001,8.627099999999997
-4.302100000000001,8.9946
-4.2921,9.323999999999998
-4.2821,9.607
-4.2721,9.846
-4.2621,10.031000000000002
-4.2521,10.157
-4.242100000000001,10.231
-4.232100000000001,10.244000000000002
-4.222100000000001,10.201000000000006
-4.2120999999999995,10.101
-4.2021,9.943999999999997
-4.1921,9.732000000000003
-4.1821,9.472000000000005
-4.1721,9.162000000000004
-4.162100000000001,8.82
-4.152100000000001,8.431300000000002
-4.142100000000001,8.019499999999997
-4.132100000000001,7.582899999999998
-4.1221,7.1289
-4.1121,6.6661
-4.1021,6.191299999999998
-4.0921,5.725100000000003
-4.0821000000000005,5.2586999999999975
-4.072100000000001,4.8073
-4.062100000000001,4.374399999999999
-4.052100000000001,3.9617000000000013
-4.0421,3.574700000000001
-4.0321,3.2157
-4.0221,2.8921
-4.0121,2.6027000000000005
-4.0021,2.3471000000000006
-3.9921000000000006,2.1312999999999995
-3.982100000000001,1.9524999999999997
-3.972100000000001,1.8114
-3.9620999999999995,1.7076000000000002
-3.9520999999999997,1.64
-3.9421,1.6074000000000002
-3.9321,1.6074000000000004
-3.9221000000000004,1.6384999999999994
-3.9121000000000006,1.6981000000000002
-3.902100000000001,1.7830000000000004
-3.892100000000001,1.8900000000000001
-3.882100000000001,2.016600000000001
-3.8720999999999997,2.1594999999999995
-3.8621,2.3166000000000007
-3.8521,2.4821999999999997
-3.8421000000000003,2.656
-3.8321000000000005,2.8339000000000003
-3.8221000000000007,3.0149000000000004
-3.812100000000001,3.196600000000001
-3.802100000000001,3.378100000000001
-3.7920999999999996,3.5652000000000004
-3.7821,3.7449000000000017
-3.7721,3.923700000000001
-3.7621,4.099300000000001
-3.7521000000000004,4.2863999999999995
-3.7421000000000006,4.468300000000001
-3.732100000000001,4.677099999999999
-3.722100000000001,4.880500000000001
-3.7120999999999995,5.091700000000001
-3.7020999999999997,5.334799999999998
-3.6921,5.5788999999999955
-3.6821,5.836099999999999
-3.6721000000000004,6.132100000000002
-3.6621000000000006,6.417499999999999
-3.652100000000001,6.731699999999999
-3.642100000000001,7.059700000000003
-3.632100000000001,7.3992
-3.6220999999999997,7.738799999999997
-3.6121,8.084200000000003
-3.6021,8.4138
-3.5921000000000003,8.731000000000002
-3.5821000000000005,9.049000000000003
-3.5721000000000007,9.326999999999998
-3.562100000000001,9.580000000000005
-3.552100000000001,9.785000000000002
-3.5420999999999996,9.951
-3.5321,10.091000000000005
-3.5221,10.162
-3.5121,10.190999999999999
-3.5021000000000004,10.174999999999999
-3.4921000000000006,10.1
-3.482100000000001,9.979999999999999
-3.472100000000001,9.812000000000001
-3.4620999999999995,9.596000000000002
-3.4520999999999997,9.361
-3.4421,9.072999999999997
-3.4321,8.785
-3.4221000000000004,8.478
-3.4121000000000006,8.165500000000002
-3.402100000000001,7.866499999999998
-3.392100000000001,7.584599999999999
-3.382100000000001,7.3259000000000025
-3.3720999999999997,7.1129999999999995
-3.3621,6.938999999999999
-3.3521,6.816000000000006
-3.3421000000000003,6.758000000000001
-3.3321000000000005,6.7629999999999955
-3.3221000000000007,6.837000000000001
-3.312100000000001,6.980000000000003
-3.302100000000001,7.193999999999996
-3.2921000000000005,7.467000000000001
-3.2821000000000007,7.796000000000001
-3.2721,8.189
-3.2621,8.6234
-3.2521000000000004,9.085399999999998
-3.2421000000000006,9.5667
-3.2321,10.067000000000004
-3.2221,10.575000000000003
-3.2121000000000004,11.071999999999997
-3.2021000000000006,11.535999999999996
-3.1921,11.982
-3.1821,12.390999999999998
-3.1721000000000004,12.755999999999995
-3.1621000000000006,13.068999999999999
-3.152100000000001,13.332999999999997
-3.1421,13.534999999999997
-3.1321000000000003,13.680000000000005
-3.1221000000000005,13.770000000000001
-3.1121000000000008,13.819
-3.1021,13.804000000000006
-3.0921000000000003,13.756999999999996
-3.0821000000000005,13.665999999999999
-3.0721000000000007,13.551
-3.0621,13.398999999999996
-3.0521000000000003,13.243000000000002
-3.0421000000000005,13.055
-3.0321000000000007,12.850999999999997
-3.0221,12.658000000000003
-3.0121,12.437000000000005
-3.0021000000000004,12.223
-2.9921000000000006,12.008999999999999
-2.9821,11.789999999999997
-2.9721,11.571000000000005
-2.9621000000000004,11.345999999999997
-2.9521000000000006,11.116
-2.9421,10.874999999999996
-2.9321,10.629999999999999
-2.9221000000000004,10.37
-2.9121000000000006,10.094
-2.902100000000001,9.801000000000002
-2.8921,9.494000000000002
-2.8821000000000003,9.170999999999998
-2.8721000000000005,8.829999999999998
-2.8621000000000008,8.462
-2.8521,8.089
-2.8421000000000003,7.692599999999999
-2.8321000000000005,7.280399999999998
-2.8221000000000007,6.863599999999999
-2.8121,6.4367
-2.8021000000000003,6.004299999999999
-2.7921000000000005,5.5715
-2.7821000000000007,5.135799999999998
-2.7721,4.716
-2.7621,4.3022
-2.7521000000000004,3.9033999999999995
-2.7421000000000006,3.519799999999999
-2.7321,3.158200000000001
-2.7221,2.8187000000000006
-2.7121000000000004,2.5003100000000007
-2.7021000000000006,2.2123099999999996
-2.6921,1.9492100000000006
-2.6821,1.7123700000000004
-2.6721000000000004,1.5034400000000008
-2.6621000000000006,1.3205100000000003
-2.652100000000001,1.1631999999999996
-2.6421,1.03025
-2.6321000000000003,0.9212699999999997
-2.6221000000000005,0.8345500000000001
-2.6121000000000008,0.7686399999999999
-2.6021,0.7222100000000004
-2.5921000000000003,0.69491
-2.5821000000000005,0.6846499999999998
-2.5721000000000007,0.6913999999999999
-2.5621,0.7140999999999996
-2.5521000000000003,0.7515700000000003
-2.5421000000000005,0.8037600000000003
-2.5321000000000007,0.8706100000000002
-2.5221,0.9507800000000001
-2.5121,1.04492
-2.5021000000000004,1.15118
-2.4921000000000006,1.2701000000000002
-2.4821,1.4003999999999999
-2.4721,1.5422
-2.4621000000000004,1.6932
-2.4521000000000006,1.8535999999999995
-2.4421,2.0221
-2.4321,2.1974999999999993
-2.4221000000000004,2.3792999999999997
-2.4121000000000006,2.5655
-2.402100000000001,2.7562000000000006
-2.3921,2.9498
-2.3821000000000003,3.1461
