,Mo_3py
-12.542100000000001,9.290780000000001e-09
-12.5321,5.204010000000002e-09
-12.522100000000002,2.8858899999999994e-09
-12.5121,1.5848109999999997e-09
-12.502099999999999,8.622340000000001e-10
-12.4921,4.638139000000001e-10
-12.482099999999999,2.4685260000000003e-10
-12.472100000000001,1.302686e-10
-12.4621,6.790139999999997e-11
-12.452100000000002,3.50935e-11
-12.4421,1.7958410000000005e-11
-12.432100000000002,9.09347e-12
-12.4221,4.497491000000002e-12
-12.412099999999999,2.233446e-12
-12.4021,1.0077673000000001e-12
-12.3921,3.479492999999999e-13
-12.382100000000001,1.7048369999999999e-13
-12.3721,8.255485999999998e-14
-12.362100000000002,3.339506e-14
-12.3521,1.4705443e-14
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,1.2878610219999999e-14
-8.4221,2.709238879e-14
-8.4121,5.644728918000001e-14
-8.4021,1.8269599539999998e-13
-8.392100000000001,3.7502517499999996e-13
-8.382100000000001,7.635071990000001e-13
-8.3721,1.5373168860000002e-12
-8.3621,3.0577476e-12
-8.3521,6.029349249999999e-12
-8.3421,1.1738612210000001e-11
-8.3321,2.2651066700000002e-11
-8.3221,4.3245622800000006e-11
-8.312100000000001,8.153809330000002e-11
-8.302100000000001,1.523528125e-10
-8.2921,2.81545263e-10
-8.2821,5.14482256e-10
-8.2721,9.3064443e-10
-8.2621,1.6666736670000002e-09
-8.2521,2.952405439999999e-09
-8.2421,5.17223185e-09
-8.2321,8.97163326e-09
-8.222100000000001,1.5393883190000003e-08
-8.2121,2.6110650700000007e-08
-8.2021,4.39286484e-08
-8.1921,7.284923179999998e-08
-8.1821,1.1988106309999995e-07
-8.1721,1.9483410699999997e-07
-8.1621,3.134672440000001e-07
-8.1521,4.994957520000001e-07
-8.142100000000001,7.856710630000001e-07
-8.132100000000001,1.2281050880000002e-06
-8.1221,1.8919989199999997e-06
-8.1121,2.88860586e-06
-8.1021,4.35734318e-06
-8.0921,6.524178640000001e-06
-8.0821,9.622241829999999e-06
-8.0721,1.4084313430000001e-05
-8.062100000000001,2.03689042e-05
-8.052100000000001,2.9179673699999995e-05
-8.0421,4.13438727e-05
-8.0321,5.78497227e-05
-8.0221,8.034180680000001e-05
-8.0121,0.00011023703679999999
-8.0021,0.00014965571299999997
-7.992100000000001,0.00020103442100000003
-7.982100000000001,0.000267004074
-7.972100000000001,0.00035107867100000003
-7.9620999999999995,0.0004560239450000001
-7.9521,0.000587476807
-7.9421,0.000749038071
-7.9321,0.0009430900220000001
-7.9221,0.0011759366780000001
-7.912100000000001,0.00145172314
-7.902100000000001,0.0017716605400000002
-7.892100000000001,0.0021378842999999997
-7.882100000000001,0.0025541700399999995
-7.8721,0.0030211202399999994
-7.8621,0.0035304164399999993
-7.8521,0.004085541230000001
-7.8421,0.004682019069999999
-7.8321000000000005,0.00530521069
-7.822100000000001,0.005941664649999998
-7.812100000000001,0.006587061739999999
-7.802100000000001,0.007223070430000001
-7.7921,0.007834033189999999
-7.7821,0.00841824679
-7.7721,0.008944184020000003
-7.7621,0.00939865573
-7.7521,0.00977858279
-7.742100000000001,0.01006351331
-7.732100000000001,0.010242873039999998
-7.722100000000001,0.010319471969999997
-7.7120999999999995,0.010281053010000001
-7.7021,0.010135513249999999
-7.6921,0.009880820700000001
-7.6821,0.009540719389999999
-7.6721,0.00910977032
-7.662100000000001,0.008604492850000001
-7.652100000000001,0.00803869705
-7.642100000000001,0.00744788149
-7.632100000000001,0.006793124259999999
-7.6221,0.00616565356
-7.6121,0.005509858029999999
-7.6021,0.004885473319999999
-7.5921,0.004279923299999999
-7.5821000000000005,0.003719489300000001
-7.572100000000001,0.0031863889000000004
-7.562100000000001,0.0027062145000000004
-7.552100000000001,0.0022753196000000002
-7.5421,0.0018929242000000003
-7.5321,0.0015588924000000002
-7.5221,0.0012720950000000002
-7.5121,0.0010301500000000003
-7.5021,0.0008288120000000003
-7.492100000000001,0.000665766
-7.482100000000001,0.0005344439999999999
-7.472100000000001,0.00043309099999999987
-7.4620999999999995,0.000359183
-7.4521,0.0003086420000000001
-7.4421,0.00028072700000000004
-7.4321,0.00027351700000000003
-7.4221,0.0002870350000000001
-7.412100000000001,0.00032170999999999995
-7.402100000000001,0.00037886
-7.392100000000001,0.0004613099999999999
-7.382100000000001,0.0005724300000000002
-7.3721,0.00071705
-7.3621,0.0008997000000000002
-7.3521,0.0011289400000000002
-7.3421,0.0014106400000000001
-7.3321000000000005,0.0017543099999999998
-7.322100000000001,0.0021689
-7.312100000000001,0.002663899999999999
-7.302100000000001,0.0032503
-7.2921,0.0039401
-7.2821,0.004732300000000001
-7.2721,0.005653300000000001
-7.2621,0.0066977
-7.2521,0.0078748
-7.242100000000001,0.0091886
-7.232100000000001,0.010640299999999998
-7.222100000000001,0.0122345
-7.2120999999999995,0.013951899999999998
-7.2021,0.015799599999999997
-7.1921,0.017757199999999997
-7.1821,0.019806
-7.1721,0.021936
-7.162100000000001,0.024117000000000003
-7.152100000000001,0.026331
-7.142100000000001,0.028557999999999993
-7.132100000000001,0.030772000000000004
-7.1221,0.032952999999999996
-7.1121,0.035077000000000004
-7.1021,0.03716
-7.0921,0.03914799999999999
-7.0821000000000005,0.04103299999999999
-7.072100000000001,0.04294
-7.062100000000001,0.044825000000000004
-7.052100000000001,0.046632
-7.0421,0.04850000000000001
-7.0321,0.050470999999999995
-7.0221,0.052567000000000016
-7.0121,0.05485099999999999
-7.0021,0.05739400000000001
-6.992100000000001,0.06022500000000001
-6.982100000000001,0.06342399999999998
-6.972100000000001,0.06693400000000001
-6.9620999999999995,0.07093899999999999
-6.9521,0.07532
-6.9421,0.080167
-6.9321,0.085454
-6.9221,0.09111899999999998
-6.912100000000001,0.09710099999999999
-6.902100000000001,0.10347600000000001
-6.892100000000001,0.10998000000000001
-6.882100000000001,0.11678
-6.8721,0.12364999999999997
-6.8621,0.13055999999999998
-6.8521,0.13744
-6.8421,0.1443
-6.8321000000000005,0.151
-6.822100000000001,0.15767
-6.812100000000001,0.16408999999999999
-6.802100000000001,0.17041999999999993
-6.7921,0.17655999999999997
-6.7821,0.18256999999999998
-6.7721,0.18845000000000006
-6.7621,0.19416000000000003
-6.7521,0.1997499999999999
-6.742100000000001,0.20523000000000008
-6.732100000000001,0.21065000000000006
-6.722100000000001,0.21590999999999994
-6.7120999999999995,0.2211000000000001
-6.7021,0.22609
-6.6921,0.23087000000000005
-6.6821,0.23549999999999988
-6.6721,0.23982000000000006
-6.662100000000001,0.24387999999999996
-6.652100000000001,0.24756
-6.642100000000001,0.25087000000000004
-6.632100000000001,0.25370000000000004
-6.6221,0.25604
-6.6121,0.25782999999999995
-6.6021,0.2590699999999999
-6.5921,0.25973999999999997
-6.5821000000000005,0.25986
-6.572100000000001,0.25934
-6.562100000000001,0.2582600000000001
-6.552100000000001,0.25675999999999993
-6.5421,0.25481999999999994
-6.5321,0.2525
-6.5221,0.25009000000000003
-6.5121,0.24749000000000002
-6.5021,0.24505000000000007
-6.492100000000001,0.24276
-6.482100000000001,0.2409500000000001
-6.472100000000001,0.23953
-6.4620999999999995,0.23876000000000003
-6.4521,0.23870999999999995
-6.4421,0.23951
-6.4321,0.24107000000000006
-6.4221,0.24357
-6.412100000000001,0.24677999999999997
-6.402100000000001,0.25068
-6.392100000000001,0.25519000000000014
-6.382100000000001,0.26011999999999996
-6.3721,0.2653299999999999
-6.3621,0.27055000000000007
-6.3521,0.2757299999999999
-6.3421,0.28048
-6.3321000000000005,0.28475999999999996
-6.322100000000001,0.28835999999999995
-6.312100000000001,0.29114
-6.302100000000001,0.29290000000000005
-6.2921,0.29363
-6.2821,0.2932499999999999
-6.2721,0.29168999999999995
-6.2621,0.28897
-6.2521,0.28511
-6.242100000000001,0.28013
-6.232100000000001,0.27414000000000005
-6.222100000000001,0.26717
-6.2120999999999995,0.25935
-6.2021,0.25079
-6.1921,0.24162
-6.1821,0.23193000000000003
-6.1721,0.22176
-6.162100000000001,0.21143
-6.152100000000001,0.20095000000000002
-6.142100000000001,0.19043
-6.132100000000001,0.18001999999999996
-6.1221,0.16994999999999996
-6.1121,0.16017999999999996
-6.1021,0.15080999999999997
-6.0921,0.14201
-6.0821000000000005,0.13377
-6.072100000000001,0.12624000000000002
-6.062100000000001,0.11929999999999996
-6.052100000000001,0.11311999999999998
-6.0421,0.10753800000000002
-6.0321,0.10259399999999996
-6.0221,0.098271
-6.0121,0.09435200000000002
-6.0021,0.09097700000000002
-5.992100000000001,0.087929
-5.982100000000001,0.08515100000000002
-5.972100000000001,0.082573
-5.9620999999999995,0.080124
-5.9521,0.07775099999999999
-5.9421,0.07534299999999998
-5.9321,0.07291299999999999
-5.9221,0.07041999999999998
-5.912100000000001,0.067806
-5.902100000000001,0.065157
-5.892100000000001,0.06246299999999999
-5.882100000000001,0.05971200000000001
-5.8721,0.05697200000000001
-5.8621,0.05425200000000001
-5.8521,0.051569000000000004
-5.8421,0.049027999999999995
-5.8321000000000005,0.046608
-5.822100000000001,0.04428200000000001
-5.812100000000001,0.042163
-5.802100000000001,0.04017400000000001
-5.7921,0.03841400000000001
-5.7821,0.03680200000000001
-5.7721,0.035356
-5.7621,0.034055
-5.7521,0.032915
-5.742100000000001,0.03188800000000001
-5.732100000000001,0.030972999999999994
-5.722100000000001,0.030156999999999993
-5.7120999999999995,0.029423
-5.7021,0.028779999999999997
-5.6921,0.028213000000000005
-5.6821,0.027753999999999994
-5.6721,0.027382
-5.662100000000001,0.027138000000000002
-5.652100000000001,0.027039999999999998
-5.642100000000001,0.027092000000000005
-5.632100000000001,0.027350000000000003
-5.6221,0.027816
-5.6121,0.028566000000000008
-5.6021,0.029624
-5.5921,0.031003
-5.5821000000000005,0.032778999999999996
-5.572100000000001,0.034964
-5.562100000000001,0.037616
-5.552100000000001,0.04077899999999998
-5.5421,0.044518
-5.5321,0.04882199999999999
-5.5221,0.053789
-5.5121,0.05945600000000002
-5.5021,0.06582300000000002
-5.492100000000001,0.07298399999999998
-5.482100000000001,0.08092899999999999
-5.472100000000001,0.08966600000000002
-5.4620999999999995,0.09930899999999998
-5.4521,0.10973200000000001
-5.4421,0.12099099999999997
-5.4321,0.13308
-5.4221,0.14584
-5.412100000000001,0.15935
-5.402100000000001,0.17343000000000003
-5.392100000000001,0.18793000000000004
-5.382100000000001,0.20275999999999994
-5.3721,0.21773000000000003
-5.3621,0.23274999999999998
-5.3521,0.2476200000000001
-5.3421,0.2622400000000001
-5.3321000000000005,0.27643999999999996
-5.322100000000001,0.29014999999999996
-5.312100000000001,0.30316000000000004
-5.302100000000001,0.3155399999999998
-5.2921,0.32722
-5.2821,0.33831000000000006
-5.2721,0.34874
-5.2621,0.3585199999999999
-5.2521,0.3681400000000001
-5.242100000000001,0.37743999999999983
-5.232100000000001,0.3863900000000001
-5.222100000000001,0.39524000000000015
-5.2120999999999995,0.40408999999999984
-5.2021,0.4131800000000001
-5.1921,0.42245000000000005
-5.1821,0.43199999999999994
-5.1721,0.4414899999999999
-5.162100000000001,0.4511500000000001
-5.152100000000001,0.4611100000000002
-5.142100000000001,0.47084000000000004
-5.132100000000001,0.48057000000000005
-5.1221,0.48971999999999993
-5.1121,0.49861
-5.1021,0.50689
-5.0921,0.5144100000000001
-5.0821000000000005,0.5206500000000001
-5.072100000000001,0.5259199999999997
-5.062100000000001,0.5300200000000002
-5.052100000000001,0.53298
-5.0421,0.5341899999999997
-5.0321,0.53358
-5.0221,0.53185
-5.0121,0.5285099999999999
-5.0021,0.5234199999999999
-4.992100000000001,0.51639
-4.982100000000001,0.5081300000000001
-4.972100000000001,0.49807
-4.9620999999999995,0.48696999999999985
-4.9521,0.47471000000000013
-4.9421,0.46119000000000004
-4.9321,0.4465499999999999
-4.9221,0.43135999999999997
-4.912100000000001,0.4153800000000001
-4.902100000000001,0.39915000000000006
-4.892100000000001,0.38226
-4.882100000000001,0.3654000000000001
-4.8721,0.34845
-4.8621,0.33155000000000007
-4.8521,0.31481999999999993
-4.8421,0.29833
-4.8321000000000005,0.28220999999999996
-4.822100000000001,0.26657
-4.812100000000001,0.25155000000000005
-4.802100000000001,0.23712000000000003
-4.7921,0.22352000000000005
-4.7821,0.21075
-4.7721,0.19892999999999997
-4.7621,0.18808999999999998
-4.7521,0.1783
-4.742100000000001,0.16967000000000007
-4.732100000000001,0.16212000000000001
-4.722100000000001,0.1557
-4.7120999999999995,0.15041999999999994
-4.7021,0.14617000000000002
-4.6921,0.14292
-4.6821,0.14052999999999996
-4.6721,0.13891999999999996
-4.662100000000001,0.13795999999999997
-4.652100000000001,0.13757999999999998
-4.642100000000001,0.13765999999999998
-4.632100000000001,0.13802
-4.6221,0.13856
-4.6121,0.13917
-4.6021,0.13978999999999994
-4.5921,0.14034000000000002
-4.5821000000000005,0.14073999999999998
-4.572100000000001,0.14102000000000003
-4.562100000000001,0.14110999999999999
-4.552100000000001,0.14097
-4.5421,0.14063999999999996
-4.5321,0.14019999999999996
-4.5221,0.13956
-4.5121,0.13885
-4.5021,0.13796000000000003
-4.492100000000001,0.13704
-4.482100000000001,0.13615999999999998
-4.472100000000001,0.13521000000000002
-4.4620999999999995,0.13434999999999997
-4.4521,0.13352999999999998
-4.4421,0.13284
-4.4321,0.13230000000000003
-4.4221,0.13187
-4.412100000000001,0.13166999999999998
-4.402100000000001,0.13174
-4.392100000000001,0.13208999999999996
-4.382100000000001,0.13264
-4.3721,0.13349999999999998
-4.3621,0.13478999999999994
-4.3521,0.13643000000000005
-4.3421,0.13847
-4.3321000000000005,0.14095000000000002
-4.322100000000001,0.14388
-4.312100000000001,0.14729000000000003
-4.302100000000001,0.15112
-4.2921,0.15539999999999995
-4.2821,0.16013000000000002
-4.2721,0.16518999999999998
-4.2621,0.17060999999999996
-4.2521,0.17620999999999995
-4.242100000000001,0.18195000000000006
-4.232100000000001,0.18773999999999993
-4.222100000000001,0.19336000000000003
-4.2120999999999995,0.19879999999999998
-4.2021,0.20386999999999997
-4.1921,0.20831999999999998
-4.1821,0.21214999999999995
-4.1721,0.21519000000000005
-4.162100000000001,0.21733
-4.152100000000001,0.2184000000000001
-4.142100000000001,0.21838999999999995
-4.132100000000001,0.21727000000000005
-4.1221,0.21491999999999994
-4.1121,0.21146999999999996
-4.1021,0.20683999999999989
-4.0921,0.20109000000000005
-4.0821000000000005,0.19433
-4.072100000000001,0.18666000000000002
-4.062100000000001,0.17811999999999997
-4.052100000000001,0.16894
-4.0421,0.15919000000000005
-4.0321,0.1491
-4.0221,0.13869000000000006
-4.0121,0.12821
-4.0021,0.11778000000000002
-3.9921000000000006,0.10751899999999999
-3.982100000000001,0.097511
-3.972100000000001,0.087915
-3.9620999999999995,0.07877700000000001
-3.9520999999999997,0.07023299999999999
-3.9421,0.06225599999999999
-3.9321,0.05492200000000001
-3.9221000000000004,0.04825199999999999
-3.9121000000000006,0.042259000000000005
-3.902100000000001,0.03693000000000001
-3.892100000000001,0.032220000000000006
-3.882100000000001,0.028118000000000004
-3.8720999999999997,0.024591000000000002
-3.8621,0.021578999999999997
-3.8521,0.019049000000000007
-3.8421000000000003,0.016950000000000003
-3.8321000000000005,0.015223999999999998
-3.8221000000000007,0.013835
-3.812100000000001,0.012752000000000001
-3.802100000000001,0.011917999999999996
-3.7920999999999996,0.011319000000000003
-3.7821,0.010916
-3.7721,0.010696
-3.7621,0.010631000000000002
-3.7521000000000004,0.01072
-3.7421000000000006,0.010944
-3.732100000000001,0.011301999999999998
-3.722100000000001,0.011797000000000004
-3.7120999999999995,0.012398000000000006
-3.7020999999999997,0.013125
-3.6921,0.013968000000000003
-3.6821,0.014921
-3.6721000000000004,0.015963000000000005
-3.6621000000000006,0.017096999999999998
-3.652100000000001,0.018307
-3.642100000000001,0.019577000000000004
-3.632100000000001,0.020879999999999992
-3.6220999999999997,0.022215000000000006
-3.6121,0.023541000000000003
-3.6021,0.024852
-3.5921000000000003,0.026122000000000003
-3.5821000000000005,0.027332
-3.5721000000000007,0.028474
-3.562100000000001,0.029528
-3.552100000000001,0.030497999999999994
-3.5420999999999996,0.03138099999999999
-3.5321,0.03218099999999998
-3.5221,0.03291899999999999
-3.5121,0.033629000000000006
-3.5021000000000004,0.03433999999999999
-3.4921000000000006,0.03509800000000001
-3.482100000000001,0.035957
-3.472100000000001,0.036998
-3.4620999999999995,0.038269000000000004
-3.4520999999999997,0.039897999999999996
-3.4421,0.041955999999999986
-3.4321,0.04454599999999998
-3.4221000000000004,0.04779499999999998
-3.4121000000000006,0.051793
-3.402100000000001,0.05663500000000002
-3.392100000000001,0.06244
-3.382100000000001,0.06934400000000002
-3.3720999999999997,0.07735499999999997
-3.3621,0.08661500000000003
-3.3521,0.09711099999999998
-3.3421000000000003,0.10893
-3.3321000000000005,0.12194999999999995
-3.3221000000000007,0.13634000000000002
-3.312100000000001,0.15190000000000003
-3.302100000000001,0.16853
-3.2921000000000005,0.18615
-3.2821000000000007,0.20471000000000003
-3.2721,0.22388999999999992
-3.2621,0.24359999999999996
-3.2521000000000004,0.26353000000000004
-3.2421000000000006,0.2835499999999999
-3.2321,0.30334999999999995
-3.2221,0.3233399999999999
-3.2121000000000004,0.34202000000000005
-3.2021000000000006,0.35932
-3.1921,0.37625
-3.1821,0.3911599999999998
-3.1721000000000004,0.4049499999999999
-3.1621000000000006,0.4172399999999999
-3.152100000000001,0.4284199999999998
-3.1421,0.4363
-3.1321000000000003,0.44316000000000005
-3.1221000000000005,0.4473699999999999
-3.1121000000000008,0.44928999999999986
-3.1021,0.44973000000000013
-3.0921000000000003,0.4479199999999999
-3.0821000000000005,0.44414000000000015
-3.0721000000000007,0.43840999999999986
-3.0621,0.4309199999999999
-3.0521000000000003,0.42186999999999997
-3.0421000000000005,0.4112699999999999
-3.0321000000000007,0.39973000000000003
-3.0221,0.38644999999999996
-3.0121,0.3724799999999999
-3.0021000000000004,0.35793
-2.9921000000000006,0.34263
-2.9821,0.32704
-2.9721,0.31099000000000004
-2.9621000000000004,0.2949900000000001
-2.9521000000000006,0.27899999999999997
-2.9421,0.26318
-2.9321,0.24752000000000005
-2.9221000000000004,0.23223000000000005
-2.9121000000000006,0.21742999999999996
-2.902100000000001,0.20298000000000008
-2.8921,0.18912999999999994
-2.8821000000000003,0.17576999999999998
-2.8721000000000005,0.16299999999999998
-2.8621000000000008,0.1508
-2.8521,0.13918000000000005
-2.8421000000000003,0.12809
-2.8321000000000005,0.11761599999999998
-2.8221000000000007,0.10764700000000003
-2.8121,0.098315
-2.8021000000000003,0.08946599999999995
-2.7921000000000005,0.08116500000000001
-2.7821000000000007,0.07335300000000002
-2.7721,0.066093
-2.7621,0.059292000000000004
-2.7521000000000004,0.05302199999999997
-2.7421000000000006,0.047279
-2.7321,0.04196699999999999
-2.7221,0.037142999999999995
-2.7121000000000004,0.032791
-2.7021000000000006,0.028892
-2.6921,0.025435000000000003
-2.6821,0.022406000000000002
-2.6721000000000004,0.019791999999999994
-2.6621000000000006,0.017561999999999994
-2.652100000000001,0.015714000000000002
-2.6421,0.014225999999999999
-2.6321000000000003,0.013083
-2.6221000000000005,0.012277000000000001
-2.6121000000000008,0.011788
-2.6021,0.011622
-2.5921000000000003,0.011769000000000002
-2.5821000000000005,0.012232999999999997
-2.5721000000000007,0.013011999999999996
-2.5621,0.014109
-2.5521000000000003,0.015531000000000003
-2.5421000000000005,0.017291
-2.5321000000000007,0.019374999999999993
-2.5221,0.021797999999999994
