,S_1s
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,7.3705e-12
-16.182100000000002,1.5497599999999992e-11
-16.1721,3.217330000000003e-11
-16.1621,6.608899999999998e-11
-16.1521,1.343940000000001e-10
-16.1421,2.701439999999998e-10
-16.1321,5.371160000000002e-10
-16.1221,1.0582599999999998e-09
-16.1121,2.05763e-09
-16.1021,3.959870000000001e-09
-16.092100000000002,7.549399999999997e-09
-16.0821,1.42373e-08
-16.0721,2.652680000000001e-08
-16.0621,4.8930399999999984e-08
-16.0521,8.921499999999994e-08
-16.0421,1.6112499999999996e-07
-16.0321,2.8771100000000005e-07
-16.022100000000002,5.081520000000001e-07
-16.0121,8.870199999999999e-07
-16.0021,1.535080000000001e-06
-15.9921,2.624850000000001e-06
-15.982099999999999,4.441249999999999e-06
-15.972100000000001,7.434800000000002e-06
-15.9621,1.2305799999999997e-05
-15.952100000000002,2.01581e-05
-15.9421,3.2683699999999966e-05
-15.932100000000002,5.239260000000002e-05
-15.9221,8.301699999999998e-05
-15.912099999999999,0.000130304
-15.9021,0.00020237099999999977
-15.8921,0.00031093999999999995
-15.882100000000001,0.000472494
-15.8721,0.00070994
-15.862100000000002,0.0010568199999999995
-15.8521,0.00155324
-15.842100000000002,0.0022633000000000006
-15.8321,0.00326079
-15.822099999999999,0.004647719999999999
-15.812100000000001,0.0065496999999999994
-15.8021,0.009156300000000006
-15.792100000000001,0.012633100000000001
-15.7821,0.017267999999999995
-15.772100000000002,0.023339499999999996
-15.7621,0.031224500000000002
-15.752099999999999,0.0413564
-15.7421,0.054198
-15.732099999999999,0.07028999999999998
-15.722100000000001,0.09017599999999998
-15.7121,0.11481499999999996
-15.702100000000002,0.14441900000000005
-15.6921,0.17994199999999994
-15.682100000000002,0.22195499999999999
-15.6721,0.27115999999999985
-15.662099999999999,0.32809400000000005
-15.6521,0.3932900000000001
-15.6421,0.46721
-15.632100000000001,0.5498899999999999
-15.6221,0.6414800000000002
-15.612100000000002,0.7423299999999997
-15.6021,0.8518000000000002
-15.592100000000002,0.9695500000000004
-15.5821,1.0960399999999995
-15.572099999999999,1.23153
-15.562100000000001,1.3739700000000004
-15.5521,1.525910000000001
-15.542100000000001,1.6855199999999995
-15.5321,1.8543299999999987
-15.522100000000002,2.0337100000000006
-15.5121,2.22441
-15.502099999999999,2.4307000000000007
-15.4921,2.6544000000000003
-15.482099999999999,2.8964999999999987
-15.472100000000001,3.1647999999999996
-15.4621,3.459199999999999
-15.452100000000002,3.7879999999999985
-15.4421,4.151200000000002
-15.432100000000002,4.5553
-15.4221,5.0011
-15.412099999999999,5.491099999999999
-15.4021,6.026399999999998
-15.3921,6.607499999999997
-15.382100000000001,7.228799999999999
-15.3721,7.884000000000001
-15.362100000000002,8.572400000000002
-15.3521,9.291000000000002
-15.342100000000002,10.021600000000005
-15.3321,10.742200000000002
-15.322099999999999,11.455200000000001
-15.312100000000001,12.164
-15.3021,12.821000000000002
-15.292100000000001,13.434400000000004
-15.2821,14.009199999999998
-15.272100000000002,14.500199999999996
-15.2621,14.917999999999997
-15.252099999999999,15.275000000000002
-15.2421,15.545000000000007
-15.232099999999999,15.74170000000001
-15.222100000000001,15.858599999999997
-15.2121,15.900900000000002
-15.202100000000002,15.873099999999996
-15.1921,15.7934
-15.182100000000002,15.660899999999998
-15.1721,15.464899999999995
-15.162099999999999,15.255500000000001
-15.1521,15.011299999999997
-15.1421,14.732599999999994
-15.132100000000001,14.448000000000002
-15.1221,14.140000000000002
-15.112100000000002,13.823900000000004
-15.1021,13.5188
-15.092100000000002,13.196999999999996
-15.0821,12.877700000000003
-15.072099999999999,12.567999999999998
-15.062100000000001,12.266200000000007
-15.0521,11.972
-15.042100000000001,11.689400000000003
-15.0321,11.4279
-15.022100000000002,11.197999999999999
-15.0121,11.004300000000002
-15.002099999999999,10.852699999999999
-14.9921,10.749200000000002
-14.982099999999999,10.7019
-14.972100000000001,10.713499999999998
-14.9621,10.805800000000005
-14.952100000000002,10.969500000000004
-14.9421,11.206899999999997
-14.932100000000002,11.525399999999996
-14.9221,11.906099999999995
-14.912099999999999,12.366000000000003
-14.9021,12.879100000000006
-14.8921,13.453699999999996
-14.882100000000001,14.075700000000001
-14.8721,14.724300000000005
-14.862100000000002,15.396500000000003
-14.8521,16.083899999999996
-14.842100000000002,16.764100000000003
-14.8321,17.43389999999999
-14.822099999999999,18.105199999999993
-14.812100000000001,18.744799999999994
-14.8021,19.3598
-14.792100000000001,19.953099999999992
-14.7821,20.514200000000013
-14.772100000000002,21.056200000000008
-14.7621,21.579900000000006
-14.752099999999999,22.079099999999993
-14.7421,22.543400000000002
-14.732099999999999,23.0036
-14.722100000000001,23.4368
-14.7121,23.854100000000003
-14.702100000000002,24.248400000000007
-14.6921,24.60689999999999
-14.682100000000002,24.936499999999988
-14.6721,25.223299999999988
-14.662099999999999,25.459400000000013
-14.6521,25.649800000000003
-14.6421,25.7775
-14.632100000000001,25.836500000000008
-14.6221,25.83410000000001
-14.612100000000002,25.75720000000001
-14.6021,25.6218
-14.592100000000002,25.40819999999999
-14.5821,25.1463
-14.572099999999999,24.82330000000001
-14.562100000000001,24.459200000000006
-14.5521,24.05720000000001
-14.542100000000001,23.626199999999983
-14.5321,23.177500000000002
-14.522100000000002,22.726000000000003
-14.5121,22.265999999999995
-14.502099999999999,21.821000000000012
-14.4921,21.384
-14.482099999999999,20.974000000000007
-14.472100000000001,20.571000000000005
-14.4621,20.196999999999996
-14.452100000000002,19.83600000000001
-14.4421,19.48400000000001
-14.432100000000002,19.141999999999996
-14.4221,18.818099999999994
-14.412099999999999,18.484600000000004
-14.4021,18.1696
-14.3921,17.8404
-14.382100000000001,17.530699999999996
-14.3721,17.234400000000004
-14.362100000000002,16.942600000000006
-14.3521,16.6919
-14.342100000000002,16.4904
-14.3321,16.3608
-14.322099999999999,16.320300000000003
-14.312100000000001,16.388000000000005
-14.3021,16.591000000000005
-14.292100000000001,16.946999999999996
-14.2821,17.499099999999995
-14.272100000000002,18.235900000000004
-14.2621,19.179500000000015
-14.252099999999999,20.336700000000004
-14.2421,21.7138
-14.232099999999999,23.29630000000001
-14.222100000000001,25.075699999999987
-14.2121,27.037599999999998
-14.202100000000002,29.1476
-14.1921,31.378999999999998
-14.182100000000002,33.714999999999996
-14.1721,36.099999999999994
-14.162099999999999,38.50699999999999
-14.1521,40.913
-14.1421,43.279999999999994
-14.132100000000001,45.57599999999999
-14.1221,47.80699999999999
-14.112100000000002,49.93100000000001
-14.1021,51.96100000000001
-14.092100000000002,53.902999999999984
-14.0821,55.75099999999997
-14.072099999999999,57.52199999999996
-14.062100000000001,59.233000000000004
-14.0521,60.90000000000001
-14.042100000000001,62.539000000000016
-14.0321,64.17100000000002
-14.022100000000002,65.79999999999998
-14.0121,67.441
-14.002099999999999,69.08499999999997
-13.9921,70.74099999999999
-13.982099999999999,72.40299999999998
-13.972100000000001,74.045
-13.9621,75.663
-13.952100000000002,77.223
-13.9421,78.708
-13.932100000000002,80.09100000000001
-13.9221,81.34600000000005
-13.912099999999999,82.465
-13.9021,83.42099999999998
-13.8921,84.185
-13.882100000000001,84.78400000000008
-13.8721,85.188
-13.862100000000002,85.40399999999997
-13.8521,85.45299999999997
-13.842100000000002,85.329
-13.8321,85.06899999999999
-13.822099999999999,84.68599999999996
-13.812100000000001,84.215
-13.8021,83.69099999999997
-13.792100000000001,83.136
-13.7821,82.59100000000001
-13.772100000000002,82.09499999999993
-13.7621,81.67400000000002
-13.752099999999999,81.412
-13.7421,81.28
-13.732099999999999,81.36099999999996
-13.722100000000001,81.68100000000001
-13.7121,82.25399999999998
-13.702100000000002,83.13799999999999
-13.6921,84.34700000000005
-13.682100000000002,85.87700000000004
-13.6721,87.773
-13.662099999999999,90.02200000000003
-13.6521,92.63299999999998
-13.6421,95.61
-13.632100000000001,98.90400000000005
-13.6221,102.60000000000002
-13.612100000000002,106.50200000000001
-13.6021,110.75300000000004
-13.592100000000002,115.19399999999996
-13.5821,119.79600000000003
-13.572099999999999,124.66299999999994
-13.562100000000001,129.43199999999993
-13.5521,134.309
-13.542100000000001,139.196
-13.5321,143.93699999999998
-13.522100000000002,148.69699999999995
-13.5121,153.14699999999993
-13.502099999999999,157.47900000000004
-13.4921,161.48699999999994
-13.482099999999999,165.23399999999998
-13.472100000000001,168.67999999999992
-13.4621,171.94500000000002
-13.452100000000002,174.89900000000003
-13.4421,177.56300000000002
-13.432100000000002,179.6450000000001
-13.4221,181.68700000000004
-13.412099999999999,183.2490000000001
-13.4021,184.70999999999995
-13.3921,185.931
-13.382100000000001,186.7510000000001
-13.3721,187.34200000000007
-13.362100000000002,187.85199999999998
-13.3521,187.85299999999998
-13.342100000000002,187.734
-13.3321,187.45500000000007
-13.322099999999999,186.90700000000004
-13.312100000000001,186.00900000000001
-13.3021,185.1009999999999
-13.292100000000001,183.84399999999994
-13.2821,182.34800000000016
-13.272100000000002,180.46199999999996
-13.2621,178.4870000000001
-13.252099999999999,175.9720000000001
-13.2421,173.35699999999997
-13.232099999999999,170.30199999999996
-13.222100000000001,166.8779999999999
-13.2121,163.194
-13.202100000000002,159.07999999999993
-13.1921,154.60600000000005
-13.182100000000002,149.84199999999998
-13.1721,144.65800000000004
-13.162099999999999,138.864
-13.1521,133.02300000000005
-13.1421,126.844
-13.132100000000001,120.41000000000004
-13.1221,113.72669999999998
-13.112100000000002,106.844
-13.1021,99.8902
-13.092100000000002,92.83729999999997
-13.0821,85.8524
-13.072099999999999,78.91529999999999
-13.062100000000001,72.08230000000006
-13.0521,65.4843
-13.042100000000001,59.050300000000036
-13.0321,52.95240000000002
-13.022100000000002,47.163599999999995
-13.0121,41.7279
-13.002099999999999,36.67650000000002
-12.9921,32.017799999999994
-12.982099999999999,27.744500000000002
-12.972100000000001,23.87429999999999
-12.9621,20.3933
-12.952100000000002,17.29050000000001
-12.9421,14.555600000000014
-12.932100000000002,12.156600000000003
-12.9221,10.0747
-12.912099999999999,8.283900000000004
-12.9021,6.7582599999999955
-12.8921,5.470150000000002
-12.882100000000001,4.38799
-12.8721,3.4958400000000003
-12.862100000000002,2.7587200000000003
-12.8521,2.158360000000001
-12.842100000000002,1.6748300000000007
-12.8321,1.28793
-12.822099999999999,0.982218
-12.812100000000001,0.7417319999999998
-12.8021,0.5554849999999999
-12.792100000000001,0.4117999999999999
-12.7821,0.3028470000000002
-12.772100000000002,0.220413
-12.7621,0.15907059999999995
-12.752099999999999,0.11365560000000006
-12.7421,0.0804451
-12.732099999999999,0.056386900000000004
-12.722100000000001,0.03913560000000001
-12.7121,0.026896120000000013
-12.702100000000002,0.01830806
-12.6921,0.012334130000000004
-12.682100000000002,0.008229050000000003
-12.6721,0.005437738
-12.662099999999999,0.003554662000000001
-12.6521,0.002301579000000001
-12.6421,0.0014749589999999996
-12.632100000000001,0.00093544
-12.6221,0.0005876112999999997
-12.612100000000002,0.0003652324
-12.6021,0.00022459239999999997
-12.592100000000002,0.00013677566000000005
-12.5821,8.239845000000002e-05
-12.572099999999999,4.9124959999999985e-05
-12.562100000000001,2.89936e-05
-12.5521,1.6941194999999996e-05
-12.542100000000001,9.791526999999996e-06
-12.5321,5.5976459999999996e-06
-12.522100000000002,3.168484000000001e-06
-12.5121,1.7746978999999993e-06
-12.502099999999999,9.842414000000003e-07
-12.4921,5.396655000000002e-07
-12.482099999999999,2.928564600000001e-07
-12.472100000000001,1.5724024000000005e-07
-12.4621,8.346801300000005e-08
-12.452100000000002,4.386183500000001e-08
-12.4421,2.2800084999999996e-08
-12.432100000000002,1.1734234800000005e-08
-12.4221,5.95298071e-09
-12.412099999999999,3.0005863499999987e-09
-12.4021,1.4802266140000006e-09
-12.3921,7.094636920000001e-10
