,S_2py
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,7.514556861389998e-16
-16.182100000000002,1.5763747805120003e-15
-16.1721,3.2790443220500004e-15
-16.1621,6.73657285121e-15
-16.1521,1.3671792604139998e-14
-16.1421,2.7467292630200003e-14
-16.1321,5.46121499196e-14
-16.1221,1.075899223603e-13
-16.1121,2.0949203988179997e-13
-16.1021,4.0404697551300006e-13
-16.092100000000002,7.735335741150001e-13
-16.0821,1.4601090494520003e-12
-16.0721,2.72235895972e-12
-16.0621,5.026661476339998e-12
-16.0521,9.18077471901e-12
-16.0421,1.6589213497649995e-11
-16.0321,2.9630982410199994e-11
-16.022100000000002,5.24532485957e-11
-16.0121,9.183480972139999e-11
-16.0021,1.5901515087620002e-10
-15.9921,2.72421892966e-10
-15.982099999999999,4.6196498522699997e-10
-15.972100000000001,7.75451778365e-10
-15.9621,1.287542476e-09
-15.952100000000002,2.1149034400000002e-09
-15.9421,3.43822809e-09
-15.932100000000002,5.540480899999999e-09
-15.9221,8.820478099999997e-09
-15.912099999999999,1.3906791400000001e-08
-15.9021,2.1709303e-08
-15.8921,3.352631700000001e-08
-15.882100000000001,5.132415500000001e-08
-15.8721,7.779194999999999e-08
-15.862100000000002,1.1665803e-07
-15.8521,1.7314597e-07
-15.842100000000002,2.5474369e-07
-15.8321,3.709482999999999e-07
-15.822099999999999,5.360464e-07
-15.812100000000001,7.675541e-07
-15.8021,1.0899929999999997e-06
-15.792100000000001,1.5336517000000002e-06
-15.7821,2.140659e-06
-15.772100000000002,2.967098e-06
-15.7621,4.069604e-06
-15.752099999999999,5.554838000000001e-06
-15.7421,7.53177e-06
-15.732099999999999,1.0161789999999999e-05
-15.722100000000001,1.361617e-05
-15.7121,1.8168520000000002e-05
-15.702100000000002,2.4136530000000004e-05
-15.6921,3.197614e-05
-15.682100000000002,4.21681e-05
-15.6721,5.561280000000001e-05
-15.662099999999999,7.305790000000001e-05
-15.6521,9.603659999999999e-05
-15.6421,0.0001260574
-15.632100000000001,0.0001654712
-15.6221,0.00021732699999999993
-15.612100000000002,0.00028507300000000005
-15.6021,0.0003740920000000002
-15.592100000000002,0.0004902620000000001
-15.5821,0.000641856
-15.572099999999999,0.0008384470000000001
-15.562100000000001,0.0010938200000000001
-15.5521,0.0014207599999999996
-15.542100000000001,0.0018391500000000012
-15.5321,0.0023705299999999996
-15.522100000000002,0.0030400899999999996
-15.5121,0.00387602
-15.502099999999999,0.00490993
-15.4921,0.006179910000000002
-15.482099999999999,0.007722600000000001
-15.472100000000001,0.009579400000000002
-15.4621,0.011788099999999998
-15.452100000000002,0.014380300000000002
-15.4421,0.017402700000000007
-15.432100000000002,0.020874900000000002
-15.4221,0.024831799999999984
-15.412099999999999,0.029281000000000005
-15.4021,0.03422809999999999
-15.3921,0.03963369999999999
-15.382100000000001,0.04548319999999999
-15.3721,0.051748500000000024
-15.362100000000002,0.058338
-15.3521,0.06517199999999998
-15.342100000000002,0.07221200000000001
-15.3321,0.07928900000000005
-15.322099999999999,0.08618400000000004
-15.312100000000001,0.093121
-15.3021,0.09960900000000002
-15.292100000000001,0.10577599999999997
-15.2821,0.11140699999999996
-15.272100000000002,0.11645700000000002
-15.2621,0.12087300000000005
-15.252099999999999,0.12453299999999998
-15.2421,0.12748600000000002
-15.232099999999999,0.129632
-15.222100000000001,0.13112200000000002
-15.2121,0.131844
-15.202100000000002,0.13184800000000002
-15.1921,0.13140100000000005
-15.182100000000002,0.13033199999999995
-15.1721,0.128853
-15.162099999999999,0.127044
-15.1521,0.12478099999999996
-15.1421,0.12246100000000004
-15.132100000000001,0.119902
-15.1221,0.11727200000000003
-15.112100000000002,0.11471699999999999
-15.1021,0.11213800000000002
-15.092100000000002,0.10982800000000001
-15.0821,0.10761199999999999
-15.072099999999999,0.10567499999999998
-15.062100000000001,0.10419099999999998
-15.0521,0.10315499999999998
-15.042100000000001,0.10270499999999994
-15.0321,0.10296599999999999
-15.022100000000002,0.10401900000000004
-15.0121,0.10599300000000002
-15.002099999999999,0.10907
-14.9921,0.11317300000000004
-14.982099999999999,0.11852899999999998
-14.972100000000001,0.12525300000000006
-14.9621,0.13321599999999997
-14.952100000000002,0.1425849999999999
-14.9421,0.15318900000000005
-14.932100000000002,0.16513
-14.9221,0.17818499999999995
-14.912099999999999,0.19226099999999996
-14.9021,0.207178
-14.8921,0.22271800000000014
-14.882100000000001,0.238634
-14.8721,0.25474299999999994
-14.862100000000002,0.27088200000000007
-14.8521,0.28682099999999994
-14.842100000000002,0.30230200000000007
-14.8321,0.31733999999999996
-14.822099999999999,0.33169
-14.812100000000001,0.34547999999999995
-14.8021,0.3584400000000001
-14.792100000000001,0.3708899999999999
-14.7821,0.38261
-14.772100000000002,0.3938300000000002
-14.7621,0.40449
-14.752099999999999,0.4148100000000001
-14.7421,0.4247400000000001
-14.732099999999999,0.43437
-14.722100000000001,0.4435700000000001
-14.7121,0.4523799999999999
-14.702100000000002,0.4608500000000003
-14.6921,0.46876000000000007
-14.682100000000002,0.47595999999999994
-14.6721,0.4823300000000002
-14.662099999999999,0.4878000000000001
-14.6521,0.49219
-14.6421,0.49524000000000007
-14.632100000000001,0.49696
-14.6221,0.49727999999999994
-14.612100000000002,0.49599999999999983
-14.6021,0.4933899999999999
-14.592100000000002,0.48912999999999995
-14.5821,0.4836799999999999
-14.572099999999999,0.47695000000000004
-14.562100000000001,0.4690500000000001
-14.5521,0.4602699999999999
-14.542100000000001,0.45068999999999987
-14.5321,0.44069
-14.522100000000002,0.4302199999999999
-14.5121,0.41950999999999994
-14.502099999999999,0.40877999999999975
-14.4921,0.398
-14.482099999999999,0.3874600000000001
-14.472100000000001,0.3770200000000001
-14.4621,0.3669200000000001
-14.452100000000002,0.3569799999999999
-14.4421,0.3471699999999999
-14.432100000000002,0.33754000000000006
-14.4221,0.32805999999999996
-14.412099999999999,0.31864
-14.4021,0.30933000000000005
-14.3921,0.3000900000000001
-14.382100000000001,0.29125000000000006
-14.3721,0.2827100000000001
-14.362100000000002,0.27459999999999996
-14.3521,0.2674700000000001
-14.342100000000002,0.26137000000000005
-14.3321,0.25684
-14.322099999999999,0.25415999999999994
-14.312100000000001,0.25390999999999997
-14.3021,0.25637000000000015
-14.292100000000001,0.26212
-14.2821,0.27137
-14.272100000000002,0.2845799999999999
-14.2621,0.30191
-14.252099999999999,0.32347000000000004
-14.2421,0.34930999999999995
-14.232099999999999,0.37918999999999986
-14.222100000000001,0.41305
-14.2121,0.4503699999999996
-14.202100000000002,0.49071999999999977
-14.1921,0.5335699999999999
-14.182100000000002,0.5780099999999999
-14.1721,0.6237600000000001
-14.162099999999999,0.6695899999999999
-14.1521,0.7153599999999998
-14.1421,0.7602199999999999
-14.132100000000001,0.8034399999999998
-14.1221,0.8446899999999998
-14.112100000000002,0.88405
-14.1021,0.9207199999999998
-14.092100000000002,0.9552799999999996
-14.0821,0.9864099999999995
-14.072099999999999,1.0162299999999993
-14.062100000000001,1.0437099999999997
-14.0521,1.0696599999999998
-14.042100000000001,1.0939699999999994
-14.0321,1.11707
-14.022100000000002,1.1396500000000005
-14.0121,1.16104
-14.002099999999999,1.18248
-13.9921,1.2040399999999998
-13.982099999999999,1.2236600000000002
-13.972100000000001,1.2437000000000002
-13.9621,1.2624299999999997
-13.952100000000002,1.27994
-13.9421,1.2966099999999998
-13.932100000000002,1.31094
-13.9221,1.3233999999999997
-13.912099999999999,1.3338999999999999
-13.9021,1.3403399999999999
-13.8921,1.3458599999999998
-13.882100000000001,1.3470400000000002
-13.8721,1.3456500000000002
-13.862100000000002,1.3408000000000002
-13.8521,1.3342900000000002
-13.842100000000002,1.3242600000000004
-13.8321,1.3124899999999995
-13.822099999999999,1.2991499999999996
-13.812100000000001,1.28464
-13.8021,1.269939999999999
-13.792100000000001,1.2547299999999997
-13.7821,1.2403699999999995
-13.772100000000002,1.22722
-13.7621,1.2156099999999999
-13.752099999999999,1.2068499999999998
-13.7421,1.2002300000000001
-13.732099999999999,1.1974300000000007
-13.722100000000001,1.1981600000000003
-13.7121,1.2017
-13.702100000000002,1.2101599999999997
-13.6921,1.22142
-13.682100000000002,1.2375899999999995
-13.6721,1.2563499999999994
-13.662099999999999,1.2785000000000002
-13.6521,1.30317
-13.6421,1.3307399999999998
-13.632100000000001,1.3600199999999993
-13.6221,1.3906200000000009
-13.612100000000002,1.42125
-13.6021,1.4527099999999986
-13.592100000000002,1.4831599999999994
-13.5821,1.5134499999999997
-13.572099999999999,1.5412100000000004
-13.562100000000001,1.5663200000000002
-13.5521,1.5903000000000003
-13.542100000000001,1.6098499999999998
-13.5321,1.6259699999999997
-13.522100000000002,1.6399700000000008
-13.5121,1.6486800000000004
-13.502099999999999,1.65352
-13.4921,1.6538900000000003
-13.482099999999999,1.6512700000000007
-13.472100000000001,1.6438700000000006
-13.4621,1.63218
-13.452100000000002,1.6172
-13.4421,1.5994000000000008
-13.432100000000002,1.5764
-13.4221,1.5524999999999984
-13.412099999999999,1.5224999999999995
-13.4021,1.4930999999999996
-13.3921,1.4585000000000001
-13.382100000000001,1.4224000000000006
-13.3721,1.3838999999999997
-13.362100000000002,1.3437
-13.3521,1.3014100000000006
-13.342100000000002,1.2577600000000004
-13.3321,1.21258
-13.322099999999999,1.1669200000000002
-13.312100000000001,1.12031
-13.3021,1.0729200000000005
-13.292100000000001,1.0251899999999996
-13.2821,0.9771899999999998
-13.272100000000002,0.9299800000000001
-13.2621,0.8823199999999999
-13.252099999999999,0.8353099999999994
-13.2421,0.7890099999999999
-13.232099999999999,0.7438400000000002
-13.222100000000001,0.69957
-13.2121,0.65634
-13.202100000000002,0.6142800000000004
-13.1921,0.5737399999999999
-13.182100000000002,0.53433
-13.1721,0.49624999999999975
-13.162099999999999,0.4595999999999999
-13.1521,0.42427
-13.1421,0.39046
-13.132100000000001,0.3580400000000002
-13.1221,0.3271200000000001
-13.112100000000002,0.29744000000000004
-13.1021,0.2693199999999999
-13.092100000000002,0.242935
-13.0821,0.21784600000000004
-13.072099999999999,0.1944619999999999
-13.062100000000001,0.17266999999999996
-13.0521,0.152382
-13.042100000000001,0.13370599999999994
-13.0321,0.11665999999999996
-13.022100000000002,0.10107500000000004
-13.0121,0.08705800000000004
-13.002099999999999,0.074464
-12.9921,0.06327700000000001
-12.982099999999999,0.05340599999999998
-12.972100000000001,0.044752800000000044
-12.9621,0.037243600000000016
-12.952100000000002,0.030767099999999988
-12.9421,0.025238000000000007
-12.932100000000002,0.020549499999999995
-12.9221,0.016611200000000007
-12.912099999999999,0.013323000000000002
-12.9021,0.010611899999999997
-12.8921,0.008382289999999995
-12.882100000000001,0.006570059999999996
-12.8721,0.005111420000000002
-12.862100000000002,0.00394452
-12.8521,0.003022040000000001
-12.842100000000002,0.002296490000000001
-12.8321,0.0017303300000000006
-12.822099999999999,0.001293583
-12.812100000000001,0.0009593399999999999
-12.8021,0.0007054040000000003
-12.792100000000001,0.000514468
-12.7821,0.000371701
-12.772100000000002,0.00026658739999999996
-12.7621,0.00018942029999999998
-12.752099999999999,0.00013346779999999996
-12.7421,9.316659999999998e-05
-12.732099999999999,6.449740000000003e-05
-12.722100000000001,4.423001000000001e-05
-12.7121,3.0052960000000016e-05
-12.702100000000002,2.024326e-05
-12.6921,1.3506050000000004e-05
-12.682100000000002,8.931919999999996e-06
-12.6721,5.846092999999998e-06
-12.662099999999999,3.7912310000000026e-06
-12.6521,2.434378e-06
-12.6421,1.5492110000000009e-06
-12.632100000000001,9.762303999999998e-07
-12.6221,6.088275999999999e-07
-12.612100000000002,3.762503999999999e-07
-12.6021,2.2999690000000003e-07
-12.592100000000002,1.3931024000000002e-07
