,S_2py
-12.733,7.053387999999999e-05
-12.723000000000003,4.9164319999999994e-05
-12.713000000000001,3.3976480000000015e-05
-12.703,2.3236449999999993e-05
-12.693000000000001,1.5771775999999998e-05
-12.683,1.0599242999999994e-05
-12.673000000000002,7.0520640000000005e-06
-12.663,4.659508000000002e-06
-12.653000000000002,3.047490200000001e-06
-12.643,1.9681536e-06
-12.633,1.2616512000000008e-06
-12.623000000000001,8.012936e-07
-12.613,5.035212199999996e-07
-12.603000000000002,3.130610199999998e-07
-12.593,1.9282867999999986e-07
-12.583000000000002,1.1761072000000006e-07
-12.573,7.092185799999998e-08
-12.563000000000002,4.233227399999995e-08
-12.553,2.5005839999999988e-08
-12.543,1.4651914399999995e-08
-12.533000000000001,8.497211200000001e-09
-12.523,4.869492199999999e-09
-12.513000000000002,2.7620927999999996e-09
-12.503,1.5504167999999989e-09
-12.493000000000002,8.605995800000002e-10
-12.483,4.726913280000003e-10
-12.473000000000003,2.5682476799999986e-10
-12.463000000000001,1.38253118e-10
-12.453,7.365119899999996e-11
-12.443000000000001,3.857394859999998e-11
-12.433,2.0134731379999985e-11
-12.423000000000002,1.03952314e-11
-12.413,5.3028328800000014e-12
-12.403000000000002,2.639635183000001e-12
-12.393,1.3199196420000003e-12
-12.383,6.528629127000002e-13
-12.373000000000001,3.198635976999999e-13
-12.363,1.5480657269999994e-13
-12.353000000000002,7.411581230999998e-14
-12.343,0.0
-12.333000000000002,0.0
-12.323,0.0
-12.313000000000002,0.0
-12.303,0.0
-12.293,0.0
-12.283000000000001,0.0
-12.273,0.0
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.223000000000003,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.153000000000002,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.063000000000002,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.973000000000003,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.903000000000002,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.813000000000002,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.723000000000003,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.653000000000002,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.563000000000002,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.473000000000003,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.403000000000002,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.313000000000002,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.172999999999998,0.0
-11.163,0.0
-11.152999999999999,0.0
-11.143,0.0
-11.133,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103000000000002,0.0
-11.093,0.0
-11.082999999999998,0.0
-11.073,0.0
-11.062999999999999,0.0
-11.053,0.0
-11.043,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013000000000002,0.0
-11.003,0.0
-10.992999999999999,0.0
-10.983,0.0
-10.972999999999999,0.0
-10.963000000000001,0.0
-10.953,0.0
-10.943000000000001,0.0
-10.933,0.0
-10.922999999999998,0.0
-10.913,0.0
-10.902999999999999,0.0
-10.893,0.0
-10.883,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853000000000002,0.0
-10.843,0.0
-10.832999999999998,0.0
-10.823,0.0
-10.812999999999999,0.0
-10.803,0.0
-10.793,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763000000000002,0.0
-10.753,0.0
-10.742999999999999,0.0
-10.733,0.0
-10.722999999999999,0.0
-10.713000000000001,0.0
-10.703,0.0
-10.693000000000001,0.0
-10.683,0.0
-10.672999999999998,0.0
-10.663,0.0
-10.652999999999999,0.0
-10.643,0.0
-10.633,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603000000000002,0.0
-10.593,0.0
-10.582999999999998,0.0
-10.573,0.0
-10.562999999999999,0.0
-10.553,0.0
-10.543,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513000000000002,0.0
-10.503,0.0
-10.492999999999999,0.0
-10.483,0.0
-10.472999999999999,0.0
-10.463000000000001,0.0
-10.453,0.0
-10.443000000000001,0.0
-10.433,0.0
-10.422999999999998,0.0
-10.413,0.0
-10.402999999999999,0.0
-10.393,0.0
-10.383,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353000000000002,0.0
-10.343,0.0
-10.332999999999998,0.0
-10.323,0.0
-10.312999999999999,0.0
-10.303,0.0
-10.293,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263000000000002,0.0
-10.253,0.0
-10.242999999999999,0.0
-10.233,0.0
-10.222999999999999,0.0
-10.213000000000001,0.0
-10.203,0.0
-10.193000000000001,0.0
-10.183,0.0
-10.172999999999998,0.0
-10.163,0.0
-10.152999999999999,0.0
-10.143,0.0
-10.133,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103000000000002,0.0
-10.093,0.0
-10.082999999999998,0.0
-10.073,0.0
-10.062999999999999,0.0
-10.053,0.0
-10.043,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013000000000002,0.0
-10.003,0.0
-9.992999999999999,0.0
-9.983,0.0
-9.972999999999999,0.0
-9.963000000000001,0.0
-9.953,0.0
-9.943000000000001,0.0
-9.933,0.0
-9.922999999999998,0.0
-9.913,0.0
-9.902999999999999,0.0
-9.893,0.0
-9.883,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853000000000002,0.0
-9.843,0.0
-9.832999999999998,0.0
-9.823,0.0
-9.812999999999999,0.0
-9.803,0.0
-9.793,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763000000000002,0.0
-9.753,0.0
-9.742999999999999,0.0
-9.733,0.0
-9.722999999999999,0.0
-9.713000000000001,0.0
-9.703,0.0
-9.693000000000001,0.0
-9.683,0.0
-9.672999999999998,0.0
-9.663,0.0
-9.652999999999999,0.0
-9.643,0.0
-9.633,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603000000000002,0.0
-9.593,0.0
-9.582999999999998,0.0
-9.573,0.0
-9.562999999999999,0.0
-9.553,0.0
-9.543,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513000000000002,0.0
-9.503,0.0
-9.492999999999999,0.0
-9.483,0.0
-9.472999999999999,0.0
-9.463000000000001,0.0
-9.453,0.0
-9.443000000000001,0.0
-9.433,0.0
-9.422999999999998,0.0
-9.413,0.0
-9.402999999999999,0.0
-9.393,0.0
-9.383,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353000000000002,0.0
-9.343,0.0
-9.332999999999998,0.0
-9.323,0.0
-9.312999999999999,0.0
-9.303,0.0
-9.293,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263000000000002,0.0
-9.253,0.0
-9.242999999999999,0.0
-9.233,0.0
-9.222999999999999,0.0
-9.213000000000001,0.0
-9.203,0.0
-9.193000000000001,0.0
-9.183,0.0
-9.172999999999998,0.0
-9.163,0.0
-9.152999999999999,0.0
-9.143,0.0
-9.133,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103000000000002,0.0
-9.093,0.0
-9.082999999999998,0.0
-9.073,0.0
-9.062999999999999,0.0
-9.053,0.0
-9.043,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013000000000002,0.0
-9.003,0.0
-8.992999999999999,0.0
-8.983,0.0
-8.972999999999999,0.0
-8.963000000000001,0.0
-8.953,0.0
-8.943000000000001,0.0
-8.933,0.0
-8.922999999999998,0.0
-8.913,0.0
-8.902999999999999,0.0
-8.893,0.0
-8.883,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853000000000002,0.0
-8.843,0.0
-8.832999999999998,0.0
-8.823,0.0
-8.812999999999999,0.0
-8.803,0.0
-8.793,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763000000000002,0.0
-8.753,0.0
-8.742999999999999,0.0
-8.733,0.0
-8.722999999999999,0.0
-8.713000000000001,0.0
-8.703,0.0
-8.693000000000001,0.0
-8.683,0.0
-8.672999999999998,0.0
-8.663,0.0
-8.652999999999999,0.0
-8.643,0.0
-8.633,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603000000000002,0.0
-8.593,0.0
-8.582999999999998,0.0
-8.573,0.0
-8.562999999999999,0.0
-8.553,0.0
-8.543,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513000000000002,0.0
-8.503,0.0
-8.492999999999999,0.0
-8.483,0.0
-8.472999999999999,0.0
-8.463000000000001,0.0
-8.453,0.0
-8.443000000000001,0.0
-8.433,0.0
-8.422999999999998,0.0
-8.413,0.0
-8.402999999999999,0.0
-8.393,0.0
-8.383,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353000000000002,0.0
-8.343,0.0
-8.332999999999998,0.0
-8.323,0.0
-8.312999999999999,0.0
-8.303,0.0
-8.293,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263000000000002,0.0
-8.253,0.0
-8.242999999999999,0.0
-8.233,0.0
-8.222999999999999,0.0
-8.213000000000001,0.0
-8.203,0.0
-8.193000000000001,0.0
-8.183,0.0
-8.172999999999998,0.0
-8.163,0.0
-8.152999999999999,0.0
-8.143,0.0
-8.133,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103000000000002,0.0
-8.093,0.0
-8.082999999999998,0.0
-8.073,0.0
-8.062999999999999,0.0
-8.053,0.0
-8.043,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013000000000002,8.109070919999999e-22
-8.003,1.6986001300000007e-21
-7.992999999999999,3.52091446e-21
-7.983,7.216518569999999e-21
-7.973,1.46405693e-20
-7.963,2.9367601699999994e-20
-7.953,5.829703699999999e-20
-7.9430000000000005,1.144266832e-19
-7.933000000000001,2.22204097e-19
-7.922999999999999,4.270184289999999e-19
-7.912999999999999,8.116937029999997e-19
-7.903,1.5268508799999998e-18
-7.893,2.839099889999999e-18
-7.883,5.224859790000002e-18
-7.873,9.510286699999997e-18
-7.863,1.71275184e-17
-7.853000000000001,1.1537440000000005e-11
-7.843000000000001,2.428092e-11
-7.832999999999999,5.0484799999999995e-11
-7.8229999999999995,1.038656e-10
-7.813,2.114288e-10
-7.803,4.258240000000001e-10
-7.793,8.478720000000005e-10
-7.783,1.6702319999999995e-09
-7.773000000000001,3.2708960000000016e-09
-7.763000000000001,6.315199999999993e-09
-7.752999999999999,1.2048959999999993e-08
-7.742999999999999,2.275104000000002e-08
-7.733,4.24976e-08
-7.723,7.853439999999995e-08
-7.713,1.4369450000000008e-07
-7.703,2.596120000000001e-07
-7.6930000000000005,4.647e-07
-7.683000000000001,8.235040000000003e-07
-7.672999999999999,1.4375840000000006e-06
-7.662999999999999,2.4952739999999993e-06
-7.653,4.2771800000000015e-06
-7.643,7.228e-06
-7.633,1.215999999999999e-05
-7.623,2.0192960000000005e-05
-7.613,3.31488e-05
-7.603000000000001,5.380069999999996e-05
-7.593000000000001,8.664000000000001e-05
-7.582999999999999,0.00013768
-7.5729999999999995,0.0002166501999999998
-7.563,0.00033734400000000006
-7.553,0.0005197719999999997
-7.543,0.0007928319999999999
-7.533,0.0011944960000000006
-7.523000000000001,0.0017798400000000004
-7.513000000000001,0.002628576999999999
-7.502999999999999,0.00384272
-7.492999999999999,0.005547439999999996
-7.483,0.00794288
-7.473,0.011255839999999993
-7.463,0.015760000000000014
-7.453,0.021840960000000003
-7.4430000000000005,0.029967999999999995
-7.433000000000001,0.04072320000000001
-7.422999999999999,0.054777599999999954
-7.412999999999999,0.07279519999999998
-7.403,0.09574540000000008
-7.393,0.12485119999999987
-7.383,0.16125619999999996
-7.373,0.20576000000000008
-7.363,0.26022599999999996
-7.353000000000001,0.32574400000000037
-7.343000000000001,0.4037119999999999
-7.332999999999999,0.49532800000000027
-7.3229999999999995,0.6030879999999996
-7.313,0.7249920000000002
-7.303,0.8657760000000002
-7.293,1.0211000000000001
-7.283,1.1936000000000013
-7.273000000000001,1.3860799999999993
-7.263000000000001,1.590719999999999
-7.252999999999999,1.8095999999999997
-7.242999999999999,2.0414399999999984
-7.233,2.281920000000001
-7.223,2.5312000000000014
-7.213,2.7852799999999993
-7.203,3.0412800000000004
-7.1930000000000005,3.2950400000000024
-7.183000000000001,3.5427399999999993
-7.172999999999999,3.7831999999999972
-7.162999999999999,4.017599999999997
-7.153,4.241599999999999
-7.143,4.4576
-7.133,4.663199999999998
-7.123,4.862400000000003
-7.113,5.0592999999999995
-7.103000000000001,5.256699999999999
-7.093000000000001,5.459200000000001
-7.082999999999999,5.675199999999998
-7.0729999999999995,5.910400000000001
-7.063,6.171200000000001
-7.053,6.463999999999995
-7.043,6.804000000000002
-7.033,7.188599999999988
-7.023000000000001,7.622400000000007
-7.013000000000001,8.121599999999992
-7.002999999999999,8.692800000000002
-6.992999999999999,9.322800000000003
-6.983,10.027199999999992
-6.973,10.7547
-6.963,11.572799999999996
-6.953,12.45279999999999
-6.9430000000000005,13.3632
-6.933000000000001,14.307199999999982
-6.922999999999999,15.271999999999998
-6.912999999999999,16.24820000000001
-6.903,17.25599999999999
-6.893,18.2304
-6.883,19.182400000000012
-6.873,20.11520000000001
-6.863,20.984000000000005
-6.853000000000001,21.82080000000001
-6.843000000000001,22.614399999999993
-6.832999999999999,23.344000000000012
-6.8229999999999995,24.048000000000002
-6.813,24.67199999999999
-6.803,25.295000000000005
-6.793,25.871999999999964
-6.783,26.339000000000016
-6.773000000000001,26.871999999999975
-6.763000000000001,27.311999999999987
-6.752999999999999,27.759999999999994
-6.742999999999999,28.188000000000013
-6.733,28.624000000000013
-6.723,28.974000000000007
-6.713,29.35999999999997
-6.703,29.695999999999987
-6.6930000000000005,29.967999999999986
-6.683000000000001,30.240000000000002
-6.672999999999999,30.447999999999986
-6.662999999999999,30.59199999999997
-6.653,30.656
-6.643,30.65600000000003
-6.633,30.55999999999999
-6.623,30.39999999999999
-6.613,30.112000000000034
-6.603000000000001,29.760000000000016
-6.593000000000001,29.32799999999999
-6.582999999999999,28.8
-6.5729999999999995,28.224000000000025
-6.563,27.568000000000023
-6.553,26.880000000000017
-6.543,26.17599999999998
-6.533,25.440000000000012
-6.523000000000001,24.75199999999999
-6.513000000000001,24.07999999999999
-6.502999999999999,23.488000000000017
-6.492999999999999,22.944000000000006
-6.483,22.512000000000004
-6.473,22.19200000000001
-6.463,22.016000000000002
-6.453,21.967999999999975
-6.4430000000000005,22.11200000000001
-6.433000000000001,22.383999999999997
-6.422999999999999,22.880000000000006
-6.412999999999999,23.488000000000003
-6.403,24.33600000000003
-6.393,25.328000000000014
-6.383,26.464
-6.373,27.776
-6.363,29.23200000000003
-6.353000000000001,30.799999999999972
-6.343000000000001,32.46400000000002
-6.332999999999999,34.20800000000002
-6.3229999999999995,36.016
-6.313,37.85599999999999
-6.303,39.69599999999998
-6.293,41.488000000000014
-6.283,43.248
-6.273000000000001,44.89600000000002
-6.263000000000001,46.43199999999996
-6.252999999999999,47.808000000000014
-6.242999999999999,49.024
-6.233,49.99999999999997
-6.223,50.76800000000005
-6.213,51.26400000000001
-6.203,51.53599999999996
-6.1930000000000005,51.536
-6.183000000000001,51.248000000000026
-6.172999999999999,50.71999999999999
-6.162999999999999,49.95199999999999
-6.153,48.95999999999999
-6.143,47.744000000000014
-6.133,46.352
-6.123,44.803000000000004
-6.113,43.13600000000003
-6.103000000000001,41.34400000000001
-6.093000000000001,39.486999999999995
-6.082999999999999,37.6
-6.0729999999999995,35.68400000000001
-6.063,33.77700000000001
-6.053,31.88099999999998
-6.043,30.031999999999996
-6.033,28.256000000000007
-6.023000000000001,26.528000000000006
-6.013000000000001,24.912
-6.002999999999999,23.34880000000001
-5.992999999999999,21.88320000000001
-5.983,20.4928
-5.973,19.22240000000001
-5.963,18.0198
-5.953,16.90240000000001
-5.9430000000000005,15.876799999999985
-5.933000000000001,14.943999999999996
-5.922999999999999,14.068800000000001
-5.912999999999999,13.28009999999999
-5.903,12.546000000000003
-5.893,11.875199999999996
-5.883,11.284800000000002
-5.873,10.742400000000007
-5.863,10.230400000000012
-5.853000000000001,9.8063
-5.843000000000001,9.396800000000002
-5.832999999999999,9.035900000000002
-5.8229999999999995,8.714399999999996
-5.813,8.420800000000007
-5.803,8.166500000000012
-5.793,7.942599999999994
-5.783,7.7487999999999975
-5.773000000000001,7.581199999999997
-5.763000000000001,7.449599999999995
-5.752999999999999,7.350399999999999
-5.742999999999999,7.289399999999998
-5.733,7.266000000000003
-5.723,7.281599999999999
-5.713,7.346599999999999
-5.703,7.4575999999999985
-5.6930000000000005,7.618899999999996
-5.683000000000001,7.832299999999998
-5.672999999999999,8.094400000000004
-5.662999999999999,8.424000000000001
-5.653,8.790400000000004
-5.643,9.196800000000003
-5.633,9.636800000000008
-5.623,10.156800000000004
-5.613,10.656000000000002
-5.603000000000001,11.183999999999994
-5.593000000000001,11.719999999999992
-5.582999999999999,12.2816
-5.5729999999999995,12.831999999999997
-5.563,13.327999999999983
-5.553,13.840000000000009
-5.543,14.319999999999995
-5.533,14.75199999999999
-5.523000000000001,15.142399999999986
-5.513000000000001,15.516800000000005
-5.502999999999999,15.832000000000013
-5.492999999999999,16.147600000000004
-5.483,16.4384
-5.473,16.671999999999997
-5.463,16.887999999999998
-5.453,17.091200000000004
-5.4430000000000005,17.26400000000001
-5.433000000000001,17.456000000000003
-5.422999999999999,17.631999999999987
-5.412999999999999,17.776000000000014
-5.403,17.936
-5.393,18.143999999999988
-5.383,18.303999999999995
-5.373,18.48000000000002
-5.363,18.624000000000002
-5.353000000000001,18.79999999999999
-5.343000000000001,18.94399999999998
-5.332999999999999,19.088000000000005
-5.3229999999999995,19.216
-5.313,19.328
-5.303,19.42399999999999
-5.293,19.503999999999987
-5.283,19.568000000000016
-5.273000000000001,19.63200000000001
-5.263000000000001,19.64799999999999
-5.252999999999999,19.696000000000012
-5.242999999999999,19.76000000000001
-5.233,19.792000000000016
-5.223,19.872000000000007
-5.213,19.951999999999995
-5.203,20.04800000000001
-5.1930000000000005,20.191999999999993
-5.183000000000001,20.36800000000002
-5.172999999999999,20.560000000000027
-5.162999999999999,20.76800000000002
-5.153,21.040000000000024
-5.143,21.295999999999996
-5.133,21.552000000000014
-5.123,21.839999999999993
-5.113,22.160000000000007
-5.103000000000001,22.431999999999995
-5.093000000000001,22.688000000000002
-5.082999999999999,22.959999999999994
-5.0729999999999995,23.151999999999994
-5.063,23.34399999999999
-5.053,23.503999999999994
-5.043,23.632
-5.033,23.67999999999999
-5.023000000000001,23.69600000000001
-5.013000000000001,23.647999999999996
-5.002999999999999,23.55200000000001
-4.992999999999999,23.423999999999996
-4.983,23.247999999999998
-4.973,23.008000000000013
-4.963,22.736000000000008
-4.953,22.447999999999993
-4.9430000000000005,22.095999999999982
-4.933000000000001,21.695999999999998
-4.922999999999999,21.296000000000017
-4.912999999999999,20.848000000000013
-4.903,20.368000000000023
-4.893,19.87200000000001
-4.883,19.376
-4.873,18.864000000000004
-4.863,18.335999999999995
-4.853000000000001,17.807999999999993
-4.843000000000001,17.29600000000001
-4.832999999999999,16.783999999999995
-4.8229999999999995,16.304000000000002
-4.813,15.807999999999998
-4.803,15.392000000000001
-4.793,15.024000000000001
-4.783,14.688000000000004
-4.773000000000001,14.447999999999993
-4.763000000000001,14.240000000000006
-4.752999999999999,14.127999999999995
-4.742999999999999,14.096000000000002
-4.733,14.175999999999993
-4.723,14.319999999999995
-4.713,14.560000000000015
-4.703,14.880000000000011
-4.6930000000000005,15.312000000000001
-4.683000000000001,15.823999999999993
-4.672999999999999,16.416
-4.662999999999999,17.104
-4.653,17.808000000000014
-4.643,18.608000000000015
-4.633,19.45300000000001
-4.623,20.303999999999995
-4.613,21.200000000000006
-4.603000000000001,22.112000000000016
-4.593000000000001,23.056
-4.582999999999999,23.968000000000014
-4.5729999999999995,24.896000000000008
-4.563,25.800999999999988
-4.553,26.70400000000001
-4.543,27.58400000000001
-4.533,28.47999999999998
-4.523000000000001,29.34399999999999
-4.513000000000001,30.20799999999999
-4.502999999999999,31.104000000000024
-4.492999999999999,32.002
-4.483,32.943999999999996
-4.473,33.88800000000001
-4.463,34.86400000000003
-4.453,35.87200000000004
-4.4430000000000005,36.97600000000002
-4.433000000000001,38.069999999999986
-4.422999999999999,39.226000000000006
-4.412999999999999,40.40000000000001
-4.403,41.60199999999997
-4.393,42.80000000000003
-4.383,43.99999999999999
-4.373,45.20000000000001
-4.363,46.36799999999998
-4.353000000000001,47.47200000000002
-4.343000000000001,48.527999999999956
-4.332999999999999,49.520000000000024
-4.3229999999999995,50.41700000000003
-4.313,51.216000000000044
-4.303,51.919999999999945
-4.293,52.51199999999997
-4.283,53.00799999999998
-4.273000000000001,53.343999999999966
-4.263000000000001,53.55200000000007
-4.252999999999999,53.64800000000001
-4.242999999999999,53.56800000000002
-4.233,53.36000000000003
-4.223,53.02400000000001
-4.213,52.543999999999954
-4.203,51.90400000000003
-4.1930000000000005,51.13599999999999
-4.183000000000001,50.208
-4.172999999999999,49.13600000000002
-4.162999999999999,47.90399999999999
-4.153,46.592000000000006
-4.143,45.11999999999994
-4.133,43.55199999999999
-4.123,41.83999999999999
-4.113,40.04800000000002
-4.103000000000001,38.17600000000003
-4.093000000000001,36.257
-4.082999999999999,34.27199999999999
-4.0729999999999995,32.28799999999998
-4.063,30.288000000000007
-4.053,28.27199999999999
-4.043,26.320000000000007
-4.033,24.432000000000002
-4.023000000000001,22.62399999999999
-4.013000000000001,20.927999999999994
-4.002999999999999,19.296000000000024
-3.9929999999999994,17.807999999999996
-3.9829999999999997,16.512
-3.973,15.28
-3.963,14.263000000000002
-3.9530000000000003,13.376000000000014
-3.9430000000000005,12.6192
-3.9330000000000007,12.032000000000005
-3.922999999999999,11.566400000000009
-3.9129999999999994,11.251200000000006
-3.9029999999999996,11.036800000000005
-3.893,10.917400000000004
-3.883,10.923199999999992
-3.873,10.993599999999997
-3.8630000000000004,11.121599999999995
-3.8530000000000006,11.321600000000002
-3.843000000000001,11.552
-3.8329999999999993,11.807999999999995
-3.8229999999999995,12.095999999999991
-3.8129999999999997,12.352
-3.803,12.608000000000011
-3.793,12.896000000000003
-3.7830000000000004,13.168000000000006
-3.7730000000000006,13.376000000000008
-3.763000000000001,13.567999999999996
-3.7529999999999992,13.728000000000009
-3.7429999999999994,13.855999999999998
-3.7329999999999997,13.984000000000014
-3.723,14.04799999999999
-3.713,14.111999999999997
-3.7030000000000003,14.144000000000009
-3.6930000000000005,14.143999999999995
-3.6830000000000007,14.140000000000017
-3.672999999999999,14.112000000000007
-3.6629999999999994,14.080000000000004
-3.6529999999999996,14.03199999999999
-3.643,13.983999999999993
-3.633,13.904000000000007
-3.623,13.871999999999977
-3.6130000000000004,13.792000000000012
-3.6030000000000006,13.712000000000007
-3.593000000000001,13.632000000000003
-3.5829999999999993,13.55200000000001
-3.5729999999999995,13.440999999999999
-3.5629999999999997,13.328000000000014
-3.553,13.198999999999987
-3.543,13.046399999999984
-3.5330000000000004,12.89600000000001
-3.5230000000000006,12.726399999999995
-3.513000000000001,12.56160000000001
-3.5029999999999992,12.390199999999998
-3.4929999999999994,12.1993
-3.4829999999999997,12.044799999999992
-3.473,11.934399999999998
-3.463,11.835199999999988
-3.4530000000000003,11.776000000000007
-3.4430000000000005,11.784000000000004
-3.4330000000000007,11.887999999999998
-3.422999999999999,12.047999999999998
-3.4129999999999994,12.304
-3.4029999999999996,12.688
-3.393,13.215999999999989
-3.383,13.840000000000002
-3.373,14.6544
-3.3630000000000004,15.590399999999978
-3.3530000000000006,16.644800000000014
-3.343000000000001,17.872000000000007
-3.3329999999999993,19.260800000000003
-3.3229999999999995,20.750400000000003
-3.3129999999999997,22.379199999999987
-3.303,24.10399999999999
-3.293,25.910400000000003
-3.2830000000000004,27.780799999999992
-3.2730000000000006,29.71200000000002
-3.263000000000001,31.66399999999999
-3.2529999999999992,33.632000000000005
-3.2429999999999994,35.55199999999998
-3.2329999999999997,37.44000000000001
-3.223,39.28000000000001
-3.213,41.04
-3.2030000000000003,42.68799999999999
-3.1929999999999996,44.255999999999986
-3.183,45.71199999999999
-3.173,47.024000000000036
-3.1630000000000003,48.207999999999984
-3.1529999999999996,49.26400000000001
-3.143,50.16000000000002
-3.133,50.94400000000002
-3.123,51.567999999999955
-3.1130000000000004,52.06999999999999
-3.1029999999999998,52.384
-3.093,52.57600000000002
-3.083,52.640000000000015
-3.0730000000000004,52.528
-3.0629999999999997,52.30299999999999
-3.053,51.95200000000001
-3.043,51.44000000000003
-3.0330000000000004,50.864
-3.0229999999999997,50.12799999999997
-3.013,49.26400000000001
-3.003,48.320000000000014
-2.9930000000000003,47.27900000000002
-2.9829999999999997,46.128000000000014
-2.973,44.94399999999998
-2.963,43.66399999999997
-2.9530000000000003,42.351999999999975
-2.9429999999999996,40.99199999999997
-2.933,39.61599999999998
-2.923,38.19200000000003
-2.9130000000000003,36.76800000000001
-2.9029999999999996,35.360000000000014
-2.893,33.95199999999998
-2.883,32.54399999999996
-2.873,31.197999999999993
-2.8630000000000004,29.807999999999996
-2.8529999999999998,28.495999999999995
-2.843,27.216
-2.833,25.999999999999975
-2.8230000000000004,24.78400000000003
-2.8129999999999997,23.64799999999999
-2.803,22.55700000000002
-2.793,21.551999999999996
-2.7830000000000004,20.592000000000002
-2.7729999999999997,19.67999999999999
-2.763,18.880000000000006
-2.753,18.128
-2.7430000000000003,17.440000000000012
-2.7329999999999997,16.88000000000001
-2.723,16.368000000000006
-2.713,15.935999999999996
-2.7030000000000003,15.600000000000012
-2.6929999999999996,15.295999999999994
-2.683,15.120000000000017
-2.673,14.960000000000006
-2.6630000000000003,14.92800000000001
-2.6529999999999996,14.863999999999997
-2.643,14.912000000000004
-2.633,15.004999999999995
-2.623,15.120000000000003
-2.6130000000000004,15.280000000000001
-2.6029999999999998,15.45599999999999
-2.593,15.648000000000025
-2.583,15.856
-2.5730000000000004,16.096
-2.5629999999999997,16.33599999999998
-2.553,16.592000000000006
-2.543,16.847999999999995
-2.5330000000000004,17.11999999999998
-2.5229999999999997,17.391999999999996
-2.513,17.647999999999996
-2.503,17.968000000000004
-2.4930000000000003,18.256000000000014
-2.4829999999999997,18.55999999999999
-2.473,18.912000000000006
-2.463,19.248000000000008
-2.4530000000000003,19.616000000000003
-2.4429999999999996,19.984
-2.433,20.383999999999983
-2.423,20.767999999999994
-2.4130000000000003,21.184
-2.4029999999999996,21.58400000000001
-2.393,21.984000000000016
