,Mo_3pz
-10.364,0.0
-10.354,0.0
-10.344000000000001,0.0
-10.334,0.0
-10.324000000000002,0.0
-10.314,0.0
-10.303999999999998,0.0
-10.294,0.0
-10.283999999999999,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254000000000001,0.0
-10.244,0.0
-10.234000000000002,0.0
-10.224,0.0
-10.213999999999999,0.0
-10.204,0.0
-10.193999999999999,0.0
-10.184000000000001,0.0
-10.174,0.0
-10.164000000000001,0.0
-10.154,0.0
-10.143999999999998,0.0
-10.134,0.0
-10.123999999999999,0.0
-10.114,0.0
-10.104,0.0
-10.094000000000001,0.0
-10.084,0.0
-10.074000000000002,0.0
-10.064,0.0
-10.053999999999998,0.0
-10.044,0.0
-10.033999999999999,0.0
-10.024000000000001,0.0
-10.014,0.0
-10.004000000000001,0.0
-9.994,0.0
-9.984000000000002,0.0
-9.974,0.0
-9.963999999999999,0.0
-9.954,0.0
-9.943999999999999,0.0
-9.934000000000001,0.0
-9.924,0.0
-9.914000000000001,0.0
-9.904,0.0
-9.893999999999998,0.0
-9.884,0.0
-9.873999999999999,0.0
-9.864,0.0
-9.854,0.0
-9.844000000000001,0.0
-9.834,0.0
-9.824000000000002,0.0
-9.814,0.0
-9.803999999999998,0.0
-9.794,0.0
-9.783999999999999,0.0
-9.774000000000001,0.0
-9.764,0.0
-9.754000000000001,0.0
-9.744,0.0
-9.734000000000002,0.0
-9.724,0.0
-9.713999999999999,0.0
-9.704,0.0
-9.693999999999999,0.0
-9.684000000000001,0.0
-9.674,0.0
-9.664000000000001,0.0
-9.654,0.0
-9.643999999999998,0.0
-9.634,0.0
-9.623999999999999,0.0
-9.614,0.0
-9.604,0.0
-9.594000000000001,0.0
-9.584,0.0
-9.574000000000002,0.0
-9.564,0.0
-9.553999999999998,0.0
-9.544,0.0
-9.533999999999999,0.0
-9.524000000000001,0.0
-9.514,0.0
-9.504000000000001,0.0
-9.494,0.0
-9.484000000000002,0.0
-9.474,0.0
-9.463999999999999,0.0
-9.454,0.0
-9.443999999999999,0.0
-9.434000000000001,0.0
-9.424,0.0
-9.414000000000001,0.0
-9.404,0.0
-9.393999999999998,0.0
-9.384,0.0
-9.373999999999999,0.0
-9.364,0.0
-9.354,0.0
-9.344000000000001,0.0
-9.334,0.0
-9.324000000000002,0.0
-9.314,0.0
-9.303999999999998,0.0
-9.294,0.0
-9.283999999999999,0.0
-9.274000000000001,0.0
-9.264,0.0
-9.254000000000001,0.0
-9.244,0.0
-9.234000000000002,0.0
-9.224,0.0
-9.213999999999999,0.0
-9.204,0.0
-9.193999999999999,0.0
-9.184000000000001,0.0
-9.174,0.0
-9.164000000000001,0.0
-9.154,0.0
-9.143999999999998,0.0
-9.134,0.0
-9.123999999999999,0.0
-9.114,0.0
-9.104,0.0
-9.094000000000001,0.0
-9.084,0.0
-9.074000000000002,0.0
-9.064,0.0
-9.053999999999998,0.0
-9.044,0.0
-9.033999999999999,0.0
-9.024000000000001,0.0
-9.014,0.0
-9.004000000000001,0.0
-8.994,0.0
-8.984000000000002,0.0
-8.974,0.0
-8.963999999999999,0.0
-8.954,0.0
-8.943999999999999,0.0
-8.934000000000001,0.0
-8.924,0.0
-8.914000000000001,0.0
-8.904,0.0
-8.893999999999998,0.0
-8.884,0.0
-8.873999999999999,0.0
-8.864,0.0
-8.854,0.0
-8.844000000000001,0.0
-8.834,0.0
-8.824000000000002,0.0
-8.814,0.0
-8.803999999999998,0.0
-8.794,0.0
-8.783999999999999,0.0
-8.774000000000001,0.0
-8.764,0.0
-8.754000000000001,0.0
-8.744,0.0
-8.734000000000002,0.0
-8.724,0.0
-8.713999999999999,0.0
-8.704,0.0
-8.693999999999999,0.0
-8.684000000000001,0.0
-8.674,0.0
-8.664000000000001,0.0
-8.654,0.0
-8.643999999999998,0.0
-8.634,0.0
-8.623999999999999,0.0
-8.614,0.0
-8.604,0.0
-8.594000000000001,0.0
-8.584,0.0
-8.574000000000002,0.0
-8.564,0.0
-8.553999999999998,0.0
-8.544,0.0
-8.533999999999999,0.0
-8.524000000000001,0.0
-8.514,0.0
-8.504000000000001,0.0
-8.494,0.0
-8.484000000000002,0.0
-8.474,0.0
-8.463999999999999,0.0
-8.454,0.0
-8.443999999999999,0.0
-8.434000000000001,0.0
-8.424,0.0
-8.414000000000001,0.0
-8.404,0.0
-8.393999999999998,0.0
-8.384,0.0
-8.373999999999999,0.0
-8.364,0.0
-8.354,0.0
-8.344000000000001,0.0
-8.334,0.0
-8.324000000000002,0.0
-8.314,0.0
-8.303999999999998,0.0
-8.294,0.0
-8.283999999999999,0.0
-8.274000000000001,0.0
-8.264,0.0
-8.254000000000001,0.0
-8.244,0.0
-8.234000000000002,0.0
-8.224,0.0
-8.213999999999999,0.0
-8.204,0.0
-8.193999999999999,0.0
-8.184000000000001,0.0
-8.174,0.0
-8.164000000000001,0.0
-8.154,0.0
-8.143999999999998,0.0
-8.134,0.0
-8.123999999999999,0.0
-8.114,0.0
-8.104,0.0
-8.094000000000001,0.0
-8.084,0.0
-8.074000000000002,0.0
-8.064,0.0
-8.053999999999998,0.0
-8.044,0.0
-8.033999999999999,0.0
-8.024000000000001,0.0
-8.014,0.0
-8.004000000000001,0.0
-7.994000000000001,0.0
-7.984000000000001,1.8769800000000008e-15
-7.973999999999999,3.945119999999999e-15
-7.9639999999999995,8.139200000000001e-15
-7.954,1.6700199999999993e-14
-7.944,3.38275e-14
-7.934,6.7856e-14
-7.924,1.3487999999999998e-13
-7.914000000000001,2.648e-13
-7.904000000000001,5.15055e-13
-7.893999999999999,9.888000000000002e-13
-7.8839999999999995,1.8787200000000007e-12
-7.874,3.5328299999999996e-12
-7.864,6.571199999999996e-12
-7.854,1.2084800000000002e-11
-7.844,2.2022399999999995e-11
-7.8340000000000005,3.978209999999998e-11
-7.824000000000001,7.0656e-11
-7.814000000000001,1.2448000000000002e-10
-7.803999999999999,2.1710100000000001e-10
-7.794,3.7475199999999983e-10
-7.784,6.372799999999999e-10
-7.774,1.0779800000000002e-09
-7.764,1.79966e-09
-7.7540000000000004,2.9734599999999994e-09
-7.744000000000001,4.8542399999999996e-09
-7.734000000000001,7.8592e-09
-7.723999999999999,1.2564799999999994e-08
-7.7139999999999995,1.9864000000000002e-08
-7.704,3.109299999999999e-08
-7.694,4.8057100000000023e-08
-7.684,7.366300000000002e-08
-7.674,1.1180799999999996e-07
-7.664000000000001,1.6731800000000002e-07
-7.654000000000001,2.48272e-07
-7.643999999999999,3.634719999999999e-07
-7.6339999999999995,5.286999999999999e-07
-7.624,7.585599999999997e-07
-7.614,1.0776100000000001e-06
-7.604,1.5144000000000003e-06
-7.594,2.103529999999999e-06
-7.5840000000000005,2.893430000000002e-06
-7.574000000000001,3.938719999999999e-06
-7.564000000000001,5.299200000000001e-06
-7.553999999999999,7.073600000000003e-06
-7.544,9.300799999999999e-06
-7.534,1.2144000000000003e-05
-7.524,1.56608e-05
-7.514,1.99856e-05
-7.5040000000000004,2.5257599999999987e-05
-7.494000000000001,3.157859999999999e-05
-7.484000000000001,3.9103999999999983e-05
-7.473999999999999,4.790400000000003e-05
-7.4639999999999995,5.8112000000000016e-05
-7.454,6.975999999999998e-05
-7.444,8.304000000000002e-05
-7.434,9.77119999999999e-05
-7.424,0.00011412800000000002
-7.414000000000001,0.00013220799999999998
-7.404000000000001,0.000151583
-7.393999999999999,0.0001724819999999999
-7.3839999999999995,0.00019472000000000014
-7.374,0.00021856
-7.364,0.00024352000000000008
-7.354,0.00027012
-7.344,0.0002979200000000001
-7.3340000000000005,0.00032768
-7.324000000000001,0.00035935999999999987
-7.314000000000001,0.0003926400000000002
-7.303999999999999,0.0004296600000000003
-7.294,0.0004713599999999995
-7.284,0.0005140800000000001
-7.274,0.000564
-7.264,0.0006191999999999999
-7.2540000000000004,0.00068
-7.244000000000001,0.0007503999999999998
-7.234000000000001,0.0008272
-7.223999999999999,0.0009135999999999995
-7.2139999999999995,0.0010063999999999997
-7.204,0.001112
-7.194,0.0012223999999999998
-7.184,0.0013424000000000003
-7.174,0.0014704000000000002
-7.164000000000001,0.0016016000000000005
-7.154000000000001,0.0017376000000000013
-7.143999999999999,0.0018767999999999992
-7.1339999999999995,0.0020159999999999987
-7.124,0.0021536000000000007
-7.114,0.002285199999999999
-7.104,0.0024143999999999997
-7.094,0.0025343999999999996
-7.0840000000000005,0.002644800000000002
-7.074000000000001,0.0027504
-7.064000000000001,0.002841600000000002
-7.053999999999999,0.0029263999999999996
-7.044,0.0030031999999999997
-7.034,0.0030719999999999988
-7.024,0.0031375999999999986
-7.014,0.003203600000000001
-7.0040000000000004,0.0032720000000000006
-6.994000000000001,0.003347200000000001
-6.984000000000001,0.003430400000000003
-6.973999999999999,0.003529600000000001
-6.9639999999999995,0.0036464
-6.954,0.0037856
-6.944,0.003953600000000001
-6.934,0.0041392
-6.924,0.004363199999999999
-6.914000000000001,0.0046112
-6.904000000000001,0.0049024
-6.893999999999999,0.005217600000000001
-6.8839999999999995,0.005592
-6.874,0.005993599999999999
-6.864,0.006456000000000002
-6.854,0.006971200000000004
-6.844,0.00752
-6.8340000000000005,0.00816
-6.824000000000001,0.008848
-6.814000000000001,0.009632000000000002
-6.803999999999999,0.010502000000000001
-6.794,0.011439999999999992
-6.784,0.012496
-6.774,0.013631999999999988
-6.764,0.01487999999999999
-6.7540000000000004,0.016224000000000006
-6.744000000000001,0.017664
-6.734000000000001,0.019199999999999995
-6.723999999999999,0.020799999999999992
-6.7139999999999995,0.022479000000000002
-6.704,0.024191999999999995
-6.694,0.02592000000000002
-6.684,0.027632000000000004
-6.674,0.029327999999999986
-6.664000000000001,0.03094400000000001
-6.654000000000001,0.03246400000000002
-6.643999999999999,0.033872000000000006
-6.6339999999999995,0.03508800000000002
-6.624,0.036160000000000025
-6.614,0.037008000000000006
-6.604,0.037647999999999994
-6.594,0.038015999999999994
-6.5840000000000005,0.038304000000000005
-6.574000000000001,0.03824000000000003
-6.564000000000001,0.03797500000000001
-6.553999999999999,0.03752
-6.544,0.03691200000000001
-6.534,0.036127999999999987
-6.524,0.035247999999999995
-6.514,0.03432
-6.5040000000000004,0.03337599999999999
-6.494000000000001,0.032503
-6.484000000000001,0.03175999999999998
-6.473999999999999,0.031247999999999977
-6.4639999999999995,0.03104000000000001
-6.454,0.03126400000000001
-6.444,0.032027
-6.434,0.03346799999999998
-6.424,0.035727999999999996
-6.414000000000001,0.038975
-6.404000000000001,0.043296
-6.393999999999999,0.048928
-6.3839999999999995,0.056064
-6.374,0.06471999999999999
-6.364,0.07507199999999997
-6.354,0.08748799999999994
-6.344,0.10166399999999992
-6.3340000000000005,0.11796800000000005
-6.324000000000001,0.13623999999999997
-6.314000000000001,0.15638399999999997
-6.303999999999999,0.17825600000000003
-6.294,0.20206400000000005
-6.284,0.22703999999999985
-6.274,0.2532320000000002
-6.264,0.28016
-6.2540000000000004,0.30751999999999985
-6.244000000000001,0.3342400000000001
-6.234000000000001,0.36148999999999987
-6.223999999999999,0.38767999999999975
-6.2139999999999995,0.41115999999999997
-6.204,0.43328000000000005
-6.194,0.45312
-6.184,0.4719999999999999
-6.174,0.48688000000000015
-6.164000000000001,0.49760000000000004
-6.154000000000001,0.5074600000000002
-6.143999999999999,0.5145200000000002
-6.1339999999999995,0.5160000000000001
-6.124,0.5160000000000005
-6.114,0.5129599999999999
-6.104,0.5083200000000001
-6.094,0.5000000000000004
-6.0840000000000005,0.48991999999999997
-6.074000000000001,0.48096000000000017
-6.064000000000001,0.4691200000000001
-6.053999999999999,0.45487999999999973
-6.044,0.44000000000000017
-6.034,0.42431999999999986
-6.024,0.40992000000000034
-6.014,0.3937600000000001
-6.0040000000000004,0.3775699999999999
-5.994000000000001,0.3619000000000001
-5.984000000000001,0.34752
-5.973999999999999,0.33220000000000005
-5.9639999999999995,0.31726000000000004
-5.954,0.30224
-5.944,0.28736
-5.934,0.27392
-5.924,0.26096000000000014
-5.914000000000001,0.24843000000000012
-5.904000000000001,0.23679999999999982
-5.893999999999999,0.22559999999999997
-5.8839999999999995,0.21519999999999995
-5.874,0.20543999999999996
-5.864,0.19648000000000007
-5.854,0.18831999999999988
-5.844,0.18080000000000004
-5.8340000000000005,0.1739200000000001
-5.824000000000001,0.1675199999999999
-5.814000000000001,0.16192000000000006
-5.803999999999999,0.1569600000000001
-5.794,0.15248
-5.784,0.14831999999999995
-5.774,0.14464000000000002
-5.764,0.14159999999999995
-5.7540000000000004,0.13872
-5.744000000000001,0.13648000000000007
-5.734000000000001,0.13439999999999994
-5.723999999999999,0.1328
-5.7139999999999995,0.13152000000000005
-5.704,0.13071999999999998
-5.694,0.13024000000000005
-5.684,0.13056
-5.674,0.1312
-5.664000000000001,0.13216000000000003
-5.654000000000001,0.13392
-5.643999999999999,0.1358400000000001
-5.6339999999999995,0.13828000000000004
-5.624,0.14128000000000002
-5.614,0.14432
-5.604,0.14768
-5.594,0.15104000000000004
-5.5840000000000005,0.15456
-5.574000000000001,0.15792
-5.564000000000001,0.16096
-5.553999999999999,0.16368
-5.544,0.16608
-5.534,0.16799999999999995
-5.524,0.1694400000000001
-5.514,0.17023999999999995
-5.5040000000000004,0.17071999999999996
-5.494000000000001,0.17071999999999993
-5.484000000000001,0.1700800000000001
-5.473999999999999,0.16906999999999991
-5.4639999999999995,0.16767999999999997
-5.454,0.16624000000000008
-5.444,0.16448
-5.434,0.16256000000000004
-5.424,0.16063999999999995
-5.414000000000001,0.15840000000000004
-5.404000000000001,0.15647999999999995
-5.393999999999999,0.15455999999999995
-5.3839999999999995,0.15263999999999994
-5.374,0.15104000000000004
-5.364,0.14912
-5.354,0.14767
-5.344,0.14591999999999997
-5.3340000000000005,0.14432
-5.324000000000001,0.1427199999999999
-5.314000000000001,0.14079999999999998
-5.303999999999999,0.13904000000000002
-5.294,0.13680000000000003
-5.284,0.13456
-5.274,0.13200000000000003
-5.264,0.12912000000000007
-5.2540000000000004,0.12592000000000003
-5.244000000000001,0.12239999999999994
-5.234000000000001,0.11855999999999998
-5.223999999999999,0.11471000000000006
-5.2139999999999995,0.1104000000000001
-5.204,0.10591999999999997
-5.194,0.10175999999999996
-5.184,0.09728000000000006
-5.174,0.09296000000000003
-5.164000000000001,0.08895999999999997
-5.154000000000001,0.08511999999999996
-5.143999999999999,0.08144000000000001
-5.1339999999999995,0.07835999999999999
-5.124,0.07535999999999998
-5.114,0.07312
-5.104,0.07088000000000004
-5.094,0.06912
-5.0840000000000005,0.06767999999999998
-5.074000000000001,0.06688000000000002
-5.064000000000001,0.06591999999999998
-5.053999999999999,0.06528
-5.044,0.0648
-5.034,0.06464000000000002
-5.024,0.06431999999999997
-5.014,0.06422400000000003
-5.0040000000000004,0.06395200000000001
-4.994000000000001,0.06358399999999999
-4.984000000000001,0.06342400000000001
-4.973999999999999,0.06283200000000004
-4.9639999999999995,0.062432000000000015
-4.954,0.06156800000000002
-4.944,0.060611999999999985
-4.934,0.059616
-4.924,0.05851200000000001
-4.914000000000001,0.05726399999999999
-4.904000000000001,0.055872000000000005
-4.893999999999999,0.05435199999999998
-4.8839999999999995,0.05284900000000001
-4.874,0.05139200000000003
-4.864,0.04963200000000001
-4.854,0.04824000000000002
-4.844,0.046735
-4.8340000000000005,0.04526400000000002
-4.824000000000001,0.044000000000000004
-4.814000000000001,0.04311999999999999
-4.803999999999999,0.04228799999999999
-4.794,0.041696
-4.784,0.04148800000000003
-4.774,0.041664
-4.764,0.04217800000000003
-4.7540000000000004,0.04324799999999999
-4.744000000000001,0.04474599999999998
-4.734000000000001,0.04667199999999998
-4.723999999999999,0.049247999999999986
-4.7139999999999995,0.052303999999999955
-4.704,0.05596800000000001
-4.694,0.06028799999999995
-4.684,0.065168
-4.674,0.07062400000000002
-4.664000000000001,0.07671000000000001
-4.654000000000001,0.08336000000000002
-4.643999999999999,0.09039999999999995
-4.6339999999999995,0.09808000000000007
-4.624,0.10607999999999998
-4.614,0.11424000000000004
-4.604,0.12304000000000004
-4.594,0.13200000000000003
-4.5840000000000005,0.14144
-4.574000000000001,0.15071999999999994
-4.564000000000001,0.16015999999999989
-4.553999999999999,0.16992000000000018
-4.544,0.17967999999999998
-4.534,0.18943999999999997
-4.524,0.19920000000000004
-4.514,0.20944000000000013
-4.5040000000000004,0.21981999999999985
-4.494000000000001,0.2303999999999998
-4.484000000000001,0.24095999999999995
-4.473999999999999,0.25215999999999994
-4.4639999999999995,0.26384
-4.454,0.2755200000000001
-4.444,0.28768000000000016
-4.434,0.3001599999999999
-4.424,0.31311999999999995
-4.414000000000001,0.3260799999999999
-4.404000000000001,0.33951999999999993
-4.393999999999999,0.3528
-4.3839999999999995,0.36607999999999996
-4.374,0.3792
-4.364,0.39263999999999993
-4.354,0.40528000000000014
-4.344,0.41647999999999963
-4.3340000000000005,0.4276799999999998
-4.324000000000001,0.4372800000000001
-4.314000000000001,0.4468800000000001
-4.303999999999999,0.45568000000000003
-4.294,0.4628800000000002
-4.284,0.4687999999999999
-4.274,0.4748800000000002
-4.264,0.4780799999999998
-4.2540000000000004,0.47935999999999995
-4.244000000000001,0.48031999999999997
-4.234000000000001,0.47935999999999956
-4.223999999999999,0.4768
-4.2139999999999995,0.4740799999999999
-4.204,0.46832000000000007
-4.194,0.46385000000000004
-4.184,0.4555199999999999
-4.174,0.4484799999999999
-4.164000000000001,0.43792000000000003
-4.154000000000001,0.4284800000000001
-4.143999999999999,0.4158400000000003
-4.1339999999999995,0.4031099999999999
-4.124,0.3902400000000001
-4.114,0.374
-4.104,0.35935999999999996
-4.094,0.3432000000000001
-4.0840000000000005,0.32527999999999996
-4.074000000000001,0.3069
-4.064000000000001,0.28848
-4.053999999999999,0.26954000000000017
-4.044,0.25056000000000006
-4.034,0.23151999999999992
-4.024,0.21263999999999997
-4.014,0.19424
-4.0040000000000004,0.17647999999999997
-3.9940000000000007,0.15952
-3.984000000000001,0.14352000000000006
-3.9739999999999993,0.12863999999999995
-3.9639999999999995,0.11504000000000009
-3.9539999999999997,0.10271999999999996
-3.944,0.09183999999999995
-3.934,0.08224000000000005
-3.9240000000000004,0.073984
-3.9140000000000006,0.06716799999999999
-3.904000000000001,0.061616000000000004
-3.8939999999999992,0.05712000000000002
-3.8839999999999995,0.05382399999999999
-3.8739999999999997,0.051248000000000016
-3.864,0.049488000000000025
-3.854,0.04843199999999996
-3.8440000000000003,0.04787199999999998
-3.8340000000000005,0.04755200000000002
-3.8240000000000007,0.04756799999999998
-3.814000000000001,0.04774400000000001
-3.8039999999999994,0.04782400000000003
-3.7939999999999996,0.04779800000000001
-3.784,0.047815
-3.774,0.047332
-3.7640000000000002,0.04670400000000003
-3.7540000000000004,0.045728
-3.7440000000000007,0.04460799999999999
-3.734000000000001,0.043007999999999984
-3.7239999999999993,0.041136
-3.7139999999999995,0.03899199999999999
-3.7039999999999997,0.036783999999999976
-3.694,0.03420800000000001
-3.684,0.03167999999999999
-3.6740000000000004,0.029023999999999994
-3.6640000000000006,0.026384000000000008
-3.654000000000001,0.023789
-3.6439999999999992,0.021248000000000003
-3.6339999999999995,0.018896000000000013
-3.6239999999999997,0.016720000000000006
-3.614,0.014767999999999988
-3.604,0.013072000000000002
-3.5940000000000003,0.011615999999999998
-3.5840000000000005,0.010479999999999998
-3.5740000000000007,0.009647999999999995
-3.564000000000001,0.009152
-3.5539999999999994,0.009024000000000003
-3.5439999999999996,0.009248000000000003
-3.534,0.009872
-3.524,0.010895999999999994
-3.5140000000000002,0.012366999999999994
-3.5040000000000004,0.014303999999999996
-3.4940000000000007,0.01675200000000001
-3.484000000000001,0.019728000000000002
-3.4739999999999993,0.023312
-3.4639999999999995,0.027471999999999983
-3.4539999999999997,0.032368
-3.444,0.03787200000000001
-3.434,0.044178999999999996
-3.4240000000000004,0.05115199999999999
-3.4140000000000006,0.05894400000000004
-3.404000000000001,0.06755199999999997
-3.3939999999999992,0.076896
-3.3839999999999995,0.08712
-3.3739999999999997,0.09776000000000001
-3.364,0.10947200000000001
-3.354,0.12148800000000003
-3.3440000000000003,0.134112
-3.3340000000000005,0.147216
-3.3240000000000007,0.1608160000000001
-3.314000000000001,0.17449199999999995
-3.3039999999999994,0.18825599999999998
-3.2939999999999996,0.20192
-3.284,0.21551999999999993
-3.274,0.22880000000000023
-3.2640000000000002,0.2417600000000001
-3.2540000000000004,0.2540800000000001
-3.2440000000000007,0.26559999999999984
-3.234000000000001,0.27648
-3.2239999999999993,0.2864
-3.2139999999999995,0.29551999999999995
-3.2039999999999997,0.30383999999999994
-3.194,0.31118999999999986
-3.184,0.31759999999999994
-3.1740000000000004,0.3233599999999999
-3.1639999999999997,0.32831999999999983
-3.154,0.33264000000000005
-3.144,0.33638
-3.1340000000000003,0.34000000000000014
-3.1239999999999997,0.34319999999999984
-3.114,0.3464000000000002
-3.104,0.3495999999999999
-3.0940000000000003,0.35280000000000017
-3.0840000000000005,0.3566399999999999
-3.074,0.36064000000000007
-3.064,0.36464000000000024
-3.0540000000000003,0.37072000000000016
-3.0440000000000005,0.37567999999999974
-3.034,0.38272
-3.024,0.38863999999999993
-3.0140000000000002,0.39696
-3.0040000000000004,0.40432
-2.9939999999999998,0.41392000000000007
-2.984,0.4225599999999999
-2.974,0.4319999999999998
-2.9640000000000004,0.44191999999999987
-2.9539999999999997,0.45088000000000017
-2.944,0.46208000000000016
-2.934,0.4703999999999999
-2.9240000000000004,0.48064
-2.9139999999999997,0.49024
-2.904,0.4968000000000002
-2.894,0.5067199999999998
-2.8840000000000003,0.5135999999999998
-2.8739999999999997,0.5184000000000003
-2.864,0.5247999999999996
-2.854,0.5296000000000002
-2.8440000000000003,0.53312
-2.8340000000000005,0.5348799999999997
-2.824,0.5368000000000002
-2.814,0.5355199999999999
-2.8040000000000003,0.5347200000000002
-2.7940000000000005,0.5326399999999999
-2.784,0.5295999999999997
-2.774,0.52576
-2.7640000000000002,0.5208000000000003
-2.7540000000000004,0.5169599999999996
-2.7439999999999998,0.51232
-2.734,0.5052799999999998
-2.724,0.5009600000000001
-2.7140000000000004,0.4959999999999998
-2.7039999999999997,0.49195999999999995
-2.694,0.4886400000000002
-2.684,0.48448000000000013
-2.6740000000000004,0.48419000000000006
-2.6639999999999997,0.48239999999999966
-2.654,0.4833600000000001
-2.644,0.48416000000000003
-2.6340000000000003,0.4873599999999995
-2.6239999999999997,0.49023999999999995
-2.614,0.49385
-2.604,0.4984000000000002
-2.5940000000000003,0.5025599999999996
-2.5840000000000005,0.5073600000000001
-2.574,0.5113
-2.564,0.516
-2.5540000000000003,0.51952
-2.5440000000000005,0.5231999999999998
-2.534,0.5255999999999998
-2.524,0.5264000000000002
-2.5140000000000002,0.5270999999999999
-2.5040000000000004,0.5262399999999998
-2.4939999999999998,0.5235200000000003
-2.484,0.5211199999999999
-2.474,0.5169600000000001
-2.4640000000000004,0.5145600000000002
-2.4539999999999997,0.5087999999999999
-2.444,0.5046399999999998
-2.434,0.5008000000000004
-2.4240000000000004,0.49695999999999985
-2.4139999999999997,0.4932799999999999
-2.404,0.4907200000000002
-2.394,0.4887999999999997
-2.3840000000000003,0.48751999999999995
-2.3739999999999997,0.48704000000000014
-2.364,0.48687999999999976
-2.354,0.4890199999999999
-2.3440000000000003,0.48976000000000014
-2.3340000000000005,0.4891199999999998
-2.324,0.49023999999999995
-2.314,0.48959999999999976
-2.3040000000000003,0.4884799999999996
-2.2940000000000005,0.4854399999999999
-2.284,0.4817599999999998
-2.274,0.47568000000000016
-2.2640000000000002,0.46736000000000016
-2.2540000000000004,0.45823999999999965
-2.2439999999999998,0.4483199999999999
-2.234,0.4359999999999996
-2.224,0.4215999999999998
-2.2140000000000004,0.40656
-2.2039999999999997,0.39087999999999995
-2.194,0.3732799999999997
-2.184,0.3555199999999998
-2.1740000000000004,0.33776000000000006
-2.1639999999999997,0.3195200000000001
-2.154,0.30127999999999994
-2.144,0.28336
-2.1340000000000003,0.2656
-2.1239999999999997,0.24815999999999996
-2.114,0.23152000000000011
-2.104,0.21543000000000007
-2.0940000000000003,0.20048000000000007
-2.0840000000000005,0.18624000000000004
-2.074,0.17312000000000008
-2.064,0.1614399999999999
-2.0540000000000003,0.15135999999999997
-2.0440000000000005,0.14239999999999997
-2.034,0.13536000000000006
-2.024,0.1296
-2.0140000000000002,0.1256
-2.0040000000000004,0.12335999999999997
-1.9939999999999998,0.12255999999999992
-1.984,0.12335999999999996
-1.9740000000000002,0.12544
-1.9640000000000004,0.12863999999999995
-1.9539999999999997,0.13296
-1.944,0.13808
-1.9340000000000002,0.14365999999999998
-1.9240000000000004,0.14927999999999994
-1.9139999999999997,0.15472000000000002
-1.904,0.1598400000000001
-1.8940000000000001,0.16447000000000003
-1.8840000000000003,0.16799999999999995
-1.8739999999999997,0.1705599999999999
-1.8639999999999999,0.17200000000000001
-1.854,0.17232000000000003
-1.8440000000000003,0.17104000000000003
-1.8340000000000005,0.16864000000000007
-1.8239999999999998,0.16495999999999997
-1.814,0.15999999999999992
-1.8040000000000003,0.15424000000000007
-1.7940000000000005,0.14755
-1.7839999999999998,0.14032
-1.774,0.1324799999999999
-1.7640000000000002,0.12448000000000008
-1.7540000000000004,0.11631999999999998
-1.7439999999999998,0.10848000000000003
-1.734,0.10079
-1.7240000000000002,0.09312000000000002
-1.7140000000000004,0.08639999999999999
-1.7039999999999997,0.08014400000000003
-1.694,0.07435199999999999
-1.6840000000000002,0.06921599999999997
-1.6740000000000004,0.06468800000000004
-1.6639999999999997,0.060624000000000004
-1.654,0.05729899999999997
-1.6440000000000001,0.054224000000000015
-1.6340000000000003,0.05169599999999999
-1.6239999999999997,0.04937599999999998
-1.6139999999999999,0.047408000000000006
-1.604,0.045695999999999994
-1.5940000000000003,0.044064
-1.5840000000000005,0.042368000000000024
-1.5739999999999998,0.040895999999999995
-1.564,0.03928000000000001
-1.5540000000000003,0.037680000000000005
-1.5440000000000005,0.036048
-1.5339999999999998,0.034192
-1.524,0.03233599999999999
-1.5140000000000002,0.030368
-1.5040000000000004,0.02835200000000002
-1.4939999999999998,0.026303999999999994
-1.484,0.024208000000000004
-1.4740000000000002,0.02212300000000001
-1.4640000000000004,0.020048000000000003
-1.4539999999999997,0.018063999999999993
-1.444,0.016106000000000002
-1.4340000000000002,0.014272000000000005
-1.4240000000000004,0.012544000000000003
-1.4139999999999997,0.010969700000000006
-1.404,0.0095136
-1.3940000000000001,0.008230400000000004
-1.3840000000000003,0.007086400000000005
-1.3739999999999997,0.0061135999999999985
-1.3639999999999999,0.005294400000000003
-1.354,0.0046288000000000015
-1.3440000000000003,0.004131200000000001
-1.3340000000000005,0.0037791999999999978
-1.3239999999999998,0.0035695999999999996
-1.314,0.0035056000000000024
-1.3040000000000003,0.0036000000000000025
-1.2940000000000005,0.0038175999999999956
-1.2839999999999998,0.004183999999999998
-1.274,0.004681599999999999
-1.2640000000000002,0.005307199999999999
-1.2540000000000004,0.006070399999999998
-1.2439999999999998,0.0069359999999999995
-1.234,0.007916799999999995
-1.2240000000000002,0.008988800000000009
-1.2140000000000004,0.010158399999999996
-1.2039999999999997,0.011353600000000004
-1.194,0.0126048
-1.1840000000000002,0.013862399999999999
-1.1740000000000004,0.015093299999999995
-1.1639999999999997,0.01628159999999999
-1.154,0.017409599999999997
-1.1440000000000001,0.0184128
-1.1340000000000003,0.019275200000000006
-1.1239999999999997,0.020014399999999995
-1.1139999999999999,0.02058700000000001
-1.104,0.020976000000000005
-1.0940000000000003,0.021184000000000012
-1.0840000000000005,0.021199999999999997
-1.0739999999999998,0.021056000000000016
-1.064,0.020768
-1.0540000000000003,0.020335999999999996
-1.0440000000000005,0.019776
-1.0339999999999998,0.019119999999999998
-1.024,0.018400000000000003
-1.0140000000000002,0.017663999999999996
-1.0040000000000004,0.016895999999999994
