,Mo_4dx2-y2
-24.813000000000002,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723000000000003,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,4.1648499999999995e-23
-16.193,8.717035000000001e-23
-16.183,1.8028530000000001e-22
-16.173000000000002,3.6906719999999994e-22
-16.163,7.476605e-22
-16.153000000000002,1.4971244000000002e-21
-16.143,2.968748e-21
-16.133,5.8185809999999996e-21
-16.123,1.1282168999999998e-20
-16.113,2.1644350000000003e-20
-16.103,4.1101989999999995e-20
-16.093,7.718852000000002e-20
-16.083000000000002,1.4338312000000003e-19
-16.073,2.6335560000000007e-19
-16.063000000000002,4.788954e-19
-16.053,8.612101e-19
-16.043,1.5324039999999998e-18
-16.033,2.6951980000000003e-18
-16.023,4.695010999999999e-18
-16.013,8.079381e-18
-16.003,1.3786277e-17
-15.993000000000002,2.321564e-17
-15.983,3.871727999999999e-17
-15.973000000000003,9.971600000000002e-14
-15.963000000000001,2.1004199999999987e-13
-15.953,4.3797999999999977e-13
-15.943000000000001,9.022400000000003e-13
-15.933,1.840419999999999e-12
-15.923000000000002,3.7091e-12
-15.913,7.407399999999999e-12
-15.903000000000002,1.46402e-11
-15.893,2.85786e-11
-15.883,5.513599999999997e-11
-15.873000000000001,1.0555899999999995e-10
-15.863,1.9956300000000003e-10
-15.853000000000002,3.730800000000003e-10
-15.843,6.919999999999996e-10
-15.833000000000002,1.26512e-09
-15.823,2.29068e-09
-15.813000000000002,4.1056e-09
-15.803,7.2720000000000055e-09
-15.793,1.2767999999999999e-08
-15.783000000000001,2.2136000000000014e-08
-15.773,3.792000000000001e-08
-15.763000000000002,6.4502e-08
-15.753,1.0825600000000008e-07
-15.743000000000002,1.79824e-07
-15.733,2.9540999999999997e-07
-15.723000000000003,4.809599999999999e-07
-15.713000000000001,7.726400000000003e-07
-15.703,1.2286399999999998e-06
-15.693000000000001,1.9343799999999995e-06
-15.683,3.0126299999999997e-06
-15.673000000000002,4.6432000000000016e-06
-15.663,7.075199999999998e-06
-15.653000000000002,1.0663100000000006e-05
-15.643,1.5903e-05
-15.633,2.3460799999999987e-05
-15.623000000000001,3.4296000000000005e-05
-15.613,4.948800000000003e-05
-15.603000000000002,7.079600000000002e-05
-15.593,9.999000000000001e-05
-15.583000000000002,0.00013980799999999997
-15.573,0.00019323200000000005
-15.563000000000002,0.000264644
-15.553,0.00035846999999999995
-15.543,0.00048064
-15.533000000000001,0.0006371199999999998
-15.523,0.0008358399999999995
-15.513000000000002,0.0010848399999999997
-15.503,0.00139364
-15.493000000000002,0.0017721999999999998
-15.483,0.002231220000000001
-15.473000000000003,0.0027786499999999993
-15.463000000000001,0.0034239999999999987
-15.453,0.004179199999999997
-15.443000000000001,0.0050496
-15.433,0.006025599999999999
-15.423000000000002,0.007153800000000001
-15.413,0.008382399999999998
-15.403000000000002,0.009725399999999999
-15.393,0.0111824
-15.383,0.012745600000000001
-15.373000000000001,0.014391999999999995
-15.363,0.016108800000000013
-15.353000000000002,0.017865199999999998
-15.343,0.019648
-15.333000000000002,0.02144
-15.323,0.023216000000000018
-15.313000000000002,0.024927999999999995
-15.303,0.026592000000000005
-15.293,0.028160000000000004
-15.283000000000001,0.029631999999999995
-15.273,0.030992000000000002
-15.263000000000002,0.03222400000000001
-15.253,0.03327999999999999
-15.243000000000002,0.034336000000000005
-15.233,0.03518399999999999
-15.223000000000003,0.03585600000000001
-15.213000000000001,0.03649700000000001
-15.203,0.03696000000000001
-15.193000000000001,0.03724800000000001
-15.183,0.037616000000000004
-15.173000000000002,0.03783999999999999
-15.163,0.03801600000000001
-15.153000000000002,0.038144
-15.143,0.03824
-15.133,0.038325999999999985
-15.123000000000001,0.038435
-15.113,0.03857600000000001
-15.103000000000002,0.03876799999999999
-15.093,0.039017
-15.083000000000002,0.03936899999999998
-15.073,0.03987200000000001
-15.063000000000002,0.04041599999999998
-15.053,0.041215999999999975
-15.043,0.04228800000000001
-15.033000000000001,0.043394
-15.023,0.04499199999999999
-15.013000000000002,0.04667199999999999
-15.003,0.04870400000000003
-14.993000000000002,0.051199999999999954
-14.983,0.05391999999999998
-14.973000000000003,0.05728
-14.963000000000001,0.06065600000000002
-14.953,0.06459199999999998
-14.943000000000001,0.06884799999999999
-14.933,0.07347400000000001
-14.923000000000002,0.07849599999999998
-14.913,0.08394799999999995
-14.903000000000002,0.08967999999999998
-14.893,0.09555200000000001
-14.883,0.10168000000000002
-14.873000000000001,0.10800000000000004
-14.863,0.11460799999999993
-14.853000000000002,0.12144
-14.843,0.12832000000000002
-14.833000000000002,0.1353600000000001
-14.823,0.14271999999999996
-14.813000000000002,0.1504
-14.803,0.15808000000000008
-14.793,0.1660799999999999
-14.783000000000001,0.17423999999999992
-14.773,0.18272
-14.763000000000002,0.19135999999999984
-14.753,0.20032000000000014
-14.743000000000002,0.20912
-14.733,0.21824000000000007
-14.723000000000003,0.22720000000000015
-14.713000000000001,0.23615999999999993
-14.703,0.24480999999999986
-14.693000000000001,0.2532799999999999
-14.683,0.26128000000000007
-14.673000000000002,0.26880000000000004
-14.663,0.27551999999999993
-14.653000000000002,0.28144000000000013
-14.643,0.28656000000000004
-14.633,0.29056000000000004
-14.623000000000001,0.29360000000000014
-14.613,0.29552000000000006
-14.603000000000002,0.2964800000000001
-14.593,0.29616000000000003
-14.583000000000002,0.2947200000000001
-14.573,0.29217
-14.563000000000002,0.2887999999999999
-14.553,0.2843199999999999
-14.543,0.27919999999999995
-14.533000000000001,0.27328
-14.523,0.26672000000000007
-14.513000000000002,0.2599999999999999
-14.503,0.2526399999999998
-14.493000000000002,0.24512
-14.483,0.23743999999999996
-14.473000000000003,0.22975999999999994
-14.463000000000001,0.22193
-14.453,0.21440000000000015
-14.443000000000001,0.20672
-14.433,0.19935999999999998
-14.423000000000002,0.19231999999999988
-14.413,0.18543999999999988
-14.403000000000002,0.17888000000000004
-14.393,0.17296
-14.383,0.16784
-14.373000000000001,0.16319999999999998
-14.363,0.15984
-14.353000000000002,0.1576
-14.343,0.15711999999999995
-14.333000000000002,0.1584
-14.323,0.16208
-14.313000000000002,0.16785000000000008
-14.303,0.17680000000000004
-14.293,0.18848000000000012
-14.283000000000001,0.20335999999999999
-14.273,0.22156000000000017
-14.263000000000002,0.24287999999999998
-14.253,0.2677500000000001
-14.243000000000002,0.29567999999999994
-14.233,0.3260799999999999
-14.223000000000003,0.3590399999999998
-14.213000000000001,0.3953600000000001
-14.203,0.43312000000000017
-14.193000000000001,0.47072
-14.183,0.5092799999999998
-14.173000000000002,0.5489600000000001
-14.163,0.5881599999999999
-14.153000000000002,0.62672
-14.143,0.6614399999999998
-14.133,0.6974400000000002
-14.123000000000001,0.7295999999999998
-14.113,0.7595200000000001
-14.103000000000002,0.7888000000000002
-14.093,0.81584
-14.083000000000002,0.8388799999999998
-14.073,0.8607999999999998
-14.063000000000002,0.8831999999999995
-14.053,0.9008000000000002
-14.043,0.9184000000000001
-14.033000000000001,0.9375999999999999
-14.023,0.9535999999999999
-14.013000000000002,0.9695999999999992
-14.003,0.9840000000000001
-13.993000000000002,0.9984000000000002
-13.983,1.0112
-13.973000000000003,1.0239999999999996
-13.963000000000001,1.0351999999999997
-13.953,1.0464000000000002
-13.943000000000001,1.0528000000000004
-13.933,1.0576
-13.923000000000002,1.0608000000000002
-13.913,1.0608
-13.903000000000002,1.0576
-13.893,1.0496000000000005
-13.883,1.0384000000000004
-13.873000000000001,1.0255999999999996
-13.863,1.0064
-13.853000000000002,0.9887999999999997
-13.843,0.9648000000000001
-13.833000000000002,0.9417999999999997
-13.823,0.9184000000000001
-13.813000000000002,0.8912
-13.803,0.8672000000000003
-13.793,0.8447999999999998
-13.783000000000001,0.8255999999999998
-13.773,0.8064
-13.763000000000002,0.7936000000000005
-13.753,0.7855999999999997
-13.743000000000002,0.7839999999999997
-13.733,0.7888
-13.723000000000003,0.7983999999999996
-13.713000000000001,0.8192000000000002
-13.703,0.8480000000000004
-13.693000000000001,0.8879999999999991
-13.683,0.9344
-13.673000000000002,0.9951999999999994
-13.663,1.0656
-13.653000000000002,1.144
-13.643,1.2368
-13.633,1.3376000000000001
-13.623000000000001,1.4496
-13.613,1.5696000000000008
-13.603000000000002,1.695999999999999
-13.593,1.8304000000000002
-13.583000000000002,1.9648000000000005
-13.573,2.1040999999999985
-13.563000000000002,2.2447999999999992
-13.553,2.3797000000000006
-13.543,2.5126000000000004
-13.533000000000001,2.6368000000000005
-13.523,2.7552000000000003
-13.513000000000002,2.8624000000000005
-13.503,2.9589
-13.493000000000002,3.043200000000002
-13.483,3.1135999999999986
-13.473000000000003,3.1728000000000005
-13.463000000000001,3.2160000000000006
-13.453,3.248000000000002
-13.443000000000001,3.2688
-13.433,3.273600000000001
-13.423000000000002,3.2704000000000013
-13.413,3.2574000000000014
-13.403000000000002,3.2368000000000006
-13.393,3.2079999999999993
-13.383,3.1712000000000002
-13.373000000000001,3.1281999999999996
-13.363,3.0832000000000015
-13.353000000000002,3.0348
-13.343,2.9808000000000012
-13.333000000000002,2.9251999999999994
-13.323,2.8671999999999995
-13.313000000000002,2.808000000000002
-13.303,2.743999999999998
-13.293,2.680000000000001
-13.283000000000001,2.6128
-13.273,2.544000000000001
-13.263000000000002,2.473599999999999
-13.253,2.3999999999999995
-13.243000000000002,2.3263999999999996
-13.233,2.2496000000000005
-13.223000000000003,2.1726000000000005
-13.213000000000001,2.0912
-13.203,2.011200000000001
-13.193000000000001,1.9280000000000004
-13.183,1.844800000000001
-13.173000000000002,1.7600000000000011
-13.163,1.6768
-13.153000000000002,1.5920000000000003
-13.143,1.5040000000000002
-13.133,1.4176000000000002
-13.123000000000001,1.3328
-13.113,1.2480000000000004
-13.103000000000002,1.1632000000000002
-13.093,1.0800000000000003
-13.083000000000002,0.9974400000000005
-13.073,0.9172799999999991
-13.063000000000002,0.83952
-13.053,0.76416
-13.043,0.6910400000000003
-13.033000000000001,0.6209600000000001
-13.023,0.5545600000000003
-13.013000000000002,0.4924399999999998
-13.003,0.4339200000000002
-12.993000000000002,0.38096
-12.983,0.3310400000000003
-12.973000000000003,0.285584
-12.963000000000001,0.24425500000000003
-12.953,0.2068960000000002
-12.943000000000001,0.17502400000000004
-12.933,0.14628800000000003
-12.923000000000002,0.12116599999999998
-12.913,0.09961599999999995
-12.903000000000002,0.08120479999999995
-12.893,0.06562400000000006
-12.883,0.052561599999999986
-12.873000000000001,0.04173060000000001
-12.863,0.032870400000000015
-12.853000000000002,0.025563200000000005
-12.843,0.0197792
-12.833000000000002,0.0151415
-12.823,0.011489119999999997
-12.813000000000002,0.008638719999999999
-12.803,0.006437599999999995
-12.793,0.004740639999999999
-12.783000000000001,0.0034673600000000005
-12.773,0.00251232
-12.763000000000002,0.001802960000000001
-12.753,0.0012822879999999997
-12.743000000000002,0.0009031840000000007
-12.733,0.0006302240000000002
