,S_2pz
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,9.867680000000002e-14
-16.193,2.0622300000000017e-13
-16.183,4.2723400000000013e-13
-16.173000000000002,8.72288e-13
-16.163,1.768611999999999e-12
-16.153000000000002,3.5437499999999965e-12
-16.143,7.018240000000005e-12
-16.133,1.3770399999999995e-11
-16.123,2.6707500000000037e-11
-16.113,5.125460000000005e-11
-16.103,9.725889999999997e-11
-16.093,1.8255399999999986e-10
-16.083000000000002,3.394879999999999e-10
-16.073,6.236160000000005e-10
-16.063000000000002,1.1330550000000007e-09
-16.053,2.0377139999999996e-09
-16.043,3.6300800000000004e-09
-16.033,6.384480000000005e-09
-16.023,1.1106499999999998e-08
-16.013,1.9134129999999986e-08
-16.003,3.255999999999999e-08
-15.993000000000002,5.502400000000001e-08
-15.983,9.177599999999993e-08
-15.973000000000003,1.511552000000001e-07
-15.963000000000001,2.467679999999999e-07
-15.953,3.9849600000000024e-07
-15.943000000000001,6.363519999999998e-07
-15.933,1.0051839999999997e-06
-15.923000000000002,1.5728320000000002e-06
-15.913,2.4286900000000007e-06
-15.903000000000002,3.7220800000000027e-06
-15.893,5.6317199999999936e-06
-15.883,8.424500000000002e-06
-15.873000000000001,1.2487360000000004e-05
-15.863,1.8291180000000004e-05
-15.853000000000002,2.6544000000000012e-05
-15.843,3.8044799999999985e-05
-15.833000000000002,5.4012799999999985e-05
-15.823,7.594719999999993e-05
-15.813000000000002,0.00010557899999999995
-15.803,0.00014523839999999998
-15.793,0.00019757749999999981
-15.783000000000001,0.00026628800000000005
-15.773,0.00035420800000000006
-15.763000000000002,0.0004680960000000001
-15.753,0.0006120000000000001
-15.743000000000002,0.000790127999999999
-15.733,0.0010126140000000004
-15.723000000000003,0.001282352
-15.713000000000001,0.0016095520000000017
-15.703,0.0019980900000000014
-15.693000000000001,0.00246112
-15.683,0.0030015599999999977
-15.673000000000002,0.003631679999999999
-15.663,0.004348960000000002
-15.653000000000002,0.0051539199999999985
-15.643,0.006068959999999998
-15.633,0.007084960000000006
-15.623000000000001,0.008223340000000006
-15.613,0.009470300000000006
-15.603000000000002,0.010824969999999993
-15.593,0.012294399999999992
-15.583000000000002,0.0139168
-15.573,0.0156348
-15.563000000000002,0.017518400000000017
-15.553,0.0195264
-15.543,0.02170659999999999
-15.533000000000001,0.02408080000000001
-15.523,0.026670399999999962
-15.513000000000002,0.02950720000000003
-15.503,0.0325888
-15.493000000000002,0.03598560000000002
-15.483,0.03970990000000002
-15.473000000000003,0.04380320000000001
-15.463000000000001,0.04833280000000002
-15.453,0.05339199999999998
-15.443000000000001,0.058751999999999964
-15.433,0.06476800000000002
-15.423000000000002,0.07131199999999996
-15.413,0.07836800000000005
-15.403000000000002,0.08619199999999999
-15.393,0.09438600000000001
-15.383,0.10323200000000005
-15.373000000000001,0.11260800000000001
-15.363,0.122256
-15.353000000000002,0.13254400000000008
-15.343,0.14342399999999994
-15.333000000000002,0.154332
-15.323,0.16548800000000002
-15.313000000000002,0.176656
-15.303,0.1881509999999999
-15.293,0.19981499999999996
-15.283000000000001,0.211008
-15.273,0.22208000000000003
-15.263000000000002,0.23295999999999994
-15.253,0.24338999999999994
-15.243000000000002,0.25376000000000015
-15.233,0.26351999999999987
-15.223000000000003,0.27285000000000015
-15.213000000000001,0.2819200000000002
-15.203,0.2903999999999999
-15.193000000000001,0.2985600000000001
-15.183,0.3063999999999997
-15.173000000000002,0.3134400000000001
-15.163,0.3204799999999997
-15.153000000000002,0.3272
-15.143,0.3332100000000004
-15.133,0.33893999999999985
-15.123000000000001,0.3447200000000001
-15.113,0.34959999999999997
-15.103000000000002,0.35407999999999984
-15.093,0.3580800000000001
-15.083000000000002,0.36131000000000013
-15.073,0.3636799999999997
-15.063000000000002,0.3654400000000004
-15.053,0.36578000000000016
-15.043,0.36496000000000023
-15.033000000000001,0.36319999999999997
-15.023,0.3602799999999997
-15.013000000000002,0.3555199999999996
-15.003,0.34976
-14.993000000000002,0.34288000000000013
-14.983,0.33488000000000023
-14.973000000000003,0.3262399999999999
-14.963000000000001,0.31679999999999986
-14.953,0.30735999999999986
-14.943000000000001,0.29759999999999986
-14.933,0.28847999999999996
-14.923000000000002,0.2800000000000002
-14.913,0.27248000000000017
-14.903000000000002,0.2662399999999999
-14.893,0.26111999999999985
-14.883,0.2580800000000001
-14.873000000000001,0.2568000000000002
-14.863,0.2569699999999999
-14.853000000000002,0.25951999999999986
-14.843,0.26384999999999986
-14.833000000000002,0.27008000000000004
-14.823,0.2782400000000001
-14.813000000000002,0.28831999999999997
-14.803,0.2998799999999999
-14.793,0.3131200000000001
-14.783000000000001,0.32798000000000016
-14.773,0.3439999999999998
-14.763000000000002,0.3611199999999999
-14.753,0.37951999999999986
-14.743000000000002,0.39856000000000025
-14.733,0.4182599999999999
-14.723000000000003,0.4383999999999995
-14.713000000000001,0.45904000000000006
-14.703,0.4795499999999996
-14.693000000000001,0.49999999999999956
-14.683,0.51984
-14.673000000000002,0.53904
-14.663,0.5574400000000003
-14.653000000000002,0.5745599999999998
-14.643,0.5900799999999998
-14.633,0.6040000000000003
-14.623000000000001,0.6158399999999998
-14.613,0.6256700000000002
-14.603000000000002,0.6327999999999998
-14.593,0.6379200000000004
-14.583000000000002,0.6400199999999996
-14.573,0.6399999999999996
-14.563000000000002,0.63728
-14.553,0.6324800000000003
-14.543,0.6254400000000002
-14.533000000000001,0.6168000000000002
-14.523,0.60624
-14.513000000000002,0.59424
-14.503,0.5812800000000004
-14.493000000000002,0.5675200000000002
-14.483,0.5536000000000003
-14.473000000000003,0.5385600000000001
-14.463000000000001,0.5240000000000002
-14.453,0.5086399999999999
-14.443000000000001,0.49330000000000007
-14.433,0.4782399999999997
-14.423000000000002,0.4625600000000003
-14.413,0.44736000000000076
-14.403000000000002,0.43184000000000017
-14.393,0.4161599999999997
-14.383,0.4011199999999999
-14.373000000000001,0.3857600000000003
-14.363,0.37152000000000013
-14.353000000000002,0.3577600000000001
-14.343,0.34546000000000004
-14.333000000000002,0.33471999999999996
-14.323,0.3257599999999998
-14.313000000000002,0.31936000000000025
-14.303,0.31600000000000006
-14.293,0.31552000000000013
-14.283000000000001,0.31855999999999995
-14.273,0.3251199999999999
-14.263000000000002,0.336
-14.253,0.35072
-14.243000000000002,0.36935999999999986
-14.233,0.39152999999999993
-14.223000000000003,0.41711999999999977
-14.213000000000001,0.4459200000000001
-14.203,0.4776400000000003
-14.193000000000001,0.51168
-14.183,0.5472000000000001
-14.173000000000002,0.5844800000000001
-14.163,0.6220899999999998
-14.153000000000002,0.6614400000000001
-14.143,0.6982400000000001
-14.133,0.7380800000000007
-14.123000000000001,0.7758200000000003
-14.113,0.8144000000000001
-14.103000000000002,0.8513600000000009
-14.093,0.8867199999999997
-14.083000000000002,0.9220800000000003
-14.073,0.9574300000000003
-14.063000000000002,0.9910399999999999
-14.053,1.0279399999999994
-14.043,1.0617599999999998
-14.033000000000001,1.0939200000000002
-14.023,1.1279999999999992
-14.013000000000002,1.1594399999999998
-14.003,1.1915199999999997
-13.993000000000002,1.2207999999999988
-13.983,1.2512
-13.973000000000003,1.2752000000000001
-13.963000000000001,1.2975999999999999
-13.953,1.3183999999999996
-13.943000000000001,1.3327999999999987
-13.933,1.3455999999999984
-13.923000000000002,1.353599999999999
-13.913,1.3568000000000005
-13.903000000000002,1.35392
-13.893,1.3449600000000004
-13.883,1.3340800000000006
-13.873000000000001,1.3182399999999999
-13.863,1.295679999999999
-13.853000000000002,1.2728
-13.843,1.2463999999999995
-13.833000000000002,1.2199999999999998
-13.823,1.1884799999999995
-13.813000000000002,1.1601599999999999
-13.803,1.1288
-13.793,1.10224
-13.783000000000001,1.0735999999999994
-13.773,1.0524799999999994
-13.763000000000002,1.0294400000000004
-13.753,1.0160000000000007
-13.743000000000002,1.0025599999999997
-13.733,0.9956799999999999
-13.723000000000003,0.9924799999999999
-13.713000000000001,0.9977599999999998
-13.703,1.004960000000001
-13.693000000000001,1.02224
-13.683,1.0417600000000005
-13.673000000000002,1.0716799999999995
-13.663,1.1037200000000007
-13.653000000000002,1.1448300000000002
-13.643,1.1926400000000006
-13.633,1.2486400000000009
-13.623000000000001,1.3097599999999994
-13.613,1.37776
-13.603000000000002,1.4510400000000003
-13.593,1.526880000000001
-13.583000000000002,1.60918
-13.573,1.6946200000000002
-13.563000000000002,1.7804800000000007
-13.553,1.8679999999999994
-13.543,1.957120000000002
-13.533000000000001,2.0417599999999982
-13.523,2.121600000000001
-13.513000000000002,2.2032
-13.503,2.279999999999999
-13.493000000000002,2.347199999999998
-13.483,2.4127999999999985
-13.473000000000003,2.4655999999999985
-13.463000000000001,2.5183999999999997
-13.453,2.5631999999999984
-13.443000000000001,2.5984
-13.433,2.6271999999999998
-13.423000000000002,2.6512000000000002
-13.413,2.668800000000001
-13.403000000000002,2.676799999999999
-13.393,2.681599999999997
-13.383,2.6783999999999986
-13.373000000000001,2.6719999999999993
-13.363,2.6592000000000016
-13.353000000000002,2.6404
-13.343,2.6160000000000014
-13.333000000000002,2.5871999999999984
-13.323,2.555000000000001
-13.313000000000002,2.5136000000000007
-13.303,2.471999999999998
-13.293,2.4240999999999993
-13.283000000000001,2.3695999999999997
-13.273,2.3146000000000004
-13.263000000000002,2.2559999999999985
-13.253,2.192
-13.243000000000002,2.1263000000000023
-13.233,2.0543999999999993
-13.223000000000003,1.9840000000000004
-13.213000000000001,1.9103999999999999
-13.203,1.8331000000000006
-13.193000000000001,1.7567999999999988
-13.183,1.6768000000000014
-13.173000000000002,1.5985999999999994
-13.163,1.5188400000000004
-13.153000000000002,1.4369599999999993
-13.143,1.3548799999999994
-13.133,1.2748799999999991
-13.123000000000001,1.1958999999999989
-13.113,1.1155199999999996
-13.103000000000002,1.0379899999999997
-13.093,0.9599599999999994
-13.083000000000002,0.8842399999999998
-13.073,0.81271
-13.063000000000002,0.74
-13.053,0.6723500000000004
-13.043,0.6070399999999998
-13.033000000000001,0.5456000000000001
-13.023,0.48675
-13.013000000000002,0.43136000000000047
-13.003,0.3803199999999999
-12.993000000000002,0.3328660000000002
-12.983,0.2896800000000001
-12.973000000000003,0.25011700000000026
-12.963000000000001,0.21455999999999986
-12.953,0.18273599999999998
-12.943000000000001,0.15438400000000002
-12.933,0.12978900000000004
-12.923000000000002,0.10809600000000007
-12.913,0.08925679999999997
-12.903000000000002,0.07325279999999998
-12.893,0.059592400000000045
-12.883,0.04807549999999999
-12.873000000000001,0.03836960000000001
-12.863,0.030433499999999978
-12.853000000000002,0.02399033
-12.843,0.01870596
-12.833000000000002,0.01448288
-12.823,0.01109375
-12.813000000000002,0.008422880000000008
-12.803,0.00634906
-12.793,0.004744544000000002
-12.783000000000001,0.0035018560000000024
-12.773,0.0025660160000000004
-12.763000000000002,0.0018656880000000003
-12.753,0.0013408069999999994
-12.743000000000002,0.0009561294000000007
-12.733,0.0006755140000000005
-12.723000000000003,0.00047214780000000013
-12.713000000000001,0.0003274859999999999
-12.703,0.00022366879999999968
-12.693000000000001,0.00015242863999999996
