,Mo_3pz
-25.513,0.0
-25.503,0.0
-25.493000000000002,0.0
-25.483,0.0
-25.473,0.0
-25.463,0.0
-25.453,0.0
-25.443,0.0
-25.433,0.0
-25.423000000000002,0.0
-25.413,0.0
-25.403,0.0
-25.393,0.0
-25.383,0.0
-25.373,0.0
-25.363,0.0
-25.353,0.0
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,1.3596699999999999e-15
-16.093,2.8361799999999983e-15
-16.083000000000002,5.849280000000001e-15
-16.073,1.19407e-14
-16.063,2.4118599999999992e-14
-16.053,4.812609999999998e-14
-16.043,9.522700000000001e-14
-16.033,1.8611799999999995e-13
-16.023,3.6031200000000015e-13
-16.013,6.884550000000001e-13
-16.003,1.3025999999999995e-12
-15.993000000000002,2.440710000000001e-12
-15.983,4.523889999999999e-12
-15.972999999999999,8.284499999999996e-12
-15.963000000000001,1.5016500000000006e-11
-15.953,2.6927100000000014e-11
-15.943000000000001,4.781179999999999e-11
-15.933,8.383000000000002e-11
-15.923000000000002,1.4555500000000002e-10
-15.913,2.499689999999999e-10
-15.902999999999999,4.2460299999999993e-10
-15.893,7.14433e-10
-15.883,1.18758e-09
-15.873000000000001,1.95301e-09
-15.863,3.1836600000000006e-09
-15.853000000000002,5.114969999999998e-09
-15.843,8.153200000000001e-09
-15.833000000000002,1.2847199999999997e-08
-15.823,2.0024500000000002e-08
-15.812999999999999,3.08507e-08
-15.803,4.715670000000001e-08
-15.793,7.122100000000001e-08
-15.783000000000001,1.0628000000000001e-07
-15.773,1.5711900000000005e-07
-15.763000000000002,2.2976399999999986e-07
-15.753,3.33042e-07
-15.743000000000002,4.762400000000002e-07
-15.733,6.744200000000002e-07
-15.722999999999999,9.452599999999996e-07
-15.713000000000001,1.31074e-06
-15.703,1.7992699999999997e-06
-15.693000000000001,2.4432600000000014e-06
-15.683,3.2812999999999994e-06
-15.673000000000002,4.367999999999999e-06
-15.663,5.751499999999999e-06
-15.652999999999999,7.512399999999999e-06
-15.643,9.694399999999996e-06
-15.633,1.2387499999999998e-05
-15.623000000000001,1.5673499999999995e-05
-15.613,1.9644999999999996e-05
-15.603000000000002,2.437000000000001e-05
-15.593,2.997e-05
-15.583000000000002,3.653700000000002e-05
-15.573,4.4101000000000003e-05
-15.562999999999999,5.268e-05
-15.553,6.2486e-05
-15.543,7.361800000000003e-05
-15.533000000000001,8.589999999999999e-05
-15.523,9.948000000000004e-05
-15.513000000000002,0.00011442000000000003
-15.503,0.00013074000000000004
-15.493000000000002,0.00014835999999999994
-15.483,0.00016753000000000004
-15.472999999999999,0.00018789000000000002
-15.463000000000001,0.00020999999999999998
-15.453,0.00023369999999999996
-15.443000000000001,0.00025909000000000007
-15.433,0.00028639999999999997
-15.423000000000002,0.00031603
-15.413,0.00034795999999999997
-15.402999999999999,0.00038306000000000006
-15.393,0.00042085
-15.383,0.00046285999999999994
-15.373000000000001,0.0005080099999999999
-15.363,0.0005582899999999998
-15.353000000000002,0.0006142100000000003
-15.343,0.00067425
-15.333000000000002,0.0007413200000000001
-15.323,0.00081439
-15.312999999999999,0.0008941000000000002
-15.303,0.0009811999999999998
-15.293,0.0010739
-15.283000000000001,0.0011736
-15.273,0.0012793
-15.263000000000002,0.0013922000000000001
-15.253,0.0015111999999999999
-15.243000000000002,0.0016330999999999995
-15.233,0.0017598
-15.222999999999999,0.0018886999999999995
-15.213000000000001,0.0020199000000000003
-15.203,0.0021522
-15.193000000000001,0.0022838000000000008
-15.183,0.0024124999999999997
-15.173000000000002,0.0025393999999999994
-15.163,0.002661499999999999
-15.152999999999999,0.002776
-15.143,0.0028860000000000005
-15.133,0.0029862999999999995
-15.123000000000001,0.0030791999999999994
-15.113,0.0031591000000000006
-15.103000000000002,0.0032311999999999987
-15.093,0.0032896
-15.083000000000002,0.0033354000000000005
-15.073,0.0033701000000000004
-15.062999999999999,0.0033876
-15.053,0.0033937000000000004
-15.043,0.0033880000000000004
-15.033000000000001,0.0033682000000000004
-15.023,0.0033354999999999995
-15.013000000000002,0.003290300000000001
-15.003,0.0032328
-14.993000000000002,0.0031649
-14.983,0.003088399999999999
-14.972999999999999,0.0030026
-14.963000000000001,0.0029104999999999986
-14.953,0.0028143000000000005
-14.943000000000001,0.0027134
-14.933,0.0026132999999999994
-14.923000000000002,0.0025153000000000007
-14.913,0.002420799999999999
-14.902999999999999,0.002333499999999999
-14.893,0.0022550000000000005
-14.883,0.0021891999999999997
-14.873000000000001,0.0021379
-14.863,0.0021034
-14.853000000000002,0.0020868999999999996
-14.843,0.002090699999999999
-14.833000000000002,0.0021170000000000004
-14.823,0.002165
-14.812999999999999,0.0022345
-14.803,0.0023286
-14.793,0.0024446000000000003
-14.783000000000001,0.0025831999999999995
-14.773,0.002743199999999999
-14.763000000000002,0.002924700000000001
-14.753,0.0031257999999999985
-14.743000000000002,0.003344700000000001
-14.733,0.0035801
-14.722999999999999,0.0038343999999999995
-14.713000000000001,0.0040996
-14.703,0.004380499999999999
-14.693000000000001,0.004666999999999998
-14.683,0.004959699999999998
-14.673000000000002,0.005270899999999999
-14.663,0.0055759999999999985
-14.652999999999999,0.005889800000000003
-14.643,0.006206699999999999
-14.633,0.006503300000000001
-14.623000000000001,0.006807
-14.613,0.007090600000000001
-14.603000000000002,0.007374299999999999
-14.593,0.007621
-14.583000000000002,0.007863199999999997
-14.573,0.008064100000000001
-14.562999999999999,0.0082497
-14.553,0.008398199999999998
-14.543,0.008510100000000001
-14.533000000000001,0.008590700000000003
-14.523,0.008635100000000001
-14.513000000000002,0.0086474
-14.503,0.008620499999999996
-14.493000000000002,0.008571200000000001
-14.483,0.008487500000000002
-14.472999999999999,0.008387499999999999
-14.463000000000001,0.008267600000000002
-14.453,0.0081473
-14.443000000000001,0.008042
-14.433,0.007939799999999999
-14.423000000000002,0.007886
-14.413,0.007875299999999998
-14.402999999999999,0.0079532
-14.393,0.008126600000000001
-14.383,0.008432800000000004
-14.373000000000001,0.008894199999999998
-14.363,0.009574099999999999
-14.353000000000002,0.0104851
-14.343,0.0116723
-14.333000000000002,0.013205900000000008
-14.323,0.015135999999999998
-14.312999999999999,0.017492
-14.303,0.020354000000000004
-14.293,0.023769
-14.283000000000001,0.027797
-14.273,0.032471000000000014
-14.263000000000002,0.037885999999999996
-14.253,0.044043000000000006
-14.243000000000002,0.050899
-14.233,0.058623999999999975
-14.222999999999999,0.067181
-14.213000000000001,0.07642800000000001
-14.203,0.086513
-14.193000000000001,0.09721900000000003
-14.183,0.10850800000000002
-14.173000000000002,0.12036500000000001
-14.163,0.13268
-14.152999999999999,0.14530999999999997
-14.143,0.15797
-14.133,0.17082999999999998
-14.123000000000001,0.18338999999999997
-14.113,0.19578
-14.103000000000002,0.20784999999999995
-14.093,0.21942000000000003
-14.083000000000002,0.23053999999999997
-14.073,0.24121
-14.062999999999999,0.25126000000000004
-14.053,0.26081
-14.043,0.2701099999999999
-14.033000000000001,0.27899000000000007
-14.023,0.28778999999999993
-14.013000000000002,0.2967200000000001
-14.003,0.30583
-13.993000000000002,0.31538
-13.983,0.32563000000000003
-13.972999999999999,0.3365500000000001
-13.963000000000001,0.34849
-13.953,0.36141999999999996
-13.943000000000001,0.3755599999999999
-13.933,0.3901299999999999
-13.923000000000002,0.40590000000000004
-13.913,0.4234199999999999
-13.902999999999999,0.44053000000000014
-13.893,0.45890000000000014
-13.883,0.4771299999999998
-13.873000000000001,0.49638999999999994
-13.863,0.5148699999999999
-13.853000000000002,0.53271
-13.843,0.5502400000000002
-13.833000000000002,0.5678300000000001
-13.823,0.5842100000000001
-13.812999999999999,0.5992700000000001
-13.803,0.6136899999999998
-13.793,0.6267
-13.783000000000001,0.6382999999999996
-13.773,0.6488999999999998
-13.763000000000002,0.6590999999999999
-13.753,0.6668999999999999
-13.743000000000002,0.6736
-13.733,0.679
-13.722999999999999,0.6837
-13.713000000000001,0.6883000000000002
-13.703,0.6907999999999999
-13.693000000000001,0.6928000000000001
-13.683,0.6943999999999999
-13.673000000000002,0.6960000000000001
-13.663,0.6963000000000001
-13.652999999999999,0.6970000000000003
-13.643,0.6971000000000004
-13.633,0.6981000000000003
-13.623000000000001,0.6994000000000001
-13.613,0.7000000000000002
-13.603000000000002,0.7031
-13.593,0.7037999999999999
-13.583000000000002,0.7064
-13.573,0.7089000000000001
-13.562999999999999,0.7111000000000002
-13.553,0.713
-13.543,0.7150999999999995
-13.533000000000001,0.7148999999999995
-13.523,0.7156999999999998
-13.513000000000002,0.7152399999999997
-13.503,0.7137699999999997
-13.493000000000002,0.7109099999999998
-13.483,0.70806
-13.472999999999999,0.7023299999999999
-13.463000000000001,0.6966
-13.453,0.6901
-13.443000000000001,0.6825000000000002
-13.433,0.6746300000000002
-13.423000000000002,0.6654699999999999
-13.413,0.6569299999999999
-13.402999999999999,0.6473999999999998
-13.393,0.63889
-13.383,0.6291899999999999
-13.373000000000001,0.6204900000000001
-13.363,0.6120999999999996
-13.353000000000002,0.6027100000000001
-13.343,0.5948199999999999
-13.333000000000002,0.5857199999999998
-13.323,0.5773000000000001
-13.312999999999999,0.5677700000000003
-13.303,0.5583199999999999
-13.293,0.5490499999999999
-13.283000000000001,0.5385800000000002
-13.273,0.5278199999999998
-13.263000000000002,0.51674
-13.253,0.5043399999999999
-13.243000000000002,0.4915000000000001
-13.233,0.4773099999999999
-13.222999999999999,0.4628199999999999
-13.213000000000001,0.44749000000000005
-13.203,0.4315199999999999
-13.193000000000001,0.4151100000000001
-13.183,0.3978100000000001
-13.173000000000002,0.3805300000000001
-13.163,0.36293000000000003
-13.152999999999999,0.34514000000000017
-13.143,0.3272700000000002
-13.133,0.30939000000000005
-13.123000000000001,0.29167999999999994
-13.113,0.27403999999999995
-13.103000000000002,0.25651999999999986
-13.093,0.23936999999999997
-13.083000000000002,0.22252999999999995
-13.073,0.20614000000000002
-13.062999999999999,0.19005000000000005
-13.053,0.17462000000000005
-13.043,0.15949
-13.033000000000001,0.14511999999999997
-13.023,0.13113000000000002
-13.013000000000002,0.11806399999999997
-13.003,0.10561300000000005
-12.993000000000002,0.09393699999999996
-12.983,0.08305399999999998
-12.972999999999999,0.07288299999999995
-12.963000000000001,0.06363699999999999
-12.953,0.05509999999999997
-12.943000000000001,0.04742500000000001
-12.933,0.040543000000000017
-12.923000000000002,0.03438600000000001
-12.913,0.02898900000000001
-12.902999999999999,0.0242066
-12.893,0.0201058
-12.883,0.016570099999999997
