,Mo_4dx2-y2
-12.722999999999999,0.00531693
-12.713000000000001,0.003854319999999999
-12.703,0.0027724499999999997
-12.693000000000001,0.001971249999999999
-12.683,0.0013895000000000001
-12.673000000000002,0.0009698659999999997
-12.663,0.0006706390000000001
-12.652999999999999,0.0004589289999999999
-12.643,0.000311024
-12.633,0.000208959
-12.623000000000001,0.0001388515
-12.613,9.14078e-05
-12.603000000000002,5.959789999999997e-05
-12.593,3.8469599999999995e-05
-12.583000000000002,2.4615710000000013e-05
-12.573,1.556868e-05
-12.562999999999999,9.762250000000003e-06
-12.553,6.061189999999999e-06
-12.543,3.7223499999999996e-06
-12.533000000000001,2.2686679999999995e-06
-12.523,1.3663630000000004e-06
-12.513000000000002,8.159730000000001e-07
-12.503,4.82031e-07
-12.493000000000002,2.821649e-07
-12.483,1.63219e-07
-12.472999999999999,9.37966e-08
-12.463000000000001,5.329459999999997e-08
-12.453,2.9987880000000005e-08
-12.443000000000001,1.6693039999999996e-08
-12.433,9.20843e-09
-12.423000000000002,5.0245819999999994e-09
-12.413,2.716895e-09
-12.402999999999999,1.452795e-09
-12.393,7.701010000000003e-10
-12.383,4.036257000000001e-10
-12.373000000000001,2.094489e-10
-12.363,1.0784749999999999e-10
-12.353000000000002,5.4923559999999996e-11
-12.343,2.732893e-11
-12.333000000000002,1.3659239999999999e-11
-12.323,5.9529920000000004e-12
-12.312999999999999,2.4079759999999997e-12
-12.303,1.1847612000000004e-12
-12.293,5.763214999999999e-13
-12.283000000000001,2.7736059999999993e-13
-12.273,1.1401360800000002e-13
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,2.0880444450851997e-13
-7.993,4.370956441678001e-13
-7.9830000000000005,9.060953865670002e-13
-7.973000000000001,1.8569609134758e-12
-7.963000000000001,3.768019827254e-12
-7.953000000000001,7.561915254709e-12
-7.943,1.5005772808612e-11
-7.933,2.9467762913199994e-11
-7.923,5.800275800000001e-11
-7.913,1.11698675e-10
-7.9030000000000005,2.1253348999999995e-10
-7.893000000000001,4.0034002e-10
-7.883000000000001,7.4563373e-10
-7.873000000000001,1.3754390100000003e-09
-7.8629999999999995,2.5094411700000004e-09
-7.853,4.5305312e-09
-7.843,8.091014700000001e-09
-7.833,1.4289851100000001e-08
-7.823,2.5005816499999995e-08
-7.813000000000001,4.327641299999999e-08
-7.803000000000001,7.409626199999999e-08
-7.793000000000001,1.25465265e-07
-7.783000000000001,2.1055566100000004e-07
-7.773,3.4946534999999993e-07
-7.763,5.7284797e-07
-7.753,9.327931900000001e-07
-7.743,1.5011777399999998e-06
-7.7330000000000005,2.3902007e-06
-7.723000000000001,3.7650958000000006e-06
-7.713000000000001,5.877850800000001e-06
-7.703000000000001,9.074149599999999e-06
-7.693,1.3874975400000002e-05
-7.683,2.1001657e-05
-7.673,3.1502024e-05
-7.663,4.674932399999999e-05
-7.6530000000000005,6.870716700000002e-05
-7.643000000000001,0.00010000270999999996
-7.633000000000001,0.00014402806000000002
-7.623000000000001,0.00020562605999999996
-7.6129999999999995,0.00029081043
-7.603,0.00040753885000000006
-7.593,0.0005647635999999998
-7.583,0.0007778589000000001
-7.573,0.0010588102999999998
-7.563000000000001,0.0014304151999999998
-7.553000000000001,0.0019133204999999996
-7.543000000000001,0.002537256
-7.533000000000001,0.003334065999999999
-7.523,0.004342187999999999
-7.513,0.0056148690000000015
-7.503,0.007180118999999999
-7.493,0.009116629000000001
-7.4830000000000005,0.011481360000000003
-7.473000000000001,0.01432146
-7.463000000000001,0.017712310000000002
-7.453000000000001,0.02173736
-7.443,0.026446729999999998
-7.433,0.0319331
-7.423,0.038232749999999996
-7.413,0.04540449999999999
-7.4030000000000005,0.0535425
-7.393000000000001,0.062474199999999994
-7.383000000000001,0.0724001
-7.373000000000001,0.08335079999999999
-7.3629999999999995,0.09517060000000002
-7.353,0.10776760000000002
-7.343,0.12121529999999998
-7.333,0.13551219999999997
-7.323,0.1502498
-7.313000000000001,0.16572079999999997
-7.303000000000001,0.18151859999999995
-7.293000000000001,0.19797499999999998
-7.283000000000001,0.21467499999999995
-7.273,0.23188000000000003
-7.263,0.24947500000000006
-7.253,0.267524
-7.243,0.286504
-7.2330000000000005,0.30603999999999987
-7.223000000000001,0.32683499999999993
-7.213000000000001,0.34871300000000005
-7.203000000000001,0.37228000000000006
-7.193,0.3976799999999999
-7.183,0.4249599999999999
-7.173,0.4547199999999998
-7.163,0.4866399999999999
-7.1530000000000005,0.5203899999999999
-7.143000000000001,0.5567699999999999
-7.133000000000001,0.5958600000000003
-7.123000000000001,0.63645
-7.1129999999999995,0.6790500000000002
-7.103,0.7228799999999999
-7.093,0.76773
-7.083,0.8135300000000001
-7.073,0.8591500000000001
-7.063000000000001,0.9057199999999999
-7.053000000000001,0.9515700000000001
-7.043000000000001,0.9975500000000002
-7.033000000000001,1.0436699999999997
-7.023,1.0909200000000001
-7.013,1.1390400000000003
-7.003,1.1896500000000003
-6.993,1.2437899999999997
-6.9830000000000005,1.3033500000000002
-6.973000000000001,1.3700300000000003
-6.963000000000001,1.4460799999999996
-6.953000000000001,1.5336
-6.943,1.6343999999999999
-6.933,1.7507000000000004
-6.923,1.8849999999999998
-6.913,2.0390000000000006
-6.9030000000000005,2.2132
-6.893000000000001,2.409700000000001
-6.883000000000001,2.6276999999999995
-6.873000000000001,2.8682000000000007
-6.8629999999999995,3.1286
-6.853,3.4084000000000008
-6.843,3.7089
-6.833,4.009699999999999
-6.823,4.334600000000001
-6.813000000000001,4.654300000000001
-6.803000000000001,4.981399999999999
-6.793000000000001,5.3105
-6.783000000000001,5.622000000000001
-6.773,5.928199999999998
-6.763,6.218999999999999
-6.753,6.499299999999999
-6.743,6.7456999999999985
-6.7330000000000005,6.987999999999999
-6.723000000000001,7.196300000000002
-6.713000000000001,7.382
-6.703000000000001,7.5543
-6.693,7.7042
-6.683,7.833000000000002
-6.673,7.95
-6.663,8.054999999999998
-6.6530000000000005,8.143999999999998
-6.643000000000001,8.233999999999996
-6.633000000000001,8.311000000000002
-6.623000000000001,8.394000000000002
-6.6129999999999995,8.469
-6.603,8.543
-6.593,8.620999999999999
-6.583,8.689
-6.573,8.772999999999996
-6.563000000000001,8.844
-6.553000000000001,8.910000000000002
-6.543000000000001,8.975999999999997
-6.533000000000001,9.032
-6.523,9.081999999999995
-6.513,9.109999999999996
-6.503,9.131
-6.493,9.139000000000001
-6.4830000000000005,9.121999999999998
-6.473000000000001,9.095
-6.463000000000001,9.046
-6.453000000000001,8.985999999999999
-6.443,8.915
-6.433,8.836
-6.423,8.747
-6.413,8.665000000000001
-6.4030000000000005,8.584000000000001
-6.393000000000001,8.519999999999998
-6.383000000000001,8.461999999999998
-6.373000000000001,8.424
-6.3629999999999995,8.404999999999996
-6.353,8.409000000000002
-6.343,8.436
-6.333,8.481
-6.323,8.543000000000001
-6.313000000000001,8.618
-6.303000000000001,8.709000000000001
-6.293000000000001,8.799999999999999
-6.283000000000001,8.893000000000004
-6.273,8.975999999999999
-6.263,9.051000000000002
-6.253,9.118000000000002
-6.243,9.161999999999999
-6.2330000000000005,9.189
-6.223000000000001,9.189000000000004
-6.213000000000001,9.165000000000001
-6.203000000000001,9.120000000000003
-6.193,9.039
-6.183,8.941999999999998
-6.173,8.819000000000003
-6.163,8.665000000000001
-6.1530000000000005,8.498999999999999
-6.143000000000001,8.306999999999999
-6.133000000000001,8.087
-6.123000000000001,7.857999999999999
-6.1129999999999995,7.616999999999999
-6.103,7.356
-6.093,7.0798
-6.083,6.800700000000001
-6.073,6.510100000000001
-6.063000000000001,6.2215
-6.053000000000001,5.930899999999998
-6.043000000000001,5.6419
-6.033000000000001,5.361600000000002
-6.023,5.0917
-6.013,4.836
-6.003,4.599
-5.993,4.3791
-5.9830000000000005,4.175300000000001
-5.973000000000001,3.9973999999999994
-5.963000000000001,3.8277
-5.953000000000001,3.685
-5.943,3.5525999999999995
-5.933,3.4360000000000004
-5.923,3.3279
-5.913,3.2256
-5.9030000000000005,3.127
-5.893000000000001,3.0283
-5.883000000000001,2.9260999999999995
-5.873000000000001,2.819299999999999
-5.8629999999999995,2.7055999999999996
-5.853,2.5844999999999994
-5.843,2.455800000000001
-5.833,2.3187
-5.823,2.1751999999999994
-5.813000000000001,2.0269
-5.803000000000001,1.8744000000000003
-5.793000000000001,1.7213999999999998
-5.783000000000001,1.5685
-5.773,1.4196
-5.763,1.2744
-5.753,1.1376000000000004
-5.743,1.0090000000000001
-5.7330000000000005,0.8894000000000001
-5.723000000000001,0.7801000000000001
-5.713000000000001,0.6828199999999999
-5.703000000000001,0.5962799999999998
-5.693,0.52066
-5.683,0.45583999999999997
-5.673,0.40119000000000005
-5.663,0.3557999999999999
-5.6530000000000005,0.3192499999999999
-5.643000000000001,0.29069999999999996
-5.633000000000001,0.26958999999999994
-5.623000000000001,0.25502
-5.6129999999999995,0.24691000000000005
-5.603,0.24458999999999995
-5.593,0.24805999999999997
-5.583,0.25711
-5.573,0.27209000000000005
-5.563000000000001,0.29309999999999997
-5.553000000000001,0.32061
-5.543000000000001,0.3549899999999999
-5.533000000000001,0.39666999999999997
-5.523,0.44710000000000005
-5.513,0.5062399999999999
-5.503,0.5749599999999999
-5.493,0.6542300000000001
-5.4830000000000005,0.7453499999999997
-5.473000000000001,0.8470100000000002
-5.463000000000001,0.96224
-5.453000000000001,1.09156
-5.443,1.23411
-5.433,1.39156
-5.423,1.5641999999999991
-5.413,1.7528999999999992
-5.4030000000000005,1.9572000000000005
-5.393000000000001,2.1777000000000006
-5.383000000000001,2.4154000000000004
-5.373000000000001,2.6681999999999997
-5.3629999999999995,2.9368
-5.353,3.218500000000001
-5.343,3.518900000000001
-5.333,3.826
-5.323,4.1453999999999995
-5.313000000000001,4.473700000000001
-5.303000000000001,4.807100000000001
-5.293000000000001,5.145099999999999
-5.283000000000001,5.4794
-5.273,5.8154999999999974
-5.263,6.144800000000002
-5.253,6.4669
-5.243,6.7831
-5.2330000000000005,7.088800000000002
-5.223000000000001,7.382899999999999
-5.213000000000001,7.670300000000001
-5.203000000000001,7.940599999999997
-5.193,8.200999999999999
-5.183,8.4635
-5.173,8.708
-5.163,8.954000000000002
-5.1530000000000005,9.186
-5.143000000000001,9.425
-5.133000000000001,9.660000000000002
-5.123000000000001,9.889000000000001
-5.1129999999999995,10.119
-5.103,10.347999999999999
-5.093,10.573000000000004
-5.083,10.796
-5.073,11.008000000000001
-5.063000000000001,11.229
-5.053000000000001,11.432
-5.043000000000001,11.618
-5.033000000000001,11.802999999999997
-5.023,11.975000000000001
-5.013,12.133000000000001
-5.003,12.279000000000002
-4.993,12.399999999999997
-4.9830000000000005,12.509999999999998
-4.973000000000001,12.603000000000003
-4.963000000000001,12.671999999999997
-4.953000000000001,12.731999999999998
-4.943,12.762
-4.933,12.774999999999999
-4.923,12.772000000000002
-4.913,12.747999999999996
-4.9030000000000005,12.709999999999999
-4.893000000000001,12.647000000000002
-4.883000000000001,12.568999999999999
-4.873000000000001,12.476999999999999
-4.8629999999999995,12.364
-4.853,12.228000000000005
-4.843,12.081
-4.833,11.903000000000002
-4.823,11.711
-4.813000000000001,11.497000000000003
-4.803000000000001,11.263000000000003
-4.793000000000001,11.001999999999999
-4.783000000000001,10.721000000000002
-4.773,10.406000000000002
-4.763,10.080000000000002
-4.753,9.721000000000005
-4.743,9.348
-4.7330000000000005,8.950999999999999
-4.723000000000001,8.537
-4.713000000000001,8.113
-4.703000000000001,7.684999999999999
-4.693,7.244
-4.683,6.811000000000002
-4.673,6.3812
-4.663,5.9618
-4.6530000000000005,5.5569
-4.643000000000001,5.172900000000001
-4.633000000000001,4.8084999999999996
-4.623000000000001,4.468500000000001
-4.6129999999999995,4.154000000000001
-4.603,3.8703000000000016
-4.593,3.6076999999999995
-4.583,3.3798999999999997
-4.573,3.1754000000000007
-4.563000000000001,2.9964999999999997
-4.553000000000001,2.8394999999999997
-4.543000000000001,2.7065000000000006
-4.533000000000001,2.593200000000001
-4.523,2.4988
-4.513,2.420500000000001
-4.503,2.3590999999999993
-4.493,2.3130000000000006
-4.4830000000000005,2.2817000000000007
-4.473000000000001,2.2658000000000005
-4.463000000000001,2.266
-4.453000000000001,2.2819999999999996
-4.443,2.3160999999999996
-4.433,2.3703
-4.423,2.4465000000000003
-4.413,2.5461
-4.4030000000000005,2.6718
-4.393000000000001,2.8253999999999997
-4.383000000000001,3.0082999999999998
-4.373000000000001,3.222799999999999
-4.3629999999999995,3.4638000000000013
-4.353,3.750599999999999
-4.343,4.055999999999999
-4.333,4.405199999999998
-4.323,4.769499999999999
-4.313000000000001,5.165500000000002
-4.303000000000001,5.589500000000002
-4.293000000000001,6.0219999999999985
-4.283000000000001,6.4693999999999985
-4.273,6.920000000000003
-4.263,7.372499999999999
-4.253,7.813300000000001
-4.243,8.237300000000003
-4.2330000000000005,8.643499999999996
-4.223000000000001,9.019600000000002
-4.213000000000001,9.358999999999998
-4.203000000000001,9.653000000000002
-4.193,9.898000000000003
-4.183,10.09
-4.173,10.234000000000002
-4.163,10.316
-4.1530000000000005,10.337000000000003
-4.143000000000001,10.298000000000004
-4.133000000000001,10.199
-4.123000000000001,10.041999999999998
-4.1129999999999995,9.829000000000002
-4.103,9.560000000000004
-4.093,9.252
-4.083,8.902
-4.073,8.497900000000001
-4.063000000000001,8.077699999999998
-4.053000000000001,7.630499999999999
-4.043000000000001,7.1652
-4.033000000000001,6.6839
-4.023,6.200300000000001
-4.013,5.713800000000003
-4.003,5.242799999999999
-3.9930000000000003,4.7829999999999995
-3.9830000000000005,4.3356
-3.9730000000000008,3.9186000000000005
-3.963000000000001,3.5241000000000007
-3.953000000000001,3.1572
-3.9429999999999996,2.8272000000000013
-3.933,2.532100000000001
-3.923,2.2739999999999996
-3.9130000000000003,2.0544999999999987
-3.9030000000000005,1.8714
-3.8930000000000007,1.7276000000000002
-3.883000000000001,1.6205000000000003
-3.873000000000001,1.5502
-3.8629999999999995,1.5148
-3.8529999999999998,1.512399999999999
-3.843,1.5416
-3.833,1.6001
-3.8230000000000004,1.6842000000000001
-3.8130000000000006,1.7911999999999997
-3.803000000000001,1.9191000000000005
-3.793000000000001,2.0639
-3.7830000000000013,2.2228000000000003
-3.7729999999999997,2.3916
-3.763,2.5702000000000003
-3.753,2.752599999999999
-3.7430000000000003,2.9383
-3.7330000000000005,3.1259000000000006
-3.7230000000000008,3.3125000000000013
-3.713000000000001,3.5042999999999993
-3.703000000000001,3.689100000000002
-3.6929999999999996,3.8712000000000004
-3.683,4.048600000000001
-3.673,4.2358
-3.6630000000000003,4.421300000000002
-3.6530000000000005,4.619400000000001
-3.6430000000000007,4.818100000000001
-3.633000000000001,5.021900000000001
-3.623000000000001,5.251199999999999
-3.6129999999999995,5.479299999999998
-3.6029999999999998,5.7358
-3.593,6.007700000000003
-3.583,6.2901
-3.5730000000000004,6.586399999999999
-3.5630000000000006,6.892
-3.553000000000001,7.204800000000004
-3.543000000000001,7.541999999999999
-3.5330000000000013,7.877000000000003
-3.5229999999999997,8.203000000000001
-3.513,8.514999999999997
-3.503,8.830000000000002
-3.4930000000000003,9.115999999999996
-3.4830000000000005,9.383000000000003
-3.4730000000000008,9.602
-3.463000000000001,9.793000000000005
-3.453000000000001,9.950000000000003
-3.4429999999999996,10.044000000000002
-3.433,10.096000000000004
-3.423,10.096
-3.4130000000000003,10.041999999999998
-3.4030000000000005,9.951
-3.3930000000000007,9.784999999999998
-3.383000000000001,9.593
-3.373000000000001,9.351999999999999
-3.3629999999999995,9.093999999999998
-3.3529999999999998,8.793000000000001
-3.343,8.476999999999999
-3.333,8.177200000000001
-3.3230000000000004,7.862500000000002
-3.3130000000000006,7.571100000000002
-3.303000000000001,7.2951000000000015
-3.293000000000001,7.0589999999999975
-3.2830000000000013,6.883999999999998
-3.2729999999999997,6.741000000000003
-3.263,6.675999999999998
-3.253,6.6679999999999975
-3.2430000000000003,6.734
-3.2330000000000005,6.8640000000000025
-3.2230000000000008,7.072999999999997
-3.213000000000001,7.354
-3.203000000000001,7.682
-3.1929999999999996,8.0724
-3.183,8.513200000000001
-3.173,8.9923
-3.1630000000000003,9.504699999999998
-3.1530000000000005,10.017000000000003
-3.1430000000000007,10.549000000000001
-3.133,11.064999999999998
-3.123,11.558999999999996
-3.1130000000000004,12.031999999999996
-3.1030000000000006,12.463999999999999
-3.093,12.858999999999995
-3.083,13.197999999999995
-3.0730000000000004,13.482999999999995
-3.0630000000000006,13.708999999999998
-3.053,13.875000000000004
-3.043,13.993
-3.0330000000000004,14.042999999999997
-3.0230000000000006,14.047000000000004
-3.013000000000001,14.001999999999995
-3.003,13.913999999999996
-2.9930000000000003,13.776
-2.9830000000000005,13.624999999999993
-2.9730000000000008,13.437000000000003
-2.963,13.233000000000002
-2.9530000000000003,13.017000000000003
-2.9430000000000005,12.782000000000002
-2.9330000000000007,12.537000000000003
-2.923,12.303999999999998
-2.9130000000000003,12.062999999999999
-2.9030000000000005,11.806999999999997
-2.8930000000000007,11.562000000000005
-2.883,11.316999999999997
-2.873,11.065
-2.8630000000000004,10.812999999999997
-2.8530000000000006,10.559000000000005
-2.843,10.293000000000005
-2.833,10.012000000000002
-2.8230000000000004,9.72
-2.8130000000000006,9.425000000000004
-2.803,9.108999999999998
-2.793,8.778999999999996
-2.7830000000000004,8.423000000000002
-2.7730000000000006,8.066
-2.763000000000001,7.6764
-2.753,7.280100000000001
-2.7430000000000003,6.866500000000001
-2.7330000000000005,6.450700000000001
-2.7230000000000008,6.025400000000001
-2.713,5.5962999999999985
-2.7030000000000003,5.163000000000001
-2.6930000000000005,4.739999999999999
-2.6830000000000007,4.327400000000001
-2.673,3.924699999999998
-2.6630000000000003,3.5382
-2.6530000000000005,3.1688
-2.6430000000000007,2.8239000000000005
-2.633,2.5014000000000007
-2.623,2.20075
-2.6130000000000004,1.9328299999999992
-2.6030000000000006,1.6906099999999995
-2.593,1.47553
-2.583,1.28706
-2.5730000000000004,1.12486
-2.5630000000000006,0.9884599999999999
-2.553,0.8759600000000002
-2.543,0.78594
-2.5330000000000004,0.7178199999999999
-2.5230000000000006,0.66895
-2.513000000000001,0.63929
-2.503,0.6276499999999999
-2.4930000000000003,0.6330999999999999
-2.4830000000000005,0.6544299999999997
-2.4730000000000008,0.69063
-2.463,0.7414799999999998
-2.4530000000000003,0.8073599999999999
-2.4430000000000005,0.8866300000000003
-2.4330000000000007,0.9795200000000003
-2.423,1.0851000000000002
-2.4130000000000003,1.2028999999999996
-2.4030000000000005,1.3325000000000005
-2.3930000000000007,1.4735
-2.383,1.6244999999999998
-2.373,1.7852999999999999
-2.3630000000000004,1.9546999999999999
-2.3530000000000006,2.131
-2.343,2.3138000000000005
-2.333,2.5029
-2.3230000000000004,2.6972000000000005
-2.3130000000000006,2.8947000000000003
-2.303,3.094799999999999
-2.293,3.298
-2.2830000000000004,3.5026000000000006
-2.2730000000000006,3.7115000000000005
-2.263000000000001,3.919100000000001
-2.253,4.128
-2.2430000000000003,4.3353
-2.2330000000000005,4.541399999999999
-2.2230000000000008,4.758099999999999
-2.213,4.9682999999999975
-2.2030000000000003,5.182200000000002
-2.1930000000000005,5.4015
-2.1830000000000007,5.6264
