,Mo_4dzx
-12.853000000000002,0.9463599999999991
-12.843,0.7893200000000001
-12.833000000000002,0.6536399999999997
-12.823,0.5370600000000001
-12.812999999999999,0.43823999999999996
-12.803,0.35455999999999993
-12.793,0.284187
-12.783000000000001,0.22645400000000004
-12.773,0.1786630000000001
-12.763000000000002,0.13983200000000007
-12.753,0.10850000000000003
-12.743000000000002,0.08346100000000001
-12.733,0.06361159999999998
-12.722999999999999,0.048058000000000003
-12.713000000000001,0.03596219999999999
-12.703,0.026658200000000014
-12.693000000000001,0.019606
-12.683,0.014255400000000003
-12.673000000000002,0.010281289999999998
-12.663,0.007337500000000001
-12.652999999999999,0.005186969999999999
-12.643,0.0036297799999999983
-12.633,0.00251468
-12.623000000000001,0.0017268049999999994
-12.613,0.0011727840000000003
-12.603000000000002,0.0007886430000000002
-12.593,0.0005248280000000001
-12.583000000000002,0.00034622399999999985
-12.573,0.00022560379999999998
-12.562999999999999,0.00014563970000000006
-12.553,9.301239999999996e-05
-12.543,5.879159999999998e-05
-12.533000000000001,3.6800329999999976e-05
-12.523,2.2788909999999995e-05
-12.513000000000002,1.397134e-05
-12.503,8.46826e-06
-12.493000000000002,5.081142999999999e-06
-12.483,3.0183420000000007e-06
-12.472999999999999,1.7722039999999998e-06
-12.463000000000001,1.0304e-06
-12.453,5.923473999999999e-07
-12.443000000000001,3.3748829999999996e-07
-12.433,1.8983480000000007e-07
-12.423000000000002,1.0583968e-07
-12.413,5.837364000000001e-08
-12.402999999999999,3.182534000000002e-08
-12.393,1.717708999999999e-08
-12.383,9.172234e-09
-12.373000000000001,4.841745000000001e-09
-12.363,2.528232e-09
-12.353000000000002,1.3073161000000002e-09
-12.343,6.674919000000001e-10
-12.333000000000002,3.3812799000000004e-10
-12.323,1.6862653999999993e-10
-12.312999999999999,8.3122254e-11
-12.303,4.0773307e-11
-12.293,1.9773121e-11
-12.283000000000001,9.502557700000001e-12
-12.273,3.239299229999999e-12
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,9.408539392464401e-14
-7.993,1.97278980800782e-13
-7.9830000000000005,4.0877658914169093e-13
-7.973000000000001,8.37642651231974e-13
-7.963000000000001,1.6995041646106601e-12
-7.953000000000001,3.418298815715479e-12
-7.943,6.7750614930837996e-12
-7.933,1.32947694734057e-11
-7.923,2.6209641614299997e-11
-7.913,5.04281954577e-11
-7.9030000000000005,9.593591914270003e-11
-7.893000000000001,1.8085984707899997e-10
-7.883000000000001,3.36681321642e-10
-7.873000000000001,6.212654369469999e-10
-7.8629999999999995,1.13369113521e-09
-7.853,2.0473755242600003e-09
-7.843,3.6631018991600002e-09
-7.833,6.4663347996e-09
-7.823,1.1304613443799998e-08
-7.813000000000001,1.95642602747e-08
-7.803000000000001,3.3436641044000005e-08
-7.793000000000001,5.67819546776e-08
-7.783000000000001,9.5266017036e-08
-7.773,1.5819017213499998e-07
-7.763,2.59983164204e-07
-7.753,4.2199403541999997e-07
-7.743,6.8038895379e-07
-7.7330000000000005,1.08398624949e-06
-7.723000000000001,1.7088723037e-06
-7.713000000000001,2.6680324867999998e-06
-7.703000000000001,4.1255826320000005e-06
-7.693,6.31175507e-06
-7.683,9.548549841e-06
-7.673,1.4329746768999997e-05
-7.663,2.1275923187000003e-05
-7.6530000000000005,3.129703796e-05
-7.643000000000001,4.559438978000001e-05
-7.633000000000001,6.577418855e-05
-7.623000000000001,9.400636e-05
-7.6129999999999995,0.0001329625705
-7.603,0.00018646521960000005
-7.593,0.0002590510938
-7.583,0.00035731165799999994
-7.573,0.00048536464500000014
-7.563000000000001,0.000656864475
-7.553000000000001,0.0008805146440000001
-7.543000000000001,0.0011675550499999998
-7.533000000000001,0.0015361094399999997
-7.523,0.00200353921
-7.513,0.00259088034
-7.503,0.0033191869400000006
-7.493,0.004206540900000001
-7.4830000000000005,0.0053171846
-7.473000000000001,0.0066264713
-7.463000000000001,0.008214480199999999
-7.453000000000001,0.0100561444
-7.443,0.012253901100000002
-7.433,0.014782400299999998
-7.423,0.017666976999999997
-7.413,0.020940373
-7.4030000000000005,0.024620569000000002
-7.393000000000001,0.028672543999999998
-7.383000000000001,0.03312334499999999
-7.373000000000001,0.03785404900000001
-7.3629999999999995,0.042946118
-7.353,0.048366118
-7.343,0.053868929999999995
-7.333,0.059617569999999995
-7.323,0.06518702000000001
-7.313000000000001,0.0707289
-7.303000000000001,0.07599329000000002
-7.293000000000001,0.08100697
-7.283000000000001,0.0853472
-7.273,0.08928455000000002
-7.263,0.09258011000000002
-7.253,0.09502669999999998
-7.243,0.09658879999999999
-7.2330000000000005,0.0974193
-7.223000000000001,0.09733149999999999
-7.213000000000001,0.09643650000000001
-7.203000000000001,0.09473490000000001
-7.193,0.09226789999999999
-7.183,0.08920950000000001
-7.173,0.08562020000000001
-7.163,0.0816066
-7.1530000000000005,0.0774193
-7.143000000000001,0.07301
-7.133000000000001,0.06853899999999999
-7.123000000000001,0.06433900000000002
-7.1129999999999995,0.060251000000000006
-7.103,0.056306000000000016
-7.093,0.05294
-7.083,0.04977999999999999
-7.073,0.04725900000000001
-7.063000000000001,0.045112
-7.053000000000001,0.04341399999999999
-7.043000000000001,0.042163000000000006
-7.033000000000001,0.04132899999999999
-7.023,0.04088799999999999
-7.013,0.040789
-7.003,0.041009000000000004
-6.993,0.041583
-6.9830000000000005,0.04244699999999999
-6.973000000000001,0.043625
-6.963000000000001,0.045136
-6.953000000000001,0.047001
-6.943,0.049303
-6.933,0.052108
-6.923,0.055526000000000006
-6.913,0.059638
-6.9030000000000005,0.064665
-6.893000000000001,0.07077600000000002
-6.883000000000001,0.07827999999999997
-6.873000000000001,0.08737999999999999
-6.8629999999999995,0.09849000000000002
-6.853,0.11210999999999999
-6.843,0.12873
-6.833,0.14903999999999995
-6.823,0.17382999999999998
-6.813000000000001,0.20423999999999995
-6.803000000000001,0.24125000000000002
-6.793000000000001,0.28619000000000006
-6.783000000000001,0.3401699999999999
-6.773,0.4061199999999998
-6.763,0.48487999999999987
-6.753,0.5788200000000002
-6.743,0.68895
-6.7330000000000005,0.8192999999999997
-6.723000000000001,0.9703
-6.713000000000001,1.1436100000000002
-6.703000000000001,1.3413900000000003
-6.693,1.564159999999999
-6.683,1.8126000000000004
-6.673,2.0858000000000003
-6.663,2.3836999999999997
-6.6530000000000005,2.7033000000000014
-6.643000000000001,3.0413000000000006
-6.633000000000001,3.3985
-6.623000000000001,3.756400000000002
-6.6129999999999995,4.129400000000001
-6.603,4.501400000000001
-6.593,4.8629999999999995
-6.583,5.216299999999998
-6.573,5.544100000000001
-6.563000000000001,5.841800000000001
-6.553000000000001,6.106299999999998
-6.543000000000001,6.344999999999997
-6.533000000000001,6.5123000000000015
-6.523,6.647000000000001
-6.513,6.731000000000001
-6.503,6.7639999999999985
-6.493,6.7379999999999995
-6.4830000000000005,6.674999999999997
-6.473000000000001,6.553000000000001
-6.463000000000001,6.372999999999998
-6.453000000000001,6.175900000000004
-6.443,5.9376
-6.433,5.6720000000000015
-6.423,5.393500000000001
-6.413,5.092300000000001
-6.4030000000000005,4.797999999999999
-6.393000000000001,4.5097999999999985
-6.383000000000001,4.2307
-6.373000000000001,3.9809999999999994
-6.3629999999999995,3.7554000000000003
-6.353,3.5728
-6.343,3.4343
-6.333,3.3470000000000004
-6.323,3.3207000000000004
-6.313000000000001,3.357
-6.303000000000001,3.4610000000000007
-6.293000000000001,3.6358000000000006
-6.283000000000001,3.8845999999999994
-6.273,4.208099999999999
-6.263,4.594800000000001
-6.253,5.058600000000001
-6.243,5.599799999999999
-6.2330000000000005,6.1916
-6.223000000000001,6.8264000000000005
-6.213000000000001,7.524100000000001
-6.203000000000001,8.238000000000001
-6.193,8.975199999999997
-6.183,9.726600000000003
-6.173,10.467300000000003
-6.163,11.188500000000003
-6.1530000000000005,11.870000000000001
-6.143000000000001,12.501999999999999
-6.133000000000001,13.079000000000002
-6.123000000000001,13.571000000000002
-6.1129999999999995,13.987
-6.103,14.31
-6.093,14.534000000000006
-6.083,14.644000000000004
-6.073,14.659999999999998
-6.063000000000001,14.583999999999996
-6.053000000000001,14.407000000000002
-6.043000000000001,14.130000000000004
-6.033000000000001,13.774000000000001
-6.023,13.338000000000001
-6.013,12.844000000000001
-6.003,12.289000000000003
-5.993,11.709999999999999
-5.9830000000000005,11.071999999999997
-5.973000000000001,10.426
-5.963000000000001,9.778999999999995
-5.953000000000001,9.125000000000002
-5.943,8.478000000000002
-5.933,7.848800000000001
-5.923,7.253299999999998
-5.913,6.678300000000002
-5.9030000000000005,6.142
-5.893000000000001,5.6448
-5.883000000000001,5.187299999999999
-5.873000000000001,4.7737
-5.8629999999999995,4.398199999999999
-5.853,4.065599999999999
-5.843,3.7715000000000014
-5.833,3.5114999999999985
-5.823,3.2921
-5.813000000000001,3.0991999999999997
-5.803000000000001,2.9363000000000006
-5.793000000000001,2.7975000000000003
-5.783000000000001,2.680300000000001
-5.773,2.581399999999999
-5.763,2.4985999999999997
-5.753,2.4289
-5.743,2.3686
-5.7330000000000005,2.3190999999999997
-5.723000000000001,2.2757
-5.713000000000001,2.2389000000000006
-5.703000000000001,2.2078
-5.693,2.1813000000000002
-5.683,2.1602
-5.673,2.1452
-5.663,2.1346
-5.6530000000000005,2.1319999999999997
-5.643000000000001,2.1365000000000003
-5.633000000000001,2.1512
-5.623000000000001,2.176499999999999
-5.6129999999999995,2.2134
-5.603,2.2643999999999997
-5.593,2.3309
-5.583,2.4139999999999993
-5.573,2.514399999999999
-5.563000000000001,2.6340000000000003
-5.553000000000001,2.7717
-5.543000000000001,2.9279999999999995
-5.533000000000001,3.1031
-5.523,3.2944
-5.513,3.501
-5.503,3.7207999999999997
-5.493,3.9503999999999992
-5.4830000000000005,4.186200000000001
-5.473000000000001,4.430900000000001
-5.463000000000001,4.6716999999999995
-5.453000000000001,4.910900000000001
-5.443,5.1405
-5.433,5.3574
-5.423,5.5692999999999975
-5.413,5.764999999999999
-5.4030000000000005,5.943500000000001
-5.393000000000001,6.097599999999999
-5.383000000000001,6.2343
-5.373000000000001,6.349999999999998
-5.3629999999999995,6.453399999999998
-5.353,6.528099999999999
-5.343,6.591299999999999
-5.333,6.6265
-5.323,6.644400000000001
-5.313000000000001,6.648000000000001
-5.303000000000001,6.6320000000000014
-5.293000000000001,6.604999999999997
-5.283000000000001,6.563999999999998
-5.273,6.5040000000000004
-5.263,6.434999999999997
-5.253,6.345999999999999
-5.243,6.252999999999998
-5.2330000000000005,6.143000000000002
-5.223000000000001,6.028000000000002
-5.213000000000001,5.897599999999999
-5.203000000000001,5.7631999999999985
-5.193,5.6255999999999995
-5.183,5.477899999999998
-5.173,5.331299999999999
-5.163,5.1861999999999995
-5.1530000000000005,5.045300000000001
-5.143000000000001,4.903899999999999
-5.133000000000001,4.782800000000001
-5.123000000000001,4.6639
-5.1129999999999995,4.561599999999999
-5.103,4.470699999999999
-5.093,4.397800000000001
-5.083,4.341900000000001
-5.073,4.2975
-5.063000000000001,4.274900000000001
-5.053000000000001,4.2642
-5.043000000000001,4.266900000000001
-5.033000000000001,4.282100000000001
-5.023,4.305900000000001
-5.013,4.337500000000001
-5.003,4.372699999999999
-4.993,4.412300000000002
-4.9830000000000005,4.444200000000001
-4.973000000000001,4.4837
-4.963000000000001,4.512199999999999
-4.953000000000001,4.5337
-4.943,4.547999999999999
-4.933,4.552199999999999
-4.923,4.543900000000001
-4.913,4.533799999999999
-4.9030000000000005,4.503699999999999
-4.893000000000001,4.464600000000001
-4.883000000000001,4.419300000000001
-4.873000000000001,4.365900000000001
-4.8629999999999995,4.303300000000001
-4.853,4.2333
-4.843,4.162400000000002
-4.833,4.088900000000001
-4.823,4.008899999999999
-4.813000000000001,3.9357999999999995
-4.803000000000001,3.8639000000000006
-4.793000000000001,3.7987000000000006
-4.783000000000001,3.7408
-4.773,3.6942000000000004
-4.763,3.6596
-4.753,3.6393999999999993
-4.743,3.6376000000000004
-4.7330000000000005,3.6543
-4.723000000000001,3.6933
-4.713000000000001,3.7556999999999987
-4.703000000000001,3.8438999999999997
-4.693,3.9589
-4.683,4.107
-4.673,4.282700000000001
-4.663,4.4921
-4.6530000000000005,4.732199999999999
-4.643000000000001,5.016
-4.633000000000001,5.331000000000001
-4.623000000000001,5.6851
-4.6129999999999995,6.082200000000002
-4.603,6.5138
-4.593,6.984000000000002
-4.583,7.494999999999998
-4.573,8.040000000000001
-4.563000000000001,8.623
-4.553000000000001,9.227000000000002
-4.543000000000001,9.866
-4.533000000000001,10.517999999999999
-4.523,11.187000000000001
-4.513,11.855000000000004
-4.503,12.531000000000004
-4.493,13.200000000000001
-4.4830000000000005,13.859000000000007
-4.473000000000001,14.494000000000002
-4.463000000000001,15.114999999999998
-4.453000000000001,15.706000000000001
-4.443,16.270000000000003
-4.433,16.809999999999995
-4.423,17.318999999999996
-4.413,17.811000000000003
-4.4030000000000005,18.286
-4.393000000000001,18.753999999999998
-4.383000000000001,19.208999999999996
-4.373000000000001,19.660999999999998
-4.3629999999999995,20.119000000000007
-4.353,20.583999999999996
-4.343,21.055
-4.333,21.530000000000005
-4.323,22.016
-4.313000000000001,22.508999999999997
-4.303000000000001,22.996999999999996
-4.293000000000001,23.477999999999998
-4.283000000000001,23.950000000000006
-4.273,24.394999999999996
-4.263,24.819000000000003
-4.253,25.197000000000003
-4.243,25.536
-4.2330000000000005,25.814000000000004
-4.223000000000001,26.044999999999998
-4.213000000000001,26.207000000000004
-4.203000000000001,26.294
-4.193,26.313999999999997
-4.183,26.257
-4.173,26.131000000000004
-4.163,25.919000000000004
-4.1530000000000005,25.633999999999997
-4.143000000000001,25.277
-4.133000000000001,24.842000000000002
-4.123000000000001,24.34
-4.1129999999999995,23.772999999999996
-4.103,23.14099999999999
-4.093,22.450999999999997
-4.083,21.704000000000008
-4.073,20.909000000000002
-4.063000000000001,20.078999999999997
-4.053000000000001,19.202
-4.043000000000001,18.306
-4.033000000000001,17.389999999999993
-4.023,16.461999999999996
-4.013,15.533
-4.003,14.614999999999998
-3.9930000000000003,13.71
-3.9830000000000005,12.840999999999996
-3.9730000000000008,12.003000000000002
-3.963000000000001,11.215000000000002
-3.953000000000001,10.485999999999995
-3.9429999999999996,9.827
-3.933,9.239000000000003
-3.923,8.735000000000003
-3.9130000000000003,8.312999999999999
-3.9030000000000005,7.9799999999999995
-3.8930000000000007,7.74
-3.883000000000001,7.590999999999999
-3.873000000000001,7.517999999999999
-3.8629999999999995,7.54
-3.8529999999999998,7.634999999999997
-3.843,7.806000000000003
-3.833,8.035000000000002
-3.8230000000000004,8.325999999999999
-3.8130000000000006,8.655999999999997
-3.803000000000001,9.024
-3.793000000000001,9.416999999999998
-3.7830000000000013,9.820000000000002
-3.7729999999999997,10.232
-3.763,10.639
-3.753,11.032000000000002
-3.7430000000000003,11.406
-3.7330000000000005,11.746999999999998
-3.7230000000000008,12.056999999999999
-3.713000000000001,12.327000000000004
-3.703000000000001,12.551999999999998
-3.6929999999999996,12.732999999999997
-3.683,12.877999999999993
-3.673,12.962999999999996
-3.6630000000000003,13.003000000000002
-3.6530000000000005,13.004000000000007
-3.6430000000000007,12.966
-3.633000000000001,12.877
-3.623000000000001,12.756000000000002
-3.6129999999999995,12.605000000000002
-3.6029999999999998,12.424000000000001
-3.593,12.216000000000003
-3.583,11.986
-3.5730000000000004,11.740000000000002
-3.5630000000000006,11.477
-3.553000000000001,11.201999999999998
-3.543000000000001,10.918
-3.5330000000000013,10.628000000000002
-3.5229999999999997,10.327
-3.513,10.023000000000003
-3.503,9.722000000000003
-3.4930000000000003,9.409
-3.4830000000000005,9.102
-3.4730000000000008,8.7834
-3.463000000000001,8.472300000000002
-3.453000000000001,8.1556
-3.4429999999999996,7.841799999999997
-3.433,7.5363999999999995
-3.423,7.230300000000003
-3.4130000000000003,6.932599999999998
-3.4030000000000005,6.639600000000001
-3.3930000000000007,6.3615
-3.383000000000001,6.093799999999999
-3.373000000000001,5.842299999999999
-3.3629999999999995,5.601599999999998
-3.3529999999999998,5.384899999999998
-3.343,5.1913
-3.333,5.018900000000001
-3.3230000000000004,4.873800000000001
-3.3130000000000006,4.756400000000001
-3.303000000000001,4.665800000000001
-3.293000000000001,4.603500000000001
-3.2830000000000013,4.5686
-3.2729999999999997,4.564200000000002
-3.263,4.580700000000001
-3.253,4.622000000000001
-3.2430000000000003,4.686700000000001
-3.2330000000000005,4.770500000000001
-3.2230000000000008,4.8736999999999995
-3.213000000000001,4.9898
-3.203000000000001,5.122000000000001
-3.1929999999999996,5.260100000000001
-3.183,5.407499999999998
-3.173,5.5626999999999995
-3.1630000000000003,5.731799999999998
-3.1530000000000005,5.9008
-3.1430000000000007,6.084500000000001
-3.133,6.275099999999999
-3.123,6.474299999999999
-3.1130000000000004,6.690699999999997
-3.1030000000000006,6.920999999999999
-3.093,7.167999999999998
-3.083,7.438999999999999
-3.0730000000000004,7.727999999999999
-3.0630000000000006,8.038999999999998
-3.053,8.372000000000002
-3.043,8.728000000000002
-3.0330000000000004,9.108999999999998
-3.0230000000000006,9.504000000000003
-3.013000000000001,9.910000000000002
-3.003,10.329000000000002
-2.9930000000000003,10.753999999999998
-2.9830000000000005,11.176000000000005
-2.9730000000000008,11.589
-2.963,11.987999999999998
-2.9530000000000003,12.360000000000001
-2.9430000000000005,12.7
-2.9330000000000007,13.008999999999999
-2.923,13.270000000000005
-2.9130000000000003,13.485999999999994
-2.9030000000000005,13.644999999999996
-2.8930000000000007,13.746999999999996
-2.883,13.783
-2.873,13.758999999999995
-2.8630000000000004,13.681999999999999
-2.8530000000000006,13.531000000000002
-2.843,13.328
-2.833,13.07
-2.8230000000000004,12.763000000000003
-2.8130000000000006,12.406000000000002
-2.803,12.017000000000001
-2.793,11.581000000000001
-2.7830000000000004,11.136999999999999
-2.7730000000000006,10.661999999999999
-2.763000000000001,10.189
-2.753,9.719
-2.7430000000000003,9.249000000000002
-2.7330000000000005,8.788
-2.7230000000000008,8.353000000000002
-2.713,7.939000000000004
-2.7030000000000003,7.559000000000002
-2.6930000000000005,7.210000000000001
-2.6830000000000007,6.899999999999999
-2.673,6.622
-2.6630000000000003,6.379
-2.6530000000000005,6.176999999999999
-2.6430000000000007,6.01
-2.633,5.8815000000000035
-2.623,5.7667
-2.6130000000000004,5.693500000000003
-2.6030000000000006,5.633300000000002
-2.593,5.5969
-2.583,5.577699999999999
-2.5730000000000004,5.563900000000002
-2.5630000000000006,5.5618
-2.553,5.565900000000002
-2.543,5.570900000000001
-2.5330000000000004,5.568999999999999
-2.5230000000000006,5.562300000000002
-2.513000000000001,5.545600000000001
-2.503,5.5280000000000005
-2.4930000000000003,5.492
-2.4830000000000005,5.449
-2.4730000000000008,5.390999999999999
-2.463,5.318500000000002
-2.4530000000000003,5.2317
-2.4430000000000005,5.131
-2.4330000000000007,5.027400000000001
-2.423,4.9055
-2.4130000000000003,4.7818
-2.4030000000000005,4.6496
-2.3930000000000007,4.515600000000001
-2.383,4.3805
-2.373,4.2457
-2.3630000000000004,4.114199999999999
-2.3530000000000006,3.986999999999999
-2.343,3.8694000000000015
-2.333,3.7566
-2.3230000000000004,3.6523000000000008
-2.3130000000000006,3.554000000000001
