,Mo_3px
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,9.106238880784999e-18
-16.093,1.8983314364105002e-17
-16.083000000000002,3.91888533874e-17
-16.073,7.997552921510999e-17
-16.063,1.6148905841936e-16
-16.053,3.2256663311270003e-16
-16.043,6.378342115042001e-16
-16.033,1.2457249092840002e-15
-16.023,2.4100274302935e-15
-16.013,4.605391349153001e-15
-16.003,8.728279076823e-15
-15.993000000000002,1.6398982391803e-14
-15.983,3.0366789361010005e-14
-15.972999999999999,5.5631861874199996e-14
-15.963000000000001,1.0099071940171999e-13
-15.953,1.8108736856699998e-13
-15.943000000000001,3.2162722028339997e-13
-15.933,5.64956075184e-13
-15.923000000000002,9.820604802738996e-13
-15.913,1.6868271571620007e-12
-15.902999999999999,2.8705896702820005e-12
-15.893,4.837352760112999e-12
-15.883,8.049502912058e-12
-15.873000000000001,1.3359498999999996e-11
-15.863,2.1846663999999998e-11
-15.853000000000002,3.531063e-11
-15.843,5.6645529999999985e-11
-15.833000000000002,9.002436999999998e-11
-15.823,1.416468e-10
-15.812999999999999,2.2112919999999997e-10
-15.803,3.423632e-10
-15.793,5.255650000000001e-10
-15.783000000000001,8.02785e-10
-15.773,1.218182e-09
-15.763000000000002,1.8413770000000006e-09
-15.753,2.7687e-09
-15.743000000000002,4.15927e-09
-15.733,6.24173e-09
-15.722999999999999,9.36384e-09
-15.713000000000001,1.4070099999999998e-08
-15.703,2.1202800000000004e-08
-15.693000000000001,3.20888e-08
-15.683,4.869910000000001e-08
-15.673000000000002,7.433e-08
-15.663,1.1372399999999998e-07
-15.652999999999999,1.7468899999999988e-07
-15.643,2.68673e-07
-15.633,4.1381999999999993e-07
-15.623000000000001,6.367399999999999e-07
-15.613,9.788300000000002e-07
-15.603000000000002,1.49794e-06
-15.593,2.2834199999999997e-06
-15.583000000000002,3.4619e-06
-15.573,5.218600000000001e-06
-15.562999999999999,7.800200000000002e-06
-15.553,1.1575899999999997e-05
-15.543,1.7036400000000002e-05
-15.533000000000001,2.4858499999999996e-05
-15.523,3.5941e-05
-15.513000000000002,5.144000000000001e-05
-15.503,7.296699999999997e-05
-15.493000000000002,0.00010252
-15.483,0.00014255099999999996
-15.472999999999999,0.00019629599999999997
-15.463000000000001,0.00026749900000000004
-15.453,0.0003609200000000001
-15.443000000000001,0.0004815699999999998
-15.433,0.0006366700000000001
-15.423000000000002,0.0008330899999999999
-15.413,0.00107857
-15.402999999999999,0.00138203
-15.393,0.0017539800000000005
-15.383,0.0022029
-15.373000000000001,0.0027386
-15.363,0.0033753
-15.353000000000002,0.004108399999999997
-15.343,0.004953999999999999
-15.333000000000002,0.0059261999999999995
-15.323,0.0070114999999999995
-15.312999999999999,0.008218000000000003
-15.303,0.0095365
-15.293,0.010970499999999998
-15.283000000000001,0.012508399999999998
-15.273,0.0141306
-15.263000000000002,0.015822999999999997
-15.253,0.017562
-15.243000000000002,0.019339
-15.233,0.021128000000000008
-15.222999999999999,0.022895
-15.213000000000001,0.02461700000000001
-15.203,0.02629500000000001
-15.193000000000001,0.027883
-15.183,0.029375999999999996
-15.173000000000002,0.030758
-15.163,0.032011000000000005
-15.152999999999999,0.03313499999999999
-15.143,0.034124999999999996
-15.133,0.034975000000000006
-15.123000000000001,0.035681000000000004
-15.113,0.03627000000000002
-15.103000000000002,0.036718
-15.093,0.037055000000000005
-15.083000000000002,0.03727700000000001
-15.073,0.03741
-15.062999999999999,0.037439
-15.053,0.03739500000000001
-15.043,0.03729000000000001
-15.033000000000001,0.037122999999999996
-15.023,0.03689499999999999
-15.013000000000002,0.036636999999999996
-15.003,0.03636500000000001
-14.993000000000002,0.03607999999999999
-14.983,0.03579199999999999
-14.972999999999999,0.03553900000000001
-14.963000000000001,0.03531300000000001
-14.953,0.03517
-14.943000000000001,0.03513500000000001
-14.933,0.03520400000000001
-14.923000000000002,0.035418999999999985
-14.913,0.035840000000000004
-14.902999999999999,0.03646800000000001
-14.893,0.037343
-14.883,0.038498000000000004
-14.873000000000001,0.03994099999999999
-14.863,0.04169899999999999
-14.853000000000002,0.043762000000000016
-14.843,0.046217000000000015
-14.833000000000002,0.04891999999999999
-14.823,0.05189700000000001
-14.812999999999999,0.05518900000000001
-14.803,0.05874100000000001
-14.793,0.062503
-14.783000000000001,0.066498
-14.773,0.07067500000000002
-14.763000000000002,0.074918
-14.753,0.07936499999999998
-14.743000000000002,0.08388099999999998
-14.733,0.08852600000000004
-14.722999999999999,0.09331399999999997
-14.713000000000001,0.09809699999999999
-14.703,0.10287999999999999
-14.693000000000001,0.10785999999999997
-14.683,0.11287000000000004
-14.673000000000002,0.11781999999999994
-14.663,0.12289999999999998
-14.652999999999999,0.128
-14.643,0.13298
-14.633,0.13796000000000003
-14.623000000000001,0.14279
-14.613,0.14742000000000005
-14.603000000000002,0.15182
-14.593,0.15583000000000002
-14.583000000000002,0.15955999999999998
-14.573,0.16268000000000002
-14.562999999999999,0.16531999999999994
-14.553,0.16739999999999997
-14.543,0.16881999999999997
-14.533000000000001,0.16953
-14.523,0.16959000000000002
-14.513000000000002,0.16888000000000003
-14.503,0.16759999999999997
-14.493000000000002,0.16563000000000005
-14.483,0.16312
-14.472999999999999,0.15999000000000005
-14.463000000000001,0.15649000000000002
-14.453,0.15252999999999997
-14.443000000000001,0.14825000000000005
-14.433,0.14376000000000003
-14.423000000000002,0.13898999999999995
-14.413,0.13413000000000005
-14.402999999999999,0.12922999999999998
-14.393,0.12430999999999998
-14.383,0.11935000000000001
-14.373000000000001,0.11452999999999999
-14.363,0.10962
-14.353000000000002,0.10488
-14.343,0.10014000000000003
-14.333000000000002,0.09552000000000001
-14.323,0.09108000000000001
-14.312999999999999,0.08672999999999997
-14.303,0.08259
-14.293,0.07864900000000001
-14.283000000000001,0.07505700000000003
-14.273,0.071822
-14.263000000000002,0.069075
-14.253,0.06700299999999998
-14.243000000000002,0.065527
-14.233,0.06495
-14.222999999999999,0.06520999999999999
-14.213000000000001,0.06659000000000001
-14.203,0.06905000000000003
-14.193000000000001,0.07278999999999998
-14.183,0.07775999999999998
-14.173000000000002,0.08394000000000003
-14.163,0.09146
-14.152999999999999,0.10028999999999999
-14.143,0.11024999999999996
-14.133,0.12122999999999998
-14.123000000000001,0.13318999999999995
-14.113,0.14592999999999995
-14.103000000000002,0.15924999999999997
-14.093,0.17294000000000004
-14.083000000000002,0.18672999999999995
-14.073,0.20052999999999993
-14.062999999999999,0.21404999999999993
-14.053,0.2272099999999999
-14.043,0.23969000000000004
-14.033000000000001,0.25153000000000003
-14.023,0.2624699999999999
-14.013000000000002,0.27252
-14.003,0.2816
-13.993000000000002,0.28972999999999993
-13.983,0.29691
-13.972999999999999,0.30323000000000006
-13.963000000000001,0.3087000000000001
-13.953,0.31334
-13.943000000000001,0.31736
-13.933,0.32075999999999993
-13.923000000000002,0.32347
-13.913,0.32571999999999995
-13.902999999999999,0.32748000000000005
-13.893,0.3286800000000001
-13.883,0.3294599999999999
-13.873000000000001,0.3296599999999999
-13.863,0.3293400000000001
-13.853000000000002,0.32836
-13.843,0.32671999999999995
-13.833000000000002,0.3243599999999999
-13.823,0.3212899999999999
-13.812999999999999,0.31732999999999995
-13.803,0.3127099999999999
-13.793,0.30724
-13.783000000000001,0.3011
-13.773,0.29423000000000005
-13.763000000000002,0.2868099999999999
-13.753,0.27902
-13.743000000000002,0.2707799999999999
-13.733,0.26239999999999997
-13.722999999999999,0.25387
-13.713000000000001,0.24553999999999998
-13.703,0.23738
-13.693000000000001,0.2297
-13.683,0.22253999999999996
-13.673000000000002,0.21614
-13.663,0.21069999999999992
-13.652999999999999,0.20633999999999997
-13.643,0.20310999999999998
-13.633,0.20138000000000003
-13.623000000000001,0.20114999999999997
-13.613,0.20271000000000003
-13.603000000000002,0.20617
-13.593,0.21171
-13.583000000000002,0.21949
-13.573,0.22956000000000004
-13.562999999999999,0.24205000000000002
-13.553,0.25701999999999997
-13.543,0.27437000000000006
-13.533000000000001,0.29419
-13.523,0.31626999999999994
-13.513000000000002,0.33988999999999997
-13.503,0.36604000000000003
-13.493000000000002,0.39387000000000005
-13.483,0.4215999999999999
-13.472999999999999,0.45079
-13.463000000000001,0.48147000000000006
-13.453,0.5095200000000002
-13.443000000000001,0.5389299999999999
-13.433,0.5654200000000001
-13.423000000000002,0.59064
-13.413,0.6138399999999998
-13.402999999999999,0.6338699999999999
-13.393,0.6513499999999999
-13.383,0.6656000000000002
-13.373000000000001,0.6773000000000002
-13.363,0.6854999999999999
-13.353000000000002,0.6891999999999998
-13.343,0.6898999999999998
-13.333000000000002,0.6885000000000003
-13.323,0.6839999999999999
-13.312999999999999,0.6763999999999998
-13.303,0.6661999999999999
-13.293,0.6543
-13.283000000000001,0.6408
-13.273,0.6255000000000001
-13.263000000000002,0.6081000000000002
-13.253,0.5915000000000002
-13.243000000000002,0.57456
-13.233,0.55738
-13.222999999999999,0.5399800000000002
-13.213000000000001,0.5225799999999999
-13.203,0.5055799999999999
-13.193000000000001,0.4895099999999998
-13.183,0.47351000000000004
-13.173000000000002,0.45847000000000004
-13.163,0.4432600000000002
-13.152999999999999,0.42911
-13.143,0.4148199999999999
-13.133,0.4009300000000001
-13.123000000000001,0.38713
-13.113,0.37310999999999994
-13.103000000000002,0.3590900000000001
-13.093,0.3448
-13.083000000000002,0.33028
-13.073,0.31533
-13.062999999999999,0.3001199999999999
-13.053,0.28445000000000004
-13.043,0.2684400000000001
-13.033000000000001,0.2520800000000001
-13.023,0.23561000000000004
-13.013000000000002,0.21902999999999997
-13.003,0.20249
-12.993000000000002,0.18594000000000002
-12.983,0.16969999999999993
-12.972999999999999,0.15392000000000006
-12.963000000000001,0.13857999999999995
-12.953,0.12403800000000004
-12.943000000000001,0.11012999999999995
-12.933,0.09707399999999998
-12.923000000000002,0.084894
-12.913,0.073645
-12.902999999999999,0.06343299999999999
-12.893,0.05416600000000001
-12.883,0.04587999999999999
-12.873000000000001,0.03851299999999999
-12.863,0.032066
-12.853000000000002,0.026473100000000013
-12.843,0.021676800000000003
-12.833000000000002,0.017569099999999994
-12.823,0.014119799999999993
-12.812999999999999,0.011251999999999998
-12.803,0.008880299999999999
-12.793,0.006946599999999999
-12.783000000000001,0.005383399999999998
-12.773,0.004132310000000001
-12.763000000000002,0.0031418100000000005
-12.753,0.0023706000000000005
-12.743000000000002,0.0017672799999999993
-12.733,0.0013064199999999995
-12.722999999999999,0.0009564800000000001
-12.713000000000001,0.0006937829999999998
-12.703,0.0004986109999999999
