,Mo_4dz2
-12.793,0.0002813450000000001
-12.783000000000001,0.00021812199999999996
-12.773,0.00016770999999999995
-12.763000000000002,0.000127512
-12.753,9.621599999999996e-05
-12.743000000000002,7.193059999999999e-05
-12.733,5.3281900000000016e-05
-12.722999999999999,3.908120000000002e-05
-12.713000000000001,2.8441199999999998e-05
-12.703,2.0490399999999996e-05
-12.693000000000001,1.45911e-05
-12.683,1.0310560000000005e-05
-12.673000000000002,7.21621e-06
-12.663,5.002930000000001e-06
-12.652999999999999,3.4314999999999984e-06
-12.643,2.3350399999999995e-06
-12.633,1.5725940000000002e-06
-12.623000000000001,1.0478960000000005e-06
-12.613,6.919810000000005e-07
-12.603000000000002,4.524980000000001e-07
-12.593,2.9283199999999996e-07
-12.583000000000002,1.8811959999999997e-07
-12.573,1.1938659999999993e-07
-12.562999999999999,7.509279999999999e-08
-12.553,4.6777400000000004e-08
-12.543,2.8822399999999993e-08
-12.533000000000001,1.7601539999999997e-08
-12.523,1.0642569999999997e-08
-12.513000000000002,6.370080000000002e-09
-12.503,3.77595e-09
-12.493000000000002,2.2173479999999998e-09
-12.483,1.2886569999999998e-09
-12.472999999999999,7.410659999999997e-10
-12.463000000000001,4.222050000000001e-10
-12.453,2.3800380000000003e-10
-12.443000000000001,1.3300439999999999e-10
-12.433,7.34863e-11
-12.423000000000002,4.020716e-11
-12.413,2.1792500000000005e-11
-12.402999999999999,1.167848e-11
-12.393,6.204419999999999e-12
-12.383,3.2599279999999995e-12
-12.373000000000001,1.6953869999999998e-12
-12.363,8.73416e-13
-12.353000000000002,4.4564369999999997e-13
-12.343,2.2334050000000002e-13
-12.333000000000002,1.1172490000000003e-13
-12.323,4.956911999999999e-14
-12.312999999999999,2.0855190000000004e-14
-12.303,1.0232189999999995e-14
-12.293,4.9722180000000005e-15
-12.283000000000001,2.3900750000000005e-15
-12.273,8.595638540250001e-16
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,2.1586999999999997e-12
-7.993,4.525700000000001e-12
-7.9830000000000005,9.3772e-12
-7.973000000000001,1.9220999999999998e-11
-7.963000000000001,3.897699999999999e-11
-7.953000000000001,7.8192e-11
-7.943,1.5529999999999997e-10
-7.933,3.0522000000000006e-10
-7.923,5.954000000000001e-10
-7.913,1.1442100000000003e-09
-7.9030000000000005,2.1767e-09
-7.893000000000001,4.0956e-09
-7.883000000000001,7.6287e-09
-7.873000000000001,1.40357e-08
-7.8629999999999995,2.5581000000000003e-08
-7.853,4.615999999999999e-08
-7.843,8.2258e-08
-7.833,1.4512100000000005e-07
-7.823,2.5329999999999997e-07
-7.813000000000001,4.3734999999999993e-07
-7.803000000000001,7.475199999999997e-07
-7.793000000000001,1.2629799999999993e-06
-7.783000000000001,2.1128e-06
-7.773,3.496299999999998e-06
-7.763,5.7286e-06
-7.753,9.281900000000003e-06
-7.743,1.4868e-05
-7.7330000000000005,2.3587999999999995e-05
-7.723000000000001,3.7015e-05
-7.713000000000001,5.744099999999998e-05
-7.703000000000001,8.835700000000004e-05
-7.693,0.000134346
-7.683,0.00020211000000000006
-7.673,0.00030082000000000004
-7.663,0.00044339999999999983
-7.6530000000000005,0.0006480300000000003
-7.643000000000001,0.0009354199999999997
-7.633000000000001,0.0013363299999999997
-7.623000000000001,0.0018911999999999998
-7.6129999999999995,0.0026442
-7.603,0.0036691000000000002
-7.593,0.005040899999999999
-7.583,0.0068474999999999986
-7.573,0.009203900000000001
-7.563000000000001,0.012275699999999999
-7.553000000000001,0.016201
-7.543000000000001,0.021157
-7.533000000000001,0.027345999999999995
-7.523,0.035166
-7.513,0.044648999999999994
-7.503,0.05610100000000001
-7.493,0.06995899999999998
-7.4830000000000005,0.08645399999999999
-7.473000000000001,0.105914
-7.463000000000001,0.128593
-7.453000000000001,0.15480000000000005
-7.443,0.18463999999999994
-7.433,0.21806999999999993
-7.423,0.25598999999999994
-7.413,0.29777000000000003
-7.4030000000000005,0.34412999999999994
-7.393000000000001,0.39412999999999987
-7.383000000000001,0.4475399999999998
-7.373000000000001,0.50425
-7.3629999999999995,0.56311
-7.353,0.62471
-7.343,0.6880099999999998
-7.333,0.7506299999999998
-7.323,0.8144699999999999
-7.313000000000001,0.8763300000000003
-7.303000000000001,0.9359700000000001
-7.293000000000001,0.9932500000000002
-7.283000000000001,1.0467000000000002
-7.273,1.0948999999999998
-7.263,1.13818
-7.253,1.17661
-7.243,1.2082500000000005
-7.2330000000000005,1.2349999999999999
-7.223000000000001,1.2565200000000003
-7.213000000000001,1.27505
-7.203000000000001,1.289439999999999
-7.193,1.3011800000000002
-7.183,1.31484
-7.173,1.3309399999999996
-7.163,1.349769999999999
-7.1530000000000005,1.37567
-7.143000000000001,1.4095699999999998
-7.133000000000001,1.4541399999999998
-7.123000000000001,1.5102099999999998
-7.1129999999999995,1.5809999999999995
-7.103,1.6643
-7.093,1.7637000000000005
-7.083,1.8763
-7.073,2.0023999999999993
-7.063000000000001,2.1398000000000006
-7.053000000000001,2.2877000000000005
-7.043000000000001,2.441499999999999
-7.033000000000001,2.5984000000000003
-7.023,2.7550999999999997
-7.013,2.9084000000000008
-7.003,3.0531999999999995
-6.993,3.1875999999999998
-6.9830000000000005,3.3117000000000005
-6.973000000000001,3.4129000000000005
-6.963000000000001,3.5018
-6.953000000000001,3.571300000000001
-6.943,3.6254000000000013
-6.933,3.6592000000000002
-6.923,3.6768
-6.913,3.6872
-6.9030000000000005,3.6843999999999983
-6.893000000000001,3.6752000000000007
-6.883000000000001,3.6649999999999996
-6.873000000000001,3.6558999999999995
-6.8629999999999995,3.6527000000000003
-6.853,3.6590000000000003
-6.843,3.6786000000000008
-6.833,3.7136000000000013
-6.823,3.766800000000001
-6.813000000000001,3.8421999999999987
-6.803000000000001,3.9379
-6.793000000000001,4.0601
-6.783000000000001,4.206000000000002
-6.773,4.3804
-6.763,4.577499999999999
-6.753,4.801599999999999
-6.743,5.056100000000002
-6.7330000000000005,5.3321
-6.723000000000001,5.628800000000001
-6.713000000000001,5.950300000000004
-6.703000000000001,6.302700000000001
-6.693,6.665099999999997
-6.683,7.032200000000001
-6.673,7.4183
-6.663,7.808099999999997
-6.6530000000000005,8.190900000000001
-6.643000000000001,8.581500000000002
-6.633000000000001,8.949
-6.623000000000001,9.300400000000003
-6.6129999999999995,9.619699999999993
-6.603,9.912
-6.593,10.1673
-6.583,10.3906
-6.573,10.562899999999999
-6.563000000000001,10.690300000000002
-6.553000000000001,10.781700000000003
-6.543000000000001,10.8242
-6.533000000000001,10.8147
-6.523,10.774400000000004
-6.513,10.693200000000001
-6.503,10.572999999999999
-6.493,10.4249
-6.4830000000000005,10.266899999999994
-6.473000000000001,10.088899999999999
-6.463000000000001,9.885900000000003
-6.453000000000001,9.696900000000003
-6.443,9.513900000000005
-6.433,9.3309
-6.423,9.180699999999998
-6.413,9.0676
-6.4030000000000005,8.978299999999999
-6.393000000000001,8.931
-6.383000000000001,8.935500000000005
-6.373000000000001,8.984000000000004
-6.3629999999999995,9.1005
-6.353,9.261899999999999
-6.343,9.4702
-6.333,9.747599999999998
-6.323,10.0631
-6.313000000000001,10.425600000000005
-6.303000000000001,10.8072
-6.293000000000001,11.2229
-6.283000000000001,11.6428
-6.273,12.068900000000005
-6.263,12.479199999999999
-6.253,12.860699999999998
-6.243,13.200399999999993
-6.2330000000000005,13.493400000000003
-6.223000000000001,13.731599999999998
-6.213000000000001,13.898900000000001
-6.203000000000001,13.98150000000001
-6.193,13.999299999999996
-6.183,13.9353
-6.173,13.794400000000001
-6.163,13.569600000000003
-6.1530000000000005,13.275
-6.143000000000001,12.909400000000003
-6.133000000000001,12.481899999999998
-6.123000000000001,12.013500000000004
-6.1129999999999995,11.503000000000002
-6.103,10.962600000000005
-6.093,10.397100000000002
-6.083,9.832500000000005
-6.073,9.2838
-6.063000000000001,8.7351
-6.053000000000001,8.213200000000002
-6.043000000000001,7.723100000000001
-6.033000000000001,7.286400000000001
-6.023,6.878299999999999
-6.013,6.5276
-6.003,6.2324
-5.993,5.972699999999997
-5.9830000000000005,5.775600000000002
-5.973000000000001,5.6198
-5.963000000000001,5.510999999999999
-5.953000000000001,5.4277999999999995
-5.943,5.3811
-5.933,5.354399999999999
-5.923,5.3283
-5.913,5.3188999999999975
-5.9030000000000005,5.300500000000001
-5.893000000000001,5.277200000000001
-5.883000000000001,5.2284
-5.873000000000001,5.164400000000001
-5.8629999999999995,5.078000000000002
-5.853,4.9521999999999995
-5.843,4.7968
-5.833,4.616300000000002
-5.823,4.4123
-5.813000000000001,4.1873000000000005
-5.803000000000001,3.9370000000000007
-5.793000000000001,3.6737999999999995
-5.783000000000001,3.4015000000000004
-5.773,3.1246999999999985
-5.763,2.8486999999999996
-5.753,2.5787
-5.743,2.3186
-5.7330000000000005,2.0719
-5.723000000000001,1.8417000000000003
-5.713000000000001,1.6303999999999994
-5.703000000000001,1.4380999999999993
-5.693,1.2656999999999996
-5.683,1.113
-5.673,0.9802999999999996
-5.663,0.8662700000000001
-5.6530000000000005,0.7688999999999997
-5.643000000000001,0.6875800000000002
-5.633000000000001,0.6198400000000001
-5.623000000000001,0.56531
-5.6129999999999995,0.5216000000000001
-5.603,0.48785
-5.593,0.4633200000000001
-5.583,0.44784
-5.573,0.43964999999999993
-5.563000000000001,0.43917
-5.553000000000001,0.44648000000000004
-5.543000000000001,0.4616800000000001
-5.533000000000001,0.48578
-5.523,0.51848
-5.513,0.56136
-5.503,0.6153599999999999
-5.493,0.6804100000000003
-5.4830000000000005,0.7582600000000002
-5.473000000000001,0.8504899999999997
-5.463000000000001,0.9570000000000002
-5.453000000000001,1.0800100000000001
-5.443,1.2204799999999991
-5.433,1.3784199999999998
-5.423,1.5552999999999997
-5.413,1.7523000000000002
-5.4030000000000005,1.9700999999999993
-5.393000000000001,2.2082999999999995
-5.383000000000001,2.4678999999999998
-5.373000000000001,2.748999999999999
-5.3629999999999995,3.0516
-5.353,3.3738
-5.343,3.7091000000000003
-5.333,4.072900000000001
-5.323,4.442499999999999
-5.313000000000001,4.8252000000000015
-5.303000000000001,5.2113
-5.293000000000001,5.615300000000001
-5.283000000000001,6.002200000000002
-5.273,6.4052
-5.263,6.795899999999998
-5.253,7.1762000000000015
-5.243,7.543299999999997
-5.2330000000000005,7.894800000000003
-5.223000000000001,8.234
-5.213000000000001,8.554499999999999
-5.203000000000001,8.8587
-5.193,9.139899999999999
-5.183,9.4184
-5.173,9.678899999999997
-5.163,9.933000000000002
-5.1530000000000005,10.165000000000003
-5.143000000000001,10.402000000000003
-5.133000000000001,10.638000000000002
-5.123000000000001,10.857999999999997
-5.1129999999999995,11.083999999999998
-5.103,11.304000000000004
-5.093,11.522
-5.083,11.734000000000004
-5.073,11.942999999999998
-5.063000000000001,12.148
-5.053000000000001,12.339
-5.043000000000001,12.524
-5.033000000000001,12.687000000000001
-5.023,12.823
-5.013,12.942999999999996
-5.003,13.033
-4.993,13.092999999999996
-4.9830000000000005,13.121000000000006
-4.973000000000001,13.107000000000003
-4.963000000000001,13.055000000000001
-4.953000000000001,12.956600000000003
-4.943,12.818600000000002
-4.933,12.631699999999997
-4.923,12.4058
-4.913,12.1252
-4.9030000000000005,11.816800000000002
-4.893000000000001,11.4537
-4.883000000000001,11.0759
-4.873000000000001,10.667599999999998
-4.8629999999999995,10.235600000000005
-4.853,9.781100000000002
-4.843,9.313099999999997
-4.833,8.847599999999998
-4.823,8.367600000000003
-4.813000000000001,7.911
-4.803000000000001,7.444899999999997
-4.793000000000001,6.995200000000001
-4.783000000000001,6.563400000000002
-4.773,6.153400000000001
-4.763,5.7465
-4.753,5.367500000000001
-4.743,5.015200000000001
-4.7330000000000005,4.6707
-4.723000000000001,4.3585
-4.713000000000001,4.060299999999998
-4.703000000000001,3.7864
-4.693,3.5387000000000013
-4.683,3.307700000000001
-4.673,3.0984999999999996
-4.663,2.9074000000000004
-4.6530000000000005,2.7368
-4.643000000000001,2.582200000000001
-4.633000000000001,2.4455999999999998
-4.623000000000001,2.322600000000001
-4.6129999999999995,2.2152999999999996
-4.603,2.1214
-4.593,2.0393000000000003
-4.583,1.9672999999999996
-4.573,1.9053999999999998
-4.563000000000001,1.8513000000000002
-4.553000000000001,1.8051000000000006
-4.543000000000001,1.7658000000000007
-4.533000000000001,1.7331
-4.523,1.7050000000000005
-4.513,1.6823000000000006
-4.503,1.6641000000000008
-4.493,1.6495
-4.4830000000000005,1.6389000000000005
-4.473000000000001,1.6316000000000002
-4.463000000000001,1.6267
-4.453000000000001,1.6248999999999998
-4.443,1.6264999999999996
-4.433,1.6309999999999993
-4.423,1.6394000000000004
-4.413,1.6499999999999997
-4.4030000000000005,1.6646000000000003
-4.393000000000001,1.6838000000000004
-4.383000000000001,1.7068
-4.373000000000001,1.7346
-4.3629999999999995,1.7666
-4.353,1.8058999999999998
-4.343,1.8495
-4.333,1.9006000000000003
-4.323,1.9581999999999997
-4.313000000000001,2.023
-4.303000000000001,2.095899999999999
-4.293000000000001,2.1768000000000005
-4.283000000000001,2.2654999999999994
-4.273,2.3627999999999996
-4.263,2.4692999999999996
-4.253,2.5853999999999995
-4.243,2.7101000000000006
-4.2330000000000005,2.8457
-4.223000000000001,2.9894000000000003
-4.213000000000001,3.143499999999999
-4.203000000000001,3.305999999999999
-4.193,3.475900000000001
-4.183,3.652399999999999
-4.173,3.8327000000000013
-4.163,4.017799999999999
-4.1530000000000005,4.203200000000001
-4.143000000000001,4.3871
-4.133000000000001,4.556599999999998
-4.123000000000001,4.7392
-4.1129999999999995,4.893500000000001
-4.103,5.039899999999999
-4.093,5.1665
-4.083,5.272999999999999
-4.073,5.3531
-4.063000000000001,5.410200000000001
-4.053000000000001,5.436100000000001
-4.043000000000001,5.435000000000001
-4.033000000000001,5.409000000000001
-4.023,5.339000000000002
-4.013,5.247900000000002
-4.003,5.124800000000001
-3.9930000000000003,4.9682
-3.9830000000000005,4.789999999999999
-3.9730000000000008,4.580799999999998
-3.963000000000001,4.3548
-3.953000000000001,4.1151
-3.9429999999999996,3.859700000000001
-3.933,3.5967000000000007
-3.923,3.3348999999999998
-3.9130000000000003,3.0636000000000005
-3.9030000000000005,2.8043
-3.8930000000000007,2.5508000000000006
-3.883000000000001,2.3089000000000004
-3.873000000000001,2.0814000000000004
-3.8629999999999995,1.8719999999999997
-3.8529999999999998,1.679999999999999
-3.843,1.50922
-3.833,1.3576500000000005
-3.8230000000000004,1.2271399999999997
-3.8130000000000006,1.1146699999999998
-3.803000000000001,1.02105
-3.793000000000001,0.9443999999999998
-3.7830000000000013,0.8818999999999997
-3.7729999999999997,0.83178
-3.763,0.7926199999999999
-3.753,0.7616299999999997
-3.7430000000000003,0.73595
-3.7330000000000005,0.7142400000000003
-3.7230000000000008,0.6950599999999998
-3.713000000000001,0.6769999999999998
-3.703000000000001,0.6577200000000001
-3.6929999999999996,0.63673
-3.683,0.6141599999999999
-3.673,0.5884400000000003
-3.6630000000000003,0.5604800000000001
-3.6530000000000005,0.5299
-3.6430000000000007,0.4974600000000001
-3.633000000000001,0.46387000000000017
-3.623000000000001,0.42913999999999997
-3.6129999999999995,0.39453999999999995
-3.6029999999999998,0.36051999999999995
-3.593,0.32763
-3.583,0.2972
-3.5730000000000004,0.26908999999999994
-3.5630000000000006,0.24386000000000008
-3.553000000000001,0.22213999999999995
-3.543000000000001,0.20416999999999993
-3.5330000000000013,0.18993000000000004
-3.5229999999999997,0.17961999999999997
-3.513,0.17314000000000002
-3.503,0.17031
-3.4930000000000003,0.17118
-3.4830000000000005,0.17554000000000003
-3.4730000000000008,0.18327
-3.463000000000001,0.19427000000000003
-3.453000000000001,0.2086300000000001
-3.4429999999999996,0.22658000000000003
-3.433,0.24813999999999992
-3.423,0.27416
-3.4130000000000003,0.30528
-3.4030000000000005,0.3424299999999999
-3.3930000000000007,0.38728
-3.383000000000001,0.44121
-3.373000000000001,0.5055299999999999
-3.3629999999999995,0.5832099999999999
-3.3529999999999998,0.67765
-3.343,0.7890299999999999
-3.333,0.9232499999999998
-3.3230000000000004,1.0817
-3.3130000000000006,1.2677
-3.303000000000001,1.4859999999999995
-3.293000000000001,1.7368999999999999
-3.2830000000000013,2.0244999999999997
-3.2729999999999997,2.352
-3.263,2.7196000000000002
-3.253,3.128300000000001
-3.2430000000000003,3.5770999999999993
-3.2330000000000005,4.074600000000001
-3.2230000000000008,4.611800000000001
-3.213000000000001,5.178700000000002
-3.203000000000001,5.780500000000001
-3.1929999999999996,6.420100000000003
-3.183,7.0726999999999975
-3.173,7.753799999999998
-3.1630000000000003,8.4425
-3.1530000000000005,9.1282
-3.1430000000000007,9.824200000000005
-3.133,10.496000000000002
-3.123,11.131999999999994
-3.1130000000000004,11.755999999999997
-3.1030000000000006,12.336999999999993
-3.093,12.859000000000004
-3.083,13.339999999999996
-3.0730000000000004,13.734
-3.0630000000000006,14.071999999999996
-3.053,14.332999999999991
-3.043,14.517999999999999
-3.0330000000000004,14.613000000000001
-3.0230000000000006,14.639000000000005
-3.013000000000001,14.564999999999998
-3.003,14.415999999999997
-2.9930000000000003,14.190000000000005
-2.9830000000000005,13.884
-2.9730000000000008,13.519000000000005
-2.963,13.080000000000004
-2.9530000000000003,12.592
-2.9430000000000005,12.053999999999997
-2.9330000000000007,11.464999999999995
-2.923,10.861999999999998
-2.9130000000000003,10.225999999999999
-2.9030000000000005,9.582000000000003
-2.8930000000000007,8.933199999999998
-2.883,8.288099999999998
-2.873,7.645599999999998
-2.8630000000000004,7.037099999999997
-2.8530000000000006,6.437600000000003
-2.843,5.861999999999998
-2.833,5.331900000000001
-2.8230000000000004,4.829400000000001
-2.8130000000000006,4.365999999999999
-2.803,3.9364999999999997
-2.793,3.549199999999999
-2.7830000000000004,3.1958000000000015
-2.7730000000000006,2.879200000000001
-2.763000000000001,2.5969
-2.753,2.3463
-2.7430000000000003,2.1258
-2.7330000000000005,1.931399999999999
-2.7230000000000008,1.762899999999999
-2.713,1.6161000000000005
-2.7030000000000003,1.4898999999999998
-2.6930000000000005,1.3818000000000001
-2.6830000000000007,1.2912000000000001
-2.673,1.2149999999999996
-2.6630000000000003,1.1528000000000003
-2.6530000000000005,1.1032999999999997
-2.6430000000000007,1.0657
-2.633,1.0387999999999997
-2.623,1.0224
-2.6130000000000004,1.0149
-2.6030000000000006,1.0156999999999998
-2.593,1.0251000000000003
-2.583,1.04227
-2.5730000000000004,1.0639399999999999
-2.5630000000000006,1.09259
-2.553,1.1240899999999998
-2.543,1.15918
-2.5330000000000004,1.1969200000000002
-2.5230000000000006,1.2348400000000002
-2.513000000000001,1.27369
-2.503,1.3115
-2.4930000000000003,1.3477799999999995
-2.4830000000000005,1.3836200000000003
-2.4730000000000008,1.4172300000000004
-2.463,1.4493900000000002
-2.4530000000000003,1.48072
-2.4430000000000005,1.5117500000000001
-2.4330000000000007,1.5447799999999994
-2.423,1.5802699999999998
-2.4130000000000003,1.6220000000000006
-2.4030000000000005,1.67024
-2.3930000000000007,1.7286800000000002
-2.383,1.7990000000000008
-2.373,1.8840000000000003
-2.3630000000000004,1.9869000000000008
-2.3530000000000006,2.1096000000000004
-2.343,2.2551
-2.333,2.4246
-2.3230000000000004,2.6197
