,S_1s
-12.593,0.005913207000000004
-12.583000000000002,0.0038815419999999987
-12.573,0.002520172
-12.562999999999999,0.0016218550000000015
-12.553,0.0010326930000000003
-12.543,0.0006505490000000006
-12.533000000000001,0.0004058839
-12.523,0.0002507016000000002
-12.513000000000002,0.0001530742199999999
-12.503,9.253841999999999e-05
-12.493000000000002,5.5413989999999994e-05
-12.483,3.281794000000001e-05
-12.472999999999999,1.922659e-05
-12.463000000000001,1.1152772000000001e-05
-12.453,6.400884000000002e-06
-12.443000000000001,3.6370040000000015e-06
-12.433,2.0428882e-06
-12.423000000000002,1.1367129999999998e-06
-12.413,6.255980000000003e-07
-12.402999999999999,3.4063417000000014e-07
-12.393,1.8353192999999996e-07
-12.383,9.783479100000002e-08
-12.373000000000001,5.1612938e-08
-12.363,2.6886701999999976e-08
-12.353000000000002,1.3903095500000003e-08
-12.343,7.081918059999997e-09
-12.333000000000002,3.5823703899999994e-09
-12.323,1.7699749730000011e-09
-12.312999999999999,8.61217142e-10
-12.303,4.2282398400000017e-10
-12.293,2.0528621309999996e-10
-12.283000000000001,9.851023949999999e-11
-12.273,3.399846622650689e-11
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,4.973289999999999e-13
-7.993,1.0420929999999998e-12
-7.9830000000000005,2.1596500000000004e-12
-7.973000000000001,4.428959999999999e-12
-7.963000000000001,8.982329999999999e-12
-7.953000000000001,1.8025709999999993e-11
-7.943,3.5774500000000016e-11
-7.933,7.023579999999999e-11
-7.923,1.3725559999999997e-10
-7.913,2.636061999999999e-10
-7.9030000000000005,5.01531e-10
-7.893000000000001,9.435889999999997e-10
-7.883000000000001,1.7551020000000003e-09
-7.873000000000001,3.2346400000000016e-09
-7.8629999999999995,5.894829999999999e-09
-7.853,1.0620799999999995e-08
-7.843,1.8930029999999994e-08
-7.833,3.3428600000000006e-08
-7.823,5.8366900000000004e-08
-7.813000000000001,1.007778e-07
-7.803000000000001,1.7210979999999983e-07
-7.793000000000001,2.9100099999999987e-07
-7.783000000000001,4.86841e-07
-7.773,8.055409999999998e-07
-7.763,1.3182779999999993e-06
-7.753,2.135891e-06
-7.743,3.4268499999999996e-06
-7.7330000000000005,5.432620000000001e-06
-7.723000000000001,8.52851e-06
-7.713000000000001,1.3256890000000003e-05
-7.703000000000001,2.035461e-05
-7.693,3.09657e-05
-7.683,4.658379999999999e-05
-7.673,6.938900000000002e-05
-7.663,0.0001023003
-7.6530000000000005,0.00014934269999999998
-7.643000000000001,0.00021557619999999994
-7.633000000000001,0.00030801200000000003
-7.623000000000001,0.000435704
-7.6129999999999995,0.0006104200000000001
-7.603,0.0008463259999999998
-7.593,0.0011618009999999998
-7.583,0.0015802000000000004
-7.573,0.0021247300000000005
-7.563000000000001,0.0028310500000000008
-7.553000000000001,0.0037366300000000016
-7.543000000000001,0.004882820000000002
-7.533000000000001,0.00632314
-7.523,0.008109129999999999
-7.513,0.010305519999999999
-7.503,0.012965589999999997
-7.493,0.01618244
-7.4830000000000005,0.020021589999999992
-7.473000000000001,0.024522650000000007
-7.463000000000001,0.02980080000000001
-7.453000000000001,0.035880300000000004
-7.443,0.04283499999999997
-7.433,0.05073480000000001
-7.423,0.05959319999999996
-7.413,0.0694368
-7.4030000000000005,0.08024739999999993
-7.393000000000001,0.09200719999999998
-7.383000000000001,0.10466149999999999
-7.373000000000001,0.11828070000000002
-7.3629999999999995,0.13262169999999995
-7.353,0.1473979
-7.343,0.1629044
-7.333,0.17881939999999996
-7.323,0.19510600000000006
-7.313000000000001,0.21119100000000002
-7.303000000000001,0.227323
-7.293000000000001,0.243156
-7.283000000000001,0.258753
-7.273,0.2738299999999999
-7.263,0.28843099999999994
-7.253,0.3026549999999999
-7.243,0.31621900000000003
-7.2330000000000005,0.329657
-7.223000000000001,0.34282199999999996
-7.213000000000001,0.35604199999999997
-7.203000000000001,0.36962700000000004
-7.193,0.3837839999999999
-7.183,0.3989649999999999
-7.173,0.41555999999999993
-7.163,0.43367999999999984
-7.1530000000000005,0.45419199999999993
-7.143000000000001,0.4769479999999998
-7.133000000000001,0.50239
-7.123000000000001,0.53077
-7.1129999999999995,0.5618349999999998
-7.103,0.5960149999999999
-7.093,0.6326839999999999
-7.083,0.6717309999999997
-7.073,0.7131359999999999
-7.063000000000001,0.7559700000000003
-7.053000000000001,0.79883
-7.043000000000001,0.8433570000000001
-7.033000000000001,0.8863800000000001
-7.023,0.9296579999999998
-7.013,0.9696209999999995
-7.003,1.0077979999999995
-6.993,1.0437189999999994
-6.9830000000000005,1.07606
-6.973000000000001,1.1054500000000003
-6.963000000000001,1.1328299999999998
-6.953000000000001,1.1561400000000004
-6.943,1.17711
-6.933,1.1959900000000006
-6.923,1.2160600000000006
-6.913,1.2336899999999997
-6.9030000000000005,1.2531799999999997
-6.893000000000001,1.2753899999999998
-6.883000000000001,1.2988899999999997
-6.873000000000001,1.32774
-6.8629999999999995,1.3589999999999995
-6.853,1.3962899999999998
-6.843,1.4381299999999992
-6.833,1.4865200000000003
-6.823,1.5397699999999994
-6.813000000000001,1.5992999999999997
-6.803000000000001,1.6633599999999988
-6.793000000000001,1.7336300000000004
-6.783000000000001,1.8064100000000005
-6.773,1.8830300000000002
-6.763,1.962419999999999
-6.753,2.0453
-6.743,2.1288700000000005
-6.7330000000000005,2.213900000000001
-6.723000000000001,2.2983900000000004
-6.713000000000001,2.380839999999999
-6.703000000000001,2.4611099999999992
-6.693,2.540889999999999
-6.683,2.6152499999999987
-6.673,2.686
-6.663,2.7504
-6.6530000000000005,2.8070000000000004
-6.643000000000001,2.8565000000000014
-6.633000000000001,2.895700000000001
-6.623000000000001,2.9256000000000006
-6.6129999999999995,2.943599999999999
-6.603,2.948499999999999
-6.593,2.941099999999999
-6.583,2.9208
-6.573,2.8860000000000006
-6.563000000000001,2.8394
-6.553000000000001,2.7807
-6.543000000000001,2.710399999999999
-6.533000000000001,2.628700000000001
-6.523,2.5409999999999995
-6.513,2.4436000000000004
-6.503,2.3422999999999994
-6.493,2.2362999999999995
-6.4830000000000005,2.130500000000001
-6.473000000000001,2.0215999999999994
-6.463000000000001,1.9163999999999997
-6.453000000000001,1.8146999999999986
-6.443,1.7189000000000008
-6.433,1.6323000000000003
-6.423,1.5525000000000002
-6.413,1.4843999999999986
-6.4030000000000005,1.4263999999999994
-6.393000000000001,1.3802999999999994
-6.383000000000001,1.3498000000000003
-6.373000000000001,1.3322000000000005
-6.3629999999999995,1.3306000000000002
-6.353,1.3442999999999998
-6.343,1.3749999999999998
-6.333,1.4199000000000006
-6.323,1.4816000000000003
-6.313000000000001,1.56
-6.303000000000001,1.6527999999999996
-6.293000000000001,1.7606000000000004
-6.283000000000001,1.8812000000000002
-6.273,2.0139000000000005
-6.263,2.1559999999999993
-6.253,2.3065000000000007
-6.243,2.4633000000000007
-6.2330000000000005,2.6232000000000006
-6.223000000000001,2.7835
-6.213000000000001,2.9430000000000005
-6.203000000000001,3.0973999999999995
-6.193,3.2439999999999998
-6.183,3.3807
-6.173,3.5048000000000004
-6.163,3.6155
-6.1530000000000005,3.7074999999999982
-6.143000000000001,3.7815999999999996
-6.133000000000001,3.8384000000000005
-6.123000000000001,3.8747000000000007
-6.1129999999999995,3.8908000000000027
-6.103,3.8868999999999994
-6.093,3.864499999999998
-6.083,3.823399999999999
-6.073,3.766100000000001
-6.063000000000001,3.6948000000000008
-6.053000000000001,3.6095999999999977
-6.043000000000001,3.515499999999999
-6.033000000000001,3.4113999999999995
-6.023,3.3040000000000034
-6.013,3.1913000000000005
-6.003,3.0777
-5.993,2.9627999999999997
-5.9830000000000005,2.851
-5.973000000000001,2.7399999999999998
-5.963000000000001,2.634700000000001
-5.953000000000001,2.5319000000000003
-5.943,2.4367000000000005
-5.933,2.3463000000000003
-5.923,2.2591599999999983
-5.913,2.17708
-5.9030000000000005,2.1017400000000013
-5.893000000000001,2.0274799999999997
-5.883000000000001,1.958719999999999
-5.873000000000001,1.89183
-5.8629999999999995,1.8289200000000005
-5.853,1.7667999999999995
-5.843,1.706699999999999
-5.833,1.6498800000000002
-5.823,1.5915499999999994
-5.813000000000001,1.5375300000000003
-5.803000000000001,1.4843399999999998
-5.793000000000001,1.4327000000000008
-5.783000000000001,1.3834600000000004
-5.773,1.33674
-5.763,1.2920200000000006
-5.753,1.2495700000000003
-5.743,1.2103099999999993
-5.7330000000000005,1.1735299999999995
-5.723000000000001,1.14023
-5.713000000000001,1.1083
-5.703000000000001,1.0814700000000004
-5.693,1.05708
-5.683,1.0347799999999996
-5.673,1.01463
-5.663,0.9972799999999999
-5.6530000000000005,0.9831900000000002
-5.643000000000001,0.9710399999999997
-5.633000000000001,0.9610800000000002
-5.623000000000001,0.9557399999999996
-5.6129999999999995,0.9510199999999999
-5.603,0.9515200000000004
-5.593,0.9547899999999996
-5.583,0.9623299999999999
-5.573,0.9746599999999997
-5.563000000000001,0.9907700000000006
-5.553000000000001,1.0151700000000003
-5.543000000000001,1.0439299999999996
-5.533000000000001,1.0787499999999999
-5.523,1.1210600000000006
-5.513,1.1714800000000005
-5.503,1.2304700000000004
-5.493,1.2958200000000002
-5.4830000000000005,1.3704999999999996
-5.473000000000001,1.4528999999999994
-5.463000000000001,1.544
-5.453000000000001,1.6443000000000005
-5.443,1.7539000000000002
-5.433,1.8738000000000001
-5.423,2.0022
-5.413,2.1394
-5.4030000000000005,2.2881999999999993
-5.393000000000001,2.4436999999999998
-5.383000000000001,2.611099999999999
-5.373000000000001,2.7888000000000006
-5.3629999999999995,2.9736000000000007
-5.353,3.1675
-5.343,3.3701999999999996
-5.333,3.579599999999999
-5.323,3.7959
-5.313000000000001,4.015499999999999
-5.303000000000001,4.2406
-5.293000000000001,4.464599999999999
-5.283000000000001,4.6919999999999975
-5.273,4.9178000000000015
-5.263,5.141699999999998
-5.253,5.3610999999999995
-5.243,5.578500000000001
-5.2330000000000005,5.7905999999999995
-5.223000000000001,6.0005000000000015
-5.213000000000001,6.205399999999997
-5.203000000000001,6.4109
-5.193,6.616600000000002
-5.183,6.8217000000000025
-5.173,7.0335
-5.163,7.250899999999999
-5.1530000000000005,7.474000000000005
-5.143000000000001,7.711099999999997
-5.133000000000001,7.962699999999999
-5.123000000000001,8.223300000000002
-5.1129999999999995,8.496999999999996
-5.103,8.7814
-5.093,9.081100000000003
-5.083,9.402800000000003
-5.073,9.730499999999997
-5.063000000000001,10.053300000000004
-5.053000000000001,10.3966
-5.043000000000001,10.729100000000006
-5.033000000000001,11.061800000000005
-5.023,11.394899999999996
-5.013,11.704100000000007
-5.003,12.003100000000002
-4.993,12.284699999999999
-4.9830000000000005,12.550399999999996
-4.973000000000001,12.789
-4.963000000000001,13.008999999999983
-4.953000000000001,13.175999999999998
-4.943,13.313999999999993
-4.933,13.41
-4.923,13.490999999999994
-4.913,13.532000000000002
-4.9030000000000005,13.515999999999993
-4.893000000000001,13.489999999999993
-4.883000000000001,13.412
-4.873000000000001,13.317000000000005
-4.8629999999999995,13.172000000000008
-4.853,12.998999999999999
-4.843,12.780999999999999
-4.833,12.547
-4.823,12.303000000000003
-4.813000000000001,11.995000000000008
-4.803000000000001,11.678000000000004
-4.793000000000001,11.332700000000006
-4.783000000000001,10.965899999999998
-4.773,10.578000000000003
-4.763,10.1908
-4.753,9.766399999999997
-4.743,9.334000000000005
-4.7330000000000005,8.895400000000002
-4.723000000000001,8.447400000000002
-4.713000000000001,8.001100000000001
-4.703000000000001,7.562000000000001
-4.693,7.135300000000001
-4.683,6.717000000000002
-4.673,6.323699999999997
-4.663,5.952299999999999
-4.6530000000000005,5.607000000000002
-4.643000000000001,5.293100000000003
-4.633000000000001,5.0094
-4.623000000000001,4.758299999999999
-4.6129999999999995,4.541799999999997
-4.603,4.3561000000000005
-4.593,4.2021999999999995
-4.583,4.078700000000001
-4.573,3.980999999999999
-4.563000000000001,3.9057000000000017
-4.553000000000001,3.8514999999999997
-4.543000000000001,3.8142000000000023
-4.533000000000001,3.7903000000000002
-4.523,3.7774000000000014
-4.513,3.771400000000002
-4.503,3.770499999999999
-4.493,3.7703999999999995
-4.4830000000000005,3.772699999999999
-4.473000000000001,3.772799999999999
-4.463000000000001,3.7714000000000008
-4.453000000000001,3.768299999999999
-4.443,3.763099999999999
-4.433,3.756
-4.423,3.7477999999999994
-4.413,3.7401000000000013
-4.4030000000000005,3.7334000000000014
-4.393000000000001,3.7279999999999993
-4.383000000000001,3.7268
-4.373000000000001,3.7298999999999976
-4.3629999999999995,3.737599999999999
-4.353,3.7519999999999993
-4.343,3.7702999999999998
-4.333,3.7942000000000013
-4.323,3.8234000000000004
-4.313000000000001,3.857299999999999
-4.303000000000001,3.8939000000000004
-4.293000000000001,3.9321
-4.283000000000001,3.9717000000000016
-4.273,4.008000000000001
-4.263,4.0428999999999995
-4.253,4.0741000000000005
-4.243,4.098099999999999
-4.2330000000000005,4.115400000000001
-4.223000000000001,4.1243000000000025
-4.213000000000001,4.124200000000002
-4.203000000000001,4.112699999999999
-4.193,4.089999999999998
-4.183,4.0559
-4.173,4.0084
-4.163,3.9491999999999994
-4.1530000000000005,3.878099999999999
-4.143000000000001,3.7940000000000023
-4.133000000000001,3.6981000000000006
-4.123000000000001,3.5908
-4.1129999999999995,3.4744000000000015
-4.103,3.344800000000002
-4.093,3.2058999999999993
-4.083,3.061200000000001
-4.073,2.9089999999999985
-4.063000000000001,2.7509999999999994
-4.053000000000001,2.5888999999999993
-4.043000000000001,2.4248999999999996
-4.033000000000001,2.2599099999999983
-4.023,2.09584
-4.013,1.9341599999999999
-4.003,1.7780200000000002
-3.9930000000000003,1.6270899999999997
-3.9830000000000005,1.4837400000000003
-3.9730000000000008,1.3489800000000007
-3.963000000000001,1.2244100000000004
-3.953000000000001,1.1101200000000002
-3.9429999999999996,1.0071400000000001
-3.933,0.9166900000000003
-3.923,0.83812
-3.9130000000000003,0.7717000000000003
-3.9030000000000005,0.7175399999999998
-3.8930000000000007,0.6750199999999996
-3.883000000000001,0.6432099999999997
-3.873000000000001,0.6214800000000003
-3.8629999999999995,0.6089400000000001
-3.8529999999999998,0.6044599999999997
-3.843,0.6070300000000001
-3.833,0.6152399999999998
-3.8230000000000004,0.6278900000000002
-3.8130000000000006,0.6437999999999998
-3.803000000000001,0.6617000000000002
-3.793000000000001,0.68029
-3.7830000000000013,0.6984200000000002
-3.7729999999999997,0.7152299999999998
-3.763,0.7296299999999999
-3.753,0.7406499999999999
-3.7430000000000003,0.7479399999999998
-3.7330000000000005,0.7504400000000002
-3.7230000000000008,0.7481599999999999
-3.713000000000001,0.7408799999999996
-3.703000000000001,0.7280899999999998
-3.6929999999999996,0.71088
-3.683,0.68834
-3.673,0.66135
-3.6630000000000003,0.6304099999999999
-3.6530000000000005,0.59625
-3.6430000000000007,0.5594399999999998
-3.633000000000001,0.5209400000000001
-3.623000000000001,0.4812300000000001
-3.6129999999999995,0.44112
-3.6029999999999998,0.4015320000000001
-3.593,0.36307600000000007
-3.583,0.326465
-3.5730000000000004,0.292392
-3.5630000000000006,0.26116999999999996
-3.553000000000001,0.23336299999999993
-3.543000000000001,0.20947800000000008
-3.5330000000000013,0.18960400000000002
-3.5229999999999997,0.17414600000000002
-3.513,0.16320900000000002
-3.503,0.1568850000000001
-3.4930000000000003,0.15571000000000002
-3.4830000000000005,0.15958
-3.4730000000000008,0.16905000000000003
-3.463000000000001,0.18385999999999997
-3.453000000000001,0.2048599999999999
-3.4429999999999996,0.23222999999999983
-3.433,0.2662299999999998
-3.423,0.3078100000000001
-3.4130000000000003,0.35723999999999995
-3.4030000000000005,0.41517000000000015
-3.3930000000000007,0.48225999999999997
-3.383000000000001,0.5592600000000002
-3.373000000000001,0.6458
-3.3629999999999995,0.7446499999999998
-3.3529999999999998,0.8534599999999999
-3.343,0.9736699999999999
-3.333,1.1066899999999988
-3.3230000000000004,1.2497700000000007
-3.3130000000000006,1.4040899999999998
-3.303000000000001,1.5691700000000006
-3.293000000000001,1.7446999999999995
-3.2830000000000013,1.9274299999999998
-3.2729999999999997,2.1182500000000006
-3.263,2.3136899999999994
-3.253,2.5145999999999997
-3.2430000000000003,2.7164
-3.2330000000000005,2.9188999999999994
-3.2230000000000008,3.1189999999999993
-3.213000000000001,3.314800000000001
-3.203000000000001,3.5041000000000015
-3.1929999999999996,3.6850999999999994
-3.183,3.8554
-3.173,4.013500000000001
-3.1630000000000003,4.1554
-3.1530000000000005,4.2848
-3.1430000000000007,4.397500000000002
-3.133,4.4925999999999995
-3.123,4.572100000000001
-3.1130000000000004,4.633599999999998
-3.1030000000000006,4.6808999999999985
-3.093,4.711899999999998
-3.083,4.729499999999998
-3.0730000000000004,4.7334999999999985
-3.0630000000000006,4.729
-3.053,4.715199999999999
-3.043,4.694699999999999
-3.0330000000000004,4.667900000000001
-3.0230000000000006,4.638599999999996
-3.013000000000001,4.6084000000000005
-3.003,4.577600000000001
-2.9930000000000003,4.5481000000000025
-2.9830000000000005,4.523300000000002
-2.9730000000000008,4.499899999999998
-2.963,4.4808
-2.9530000000000003,4.4677
-2.9430000000000005,4.457600000000001
-2.9330000000000007,4.453600000000002
-2.923,4.452299999999999
-2.9130000000000003,4.4548
-2.9030000000000005,4.4609
-2.8930000000000007,4.468299999999999
-2.883,4.476100000000001
-2.873,4.4861
-2.8630000000000004,4.492099999999999
-2.8530000000000006,4.496800000000001
-2.843,4.496399999999997
-2.833,4.4923
-2.8230000000000004,4.480200000000001
-2.8130000000000006,4.460699999999999
-2.803,4.432199999999999
-2.793,4.3927000000000005
-2.7830000000000004,4.343300000000002
-2.7730000000000006,4.2829999999999995
-2.763000000000001,4.209499999999998
-2.753,4.126799999999998
-2.7430000000000003,4.029600000000001
-2.7330000000000005,3.9234
-2.7230000000000008,3.8049999999999993
-2.713,3.680300000000002
-2.7030000000000003,3.5484000000000013
-2.6930000000000005,3.4095000000000018
-2.6830000000000007,3.2669000000000006
-2.673,3.120500000000001
-2.6630000000000003,2.975400000000001
-2.6530000000000005,2.8318999999999996
-2.6430000000000007,2.692
-2.633,2.557600000000001
-2.623,2.4297999999999997
-2.6130000000000004,2.3093999999999997
-2.6030000000000006,2.1990000000000007
-2.593,2.0966
-2.583,2.006099999999999
-2.5730000000000004,1.9249999999999998
-2.5630000000000006,1.8543999999999992
-2.553,1.7941000000000011
-2.543,1.74293
-2.5330000000000004,1.6981600000000001
-2.5230000000000006,1.6631299999999998
-2.513000000000001,1.63501
-2.503,1.6133700000000002
-2.4930000000000003,1.5951799999999996
-2.4830000000000005,1.5803700000000007
-2.4730000000000008,1.5687100000000007
-2.463,1.55927
-2.4530000000000003,1.5519000000000003
-2.4430000000000005,1.5448000000000008
-2.4330000000000007,1.5392000000000001
-2.423,1.5327199999999999
-2.4130000000000003,1.5281699999999998
-2.4030000000000005,1.5242200000000004
-2.3930000000000007,1.5201
-2.383,1.5174000000000005
-2.373,1.5155
-2.3630000000000004,1.5152999999999996
-2.3530000000000006,1.5147999999999993
-2.343,1.5166999999999988
-2.333,1.5192
-2.3230000000000004,1.5225999999999995
-2.3130000000000006,1.5256999999999994
-2.303,1.5270999999999997
-2.293,1.5296000000000003
-2.2830000000000004,1.5301000000000007
