,Mo_1s
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,3.4358000000000004e-13
-16.093,7.165199999999996e-13
-16.083000000000002,1.4792700000000004e-12
-16.073,3.0186999999999984e-12
-16.063,6.100100000000001e-12
-16.053,1.21793e-11
-16.043,2.4056e-11
-16.033,4.7019000000000014e-11
-16.023,9.093600000000004e-11
-16.013,1.73985e-10
-16.003,3.3011e-10
-15.993000000000002,6.166199999999998e-10
-15.983,1.1420200000000006e-09
-15.972999999999999,2.093079999999999e-09
-15.963000000000001,3.7898e-09
-15.953,6.804200000000001e-09
-15.943000000000001,1.2062399999999993e-08
-15.933,2.1182100000000003e-08
-15.923000000000002,3.6829999999999986e-08
-15.913,6.3061e-08
-15.902999999999999,1.0720400000000002e-07
-15.893,1.803279999999999e-07
-15.883,2.996699999999998e-07
-15.873000000000001,4.928399999999998e-07
-15.863,8.017399999999999e-07
-15.853000000000002,1.2913400000000005e-06
-15.843,2.0558200000000004e-06
-15.833000000000002,3.2427999999999997e-06
-15.823,5.051799999999998e-06
-15.812999999999999,7.794e-06
-15.803,1.1873399999999997e-05
-15.793,1.7925800000000004e-05
-15.783000000000001,2.6761000000000003e-05
-15.773,3.9523999999999996e-05
-15.763000000000002,5.767400000000001e-05
-15.753,8.345099999999998e-05
-15.743000000000002,0.000119447
-15.733,0.00016912999999999997
-15.722999999999999,0.0002367600000000001
-15.713000000000001,0.00032819999999999995
-15.703,0.00045011000000000015
-15.693000000000001,0.0006097499999999999
-15.683,0.0008198200000000001
-15.673000000000002,0.0010878100000000003
-15.663,0.00142946
-15.652999999999999,0.0018590700000000004
-15.643,0.0023934
-15.633,0.0030486999999999997
-15.623000000000001,0.0038422999999999986
-15.613,0.004803299999999999
-15.603000000000002,0.005928600000000001
-15.593,0.007256599999999996
-15.583000000000002,0.0088054
-15.573,0.0105531
-15.562999999999999,0.012540400000000004
-15.553,0.014765000000000002
-15.543,0.017223
-15.533000000000001,0.019917
-15.523,0.02285399999999999
-15.513000000000002,0.025987999999999987
-15.503,0.029315000000000008
-15.493000000000002,0.032840000000000015
-15.483,0.03655499999999999
-15.472999999999999,0.040381999999999994
-15.463000000000001,0.04430600000000002
-15.453,0.04848900000000002
-15.443000000000001,0.05277700000000002
-15.433,0.057415000000000015
-15.423000000000002,0.06203200000000004
-15.413,0.06710400000000004
-15.402999999999999,0.072439
-15.393,0.078184
-15.383,0.084342
-15.373000000000001,0.09111
-15.363,0.09856000000000002
-15.353000000000002,0.10672000000000005
-15.343,0.11574999999999996
-15.333000000000002,0.12565999999999994
-15.323,0.13636
-15.312999999999999,0.14812
-15.303,0.16072000000000003
-15.293,0.17416999999999994
-15.283000000000001,0.18844000000000008
-15.273,0.20336000000000004
-15.263000000000002,0.21870000000000003
-15.253,0.23439
-15.243000000000002,0.25018999999999997
-15.233,0.26578000000000007
-15.222999999999999,0.28116999999999986
-15.213000000000001,0.2959
-15.203,0.30982000000000004
-15.193000000000001,0.32290999999999986
-15.183,0.33477
-15.173000000000002,0.34529
-15.163,0.35456000000000004
-15.152999999999999,0.3623
-15.143,0.36856000000000017
-15.133,0.3735399999999998
-15.123000000000001,0.37698000000000015
-15.113,0.3792
-15.103000000000002,0.3801299999999999
-15.093,0.38
-15.083000000000002,0.3788200000000001
-15.073,0.37666000000000005
-15.062999999999999,0.37378000000000006
-15.053,0.3702399999999999
-15.043,0.3658799999999998
-15.033000000000001,0.36101
-15.023,0.35555999999999993
-15.013000000000002,0.34974
-15.003,0.3432199999999999
-14.993000000000002,0.3362399999999999
-14.983,0.32867999999999986
-14.972999999999999,0.32072
-14.963000000000001,0.31237999999999994
-14.953,0.30354000000000003
-14.943000000000001,0.29442000000000007
-14.933,0.28504
-14.923000000000002,0.2754
-14.913,0.26583
-14.902999999999999,0.25625
-14.893,0.24728999999999998
-14.883,0.23860999999999996
-14.873000000000001,0.23062000000000002
-14.863,0.22358000000000006
-14.853000000000002,0.21748999999999996
-14.843,0.21249000000000004
-14.833000000000002,0.20873999999999995
-14.823,0.20633000000000004
-14.812999999999999,0.20506999999999997
-14.803,0.20518000000000003
-14.793,0.20660999999999996
-14.783000000000001,0.20913
-14.773,0.21279999999999996
-14.763000000000002,0.21752000000000007
-14.753,0.22297000000000003
-14.743000000000002,0.22931000000000007
-14.733,0.23618999999999996
-14.722999999999999,0.24366000000000013
-14.713000000000001,0.25156000000000006
-14.703,0.2598499999999999
-14.693000000000001,0.26834
-14.683,0.27712
-14.673000000000002,0.28603
-14.663,0.29485999999999984
-14.652999999999999,0.30377000000000004
-14.643,0.31250000000000006
-14.633,0.32097
-14.623000000000001,0.3291
-14.613,0.33676999999999996
-14.603000000000002,0.3437599999999999
-14.593,0.3500500000000001
-14.583000000000002,0.3554300000000001
-14.573,0.35975000000000007
-14.562999999999999,0.3628199999999999
-14.553,0.36470999999999987
-14.543,0.36517000000000005
-14.533000000000001,0.36424999999999985
-14.523,0.36185999999999985
-14.513000000000002,0.35801999999999995
-14.503,0.3528299999999999
-14.493000000000002,0.34632000000000007
-14.483,0.33862999999999993
-14.472999999999999,0.32982
-14.463000000000001,0.32005000000000006
-14.453,0.3096000000000001
-14.443000000000001,0.29862000000000005
-14.433,0.28714
-14.423000000000002,0.27547000000000005
-14.413,0.2636500000000001
-14.402999999999999,0.25184
-14.393,0.24021000000000003
-14.383,0.22865
-14.373000000000001,0.21742
-14.363,0.20641000000000004
-14.353000000000002,0.19573000000000004
-14.343,0.18529999999999994
-14.333000000000002,0.1752
-14.323,0.16535000000000002
-14.312999999999999,0.15571999999999997
-14.303,0.14645000000000008
-14.293,0.13745
-14.283000000000001,0.12886499999999998
-14.273,0.12065
-14.263000000000002,0.112898
-14.253,0.10579699999999999
-14.243000000000002,0.099247
-14.233,0.09357600000000002
-14.222999999999999,0.08872199999999998
-14.213000000000001,0.08487400000000002
-14.203,0.082202
-14.193000000000001,0.08054300000000003
-14.183,0.08019699999999999
-14.173000000000002,0.08102199999999998
-14.163,0.08301699999999995
-14.152999999999999,0.08629999999999999
-14.143,0.09069000000000002
-14.133,0.09615000000000003
-14.123000000000001,0.10250999999999998
-14.113,0.10976
-14.103000000000002,0.11750000000000001
-14.093,0.12582000000000002
-14.083000000000002,0.13432000000000002
-14.073,0.14297999999999994
-14.062999999999999,0.15162999999999996
-14.053,0.16002999999999998
-14.043,0.16802999999999998
-14.033000000000001,0.17564000000000002
-14.023,0.18277999999999997
-14.013000000000002,0.18921
-14.003,0.19495000000000007
-13.993000000000002,0.20001000000000005
-13.983,0.20432999999999993
-13.972999999999999,0.20806000000000002
-13.963000000000001,0.21103999999999995
-13.953,0.21347
-13.943000000000001,0.21525
-13.933,0.21653999999999993
-13.923000000000002,0.21731000000000006
-13.913,0.21767
-13.902999999999999,0.21750000000000003
-13.893,0.21692
-13.883,0.21596000000000004
-13.873000000000001,0.21442000000000005
-13.863,0.21257999999999994
-13.853000000000002,0.21012000000000003
-13.843,0.20729000000000003
-13.833000000000002,0.2039300000000001
-13.823,0.19997000000000004
-13.812999999999999,0.19574000000000005
-13.803,0.19084000000000004
-13.793,0.18558000000000002
-13.783000000000001,0.18000000000000005
-13.773,0.17390000000000005
-13.763000000000002,0.16756000000000001
-13.753,0.16104000000000004
-13.743000000000002,0.15442
-13.733,0.14779
-13.722999999999999,0.14104
-13.713000000000001,0.13442000000000004
-13.703,0.12806000000000003
-13.693000000000001,0.12183000000000002
-13.683,0.11588000000000004
-13.673000000000002,0.11039000000000003
-13.663,0.10498999999999999
-13.652999999999999,0.10020000000000005
-13.643,0.09577
-13.633,0.09171
-13.623000000000001,0.08819000000000005
-13.613,0.085
-13.603000000000002,0.08227000000000001
-13.593,0.08004999999999998
-13.583000000000002,0.07836
-13.573,0.07709999999999997
-13.562999999999999,0.07625000000000001
-13.553,0.07595000000000003
-13.543,0.07614000000000001
-13.533000000000001,0.07679000000000001
-13.523,0.07804
-13.513000000000002,0.07957
-13.503,0.08157
-13.493000000000002,0.08391
-13.483,0.08641
-13.472999999999999,0.08926000000000002
-13.463000000000001,0.09234999999999999
-13.453,0.09530000000000002
-13.443000000000001,0.09837000000000004
-13.433,0.10130999999999998
-13.423000000000002,0.10400999999999999
-13.413,0.10640999999999998
-13.402999999999999,0.10852
-13.393,0.11024
-13.383,0.11147000000000006
-13.373000000000001,0.11223999999999995
-13.363,0.11235000000000005
-13.353000000000002,0.11215
-13.343,0.11110000000000003
-13.333000000000002,0.10974999999999996
-13.323,0.10769999999999996
-13.312999999999999,0.10533999999999993
-13.303,0.10233
-13.293,0.09904999999999997
-13.283000000000001,0.09544999999999998
-13.273,0.09152999999999999
-13.263000000000002,0.08726000000000003
-13.253,0.08283000000000001
-13.243000000000002,0.078244
-13.233,0.07366999999999999
-13.222999999999999,0.06891
-13.213000000000001,0.06426699999999999
-13.203,0.05968000000000001
-13.193000000000001,0.05514799999999996
-13.183,0.050824999999999995
-13.173000000000002,0.04667499999999997
-13.163,0.04269600000000002
-13.152999999999999,0.03894299999999998
-13.143,0.03539499999999998
-13.133,0.03206200000000001
-13.123000000000001,0.029009999999999998
-13.113,0.026175999999999998
-13.103000000000002,0.02356
-13.093,0.021175000000000003
-13.083000000000002,0.018991
-13.073,0.017005999999999997
-13.062999999999999,0.015201999999999993
-13.053,0.013565
-13.043,0.012089699999999998
-13.033000000000001,0.0107551
-13.023,0.009548699999999999
-13.013000000000002,0.008450500000000001
-13.003,0.007471100000000002
-12.993000000000002,0.0065879
-12.983,0.005786
-12.972999999999999,0.0050659
-12.963000000000001,0.004413000000000001
-12.953,0.0038320999999999984
-12.943000000000001,0.0033134
-12.933,0.0028466999999999993
-12.923000000000002,0.0024354999999999997
-12.913,0.00207223
-12.902999999999999,0.0017512700000000005
-12.893,0.00147126
-12.883,0.0012274499999999993
-12.873000000000001,0.0010165399999999998
-12.863,0.00083669
-12.853000000000002,0.00068321
-12.843,0.0005534500000000003
-12.833000000000002,0.0004449299999999999
-12.823,0.00035484099999999995
-12.812999999999999,0.000280438
-12.803,0.00022048599999999994
-12.793,0.00017142100000000002
-12.783000000000001,0.00013210100000000003
-12.773,0.00010096700000000002
-12.763000000000002,7.6498e-05
-12.753,5.748919999999999e-05
-12.743000000000002,4.276470000000001e-05
-12.733,3.1541500000000016e-05
-12.722999999999999,2.31035e-05
-12.713000000000001,1.6697700000000004e-05
-12.703,1.197981e-05
-12.693000000000001,8.510100000000002e-06
-12.683,5.991770000000001e-06
-12.673000000000002,4.18055e-06
-12.663,2.8879799999999996e-06
