,S_2pz
-12.8914,0.25139500000000015
-12.8814,0.206256
-12.871400000000001,0.16772899999999993
-12.8614,0.13510599999999987
-12.851400000000002,0.10796799999999993
-12.8414,0.08540000000000003
-12.831400000000002,0.06694289999999997
-12.8214,0.051975399999999984
-12.811399999999999,0.039996899999999974
-12.801400000000001,0.030471599999999988
-12.7914,0.023007599999999996
-12.781400000000001,0.0171992
-12.7714,0.012728000000000001
-12.761400000000002,0.009346560000000007
-12.7514,0.006795159999999994
-12.741400000000002,0.004889750000000002
-12.7314,0.0034844500000000044
-12.7214,0.00245933
-12.711400000000001,0.0017175499999999991
-12.7014,0.0011891900000000008
-12.691400000000002,0.0008155450000000004
-12.6814,0.000553041
-12.671400000000002,0.00037144600000000005
-12.6614,0.0002469680000000001
-12.651399999999999,0.00016274399999999999
-12.6414,0.00010605239999999993
-12.6314,6.845140000000003e-05
-12.621400000000001,4.3737e-05
-12.6114,2.7666300000000013e-05
-12.601400000000002,1.73195e-05
-12.5914,1.0730400000000008e-05
-12.581400000000002,6.5853800000000025e-06
-12.5714,3.999590000000002e-06
-12.561399999999999,2.4035299999999982e-06
-12.551400000000001,1.4303700000000012e-06
-12.5414,8.420890000000004e-07
-12.531400000000001,4.908229999999996e-07
-12.5214,2.831409999999999e-07
-12.511400000000002,1.6156699999999998e-07
-12.5014,9.128789999999993e-08
-12.491400000000002,5.107620000000001e-08
-12.4814,2.8271399999999994e-08
-12.4714,1.5482100000000005e-08
-12.461400000000001,8.398960000000002e-09
-12.4514,4.50195e-09
-12.441400000000002,2.389e-09
-12.4314,1.2546919999999997e-09
-12.421400000000002,6.513260000000001e-10
-12.4114,3.3416699999999987e-10
-12.401399999999999,1.6958700000000014e-10
-12.3914,8.511339999999998e-11
-12.3814,4.21165e-11
-12.371400000000001,2.0228300000000005e-11
-12.3614,9.541969999999998e-12
-12.351400000000002,4.4494000000000024e-12
-12.3414,1.764582600000001e-12
-12.331400000000002,4.874524500000002e-13
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,3.1192259499999995e-12
-8.421399999999998,6.569085959999998e-12
-8.4114,1.36448119e-11
-8.401399999999999,4.3065236800000016e-11
-8.3914,8.868002460000011e-11
-8.3814,1.802599080000001e-10
-8.371400000000001,3.629151860000001e-10
-8.3614,7.232442199999997e-10
-8.351399999999998,1.4253875099999998e-09
-8.3414,2.7835140999999997e-09
-8.331399999999999,5.361712890000004e-09
-8.3214,1.0242422619999994e-08
-8.311399999999999,1.9303839299999986e-08
-8.301400000000001,3.6118188499999975e-08
-8.2914,6.689299240000003e-08
-8.281400000000001,1.2225947949999992e-07
-8.2714,2.2121835299999984e-07
-8.261399999999998,3.958726939999995e-07
-8.2514,7.021542210000004e-07
-8.241399999999999,1.231843720999999e-06
-8.2314,2.133020769999999e-06
-8.2214,3.6692643899999995e-06
-8.211400000000001,6.227674000000002e-06
-8.2014,1.0462338040000001e-05
-8.191399999999998,1.7423768900000008e-05
-8.1814,2.8652733699999992e-05
-8.171399999999998,4.65882256e-05
-8.1614,7.496823429999995e-05
-8.151399999999999,0.00011937912379999995
-8.1414,0.00018832596400000014
-8.1314,0.00029400733599999995
-8.121400000000001,0.0004527994670000004
-8.1114,0.0006922561780000004
-8.101399999999998,0.001045492831
-8.0914,0.001560469603000001
-8.081399999999999,0.0023074718799999984
-8.0714,0.0033760494800000014
-8.061399999999999,0.0048947605399999984
-8.051400000000001,0.007006238790000002
-8.0414,0.009939591659999995
-8.031400000000001,0.013912127630000005
-8.0214,0.019310141719999997
-8.011399999999998,0.026511266400000018
-8.0014,0.036029686800000016
-7.9914,0.048474108700000046
-7.9814,0.06441367910000002
-7.9714,0.08473523820000001
-7.9614,0.11029519519999992
-7.9514000000000005,0.14254936610000005
-7.941399999999999,0.18118264399999998
-7.931399999999999,0.22859701719999997
-7.921399999999999,0.28504594900000013
-7.9113999999999995,0.35178981300000006
-7.9014,0.42892242899999994
-7.8914,0.5186528639999998
-7.8814,0.6199159089999997
-7.8714,0.7328057450000004
-7.861399999999999,0.8582190000000007
-7.851399999999999,0.9929901299999999
-7.841399999999999,1.1377108409999994
-7.8313999999999995,1.2939847310000003
-7.8214,1.4483297460000006
-7.8114,1.6027946000000006
-7.8014,1.7570725690000004
-7.7914,1.9105891289999997
-7.7814000000000005,2.051698205000002
-7.771399999999999,2.189905763999997
-7.761399999999999,2.293761304999999
-7.751399999999999,2.3938301699999998
-7.7414,2.45970268
-7.7314,2.5089317530000015
-7.7214,2.533383501999999
-7.7114,2.5210929910000024
-7.7014000000000005,2.4840708870000014
-7.691399999999999,2.4302651270000006
-7.681399999999999,2.3422919360000005
-7.671399999999999,2.2393528399999982
-7.6613999999999995,2.122885239999999
-7.6514,1.9823682499999995
-7.6414,1.8305597699999994
-7.6314,1.6767884500000003
-7.6214,1.5227592500000002
-7.611399999999999,1.3690934500000005
-7.601399999999999,1.2107589500000007
-7.591399999999999,1.0636579999999993
-7.5813999999999995,0.9259994000000006
-7.5714,0.7980286000000004
-7.5614,0.6824314999999999
-7.5514,0.5796480999999998
-7.5414,0.4906678
-7.5314000000000005,0.41500080000000067
-7.521399999999999,0.3529949000000002
-7.511399999999999,0.30379799999999973
-7.501399999999999,0.26762400000000003
-7.4914,0.243067
-7.4814,0.23117099999999988
-7.4714,0.2302599999999998
-7.4614,0.24024399999999999
-7.4514000000000005,0.26058899999999985
-7.441399999999999,0.2909629999999999
-7.431399999999999,0.330775
-7.421399999999999,0.379551
-7.4113999999999995,0.4366400000000001
-7.4014,0.5015620000000002
-7.3914,0.5731019999999998
-7.3814,0.6505340000000002
-7.3714,0.732681
-7.361399999999999,0.8185340000000001
-7.351399999999999,0.9060809999999996
-7.341399999999999,0.9942869999999993
-7.3313999999999995,1.0821789999999993
-7.3214,1.1690140000000004
-7.3114,1.2537899999999993
-7.3014,1.33546
-7.2914,1.4159899999999992
-7.2814000000000005,1.4952400000000003
-7.271399999999999,1.57552
-7.261399999999999,1.6580599999999999
-7.251399999999999,1.747879999999999
-7.2414,1.84717
-7.2314,1.9613099999999992
-7.2214,2.09422
-7.2114,2.252549999999999
-7.2014000000000005,2.43991
-7.191399999999999,2.6629900000000015
-7.181399999999999,2.92208
-7.171399999999999,3.2237899999999997
-7.1613999999999995,3.5677900000000005
-7.1514,3.9553399999999996
-7.1414,4.381729999999999
-7.1314,4.84519
-7.1214,5.341199999999997
-7.111399999999999,5.859400000000002
-7.101399999999999,6.390300000000002
-7.091399999999999,6.9251000000000005
-7.0813999999999995,7.450400000000002
-7.0714,7.954099999999998
-7.0614,8.4241
-7.0514,8.8453
-7.0414,9.217600000000006
-7.0314000000000005,9.5282
-7.021399999999999,9.776400000000002
-7.011399999999999,9.953400000000006
-7.001399999999999,10.0716
-6.9914,10.117100000000004
-6.9814,10.122600000000002
-6.9714,10.080100000000005
-6.9614,10.013499999999997
-6.9514000000000005,9.934799999999997
-6.941399999999999,9.856900000000005
-6.931399999999999,9.803000000000003
-6.921399999999999,9.779499999999997
-6.9113999999999995,9.803900000000002
-6.9014,9.883399999999996
-6.8914,10.027999999999999
-6.8814,10.239899999999995
-6.8714,10.522099999999991
-6.861399999999999,10.870300000000002
-6.851399999999999,11.281199999999998
-6.841399999999999,11.749800000000002
-6.8313999999999995,12.254700000000001
-6.8214,12.800500000000001
-6.8114,13.368999999999993
-6.8014,13.94339999999999
-6.7914,14.529900000000005
-6.7814000000000005,15.10159999999999
-6.771399999999999,15.6651
-6.761399999999999,16.2054
-6.751399999999999,16.729
-6.7414,17.23220000000001
-6.7314,17.732099999999996
-6.7214,18.208499999999997
-6.7114,18.6762
-6.7014000000000005,19.156799999999997
-6.691399999999999,19.63630000000001
-6.681399999999999,20.130600000000005
-6.671399999999999,20.64309999999999
-6.6613999999999995,21.174900000000015
-6.6514,21.752899999999997
-6.6414,22.347799999999992
-6.6314,22.9984
-6.6214,23.6779
-6.611399999999999,24.3976
-6.601399999999999,25.161600000000007
-6.591399999999999,25.95830000000001
-6.5813999999999995,26.803299999999997
-6.5714,27.661999999999985
-6.5614,28.56299999999999
-6.5514,29.485000000000003
-6.5414,30.404000000000003
-6.5314000000000005,31.329999999999995
-6.521399999999999,32.258
-6.511399999999999,33.146
-6.501399999999999,34.013000000000005
-6.4914,34.818999999999996
-6.4814,35.56499999999999
-6.4714,36.204
-6.4614,36.77199999999998
-6.4514000000000005,37.20300000000002
-6.441399999999999,37.51100000000001
-6.431399999999999,37.66799999999999
-6.421399999999999,37.674000000000035
-6.4113999999999995,37.53400000000001
-6.4014,37.228999999999985
-6.3914,36.78899999999999
-6.3814,36.19799999999999
-6.3714,35.476
-6.361399999999999,34.65499999999999
-6.351399999999999,33.729
-6.341399999999999,32.76099999999999
-6.3313999999999995,31.75099999999998
-6.3214,30.74999999999999
-6.3114,29.76100000000002
-6.3014,28.846000000000007
-6.2914,28.009000000000018
-6.2814000000000005,27.28600000000001
-6.271399999999999,26.692
-6.261399999999999,26.238000000000003
-6.251399999999999,25.948000000000018
-6.2414,25.803
-6.2314,25.805000000000007
-6.2214,25.944000000000013
-6.2114,26.198000000000015
-6.2014000000000005,26.541000000000007
-6.191399999999999,26.940000000000005
-6.181399999999999,27.378999999999998
-6.171399999999999,27.802000000000007
-6.1613999999999995,28.193999999999996
-6.1514,28.509000000000015
-6.1414,28.716
-6.1314,28.798000000000012
-6.1214,28.730999999999987
-6.111399999999999,28.500999999999994
-6.101399999999999,28.10300000000002
-6.091399999999999,27.536999999999985
-6.0813999999999995,26.826
-6.0714,25.958000000000013
-6.0614,24.977
-6.0514,23.90899999999999
-6.0414,22.774
-6.0314000000000005,21.615000000000016
-6.021399999999999,20.452000000000005
-6.011399999999999,19.319000000000006
-6.001399999999999,18.248000000000005
-5.9914,17.259999999999994
-5.9814,16.37490000000001
-5.9714,15.612300000000007
-5.9614,14.966400000000005
-5.9514000000000005,14.4636
-5.941399999999999,14.077699999999998
-5.931399999999999,13.806200000000002
-5.921399999999999,13.642400000000002
-5.9113999999999995,13.567400000000005
-5.9014,13.562000000000005
-5.8914,13.611099999999999
-5.8814,13.687800000000012
-5.8714,13.774099999999995
-5.861399999999999,13.860999999999995
-5.851399999999999,13.922000000000004
-5.841399999999999,13.949399999999997
-5.8313999999999995,13.929600000000002
-5.8214,13.858300000000002
-5.8114,13.736400000000005
-5.8014,13.551500000000008
-5.7914,13.309100000000003
-5.7814000000000005,13.011699999999994
-5.771399999999999,12.675400000000005
-5.761399999999999,12.289199999999996
-5.751399999999999,11.873299999999997
-5.7414,11.430700000000003
-5.7314,10.976500000000005
-5.7214,10.513599999999999
-5.7114,10.052300000000004
-5.7014000000000005,9.599899999999998
-5.691399999999999,9.1694
-5.681399999999999,8.765999999999998
-5.671399999999999,8.397299999999998
-5.6613999999999995,8.075000000000001
-5.6514,7.8032999999999975
-5.6414,7.5926000000000045
-5.6314,7.4495000000000005
-5.6214,7.380100000000006
-5.611399999999999,7.393999999999998
-5.601399999999999,7.497800000000001
-5.591399999999999,7.699599999999998
-5.5813999999999995,7.9987
-5.5714,8.4097
-5.5614,8.928300000000002
-5.5514,9.5595
-5.5414,10.302300000000002
-5.5314000000000005,11.16150000000001
-5.521399999999999,12.126699999999996
-5.511399999999999,13.205700000000002
-5.501399999999999,14.370299999999997
-5.4914,15.630899999999997
-5.4814,16.966400000000004
-5.4714,18.370400000000004
-5.4614,19.821500000000004
-5.4514000000000005,21.314999999999998
-5.441399999999999,22.8206
-5.431399999999999,24.332299999999986
-5.421399999999999,25.828300000000013
-5.4113999999999995,27.291299999999985
-5.4014,28.704400000000007
-5.3914,30.06200000000001
-5.3814,31.335
-5.3714,32.54400000000001
-5.361399999999999,33.652000000000015
-5.351399999999999,34.67400000000002
-5.341399999999999,35.60100000000001
-5.3313999999999995,36.44500000000002
-5.3214,37.206
-5.3114,37.897999999999996
-5.3014,38.530999999999985
-5.2914,39.111
-5.2814000000000005,39.65700000000004
-5.271399999999999,40.184000000000026
-5.261399999999999,40.69900000000001
-5.251399999999999,41.22699999999998
-5.2414,41.767999999999994
-5.2314,42.333000000000034
-5.2214,42.92399999999999
-5.2114,43.56900000000004
-5.2014000000000005,44.236
-5.191399999999999,44.94500000000002
-5.181399999999999,45.698999999999984
-5.171399999999999,46.483000000000004
-5.1613999999999995,47.29800000000001
-5.1514,48.122000000000014
-5.1414,48.97800000000001
-5.1314,49.843
-5.1214,50.70199999999994
-5.111399999999999,51.564999999999976
-5.101399999999999,52.414
-5.091399999999999,53.25500000000002
-5.0813999999999995,54.074000000000005
-5.0714,54.87000000000005
-5.0614,55.66299999999996
-5.0514,56.44399999999998
-5.0414,57.20000000000002
-5.0314000000000005,57.957
-5.021399999999999,58.70600000000001
-5.011399999999999,59.466999999999985
-5.001399999999999,60.22600000000001
-4.9914,60.99600000000001
-4.9814,61.776
-4.9714,62.56600000000002
-4.9614,63.35899999999998
-4.9514000000000005,64.13999999999997
-4.941399999999999,64.90399999999997
-4.931399999999999,65.649
-4.921399999999999,66.35099999999997
-4.9113999999999995,66.99799999999995
-4.9014,67.56200000000001
-4.8914,68.03100000000002
-4.8814,68.38199999999999
-4.8714,68.60100000000001
-4.861399999999999,68.66700000000004
-4.851399999999999,68.56699999999998
-4.841399999999999,68.28599999999997
-4.8313999999999995,67.816
-4.8214,67.15799999999996
-4.8114,66.30700000000003
-4.8014,65.26699999999998
-4.7914,64.04379999999998
-4.7814000000000005,62.65740000000002
-4.771399999999999,61.11700000000001
-4.761399999999999,59.43440000000002
-4.751399999999999,57.65579999999998
-4.7414,55.79429999999996
-4.7314,53.862800000000014
-4.7214,51.90050000000002
-4.7114,49.9334
-4.7014000000000005,48.005599999999966
-4.691399999999999,46.1011
-4.681399999999999,44.278900000000014
-4.671399999999999,42.539199999999994
-4.6613999999999995,40.92480000000002
-4.6514,39.420799999999986
-4.6414,38.051200000000016
-4.6314,36.82809999999997
-4.6214,35.76229999999998
-4.611399999999999,34.835899999999995
-4.601399999999999,34.05080000000001
-4.591399999999999,33.41299999999999
-4.5813999999999995,32.91440000000001
-4.5714,32.52300000000001
-4.5614,32.265699999999995
-4.5514,32.09550000000002
-4.5414,32.01039999999999
-4.5314000000000005,32.022199999999984
-4.521399999999999,32.07610000000001
-4.511399999999999,32.196
-4.501399999999999,32.35000000000001
-4.4914,32.53199999999998
-4.4814,32.75100000000001
-4.4714,32.969
-4.4614,33.20600000000001
-4.4514000000000005,33.440000000000005
-4.441399999999999,33.67900000000001
-4.431399999999999,33.906
-4.421399999999999,34.138000000000005
-4.4113999999999995,34.352000000000004
-4.4014,34.55500000000001
-4.3914,34.760000000000005
-4.3814,34.934000000000005
-4.3714,35.09199999999999
-4.361399999999999,35.228999999999985
-4.351399999999999,35.34100000000001
-4.341399999999999,35.41799999999999
-4.3313999999999995,35.461000000000006
-4.3214,35.46100000000002
-4.3114,35.421
-4.3014,35.323000000000015
-4.2914,35.172000000000004
-4.2814000000000005,34.961999999999996
-4.271399999999999,34.690999999999995
-4.261399999999999,34.35300000000001
-4.251399999999999,33.961999999999996
-4.2414,33.49800000000002
-4.2314,32.967000000000006
-4.2214,32.375
-4.2114,31.732
-4.2014000000000005,31.037000000000017
-4.191399999999999,30.295000000000016
-4.181399999999999,29.50700000000001
-4.171399999999999,28.691
-4.1613999999999995,27.850999999999992
-4.1514,26.991
-4.1414,26.124999999999996
-4.1314,25.242000000000004
-4.1214,24.391000000000012
-4.111399999999999,23.541000000000007
-4.101399999999999,22.744999999999997
-4.091399999999999,21.962999999999997
-4.0813999999999995,21.226999999999993
-4.0714,20.54099999999999
-4.0614,19.916000000000004
-4.0514,19.337000000000003
-4.0414,18.831000000000003
-4.0314000000000005,18.387999999999995
-4.021399999999999,17.99499999999999
-4.011399999999999,17.65099999999999
-4.001399999999999,17.36699999999999
-3.9913999999999996,17.121000000000006
-3.9814,16.915999999999997
-3.9714,16.732000000000003
-3.9614000000000003,16.57090000000001
-3.9514000000000005,16.403200000000005
-3.941399999999999,16.229699999999998
-3.931399999999999,16.045700000000004
-3.9213999999999993,15.838300000000004
-3.9113999999999995,15.594700000000001
-3.9013999999999998,15.320199999999994
-3.8914,14.994200000000001
-3.8814,14.647300000000008
-3.8714000000000004,14.243800000000004
-3.861399999999999,13.807800000000002
-3.851399999999999,13.339199999999996
-3.8413999999999993,12.843500000000002
-3.8313999999999995,12.319900000000006
-3.8213999999999997,11.792699999999996
-3.8114,11.2598
-3.8014,10.732600000000001
-3.7914000000000003,10.219299999999997
-3.7814000000000005,9.729599999999992
-3.771399999999999,9.270399999999997
-3.761399999999999,8.847200000000004
-3.7513999999999994,8.464100000000002
-3.7413999999999996,8.127200000000002
-3.7314,7.833799999999999
-3.7214,7.5893999999999995
-3.7114000000000003,7.390200000000002
-3.7014000000000005,7.231800000000002
-3.691399999999999,7.114099999999998
-3.681399999999999,7.030500000000002
-3.6713999999999993,6.976600000000003
-3.6613999999999995,6.9473
-3.6513999999999998,6.936500000000002
-3.6414,6.939099999999999
-3.6314,6.950500000000006
-3.6214000000000004,6.9635
-3.611399999999999,6.976000000000005
-3.601399999999999,6.986200000000002
-3.5913999999999993,6.9894000000000025
-3.5813999999999995,6.986399999999998
-3.5713999999999997,6.974699999999997
-3.5614,6.960299999999998
-3.5514,6.941199999999999
-3.5414000000000003,6.924599999999997
-3.5314000000000005,6.914100000000003
-3.521399999999999,6.915700000000005
-3.511399999999999,6.9380999999999995
-3.5013999999999994,6.991700000000003
-3.4913999999999996,7.079600000000001
-3.4814,7.2181999999999995
-3.4714,7.409800000000002
-3.4614000000000003,7.669899999999997
-3.4514000000000005,8.004100000000001
-3.441399999999999,8.429100000000002
-3.431399999999999,8.9425
-3.4213999999999993,9.556900000000004
-3.4113999999999995,10.277299999999997
-3.4013999999999998,11.104400000000002
-3.3914,12.038000000000006
-3.3814,13.089600000000003
-3.3714000000000004,14.255599999999998
-3.361399999999999,15.52040000000001
-3.351399999999999,16.897500000000008
-3.3413999999999993,18.369
-3.3313999999999995,19.966999999999995
-3.3213999999999997,21.645000000000003
-3.3114,23.413999999999998
-3.3014,25.277999999999984
-3.2914000000000003,27.246999999999996
-3.2814000000000005,29.303
-3.271399999999999,31.45600000000001
-3.261399999999999,33.70499999999999
-3.2513999999999994,36.03000000000002
-3.2413999999999996,38.46600000000002
-3.2314,40.95699999999997
-3.2214,43.536000000000016
-3.2113999999999994,46.17099999999999
-3.2013999999999996,48.84799999999998
-3.1914,51.53400000000004
-3.1814,54.225
-3.1713999999999993,56.888999999999996
-3.1613999999999995,59.476999999999975
-3.1513999999999998,61.978999999999985
-3.1414,64.36099999999999
-3.1313999999999993,66.586
-3.1213999999999995,68.64100000000003
-3.1113999999999997,70.49100000000001
-3.1014,72.14299999999999
-3.0914,73.56999999999996
-3.0813999999999995,74.77799999999996
-3.0713999999999997,75.76199999999997
-3.0614,76.536
-3.0514,77.10199999999995
-3.0413999999999994,77.501
-3.0313999999999997,77.73200000000003
-3.0214,77.81099999999998
