,S_2px
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,7.386697736585779e-15
-16.1114,1.5475084211862214e-14
-16.1014,3.2001950204927407e-14
-16.0914,6.56677470015976e-14
-16.081400000000002,1.3318960235975401e-13
-16.0714,2.671961192868346e-13
-16.0614,5.433663818555091e-13
-16.0514,1.0679829677084832e-12
-16.0414,2.0754770317067774e-12
-16.0314,3.9977940756263805e-12
-16.0214,7.601956801862842e-12
-16.011400000000002,1.4324016965537117e-11
-16.0014,2.663143458980269e-11
-15.991400000000002,4.917326488656548e-11
-15.9814,8.973224203494481e-11
-15.9714,1.6220637912879175e-10
-15.961400000000001,2.8883014898014604e-10
-15.9514,5.101162342162696e-10
-15.941400000000002,8.916730617467039e-10
-15.9314,1.5473322808899995e-09
-15.921400000000002,2.6465759889100013e-09
-15.9114,4.4697795423799995e-09
-15.901399999999999,7.491018129000006e-09
-15.8914,1.2424998452100004e-08
-15.8814,2.034402330109999e-08
-15.871400000000001,3.312140728e-08
-15.8614,5.3125078189999965e-08
-15.851400000000002,8.44545458e-08
-15.8414,1.3282130365999998e-07
-15.831400000000002,2.0668568809999998e-07
-15.8214,3.183957058000001e-07
-15.811399999999999,4.858513718000001e-07
-15.801400000000001,7.320586590000005e-07
-15.7914,1.0943417129999996e-06
-15.781400000000001,1.618378753000001e-06
-15.7714,2.362999400000001e-06
-15.761400000000002,3.4266472699999997e-06
-15.7514,4.91554848e-06
-15.741400000000002,6.986718999999999e-06
-15.7314,9.819864300000005e-06
-15.7214,1.3671917500000002e-05
-15.711400000000001,1.8805846200000018e-05
-15.7014,2.5736130100000006e-05
-15.691400000000002,3.486246200000001e-05
-15.6814,4.6707111000000036e-05
-15.671400000000002,6.207398199999997e-05
-15.6614,8.178685299999999e-05
-15.651399999999999,0.000106771644
-15.6414,0.00013826752999999994
-15.6314,0.00017818009000000013
-15.621400000000001,0.00022693711000000007
-15.6114,0.0002881751800000001
-15.601400000000002,0.0003623777
-15.5914,0.00045419060000000025
-15.581400000000002,0.0005667655000000002
-15.5714,0.000703207
-15.561399999999999,0.0008694595999999994
-15.551400000000001,0.0010715880000000014
-15.5414,0.0013178730000000009
-15.531400000000001,0.001615307
-15.5214,0.0019793809999999997
-15.511400000000002,0.002423587000000002
-15.5014,0.0029603419999999986
-15.491400000000002,0.0036062710000000007
-15.4814,0.004402079999999996
-15.4714,0.005348140000000002
-15.461400000000001,0.006502829999999993
-15.4514,0.007873919999999996
-15.441400000000002,0.009520399999999998
-15.4314,0.011457400000000006
-15.421400000000002,0.013740320000000007
-15.4114,0.016414300000000003
-15.401399999999999,0.0194889
-15.3914,0.02303579999999999
-15.3814,0.0270708
-15.371400000000001,0.031615800000000006
-15.3614,0.03667719999999999
-15.351400000000002,0.04227120000000001
-15.3414,0.04836910000000002
-15.331400000000002,0.054957499999999944
-15.3214,0.062047899999999996
-15.311399999999999,0.069443
-15.301400000000001,0.07724399999999997
-15.2914,0.08523999999999997
-15.281400000000001,0.09345300000000005
-15.2714,0.10164500000000004
-15.261400000000002,0.10986700000000006
-15.2514,0.11784499999999998
-15.241400000000002,0.12561200000000008
-15.2314,0.133034
-15.2214,0.14000300000000002
-15.211400000000001,0.1464320000000001
-15.2014,0.15219300000000008
-15.191400000000002,0.157302
-15.1814,0.16160299999999997
-15.171400000000002,0.16531499999999985
-15.1614,0.16829600000000006
-15.151399999999999,0.17052300000000006
-15.1414,0.1721069999999999
-15.1314,0.172922
-15.121400000000001,0.173155
-15.1114,0.172961
-15.101400000000002,0.172171
-15.0914,0.17109999999999995
-15.081400000000002,0.16947900000000002
-15.0714,0.16780599999999998
-15.061399999999999,0.16596799999999998
-15.051400000000001,0.16368600000000003
-15.0414,0.16169199999999986
-15.031400000000001,0.15944299999999997
-15.0214,0.1574049999999999
-15.011400000000002,0.15569100000000002
-15.0014,0.15401599999999996
-14.991400000000002,0.15299599999999988
-14.9814,0.15227700000000005
-14.9714,0.15221199999999996
-14.961400000000001,0.152958
-14.9514,0.15443300000000001
-14.941400000000002,0.15693400000000007
-14.9314,0.16070299999999993
-14.921400000000002,0.1654829999999999
-14.9114,0.17166100000000004
-14.901399999999999,0.179306
-14.8914,0.18827900000000014
-14.8814,0.19852300000000003
-14.871400000000001,0.2103829999999999
-14.8614,0.2235780000000001
-14.851400000000002,0.237938
-14.8414,0.2534020000000001
-14.831400000000002,0.2697790000000001
-14.8214,0.28705000000000014
-14.811399999999999,0.3047899999999999
-14.801400000000001,0.3227500000000002
-14.7914,0.34120000000000017
-14.781400000000001,0.35930999999999985
-14.7714,0.37708999999999976
-14.761400000000002,0.39487999999999995
-14.7514,0.4120799999999997
-14.741400000000002,0.42884999999999973
-14.7314,0.4451100000000005
-14.7214,0.4610299999999999
-14.711400000000001,0.4767799999999999
-14.7014,0.49195
-14.691400000000002,0.50731
-14.6814,0.5222999999999999
-14.671400000000002,0.5375400000000002
-14.6614,0.5528599999999998
-14.651399999999999,0.5682599999999997
-14.6414,0.5838500000000001
-14.6314,0.59952
-14.621400000000001,0.6149199999999999
-14.6114,0.6301199999999998
-14.601400000000002,0.6448399999999997
-14.5914,0.6587700000000004
-14.581400000000002,0.67151
-14.5714,0.68308
-14.561399999999999,0.6929699999999998
-14.551400000000001,0.7009799999999998
-14.5414,0.7068899999999997
-14.531400000000001,0.71061
-14.5214,0.7121
-14.511400000000002,0.7110699999999999
-14.5014,0.70785
-14.491400000000002,0.7023499999999995
-14.4814,0.6945999999999999
-14.4714,0.6849699999999996
-14.461400000000001,0.6735199999999999
-14.4514,0.6603500000000002
-14.441400000000002,0.6458899999999999
-14.4314,0.6299999999999999
-14.421400000000002,0.61295
-14.4114,0.5948900000000001
-14.401399999999999,0.57597
-14.3914,0.5559600000000003
-14.3814,0.5353899999999999
-14.371400000000001,0.5137799999999999
-14.3614,0.4917700000000001
-14.351400000000002,0.46909999999999996
-14.3414,0.4460300000000001
-14.331400000000002,0.42277999999999977
-14.3214,0.39956000000000014
-14.311399999999999,0.37662000000000007
-14.301400000000001,0.35452000000000006
-14.2914,0.3335500000000001
-14.281400000000001,0.31417
-14.2714,0.29691
-14.261400000000002,0.2824900000000002
-14.2514,0.27133999999999975
-14.241400000000002,0.26396000000000003
-14.2314,0.26119000000000003
-14.2214,0.26317000000000007
-14.211400000000001,0.27074999999999994
-14.2014,0.2841000000000002
-14.191400000000002,0.30357999999999996
-14.1814,0.32943999999999984
-14.171400000000002,0.3617099999999999
-14.1614,0.40043000000000023
-14.151399999999999,0.44547
-14.1414,0.4964000000000003
-14.1314,0.55284
-14.121400000000001,0.6142399999999999
-14.1114,0.6798000000000005
-14.101400000000002,0.74885
-14.0914,0.8204200000000006
-14.081400000000002,0.8935400000000003
-14.0714,0.9673600000000002
-14.061399999999999,1.0407899999999999
-14.051400000000001,1.1130400000000003
-14.0414,1.1826699999999994
-14.031400000000001,1.2507
-14.0214,1.3144600000000006
-14.011400000000002,1.3737400000000004
-14.0014,1.4295600000000004
-13.991400000000002,1.4810699999999994
-13.9814,1.5282899999999988
-13.9714,1.5697399999999992
-13.961400000000001,1.6067799999999994
-13.9514,1.6418800000000002
-13.941400000000002,1.6723200000000005
-13.9314,1.6968900000000016
-13.921400000000002,1.7205000000000001
-13.9114,1.7404600000000006
-13.901399999999999,1.7581500000000012
-13.8914,1.7724800000000007
-13.8814,1.7873600000000005
-13.871400000000001,1.79798
-13.8614,1.8065999999999993
-13.851400000000002,1.8128099999999991
-13.8414,1.8177199999999991
-13.831400000000002,1.820029999999999
-13.8214,1.8215299999999988
-13.811399999999999,1.8189599999999988
-13.801400000000001,1.8144099999999985
-13.7914,1.8089899999999985
-13.781400000000001,1.800909999999999
-13.7714,1.7899599999999998
-13.761400000000002,1.7762300000000004
-13.7514,1.7620700000000016
-13.741400000000002,1.7476900000000006
-13.7314,1.7305100000000004
-13.7214,1.7129300000000005
-13.711400000000001,1.6952599999999987
-13.7014,1.6793799999999988
-13.691400000000002,1.6639099999999987
-13.6814,1.6497499999999994
-13.671400000000002,1.6377
-13.6614,1.6287700000000007
-13.651399999999999,1.62315
-13.6414,1.62166
-13.6314,1.6236899999999999
-13.621400000000001,1.6303599999999996
-13.6114,1.639859999999999
-13.601400000000002,1.655509999999999
-13.5914,1.673709999999999
-13.581400000000002,1.697769999999999
-13.5714,1.7227800000000006
-13.561399999999999,1.7539699999999996
-13.551400000000001,1.7894199999999985
-13.5414,1.8262299999999985
-13.531400000000001,1.8635999999999984
-13.5214,1.9050500000000015
-13.511400000000002,1.9483500000000014
-13.5014,1.991119999999998
-13.491400000000002,2.034849999999998
-13.4814,2.075909999999999
-13.4714,2.1162800000000015
-13.461400000000001,2.1546600000000007
-13.4514,2.1886500000000013
-13.441400000000002,2.219840000000001
-13.4314,2.24412
-13.421400000000002,2.2627900000000003
-13.4114,2.2763000000000004
-13.401399999999999,2.2822000000000013
-13.3914,2.2816000000000005
-13.3814,2.2728
-13.371400000000001,2.256600000000001
-13.3614,2.2332000000000023
-13.351400000000002,2.1994999999999982
-13.3414,2.162
-13.331400000000002,2.1142000000000007
-13.3214,2.062400000000001
-13.311399999999999,2.0042000000000004
-13.301400000000001,1.9414999999999978
-13.2914,1.8746999999999996
-13.281400000000001,1.8069000000000006
-13.2714,1.7351000000000014
-13.261400000000002,1.6642999999999986
-13.2514,1.5923299999999987
-13.241400000000002,1.5216700000000016
-13.2314,1.4502400000000006
-13.2214,1.3812199999999992
-13.211400000000001,1.313529999999999
-13.2014,1.2473200000000004
-13.191400000000002,1.1841500000000003
-13.1814,1.12273
-13.171400000000002,1.061790000000001
-13.1614,1.0035300000000003
-13.151399999999999,0.9465600000000001
-13.1414,0.8908999999999995
-13.1314,0.8366199999999999
-13.121400000000001,0.7834299999999997
-13.1114,0.7312799999999998
-13.101400000000002,0.6799199999999997
-13.0914,0.62981
-13.081400000000002,0.5807800000000001
-13.0714,0.5329600000000003
-13.061399999999999,0.48633999999999994
-13.051400000000001,0.44154999999999983
-13.0414,0.39855999999999986
-13.031400000000001,0.35760000000000003
-13.0214,0.3186599999999997
-13.011400000000002,0.28238999999999986
-13.0014,0.2484629999999999
-12.991400000000002,0.21691599999999983
-12.9814,0.188143
-12.9714,0.16213300000000017
-12.961400000000001,0.13844300000000007
-12.9514,0.117556
-12.941400000000002,0.09899999999999994
-12.9314,0.08275399999999997
