,Mo_4dxy
-24.5314,0.0
-24.5214,0.0
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,6.927669575655659e-16
-16.1114,1.450585868960884e-15
-16.1014,3.005899865442598e-15
-16.0914,6.153512814927419e-15
-16.081400000000002,1.2481304495344469e-14
-16.0714,2.5031241558140054e-14
-16.0614,5.112722243119639e-14
-16.0514,1.0059510390422259e-13
-16.0414,1.9552826865843406e-13
-16.0314,3.7566321959735205e-13
-16.0214,7.171332694433299e-13
-16.011400000000002,1.349351636462414e-12
-16.0014,2.5157648113645098e-12
-15.991400000000002,4.640181442026571e-12
-15.9814,8.466774096299564e-12
-15.9714,1.5263413342474015e-11
-15.961400000000001,2.73257869468165e-11
-15.9514,4.82023156738551e-11
-15.941400000000002,8.432929776923221e-11
-15.9314,1.4589948520400002e-10
-15.921400000000002,2.4994543671e-10
-15.9114,4.2282566532000004e-10
-15.901399999999999,7.106599749199999e-10
-15.8914,1.1768098534e-09
-15.8814,1.9323710852000005e-09
-15.871400000000001,3.134655089999999e-09
-15.8614,5.04864479e-09
-15.851400000000002,8.037645950000003e-09
-15.8414,1.2652250850000003e-08
-15.831400000000002,1.9710453399999998e-08
-15.8214,3.0418384899999993e-08
-15.811399999999999,4.64299518e-08
-15.801400000000001,7.023570900000001e-08
-15.7914,1.0506714999999999e-07
-15.781400000000001,1.55605287e-07
-15.7714,2.284137900000001e-07
-15.761400000000002,3.314667300000001e-07
-15.7514,4.776325899999999e-07
-15.741400000000002,6.799165e-07
-15.7314,9.594287000000002e-07
-15.7214,1.3441603e-06
-15.711400000000001,1.8626592000000002e-06
-15.7014,2.560633000000001e-06
-15.691400000000002,3.483177e-06
-15.6814,4.712539e-06
-15.671400000000002,6.334550999999998e-06
-15.6614,8.441354e-06
-15.651399999999999,1.1187460000000003e-05
-15.6414,1.472379e-05
-15.6314,1.9266210000000003e-05
-15.621400000000001,2.5116580000000008e-05
-15.6114,3.259797e-05
-15.601400000000002,4.21642e-05
-15.5914,5.432670000000001e-05
-15.581400000000002,6.995229999999998e-05
-15.5714,8.990110000000001e-05
-15.561399999999999,0.00011523
-15.551400000000001,0.00014772100000000002
-15.5414,0.00018897699999999995
-15.531400000000001,0.00024181299999999993
-15.5214,0.00030867400000000005
-15.511400000000002,0.00039358100000000005
-15.5014,0.0005010469999999999
-15.491400000000002,0.0006356519999999998
-15.4814,0.0008042500000000001
-15.4714,0.00101311
-15.461400000000001,0.0012724899999999998
-15.4514,0.0015890700000000004
-15.441400000000002,0.0019740799999999996
-15.4314,0.00243757
-15.421400000000002,0.0029938000000000005
-15.4114,0.0036496999999999988
-15.401399999999999,0.004420600000000002
-15.3914,0.005316500000000002
-15.3814,0.006348000000000002
-15.371400000000001,0.007523199999999996
-15.3614,0.008846900000000003
-15.351400000000002,0.010323500000000001
-15.3414,0.011959499999999998
-15.331400000000002,0.0137365
-15.3214,0.01567329999999999
-15.311399999999999,0.017741999999999997
-15.301400000000001,0.019928
-15.2914,0.02220799999999999
-15.281400000000001,0.02458
-15.2714,0.026996999999999997
-15.261400000000002,0.02945699999999999
-15.2514,0.031897
-15.241400000000002,0.034335000000000004
-15.2314,0.036720000000000017
-15.2214,0.039001
-15.211400000000001,0.041179
-15.2014,0.04322
-15.191400000000002,0.04512000000000001
-15.1814,0.04687300000000002
-15.171400000000002,0.048426
-15.1614,0.04981800000000001
-15.151399999999999,0.051029
-15.1414,0.05205
-15.1314,0.05291100000000001
-15.121400000000001,0.053612
-15.1114,0.054156
-15.101400000000002,0.054571999999999996
-15.0914,0.05485799999999999
-15.081400000000002,0.055052
-15.0714,0.055205000000000004
-15.061399999999999,0.055215000000000014
-15.051400000000001,0.05510500000000002
-15.0414,0.055158000000000006
-15.031400000000001,0.055084000000000036
-15.0214,0.055063
-15.011400000000002,0.055140999999999975
-15.0014,0.055206000000000026
-14.991400000000002,0.055442999999999985
-14.9814,0.05583200000000001
-14.9714,0.05645900000000001
-14.961400000000001,0.057327
-14.9514,0.058531
-14.941400000000002,0.060083000000000025
-14.9314,0.062077999999999994
-14.921400000000002,0.064544
-14.9114,0.067536
-14.901399999999999,0.071104
-14.8914,0.07521800000000001
-14.8814,0.08003799999999998
-14.871400000000001,0.085378
-14.8614,0.09135400000000002
-14.851400000000002,0.09791199999999999
-14.8414,0.104936
-14.831400000000002,0.11251000000000005
-14.8214,0.12042999999999997
-14.811399999999999,0.12887
-14.801400000000001,0.13740000000000002
-14.7914,0.14609999999999995
-14.781400000000001,0.15505999999999998
-14.7714,0.16400000000000003
-14.761400000000002,0.17313999999999993
-14.7514,0.18213000000000007
-14.741400000000002,0.19125999999999999
-14.7314,0.20043999999999992
-14.7214,0.20961000000000005
-14.711400000000001,0.2189200000000001
-14.7014,0.22837
-14.691400000000002,0.2379899999999999
-14.6814,0.24787
-14.671400000000002,0.25806
-14.6614,0.26849999999999996
-14.651399999999999,0.27932999999999997
-14.6414,0.29023999999999994
-14.6314,0.30139999999999995
-14.621400000000001,0.3125099999999999
-14.6114,0.32363000000000003
-14.601400000000002,0.33450999999999986
-14.5914,0.34513000000000005
-14.581400000000002,0.3551500000000002
-14.5714,0.36439000000000005
-14.561399999999999,0.37282000000000004
-14.551400000000001,0.38037
-14.5414,0.38663000000000003
-14.531400000000001,0.3917199999999999
-14.5214,0.39563000000000004
-14.511400000000002,0.3980700000000001
-14.5014,0.3993
-14.491400000000002,0.3992499999999999
-14.4814,0.3979499999999999
-14.4714,0.39546
-14.461400000000001,0.39189
-14.4514,0.3873999999999998
-14.441400000000002,0.38187
-14.4314,0.37561999999999984
-14.421400000000002,0.3684499999999999
-14.4114,0.36040000000000005
-14.401399999999999,0.3517200000000001
-14.3914,0.34219
-14.3814,0.33198999999999995
-14.371400000000001,0.3210100000000001
-14.3614,0.30937
-14.351400000000002,0.29701999999999995
-14.3414,0.2841999999999999
-14.331400000000002,0.27094999999999986
-14.3214,0.25740999999999997
-14.311399999999999,0.24376999999999993
-14.301400000000001,0.2304400000000001
-14.2914,0.21753
-14.281400000000001,0.20552000000000004
-14.2714,0.19482000000000005
-14.261400000000002,0.18583
-14.2514,0.17885999999999994
-14.241400000000002,0.17463000000000004
-14.2314,0.17336999999999997
-14.2214,0.17566000000000004
-14.211400000000001,0.18189999999999992
-14.2014,0.19247000000000003
-14.191400000000002,0.20782000000000003
-14.1814,0.22806999999999994
-14.171400000000002,0.25345999999999996
-14.1614,0.28413000000000005
-14.151399999999999,0.31995999999999997
-14.1414,0.36101000000000005
-14.1314,0.40686999999999995
-14.121400000000001,0.45724
-14.1114,0.5115499999999997
-14.101400000000002,0.56968
-14.0914,0.6293799999999999
-14.081400000000002,0.6922899999999997
-14.0714,0.7549699999999999
-14.061399999999999,0.8181099999999998
-14.051400000000001,0.8824199999999999
-14.0414,0.9448199999999999
-14.031400000000001,1.0025999999999995
-14.0214,1.0605
-14.011400000000002,1.1131000000000006
-14.0014,1.1622999999999997
-13.991400000000002,1.2075000000000005
-13.9814,1.2472999999999999
-13.9714,1.2831999999999997
-13.961400000000001,1.3136000000000008
-13.9514,1.3406
-13.941400000000002,1.3640999999999994
-13.9314,1.3816000000000002
-13.921400000000002,1.3972000000000002
-13.9114,1.4082999999999997
-13.901399999999999,1.4162999999999997
-13.8914,1.4216999999999997
-13.8814,1.4238000000000004
-13.871400000000001,1.4244000000000008
-13.8614,1.423200000000001
-13.851400000000002,1.4181000000000001
-13.8414,1.4112999999999993
-13.831400000000002,1.4019000000000004
-13.8214,1.3918000000000001
-13.811399999999999,1.3785
-13.801400000000001,1.3626
-13.7914,1.3467000000000007
-13.781400000000001,1.3273999999999997
-13.7714,1.306899999999999
-13.761400000000002,1.2851000000000001
-13.7514,1.2619000000000007
-13.741400000000002,1.2365000000000004
-13.7314,1.2095999999999993
-13.7214,1.1836
-13.711400000000001,1.1555000000000002
-13.7014,1.1273999999999997
-13.691400000000002,1.1002999999999996
-13.6814,1.0735000000000006
-13.671400000000002,1.0476999999999994
-13.6614,1.0253999999999999
-13.651399999999999,1.0078999999999998
-13.6414,0.9943000000000003
-13.6314,0.9868000000000005
-13.621400000000001,0.986
-13.6114,0.9945999999999997
-13.601400000000002,1.0139000000000002
-13.5914,1.0467999999999995
-13.581400000000002,1.0944
-13.5714,1.1577999999999997
-13.561399999999999,1.2395999999999998
-13.551400000000001,1.3386000000000007
-13.5414,1.4588000000000003
-13.531400000000001,1.5991999999999986
-13.5214,1.759500000000001
-13.511400000000002,1.9390000000000003
-13.5014,2.1379000000000006
-13.491400000000002,2.3543
-13.4814,2.5807999999999995
-13.4714,2.8202000000000007
-13.461400000000001,3.0652999999999997
-13.4514,3.313799999999999
-13.441400000000002,3.5576000000000003
-13.4314,3.794499999999999
-13.421400000000002,4.0192
-13.4114,4.227799999999999
-13.401399999999999,4.413499999999998
-13.3914,4.573500000000002
-13.3814,4.704099999999999
-13.371400000000001,4.8048
-13.3614,4.872300000000002
-13.351400000000002,4.9059
-13.3414,4.907000000000002
-13.331400000000002,4.878099999999999
-13.3214,4.817700000000003
-13.311399999999999,4.732200000000001
-13.301400000000001,4.625499999999999
-13.2914,4.4998
-13.281400000000001,4.361
-13.2714,4.2143999999999995
-13.261400000000002,4.0642000000000005
-13.2514,3.9137999999999993
-13.241400000000002,3.7678000000000007
-13.2314,3.628200000000002
-13.2214,3.5008999999999997
-13.211400000000001,3.3832
-13.2014,3.2788
-13.191400000000002,3.1877000000000004
-13.1814,3.1069000000000018
-13.171400000000002,3.036099999999999
-13.1614,2.973199999999999
-13.151399999999999,2.9186000000000005
-13.1414,2.863500000000001
-13.1314,2.8116
-13.121400000000001,2.754899999999999
-13.1114,2.692099999999999
-13.101400000000002,2.623199999999999
-13.0914,2.545
-13.081400000000002,2.4582999999999995
-13.0714,2.3585000000000003
-13.061399999999999,2.249200000000002
-13.051400000000001,2.1316000000000006
-13.0414,2.0035000000000003
-13.031400000000001,1.8691000000000002
-13.0214,1.7295999999999996
-13.011400000000002,1.5872999999999988
-13.0014,1.4436999999999993
-12.991400000000002,1.3044999999999995
-12.9814,1.1659000000000002
-12.9714,1.0322000000000002
-12.961400000000001,0.9079
-12.9514,0.78804
-12.941400000000002,0.6794200000000002
-12.9314,0.5792499999999999
-12.921400000000002,0.4903599999999999
-12.9114,0.41083
-12.901399999999999,0.34084000000000003
-12.8914,0.2799400000000001
