,Mo_4dzx
-24.7714,0.0
-24.761400000000002,0.0
-24.7514,0.0
-24.741400000000002,0.0
-24.7314,0.0
-24.7214,0.0
-24.7114,0.0
-24.7014,0.0
-24.6914,0.0
-24.6814,0.0
-24.671400000000002,0.0
-24.6614,0.0
-24.6514,0.0
-24.6414,0.0
-24.6314,0.0
-24.6214,0.0
-24.6114,0.0
-24.6014,0.0
-24.5914,0.0
-24.581400000000002,0.0
-24.5714,0.0
-24.5614,0.0
-24.5514,0.0
-24.5414,0.0
-24.5314,0.0
-24.5214,0.0
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,1.58328878977615e-15
-16.1114,3.3140085247949e-15
-16.1014,6.869272877677502e-15
-16.0914,1.4076626709755699e-14
-16.081400000000002,2.8566125011321e-14
-16.0714,5.7214674354421e-14
-16.0614,1.16606383841679e-13
-16.0514,2.2888430101413e-13
-16.0414,4.4617327603091e-13
-16.0314,8.586283218047503e-13
-16.0214,1.6331811475250196e-12
-16.011400000000002,3.070619290870499e-12
-16.0014,5.7217387692514e-12
-15.991400000000002,1.0555489043002203e-11
-15.9814,1.9267803320913995e-11
-15.9714,3.4779656027727996e-11
-15.961400000000001,6.220427419547302e-11
-15.9514,1.0979575912776499e-10
-15.941400000000002,1.9172377087423e-10
-15.9314,3.31609205654e-10
-15.921400000000002,5.6828782068e-10
-15.9114,9.6143271592e-10
-15.901399999999999,1.6108321565399997e-09
-15.8914,2.673439420339999e-09
-15.8814,4.384429277999999e-09
-15.871400000000001,7.106991139300003e-09
-15.8614,1.1426336478999996e-08
-15.851400000000002,1.8161181292000005e-08
-15.8414,2.8598892143e-08
-15.831400000000002,4.449784689e-08
-15.8214,6.854507358e-08
-15.811399999999999,1.0458203748999999e-07
-15.801400000000001,1.5787660113000004e-07
-15.7914,2.3535873149999996e-07
-15.781400000000001,3.4824128329999995e-07
-15.7714,5.10283119e-07
-15.761400000000002,7.390592522000002e-07
-15.7514,1.05760647e-06
-15.741400000000002,1.5022524430000004e-06
-15.7314,2.105797733e-06
-15.7214,2.9418684049999994e-06
-15.711400000000001,4.0423556400000005e-06
-15.7014,5.520599210000001e-06
-15.691400000000002,7.459781100000001e-06
-15.6814,9.969827250000004e-06
-15.671400000000002,1.3215122900000001e-05
-15.6614,1.73356072e-05
-15.651399999999999,2.25107976e-05
-15.6414,2.9064310499999998e-05
-15.6314,3.7125255e-05
-15.621400000000001,4.702680800000001e-05
-15.6114,5.9148871999999995e-05
-15.601400000000002,7.357308e-05
-15.5914,9.121048599999999e-05
-15.581400000000002,0.00011200411999999996
-15.5714,0.00013648386000000002
-15.561399999999999,0.00016545425999999998
-15.551400000000001,0.00019918775999999997
-15.5414,0.00023915512999999998
-15.531400000000001,0.0002848773299999999
-15.5214,0.00033735929999999996
-15.511400000000002,0.0003993932
-15.5014,0.0004703063000000001
-15.491400000000002,0.0005526060000000003
-15.4814,0.0006472068999999999
-15.4714,0.0007552004000000002
-15.461400000000001,0.000880754
-15.4514,0.001023101
-15.441400000000002,0.001186281
-15.4314,0.0013713440000000003
-15.421400000000002,0.0015801550000000006
-15.4114,0.001814081
-15.401399999999999,0.0020750330000000004
-15.3914,0.002365262
-15.3814,0.0026787699999999996
-15.371400000000001,0.00301992
-15.3614,0.0033871399999999994
-15.351400000000002,0.0037790799999999993
-15.3414,0.00418625
-15.331400000000002,0.00461531
-15.3214,0.00505215
-15.311399999999999,0.005485959999999999
-15.301400000000001,0.00591604
-15.2914,0.006343739999999999
-15.281400000000001,0.0067522
-15.2714,0.007134700000000001
-15.261400000000002,0.007499200000000003
-15.2514,0.0078102
-15.241400000000002,0.008099100000000001
-15.2314,0.008342500000000003
-15.2214,0.008539999999999999
-15.211400000000001,0.008710300000000002
-15.2014,0.008821800000000001
-15.191400000000002,0.008907
-15.1814,0.0089464
-15.171400000000002,0.0089468
-15.1614,0.008935799999999999
-15.151399999999999,0.0089011
-15.1414,0.008821400000000004
-15.1314,0.008748500000000005
-15.121400000000001,0.0086613
-15.1114,0.0085688
-15.101400000000002,0.008460000000000002
-15.0914,0.008366400000000001
-15.081400000000002,0.008268199999999998
-15.0714,0.008172599999999997
-15.061399999999999,0.008114800000000002
-15.051400000000001,0.0080541
-15.0414,0.008015799999999997
-15.031400000000001,0.008016600000000002
-15.0214,0.0080609
-15.011400000000002,0.008130899999999998
-15.0014,0.008253999999999994
-14.991400000000002,0.008431700000000002
-14.9814,0.008681800000000002
-14.9714,0.008985600000000002
-14.961400000000001,0.009370900000000003
-14.9514,0.009829999999999998
-14.941400000000002,0.010370000000000002
-14.9314,0.010983000000000001
-14.921400000000002,0.011665200000000006
-14.9114,0.012418699999999998
-14.901399999999999,0.013246499999999998
-14.8914,0.014120100000000002
-14.8814,0.015021000000000001
-14.871400000000001,0.015972099999999996
-14.8614,0.0169382
-14.851400000000002,0.017900600000000003
-14.8414,0.0188756
-14.831400000000002,0.019797400000000003
-14.8214,0.02071859999999999
-14.811399999999999,0.0215664
-14.801400000000001,0.022404399999999998
-14.7914,0.023151900000000003
-14.781400000000001,0.0238554
-14.7714,0.024524
-14.761400000000002,0.025114000000000004
-14.7514,0.025671999999999993
-14.741400000000002,0.026185999999999994
-14.7314,0.026666999999999996
-14.7214,0.027133
-14.711400000000001,0.027559999999999998
-14.7014,0.028
-14.691400000000002,0.028434
-14.6814,0.028888999999999998
-14.671400000000002,0.029355999999999993
-14.6614,0.029855
-14.651399999999999,0.030383000000000004
-14.6414,0.030957000000000012
-14.6314,0.031575999999999986
-14.621400000000001,0.03227299999999999
-14.6114,0.033013999999999995
-14.601400000000002,0.033845999999999994
-14.5914,0.034775999999999994
-14.581400000000002,0.035796999999999995
-14.5714,0.036911000000000006
-14.561399999999999,0.03815300000000001
-14.551400000000001,0.039523
-14.5414,0.041050000000000024
-14.531400000000001,0.04271799999999999
-14.5214,0.044564999999999994
-14.511400000000002,0.046561000000000005
-14.5014,0.048716999999999996
-14.491400000000002,0.051007000000000004
-14.4814,0.05345199999999999
-14.4714,0.05596300000000002
-14.461400000000001,0.058458
-14.4514,0.061164999999999976
-14.441400000000002,0.063666
-14.4314,0.06609200000000001
-14.421400000000002,0.06849300000000001
-14.4114,0.07046599999999999
-14.401399999999999,0.07229900000000006
-14.3914,0.073688
-14.3814,0.07474900000000004
-14.371400000000001,0.075342
-14.3614,0.07565899999999999
-14.351400000000002,0.07537700000000006
-14.3414,0.07488800000000001
-14.331400000000002,0.07400900000000002
-14.3214,0.07304899999999999
-14.311399999999999,0.07197900000000002
-14.301400000000001,0.07089999999999998
-14.2914,0.07002899999999997
-14.281400000000001,0.069612
-14.2714,0.06973800000000001
-14.261400000000002,0.07074800000000002
-14.2514,0.07258300000000001
-14.241400000000002,0.07554599999999997
-14.2314,0.079881
-14.2214,0.085529
-14.211400000000001,0.09278800000000001
-14.2014,0.101693
-14.191400000000002,0.11220599999999999
-14.1814,0.12435599999999997
-14.171400000000002,0.13832199999999997
-14.1614,0.15395999999999996
-14.151399999999999,0.17115000000000002
-14.1414,0.18982999999999994
-14.1314,0.21012
-14.121400000000001,0.23174
-14.1114,0.2546899999999999
-14.101400000000002,0.27896000000000004
-14.0914,0.3046399999999999
-14.081400000000002,0.3315199999999999
-14.0714,0.35981
-14.061399999999999,0.3895300000000001
-14.051400000000001,0.42091000000000023
-14.0414,0.45410000000000006
-14.031400000000001,0.4890699999999999
-14.0214,0.52637
-14.011400000000002,0.5660299999999998
-14.0014,0.6081799999999999
-13.991400000000002,0.6529099999999998
-13.9814,0.7009000000000001
-13.9714,0.75235
-13.961400000000001,0.8066600000000003
-13.9514,0.86359
-13.941400000000002,0.9254000000000003
-13.9314,0.9888000000000001
-13.921400000000002,1.0566999999999998
-13.9114,1.1260000000000001
-13.901399999999999,1.1980999999999997
-13.8914,1.2730000000000004
-13.8814,1.3494
-13.871400000000001,1.4271999999999998
-13.8614,1.5063000000000006
-13.851400000000002,1.5848000000000002
-13.8414,1.6643999999999999
-13.831400000000002,1.7434999999999996
-13.8214,1.8219
-13.811399999999999,1.8991999999999998
-13.801400000000001,1.9749999999999994
-13.7914,2.0497
-13.781400000000001,2.1231000000000004
-13.7714,2.1951999999999994
-13.761400000000002,2.2668999999999992
-13.7514,2.3387000000000002
-13.741400000000002,2.4113000000000007
-13.7314,2.4851000000000005
-13.7214,2.5614000000000003
-13.711400000000001,2.641100000000001
-13.7014,2.7255000000000003
-13.691400000000002,2.8162000000000003
-13.6814,2.9145000000000003
-13.671400000000002,3.0212
-13.6614,3.1359999999999997
-13.651399999999999,3.2612999999999994
-13.6414,3.396799999999999
-13.6314,3.5437000000000007
-13.621400000000001,3.7007
-13.6114,3.8691999999999993
-13.601400000000002,4.047700000000001
-13.5914,4.235600000000001
-13.581400000000002,4.4324
-13.5714,4.637900000000001
-13.561399999999999,4.8492
-13.551400000000001,5.067100000000002
-13.5414,5.2908
-13.531400000000001,5.518599999999998
-13.5214,5.7483999999999975
-13.511400000000002,5.9848
-13.5014,6.221999999999998
-13.491400000000002,6.460799999999997
-13.4814,6.716100000000002
-13.4714,6.949600000000004
-13.461400000000001,7.2185000000000015
-13.4514,7.4569
-13.441400000000002,7.7324
-13.4314,8.005099999999997
-13.421400000000002,8.278000000000002
-13.4114,8.552999999999999
-13.401399999999999,8.856
-13.3914,9.161000000000001
-13.3814,9.483999999999998
-13.371400000000001,9.793999999999999
-13.3614,10.13
-13.351400000000002,10.479999999999999
-13.3414,10.830999999999994
-13.331400000000002,11.224000000000002
-13.3214,11.604000000000003
-13.311399999999999,11.995999999999999
-13.301400000000001,12.403999999999995
-13.2914,12.816999999999995
-13.281400000000001,13.224000000000002
-13.2714,13.638999999999992
-13.261400000000002,14.062000000000003
-13.2514,14.438000000000008
-13.241400000000002,14.820999999999989
-13.2314,15.178000000000004
-13.2214,15.496000000000013
-13.211400000000001,15.795999999999994
-13.2014,16.042
-13.191400000000002,16.219000000000012
-13.1814,16.356
-13.171400000000002,16.403000000000006
-13.1614,16.37900000000001
-13.151399999999999,16.297
-13.1414,16.126999999999992
-13.1314,15.892999999999988
-13.121400000000001,15.551000000000009
-13.1114,15.161
-13.101400000000002,14.678000000000008
-13.0914,14.139999999999997
-13.081400000000002,13.551999999999992
-13.0714,12.898999999999996
-13.061399999999999,12.201499999999998
-13.051400000000001,11.4883
-13.0414,10.734499999999995
