,Mo_3px
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,3.5297385114801004e-16
-16.1114,7.39049066343e-16
-16.1014,1.5309303409751e-15
-16.0914,3.1368483961948994e-15
-16.081400000000002,6.362225591259996e-15
-16.0714,1.2742084095605003e-14
-16.0614,2.6034972663151002e-14
-16.0514,5.116437272928e-14
-16.0414,9.964148389941999e-14
-16.0314,1.9160445698198998e-13
-16.0214,3.647191328792501e-13
-16.011400000000002,6.867528480374001e-13
-16.0014,1.2803958710046e-12
-15.991400000000002,2.3602708955482e-12
-15.9814,4.3065474267409985e-12
-15.9714,7.783125514211e-12
-15.961400000000001,1.3880349919345005e-11
-15.9514,2.4527402318991e-11
-15.941400000000002,4.2905218454519994e-11
-15.9314,7.429805197999999e-11
-15.921400000000002,1.2716418888000001e-10
-15.9114,2.1541975327000002e-10
-15.901399999999999,3.6129869009999997e-10
-15.8914,5.988896274999999e-10
-15.8814,9.835531144000005e-10
-15.871400000000001,1.59944101e-09
-15.8614,2.5699627100000008e-09
-15.851400000000002,4.091448489999999e-09
-15.8414,6.448571929999999e-09
-15.831400000000002,1.0043855500000002e-08
-15.8214,1.5509535899999997e-08
-15.811399999999999,2.3696889300000003e-08
-15.801400000000001,3.5836857e-08
-15.7914,5.3646596000000014e-08
-15.781400000000001,7.967403599999999e-08
-15.7714,1.1681608799999998e-07
-15.761400000000002,1.7007879000000003e-07
-15.7514,2.4527701000000004e-07
-15.741400000000002,3.5037264000000003e-07
-15.7314,4.960348e-07
-15.7214,6.965992e-07
-15.711400000000001,9.709975000000001e-07
-15.7014,1.3406692e-06
-15.691400000000002,1.8374010000000006e-06
-15.6814,2.5048109999999994e-06
-15.671400000000002,3.392296e-06
-15.6614,4.567170999999999e-06
-15.651399999999999,6.112189999999999e-06
-15.6414,8.156540000000002e-06
-15.6314,1.0838599999999998e-05
-15.621400000000001,1.4368679999999997e-05
-15.6114,1.8980470000000004e-05
-15.601400000000002,2.5057699999999992e-05
-15.5914,3.3012399999999996e-05
-15.581400000000002,4.346659999999998e-05
-15.5714,5.7162799999999994e-05
-15.561399999999999,7.512319999999999e-05
-15.551400000000001,9.859550000000001e-05
-15.5414,0.000129328
-15.531400000000001,0.000169181
-15.5214,0.00022081500000000007
-15.511400000000002,0.0002872359999999999
-15.5014,0.000372746
-15.491400000000002,0.00048140599999999987
-15.4814,0.000619
-15.4714,0.00079136
-15.461400000000001,0.0010062800000000007
-15.4514,0.0012710399999999998
-15.441400000000002,0.0015948399999999997
-15.4314,0.00199024
-15.421400000000002,0.00246204
-15.4114,0.0030251000000000015
-15.401399999999999,0.003686099999999998
-15.3914,0.004456099999999996
-15.3814,0.005345799999999999
-15.371400000000001,0.0063669
-15.3614,0.0075181
-15.351400000000002,0.008809600000000002
-15.3414,0.0102358
-15.331400000000002,0.0118002
-15.3214,0.013496199999999998
-15.311399999999999,0.015313000000000004
-15.301400000000001,0.017255999999999997
-15.2914,0.019272999999999988
-15.281400000000001,0.021391999999999994
-15.2714,0.023557
-15.261400000000002,0.025739999999999996
-15.2514,0.027955999999999988
-15.241400000000002,0.030149999999999993
-15.2314,0.03228199999999999
-15.2214,0.034365000000000014
-15.211400000000001,0.03634999999999999
-15.2014,0.03823
-15.191400000000002,0.03998100000000002
-15.1814,0.041577
-15.171400000000002,0.043029000000000005
-15.1614,0.044342000000000006
-15.151399999999999,0.04545699999999999
-15.1414,0.04643399999999999
-15.1314,0.04725199999999998
-15.121400000000001,0.047916000000000014
-15.1114,0.048463000000000006
-15.101400000000002,0.048863
-15.0914,0.049116999999999994
-15.081400000000002,0.04929800000000001
-15.0714,0.04936800000000003
-15.061399999999999,0.04933100000000003
-15.051400000000001,0.04924
-15.0414,0.049069999999999996
-15.031400000000001,0.048861
-15.0214,0.048603999999999994
-15.011400000000002,0.04833500000000001
-15.0014,0.048064
-14.991400000000002,0.04780599999999999
-14.9814,0.047573000000000025
-14.9714,0.04743699999999998
-14.961400000000001,0.04740000000000002
-14.9514,0.04752400000000001
-14.941400000000002,0.04781299999999998
-14.9314,0.048316999999999985
-14.921400000000002,0.049102
-14.9114,0.05019999999999997
-14.901399999999999,0.051618
-14.8914,0.05341000000000001
-14.8814,0.05556999999999998
-14.871400000000001,0.05812899999999998
-14.8614,0.061079
-14.851400000000002,0.06442500000000002
-14.8414,0.06812499999999999
-14.831400000000002,0.07214999999999998
-14.8214,0.07645000000000003
-14.811399999999999,0.081079
-14.801400000000001,0.08590899999999999
-14.7914,0.09085199999999999
-14.781400000000001,0.09594999999999995
-14.7714,0.10114
-14.761400000000002,0.10633999999999999
-14.7514,0.11142999999999996
-14.741400000000002,0.11658000000000003
-14.7314,0.12186000000000002
-14.7214,0.12703000000000003
-14.711400000000001,0.13217
-14.7014,0.13734999999999997
-14.691400000000002,0.14270999999999992
-14.6814,0.14798999999999993
-14.671400000000002,0.15343999999999994
-14.6614,0.15889999999999996
-14.651399999999999,0.16451
-14.6414,0.17010999999999996
-14.6314,0.17579
-14.621400000000001,0.18136000000000008
-14.6114,0.18694000000000002
-14.601400000000002,0.1923
-14.5914,0.19735000000000003
-14.581400000000002,0.20219000000000004
-14.5714,0.20648999999999995
-14.561399999999999,0.21024000000000012
-14.551400000000001,0.21348999999999993
-14.5414,0.21612000000000003
-14.531400000000001,0.21792999999999993
-14.5214,0.2189700000000001
-14.511400000000002,0.21938000000000007
-14.5014,0.21902000000000005
-14.491400000000002,0.21800000000000005
-14.4814,0.21627000000000016
-14.4714,0.21391999999999994
-14.461400000000001,0.21109000000000003
-14.4514,0.20757999999999996
-14.441400000000002,0.20382000000000003
-14.4314,0.19943000000000002
-14.421400000000002,0.19472000000000012
-14.4114,0.18963999999999998
-14.401399999999999,0.18425999999999992
-14.3914,0.17863000000000004
-14.3814,0.17260000000000006
-14.371400000000001,0.16618999999999995
-14.3614,0.15955999999999992
-14.351400000000002,0.15274
-14.3414,0.1456
-14.331400000000002,0.13823999999999997
-14.3214,0.1307
-14.311399999999999,0.12317999999999997
-14.301400000000001,0.11567999999999998
-14.2914,0.10849999999999994
-14.281400000000001,0.10148999999999994
-14.2714,0.09499000000000002
-14.261400000000002,0.08906000000000001
-14.2514,0.08409000000000001
-14.241400000000002,0.07998999999999998
-14.2314,0.077144
-14.2214,0.07560800000000002
-14.211400000000001,0.07555299999999998
-14.2014,0.07714900000000001
-14.191400000000002,0.08044999999999998
-14.1814,0.08565999999999999
-14.171400000000002,0.09280999999999999
-14.1614,0.10176999999999994
-14.151399999999999,0.11264999999999997
-14.1414,0.12555000000000005
-14.1314,0.14004
-14.121400000000001,0.15633000000000008
-14.1114,0.17386999999999997
-14.101400000000002,0.19284000000000004
-14.0914,0.21270999999999995
-14.081400000000002,0.23332999999999995
-14.0714,0.25428
-14.061399999999999,0.2754800000000001
-14.051400000000001,0.29644000000000004
-14.0414,0.31692999999999993
-14.031400000000001,0.33661999999999986
-14.0214,0.3554900000000001
-14.011400000000002,0.37294999999999995
-14.0014,0.3891999999999999
-13.991400000000002,0.4038300000000001
-13.9814,0.41686999999999996
-13.9714,0.42826000000000003
-13.961400000000001,0.43798999999999993
-13.9514,0.44608000000000014
-13.941400000000002,0.4525099999999999
-13.9314,0.45731000000000016
-13.921400000000002,0.46080999999999994
-13.9114,0.46273999999999993
-13.901399999999999,0.4633599999999998
-13.8914,0.46288
-13.8814,0.46113
-13.871400000000001,0.4582299999999999
-13.8614,0.4544199999999997
-13.851400000000002,0.44964999999999994
-13.8414,0.44406
-13.831400000000002,0.4376100000000001
-13.8214,0.43045000000000005
-13.811399999999999,0.42250000000000004
-13.801400000000001,0.41409999999999997
-13.7914,0.4049499999999997
-13.781400000000001,0.39546999999999993
-13.7714,0.38568000000000013
-13.761400000000002,0.37542000000000003
-13.7514,0.3649600000000002
-13.741400000000002,0.35441999999999974
-13.7314,0.34367000000000003
-13.7214,0.33309999999999984
-13.711400000000001,0.3224700000000001
-13.7014,0.3120499999999998
-13.691400000000002,0.30194999999999994
-13.6814,0.29231000000000007
-13.671400000000002,0.28309000000000006
-13.6614,0.2745900000000001
-13.651399999999999,0.26705999999999996
-13.6414,0.2606599999999999
-13.6314,0.2554300000000001
-13.621400000000001,0.25207
-13.6114,0.25061000000000005
-13.601400000000002,0.25138999999999984
-13.5914,0.25492999999999993
-13.581400000000002,0.26135999999999987
-13.5714,0.2711499999999999
-13.561399999999999,0.28461000000000014
-13.551400000000001,0.3020500000000001
-13.5414,0.32352
-13.531400000000001,0.34920000000000007
-13.5214,0.3791
-13.511400000000002,0.41307999999999984
-13.5014,0.45070999999999994
-13.491400000000002,0.4918599999999997
-13.4814,0.53591
-13.4714,0.58216
-13.461400000000001,0.6297499999999997
-13.4514,0.6772699999999999
-13.441400000000002,0.72541
-13.4314,0.7718199999999994
-13.421400000000002,0.8146500000000003
-13.4114,0.8563999999999998
-13.401399999999999,0.8938
-13.3914,0.9255999999999993
-13.3814,0.9509000000000006
-13.371400000000001,0.97
-13.3614,0.9825000000000003
-13.351400000000002,0.9884999999999999
-13.3414,0.9882
-13.331400000000002,0.9800000000000001
-13.3214,0.9697000000000005
-13.311399999999999,0.9517999999999998
-13.301400000000001,0.9300000000000003
-13.2914,0.9038599999999997
-13.281400000000001,0.87331
-13.2714,0.8435500000000005
-13.261400000000002,0.8103099999999998
-13.2514,0.7790800000000002
-13.241400000000002,0.7494399999999994
-13.2314,0.7199300000000002
-13.2214,0.6908399999999999
-13.211400000000001,0.6644999999999996
-13.2014,0.64088
-13.191400000000002,0.61956
-13.1814,0.6009699999999998
-13.171400000000002,0.58439
-13.1614,0.5693800000000001
-13.151399999999999,0.55573
-13.1414,0.5427799999999999
-13.1314,0.5301699999999999
-13.121400000000001,0.51723
-13.1114,0.50375
-13.101400000000002,0.4891799999999998
-13.0914,0.47305999999999987
-13.081400000000002,0.4554199999999999
-13.0714,0.43607999999999975
-13.061399999999999,0.41508999999999974
-13.051400000000001,0.39252
-13.0414,0.3684699999999999
-13.031400000000001,0.34331999999999985
-13.0214,0.3173399999999999
-13.011400000000002,0.29104000000000013
-13.0014,0.26456
-12.991400000000002,0.23848000000000003
-12.9814,0.21297000000000002
-12.9714,0.18864999999999993
-12.961400000000001,0.16569000000000003
-12.9514,0.14384000000000002
-12.941400000000002,0.12398999999999996
-12.9314,0.10580000000000007
-12.921400000000002,0.08951999999999997
-12.9114,0.07496399999999999
-12.901399999999999,0.06217599999999996
-12.8914,0.051068999999999976
