,Mo_4dx2-y2
-12.8914,0.2797200000000001
-12.8814,0.22774999999999998
-12.871400000000001,0.1835100000000001
-12.8614,0.14654999999999999
-12.851400000000002,0.11600999999999992
-12.8414,0.090767
-12.831400000000002,0.07028399999999997
-12.8214,0.05408599999999998
-12.811399999999999,0.041077
-12.801400000000001,0.030932999999999985
-12.7914,0.02306000000000001
-12.781400000000001,0.017025000000000002
-12.7714,0.012442999999999994
-12.761400000000002,0.0090102
-12.7514,0.006465999999999999
-12.741400000000002,0.004586999999999999
-12.7314,0.003223199999999999
-12.7214,0.0022445
-12.711400000000001,0.0015447000000000004
-12.7014,0.0010543500000000001
-12.691400000000002,0.0007123899999999999
-12.6814,0.00047610999999999997
-12.671400000000002,0.00031524999999999994
-12.6614,0.00020651999999999989
-12.651399999999999,0.00013404000000000004
-12.6414,8.612399999999994e-05
-12.6314,5.480300000000002e-05
-12.621400000000001,3.4462e-05
-12.6114,2.1462999999999987e-05
-12.601400000000002,1.3245999999999997e-05
-12.5914,8.094199999999998e-06
-12.581400000000002,4.889899999999999e-06
-12.5714,2.9252e-06
-12.561399999999999,1.7332000000000017e-06
-12.551400000000001,1.0173399999999998e-06
-12.5414,5.892300000000001e-07
-12.531400000000001,3.387000000000001e-07
-12.5214,1.9260999999999987e-07
-12.511400000000002,1.0839799999999994e-07
-12.5014,6.0403e-08
-12.491400000000002,3.3278999999999996e-08
-12.4814,1.8156e-08
-12.4714,9.812099999999996e-09
-12.461400000000001,5.2394999999999995e-09
-12.4514,2.774300000000001e-09
-12.441400000000002,1.4529999999999998e-09
-12.4314,7.524300000000002e-10
-12.421400000000002,3.8422000000000004e-10
-12.4114,1.9367e-10
-12.401399999999999,9.644099999999999e-11
-12.3914,4.7505000000000015e-11
-12.3814,2.291600000000001e-11
-12.371400000000001,1.0218299999999996e-11
-12.3614,4.4346e-12
-12.351400000000002,1.9068e-12
-12.3414,5.371699999999999e-13
-12.331400000000002,5.271800000000002e-14
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,3.9186054095613005e-13
-8.421399999999998,8.251854007002e-13
-8.4114,1.7174028051011e-12
-8.401399999999999,5.346789365399998e-12
-8.3914,1.0990404674799999e-11
-8.3814,2.236030849469999e-11
-8.371400000000001,4.503079490099999e-11
-8.3614,8.9668871056e-11
-8.351399999999998,1.7665784721999995e-10
-8.3414,3.4447897525e-10
-8.331399999999999,6.647032845500001e-10
-8.3214,1.2680974583700003e-09
-8.311399999999999,2.3938910333e-09
-8.301400000000001,4.476722825000002e-09
-8.2914,8.2716088088e-09
-8.281400000000001,1.51232776372e-08
-8.2714,2.7327747023e-08
-8.261399999999998,4.8961015489e-08
-8.2514,8.685406978000001e-08
-8.241399999999999,1.5209406227300001e-07
-8.2314,2.643142714399999e-07
-8.2214,4.5313168887e-07
-8.211400000000001,7.694703565499999e-07
-8.2014,1.2915607684199996e-06
-8.191399999999998,2.1456274496000006e-06
-8.1814,3.5291379294999994e-06
-8.171399999999998,5.741866147000001e-06
-8.1614,9.241544151399999e-06
-8.151399999999999,1.4717069078799999e-05
-8.1414,2.3209508697999998e-05
-8.1314,3.621230888099998e-05
-8.121400000000001,5.5813450660999996e-05
-8.1114,8.5198867999e-05
-8.101399999999998,0.00012876296503499998
-8.0914,0.00019219624199200003
-8.081399999999999,0.00028341677940999996
-8.0714,0.00041601214526999986
-8.061399999999999,0.0006024353094399998
-8.051400000000001,0.0008626477798999999
-8.0414,0.00122227740073
-8.031400000000001,0.0017126013981199997
-8.0214,0.0023751951533000004
-8.011399999999998,0.0032609144781
-8.0014,0.0044276920409
-7.9914,0.005946475807400002
-7.9814,0.0079064572335
-7.9714,0.010410852001899997
-7.9614,0.0135294079309
-7.9514000000000005,0.017434422256600003
-7.941399999999999,0.022214717959000003
-7.931399999999999,0.028035892754000005
-7.921399999999999,0.034906365514000025
-7.9113999999999995,0.04307978149199999
-7.9014,0.05261045955799999
-7.8914,0.063488552204
-7.8814,0.075863756108
-7.8714,0.08969745611300002
-7.861399999999999,0.10499006465100001
-7.851399999999999,0.12163569586900005
-7.841399999999999,0.139235495284
-7.8313999999999995,0.157805984705
-7.8214,0.17685547366999999
-7.8114,0.19614891599999998
-7.8014,0.21538048508
-7.7914,0.23381192082
-7.7814000000000005,0.25123945715000007
-7.771399999999999,0.26655347456
-7.761399999999999,0.28104213292999997
-7.751399999999999,0.2915969217900001
-7.7414,0.30074037553999994
-7.7314,0.3062544559499999
-7.7214,0.30888213972000006
-7.7114,0.307573636
-7.7014000000000005,0.30345786215000015
-7.691399999999999,0.29660759371999995
-7.681399999999999,0.28602613684000006
-7.671399999999999,0.27340780095
-7.6613999999999995,0.25823845372000004
-7.6514,0.24162296631000002
-7.6414,0.22346065292000006
-7.6314,0.20455323682999998
-7.6214,0.18519942218999993
-7.611399999999999,0.16601786213000003
-7.601399999999999,0.14713152840000004
-7.591399999999999,0.12907532019999995
-7.5813999999999995,0.11199291589999999
-7.5714,0.09618365969999997
-7.5614,0.08167893689999998
-7.5514,0.068653271
-7.5414,0.057123354999999994
-7.5314000000000005,0.047072142
-7.521399999999999,0.03837745699999999
-7.511399999999999,0.03101307400000001
-7.501399999999999,0.024856200000000012
-7.4914,0.019811239999999987
-7.4814,0.015736469999999995
-7.4714,0.01253536
-7.4614,0.010120440000000003
-7.4514000000000005,0.00838837
-7.441399999999999,0.0072753
-7.431399999999999,0.006726099999999999
-7.421399999999999,0.0067274000000000014
-7.4113999999999995,0.007276500000000001
-7.4014,0.008391200000000001
-7.3914,0.010138399999999999
-7.3814,0.012586500000000002
-7.3714,0.015849
-7.361399999999999,0.020071999999999996
-7.351399999999999,0.025413000000000005
-7.341399999999999,0.032069999999999994
-7.3313999999999995,0.040263
-7.3214,0.050226999999999994
-7.3114,0.062179
-7.3014,0.07640300000000003
-7.2914,0.09310600000000001
-7.2814000000000005,0.11257200000000002
-7.271399999999999,0.13497499999999998
-7.261399999999999,0.16052000000000005
-7.251399999999999,0.18925
-7.2414,0.22126000000000004
-7.2314,0.25659000000000004
-7.2214,0.295
-7.2114,0.33635999999999994
-7.2014000000000005,0.3805000000000001
-7.191399999999999,0.42691
-7.181399999999999,0.47539000000000003
-7.171399999999999,0.5252799999999999
-7.1613999999999995,0.5762799999999999
-7.1514,0.6278899999999998
-7.1414,0.6792499999999998
-7.1314,0.7307400000000002
-7.1214,0.7812999999999999
-7.111399999999999,0.83198
-7.101399999999999,0.8807600000000003
-7.091399999999999,0.9301500000000003
-7.0813999999999995,0.9783700000000005
-7.0714,1.02855
-7.0614,1.07918
-7.0514,1.1332099999999996
-7.0414,1.19162
-7.0314000000000005,1.2557999999999994
-7.021399999999999,1.328600000000001
-7.011399999999999,1.4103000000000003
-7.001399999999999,1.5058000000000002
-6.9914,1.616200000000001
-6.9814,1.7430999999999999
-6.9714,1.8896999999999993
-6.9614,2.0569
-6.9514000000000005,2.2468999999999997
-6.941399999999999,2.4601999999999995
-6.931399999999999,2.697600000000001
-6.921399999999999,2.9579
-6.9113999999999995,3.241300000000001
-6.9014,3.5460000000000007
-6.8914,3.8684999999999987
-6.8814,4.206799999999999
-6.8714,4.556799999999999
-6.861399999999999,4.914899999999999
-6.851399999999999,5.2757
-6.841399999999999,5.6359
-6.8313999999999995,5.9893
-6.8214,6.334299999999997
-6.8114,6.664300000000002
-6.8014,6.975699999999997
-6.7914,7.2684
-6.7814000000000005,7.547500000000003
-6.771399999999999,7.7942000000000045
-6.761399999999999,8.017199999999995
-6.751399999999999,8.227799999999998
-6.7414,8.420500000000006
-6.7314,8.583100000000004
-6.7214,8.735500000000002
-6.7114,8.887700000000004
-6.7014000000000005,9.023700000000005
-6.691399999999999,9.157699999999997
-6.681399999999999,9.296499999999996
-6.671399999999999,9.437199999999997
-6.6613999999999995,9.580900000000003
-6.6514,9.738000000000007
-6.6414,9.898999999999997
-6.6314,10.072999999999999
-6.6214,10.25
-6.611399999999999,10.444999999999999
-6.601399999999999,10.641999999999992
-6.591399999999999,10.852
-6.5813999999999995,11.066999999999998
-6.5714,11.284999999999998
-6.5614,11.495
-6.5514,11.713999999999999
-6.5414,11.914000000000001
-6.5314000000000005,12.11
-6.521399999999999,12.299
-6.511399999999999,12.470000000000004
-6.501399999999999,12.621000000000002
-6.4914,12.750999999999996
-6.4814,12.866
-6.4714,12.946000000000002
-6.4614,13.016000000000002
-6.4514000000000005,13.05
-6.441399999999999,13.062999999999997
-6.431399999999999,13.051
-6.421399999999999,13.014000000000001
-6.4113999999999995,12.959999999999997
-6.4014,12.879999999999999
-6.3914,12.788999999999994
-6.3814,12.679000000000002
-6.3714,12.561
-6.361399999999999,12.433000000000002
-6.351399999999999,12.305
-6.341399999999999,12.166999999999998
-6.3313999999999995,12.040000000000004
-6.3214,11.913999999999998
-6.3114,11.804000000000002
-6.3014,11.707000000000004
-6.2914,11.624000000000002
-6.2814000000000005,11.554000000000002
-6.271399999999999,11.507
-6.261399999999999,11.476999999999999
-6.251399999999999,11.457000000000006
-6.2414,11.459000000000001
-6.2314,11.465000000000003
-6.2214,11.482
-6.2114,11.494000000000002
-6.2014000000000005,11.502
-6.191399999999999,11.505000000000003
-6.181399999999999,11.483999999999998
-6.171399999999999,11.445000000000006
-6.1613999999999995,11.375000000000002
-6.1514,11.270999999999999
-6.1414,11.131
-6.1314,10.953000000000003
-6.1214,10.726999999999999
-6.111399999999999,10.459999999999999
-6.101399999999999,10.15
-6.091399999999999,9.803
-6.0813999999999995,9.411
-6.0714,8.991000000000003
-6.0614,8.544999999999998
-6.0514,8.091000000000001
-6.0414,7.620300000000001
-6.0314000000000005,7.153400000000002
-6.021399999999999,6.687900000000003
-6.011399999999999,6.239699999999998
-6.001399999999999,5.8123000000000005
-5.9914,5.412600000000002
-5.9814,5.0447999999999995
-5.9714,4.711500000000001
-5.9614,4.4140999999999995
-5.9514000000000005,4.153700000000001
-5.941399999999999,3.9277
-5.931399999999999,3.7340999999999998
-5.921399999999999,3.5693
-5.9113999999999995,3.4291999999999994
-5.9014,3.307899999999999
-5.8914,3.2024
-5.8814,3.107000000000001
-5.8714,3.0170999999999997
-5.861399999999999,2.9295
-5.851399999999999,2.8403999999999985
-5.841399999999999,2.7478
-5.8313999999999995,2.650399999999999
-5.8214,2.5469999999999993
-5.8114,2.436799999999999
-5.8014,2.3227
-5.7914,2.2024999999999997
-5.7814000000000005,2.080499999999999
-5.771399999999999,1.9563000000000001
-5.761399999999999,1.8331000000000006
-5.751399999999999,1.712
-5.7414,1.5945999999999998
-5.7314,1.4834
-5.7214,1.3779000000000001
-5.7114,1.2806000000000006
-5.7014000000000005,1.19265
-5.691399999999999,1.11412
-5.681399999999999,1.04636
-5.671399999999999,0.9894599999999998
-5.6613999999999995,0.9438199999999998
-5.6514,0.9099100000000003
-5.6414,0.8885099999999999
-5.6314,0.8789200000000003
-5.6214,0.8828900000000002
-5.611399999999999,0.9002500000000001
-5.601399999999999,0.9309000000000002
-5.591399999999999,0.97625
-5.5813999999999995,1.0359899999999997
-5.5714,1.11162
-5.5614,1.2030999999999994
-5.5514,1.3098000000000005
-5.5414,1.4337
-5.5314000000000005,1.5747999999999998
-5.521399999999999,1.7314999999999994
-5.511399999999999,1.9053999999999995
-5.501399999999999,2.0955
-5.4914,2.301899999999999
-5.4814,2.5239000000000003
-5.4714,2.7596000000000003
-5.4614,3.009000000000001
-5.4514000000000005,3.2694999999999985
-5.441399999999999,3.539699999999999
-5.431399999999999,3.818399999999999
-5.421399999999999,4.103200000000001
-5.4113999999999995,4.3915
-5.4014,4.682499999999999
-5.3914,4.972999999999999
-5.3814,5.2602
-5.3714,5.547800000000001
-5.361399999999999,5.834100000000001
-5.351399999999999,6.112000000000001
-5.341399999999999,6.383900000000001
-5.3313999999999995,6.650600000000001
-5.3214,6.9191
-5.3114,7.178999999999999
-5.3014,7.437800000000003
-5.2914,7.6953999999999985
-5.2814000000000005,7.9469
-5.271399999999999,8.208599999999999
-5.261399999999999,8.466499999999996
-5.251399999999999,8.7305
-5.2414,8.986799999999999
-5.2314,9.251199999999999
-5.2214,9.517799999999998
-5.2114,9.780999999999997
-5.2014000000000005,10.041
-5.191399999999999,10.300999999999995
-5.181399999999999,10.556999999999999
-5.171399999999999,10.806999999999999
-5.1613999999999995,11.046000000000001
-5.1514,11.279000000000002
-5.1414,11.498
-5.1314,11.698999999999993
-5.1214,11.892000000000001
-5.111399999999999,12.065000000000001
-5.101399999999999,12.214999999999996
-5.091399999999999,12.343000000000002
-5.0813999999999995,12.458
-5.0714,12.546
-5.0614,12.618999999999998
-5.0514,12.671000000000003
-5.0414,12.712000000000005
-5.0314000000000005,12.742
-5.021399999999999,12.762000000000006
-5.011399999999999,12.780000000000003
-5.001399999999999,12.807000000000002
-4.9914,12.843
-4.9814,12.892
-4.9714,12.965000000000002
-4.9614,13.059000000000001
-4.9514000000000005,13.178999999999998
-4.941399999999999,13.330999999999994
-4.931399999999999,13.523000000000007
-4.921399999999999,13.736000000000004
-4.9113999999999995,13.982
-4.9014,14.243000000000002
-4.8914,14.532
-4.8814,14.826
-4.8714,15.108999999999998
-4.861399999999999,15.390999999999995
-4.851399999999999,15.644999999999998
-4.841399999999999,15.862000000000004
-4.8313999999999995,16.037000000000003
-4.8214,16.153
-4.8114,16.201
-4.8014,16.172
-4.7914,16.063999999999997
-4.7814000000000005,15.868999999999996
-4.771399999999999,15.590999999999998
-4.761399999999999,15.229000000000006
-4.751399999999999,14.785000000000005
-4.7414,14.264000000000006
-4.7314,13.686999999999996
-4.7214,13.046999999999997
-4.7114,12.369000000000002
-4.7014000000000005,11.662999999999998
-4.691399999999999,10.931999999999997
-4.681399999999999,10.203999999999999
-4.671399999999999,9.470999999999998
-4.6613999999999995,8.767000000000001
-4.6514,8.085899999999999
-4.6414,7.435600000000003
-4.6314,6.830900000000001
-4.6214,6.272100000000003
-4.611399999999999,5.752899999999999
-4.601399999999999,5.2933
-4.591399999999999,4.8790999999999976
-4.5813999999999995,4.512200000000001
-4.5714,4.1919
-4.5614,3.9154
-4.5514,3.6786999999999996
-4.5414,3.4788000000000006
-4.5314000000000005,3.3127000000000004
-4.521399999999999,3.1758999999999995
-4.511399999999999,3.0673
-4.501399999999999,2.9818999999999996
-4.4914,2.9204
-4.4814,2.878599999999999
-4.4714,2.8555000000000006
-4.4614,2.8512000000000013
-4.4514000000000005,2.8655000000000013
-4.441399999999999,2.8994000000000013
-4.431399999999999,2.9531000000000005
-4.421399999999999,3.0294
-4.4113999999999995,3.1317000000000004
-4.4014,3.2609
-4.3914,3.423800000000001
-4.3814,3.6233999999999993
-4.3714,3.8645000000000005
-4.361399999999999,4.151800000000001
-4.351399999999999,4.490399999999999
-4.341399999999999,4.883699999999999
-4.3313999999999995,5.336499999999999
-4.3214,5.846700000000001
-4.3114,6.4222
-4.3014,7.0565000000000015
-4.2914,7.744200000000003
-4.2814000000000005,8.481999999999996
-4.271399999999999,9.258
-4.261399999999999,10.066999999999998
-4.251399999999999,10.892999999999999
-4.2414,11.701
-4.2314,12.499000000000004
-4.2214,13.259999999999994
-4.2114,13.948
-4.2014000000000005,14.566000000000004
-4.191399999999999,15.080000000000002
-4.181399999999999,15.481000000000003
-4.171399999999999,15.761
-4.1613999999999995,15.893999999999995
-4.1514,15.893000000000002
-4.1414,15.742000000000003
-4.1314,15.459
-4.1214,15.044000000000006
-4.111399999999999,14.511000000000005
-4.101399999999999,13.872999999999996
-4.091399999999999,13.149000000000006
-4.0813999999999995,12.361000000000002
-4.0714,11.517000000000003
-4.0614,10.655999999999995
-4.0514,9.777000000000001
-4.0414,8.906000000000002
-4.0314000000000005,8.075000000000001
-4.021399999999999,7.274999999999999
-4.011399999999999,6.525000000000003
-4.001399999999999,5.825199999999998
-3.9913999999999996,5.1922000000000015
-3.9814,4.621000000000001
-3.9714,4.112299999999999
-3.9614000000000003,3.6658999999999997
-3.9514000000000005,3.2782999999999998
-3.941399999999999,2.9465
-3.931399999999999,2.6653000000000002
-3.9213999999999993,2.4322000000000004
-3.9113999999999995,2.241799999999999
-3.9013999999999998,2.0916
-3.8914,1.9792
-3.8814,1.9030000000000005
-3.8714000000000004,1.8607999999999998
-3.861399999999999,1.8532000000000006
-3.851399999999999,1.8795
-3.8413999999999993,1.9400999999999995
-3.8313999999999995,2.035399999999999
-3.8213999999999997,2.1647999999999996
-3.8114,2.3282999999999987
-3.8014,2.5253
-3.7914000000000003,2.7539
-3.7814000000000005,3.0104000000000006
-3.771399999999999,3.2921000000000014
-3.761399999999999,3.5927999999999995
-3.7513999999999994,3.9081999999999995
-3.7413999999999996,4.2303
-3.7314,4.554100000000002
-3.7214,4.870499999999999
-3.7114000000000003,5.1752
-3.7014000000000005,5.460799999999998
-3.691399999999999,5.722
-3.681399999999999,5.9597
-3.6713999999999993,6.1666
-3.6613999999999995,6.353400000000002
-3.6513999999999998,6.514500000000002
-3.6414,6.663000000000003
-3.6314,6.800700000000002
-3.6214000000000004,6.939000000000002
-3.611399999999999,7.102099999999996
-3.601399999999999,7.263300000000004
-3.5913999999999993,7.486799999999997
-3.5813999999999995,7.741000000000005
-3.5713999999999997,8.067000000000002
-3.5614,8.437999999999994
-3.5514,8.877000000000002
-3.5414000000000003,9.385000000000003
-3.5314000000000005,9.960999999999997
-3.521399999999999,10.575000000000008
-3.511399999999999,11.222999999999997
-3.5013999999999994,11.902000000000001
-3.4913999999999996,12.581
-3.4814,13.225999999999994
-3.4714,13.84099999999999
-3.4614000000000003,14.397999999999996
-3.4514000000000005,14.86699999999999
-3.441399999999999,15.221999999999996
-3.431399999999999,15.45600000000001
-3.4213999999999993,15.547
-3.4113999999999995,15.52400000000001
-3.4013999999999998,15.33100000000001
-3.3914,15.015999999999998
-3.3814,14.566999999999993
-3.3714000000000004,14.000999999999992
-3.361399999999999,13.349999999999998
-3.351399999999999,12.622999999999992
-3.3413999999999993,11.854000000000003
-3.3313999999999995,11.071000000000005
-3.3213999999999997,10.277000000000001
-3.3114,9.513999999999994
-3.3014,8.821000000000003
-3.2914000000000003,8.209000000000005
-3.2814000000000005,7.705000000000005
-3.271399999999999,7.307999999999995
-3.261399999999999,7.051800000000002
-3.2513999999999994,6.933699999999996
-3.2413999999999996,6.978600000000002
-3.2314,7.184600000000001
-3.2214,7.54
-3.2113999999999994,8.025000000000002
-3.2013999999999996,8.653000000000002
-3.1914,9.428000000000004
-3.1814,10.295999999999992
-3.1713999999999993,11.237
-3.1613999999999995,12.271999999999991
-3.1513999999999998,13.325999999999992
-3.1414,14.398000000000003
-3.1313999999999993,15.458
-3.1213999999999995,16.465999999999998
-3.1113999999999997,17.392999999999994
-3.1014,18.247000000000007
-3.0914,18.986999999999995
-3.0813999999999995,19.581999999999994
-3.0713999999999997,20.028000000000002
-3.0614,20.343999999999983
-3.0514,20.47600000000001
-3.0413999999999994,20.481999999999992
-3.0313999999999997,20.33200000000001
-3.0214,20.058000000000007
-3.0114,19.682
-3.0013999999999994,19.206000000000003
