,Mo_2s
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,5.822299999999998e-12
-16.1114,1.2185599999999995e-11
-16.1014,2.52526e-11
-16.0914,5.174500000000003e-11
-16.081400000000002,1.0490399999999995e-10
-16.0714,2.1029000000000003e-10
-16.0614,4.2445999999999985e-10
-16.0514,8.342800000000003e-10
-16.0414,1.6196600000000002e-09
-16.0314,3.114599999999999e-09
-16.0214,5.925000000000002e-09
-16.011400000000002,1.1149999999999996e-08
-16.0014,2.0756400000000016e-08
-15.991400000000002,3.823500000000001e-08
-15.9814,6.965800000000001e-08
-15.9714,1.2557199999999998e-07
-15.961400000000001,2.2406399999999996e-07
-15.9514,3.9549999999999996e-07
-15.941400000000002,6.910200000000003e-07
-15.9314,1.19326e-06
-15.921400000000002,2.03916e-06
-15.9114,3.4466999999999995e-06
-15.901399999999999,5.769399999999995e-06
-15.8914,9.5428e-06
-15.8814,1.5642000000000004e-05
-15.871400000000001,2.5343000000000008e-05
-15.8614,4.065699999999999e-05
-15.851400000000002,6.449200000000002e-05
-15.8414,0.00010121200000000003
-15.831400000000002,0.00015720400000000004
-15.8214,0.00024165999999999996
-15.811399999999999,0.0003676599999999999
-15.801400000000001,0.0005531000000000001
-15.7914,0.0008238199999999998
-15.781400000000001,0.0012149399999999999
-15.7714,0.0017703800000000007
-15.761400000000002,0.0025554999999999996
-15.7514,0.003651599999999999
-15.741400000000002,0.005159199999999999
-15.7314,0.007212999999999996
-15.7214,0.009984
-15.711400000000001,0.013696399999999996
-15.7014,0.018581200000000003
-15.691400000000002,0.02492800000000001
-15.6814,0.03314500000000001
-15.671400000000002,0.04358199999999998
-15.6614,0.056773
-15.651399999999999,0.07320999999999996
-15.6414,0.09338999999999996
-15.6314,0.11799399999999997
-15.621400000000001,0.14764200000000005
-15.6114,0.18299000000000004
-15.601400000000002,0.22473
-15.5914,0.273
-15.581400000000002,0.3289099999999999
-15.5714,0.39267
-15.561399999999999,0.4644400000000002
-15.551400000000001,0.5443399999999998
-15.5414,0.6332199999999999
-15.531400000000001,0.7298800000000001
-15.5214,0.8339199999999999
-15.511400000000002,0.9481200000000007
-15.5014,1.06757
-15.491400000000002,1.1945999999999999
-15.4814,1.3289999999999997
-15.4714,1.4708999999999999
-15.461400000000001,1.6181999999999999
-15.4514,1.7720999999999998
-15.441400000000002,1.9351999999999996
-15.4314,2.1045000000000007
-15.421400000000002,2.2844
-15.4114,2.4762000000000004
-15.401399999999999,2.6790000000000007
-15.3914,2.8989000000000003
-15.3814,3.1321000000000003
-15.371400000000001,3.384899999999999
-15.3614,3.6608999999999985
-15.351400000000002,3.956
-15.3414,4.273700000000002
-15.331400000000002,4.6152
-15.3214,4.9813
-15.311399999999999,5.3683999999999985
-15.301400000000001,5.7742999999999975
-15.2914,6.197800000000002
-15.281400000000001,6.634500000000001
-15.2714,7.074599999999997
-15.261400000000002,7.526099999999999
-15.2514,7.9696000000000025
-15.241400000000002,8.415199999999997
-15.2314,8.829400000000001
-15.2214,9.235
-15.211400000000001,9.613999999999999
-15.2014,9.956000000000001
-15.191400000000002,10.257000000000001
-15.1814,10.529000000000002
-15.171400000000002,10.763000000000002
-15.1614,10.953000000000001
-15.151399999999999,11.110000000000005
-15.1414,11.222999999999999
-15.1314,11.279999999999996
-15.121400000000001,11.309999999999999
-15.1114,11.298000000000004
-15.101400000000002,11.275999999999998
-15.0914,11.204
-15.081400000000002,11.128999999999996
-15.0714,11.003000000000002
-15.061399999999999,10.872000000000002
-15.051400000000001,10.713500000000002
-15.0414,10.54819999999999
-15.031400000000001,10.3569
-15.0214,10.1634
-15.011400000000002,9.956000000000005
-15.0014,9.729699999999998
-14.991400000000002,9.487099999999998
-14.9814,9.248000000000001
-14.9714,8.997599999999998
-14.961400000000001,8.736200000000004
-14.9514,8.490699999999997
-14.941400000000002,8.238
-14.9314,7.996600000000001
-14.921400000000002,7.782199999999998
-14.9114,7.5863999999999985
-14.901399999999999,7.403600000000003
-14.8914,7.244900000000003
-14.8814,7.136300000000002
-14.871400000000001,7.0600000000000005
-14.8614,7.0258
-14.851400000000002,7.0302000000000024
-14.8414,7.075200000000001
-14.831400000000002,7.160300000000001
-14.8214,7.2851
-14.811399999999999,7.4422
-14.801400000000001,7.6249
-14.7914,7.837300000000001
-14.781400000000001,8.069299999999998
-14.7714,8.312800000000001
-14.761400000000002,8.573700000000004
-14.7514,8.833100000000002
-14.741400000000002,9.105400000000003
-14.7314,9.36
-14.7214,9.627599999999996
-14.711400000000001,9.895600000000002
-14.7014,10.164499999999999
-14.691400000000002,10.421399999999998
-14.6814,10.672399999999998
-14.671400000000002,10.932699999999997
-14.6614,11.199399999999995
-14.651399999999999,11.448499999999997
-14.6414,11.713200000000002
-14.6314,11.970400000000003
-14.621400000000001,12.218000000000002
-14.6114,12.447099999999997
-14.601400000000002,12.677599999999996
-14.5914,12.8734
-14.581400000000002,13.063500000000008
-14.5714,13.211799999999997
-14.561399999999999,13.333199999999994
-14.551400000000001,13.406699999999995
-14.5414,13.448100000000004
-14.531400000000001,13.443500000000002
-14.5214,13.408600000000003
-14.511400000000002,13.307599999999999
-14.5014,13.171399999999993
-14.491400000000002,13.000000000000005
-14.4814,12.7832
-14.4714,12.530999999999997
-14.461400000000001,12.263500000000002
-14.4514,11.957700000000003
-14.441400000000002,11.633500000000002
-14.4314,11.286900000000001
-14.421400000000002,10.916900000000004
-14.4114,10.550599999999996
-14.401399999999999,10.169899999999993
-14.3914,9.768899999999999
-14.3814,9.3736
-14.371400000000001,8.939
-14.3614,8.532300000000003
-14.351400000000002,8.103299999999999
-14.3414,7.6642
-14.331400000000002,7.238600000000001
-14.3214,6.801599999999997
-14.311399999999999,6.356700000000001
-14.301400000000001,5.925900000000002
-14.2914,5.502599999999999
-14.281400000000001,5.0920999999999985
-14.2714,4.704399999999999
-14.261400000000002,4.339599999999999
-14.2514,4.0091
-14.241400000000002,3.7155999999999985
-14.2314,3.466700000000001
-14.2214,3.267600000000001
-14.211400000000001,3.1232
-14.2014,3.0376999999999996
-14.191400000000002,3.014900000000001
-14.1814,3.0566999999999998
-14.171400000000002,3.163599999999999
-14.1614,3.3370999999999995
-14.151399999999999,3.5745
-14.1414,3.8732000000000006
-14.1314,4.229000000000001
-14.121400000000001,4.6373
-14.1114,5.091599999999998
-14.101400000000002,5.577699999999998
-14.0914,6.109899999999999
-14.081400000000002,6.6464
-14.0714,7.199699999999999
-14.061399999999999,7.759000000000002
-14.051400000000001,8.311
-14.0414,8.841
-14.031400000000001,9.338000000000003
-14.0214,9.818999999999999
-14.011400000000002,10.249999999999996
-14.0014,10.648999999999996
-13.991400000000002,10.977999999999998
-13.9814,11.278999999999998
-13.9714,11.516999999999998
-13.961400000000001,11.713
-13.9514,11.852000000000004
-13.941400000000002,11.944000000000003
-13.9314,11.985000000000005
-13.921400000000002,11.985000000000001
-13.9114,11.945000000000006
-13.901399999999999,11.863
-13.8914,11.749000000000002
-13.8814,11.603
-13.871400000000001,11.419999999999995
-13.8614,11.206000000000003
-13.851400000000002,10.982999999999995
-13.8414,10.732000000000001
-13.831400000000002,10.462000000000003
-13.8214,10.184
-13.811399999999999,9.893999999999997
-13.801400000000001,9.571999999999996
-13.7914,9.258999999999999
-13.781400000000001,8.945000000000002
-13.7714,8.615999999999996
-13.761400000000002,8.277999999999999
-13.7514,7.936
-13.741400000000002,7.605999999999997
-13.7314,7.2789999999999955
-13.7214,6.972300000000001
-13.711400000000001,6.640900000000001
-13.7014,6.342600000000001
-13.691400000000002,6.034499999999998
-13.6814,5.745599999999999
-13.671400000000002,5.467100000000002
-13.6614,5.2006999999999985
-13.651399999999999,4.946899999999999
-13.6414,4.7091
-13.6314,4.487800000000001
-13.621400000000001,4.2865
-13.6114,4.1048
-13.601400000000002,3.9464000000000006
-13.5914,3.8149999999999995
-13.581400000000002,3.7121000000000013
-13.5714,3.6413
-13.561399999999999,3.6035999999999997
-13.551400000000001,3.6016000000000004
-13.5414,3.636700000000001
-13.531400000000001,3.7106
-13.5214,3.8208
-13.511400000000002,3.968100000000001
-13.5014,4.1487
-13.491400000000002,4.362
-13.4814,4.600200000000001
-13.4714,4.8583
-13.461400000000001,5.131400000000001
-13.4514,5.4126
-13.441400000000002,5.691499999999999
-13.4314,5.963600000000002
-13.421400000000002,6.2258
-13.4114,6.452800000000002
-13.401399999999999,6.6456
-13.3914,6.8131
-13.3814,6.936000000000004
-13.371400000000001,7.009300000000006
-13.3614,7.026800000000002
-13.351400000000002,6.999800000000002
-13.3414,6.934800000000006
-13.331400000000002,6.8109000000000055
-13.3214,6.636700000000006
-13.311399999999999,6.4257
-13.301400000000001,6.1836
-13.2914,5.9034
-13.281400000000001,5.594399999999999
-13.2714,5.274000000000001
-13.261400000000002,4.940199999999999
-13.2514,4.599800000000001
-13.241400000000002,4.259199999999998
-13.2314,3.9254000000000016
-13.2214,3.5980000000000025
-13.211400000000001,3.284799999999999
-13.2014,2.9871999999999996
-13.191400000000002,2.7070000000000003
-13.1814,2.4467000000000008
-13.171400000000002,2.205999999999999
-13.1614,1.9876999999999985
-13.151399999999999,1.7863000000000013
-13.1414,1.6053000000000004
-13.1314,1.4413999999999993
-13.121400000000001,1.2937999999999996
-13.1114,1.1623999999999999
-13.101400000000002,1.0435000000000005
-13.0914,0.9359099999999997
-13.081400000000002,0.8400400000000001
-13.0714,0.7524299999999994
-13.061399999999999,0.6734800000000002
-13.051400000000001,0.60092
-13.0414,0.5350799999999997
-13.031400000000001,0.4748299999999998
-13.0214,0.4197600000000001
-13.011400000000002,0.3694400000000002
-13.0014,0.32355
-12.991400000000002,0.28167
-12.9814,0.24384999999999998
-12.9714,0.20967999999999998
-12.961400000000001,0.17908999999999994
-12.9514,0.15181999999999995
-12.941400000000002,0.12793
-12.9314,0.10674999999999996
-12.921400000000002,0.08846800000000002
-12.9114,0.07275800000000003
-12.901399999999999,0.059294
-12.8914,0.047914999999999985
-12.8814,0.038396
-12.871400000000001,0.03049000000000001
-12.8614,0.024003000000000007
-12.851400000000002,0.018716999999999998
-12.8414,0.014476999999999999
-12.831400000000002,0.011092999999999999
-12.8214,0.008423399999999998
-12.811399999999999,0.006331100000000003
-12.801400000000001,0.0047189
-12.7914,0.0034839
-12.781400000000001,0.002547699999999999
-12.7714,0.0018465
-12.761400000000002,0.0013251000000000005
-12.7514,0.0009421600000000006
-12.741400000000002,0.0006623700000000003
-12.7314,0.00046238000000000014
-12.7214,0.00031935
