,Mo_4dzy
-13.0214,9.1942
-13.011400000000002,8.428299999999997
-13.0014,7.678800000000003
-12.991400000000002,6.939799999999999
-12.9814,6.247199999999999
-12.9714,5.566499999999998
-12.961400000000001,4.930700000000001
-12.9514,4.3346
-12.941400000000002,3.783
-12.9314,3.276599999999999
-12.921400000000002,2.8160000000000003
-12.9114,2.400500000000001
-12.901399999999999,2.0298
-12.8914,1.70238
-12.8814,1.41646
-12.871400000000001,1.16906
-12.8614,0.9540700000000001
-12.851400000000002,0.77405
-12.8414,0.6219599999999998
-12.831400000000002,0.4951499999999997
-12.8214,0.39064
-12.811399999999999,0.30535
-12.801400000000001,0.23647999999999988
-12.7914,0.18137599999999995
-12.781400000000001,0.137779
-12.7714,0.10369800000000004
-12.761400000000002,0.07735399999999996
-12.7514,0.05711500000000002
-12.741400000000002,0.041690000000000026
-12.7314,0.030167000000000013
-12.7214,0.021611600000000012
-12.711400000000001,0.015326200000000009
-12.7014,0.010755399999999995
-12.691400000000002,0.007475500000000003
-12.6814,0.005139500000000001
-12.671400000000002,0.0035043000000000014
-12.6614,0.0023621800000000006
-12.651399999999999,0.0015751800000000005
-12.6414,0.00104025
-12.6314,0.0006798099999999999
-12.621400000000001,0.00043977999999999964
-12.6114,0.00028136200000000006
-12.601400000000002,0.00017822800000000008
-12.5914,0.00011177899999999999
-12.581400000000002,6.925300000000001e-05
-12.5714,4.256099999999998e-05
-12.561399999999999,2.5825699999999996e-05
-12.551400000000001,1.5509499999999994e-05
-12.5414,9.2265e-06
-12.531400000000001,5.426900000000002e-06
-12.5214,3.16156e-06
-12.511400000000002,1.8213200000000004e-06
-12.5014,1.0383399999999997e-06
-12.491400000000002,5.859399999999998e-07
-12.4814,3.2668899999999994e-07
-12.4714,1.8043099999999993e-07
-12.461400000000001,9.846899999999998e-08
-12.4514,5.327300000000001e-08
-12.441400000000002,2.8483100000000003e-08
-12.4314,1.50729e-08
-12.421400000000002,7.878999999999997e-09
-12.4114,4.0838e-09
-12.401399999999999,2.0893900000000008e-09
-12.3914,1.05821e-09
-12.3814,5.299699999999999e-10
-12.371400000000001,2.62929e-10
-12.3614,1.2826500000000002e-10
-12.351400000000002,6.139999999999999e-11
-12.3414,2.674690000000001e-11
-12.331400000000002,8.515090000000004e-12
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,1.5732661549748005e-13
-8.421399999999998,3.313204370875e-13
-8.4114,6.897382709995003e-13
-8.401399999999999,2.2510697996399982e-12
-8.3914,4.6324726500100016e-12
-8.3814,9.427532060700002e-12
-8.371400000000001,1.8997481194199993e-11
-8.3614,3.7831052551300007e-11
-8.351399999999998,7.472606346400002e-11
-8.3414,1.45752720413e-10
-8.331399999999999,2.8181039495599997e-10
-8.3214,5.382203896779999e-10
-8.311399999999999,1.0150396586800003e-09
-8.301400000000001,1.89876935634e-09
-8.2914,3.5145026676699996e-09
-8.281400000000001,6.436392318000001e-09
-8.2714,1.1653195106200001e-08
-8.261399999999998,2.088167516360001e-08
-8.2514,3.706049135829997e-08
-8.241399999999999,6.491053402699999e-08
-8.2314,1.1273106304500002e-07
-8.2214,1.9354739554999997e-07
-8.211400000000001,3.2898404950999996e-07
-8.2014,5.533750353310003e-07
-8.191399999999998,9.198027832600005e-07
-8.1814,1.5141092355599995e-06
-8.171399999999998,2.4660014896700005e-06
-8.1614,3.974756094229999e-06
-8.151399999999999,6.3322182531e-06
-8.1414,9.990295379899992e-06
-8.1314,1.55934615161e-05
-8.121400000000001,2.4077264557099996e-05
-8.1114,3.6788008025499984e-05
-8.101399999999998,5.570954543200001e-05
-8.0914,8.3232865064e-05
-8.081399999999999,0.00012320709548600004
-8.0714,0.000180288401211
-8.061399999999999,0.00026103487812799994
-8.051400000000001,0.0003742593534599998
-8.0414,0.0005319238740399998
-8.031400000000001,0.0007450868538200002
-8.0214,0.00103490889726
-8.011399999999998,0.0014223391110499998
-8.0014,0.0019324339143299996
-7.9914,0.002596600717389999
-7.9814,0.003458324270570001
-7.9714,0.004558353815290001
-7.9614,0.005930086753199998
-7.9514000000000005,0.0076389599917
-7.941399999999999,0.009742717420599999
-7.931399999999999,0.0122919148546
-7.921399999999999,0.015336021672000003
-7.9113999999999995,0.0189511577926
-7.9014,0.023147161939700005
-7.8914,0.027940845622299995
-7.8814,0.0334236445255
-7.8714,0.039600346589400016
-7.861399999999999,0.04636036764499998
-7.851399999999999,0.053670416438999995
-7.841399999999999,0.06152569260100001
-7.8313999999999995,0.06977527434900004
-7.8214,0.07830769033799999
-7.8114,0.086986374389
-7.8014,0.09555265642799997
-7.7914,0.10380376463799999
-7.7814000000000005,0.11157403916400005
-7.771399999999999,0.11874080611600003
-7.761399999999999,0.12499626339099999
-7.751399999999999,0.130080573518
-7.7414,0.134093610265
-7.7314,0.13660170497200008
-7.7214,0.13770247562700003
-7.7114,0.13747610205000005
-7.7014000000000005,0.135643959641
-7.691399999999999,0.1324892948109999
-7.681399999999999,0.12804771521900007
-7.671399999999999,0.122325047828
-7.6613999999999995,0.11575529922700002
-7.6514,0.10825174779999999
-7.6414,0.10027127877600003
-7.6314,0.09181856224300002
-7.6214,0.08323209148500002
-7.611399999999999,0.07466404635599999
-7.601399999999999,0.06614521979000003
-7.591399999999999,0.05801794106599998
-7.5813999999999995,0.05037984744900001
-7.5714,0.04331480909200001
-7.5614,0.036791906703000005
-7.5514,0.030933651587
-7.5414,0.02571205239699999
-7.5314000000000005,0.021192101420000012
-7.521399999999999,0.01726133215100001
-7.511399999999999,0.013913632478000005
-7.501399999999999,0.011096770260000003
-7.4914,0.008764129803999997
-7.4814,0.006842249064999998
-7.4714,0.005311582679999999
-7.4614,0.00407538494
-7.4514000000000005,0.0031108745700000008
-7.441399999999999,0.002363892600000001
-7.431399999999999,0.001794882689999999
-7.421399999999999,0.00136873159
-7.4113999999999995,0.0010564048599999995
-7.4014,0.0008351587699999998
-7.3914,0.0006801048299999999
-7.3814,0.0005792455699999998
-7.3714,0.0005188155999999998
-7.361399999999999,0.0004889572999999998
-7.351399999999999,0.0004800571000000001
-7.341399999999999,0.0004881378000000001
-7.3313999999999995,0.0005084913000000001
-7.3214,0.0005366545000000002
-7.3114,0.0005722539000000001
-7.3014,0.000613921
-7.2914,0.0006608919999999997
-7.2814000000000005,0.0007154209999999997
-7.271399999999999,0.0007774849999999997
-7.261399999999999,0.0008475140000000001
-7.251399999999999,0.0009291590000000001
-7.2414,0.0010265769999999994
-7.2314,0.001142042
-7.2214,0.0012807699999999999
-7.2114,0.00144218
-7.2014000000000005,0.0016375100000000004
-7.191399999999999,0.0018629700000000003
-7.181399999999999,0.0021260200000000006
-7.171399999999999,0.00242893
-7.1613999999999995,0.00277458
-7.1514,0.0031630300000000003
-7.1414,0.003594940000000003
-7.1314,0.004066269999999999
-7.1214,0.004581759999999999
-7.111399999999999,0.005132049999999998
-7.101399999999999,0.00571867
-7.091399999999999,0.006337899999999999
-7.0813999999999995,0.0069892
-7.0714,0.007654499999999998
-7.0614,0.0083558
-7.0514,0.009082199999999999
-7.0414,0.009843699999999995
-7.0314000000000005,0.010645899999999998
-7.021399999999999,0.011491300000000001
-7.011399999999999,0.012434699999999998
-7.001399999999999,0.013452699999999998
-6.9914,0.014631100000000005
-6.9814,0.015962100000000007
-6.9714,0.017533899999999998
-6.9614,0.019358
-6.9514000000000005,0.021550999999999994
-6.941399999999999,0.024166000000000003
-6.931399999999999,0.027347999999999994
-6.921399999999999,0.031195
-6.9113999999999995,0.03585300000000002
-6.9014,0.04157000000000001
-6.8914,0.04854900000000002
-6.8814,0.05714000000000001
-6.8714,0.06772800000000002
-6.861399999999999,0.08082
-6.851399999999999,0.09708299999999997
-6.841399999999999,0.11722000000000002
-6.8313999999999995,0.14220000000000002
-6.8214,0.17327000000000004
-6.8114,0.21167999999999998
-6.8014,0.25908000000000003
-6.7914,0.3172899999999999
-6.7814000000000005,0.3883099999999999
-6.771399999999999,0.4747399999999999
-6.761399999999999,0.5785700000000001
-6.751399999999999,0.7027600000000003
-6.7414,0.8489099999999997
-6.7314,1.0205999999999997
-6.7214,1.2205000000000004
-6.7114,1.4506000000000008
-6.7014000000000005,1.7119999999999986
-6.691399999999999,2.0048000000000004
-6.681399999999999,2.3317000000000005
-6.671399999999999,2.6908000000000003
-6.6613999999999995,3.0803000000000007
-6.6514,3.499800000000002
-6.6414,3.9433000000000002
-6.6314,4.4079999999999995
-6.6214,4.8862000000000005
-6.611399999999999,5.3732000000000015
-6.601399999999999,5.8591999999999995
-6.591399999999999,6.335399999999999
-6.5813999999999995,6.803500000000004
-6.5714,7.240299999999999
-6.5614,7.644599999999999
-6.5514,8.007
-6.5414,8.318
-6.5314000000000005,8.572
-6.521399999999999,8.770999999999997
-6.511399999999999,8.901
-6.501399999999999,8.976000000000003
-6.4914,8.975999999999997
-6.4814,8.903999999999995
-6.4714,8.761999999999997
-6.4614,8.572999999999997
-6.4514000000000005,8.327000000000002
-6.441399999999999,8.026000000000003
-6.431399999999999,7.704999999999997
-6.421399999999999,7.344700000000002
-6.4113999999999995,6.961300000000003
-6.4014,6.571100000000003
-6.3914,6.197499999999999
-6.3814,5.8293
-6.3714,5.487800000000003
-6.361399999999999,5.185199999999998
-6.351399999999999,4.930799999999999
-6.341399999999999,4.735999999999998
-6.3313999999999995,4.609800000000001
-6.3214,4.5634999999999994
-6.3114,4.6046
-6.3014,4.739700000000003
-6.2914,4.977000000000001
-6.2814000000000005,5.320199999999999
-6.271399999999999,5.776100000000001
-6.261399999999999,6.336500000000004
-6.251399999999999,7.010400000000001
-6.2414,7.783499999999998
-6.2314,8.668
-6.2214,9.635999999999996
-6.2114,10.687000000000001
-6.2014000000000005,11.792
-6.191399999999999,12.95
-6.181399999999999,14.124999999999998
-6.171399999999999,15.308000000000003
-6.1613999999999995,16.450999999999997
-6.1514,17.561000000000003
-6.1414,18.575
-6.1314,19.497
-6.1214,20.29999999999999
-6.111399999999999,20.93600000000001
-6.101399999999999,21.416999999999994
-6.091399999999999,21.720000000000013
-6.0813999999999995,21.831999999999994
-6.0714,21.756
-6.0614,21.502000000000002
-6.0514,21.05900000000001
-6.0414,20.451000000000004
-6.0314000000000005,19.696
-6.021399999999999,18.819000000000003
-6.011399999999999,17.833000000000002
-6.001399999999999,16.777999999999995
-5.9914,15.654999999999996
-5.9814,14.505
-5.9714,13.349999999999998
-5.9614,12.234000000000005
-5.9514000000000005,11.144000000000002
-5.941399999999999,10.113999999999999
-5.931399999999999,9.156000000000006
-5.921399999999999,8.267999999999999
-5.9113999999999995,7.472699999999999
-5.9014,6.772500000000002
-5.8914,6.154300000000001
-5.8814,5.6117
-5.8714,5.153199999999999
-5.861399999999999,4.7681
-5.851399999999999,4.447600000000001
-5.841399999999999,4.182200000000001
-5.8313999999999995,3.9642999999999975
-5.8214,3.7851
-5.8114,3.6375999999999995
-5.8014,3.5138999999999996
-5.7914,3.4075
-5.7814000000000005,3.3141
-5.771399999999999,3.2296999999999985
-5.761399999999999,3.1498999999999993
-5.751399999999999,3.0741999999999994
-5.7414,3.000399999999999
-5.7314,2.9284999999999997
-5.7214,2.8589000000000007
-5.7114,2.7914999999999996
-5.7014000000000005,2.7287000000000003
-5.691399999999999,2.6711000000000005
-5.681399999999999,2.6219
-5.671399999999999,2.5830000000000006
-5.6613999999999995,2.555800000000001
-5.6514,2.5433000000000012
-5.6414,2.5478999999999994
-5.6314,2.571900000000001
-5.6214,2.616800000000001
-5.611399999999999,2.6857999999999995
-5.601399999999999,2.779499999999999
-5.591399999999999,2.8993000000000007
-5.5813999999999995,3.0462999999999996
-5.5714,3.2209999999999996
-5.5614,3.4224000000000014
-5.5514,3.6506000000000003
-5.5414,3.9036999999999997
-5.5314000000000005,4.179499999999999
-5.521399999999999,4.474399999999998
-5.511399999999999,4.7867999999999995
-5.501399999999999,5.110499999999999
-5.4914,5.443100000000002
-5.4814,5.785200000000003
-5.4714,6.113
-5.4614,6.446900000000003
-5.4514000000000005,6.765899999999997
-5.441399999999999,7.064400000000001
-5.431399999999999,7.356900000000003
-5.421399999999999,7.6147
-5.4113999999999995,7.857800000000001
-5.4014,8.069800000000003
-5.3914,8.249
-5.3814,8.416000000000002
-5.3714,8.552
-5.361399999999999,8.641999999999992
-5.351399999999999,8.722999999999999
-5.341399999999999,8.783999999999997
-5.3313999999999995,8.813000000000002
-5.3214,8.821000000000002
-5.3114,8.807000000000002
-5.3014,8.787000000000004
-5.2914,8.732000000000003
-5.2814000000000005,8.678000000000004
-5.271399999999999,8.597999999999999
-5.261399999999999,8.514999999999999
-5.251399999999999,8.419999999999995
-5.2414,8.309
-5.2314,8.184999999999999
-5.2214,8.057000000000002
-5.2114,7.917999999999996
-5.2014000000000005,7.788000000000001
-5.191399999999999,7.639000000000001
-5.181399999999999,7.496000000000003
-5.171399999999999,7.349500000000004
-5.1613999999999995,7.210500000000001
-5.1514,7.0645999999999995
-5.1414,6.926100000000001
-5.1314,6.801400000000003
-5.1214,6.684600000000004
-5.111399999999999,6.574800000000002
-5.101399999999999,6.4728
-5.091399999999999,6.382400000000002
-5.0813999999999995,6.307200000000001
-5.0714,6.240300000000004
-5.0614,6.1871
-5.0514,6.140000000000003
-5.0414,6.110399999999999
-5.0314000000000005,6.090000000000001
-5.021399999999999,6.080800000000002
-5.011399999999999,6.082899999999999
-5.001399999999999,6.096800000000001
-4.9914,6.117699999999999
-4.9814,6.1373000000000015
-4.9714,6.174400000000002
-4.9614,6.2116
-4.9514000000000005,6.2532
-4.941399999999999,6.284999999999999
-4.931399999999999,6.330800000000002
-4.921399999999999,6.363499999999998
-4.9113999999999995,6.391400000000002
-4.9014,6.408200000000002
-4.8914,6.416300000000001
-4.8814,6.412500000000001
-4.8714,6.391399999999998
-4.861399999999999,6.3562
-4.851399999999999,6.308300000000001
-4.841399999999999,6.2482999999999995
-4.8313999999999995,6.173700000000001
-4.8214,6.085300000000003
-4.8114,5.994299999999998
-4.8014,5.895399999999999
-4.7914,5.796900000000001
-4.7814000000000005,5.703099999999999
-4.771399999999999,5.6140000000000025
-4.761399999999999,5.539099999999997
-4.751399999999999,5.480799999999999
-4.7414,5.4449000000000005
-4.7314,5.4349
-4.7214,5.456300000000001
-4.7114,5.510500000000002
-4.7014000000000005,5.603900000000003
-4.691399999999999,5.7404
-4.681399999999999,5.921000000000001
-4.671399999999999,6.149899999999998
-4.6613999999999995,6.4256
-4.6514,6.755300000000003
-4.6414,7.134100000000002
-4.6314,7.566000000000002
-4.6214,8.048
-4.611399999999999,8.578
-4.601399999999999,9.148999999999997
-4.591399999999999,9.758999999999999
-4.5813999999999995,10.414999999999997
-4.5714,11.091999999999997
-4.5614,11.787999999999998
-4.5514,12.505
-4.5414,13.217999999999996
-4.5314000000000005,13.936000000000002
-4.521399999999999,14.632
-4.511399999999999,15.321
-4.501399999999999,15.971999999999996
-4.4914,16.602
-4.4814,17.203000000000003
-4.4714,17.768000000000008
-4.4614,18.315
-4.4514000000000005,18.824999999999996
-4.441399999999999,19.316
-4.431399999999999,19.796
-4.421399999999999,20.272000000000006
-4.4113999999999995,20.74300000000001
-4.4014,21.229
-4.3914,21.724000000000007
-4.3814,22.23499999999999
-4.3714,22.78300000000001
-4.361399999999999,23.343
-4.351399999999999,23.929999999999996
-4.341399999999999,24.543999999999997
-4.3313999999999995,25.177000000000003
-4.3214,25.831000000000007
-4.3114,26.493
-4.3014,27.161
-4.2914,27.826999999999998
-4.2814000000000005,28.481999999999996
-4.271399999999999,29.128000000000004
-4.261399999999999,29.759000000000004
-4.251399999999999,30.356999999999992
-4.2414,30.923999999999996
-4.2314,31.45
-4.2214,31.94
-4.2114,32.376999999999995
-4.2014000000000005,32.764
-4.191399999999999,33.09899999999999
-4.181399999999999,33.362
-4.171399999999999,33.559000000000005
-4.1613999999999995,33.678000000000004
-4.1514,33.721999999999994
-4.1414,33.657999999999994
-4.1314,33.498999999999995
-4.1214,33.23400000000001
-4.111399999999999,32.85700000000001
-4.101399999999999,32.36499999999999
-4.091399999999999,31.755
-4.0813999999999995,31.014999999999993
-4.0714,30.169999999999998
-4.0614,29.21
-4.0514,28.151000000000003
-4.0414,27.005999999999997
-4.0314000000000005,25.783
-4.021399999999999,24.504
-4.011399999999999,23.186000000000007
-4.001399999999999,21.858999999999998
-3.9913999999999996,20.537000000000003
-3.9814,19.246999999999993
-3.9714,17.991999999999997
-3.9614000000000003,16.810000000000002
-3.9514000000000005,15.709000000000005
-3.941399999999999,14.705000000000005
-3.931399999999999,13.809000000000005
-3.9213999999999993,13.025000000000002
-3.9113999999999995,12.35
-3.9013999999999998,11.804000000000002
-3.8914,11.365999999999996
-3.8814,11.037
-3.8714000000000004,10.805999999999997
-3.861399999999999,10.668999999999995
-3.851399999999999,10.603
-3.8413999999999993,10.615999999999998
-3.8313999999999995,10.682000000000002
-3.8213999999999997,10.799000000000003
-3.8114,10.953999999999997
-3.8014,11.144
-3.7914000000000003,11.358
-3.7814000000000005,11.587999999999997
-3.771399999999999,11.837999999999996
-3.761399999999999,12.109000000000002
-3.7513999999999994,12.399000000000001
-3.7413999999999996,12.703
-3.7314,13.026000000000007
-3.7214,13.376000000000003
-3.7114000000000003,13.746000000000004
-3.7014000000000005,14.136999999999999
-3.691399999999999,14.549
-3.681399999999999,14.984999999999998
-3.6713999999999993,15.430000000000009
-3.6613999999999995,15.880000000000003
-3.6513999999999998,16.331000000000007
-3.6414,16.766
-3.6314,17.183000000000003
-3.6214000000000004,17.552999999999997
-3.611399999999999,17.874999999999993
-3.601399999999999,18.132999999999996
-3.5913999999999993,18.308999999999997
-3.5813999999999995,18.411
-3.5713999999999997,18.406999999999996
-3.5614,18.300999999999995
-3.5514,18.094999999999995
-3.5414000000000003,17.781
-3.5314000000000005,17.377
-3.521399999999999,16.872000000000003
-3.511399999999999,16.290000000000003
-3.5013999999999994,15.64
-3.4913999999999996,14.935999999999998
-3.4814,14.201999999999998
-3.4714,13.442000000000004
-3.4614000000000003,12.676000000000002
-3.4514000000000005,11.925000000000002
-3.441399999999999,11.197
-3.431399999999999,10.502999999999997
-3.4213999999999993,9.863000000000001
-3.4113999999999995,9.277000000000001
-3.4013999999999998,8.745
-3.3914,8.2827
-3.3814,7.8782000000000005
-3.3714000000000004,7.539600000000001
-3.361399999999999,7.2482
-3.351399999999999,7.019999999999999
-3.3413999999999993,6.833299999999999
-3.3313999999999995,6.6914
-3.3213999999999997,6.591800000000001
-3.3114,6.5248
-3.3014,6.482699999999999
-3.2914000000000003,6.4721
-3.2814000000000005,6.480499999999998
-3.271399999999999,6.5147
-3.261399999999999,6.5707999999999975
-3.2513999999999994,6.6446
-3.2413999999999996,6.7374
-3.2314,6.847700000000002
-3.2214,6.9853999999999985
-3.2113999999999994,7.1326
-3.2013999999999996,7.304499999999999
-3.1914,7.496000000000001
-3.1814,7.704799999999998
-3.1713999999999993,7.9229
-3.1613999999999995,8.1585
-3.1513999999999998,8.419499999999996
-3.1414,8.681700000000001
