,S_2py
-12.921400000000002,0.068569
-12.9114,0.05644299999999998
-12.901399999999999,0.04609900000000001
-12.8914,0.03734899999999996
-12.8814,0.03003000000000001
-12.871400000000001,0.023940000000000017
-12.8614,0.01897239999999999
-12.851400000000002,0.014882400000000023
-12.8414,0.011586199999999998
-12.831400000000002,0.008942400000000001
-12.8214,0.006848099999999998
-12.811399999999999,0.005201300000000001
-12.801400000000001,0.003918400000000001
-12.7914,0.002925510000000002
-12.781400000000001,0.0021681299999999995
-12.7714,0.00159087
-12.761400000000002,0.0011585699999999998
-12.7514,0.0008353699999999999
-12.741400000000002,0.0005975799999999999
-12.7314,0.00042343000000000014
-12.7214,0.0002976119999999999
-12.711400000000001,0.0002071900000000001
-12.7014,0.00014290600000000002
-12.691400000000002,9.761099999999998e-05
-12.6814,6.614399999999998e-05
-12.671400000000002,4.436419999999998e-05
-12.6614,2.949119999999997e-05
-12.651399999999999,1.940110000000001e-05
-12.6414,1.2655099999999997e-05
-12.6314,8.173299999999998e-06
-12.621400000000001,5.226929999999998e-06
-12.6114,3.309319999999997e-06
-12.601400000000002,2.076230000000001e-06
-12.5914,1.2880999999999996e-06
-12.581400000000002,7.9225e-07
-12.5714,4.822869999999998e-07
-12.561399999999999,2.90616e-07
-12.551400000000001,1.7343099999999983e-07
-12.5414,1.02425e-07
-12.531400000000001,5.984919999999998e-08
-12.5214,3.4625599999999974e-08
-12.511400000000002,1.9843899999999993e-08
-12.5014,1.126000000000001e-08
-12.491400000000002,6.311159999999997e-09
-12.4814,3.5056800000000007e-09
-12.4714,1.9269699999999996e-09
-12.461400000000001,1.0474100000000002e-09
-12.4514,5.63906e-10
-12.441400000000002,3.002259999999998e-10
-12.4314,1.5836999999999997e-10
-12.421400000000002,8.217460000000002e-11
-12.4114,4.234309999999999e-11
-12.401399999999999,2.1545400000000003e-11
-12.3914,1.081082999999999e-11
-12.3814,5.385520000000002e-12
-12.371400000000001,2.6532500000000014e-12
-12.3614,1.2824889999999983e-12
-12.351400000000002,6.096479999999997e-13
-12.3414,2.609162e-13
-12.331400000000002,8.051923000000002e-14
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,1.1339991777673995e-12
-8.421399999999998,2.383441900279001e-12
-8.4114,4.9706910639200004e-12
-8.401399999999999,1.4975036867910007e-11
-8.3914,3.0755133559670015e-11
-8.3814,6.260018662639995e-11
-8.371400000000001,1.258919879297e-10
-8.3614,2.502538767231999e-10
-8.351399999999998,4.935676379889999e-10
-8.3414,9.608924895179997e-10
-8.331399999999999,1.8527510860820004e-09
-8.3214,3.532084052840001e-09
-8.311399999999999,6.66945133926e-09
-8.301400000000001,1.2455277228559998e-08
-8.2914,2.305753640425999e-08
-8.281400000000001,4.205557170759997e-08
-8.2714,7.607068745269997e-08
-8.261399999999998,1.3611395305779998e-07
-8.2514,2.409550727618999e-07
-8.241399999999999,4.2217348993699995e-07
-8.2314,7.316567320819998e-07
-8.2214,1.2547328919390004e-06
-8.211400000000001,2.128103010781999e-06
-8.2014,3.57533036538e-06
-8.191399999999998,5.928402606359999e-06
-8.1814,9.746950708370003e-06
-8.171399999999998,1.5860741438920016e-05
-8.1614,2.5551959356e-05
-8.151399999999999,4.0648878579900016e-05
-8.1414,6.39091228766e-05
-8.1314,9.960893045959998e-05
-8.121400000000001,0.00015373111718749996
-8.1114,0.00023402268129499995
-8.101399999999998,0.000354039647818
-8.0914,0.0005282560103580001
-8.081399999999999,0.0007813634136310005
-8.0714,0.0011410469673829994
-8.061399999999999,0.0016512559683250002
-8.051400000000001,0.0023640823409599985
-8.0414,0.00335157482461
-8.031400000000001,0.004682066550840005
-8.0214,0.0065075027274300035
-8.011399999999998,0.008916986550839999
-8.0014,0.012104375438570002
-7.9914,0.01624793315382
-7.9814,0.021599017946100012
-7.9714,0.028334973642100005
-7.9614,0.03688730603419999
-7.9514000000000005,0.04748069424660002
-7.941399999999999,0.06047963051919997
-7.931399999999999,0.07617449076750003
-7.921399999999999,0.09488423384710007
-7.9113999999999995,0.11699530997289999
-7.9014,0.14276674251139998
-7.8914,0.17237998979730004
-7.8814,0.2059297470020001
-7.8714,0.24330804863
-7.861399999999999,0.28453460786599966
-7.851399999999999,0.32951304107099993
-7.841399999999999,0.3771301949770003
-7.8313999999999995,0.427256572539
-7.8214,0.47858950456400007
-7.8114,0.530098973046
-7.8014,0.5812768169059997
-7.7914,0.6311170834870004
-7.7814000000000005,0.6770512875700001
-7.771399999999999,0.7197834425620003
-7.761399999999999,0.7561223043900002
-7.751399999999999,0.78670498797
-7.7414,0.8102219119799995
-7.7314,0.8245337326939997
-7.7214,0.8298637073540001
-7.7114,0.827743300214
-7.7014000000000005,0.8164696151080002
-7.691399999999999,0.795839794893
-7.681399999999999,0.7684721668150001
-7.671399999999999,0.7332320877789998
-7.6613999999999995,0.69334978876
-7.6514,0.6474067072199995
-7.6414,0.5986314412699997
-7.6314,0.5474261666600003
-7.6214,0.49598813684000004
-7.611399999999999,0.4445307595
-7.601399999999999,0.39350632090000004
-7.591399999999999,0.34464311059999997
-7.5813999999999995,0.2993779335
-7.5714,0.25669005559999997
-7.5614,0.2180124189999999
-7.5514,0.18331455099999996
-7.5414,0.15261483700000003
-7.5314000000000005,0.12565196400000003
-7.521399999999999,0.10250071699999998
-7.511399999999999,0.08301222999999999
-7.501399999999999,0.06675253000000003
-7.4914,0.053435250000000024
-7.4814,0.042957
-7.4714,0.03484983999999999
-7.4614,0.029036099999999995
-7.4514000000000005,0.02523890000000001
-7.441399999999999,0.02338649999999999
-7.431399999999999,0.023431599999999983
-7.421399999999999,0.025442299999999998
-7.4113999999999995,0.02955270000000001
-7.4014,0.036038400000000005
-7.3914,0.045254
-7.3814,0.057703999999999964
-7.3714,0.07398700000000001
-7.361399999999999,0.09485999999999999
-7.351399999999999,0.12113799999999995
-7.341399999999999,0.15383299999999991
-7.3313999999999995,0.1941249999999998
-7.3214,0.242916
-7.3114,0.3015369999999999
-7.3014,0.37130999999999986
-7.2914,0.45330000000000015
-7.2814000000000005,0.5484999999999995
-7.271399999999999,0.65802
-7.261399999999999,0.7825199999999995
-7.251399999999999,0.9225099999999996
-7.2414,1.0771000000000006
-7.2314,1.2483700000000006
-7.2214,1.4339499999999992
-7.2114,1.6336399999999998
-7.2014000000000005,1.8428100000000007
-7.191399999999999,2.062820000000001
-7.181399999999999,2.292060000000002
-7.171399999999999,2.527900000000001
-7.1613999999999995,2.7658000000000014
-7.1514,3.002770000000001
-7.1414,3.2403499999999994
-7.1314,3.473230000000002
-7.1214,3.7000700000000024
-7.111399999999999,3.921999999999998
-7.101399999999999,4.137899999999998
-7.091399999999999,4.347699999999998
-7.0813999999999995,4.554500000000002
-7.0714,4.759099999999997
-7.0614,4.966699999999999
-7.0514,5.1816999999999975
-7.0414,5.408700000000001
-7.0314000000000005,5.656399999999996
-7.021399999999999,5.931199999999997
-7.011399999999999,6.2398000000000025
-7.001399999999999,6.5894999999999975
-6.9914,6.990899999999999
-6.9814,7.4474
-6.9714,7.968699999999998
-6.9614,8.5566
-6.9514000000000005,9.217
-6.941399999999999,9.951000000000002
-6.931399999999999,10.7575
-6.921399999999999,11.638800000000012
-6.9113999999999995,12.5773
-6.9014,13.5822
-6.8914,14.632600000000002
-6.8814,15.726300000000014
-6.8714,16.849699999999995
-6.861399999999999,17.96310000000001
-6.851399999999999,19.090999999999998
-6.841399999999999,20.22339999999999
-6.8313999999999995,21.3051
-6.8214,22.360200000000003
-6.8114,23.359000000000012
-6.8014,24.31199999999998
-6.7914,25.191000000000006
-6.7814000000000005,26.03
-6.771399999999999,26.80700000000002
-6.761399999999999,27.531000000000006
-6.751399999999999,28.204000000000004
-6.7414,28.848000000000006
-6.7314,29.46600000000001
-6.7214,30.06299999999998
-6.7114,30.671000000000014
-6.7014000000000005,31.27800000000003
-6.691399999999999,31.896000000000015
-6.681399999999999,32.53400000000001
-6.671399999999999,33.21000000000001
-6.6613999999999995,33.912999999999975
-6.6514,34.626
-6.6414,35.362
-6.6314,36.11299999999999
-6.6214,36.87000000000001
-6.611399999999999,37.60099999999997
-6.601399999999999,38.310999999999964
-6.591399999999999,38.98699999999997
-6.5813999999999995,39.593999999999994
-6.5714,40.11899999999998
-6.5614,40.54499999999999
-6.5514,40.88100000000001
-6.5414,41.11299999999997
-6.5314000000000005,41.20899999999997
-6.521399999999999,41.195
-6.511399999999999,41.05199999999999
-6.501399999999999,40.77300000000002
-6.4914,40.388999999999996
-6.4814,39.90299999999999
-6.4714,39.302000000000014
-6.4614,38.648
-6.4514000000000005,37.91499999999999
-6.441399999999999,37.14999999999998
-6.431399999999999,36.35599999999999
-6.421399999999999,35.57299999999999
-6.4113999999999995,34.80700000000001
-6.4014,34.09499999999999
-6.3914,33.47500000000001
-6.3814,32.942999999999984
-6.3714,32.52699999999998
-6.361399999999999,32.26700000000001
-6.351399999999999,32.176000000000016
-6.341399999999999,32.28000000000001
-6.3313999999999995,32.571999999999996
-6.3214,33.10100000000002
-6.3114,33.87000000000002
-6.3014,34.88500000000001
-6.2914,36.148
-6.2814000000000005,37.66100000000001
-6.271399999999999,39.43499999999998
-6.261399999999999,41.434000000000005
-6.251399999999999,43.679
-6.2414,46.11699999999999
-6.2314,48.74000000000002
-6.2214,51.50100000000001
-6.2114,54.35000000000002
-6.2014000000000005,57.263000000000005
-6.191399999999999,60.17099999999997
-6.181399999999999,63.002
-6.171399999999999,65.71900000000005
-6.1613999999999995,68.219
-6.1514,70.468
-6.1414,72.39599999999996
-6.1314,73.94200000000001
-6.1214,75.056
-6.111399999999999,75.691
-6.101399999999999,75.83199999999995
-6.091399999999999,75.44500000000004
-6.0813999999999995,74.538
-6.0714,73.11399999999998
-6.0614,71.213
-6.0514,68.863
-6.0414,66.12199999999999
-6.0314000000000005,63.03999999999999
-6.021399999999999,59.698999999999984
-6.011399999999999,56.157999999999994
-6.001399999999999,52.491000000000035
-5.9914,48.78199999999997
-5.9814,45.098000000000035
-5.9714,41.49299999999999
-5.9614,38.033
-5.9514000000000005,34.76400000000001
-5.941399999999999,31.714
-5.931399999999999,28.910999999999994
-5.921399999999999,26.382000000000005
-5.9113999999999995,24.116999999999994
-5.9014,22.142999999999994
-5.8914,20.404000000000003
-5.8814,18.928
-5.8714,17.668300000000006
-5.861399999999999,16.605900000000002
-5.851399999999999,15.726099999999995
-5.841399999999999,14.990200000000005
-5.8313999999999995,14.3767
-5.8214,13.872600000000011
-5.8114,13.439200000000007
-5.8014,13.070699999999999
-5.7914,12.741199999999992
-5.7814000000000005,12.440600000000002
-5.771399999999999,12.1666
-5.761399999999999,11.901000000000002
-5.751399999999999,11.650799999999998
-5.7414,11.39970000000001
-5.7314,11.158900000000003
-5.7214,10.920800000000003
-5.7114,10.6942
-5.7014000000000005,10.481600000000004
-5.691399999999999,10.2813
-5.681399999999999,10.106499999999999
-5.671399999999999,9.960699999999997
-5.6613999999999995,9.845399999999998
-5.6514,9.767699999999998
-5.6414,9.733900000000006
-5.6314,9.751199999999999
-5.6214,9.818699999999996
-5.611399999999999,9.946900000000005
-5.601399999999999,10.132900000000005
-5.591399999999999,10.384000000000004
-5.5813999999999995,10.696800000000003
-5.5714,11.075699999999998
-5.5614,11.521099999999999
-5.5514,12.0273
-5.5414,12.593799999999991
-5.5314000000000005,13.207300000000005
-5.521399999999999,13.88160000000001
-5.511399999999999,14.595100000000006
-5.501399999999999,15.339600000000003
-5.4914,16.111300000000007
-5.4814,16.908000000000005
-5.4714,17.7083
-5.4614,18.50619999999999
-5.4514000000000005,19.297399999999993
-5.441399999999999,20.060500000000008
-5.431399999999999,20.799000000000003
-5.421399999999999,21.497999999999987
-5.4113999999999995,22.151
-5.4014,22.76299999999999
-5.3914,23.30700000000001
-5.3814,23.79799999999999
-5.3714,24.24099999999999
-5.361399999999999,24.610999999999997
-5.351399999999999,24.94099999999999
-5.341399999999999,25.197999999999997
-5.3313999999999995,25.403000000000006
-5.3214,25.574000000000005
-5.3114,25.702000000000005
-5.3014,25.78600000000001
-5.2914,25.828000000000007
-5.2814000000000005,25.86400000000001
-5.271399999999999,25.861
-5.261399999999999,25.849999999999994
-5.251399999999999,25.83599999999999
-5.2414,25.813999999999993
-5.2314,25.791999999999998
-5.2214,25.771000000000008
-5.2114,25.776000000000003
-5.2014000000000005,25.771000000000008
-5.191399999999999,25.79199999999999
-5.181399999999999,25.82400000000002
-5.171399999999999,25.885000000000005
-5.1613999999999995,25.953000000000003
-5.1514,26.04800000000001
-5.1414,26.144999999999996
-5.1314,26.262000000000015
-5.1214,26.385
-5.111399999999999,26.50299999999998
-5.101399999999999,26.630999999999993
-5.091399999999999,26.74800000000001
-5.0813999999999995,26.864999999999984
-5.0714,26.97100000000001
-5.0614,27.068000000000005
-5.0514,27.164000000000012
-5.0414,27.243999999999982
-5.0314000000000005,27.32600000000002
-5.021399999999999,27.406999999999996
-5.011399999999999,27.490000000000023
-5.001399999999999,27.57500000000001
-4.9914,27.67100000000002
-4.9814,27.786000000000023
-4.9714,27.915000000000017
-4.9614,28.059000000000008
-4.9514000000000005,28.21500000000004
-4.941399999999999,28.386000000000017
-4.931399999999999,28.578000000000017
-4.921399999999999,28.758
-4.9113999999999995,28.935000000000016
-4.9014,29.10799999999999
-4.8914,29.254999999999985
-4.8814,29.377
-4.8714,29.461000000000002
-4.861399999999999,29.488000000000003
-4.851399999999999,29.471
-4.841399999999999,29.386999999999997
-4.8313999999999995,29.227
-4.8214,29.001999999999995
-4.8114,28.715999999999998
-4.8014,28.342000000000002
-4.7914,27.920000000000016
-4.7814000000000005,27.423999999999996
-4.771399999999999,26.884999999999994
-4.761399999999999,26.308000000000018
-4.751399999999999,25.697000000000006
-4.7414,25.079000000000015
-4.7314,24.479999999999997
-4.7214,23.901999999999994
-4.7114,23.366
-4.7014000000000005,22.887000000000004
-4.691399999999999,22.502
-4.681399999999999,22.195000000000007
-4.671399999999999,22.00800000000001
-4.6613999999999995,21.922999999999995
-4.6514,21.96999999999999
-4.6414,22.14600000000002
-4.6314,22.446
-4.6214,22.866
-4.611399999999999,23.41099999999999
-4.601399999999999,24.057000000000013
-4.591399999999999,24.79799999999999
-4.5813999999999995,25.616999999999994
-4.5714,26.506999999999994
-4.5614,27.440000000000015
-4.5514,28.388999999999996
-4.5414,29.358999999999984
-4.5314000000000005,30.327
-4.521399999999999,31.262000000000008
-4.511399999999999,32.163000000000004
-4.501399999999999,33.01999999999999
-4.4914,33.83100000000002
-4.4814,34.586
-4.4714,35.29300000000002
-4.4614,35.955000000000005
-4.4514000000000005,36.57499999999998
-4.441399999999999,37.16200000000001
-4.431399999999999,37.735
-4.421399999999999,38.312
-4.4113999999999995,38.891000000000005
-4.4014,39.49700000000003
-4.3914,40.156000000000006
-4.3814,40.87200000000002
-4.3714,41.65900000000001
-4.361399999999999,42.52999999999997
-4.351399999999999,43.498999999999995
-4.341399999999999,44.569
-4.3313999999999995,45.74400000000001
-4.3214,47.02099999999997
-4.3114,48.41300000000005
-4.3014,49.896000000000015
-4.2914,51.46299999999999
-4.2814000000000005,53.100000000000016
-4.271399999999999,54.79600000000002
-4.261399999999999,56.528999999999996
-4.251399999999999,58.26400000000001
-4.2414,59.96999999999998
-4.2314,61.637
-4.2214,63.222000000000016
-4.2114,64.69200000000001
-4.2014000000000005,66.02999999999997
-4.191399999999999,67.196
-4.181399999999999,68.173
-4.171399999999999,68.931
-4.1613999999999995,69.45500000000003
-4.1514,69.72699999999999
-4.1414,69.74199999999996
-4.1314,69.48800000000003
-4.1214,68.98000000000002
-4.111399999999999,68.22800000000001
-4.101399999999999,67.21699999999998
-4.091399999999999,65.987
-4.0813999999999995,64.54500000000006
-4.0714,62.91800000000004
-4.0614,61.12599999999998
-4.0514,59.18499999999999
-4.0414,57.142
-4.0314000000000005,55.00200000000003
-4.021399999999999,52.79500000000001
-4.011399999999999,50.54499999999997
-4.001399999999999,48.27899999999999
-3.9913999999999996,46.02600000000001
-3.9814,43.760999999999996
-3.9714,41.55
-3.9614000000000003,39.38100000000002
-3.9514000000000005,37.27600000000002
-3.941399999999999,35.23599999999999
-3.931399999999999,33.286
-3.9213999999999993,31.414999999999996
-3.9113999999999995,29.642
-3.9013999999999998,27.962
-3.8914,26.403999999999993
-3.8814,24.938
-3.8714000000000004,23.581000000000007
-3.861399999999999,22.335000000000004
-3.851399999999999,21.201999999999998
-3.8413999999999993,20.183000000000003
-3.8313999999999995,19.269000000000005
-3.8213999999999997,18.464999999999986
-3.8114,17.762999999999987
-3.8014,17.172000000000008
-3.7914000000000003,16.677
-3.7814000000000005,16.278999999999996
-3.771399999999999,15.985000000000001
-3.761399999999999,15.771
-3.7513999999999994,15.651000000000014
-3.7413999999999996,15.614000000000008
-3.7314,15.656000000000006
-3.7214,15.776000000000005
-3.7114000000000003,15.948000000000004
-3.7014000000000005,16.195999999999994
-3.691399999999999,16.490999999999996
-3.681399999999999,16.828
-3.6713999999999993,17.195999999999998
-3.6613999999999995,17.603999999999996
-3.6513999999999998,18.01999999999999
-3.6414,18.449999999999996
-3.6314,18.867
-3.6214000000000004,19.27499999999999
-3.611399999999999,19.663999999999998
-3.601399999999999,20.02899999999999
-3.5913999999999993,20.34299999999999
-3.5813999999999995,20.628
-3.5713999999999997,20.867000000000008
-3.5614,21.039
-3.5514,21.165999999999986
-3.5414000000000003,21.239000000000008
-3.5314000000000005,21.252000000000013
-3.521399999999999,21.208999999999996
-3.511399999999999,21.113000000000007
-3.5013999999999994,20.95400000000001
-3.4913999999999996,20.745000000000005
-3.4814,20.482
-3.4714,20.174000000000003
-3.4614000000000003,19.802999999999987
-3.4514000000000005,19.381999999999987
-3.441399999999999,18.93299999999999
-3.431399999999999,18.438000000000002
-3.4213999999999993,17.886
-3.4113999999999995,17.32100000000001
-3.4013999999999998,16.727000000000004
-3.3914,16.117000000000004
-3.3814,15.517900000000004
-3.3714000000000004,14.941499999999998
-3.361399999999999,14.387400000000014
-3.351399999999999,13.89370000000001
-3.3413999999999993,13.479000000000012
-3.3313999999999995,13.167899999999998
-3.3213999999999997,12.9889
-3.3114,12.965600000000002
-3.3014,13.124699999999997
-3.2914000000000003,13.4866
-3.2814000000000005,14.0809
-3.271399999999999,14.928700000000006
-3.261399999999999,16.034299999999998
-3.2513999999999994,17.412999999999993
-3.2413999999999996,19.083999999999996
-3.2314,21.034999999999997
-3.2214,23.260999999999996
-3.2113999999999994,25.752999999999986
-3.2013999999999996,28.491999999999976
-3.1914,31.43500000000002
-3.1814,34.562000000000005
-3.1713999999999993,37.826
-3.1613999999999995,41.20200000000001
-3.1513999999999998,44.60799999999998
-3.1414,48.00900000000001
-3.1313999999999993,51.35699999999997
-3.1213999999999995,54.59600000000001
-3.1113999999999997,57.67300000000003
-3.1014,60.55399999999999
-3.0914,63.18099999999999
-3.0813999999999995,65.52400000000002
-3.0713999999999997,67.58800000000004
-3.0614,69.32900000000001
-3.0514,70.72299999999998
-3.0413999999999994,71.80599999999997
