,Mo_3py
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,5.099446377113131e-16
-16.1114,1.067193070582174e-15
-16.1014,2.2093978541546606e-15
-16.0914,4.525837105898041e-15
-16.081400000000002,9.175027763328602e-15
-16.0714,1.841234901007e-14
-16.0614,3.74933898180643e-14
-16.0514,7.386902473143471e-14
-16.0414,1.435673668178071e-13
-16.0314,2.7629964910961297e-13
-16.0214,5.25315425839222e-13
-16.011400000000002,9.914840272040737e-13
-16.0014,1.847393461193523e-12
-15.991400000000002,3.4054593457458892e-12
-15.9814,6.212406706460249e-12
-15.9714,1.1205827122899452e-11
-15.961400000000001,2.0014947280875342e-11
-15.9514,3.53001122934065e-11
-15.941400000000002,6.194176785474479e-11
-15.9314,1.0710050150100002e-10
-15.921400000000002,1.8328467443000003e-10
-15.9114,3.1097494559000003e-10
-15.901399999999999,5.200933745599997e-10
-15.8914,8.632106937999999e-10
-15.8814,1.4160948047999995e-09
-15.871400000000001,2.3023232359999993e-09
-15.8614,3.6986199100000004e-09
-15.851400000000002,5.889485579999999e-09
-15.8414,9.273608640000001e-09
-15.831400000000002,1.4452462199999994e-08
-15.8214,2.22857858e-08
-15.811399999999999,3.40136565e-08
-15.801400000000001,5.144174700000001e-08
-15.7914,7.698503699999999e-08
-15.781400000000001,1.1398940499999998e-07
-15.7714,1.6722910500000006e-07
-15.761400000000002,2.4299529e-07
-15.7514,3.4929128999999984e-07
-15.741400000000002,4.9933036e-07
-15.7314,7.04807e-07
-15.7214,9.860314000000002e-07
-15.711400000000001,1.3677161e-06
-15.7014,1.8838709e-06
-15.691400000000002,2.5716519999999994e-06
-15.6814,3.4781069999999998e-06
-15.671400000000002,4.698548000000004e-06
-15.6614,6.260874e-06
-15.651399999999999,8.325227999999998e-06
-15.6414,1.1005020000000002e-05
-15.6314,1.4481140000000004e-05
-15.621400000000001,1.896246e-05
-15.6114,2.477783e-05
-15.601400000000002,3.22343e-05
-15.5914,4.190039999999999e-05
-15.581400000000002,5.435899999999997e-05
-15.5714,7.043270000000001e-05
-15.561399999999999,9.118429999999998e-05
-15.551400000000001,0.00011787649999999999
-15.5414,0.00015246299999999995
-15.531400000000001,0.00019672200000000006
-15.5214,0.00025355800000000003
-15.511400000000002,0.0003261049999999999
-15.5014,0.000418487
-15.491400000000002,0.000535056
-15.4814,0.00068239
-15.4714,0.0008654099999999998
-15.461400000000001,0.0010937900000000007
-15.4514,0.0013728199999999994
-15.441400000000002,0.00171463
-15.4314,0.0021286400000000007
-15.421400000000002,0.0026225300000000005
-15.4114,0.003209900000000001
-15.401399999999999,0.003899699999999999
-15.3914,0.0047031999999999985
-15.3814,0.00563
-15.371400000000001,0.006689099999999999
-15.3614,0.007881099999999999
-15.351400000000002,0.0092151
-15.3414,0.010692799999999997
-15.331400000000002,0.012306399999999999
-15.3214,0.014050299999999996
-15.311399999999999,0.015920000000000007
-15.301400000000001,0.017904999999999997
-15.2914,0.01996899999999999
-15.281400000000001,0.022137999999999998
-15.2714,0.024342000000000003
-15.261400000000002,0.02656399999999999
-15.2514,0.028802999999999992
-15.241400000000002,0.031011999999999987
-15.2314,0.03317
-15.2214,0.035252000000000006
-15.211400000000001,0.037248
-15.2014,0.039106000000000016
-15.191400000000002,0.04083900000000001
-15.1814,0.04242300000000001
-15.171400000000002,0.043859999999999996
-15.1614,0.045123
-15.151399999999999,0.046228000000000005
-15.1414,0.04714700000000001
-15.1314,0.047929
-15.121400000000001,0.04856199999999999
-15.1114,0.049043000000000024
-15.101400000000002,0.04940300000000001
-15.0914,0.04963900000000001
-15.081400000000002,0.04977500000000001
-15.0714,0.04980600000000001
-15.061399999999999,0.049747000000000006
-15.051400000000001,0.04962299999999999
-15.0414,0.049442999999999994
-15.031400000000001,0.04922100000000001
-15.0214,0.048964
-15.011400000000002,0.04869399999999999
-15.0014,0.04842500000000002
-14.991400000000002,0.04818999999999999
-14.9814,0.04800600000000001
-14.9714,0.04790300000000002
-14.961400000000001,0.047922000000000006
-14.9514,0.04808900000000001
-14.941400000000002,0.048448
-14.9314,0.049045999999999985
-14.921400000000002,0.04992099999999999
-14.9114,0.05108999999999999
-14.901399999999999,0.052584
-14.8914,0.054479000000000014
-14.8814,0.056739000000000005
-14.871400000000001,0.05938699999999999
-14.8614,0.06243400000000001
-14.851400000000002,0.06583900000000004
-14.8414,0.06966100000000001
-14.831400000000002,0.07375300000000001
-14.8214,0.078116
-14.811399999999999,0.08275399999999997
-14.801400000000001,0.08762799999999998
-14.7914,0.092538
-14.781400000000001,0.09762999999999995
-14.7714,0.10283000000000002
-14.761400000000002,0.10796999999999997
-14.7514,0.11302999999999998
-14.741400000000002,0.11815000000000006
-14.7314,0.12329999999999999
-14.7214,0.12844
-14.711400000000001,0.13357000000000002
-14.7014,0.13858999999999996
-14.691400000000002,0.14384999999999995
-14.6814,0.14911999999999997
-14.671400000000002,0.15439
-14.6614,0.15980999999999995
-14.651399999999999,0.16536999999999993
-14.6414,0.17087000000000002
-14.6314,0.1765
-14.621400000000001,0.18199000000000007
-14.6114,0.18747999999999998
-14.601400000000002,0.19279000000000002
-14.5914,0.19781999999999997
-14.581400000000002,0.20258
-14.5714,0.20676999999999993
-14.561399999999999,0.21056
-14.551400000000001,0.21377999999999991
-14.5414,0.21634000000000006
-14.531400000000001,0.21822999999999995
-14.5214,0.21924000000000002
-14.511400000000002,0.21971
-14.5014,0.21931000000000014
-14.491400000000002,0.21832999999999997
-14.4814,0.21663000000000002
-14.4714,0.2143000000000001
-14.461400000000001,0.21150999999999995
-14.4514,0.2080500000000001
-14.441400000000002,0.2043
-14.4314,0.20006000000000002
-14.421400000000002,0.19540999999999992
-14.4114,0.19038999999999992
-14.401399999999999,0.18503999999999998
-14.3914,0.17947000000000002
-14.3814,0.17345
-14.371400000000001,0.1671099999999999
-14.3614,0.16046999999999995
-14.351400000000002,0.15370999999999996
-14.3414,0.14653999999999995
-14.331400000000002,0.13922999999999996
-14.3214,0.1316300000000001
-14.311399999999999,0.12413999999999994
-14.301400000000001,0.11661999999999999
-14.2914,0.10934999999999992
-14.281400000000001,0.10231999999999995
-14.2714,0.09575
-14.261400000000002,0.08979999999999999
-14.2514,0.08477
-14.241400000000002,0.08057999999999996
-14.2314,0.07768399999999999
-14.2214,0.07608899999999999
-14.211400000000001,0.07597199999999997
-14.2014,0.07749600000000004
-14.191400000000002,0.08080999999999998
-14.1814,0.08597099999999998
-14.171400000000002,0.09301
-14.1614,0.10199999999999998
-14.151399999999999,0.11289999999999997
-14.1414,0.12569000000000005
-14.1314,0.14021000000000006
-14.121400000000001,0.15649000000000002
-14.1114,0.1740299999999999
-14.101400000000002,0.19296000000000008
-14.0914,0.21285999999999985
-14.081400000000002,0.23346999999999996
-14.0714,0.25436
-14.061399999999999,0.2755300000000001
-14.051400000000001,0.29644999999999994
-14.0414,0.3169699999999999
-14.031400000000001,0.33659999999999984
-14.0214,0.35538999999999993
-14.011400000000002,0.37288
-14.0014,0.38904999999999984
-13.991400000000002,0.4036700000000001
-13.9814,0.41667
-13.9714,0.42799999999999994
-13.961400000000001,0.4377799999999999
-13.9514,0.44578
-13.941400000000002,0.45220000000000005
-13.9314,0.45696000000000014
-13.921400000000002,0.46036999999999983
-13.9114,0.46230000000000016
-13.901399999999999,0.46295999999999976
-13.8914,0.46246
-13.8814,0.4607299999999998
-13.871400000000001,0.45778999999999975
-13.8614,0.4540499999999998
-13.851400000000002,0.44927999999999985
-13.8414,0.4436400000000001
-13.831400000000002,0.4372000000000002
-13.8214,0.43009000000000003
-13.811399999999999,0.42215999999999987
-13.801400000000001,0.4138200000000001
-13.7914,0.40473999999999977
-13.781400000000001,0.39530999999999994
-13.7714,0.3855200000000001
-13.761400000000002,0.37534999999999996
-13.7514,0.36491999999999997
-13.741400000000002,0.3543799999999999
-13.7314,0.34370000000000017
-13.7214,0.33311999999999986
-13.711400000000001,0.3225600000000002
-13.7014,0.31212999999999985
-13.691400000000002,0.30200999999999995
-13.6814,0.29239999999999994
-13.671400000000002,0.28325
-13.6614,0.27472000000000013
-13.651399999999999,0.26715999999999995
-13.6414,0.26073999999999997
-13.6314,0.25553000000000003
-13.621400000000001,0.25217999999999996
-13.6114,0.25073000000000006
-13.601400000000002,0.25150999999999996
-13.5914,0.25504999999999994
-13.581400000000002,0.26149
-13.5714,0.2713299999999999
-13.561399999999999,0.2847400000000001
-13.551400000000001,0.30224
-13.5414,0.32377
-13.531400000000001,0.34946
-13.5214,0.37925000000000014
-13.511400000000002,0.41330999999999984
-13.5014,0.4509799999999998
-13.491400000000002,0.4920799999999998
-13.4814,0.5361899999999999
-13.4714,0.58243
-13.461400000000001,0.6296899999999999
-13.4514,0.67765
-13.441400000000002,0.7257100000000001
-13.4314,0.7716999999999996
-13.421400000000002,0.8153999999999999
-13.4114,0.8560599999999999
-13.401399999999999,0.8936700000000001
-13.3914,0.9250399999999991
-13.3814,0.9504500000000008
-13.371400000000001,0.9692
-13.3614,0.9835000000000002
-13.351400000000002,0.9879699999999998
-13.3414,0.98768
-13.331400000000002,0.9809500000000002
-13.3214,0.9686900000000004
-13.311399999999999,0.9504899999999996
-13.301400000000001,0.9293700000000004
-13.2914,0.9027399999999999
-13.281400000000001,0.8723000000000001
-13.2714,0.8427500000000001
-13.261400000000002,0.8096199999999998
-13.2514,0.7784500000000003
-13.241400000000002,0.7485099999999998
-13.2314,0.7195300000000002
-13.2214,0.6901400000000001
-13.211400000000001,0.6641799999999998
-13.2014,0.64074
-13.191400000000002,0.6192900000000002
-13.1814,0.6007499999999999
-13.171400000000002,0.58414
-13.1614,0.5691100000000002
-13.151399999999999,0.5555700000000001
-13.1414,0.5425899999999999
-13.1314,0.52999
-13.121400000000001,0.51712
-13.1114,0.5036900000000001
-13.101400000000002,0.4889999999999998
-13.0914,0.47304999999999986
-13.081400000000002,0.4553799999999998
-13.0714,0.43604999999999966
-13.061399999999999,0.4150599999999998
-13.051400000000001,0.39243
-13.0414,0.36843999999999993
-13.031400000000001,0.34329999999999994
-13.0214,0.31722999999999996
-13.011400000000002,0.29095
-13.0014,0.26454
-12.991400000000002,0.23847000000000002
-12.9814,0.21292000000000005
-12.9714,0.18864999999999996
-12.961400000000001,0.16554000000000005
-12.9514,0.14383000000000007
-12.941400000000002,0.12393999999999998
-12.9314,0.10582000000000005
-12.921400000000002,0.08940500000000004
-12.9114,0.07495199999999999
-12.901399999999999,0.062165
-12.8914,0.05106200000000002
-12.8814,0.04155000000000002
-12.871400000000001,0.033506
