,S_1s
-13.883899999999997,161.62520000000004
-13.873899999999999,166.50359999999998
-13.863899999999997,171.21220000000008
-13.8539,175.3409
-13.843899999999998,179.01979999999992
-13.8339,182.08869999999996
-13.823899999999998,184.55780000000016
-13.8139,186.737
-13.803899999999999,188.50629999999998
-13.793899999999997,189.59570000000008
-13.7839,190.13509999999985
-13.773899999999998,190.59459999999993
-13.7639,190.48420000000002
-13.753899999999998,190.25379999999993
-13.7439,189.83339999999998
-13.733899999999998,189.11300000000006
-13.7239,188.2927
-13.713899999999999,187.31230000000014
-13.703899999999997,186.29200000000014
-13.6939,185.0516000000001
-13.683899999999998,183.98130000000003
-13.6739,182.80089999999987
-13.663899999999998,181.38050000000007
-13.6539,179.76999999999992
-13.643899999999999,177.98960000000002
-13.633899999999997,175.80899999999997
-13.623899999999999,173.39849999999987
-13.613899999999997,170.6479000000001
-13.6039,167.59719999999993
-13.593899999999998,164.0565000000002
-13.5839,160.10580000000004
-13.573899999999998,155.52500000000006
-13.5639,150.43409999999992
-13.553899999999999,144.90930000000006
-13.543899999999997,138.90839999999986
-13.5339,132.5055
-13.523899999999998,125.67649999999993
-13.5139,118.6306099999999
-13.503899999999998,111.30670999999994
-13.4939,103.69283
-13.483899999999998,96.08798000000004
-13.4739,88.40317
-13.463899999999999,80.88041000000001
-13.453899999999997,73.45469999999997
-13.4439,66.24604999999997
-13.433899999999998,59.319449999999996
-13.4239,52.76392000000002
-13.413899999999998,46.574450000000006
-13.4039,40.812030000000014
-13.393899999999999,35.490670000000016
-13.383899999999997,30.62137
-13.373899999999999,26.225199999999987
-13.363899999999997,22.280782000000006
-13.3539,18.782898999999997
-13.343899999999998,15.697748999999998
-13.3339,13.018927000000007
-13.323899999999998,10.713529
-13.3139,8.728650999999997
-13.303899999999999,7.0644899999999975
-13.293899999999997,5.666842000000002
-13.2839,4.504605000000001
-13.273899999999998,3.5492373000000015
-13.2639,2.7718162000000013
-13.253899999999998,2.1460604999999995
-13.2439,1.6467088999999997
-13.233899999999998,1.2511203999999996
-13.2239,0.9432243000000002
-13.213899999999999,0.7031899399999998
-13.203899999999997,0.5200428300000001
-13.1939,0.38084464999999995
-13.183899999999998,0.27641914
-13.1739,0.1985671
-13.163899999999998,0.14141339000000003
-13.1539,0.09961591199999996
-13.143899999999999,0.06958039299999998
-13.133899999999997,0.04807078299999999
-13.123899999999999,0.032896843999999995
-13.113899999999997,0.022299555000000006
-13.1039,0.01496549709999999
-13.093899999999998,0.0099381904
-13.0839,0.0065386373000000065
-13.073899999999998,0.0042567527999999985
-13.0639,0.0027427938000000006
-13.053899999999999,0.0017504282900000006
-13.043899999999997,0.0011049239399999996
-13.0339,0.0006908019099999999
-13.023899999999998,0.00042786370999999993
-13.0139,0.0002619259899999998
-13.003899999999998,0.00015861227
-12.9939,9.517452500000001e-05
-12.983899999999998,5.6489284000000004e-05
-12.9739,3.321850299999998e-05
-12.963899999999999,1.931454740000001e-05
-12.953899999999997,1.1115321599999997e-05
-12.9439,6.3284773e-06
-12.933899999999998,3.5686493500000005e-06
-12.9239,1.989694020000001e-06
-12.913899999999998,1.0982836700000002e-06
-12.9039,5.997893900000001e-07
-12.893899999999999,3.2419872900000016e-07
-12.883899999999997,1.733029780000001e-07
-12.873899999999999,9.164809000000005e-08
-12.863899999999997,4.794719419999999e-08
-12.8539,2.483365260000001e-08
-12.843899999999998,1.26868814e-08
-12.8339,6.4317606999999975e-09
-12.823899999999998,3.2321223300000025e-09
-12.8139,1.5747472300000009e-09
-12.803899999999999,7.746810900000003e-10
-12.793899999999997,3.407241270000001e-10
-12.7839,1.64616506e-10
-12.773899999999998,7.870429850000001e-11
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.0786454509999994e-12
-9.5339,2.2701932020000002e-12
-9.523900000000001,4.708662664999999e-12
-9.5139,9.684114250000001e-12
-9.503899999999998,1.9719574209999994e-11
-9.4939,3.964069641000001e-11
-9.483899999999998,7.883000640999996e-11
-9.4739,1.5520774510000002e-10
-9.463899999999999,3.022028337e-10
-9.4539,5.825565379999998e-10
-9.4439,1.1096572710000003e-09
-9.433900000000001,2.0892436610000004e-09
-9.4239,3.896192219999999e-09
-9.413899999999998,7.188185213000001e-09
-9.4039,1.3130941919999995e-08
-9.393899999999999,2.368756559999998e-08
-9.3839,4.234068040000001e-08
-9.373899999999999,7.486559789999997e-08
-9.363900000000001,1.3090119530000002e-07
-9.3539,2.2686788699999995e-07
-9.343900000000001,3.8729893449999993e-07
-9.3339,6.556638343999999e-07
-9.323899999999998,1.0975952900000004e-06
-9.3139,1.8166113420000004e-06
-9.303899999999999,2.9783511919999997e-06
-9.2939,4.824941735000001e-06
-9.2839,7.737434283999996e-06
-9.273900000000001,1.227395388e-05
-9.2639,1.9222496969999993e-05
-9.253899999999998,2.9865686289999977e-05
-9.2439,4.5900223170000015e-05
-9.233899999999998,6.964426450000003e-05
-9.2239,0.00010467982730000001
-9.213899999999999,0.00015575831010000013
-9.2039,0.0002290565278000001
-9.1939,0.0003330582057000002
-9.183900000000001,0.0004788072526000001
-9.1739,0.0006827888020999996
-9.163899999999998,0.0009612266009999997
-9.1539,0.001339996342
-9.143899999999999,0.001846369453
-9.1339,0.0025165684350000003
-9.123899999999999,0.0033953518550000014
-9.113900000000001,0.004525756210000001
-9.1039,0.005978543096000001
-9.093900000000001,0.0078045579030000005
-9.0839,0.010094752949999999
-9.073899999999998,0.01289231483
-9.0639,0.016300762269999994
-9.053899999999999,0.02034710409
-9.0439,0.025186596279999994
-9.0339,0.030899973199999996
-9.023900000000001,0.03738176711
-9.0139,0.04471946595000001
-9.003899999999998,0.05310204684
-8.9939,0.062130961359999994
-8.983899999999998,0.07212138475999998
-8.9739,0.08271259173
-8.963899999999999,0.09386216338000006
-8.9539,0.10539885020000002
-8.9439,0.1169417835
-8.933900000000001,0.12847747040000004
-8.9239,0.1397455139
-8.913899999999998,0.15021606440000007
-8.9039,0.15977224710000007
-8.893899999999999,0.16815831679999996
-8.8839,0.17499505760000003
-8.873899999999999,0.18023015149999988
-8.863900000000001,0.18360637280000008
-8.8539,0.1849266004
-8.843900000000001,0.18438446480000006
-8.8339,0.18179197019999999
-8.823899999999998,0.17733874999999996
-8.8139,0.1711788417
-8.803899999999999,0.16334775979999996
-8.7939,0.15435867890000005
-8.7839,0.14416078719999992
-8.773900000000001,0.13326413589999997
-8.7639,0.12178653520000003
-8.753899999999998,0.11021441400000001
-8.7439,0.09864474987
-8.733899999999998,0.08727218771999995
-8.7239,0.07642460253000002
-8.713899999999999,0.06627738071999999
-8.7039,0.05671747482
-8.6939,0.04807629592999999
-8.683900000000001,0.040398714
-8.6739,0.03349736671
-8.663899999999998,0.027414882649999996
-8.6539,0.022321939039999995
-8.643899999999999,0.01791269917
-8.6339,0.014228235200000007
-8.623899999999999,0.011188065280000001
-8.613900000000001,0.008699537619999994
-8.6039,0.006683130372999998
-8.593900000000001,0.005084267532
-8.5839,0.0038357426600000005
-8.573899999999998,0.002850357072999998
-8.5639,0.0021024126859999995
-8.553899999999999,0.001531621544999999
-8.5439,0.0011043562199999997
-8.5339,0.0007875114738999996
-8.523900000000001,0.0005553849469000003
-8.5139,0.0003873735087
-8.503899999999998,0.0002678678354000001
-8.4939,0.0001828970501000001
-8.483899999999998,0.000123554335
-8.4739,8.266080577999996e-05
-8.463899999999999,5.4627447330000004e-05
-8.4539,3.575698108000002e-05
-8.4439,2.3101174789999997e-05
-8.433900000000001,1.4801647549999998e-05
-8.4239,9.366092026000003e-06
-8.413899999999998,5.868458794e-06
-8.4039,3.634533191000001e-06
-8.393899999999999,2.2329462999999996e-06
-8.3839,1.3530736780000002e-06
-8.373899999999999,8.121743771e-07
-8.363900000000001,4.821738519999997e-07
-8.3539,2.829401789999999e-07
-8.343900000000001,1.6438462180000004e-07
-8.3339,9.445832039999996e-08
-8.323899999999998,5.3621422700000035e-08
-8.3139,3.01544131e-08
-8.303899999999999,1.6812951600000007e-08
-8.2939,9.279078999999999e-09
-8.2839,5.111220000000001e-09
-8.273900000000001,2.8751580000000004e-09
-8.2639,1.7567900000000003e-09
-8.253899999999998,1.3573100000000008e-09
-8.2439,1.5242499999999998e-09
-8.233899999999998,2.3116100000000005e-09
-8.2239,3.99821e-09
-8.213899999999999,7.175019999999995e-09
-8.2039,1.2902300000000002e-08
-8.1939,2.3039199999999986e-08
-8.183900000000001,4.0765599999999994e-08
-8.1739,7.138530000000002e-08
-8.163899999999998,1.23577e-07
-8.1539,2.1172500000000002e-07
-8.143899999999999,3.5889800000000007e-07
-8.1339,6.018620000000002e-07
-8.123899999999999,9.985699999999999e-07
-8.113900000000001,1.6395699999999991e-06
-8.1039,2.6610700000000003e-06
-8.093900000000001,4.27374e-06
-8.0839,6.794559999999997e-06
-8.073899999999998,1.0671400000000004e-05
-8.0639,1.6603799999999992e-05
-8.053899999999999,2.5558399999999996e-05
-8.0439,3.8909500000000004e-05
-8.0339,5.858990000000001e-05
-8.023900000000001,8.732599999999998e-05
-8.0139,0.00012870400000000005
-8.003899999999998,0.00018767300000000013
-7.993899999999999,0.00027102999999999996
-7.983899999999999,0.000386781
-7.9738999999999995,0.000546388
-7.9639,0.0007632389999999998
-7.9539,0.0010568800000000005
-7.9439,0.0014466100000000003
-7.9339,0.0019596999999999995
-7.923899999999999,0.002626739999999999
-7.913899999999999,0.003484190000000001
-7.903899999999999,0.00457421
-7.8938999999999995,0.00594567
-7.8839,0.007642780000000002
-7.8739,0.0097478
-7.8639,0.012281699999999991
-7.8539,0.015339799999999999
-7.8439000000000005,0.018963200000000003
-7.833899999999999,0.023225700000000012
-7.823899999999999,0.028178
-7.813899999999999,0.03387570000000002
-7.8039,0.04036909999999999
-7.7939,0.04768030000000004
-7.7839,0.05583680000000002
-7.7739,0.06485860000000003
-7.7639000000000005,0.07481709999999998
-7.753899999999999,0.08561800000000001
-7.743899999999999,0.09726899999999991
-7.733899999999999,0.109886
-7.7238999999999995,0.123412
-7.7139,0.137805
-7.7039,0.15315800000000016
-7.6939,0.1696140000000001
-7.6839,0.18722700000000003
-7.673899999999999,0.2061290000000001
-7.663899999999999,0.226292
-7.653899999999999,0.24799899999999997
-7.6438999999999995,0.2716509999999998
-7.6339,0.29717499999999997
-7.6239,0.3248980000000001
-7.6139,0.3550900000000002
-7.6039,0.3879610000000001
-7.5939000000000005,0.4235299999999999
-7.583899999999999,0.46194000000000046
-7.573899999999999,0.50329
-7.563899999999999,0.54745
-7.5539,0.5945600000000002
-7.5439,0.6439100000000002
-7.5339,0.6955899999999999
-7.5239,0.7487400000000001
-7.5139000000000005,0.8028399999999999
-7.503899999999999,0.8577300000000001
-7.493899999999999,0.9132800000000003
-7.483899999999999,0.9676999999999996
-7.4738999999999995,1.0182200000000003
-7.4639,1.0680999999999996
-7.4539,1.11599
-7.4439,1.15866
-7.4339,1.2003
-7.423899999999999,1.23528
-7.413899999999999,1.2690699999999993
-7.403899999999999,1.298249999999999
-7.3938999999999995,1.3231600000000001
-7.3839,1.3477299999999997
-7.3739,1.3689999999999993
-7.3639,1.3907800000000003
-7.3539,1.41158
-7.3439000000000005,1.4335599999999988
-7.333899999999999,1.457699999999999
-7.323899999999999,1.4871600000000005
-7.313899999999999,1.5186200000000003
-7.3039,1.55546
-7.2939,1.5993499999999992
-7.2839,1.6478499999999985
-7.2739,1.7024000000000001
-7.2639000000000005,1.7634000000000007
-7.253899999999999,1.8306000000000011
-7.243899999999999,1.9022999999999997
-7.233899999999999,1.9792999999999998
-7.2238999999999995,2.0602000000000014
-7.2139,2.1433
-7.2039,2.2282
-7.1939,2.3136
-7.1839,2.4007
-7.173899999999999,2.4833000000000003
-7.163899999999999,2.564500000000001
-7.153899999999999,2.639299999999999
-7.1438999999999995,2.7096000000000027
-7.1339,2.7700999999999993
-7.1239,2.8237999999999994
-7.1139,2.8678999999999975
-7.1039,2.901599999999999
-7.0939000000000005,2.9248000000000003
-7.083899999999999,2.935300000000001
-7.073899999999999,2.9349000000000016
-7.063899999999999,2.9206000000000008
-7.0539,2.893499999999999
-7.0439,2.856499999999998
-7.0339,2.8065000000000007
-7.0239,2.746200000000001
-7.0139000000000005,2.6751000000000014
-7.003899999999999,2.5953999999999997
-6.993899999999999,2.5098000000000003
-6.983899999999999,2.4161
-6.9738999999999995,2.3184999999999993
-6.9639,2.2180999999999997
-6.9539,2.1159
-6.9439,2.0152799999999997
-6.9339,1.9155300000000004
-6.923899999999999,1.8205800000000003
-6.913899999999999,1.7317399999999994
-6.903899999999999,1.646400000000001
-6.8938999999999995,1.5711899999999994
-6.8839,1.5043099999999996
-6.8739,1.4478699999999998
-6.8639,1.402360000000001
-6.8539,1.369310000000001
-6.8439000000000005,1.3482099999999997
-6.833899999999999,1.3428599999999995
-6.823899999999999,1.3490699999999993
-6.813899999999999,1.3698400000000004
-6.8039,1.4042700000000001
-6.7939,1.4518600000000008
-6.7839,1.5145899999999994
-6.7739,1.5888699999999991
-6.7639000000000005,1.67759
-6.753899999999999,1.777350000000001
-6.743899999999999,1.8874399999999998
-6.733899999999999,2.0084499999999994
-6.7238999999999995,2.13959
-6.7139,2.277100000000002
-6.7039,2.4214999999999987
-6.6939,2.570599999999999
-6.6839,2.7222999999999997
-6.673899999999999,2.8758999999999997
-6.663899999999999,3.0282000000000022
-6.653899999999999,3.1776999999999993
-6.6438999999999995,3.3234000000000012
-6.6339,3.4596999999999998
-6.6239,3.5887
-6.6139,3.703600000000003
-6.6039,3.806499999999999
-6.5939000000000005,3.892399999999998
-6.583899999999999,3.960599999999998
-6.573899999999999,4.010100000000001
-6.563899999999999,4.0394
-6.5539,4.047699999999998
-6.5439,4.0334
-6.5339,3.9994
-6.5239,3.944700000000001
-6.5139000000000005,3.8699000000000012
-6.503899999999999,3.7770999999999995
-6.493899999999999,3.6664
-6.483899999999999,3.5441999999999996
-6.4738999999999995,3.408899999999998
-6.4639,3.266299999999999
-6.4539,3.1151999999999984
-6.4439,2.963300000000001
-6.4339,2.809300000000001
-6.423899999999999,2.658299999999999
-6.413899999999999,2.50972
-6.403899999999999,2.36805
-6.3938999999999995,2.2343899999999994
-6.3839,2.1107500000000003
-6.3739,1.9971199999999996
-6.3639,1.8935399999999991
-6.3539,1.7985300000000002
-6.3439000000000005,1.7162799999999998
-6.333899999999999,1.6454700000000004
-6.323899999999999,1.5812099999999998
-6.313899999999999,1.5260699999999998
-6.3039,1.4794299999999998
-6.2939,1.4387499999999993
-6.2839,1.4046899999999993
-6.2739,1.3738300000000006
-6.2639000000000005,1.3481500000000002
-6.253899999999999,1.3251200000000003
-6.243899999999999,1.3037599999999996
-6.233899999999999,1.2837999999999994
-6.2238999999999995,1.26565
-6.2139,1.2460300000000004
-6.2039,1.2311199999999995
-6.1939,1.21399
-6.1839,1.1977799999999996
-6.173899999999999,1.1824000000000003
-6.163899999999999,1.1672600000000004
-6.153899999999999,1.1525300000000007
-6.1438999999999995,1.1394799999999998
-6.1339,1.1253999999999995
-6.1239,1.1137199999999998
-6.1139,1.1009199999999995
-6.1039,1.0894899999999996
-6.0939000000000005,1.0805100000000007
-6.083899999999999,1.0710099999999996
-6.073899999999999,1.0628799999999998
-6.063899999999999,1.0560699999999996
-6.0539,1.0517600000000005
-6.0439,1.0472199999999998
-6.0339,1.0474100000000004
-6.0239,1.0488899999999994
-6.0139000000000005,1.0557899999999998
-6.003899999999999,1.0654100000000002
-5.993899999999999,1.0800600000000002
-5.983899999999999,1.0999999999999996
-5.9738999999999995,1.1271299999999997
-5.9639,1.1607500000000004
-5.9539,1.2020499999999998
-5.9439,1.2527699999999997
-5.9339,1.3119700000000007
-5.923899999999999,1.37981
-5.913899999999999,1.4583700000000002
-5.903899999999999,1.54754
-5.8938999999999995,1.6489199999999997
-5.8839,1.7607
-5.8739,1.8847800000000003
-5.8639,2.0212499999999998
-5.8539,2.168899999999999
-5.8439000000000005,2.329399999999999
-5.833899999999999,2.5018000000000002
-5.823899999999999,2.6852999999999994
-5.813899999999999,2.8809000000000005
-5.8039,3.0878999999999994
-5.7939,3.305300000000002
-5.7839,3.533600000000001
-5.7739,3.7706000000000017
-5.7639000000000005,4.0142
-5.753899999999999,4.2666
-5.743899999999999,4.523000000000001
-5.733899999999999,4.783600000000002
-5.7238999999999995,5.047300000000001
-5.7139,5.3118
-5.7039,5.575800000000001
-5.6939,5.838299999999997
-5.6839,6.098099999999998
-5.673899999999999,6.3554999999999975
-5.663899999999999,6.6095999999999995
-5.653899999999999,6.860899999999997
-5.6438999999999995,7.107699999999996
-5.6339,7.352200000000001
-5.6239,7.5967999999999964
-5.6139,7.839699999999999
-5.6039,8.085700000000001
-5.5939000000000005,8.335900000000002
-5.583899999999999,8.583300000000001
-5.573899999999999,8.847599999999998
-5.563899999999999,9.113399999999997
-5.5539,9.393600000000008
-5.5439,9.687600000000003
-5.5339,9.990799999999998
-5.5239,10.2959
-5.5139000000000005,10.600700000000003
-5.503899999999999,10.909899999999999
-5.493899999999999,11.246199999999995
-5.483899999999999,11.5528
-5.4738999999999995,11.865200000000002
-5.4639,12.1789
-5.4539,12.453900000000006
-5.4439,12.715800000000002
-5.4339,12.958899999999991
-5.423899999999999,13.167000000000002
-5.413899999999999,13.320199999999998
-5.403899999999999,13.45149999999999
-5.3938999999999995,13.540799999999988
-5.3839,13.588399999999996
-5.3739,13.586999999999994
-5.3639,13.527599999999998
-5.3539,13.435400000000001
-5.3439000000000005,13.309300000000002
-5.333899999999999,13.128199999999998
-5.323899999999999,12.9142
-5.313899999999999,12.669299999999998
-5.3039,12.410500000000004
-5.2939,12.101700000000003
-5.2839,11.786000000000007
-5.2739,11.448199999999995
-5.2639000000000005,11.106399999999992
-5.253899999999999,10.739200000000002
-5.243899999999999,10.375600000000004
-5.233899999999999,9.994399999999997
-5.2238999999999995,9.608699999999999
-5.2139,9.229099999999999
-5.2039,8.839
-5.1939,8.459900000000005
-5.1839,8.082
-5.173899999999999,7.7077
-5.163899999999999,7.341399999999997
-5.153899999999999,6.985299999999997
-5.1438999999999995,6.6415999999999995
-5.1339,6.310999999999999
-5.1239,5.9971999999999985
-5.1139,5.699100000000001
-5.1039,5.422200000000002
-5.0939000000000005,5.163800000000002
-5.083899999999999,4.9263
-5.073899999999999,4.709700000000001
-5.063899999999999,4.515000000000002
-5.0539,4.339500000000001
-5.0439,4.185299999999999
-5.0339,4.050399999999999
-5.0239,3.9316000000000013
-5.0139000000000005,3.832600000000001
-5.003899999999999,3.7487000000000004
-4.993899999999999,3.6784999999999988
-4.983899999999999,3.619600000000002
-4.9738999999999995,3.574300000000003
-4.9639,3.5384999999999986
-4.9539,3.5123000000000015
-4.9439,3.495100000000001
-4.9339,3.482499999999998
-4.923899999999999,3.4801
-4.913899999999999,3.4809
-4.903899999999999,3.4894999999999996
-4.8938999999999995,3.5034999999999976
-4.8839,3.5235
-4.8739,3.548200000000002
-4.8639,3.5761999999999996
-4.8539,3.6099
-4.8439000000000005,3.6467000000000005
-4.833899999999999,3.687400000000002
-4.823899999999999,3.7290999999999976
-4.813899999999999,3.7735999999999996
-4.8039,3.8200999999999983
-4.7939,3.866399999999998
-4.7839,3.9116999999999984
-4.7739,3.956499999999998
-4.7639000000000005,3.9976000000000016
-4.753899999999999,4.0351
-4.743899999999999,4.068500000000001
-4.733899999999999,4.096700000000002
-4.7238999999999995,4.1187000000000005
-4.7139,4.133199999999997
-4.7039,4.141800000000001
-4.6939,4.140899999999999
-4.6839,4.130500000000002
-4.673899999999999,4.110599999999999
-4.663899999999999,4.080799999999997
-4.653899999999999,4.0409
-4.6438999999999995,3.9887
-4.6339,3.9260999999999995
-4.6239,3.8516999999999997
-4.6139,3.7634000000000007
-4.6039,3.664199999999998
-4.5939000000000005,3.555599999999998
-4.583899999999999,3.4335000000000004
-4.573899999999999,3.3007000000000013
-4.563899999999999,3.159699999999999
-4.5539,3.0111999999999997
-4.5439,2.854200000000001
-4.5339,2.6929000000000016
-4.5239,2.5281999999999996
-4.5139000000000005,2.3622
-4.503899999999999,2.196499999999998
-4.493899999999999,2.032899999999998
-4.483899999999999,1.8752000000000006
-4.4738999999999995,1.7206300000000008
-4.4639,1.5763000000000007
-4.4539,1.4407000000000003
-4.4439,1.3151299999999995
-4.4339,1.2013200000000002
-4.423899999999999,1.0990399999999998
-4.413899999999999,1.0095299999999998
-4.403899999999999,0.9332899999999994
-4.3938999999999995,0.8686800000000005
-4.3839,0.81736
