,S_2pz
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,5.7558414e-14
-16.8239,1.2107790999999999e-13
-16.8139,2.5227186e-13
-16.8039,6.7152009e-13
-16.793899999999997,1.3773922000000003e-12
-16.7839,2.7994468e-12
-16.773899999999998,5.6269821999999996e-12
-16.7639,1.1197325000000008e-11
-16.753899999999998,2.2018610000000004e-11
-16.7439,4.284812999999999e-11
-16.7339,8.2625025e-11
-16.7239,1.5750897000000002e-10
-16.7139,2.967572200000001e-10
-16.703899999999997,5.551712999999996e-10
-16.6939,1.02349726e-09
-16.683899999999998,1.8722641999999996e-09
-16.6739,3.3816302999999997e-09
-16.663899999999998,6.056973600000003e-09
-16.6539,1.07206913e-08
-16.6439,1.8766059000000003e-08
-16.633899999999997,3.2489499e-08
-16.6239,5.584017e-08
-16.613899999999997,9.4699433e-08
-16.6039,1.5902422999999994e-07
-16.593899999999998,2.6418629000000003e-07
-16.5839,4.349919300000001e-07
-16.5739,7.067612100000002e-07
-16.5639,1.1376524300000002e-06
-16.5539,1.8117185000000001e-06
-16.543899999999997,2.851586600000001e-06
-16.5339,4.451546700000001e-06
-16.523899999999998,6.878507499999997e-06
-16.5139,1.0505705599999998e-05
-16.503899999999998,1.5867978999999994e-05
-16.4939,2.3726842999999995e-05
-16.4839,3.517234700000002e-05
-16.4739,5.146191899999999e-05
-16.4639,7.447708300000003e-05
-16.453899999999997,0.000106771698
-16.4439,0.00015147684499999998
-16.433899999999998,0.00021262350000000004
-16.4239,0.0002958661800000001
-16.413899999999998,0.00040596958
-16.4039,0.0005518253000000001
-16.3939,0.00074310785
-16.383899999999997,0.0009903098899999997
-16.3739,0.00130398577
-16.363899999999997,0.0017008787899999995
-16.3539,0.0021937329
-16.343899999999998,0.0027992154000000004
-16.3339,0.0035448428999999997
-16.3239,0.004429422699999999
-16.3139,0.0054807142
-16.3039,0.006704544199999998
-16.293899999999997,0.0081172736
-16.2839,0.0097322494
-16.273899999999998,0.011537786900000005
-16.2639,0.013530020099999995
-16.253899999999998,0.015715063499999998
-16.2439,0.018063318000000002
-16.2339,0.020533253999999997
-16.2239,0.023100713999999987
-16.2139,0.02567003399999999
-16.203899999999997,0.02831200599999999
-16.1939,0.030902247000000015
-16.183899999999998,0.03335593499999998
-16.1739,0.035575750999999996
-16.163899999999998,0.03753412299999998
-16.1539,0.03922091799999998
-16.1439,0.040615601000000015
-16.133899999999997,0.041529590000000005
-16.1239,0.04203601900000001
-16.113899999999997,0.042104120000000016
-16.1039,0.04179374999999999
-16.093899999999998,0.04106907000000004
-16.0839,0.03995039000000002
-16.0739,0.038498000000000025
-16.0639,0.036698440000000006
-16.0539,0.03483261000000002
-16.043899999999997,0.03261641
-16.0339,0.03040175999999999
-16.023899999999998,0.028131869999999996
-16.0139,0.025980399999999997
-16.003899999999998,0.023896399999999998
-15.9939,0.021972399999999993
-15.983899999999998,0.020262499999999996
-15.9739,0.018801100000000005
-15.963899999999999,0.017632000000000002
-15.953899999999997,0.016751199999999997
-15.9439,0.016192500000000002
-15.933899999999998,0.015950800000000005
-15.9239,0.0160374
-15.913899999999998,0.016434900000000013
-15.9039,0.017138900000000006
-15.893899999999999,0.0181653
-15.883899999999997,0.019496600000000003
-15.873899999999999,0.021146099999999998
-15.863899999999997,0.0230887
-15.8539,0.025376500000000028
-15.843899999999998,0.0280154
-15.8339,0.031027700000000002
-15.823899999999998,0.034434
-15.8139,0.038276
-15.803899999999999,0.04261699999999999
-15.793899999999997,0.047461999999999976
-15.7839,0.05287899999999998
-15.773899999999998,0.05888099999999999
-15.7639,0.06549300000000002
-15.753899999999998,0.07286199999999998
-15.7439,0.08086700000000001
-15.733899999999998,0.08960200000000001
-15.7239,0.09889499999999997
-15.713899999999999,0.10894799999999999
-15.703899999999997,0.119598
-15.6939,0.13085600000000003
-15.683899999999998,0.14253800000000005
-15.6739,0.1546719999999999
-15.663899999999998,0.16725899999999996
-15.6539,0.179953
-15.643899999999999,0.19287200000000002
-15.633899999999997,0.20581000000000016
-15.623899999999999,0.21858999999999998
-15.613899999999997,0.23131000000000013
-15.6039,0.24388999999999994
-15.593899999999998,0.25586
-15.5839,0.26765999999999995
-15.573899999999998,0.27885000000000004
-15.5639,0.28973
-15.553899999999999,0.30002999999999985
-15.543899999999997,0.3097599999999998
-15.5339,0.31895
-15.523899999999998,0.32761000000000007
-15.5139,0.33556000000000014
-15.503899999999998,0.34299999999999997
-15.4939,0.34976000000000007
-15.483899999999998,0.3557300000000001
-15.4739,0.36103000000000013
-15.463899999999999,0.3654800000000001
-15.453899999999997,0.36873999999999985
-15.4439,0.37112000000000006
-15.433899999999998,0.37222000000000016
-15.4239,0.37210000000000004
-15.413899999999998,0.37071999999999994
-15.4039,0.3679799999999999
-15.393899999999999,0.363868
-15.383899999999997,0.35836400000000007
-15.373899999999999,0.3516429999999999
-15.363899999999997,0.343835
-15.3539,0.334863
-15.343899999999998,0.3252759999999999
-15.3339,0.31508600000000003
-15.323899999999998,0.304743
-15.3139,0.2941479999999999
-15.303899999999999,0.28408100000000003
-15.293899999999997,0.27469100000000013
-15.2839,0.26601900000000006
-15.273899999999998,0.25863400000000003
-15.2639,0.25253499999999995
-15.253899999999998,0.24812199999999995
-15.2439,0.24553400000000003
-15.233899999999998,0.24461100000000008
-15.2239,0.24569
-15.213899999999999,0.24874299999999996
-15.203899999999997,0.25378699999999993
-15.1939,0.26066199999999995
-15.183899999999998,0.2696090000000001
-15.1739,0.28021499999999977
-15.163899999999998,0.292632
-15.1539,0.306519
-15.143899999999999,0.322146
-15.133899999999997,0.33922300000000016
-15.123899999999999,0.3574089999999998
-15.113899999999997,0.37702699999999995
-15.1039,0.3975549999999998
-15.093899999999998,0.4191630000000001
-15.0839,0.44140400000000024
-15.073899999999998,0.46412499999999995
-15.0639,0.4871880000000003
-15.053899999999999,0.5102719999999997
-15.043899999999997,0.5328880000000004
-15.0339,0.555064
-15.023899999999998,0.5760720000000001
-15.0139,0.596019
-15.003899999999998,0.6142469999999999
-14.9939,0.630302
-14.983899999999998,0.6444260000000003
-14.9739,0.6559179999999998
-14.963899999999999,0.6648860000000001
-14.953899999999997,0.6712100000000001
-14.9439,0.6743989999999999
-14.933899999999998,0.6750139999999999
-14.9239,0.6728430000000003
-14.913899999999998,0.6681379999999999
-14.9039,0.660768
-14.893899999999999,0.6514030000000003
-14.883899999999997,0.6396549999999999
-14.873899999999999,0.6263839999999998
-14.863899999999997,0.6112109999999997
-14.8539,0.594688
-14.843899999999998,0.576806
-14.8339,0.5580160000000001
-14.823899999999998,0.5382789999999998
-14.8139,0.5176669999999998
-14.803899999999999,0.496301
-14.793899999999997,0.47458099999999986
-14.7839,0.4526079999999999
-14.773899999999998,0.4304030000000001
-14.7639,0.4083770000000001
-14.753899999999998,0.38661899999999993
-14.7439,0.365519
-14.733899999999998,0.34543599999999997
-14.7239,0.3267310000000001
-14.713899999999999,0.30967300000000003
-14.703899999999997,0.29483999999999994
-14.6939,0.2823899999999998
-14.683899999999998,0.27284
-14.6739,0.26676999999999984
-14.663899999999998,0.2641499999999999
-14.6539,0.26549
-14.643899999999999,0.27101999999999987
-14.633899999999997,0.2809399999999999
-14.623899999999999,0.2953500000000001
-14.613899999999997,0.31414000000000003
-14.6039,0.33743
-14.593899999999998,0.36497
-14.5839,0.3964999999999998
-14.573899999999998,0.4318900000000002
-14.5639,0.47067000000000003
-14.553899999999999,0.5122799999999998
-14.543899999999997,0.5561900000000003
-14.5339,0.6021300000000004
-14.523899999999998,0.6495799999999999
-14.5139,0.6977599999999996
-14.503899999999998,0.7454300000000001
-14.4939,0.7939199999999997
-14.483899999999998,0.8403999999999998
-14.4739,0.8873900000000006
-14.463899999999999,0.9324399999999996
-14.453899999999997,0.9754199999999993
-14.4439,1.0168600000000003
-14.433899999999998,1.05461
-14.4239,1.0929699999999993
-14.413899999999998,1.1269899999999997
-14.4039,1.159800000000001
-14.393899999999999,1.1901199999999996
-14.383899999999997,1.2175599999999995
-14.373899999999999,1.2426499999999994
-14.363899999999997,1.2645999999999997
-14.3539,1.2842399999999992
-14.343899999999998,1.3020899999999997
-14.3339,1.314340000000001
-14.323899999999998,1.326330000000001
-14.3139,1.332740000000001
-14.303899999999999,1.3366800000000005
-14.293899999999997,1.33551
-14.2839,1.3341999999999998
-14.273899999999998,1.3271399999999998
-14.2639,1.31771
-14.253899999999998,1.3041600000000004
-14.2439,1.289479999999999
-14.233899999999998,1.2707599999999994
-14.2239,1.2506799999999996
-14.213899999999999,1.23024
-14.203899999999997,1.2075999999999996
-14.1939,1.1853300000000004
-14.183899999999998,1.1605800000000006
-14.1739,1.1362600000000003
-14.163899999999998,1.1128500000000001
-14.1539,1.0899199999999993
-14.143899999999999,1.0666300000000004
-14.133899999999997,1.0465500000000008
-14.123899999999999,1.0269099999999995
-14.113899999999997,1.0095800000000006
-14.1039,0.9952600000000006
-14.093899999999998,0.9815800000000005
-14.0839,0.9752400000000006
-14.073899999999998,0.9694300000000003
-14.0639,0.9703099999999997
-14.053899999999999,0.9757999999999991
-14.043899999999997,0.9877099999999996
