,S_2px
-14.043899999999997,1.2466800000000002
-14.0339,1.2664200000000003
-14.023899999999998,1.2907200000000003
-14.0139,1.31896
-14.003899999999998,1.3490999999999997
-13.9939,1.3821999999999988
-13.983899999999998,1.4179999999999993
-13.9739,1.4536000000000007
-13.963899999999999,1.4904000000000004
-13.953899999999997,1.5265999999999997
-13.9439,1.5618999999999998
-13.933899999999998,1.5957999999999994
-13.9239,1.6263999999999987
-13.913899999999998,1.653700000000001
-13.9039,1.6759000000000004
-13.893899999999999,1.694300000000001
-13.883899999999997,1.7066000000000003
-13.873899999999999,1.7144000000000004
-13.863899999999997,1.7158000000000004
-13.8539,1.7124000000000013
-13.843899999999998,1.7020000000000008
-13.8339,1.6854000000000005
-13.823899999999998,1.6641
-13.8139,1.6369999999999998
-13.803899999999999,1.6060000000000005
-13.793899999999997,1.5701999999999994
-13.7839,1.5303999999999984
-13.773899999999998,1.4863999999999993
-13.7639,1.4404000000000001
-13.753899999999998,1.3932000000000004
-13.7439,1.3428000000000002
-13.733899999999998,1.2936999999999994
-13.7239,1.2418899999999995
-13.713899999999999,1.1907800000000002
-13.703899999999997,1.1384300000000003
-13.6939,1.08789
-13.683899999999998,1.0376900000000002
-13.6739,0.9869900000000001
-13.663899999999998,0.9387100000000002
-13.6539,0.8903300000000002
-13.643899999999999,0.84389
-13.633899999999997,0.7979300000000004
-13.623899999999999,0.7530800000000003
-13.613899999999997,0.7094099999999999
-13.6039,0.6666200000000003
-13.593899999999998,0.6248900000000001
-13.5839,0.5841899999999999
-13.573899999999998,0.5444699999999997
-13.5639,0.50577
-13.553899999999999,0.4681400000000002
-13.543899999999997,0.4316400000000001
-13.5339,0.3961999999999999
-13.523899999999998,0.36213
-13.5139,0.3294199999999999
-13.503899999999998,0.29812000000000005
-13.4939,0.26838000000000006
-13.483899999999998,0.24025100000000002
-13.4739,0.21382400000000007
-13.463899999999999,0.18904000000000007
-13.453899999999997,0.16622999999999988
-13.4439,0.14505199999999996
-13.433899999999998,0.125943
-13.4239,0.10848699999999997
-13.413899999999998,0.09287200000000001
-13.4039,0.07888599999999998
-13.393899999999999,0.06659600000000003
-13.383899999999997,0.055783999999999986
-13.373899999999999,0.04638200000000001
-13.363899999999997,0.038275
-13.3539,0.0313531
-13.343899999999998,0.025486400000000003
-13.3339,0.020564999999999996
-13.323899999999998,0.0164671
-13.3139,0.013081399999999998
-13.303899999999999,0.0103122
-13.293899999999997,0.0080629
-13.2839,0.006251599999999999
-13.273899999999998,0.004812309999999999
-13.2639,0.0036739200000000002
-13.253899999999998,0.002781329999999999
-13.2439,0.002089050000000001
-13.233899999999998,0.0015557500000000003
-13.2239,0.0011499399999999997
-13.213899999999999,0.0008419000000000007
-13.203899999999997,0.0006112709999999996
-13.1939,0.000440108
-13.183899999999998,0.00031424599999999996
-13.1739,0.00022233299999999996
-13.163899999999998,0.00015590700000000008
-13.1539,0.00010844879999999999
-13.143899999999999,7.46932e-05
-13.133899999999997,5.1001300000000016e-05
-13.123899999999999,3.45105e-05
-13.113899999999997,2.3143200000000002e-05
-13.1039,1.5367400000000008e-05
-13.093899999999998,1.0115660000000003e-05
-13.0839,6.594879999999997e-06
-13.073899999999998,4.2581299999999995e-06
-13.0639,2.7244200000000003e-06
-13.053899999999999,1.7257209999999998e-06
-13.043899999999997,1.0822220000000002e-06
-13.0339,6.728080000000004e-07
-13.023899999999998,4.1374500000000003e-07
-13.0139,2.5202079999999994e-07
-13.003899999999998,1.520357999999999e-07
-12.9939,9.07729e-08
-12.983899999999998,5.367699999999999e-08
-12.9739,3.141681999999999e-08
-12.963899999999999,1.8206250000000005e-08
-12.953899999999997,1.0441940000000001e-08
-12.9439,5.931309999999999e-09
-12.933899999999998,3.3324600000000007e-09
-12.9239,1.8534180000000006e-09
-12.913899999999998,1.0198879999999999e-09
-12.9039,5.558230000000002e-10
-12.893899999999999,2.9982049999999996e-10
-12.883899999999997,1.6003399999999997e-10
-12.873899999999999,8.444790000000002e-11
-12.863899999999997,4.397136000000001e-11
-12.8539,2.2738150000000002e-11
-12.843899999999998,1.1479720000000007e-11
-12.8339,5.827347000000002e-12
-12.823899999999998,2.9250769999999994e-12
-12.8139,1.425474e-12
-12.803899999999999,7.010039000000003e-13
-12.793899999999997,3.0732950000000003e-13
-12.7839,1.4845369999999993e-13
-12.773899999999998,7.098473000000001e-14
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.9575148144300003e-13
-9.5339,4.11352353446e-13
-9.523900000000001,8.5263377803e-13
-9.5139,1.7553147977099994e-12
-9.503899999999998,3.5684936323900004e-12
-9.4939,7.1809410108000005e-12
-9.483899999999998,1.42850737979e-11
-9.4739,2.811678669069999e-11
-9.463899999999999,5.468760957469999e-11
-9.4539,1.0561810346999996e-10
-9.4439,2.0098312515199997e-10
-9.433900000000001,3.7887553312499993e-10
-9.4239,7.059628886699999e-10
-9.413899999999998,1.3037155762900003e-09
-9.4039,2.3791047791199997e-09
-9.393899999999999,4.295393743440001e-09
-9.3839,7.681574943200001e-09
-9.373899999999999,1.3541534070599998e-08
-9.363900000000001,2.3693052431299994e-08
-9.3539,4.1055366568700015e-08
-9.343900000000001,7.017715269800002e-08
-9.3339,1.1857252205600001e-07
-9.323899999999998,1.98509603965e-07
-9.3139,3.287240031519999e-07
-9.303899999999999,5.384916197689999e-07
-9.2939,8.735129611999996e-07
-9.2839,1.40112849192e-06
-9.273900000000001,2.2198365377199994e-06
-9.2639,3.4821122126299997e-06
-9.253899999999998,5.414160730569999e-06
-9.2439,8.304010599999999e-06
-9.233899999999998,1.2598198571699999e-05
-9.2239,1.8953580079899997e-05
-9.213899999999999,2.816747765740001e-05
-9.2039,4.14411808404e-05
-9.1939,6.03268116558e-05
-9.183900000000001,8.662795734299997e-05
-9.1739,0.000123325264682
-9.163899999999998,0.000173924948923
-9.1539,0.00024227573183000002
-9.143899999999999,0.00033356906227
-9.1339,0.0004548613453929999
-9.123899999999999,0.0006142295543830001
-9.113900000000001,0.0008180266757
-9.1039,0.0010797215694400002
-9.093900000000001,0.00141045116975
-9.0839,0.0018227093910400001
-9.073899999999998,0.00232900227281
-9.0639,0.0029450240272999996
-9.053899999999999,0.0036776814282200006
-9.0439,0.004549963483910001
-9.0339,0.005569242534640001
-9.023900000000001,0.006755602716499998
-9.0139,0.008081733718599996
-9.003899999999998,0.009568945653100002
-8.9939,0.011222642087899996
-8.983899999999998,0.013018608282800001
-8.9739,0.014937235586700005
-8.963899999999999,0.0169287692866
-8.9539,0.019013456902
-8.9439,0.021121835520600003
-8.933900000000001,0.023185631753100004
-8.9239,0.025208531865099998
-8.913899999999998,0.027110886433599997
-8.9039,0.028817518039399997
-8.893899999999999,0.030303998831299996
-8.8839,0.03154867799689998
-8.873899999999999,0.032480775467099994
-8.863900000000001,0.033100744760100005
-8.8539,0.033341426656299994
-8.843900000000001,0.033244366873999995
-8.8339,0.03276601405599998
-8.823899999999998,0.03197252448059999
-8.8139,0.0308455877167
-8.803899999999999,0.029434859229500003
-8.7939,0.027801853496300002
-8.7839,0.025979860038100013
-8.773900000000001,0.024013217668099995
-8.7639,0.021951002195899995
-8.753899999999998,0.019844923518299994
-8.7439,0.017756829181699997
-8.733899999999998,0.015720156047599996
-8.7239,0.013754632090000002
-8.713899999999999,0.0119114446184
-8.7039,0.010208543577999994
-8.6939,0.008653123665800006
-8.683900000000001,0.007259460099899999
-8.6739,0.006026434582200001
-8.663899999999998,0.004939239361630001
-8.6539,0.00402287254321
-8.643899999999999,0.0032244037637299996
-8.6339,0.00256089242081
-8.623899999999999,0.0020124714453699996
-8.613900000000001,0.00156436439455
-8.6039,0.00120255614855
-8.593900000000001,0.0009152424085900001
-8.5839,0.0006894974134599999
-8.573899999999998,0.0005125723813510002
-8.5639,0.000377758567498
-8.553899999999999,0.00027546151864000004
-8.5439,0.00019855401300700008
-8.5339,0.00014154966525599996
-8.523900000000001,9.9865673455e-05
-8.5139,6.9699427062e-05
-8.503899999999998,4.822495637539999e-05
-8.4939,3.288110949030001e-05
-8.483899999999998,2.22026608331e-05
-8.4739,1.4847283932299998e-05
-8.463899999999999,9.795952353500001e-06
-8.4539,6.4223089503e-06
-8.4439,4.144199985870001e-06
-8.433900000000001,2.65997255689e-06
-8.4239,1.6834212792200006e-06
-8.413899999999998,1.0558938612299993e-06
-8.4039,6.531825348299999e-07
-8.393899999999999,3.9977583251600016e-07
-8.3839,2.42997606131e-07
-8.373899999999999,1.4579328291999997e-07
-8.363900000000001,8.664657410999998e-08
-8.3539,5.0813580924999993e-08
-8.343900000000001,2.9514864876599995e-08
-8.3339,1.69494276004e-08
-8.323899999999998,9.646045460899997e-09
-8.3139,5.4110113232000016e-09
-8.303899999999999,3.0146203583100006e-09
-8.2939,1.6626906107600001e-09
-8.2839,9.103210168999998e-10
-8.273900000000001,4.999914706579999e-10
-8.2639,2.8451130974599995e-10
-8.253899999999998,1.8499618145099993e-10
-8.2439,1.6957307999999998e-10
-8.233899999999998,2.2250051999999997e-10
-8.2239,3.6489624999999994e-10
-8.213899999999999,6.496560299999999e-10
-8.2039,1.1765386999999997e-09
-8.1939,2.1255566e-09
-8.183900000000001,3.8265600000000005e-09
-8.1739,6.811998999999998e-09
-8.163899999999998,1.2019407000000004e-08
-8.1539,2.105078000000001e-08
-8.143899999999999,3.6522129999999996e-08
-8.1339,6.281743999999998e-08
-8.123899999999999,1.0720892999999996e-07
-8.113900000000001,1.8146339999999998e-07
-8.1039,3.045804e-07
-8.093900000000001,5.073154000000002e-07
-8.0839,8.394819999999999e-07
-8.073899999999998,1.3786179999999997e-06
-8.0639,2.244563e-06
-8.053899999999999,3.6341200000000006e-06
-8.0439,5.8370900000000006e-06
-8.0339,9.31089e-06
-8.023900000000001,1.4754669999999999e-05
-8.0139,2.321004999999999e-05
-8.003899999999998,3.62479e-05
-7.993899999999999,5.6244700000000014e-05
-7.983899999999999,8.664860000000002e-05
-7.9738999999999995,0.0001324758
-7.9639,0.00020118870000000012
-7.9539,0.00030316599999999995
-7.9439,0.0004536140000000001
-7.9339,0.0006731880000000001
-7.923899999999999,0.0009920279999999998
-7.913899999999999,0.0014495900000000004
-7.903899999999999,0.00210082
-7.8938999999999995,0.003020320000000001
-7.8839,0.00430861
-7.8739,0.00609158
-7.8639,0.008539520000000002
-7.8539,0.0118616
-7.8439000000000005,0.016346099999999995
-7.833899999999999,0.022318199999999996
-7.823899999999999,0.0301862
-7.813899999999999,0.04051210000000001
-7.8039,0.05382450000000003
-7.7939,0.070874
-7.7839,0.09254200000000004
-7.7739,0.11967099999999993
-7.7639000000000005,0.153353
-7.753899999999999,0.19482800000000006
-7.743899999999999,0.24510900000000002
-7.733899999999999,0.30578799999999995
-7.7238999999999995,0.37810000000000016
-7.7139,0.4634400000000001
-7.7039,0.5629200000000002
-7.6939,0.6779599999999999
-7.6839,0.8091199999999997
-7.673899999999999,0.9578499999999999
-7.663899999999999,1.1246500000000004
-7.653899999999999,1.3089199999999994
-7.6438999999999995,1.5122999999999995
-7.6339,1.732299999999999
-7.6239,1.9699000000000002
-7.6139,2.223
-7.6039,2.491000000000001
-7.5939000000000005,2.7703000000000007
-7.583899999999999,3.0593000000000004
-7.573899999999999,3.3576000000000015
-7.563899999999999,3.6606999999999985
-7.5539,3.9689
-7.5439,4.2767
-7.5339,4.584
-7.5239,4.8894
-7.5139000000000005,5.1889
-7.503899999999999,5.4864000000000015
-7.493899999999999,5.777899999999998
-7.483899999999999,6.0630000000000015
-7.4738999999999995,6.348999999999999
-7.4639,6.628399999999995
-7.4539,6.910399999999999
-7.4439,7.199299999999999
-7.4339,7.4982000000000015
-7.423899999999999,7.802300000000002
-7.413899999999999,8.132499999999999
-7.403899999999999,8.479599999999998
-7.3938999999999995,8.860399999999998
-7.3839,9.28
-7.3739,9.738000000000007
-7.3639,10.2462
-7.3539,10.8006
-7.3439000000000005,11.413700000000002
-7.333899999999999,12.092099999999997
-7.323899999999999,12.822200000000002
-7.313899999999999,13.616900000000005
-7.3039,14.4693
-7.2939,15.383000000000003
-7.2839,16.342
-7.2739,17.339
-7.2639000000000005,18.365999999999993
-7.253899999999999,19.421999999999993
-7.243899999999999,20.47099999999999
-7.233899999999999,21.527
-7.2238999999999995,22.563000000000013
-7.2139,23.57
-7.2039,24.53400000000001
-7.1939,25.435999999999996
-7.1839,26.274000000000004
-7.173899999999999,27.045
-7.163899999999999,27.723999999999997
-7.153899999999999,28.33499999999999
-7.1438999999999995,28.858999999999995
-7.1339,29.289
-7.1239,29.651000000000003
-7.1139,29.92699999999998
-7.1039,30.126999999999992
-7.0939000000000005,30.266999999999992
-7.083899999999999,30.34799999999998
-7.073899999999999,30.368999999999993
-7.063899999999999,30.33100000000001
-7.0539,30.269000000000005
-7.0439,30.150999999999996
-7.0339,29.993999999999993
-7.0239,29.806
-7.0139000000000005,29.579
-7.003899999999999,29.31599999999999
-6.993899999999999,29.025000000000002
-6.983899999999999,28.67899999999999
-6.9738999999999995,28.317999999999994
-6.9639,27.92099999999999
-6.9539,27.48
-6.9439,27.022999999999996
-6.9339,26.535999999999998
-6.923899999999999,26.042999999999996
-6.913899999999999,25.538000000000004
-6.903899999999999,25.031999999999993
-6.8938999999999995,24.546999999999997
-6.8839,24.08899999999999
-6.8739,23.665
-6.8639,23.30299999999999
-6.8539,23.010999999999996
-6.8439000000000005,22.788999999999998
-6.833899999999999,22.665
-6.823899999999999,22.658000000000012
-6.813899999999999,22.766000000000005
-6.8039,22.994999999999997
-6.7939,23.375
-6.7839,23.88800000000001
-6.7739,24.563999999999993
-6.7639000000000005,25.39399999999999
-6.753899999999999,26.375999999999994
-6.743899999999999,27.519000000000016
-6.733899999999999,28.81700000000001
-6.7238999999999995,30.269000000000016
-6.7139,31.854999999999993
-6.7039,33.56799999999999
-6.6939,35.40099999999999
-6.6839,37.32799999999999
-6.673899999999999,39.31399999999999
-6.663899999999999,41.33100000000001
-6.653899999999999,43.35900000000001
-6.6438999999999995,45.34300000000002
-6.6339,47.258
-6.6239,49.064999999999976
-6.6139,50.694999999999986
-6.6039,52.13500000000002
-6.5939000000000005,53.34099999999999
-6.583899999999999,54.264999999999986
-6.573899999999999,54.889999999999986
-6.563899999999999,55.177
-6.5539,55.12199999999999
-6.5439,54.71899999999999
-6.5339,53.96099999999996
-6.5239,52.85099999999998
-6.5139000000000005,51.42900000000002
-6.503899999999999,49.710000000000015
-6.493899999999999,47.71600000000001
-6.483899999999999,45.505999999999986
-6.4738999999999995,43.109
-6.4639,40.59200000000001
-6.4539,37.97599999999999
-6.4439,35.32400000000002
-6.4339,32.677699999999994
-6.423899999999999,30.08280000000001
-6.413899999999999,27.57
-6.403899999999999,25.171100000000006
-6.3938999999999995,22.9341
-6.3839,20.85789999999999
-6.3739,18.960400000000003
-6.3639,17.248299999999993
-6.3539,15.742400000000007
-6.3439000000000005,14.416800000000004
-6.333899999999999,13.282700000000007
-6.323899999999999,12.319599999999996
-6.313899999999999,11.515499999999998
-6.3039,10.8636
-6.2939,10.344
-6.2839,9.9436
-6.2739,9.636500000000005
-6.2639000000000005,9.415300000000002
-6.253899999999999,9.2566
-6.243899999999999,9.156700000000003
-6.233899999999999,9.094500000000002
-6.2238999999999995,9.060100000000004
-6.2139,9.043900000000004
-6.2039,9.0471
-6.1939,9.046900000000003
-6.1839,9.056999999999999
-6.173899999999999,9.063099999999999
-6.163899999999999,9.0602
-6.153899999999999,9.059500000000002
-6.1438999999999995,9.055999999999997
-6.1339,9.0393
-6.1239,9.031200000000004
-6.1139,9.014799999999996
-6.1039,9.003100000000003
-6.0939000000000005,8.994200000000003
-6.083899999999999,8.9902
-6.073899999999999,9.001499999999998
-6.063899999999999,9.021
-6.0539,9.061999999999998
-6.0439,9.1206
-6.0339,9.206500000000005
-6.0239,9.314300000000003
-6.0139000000000005,9.466600000000005
-6.003899999999999,9.6409
-5.993899999999999,9.851300000000002
-5.983899999999999,10.106899999999996
-5.9738999999999995,10.3991
-5.9639,10.728600000000002
-5.9539,11.109800000000002
-5.9439,11.516000000000002
-5.9339,11.964900000000002
-5.923899999999999,12.4329
-5.913899999999999,12.931599999999996
-5.903899999999999,13.460400000000002
-5.8938999999999995,13.997600000000004
-5.8839,14.529500000000002
-5.8739,15.073999999999995
-5.8639,15.608000000000004
-5.8539,16.124
-5.8439000000000005,16.638
-5.833899999999999,17.127000000000006
-5.823899999999999,17.586
-5.813899999999999,18.014999999999997
-5.8039,18.410999999999994
-5.7939,18.762999999999995
-5.7839,19.085999999999995
-5.7739,19.362
-5.7639000000000005,19.60100000000001
-5.753899999999999,19.784999999999993
-5.743899999999999,19.935999999999996
-5.733899999999999,20.043999999999993
-5.7238999999999995,20.099
-5.7139,20.121
-5.7039,20.092000000000006
-5.6939,20.04
-5.6839,19.951
-5.673899999999999,19.836000000000002
-5.663899999999999,19.692999999999994
-5.653899999999999,19.54700000000001
-5.6438999999999995,19.39700000000001
-5.6339,19.258
-5.6239,19.126
-5.6139,19.008000000000003
-5.6039,18.925
-5.5939000000000005,18.889
-5.583899999999999,18.88900000000001
-5.573899999999999,18.944000000000003
-5.563899999999999,19.047000000000004
-5.5539,19.196999999999996
-5.5439,19.407000000000004
-5.5339,19.662
-5.5239,19.965000000000003
-5.5139000000000005,20.315
-5.503899999999999,20.69599999999999
-5.493899999999999,21.099
-5.483899999999999,21.52400000000001
-5.4738999999999995,21.943000000000012
-5.4639,22.368000000000006
-5.4539,22.77799999999999
-5.4439,23.140999999999988
-5.4339,23.469000000000005
-5.423899999999999,23.759999999999998
-5.413899999999999,23.975999999999992
-5.403899999999999,24.128999999999998
-5.3938999999999995,24.204
-5.3839,24.224999999999998
-5.3739,24.155999999999988
-5.3639,24.011000000000006
-5.3539,23.788999999999998
-5.3439000000000005,23.494000000000007
-5.333899999999999,23.150999999999986
-5.323899999999999,22.735999999999994
-5.313899999999999,22.275000000000002
-5.3039,21.767000000000007
-5.2939,21.22400000000001
-5.2839,20.66899999999999
-5.2739,20.095000000000006
-5.2639000000000005,19.51000000000001
-5.253899999999999,18.927000000000003
-5.243899999999999,18.358999999999998
-5.233899999999999,17.807
-5.2238999999999995,17.276000000000007
-5.2139,16.773
-5.2039,16.324000000000005
-5.1939,15.915
-5.1839,15.549999999999999
-5.173899999999999,15.249400000000007
-5.163899999999999,15.002500000000005
-5.153899999999999,14.836200000000007
-5.1438999999999995,14.721499999999997
-5.1339,14.680599999999993
-5.1239,14.716400000000004
-5.1139,14.829799999999995
-5.1039,15.003999999999994
-5.0939000000000005,15.263000000000003
-5.083899999999999,15.588
-5.073899999999999,15.976000000000008
-5.063899999999999,16.432
-5.0539,16.947000000000003
-5.0439,17.509000000000007
-5.0339,18.127
-5.0239,18.787000000000006
-5.0139000000000005,19.481
-5.003899999999999,20.215000000000007
-4.993899999999999,20.98000000000001
-4.983899999999999,21.765
-4.9738999999999995,22.571999999999992
-4.9639,23.401000000000003
-4.9539,24.241999999999997
-4.9439,25.103000000000005
-4.9339,25.986000000000008
-4.923899999999999,26.891999999999996
-4.913899999999999,27.807000000000002
-4.903899999999999,28.75700000000001
-4.8938999999999995,29.731999999999992
-4.8839,30.72599999999999
-4.8739,31.758999999999993
-4.8639,32.82800000000001
-4.8539,33.91200000000001
-4.8439000000000005,35.047000000000004
-4.833899999999999,36.198000000000015
-4.823899999999999,37.37599999999999
-4.813899999999999,38.582
-4.8039,39.802
-4.7939,41.03000000000001
-4.7839,42.25200000000001
-4.7739,43.454
-4.7639000000000005,44.638999999999974
-4.753899999999999,45.795000000000016
-4.743899999999999,46.894999999999996
-4.733899999999999,47.93900000000001
-4.7238999999999995,48.920000000000016
-4.7139,49.83100000000007
-4.7039,50.664999999999985
-4.6939,51.40600000000001
-4.6839,52.049000000000014
-4.673899999999999,52.592000000000006
-4.663899999999999,53.029999999999994
-4.653899999999999,53.362
-4.6438999999999995,53.58500000000001
-4.6339,53.684999999999995
-4.6239,53.65200000000003
-4.6139,53.49699999999999
-4.6039,53.202999999999996
-4.5939000000000005,52.77000000000002
-4.583899999999999,52.184
-4.573899999999999,51.44599999999997
-4.563899999999999,50.547
-4.5539,49.496
-4.5439,48.28199999999999
-4.5339,46.910999999999994
-4.5239,45.384000000000015
-4.5139000000000005,43.71600000000004
-4.503899999999999,41.908999999999985
-4.493899999999999,39.998000000000005
-4.483899999999999,37.975
-4.4738999999999995,35.883100000000006
-4.4639,33.7326
