,Mo_3pz
-14.123899999999999,0.7027500000000001
-14.113899999999997,0.69998
-14.1039,0.69805
-14.093899999999998,0.69619
-14.0839,0.69446
-14.073899999999998,0.6927899999999999
-14.0639,0.6917899999999997
-14.053899999999999,0.6918
-14.043899999999997,0.6934000000000001
-14.0339,0.6945
-14.023899999999998,0.6951
-14.0139,0.6969999999999998
-14.003899999999998,0.6996999999999999
-13.9939,0.7017000000000003
-13.983899999999998,0.7037000000000001
-13.9739,0.7050000000000002
-13.963899999999999,0.7057000000000002
-13.953899999999997,0.7050000000000001
-13.9439,0.7031000000000001
-13.933899999999998,0.7008999999999995
-13.9239,0.6973999999999998
-13.913899999999998,0.6917999999999997
-13.9039,0.6862999999999997
-13.893899999999999,0.6786999999999997
-13.883899999999997,0.6713999999999999
-13.873899999999999,0.6625000000000002
-13.863899999999997,0.6533999999999998
-13.8539,0.6432999999999998
-13.843899999999998,0.6331
-13.8339,0.6228000000000001
-13.823899999999998,0.6132000000000001
-13.8139,0.6032
-13.803899999999999,0.59313
-13.793899999999997,0.5830500000000003
-13.7839,0.5727900000000001
-13.773899999999998,0.5625199999999997
-13.7639,0.5523100000000003
-13.753899999999998,0.5414899999999998
-13.7439,0.5306199999999999
-13.733899999999998,0.5189900000000001
-13.7239,0.50796
-13.713899999999999,0.49558
-13.703899999999997,0.48228999999999994
-13.6939,0.46914999999999973
-13.683899999999998,0.45549000000000006
-13.6739,0.44074999999999975
-13.663899999999998,0.42457000000000006
-13.6539,0.4089900000000001
-13.643899999999999,0.39233999999999997
-13.633899999999997,0.37532000000000004
-13.623899999999999,0.3578399999999999
-13.613899999999997,0.34006
-13.6039,0.32206000000000007
-13.593899999999998,0.30383999999999994
-13.5839,0.28559999999999997
-13.573899999999998,0.26732999999999996
-13.5639,0.24918
-13.553899999999999,0.23124
-13.543899999999997,0.21348999999999993
-13.5339,0.19617999999999997
-13.523899999999998,0.17936999999999992
-13.5139,0.16304
-13.503899999999998,0.14745
-13.4939,0.13255000000000003
-13.483899999999998,0.11824
-13.4739,0.10503
-13.463899999999999,0.09263999999999997
-13.453899999999997,0.08115799999999997
-13.4439,0.070519
-13.433899999999998,0.06097299999999998
-13.4239,0.05227
-13.413899999999998,0.044481
-13.4039,0.03763999999999999
-13.393899999999999,0.031517999999999984
-13.383899999999997,0.026231
-13.373899999999999,0.021654999999999997
-13.363899999999997,0.017759
-13.3539,0.014431999999999997
-13.343899999999998,0.0116414
-13.3339,0.009320800000000002
-13.323899999999998,0.007399799999999997
-13.3139,0.0058289
-13.303899999999999,0.0045511000000000015
-13.293899999999997,0.003530599999999999
-13.2839,0.0027124
-13.273899999999998,0.0020700000000000007
-13.2639,0.0015668899999999994
-13.253899999999998,0.0011758000000000003
-13.2439,0.0008756300000000003
-13.233899999999998,0.0006464800000000002
-13.2239,0.0004738900000000001
-13.213899999999999,0.00034404
-13.203899999999997,0.00024792
-13.1939,0.00017714700000000003
-13.183899999999998,0.000125527
-13.1739,8.824200000000001e-05
-13.163899999999998,6.1456e-05
-13.1539,4.250599999999999e-05
-13.143899999999999,2.9053999999999997e-05
-13.133899999999997,1.9752500000000004e-05
-13.123899999999999,1.33007e-05
-13.113899999999997,8.872400000000002e-06
-13.1039,5.865099999999999e-06
-13.093899999999998,3.844099999999999e-06
-13.0839,2.497429999999999e-06
-13.073899999999998,1.6071499999999997e-06
-13.0639,1.0246500000000002e-06
-13.053899999999999,6.472399999999999e-07
-13.043899999999997,4.0488999999999997e-07
-13.0339,2.5108799999999995e-07
-13.023899999999998,1.5419900000000002e-07
-13.0139,9.377800000000002e-08
-13.003899999999998,5.6479e-08
-12.9939,3.3676e-08
-12.983899999999998,1.9891699999999994e-08
-12.9739,1.16366e-08
-12.963899999999999,6.737100000000001e-09
-12.953899999999997,3.860900000000001e-09
-12.9439,2.1881899999999992e-09
-12.933899999999998,1.2309899999999995e-09
-12.9239,6.847200000000002e-10
-12.913899999999998,3.7682000000000005e-10
-12.9039,2.0527e-10
-12.893899999999999,1.1072000000000003e-10
-12.883899999999997,5.9082e-11
-12.873899999999999,3.1183599999999993e-11
-12.863899999999997,1.6186799999999992e-11
-12.8539,8.3736e-12
-12.843899999999998,4.19767e-12
-12.8339,2.1314000000000004e-12
-12.823899999999998,1.07284e-12
-12.8139,5.299400000000001e-13
-12.803899999999999,2.6071400000000004e-13
-12.793899999999997,1.16223e-13
-12.7839,5.6148e-14
-12.773899999999998,2.6809100000000002e-14
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,4.569244160000001e-14
-9.5339,9.586593700000003e-14
-9.523900000000001,1.9937375700000011e-13
-9.5139,4.0905689699999985e-13
-9.503899999999998,8.340315099999997e-13
-9.4939,1.67551706e-12
-9.483899999999998,3.323812439999999e-12
-9.4739,6.562474299999995e-12
-9.463899999999999,1.2781563799999992e-11
-9.4539,2.463339209999998e-11
-9.4439,4.696674389999998e-11
-9.433900000000001,8.851917999999999e-11
-9.4239,1.65086033e-10
-9.413899999999998,3.0461223099999995e-10
-9.4039,5.559560549999997e-10
-9.393899999999999,1.0033511399999998e-09
-9.3839,1.7925549700000002e-09
-9.373899999999999,3.1683272999999995e-09
-9.363900000000001,5.528140449999999e-09
-9.3539,9.585331199999999e-09
-9.343900000000001,1.63900982e-08
-9.3339,2.7732626600000014e-08
-9.323899999999998,4.6331741e-08
-9.3139,7.699709200000003e-08
-9.303899999999999,1.258811e-07
-9.2939,2.0416110200000002e-07
-9.2839,3.2596152800000013e-07
-9.273900000000001,5.1966089e-07
-9.2639,8.147526600000005e-07
-9.253899999999998,1.2651897299999994e-06
-9.2439,1.9423562000000006e-06
-9.233899999999998,2.9498602500000008e-06
-9.2239,4.440192849999998e-06
-9.213899999999999,6.58181516e-06
-9.2039,9.679284900000001e-06
-9.1939,1.4089026799999997e-05
-9.183900000000001,2.028703930000001e-05
-9.1739,2.889125440000001e-05
-9.163899999999998,4.057767570000001e-05
-9.1539,5.665385549999995e-05
-9.143899999999999,7.826841600000002e-05
-9.1339,0.00010658381899999999
-9.123899999999999,0.0001437509440000001
-9.113900000000001,0.00019178449299999987
-9.1039,0.0002531220569999998
-9.093900000000001,0.00033012756399999996
-9.0839,0.0004279954959999998
-9.073899999999998,0.0005462188540000001
-9.0639,0.000690087445
-9.053899999999999,0.0008624600499999999
-9.0439,0.0010671071000000003
-9.0339,0.00130646006
-9.023900000000001,0.001581136290000001
-9.0139,0.001894185979999998
-9.003899999999998,0.0022456048300000006
-8.9939,0.002632044860000001
-8.983899999999998,0.00305174743
-8.9739,0.0035129126299999983
-8.963899999999999,0.003961747369999999
-8.9539,0.004471171979999998
-8.9439,0.004951206539999998
-8.933900000000001,0.0054309554199999995
-8.9239,0.005909544029999999
-8.913899999999998,0.0063564799899999995
-8.9039,0.00677224233
-8.893899999999999,0.007122421119999998
-8.8839,0.007408733349999994
-8.873899999999999,0.00763390833
-8.863900000000001,0.007761963569999996
-8.8539,0.007825809200000004
-8.843900000000001,0.007795400379999999
-8.8339,0.007697793329999999
-8.823899999999998,0.007505953489999997
-8.8139,0.0072500559900000065
-8.803899999999999,0.006920123370000003
-8.7939,0.006526462270000002
-8.7839,0.006100586229999999
-8.773900000000001,0.005652432630000002
-8.7639,0.005153054350000002
-8.753899999999998,0.0046632557999999975
-8.7439,0.004183310880000001
-8.733899999999998,0.0037042306399999994
-8.7239,0.0032264494799999987
-8.713899999999999,0.0028019452099999993
-8.7039,0.0024017138899999997
-8.6939,0.0020355296299999987
-8.683900000000001,0.0017067099799999998
-8.6739,0.0014159330199999998
-8.663899999999998,0.0011624711099999996
-8.6539,0.0009433676500000004
-8.643899999999999,0.0007569298389999992
-8.6339,0.0006025303500000001
-8.623899999999999,0.00047269357800000023
-8.613900000000001,0.00036731724200000004
-8.6039,0.000283073619
-8.593900000000001,0.00021536044599999992
-8.5839,0.00016222446100000007
-8.573899999999998,0.00012071972499999996
-8.5639,8.898323700000003e-05
-8.553899999999999,6.48293679e-05
-8.5439,4.6632122000000004e-05
-8.5339,3.322090409999999e-05
-8.523900000000001,2.3513696900000002e-05
-8.5139,1.6415057900000005e-05
-8.503899999999998,1.1337757200000002e-05
-8.4939,7.730102019999996e-06
-8.483899999999998,5.236783780000001e-06
-8.4739,3.491865549999998e-06
-8.463899999999999,2.3119297600000002e-06
-8.4539,1.5116819399999991e-06
-8.4439,9.782836299999997e-07
-8.433900000000001,6.259315350000002e-07
-8.4239,3.960205859999999e-07
-8.413899999999998,2.4855062800000004e-07
-8.4039,1.5392525099999998e-07
-8.393899999999999,9.452534899999995e-08
-8.3839,5.716708860000008e-08
-8.373899999999999,3.4480240999999996e-08
-8.363900000000001,2.0394965000000004e-08
-8.3539,1.1975083699999992e-08
-8.343900000000001,6.9621670799999996e-09
-8.3339,3.991935810000004e-09
-8.323899999999998,2.2714178499999997e-09
-8.3139,1.2773682800000007e-09
-8.303899999999999,7.120606300000001e-10
-8.2939,3.907530799999999e-10
-8.2839,2.1317874000000018e-10
-8.273900000000001,1.1522493000000002e-10
-8.2639,6.202391000000002e-11
-8.253899999999998,3.3935508999999994e-11
-8.2439,2.0248544000000007e-11
-8.233899999999998,1.5110548999999994e-11
-8.2239,1.6340299e-11
-8.213899999999999,2.4025793700000002e-11
-8.2039,4.05367596e-11
-8.1939,7.108947839999999e-11
-8.183900000000001,1.25051366e-10
-8.1739,2.1860775999999998e-10
-8.163899999999998,3.7853218399999995e-10
-8.1539,6.483042199999997e-10
-8.143899999999999,1.0997553599999997e-09
-8.1339,1.84293281e-09
-8.123899999999999,3.057070760000001e-09
-8.113900000000001,5.0157538e-09
-8.1039,8.151574199999997e-09
-8.093900000000001,1.3096317599999999e-08
-8.0839,2.0808316000000005e-08
-8.073899999999998,3.266910600000001e-08
-8.0639,5.083915900000001e-08
-8.053899999999999,7.816012399999998e-08
-8.0439,1.1894898e-07
-8.0339,1.7906805000000005e-07
-8.023900000000001,2.6652402000000006e-07
-8.0139,3.9310493999999997e-07
-8.003899999999998,5.732354000000001e-07
-7.993899999999999,8.261957000000001e-07
-7.983899999999999,1.1791483999999999e-06
-7.9738999999999995,1.6648184000000004e-06
-7.9639,2.3243023999999993e-06
-7.9539,3.216628e-06
-7.9439,4.394327999999999e-06
-7.9339,5.950800000000003e-06
-7.923899999999999,7.968454000000001e-06
-7.913899999999999,1.0555986e-05
-7.903899999999999,1.3819560000000001e-05
-7.8938999999999995,1.7950620000000002e-05
-7.8839,2.3053959999999997e-05
-7.8739,2.9310520000000005e-05
-7.8639,3.687903999999998e-05
-7.8539,4.59355e-05
-7.8439000000000005,5.6637999999999995e-05
-7.833899999999999,6.911300000000001e-05
-7.823899999999999,8.354809999999995e-05
-7.813899999999999,0.0001000248
-7.8039,0.0001184999
-7.7939,0.00013961100000000002
-7.7839,0.000162412
-7.7739,0.000187796
-7.7639000000000005,0.000215037
-7.753899999999999,0.0002444650000000001
-7.743899999999999,0.0002760820000000001
-7.733899999999999,0.0003092929999999999
-7.7238999999999995,0.0003451500000000001
-7.7139,0.00038275999999999995
-7.7039,0.0004224299999999999
-7.6939,0.00046433000000000027
-7.6839,0.00050963
-7.673899999999999,0.0005578699999999998
-7.663899999999999,0.00061005
-7.653899999999999,0.0006675999999999997
-7.6438999999999995,0.0007308199999999999
-7.6339,0.0008015899999999997
-7.6239,0.0008808099999999999
-7.6139,0.00096819
-7.6039,0.0010685
-7.5939000000000005,0.0011819
-7.583899999999999,0.0013088999999999993
-7.573899999999999,0.0014508999999999993
-7.563899999999999,0.0016073999999999997
-7.5539,0.0017820999999999991
-7.5439,0.0019736
-7.5339,0.0021819000000000005
-7.5239,0.0024095000000000006
-7.5139000000000005,0.002651000000000002
-7.503899999999999,0.0029085999999999995
-7.493899999999999,0.003178099999999999
-7.483899999999999,0.0034589000000000004
-7.4738999999999995,0.0037516
-7.4639,0.004050199999999999
-7.4539,0.0043465000000000005
-7.4439,0.0046576000000000005
-7.4339,0.0049536
-7.423899999999999,0.005257700000000001
-7.413899999999999,0.005551600000000001
-7.403899999999999,0.0058381000000000014
-7.3938999999999995,0.0061112000000000015
-7.3839,0.0063852000000000015
-7.3739,0.0066446000000000005
-7.3639,0.006901599999999999
-7.3539,0.0071449
-7.3439000000000005,0.007389799999999999
-7.333899999999999,0.0076322000000000004
-7.323899999999999,0.0078759
-7.313899999999999,0.008142400000000001
-7.3039,0.008411400000000001
-7.2939,0.008701700000000001
-7.2839,0.009007099999999997
-7.2739,0.0093907
-7.2639000000000005,0.009787100000000003
-7.253899999999999,0.010222
-7.243899999999999,0.0107424
-7.233899999999999,0.0113386
-7.2238999999999995,0.012019800000000004
-7.2139,0.012775200000000007
-7.2039,0.013622899999999999
-7.1939,0.014592999999999998
-7.1839,0.0156732
-7.173899999999999,0.016849000000000006
-7.163899999999999,0.018172000000000004
-7.153899999999999,0.019639000000000004
-7.1438999999999995,0.021175999999999997
-7.1339,0.022851999999999997
-7.1239,0.024631000000000007
-7.1139,0.026522000000000004
-7.1039,0.028459
-7.0939000000000005,0.030483000000000007
-7.083899999999999,0.032516
-7.073899999999999,0.03451599999999999
-7.063899999999999,0.036528000000000005
-7.0539,0.03847899999999999
-7.0439,0.040257000000000015
-7.0339,0.04195099999999999
-7.0239,0.043375
-7.0139000000000005,0.044652
-7.003899999999999,0.045689000000000014
-6.993899999999999,0.046465999999999986
-6.983899999999999,0.04689599999999999
-6.9738999999999995,0.047028999999999994
-6.9639,0.046924
-6.9539,0.04650899999999999
-6.9439,0.04580599999999999
-6.9339,0.044893000000000016
-6.923899999999999,0.04379700000000001
-6.913899999999999,0.04260700000000002
-6.903899999999999,0.041328
-6.8938999999999995,0.04007
-6.8839,0.03887199999999999
-6.8739,0.03789000000000001
-6.8639,0.037154999999999994
-6.8539,0.036789
-6.8439000000000005,0.036941999999999996
-6.833899999999999,0.037586
-6.823899999999999,0.038978000000000006
-6.813899999999999,0.04121000000000001
-6.8039,0.04440599999999999
-6.7939,0.04864500000000001
-6.7839,0.054146000000000014
-6.7739,0.061084000000000006
-6.7639000000000005,0.06951099999999999
-6.753899999999999,0.079669
-6.743899999999999,0.09146999999999998
-6.733899999999999,0.10545999999999997
-6.7238999999999995,0.12139999999999997
-6.7139,0.13945999999999997
-6.7039,0.15977999999999998
-6.6939,0.18225999999999998
-6.6839,0.20674
-6.673899999999999,0.23327000000000006
-6.663899999999999,0.26153
-6.653899999999999,0.29148
-6.6438999999999995,0.32227
-6.6339,0.3541
-6.6239,0.38604999999999995
-6.6139,0.4179599999999999
-6.6039,0.44878999999999986
-6.5939000000000005,0.4785
-6.583899999999999,0.5050500000000001
-6.573899999999999,0.5294999999999999
-6.563899999999999,0.5522999999999997
-6.5539,0.5692999999999998
-6.5439,0.5823999999999998
-6.5339,0.5929999999999999
-6.5239,0.5978000000000001
-6.5139000000000005,0.5965999999999998
-6.503899999999999,0.59247
-6.493899999999999,0.58307
-6.483899999999999,0.5693099999999998
-6.4738999999999995,0.5509099999999998
-6.4639,0.5294899999999999
-6.4539,0.5058799999999999
-6.4439,0.4794600000000001
-6.4339,0.45199999999999985
-6.423899999999999,0.42305
-6.413899999999999,0.39356
-6.403899999999999,0.3642799999999999
-6.3938999999999995,0.3358500000000001
-6.3839,0.30845
-6.3739,0.28275999999999996
-6.3639,0.2589299999999999
-6.3539,0.23730000000000004
-6.3439000000000005,0.21807999999999994
-6.333899999999999,0.20114000000000004
-6.323899999999999,0.18683000000000005
-6.313899999999999,0.17463
-6.3039,0.16487000000000007
-6.2939,0.15714000000000003
-6.2839,0.15144000000000005
-6.2739,0.14734
-6.2639000000000005,0.14468999999999996
-6.253899999999999,0.14341000000000004
-6.243899999999999,0.14295999999999998
-6.233899999999999,0.14345000000000005
-6.2238999999999995,0.14455
-6.2139,0.14613
-6.2039,0.14783999999999997
-6.1939,0.14977000000000001
-6.1839,0.15176999999999996
-6.173899999999999,0.15369000000000008
-6.163899999999999,0.15547000000000002
-6.153899999999999,0.15709999999999996
-6.1438999999999995,0.15839999999999999
-6.1339,0.15961999999999996
-6.1239,0.16054999999999997
-6.1139,0.16102000000000002
-6.1039,0.16122
-6.0939000000000005,0.16121
-6.083899999999999,0.16077
-6.073899999999999,0.16007
-6.063899999999999,0.15909999999999996
-6.0539,0.15775
-6.0439,0.15620999999999996
-6.0339,0.15442999999999998
-6.0239,0.15255999999999992
-6.0139000000000005,0.15059999999999998
-6.003899999999999,0.14851999999999999
-5.993899999999999,0.14656000000000002
-5.983899999999999,0.14472
-5.9738999999999995,0.14303999999999992
-5.9639,0.14155999999999996
-5.9539,0.14041
-5.9439,0.13967000000000002
-5.9339,0.13924999999999998
-5.923899999999999,0.13937
-5.913899999999999,0.13999
-5.903899999999999,0.14087999999999998
-5.8938999999999995,0.14218999999999996
-5.8839,0.14389000000000002
-5.8739,0.14584000000000003
-5.8639,0.14807
-5.8539,0.15056999999999995
-5.8439000000000005,0.15303000000000003
-5.833899999999999,0.15555000000000008
-5.823899999999999,0.15790999999999994
-5.813899999999999,0.16010000000000002
-5.8039,0.16212999999999997
-5.7939,0.16377999999999998
-5.7839,0.16496999999999998
-5.7739,0.16567000000000007
-5.7639000000000005,0.16587000000000007
-5.753899999999999,0.16545
-5.743899999999999,0.16432999999999995
-5.733899999999999,0.16252999999999998
-5.7238999999999995,0.16012
-5.7139,0.15699
-5.7039,0.15327
-5.6939,0.14891000000000007
-5.6839,0.14395000000000002
-5.673899999999999,0.13858999999999996
-5.663899999999999,0.13286
-5.653899999999999,0.12669999999999998
-5.6438999999999995,0.12032999999999999
-5.6339,0.11393000000000006
-5.6239,0.10746
-5.6139,0.10121999999999998
-5.6039,0.09511
-5.5939000000000005,0.089321
-5.583899999999999,0.08399299999999998
-5.573899999999999,0.07902500000000003
-5.563899999999999,0.07454299999999997
-5.5539,0.070619
-5.5439,0.06740399999999998
-5.5339,0.064601
-5.5239,0.062434
-5.5139000000000005,0.06074899999999997
-5.503899999999999,0.059516999999999994
-5.493899999999999,0.05876200000000001
-5.483899999999999,0.05847599999999998
-5.4738999999999995,0.058489000000000006
-5.4639,0.058726
-5.4539,0.05916300000000002
-5.4439,0.059726999999999995
-5.4339,0.060344
-5.423899999999999,0.060915000000000004
-5.413899999999999,0.06143999999999999
-5.403899999999999,0.06188300000000001
-5.3938999999999995,0.06214
-5.3839,0.06213900000000001
-5.3739,0.061915
-5.3639,0.06143399999999999
-5.3539,0.060749999999999985
-5.3439000000000005,0.05979400000000001
-5.333899999999999,0.05871899999999998
-5.323899999999999,0.05723600000000002
-5.313899999999999,0.05576699999999999
-5.3039,0.054064999999999995
-5.2939,0.05232299999999999
-5.2839,0.05057899999999999
-5.2739,0.04889
-5.2639000000000005,0.04735900000000002
-5.253899999999999,0.04585599999999998
-5.243899999999999,0.044641
-5.233899999999999,0.04375399999999997
-5.2238999999999995,0.04316999999999999
-5.2139,0.043015999999999985
-5.2039,0.043277
-5.1939,0.044012
-5.1839,0.045252
-5.173899999999999,0.04695500000000001
-5.163899999999999,0.049267999999999985
-5.153899999999999,0.052055
-5.1438999999999995,0.05544799999999999
-5.1339,0.059271999999999984
-5.1239,0.06363899999999999
-5.1139,0.06847099999999999
-5.1039,0.07369400000000001
-5.0939000000000005,0.07930999999999999
-5.083899999999999,0.08523999999999998
-5.073899999999999,0.0915
-5.063899999999999,0.098
-5.0539,0.10467
-5.0439,0.11159999999999999
-5.0339,0.11853999999999998
-5.0239,0.12564000000000003
-5.0139000000000005,0.13282
-5.003899999999999,0.14008999999999996
-4.993899999999999,0.1475
-4.983899999999999,0.15501000000000004
-4.9738999999999995,0.16272000000000006
-4.9639,0.17054000000000002
-4.9539,0.17877999999999997
-4.9439,0.18719
-4.9339,0.19610999999999995
-4.923899999999999,0.20545000000000005
-4.913899999999999,0.21543
-4.903899999999999,0.22588000000000005
-4.8938999999999995,0.2368400000000001
-4.8839,0.24867000000000006
-4.8739,0.26102
-4.8639,0.27413000000000004
-4.8539,0.28780000000000006
-4.8439000000000005,0.3020600000000001
-4.833899999999999,0.31668
-4.823899999999999,0.33183
-4.813899999999999,0.3471599999999999
-4.8039,0.36259
-4.7939,0.37804999999999994
-4.7839,0.39325
-4.7739,0.40801999999999994
-4.7639000000000005,0.42214000000000007
-4.753899999999999,0.43601999999999985
-4.743899999999999,0.4482600000000002
-4.733899999999999,0.45922000000000013
-4.7238999999999995,0.46992999999999985
-4.7139,0.4788099999999999
-4.7039,0.48600000000000004
