,Mo_3py
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,1.6179079643116097e-14
-16.8239,3.4035772815175194e-14
-16.8139,7.102202873405241e-14
-16.8039,2.1334495391000001e-13
-16.793899999999997,4.385398501300001e-13
-16.7839,8.928936265999999e-13
-16.773899999999998,1.8004260182999994e-12
-16.7639,3.5980611983999997e-12
-16.753899999999998,7.102172830000001e-12
-16.7439,1.3857039085999997e-11
-16.7339,2.675648645400001e-11
-16.7239,5.119452806e-11
-16.7139,9.698182824000005e-11
-16.703899999999997,1.813959761700001e-10
-16.6939,3.3686521752e-10
-16.683899999999998,6.168912877e-10
-16.6739,1.1190963798999997e-09
-16.663899999999998,2.003728942999999e-09
-16.6539,3.567740394999999e-09
-16.6439,6.272036413999998e-09
-16.633899999999997,1.0918093862e-08
-16.6239,1.8792125785999995e-08
-16.613899999999997,3.1988908240000016e-08
-16.6039,5.394744883000002e-08
-16.593899999999998,8.994528552999998e-08
-16.5839,1.4827109132e-07
-16.5739,2.422598620899999e-07
-16.5639,3.913560539999999e-07
-16.5539,6.254863274999999e-07
-16.543899999999997,9.883794739e-07
-16.5339,1.5481727205999994e-06
-16.523899999999998,2.398924016199999e-06
-16.5139,3.6767828680000006e-06
-16.503899999999998,5.5811398689999995e-06
-16.4939,8.366283501999999e-06
-16.4839,1.2437392499000001e-05
-16.4739,1.8264349375e-05
-16.4639,2.6561129079999997e-05
-16.453899999999997,3.8265476370000006e-05
-16.4439,5.447585059999998e-05
-16.433899999999998,7.672287009000001e-05
-16.4239,0.00010697860446999998
-16.413899999999998,0.00014752113937999999
-16.4039,0.00020164213138999999
-16.3939,0.00027154239769999994
-16.383899999999997,0.00036339671369999997
-16.3739,0.00048111543119999997
-16.363899999999997,0.0006285466269999998
-16.3539,0.0008155917717000005
-16.343899999999998,0.0010433060183000003
-16.3339,0.0013225251015
-16.3239,0.0016607507571999999
-16.3139,0.0020567484313
-16.3039,0.0025293828649999993
-16.293899999999997,0.003076034720999999
-16.2839,0.003701459374999998
-16.273899999999998,0.004402675981000003
-16.2639,0.005183821526999999
-16.253899999999998,0.006028427923999999
-16.2439,0.006955909815
-16.2339,0.007939528272
-16.2239,0.008948557806
-16.2139,0.010001467159999998
-16.203899999999997,0.011029772805000004
-16.1939,0.012073908471999998
-16.183899999999998,0.013040023601000008
-16.1739,0.013963583471000003
-16.163899999999998,0.014783322605000001
-16.1539,0.0154827293
-16.1439,0.016043726569999993
-16.133899999999997,0.016472002499999992
-16.1239,0.016723205320000004
-16.113899999999997,0.01676488654
-16.1039,0.016669482900000008
-16.093899999999998,0.01638587880999999
-16.0839,0.015938869620000004
-16.0739,0.015332999819999998
-16.0639,0.014590680790000001
-16.0539,0.013751710499999997
-16.043899999999997,0.012823689100000004
-16.0339,0.011831375700000002
-16.023899999999998,0.010789713800000005
-16.0139,0.009766392499999998
-16.003899999999998,0.008721557399999998
-15.9939,0.007726774999999999
-15.983899999999998,0.006778817000000002
-15.9739,0.005896309
-15.963899999999999,0.005081752000000003
-15.953899999999997,0.004353970999999999
-15.9439,0.0036985640000000027
-15.933899999999998,0.0031435299999999994
-15.9239,0.0026818200000000006
-15.913899999999998,0.0022987699999999995
-15.9039,0.0020013400000000003
-15.893899999999999,0.00179088
-15.883899999999997,0.0016599700000000004
-15.873899999999999,0.0016086400000000002
-15.863899999999997,0.0016378299999999996
-15.8539,0.0017504
-15.843899999999998,0.0019463999999999994
-15.8339,0.0022300000000000006
-15.823899999999998,0.0026062000000000004
-15.8139,0.0030829999999999985
-15.803899999999999,0.0036639999999999984
-15.793899999999997,0.004358499999999999
-15.7839,0.0051683000000000015
-15.773899999999998,0.006110599999999999
-15.7639,0.0071733000000000005
-15.753899999999998,0.0083677
-15.7439,0.009694499999999998
-15.733899999999998,0.011140599999999999
-15.7239,0.012714
-15.713899999999999,0.014385
-15.703899999999997,0.016141999999999997
-15.6939,0.017986000000000002
-15.683899999999998,0.019869
-15.6739,0.021779999999999997
-15.663899999999998,0.02369699999999999
-15.6539,0.025589
-15.643899999999999,0.027422000000000016
-15.633899999999997,0.02916200000000001
-15.623899999999999,0.030813
-15.613899999999997,0.03234699999999999
-15.6039,0.033733
-15.593899999999998,0.035
-15.5839,0.03606799999999999
-15.573899999999998,0.037008000000000006
-15.5639,0.037795
-15.553899999999999,0.038431999999999994
-15.543899999999997,0.038921000000000004
-15.5339,0.039289000000000004
-15.523899999999998,0.03954500000000002
-15.5139,0.03972500000000002
-15.503899999999998,0.039821
-15.4939,0.039833
-15.483899999999998,0.03982199999999999
-15.4739,0.039744999999999996
-15.463899999999999,0.03968400000000001
-15.453899999999997,0.039568
-15.4439,0.03946200000000001
-15.433899999999998,0.03937400000000001
-15.4239,0.039277
-15.413899999999998,0.039220000000000005
-15.4039,0.03918399999999999
-15.393899999999999,0.03920900000000001
-15.383899999999997,0.039302
-15.373899999999999,0.03950000000000001
-15.363899999999997,0.039806999999999995
-15.3539,0.040276
-15.343899999999998,0.04086800000000001
-15.3339,0.041685
-15.323899999999998,0.04271499999999999
-15.3139,0.043952999999999985
-15.303899999999999,0.045551999999999995
-15.293899999999997,0.047353
-15.2839,0.04950300000000001
-15.273899999999998,0.051886999999999996
-15.2639,0.05461400000000001
-15.253899999999998,0.057618000000000016
-15.2439,0.06089300000000002
-15.233899999999998,0.064371
-15.2239,0.068115
-15.213899999999999,0.07196900000000002
-15.203899999999997,0.07602399999999997
-15.1939,0.08023300000000001
-15.183899999999998,0.084575
-15.1739,0.08901599999999998
-15.163899999999998,0.09349900000000003
-15.1539,0.09814300000000002
-15.143899999999999,0.102838
-15.133899999999997,0.10763499999999995
-15.123899999999999,0.11253299999999998
-15.113899999999997,0.11743000000000003
-15.1039,0.12250000000000001
-15.093899999999998,0.12762
-15.0839,0.13274999999999995
-15.073899999999998,0.13796
-15.0639,0.14309999999999998
-15.053899999999999,0.14809999999999998
-15.043899999999997,0.15291
-15.0339,0.15750000000000003
-15.023899999999998,0.16174
-15.0139,0.16548000000000002
-15.003899999999998,0.16872999999999996
-14.9939,0.17138000000000003
-14.983899999999998,0.17338999999999996
-14.9739,0.17464999999999997
-14.963899999999999,0.17512999999999992
-14.953899999999997,0.17488999999999996
-14.9439,0.17376000000000003
-14.933899999999998,0.17196
-14.9239,0.1694
-14.913899999999998,0.16606
-14.9039,0.16220000000000007
-14.893899999999999,0.15783
-14.883899999999997,0.15293
-14.873899999999999,0.14767000000000002
-14.863899999999997,0.14215000000000003
-14.8539,0.1363
-14.843899999999998,0.13036
-14.8339,0.12425999999999997
-14.823899999999998,0.11815999999999996
-14.8139,0.11204000000000006
-14.803899999999999,0.10588000000000003
-14.793899999999997,0.09989
-14.7839,0.09408
-14.773899999999998,0.08828700000000005
-14.7639,0.08281700000000002
-14.753899999999998,0.07760700000000001
-14.7439,0.07277100000000002
-14.733899999999998,0.068358
-14.7239,0.06442500000000001
-14.713899999999999,0.06115500000000001
-14.703899999999997,0.058552999999999994
-14.6939,0.056819999999999996
-14.683899999999998,0.055993999999999995
-14.6739,0.05624400000000001
-14.663899999999998,0.057651
-14.6539,0.060226
-14.643899999999999,0.064154
-14.633899999999997,0.06952999999999998
-14.623899999999999,0.07622000000000001
-14.613899999999997,0.08437999999999996
-14.6039,0.09394999999999998
-14.593899999999998,0.10488
-14.5839,0.11710000000000004
-14.573899999999998,0.13044
-14.5639,0.14478999999999997
-14.553899999999999,0.15987000000000004
-14.543899999999997,0.17554999999999996
-14.5339,0.19153000000000006
-14.523899999999998,0.20758000000000001
-14.5139,0.2234599999999999
-14.503899999999998,0.23893000000000003
-14.4939,0.25369
-14.483899999999998,0.26757999999999993
-14.4739,0.2803700000000001
-14.463899999999999,0.29208
-14.453899999999997,0.30235999999999996
-14.4439,0.31126000000000004
-14.433899999999998,0.31889
-14.4239,0.32518
-14.413899999999998,0.33005999999999996
-14.4039,0.33383999999999997
-14.393899999999999,0.33644999999999997
-14.383899999999997,0.3381400000000001
-14.373899999999999,0.33898
-14.363899999999997,0.339
-14.3539,0.33836000000000005
-14.343899999999998,0.33717
-14.3339,0.33546999999999993
-14.323899999999998,0.3332700000000001
-14.3139,0.3305499999999999
-14.303899999999999,0.3274500000000001
-14.293899999999997,0.32393999999999995
-14.2839,0.31990000000000013
-14.273899999999998,0.31537999999999994
-14.2639,0.31043
-14.253899999999998,0.30491999999999997
-14.2439,0.29895999999999995
-14.233899999999998,0.29252999999999996
-14.2239,0.28572999999999993
-14.213899999999999,0.27848000000000006
-14.203899999999997,0.27096000000000003
-14.1939,0.26322999999999996
-14.183899999999998,0.25531000000000004
-14.1739,0.24730999999999997
-14.163899999999998,0.23944000000000007
-14.1539,0.23167
-14.143899999999999,0.22426000000000001
-14.133899999999997,0.21725000000000003
-14.123899999999999,0.21081000000000005
-14.113899999999997,0.20515999999999998
-14.1039,0.20037
-14.093899999999998,0.1967
-14.0839,0.19438000000000002
-14.073899999999998,0.19358
-14.0639,0.19459999999999997
-14.053899999999999,0.19762000000000005
-14.043899999999997,0.20294
-14.0339,0.21073999999999993
-14.023899999999998,0.22121
-14.0139,0.23461999999999997
-14.003899999999998,0.25096
-13.9939,0.27037999999999995
-13.983899999999998,0.2927699999999999
-13.9739,0.31811
