,Mo_4dxy
-14.043899999999997,0.8539000000000001
-14.0339,0.9026999999999998
-14.023899999999998,0.9649999999999995
-14.0139,1.0414
-14.003899999999998,1.1315999999999995
-13.9939,1.2368999999999997
-13.983899999999998,1.3569
-13.9739,1.4907000000000004
-13.963899999999999,1.6378999999999995
-13.953899999999997,1.7957999999999994
-13.9439,1.9635999999999998
-13.933899999999998,2.1383000000000005
-13.9239,2.3166999999999995
-13.913899999999998,2.4960999999999993
-13.9039,2.672400000000001
-13.893899999999999,2.8417
-13.883899999999997,3.0020000000000007
-13.873899999999999,3.148700000000001
-13.863899999999997,3.279399999999999
-13.8539,3.3905000000000016
-13.843899999999998,3.4807999999999995
-13.8339,3.5482000000000005
-13.823899999999998,3.5921999999999987
-13.8139,3.613000000000001
-13.803899999999999,3.6101999999999994
-13.793899999999997,3.5865000000000014
-13.7839,3.542599999999999
-13.773899999999998,3.4816999999999987
-13.7639,3.4057999999999997
-13.753899999999998,3.3183
-13.7439,3.2218999999999993
-13.733899999999998,3.1207000000000003
-13.7239,3.0167999999999995
-13.713899999999999,2.9131999999999993
-13.703899999999997,2.8125
-13.6939,2.7167
-13.683899999999998,2.6270999999999995
-13.6739,2.5444999999999998
-13.663899999999998,2.4697
-13.6539,2.4017000000000004
-13.643899999999999,2.3404000000000003
-13.633899999999997,2.2852999999999994
-13.623899999999999,2.2341
-13.613899999999997,2.1861000000000006
-13.6039,2.1387999999999994
-13.593899999999998,2.0916000000000006
-13.5839,2.041499999999999
-13.573899999999998,1.9877000000000002
-13.5639,1.9300999999999993
-13.553899999999999,1.8656000000000004
-13.543899999999997,1.7959
-13.5339,1.7194999999999994
-13.523899999999998,1.6362999999999994
-13.5139,1.5476000000000008
-13.503899999999998,1.4537000000000009
-13.4939,1.3566000000000007
-13.483899999999998,1.2555999999999998
-13.4739,1.154
-13.463899999999999,1.0528000000000004
-13.453899999999997,0.9515999999999998
-13.4439,0.8543399999999997
-13.433899999999998,0.75964
-13.4239,0.6699699999999998
-13.413899999999998,0.5861400000000001
-13.4039,0.50841
-13.393899999999999,0.4368400000000001
-13.383899999999997,0.37174999999999986
-13.373899999999999,0.31399000000000005
-13.363899999999997,0.26270999999999994
-13.3539,0.21775
-13.343899999999998,0.17885000000000004
-13.3339,0.14558
-13.323899999999998,0.11736400000000001
-13.3139,0.09376600000000004
-13.303899999999999,0.07424599999999998
-13.293899999999997,0.058212000000000014
-13.2839,0.045193
-13.273899999999998,0.03475800000000001
-13.2639,0.026490000000000003
-13.253899999999998,0.019999
-13.2439,0.014941300000000001
-13.233899999999998,0.0110595
-13.2239,0.008108999999999998
-13.213899999999999,0.005888000000000001
-13.203899999999997,0.004233499999999999
-13.1939,0.0030115000000000003
-13.183899999999998,0.0021246000000000004
-13.1739,0.0014829
-13.163899999999998,0.00102488
-13.1539,0.00070137
-13.143899999999999,0.00047545000000000004
-13.133899999999997,0.0003188
-13.123899999999999,0.00021191
-13.113899999999997,0.00013932000000000007
-13.1039,9.0712e-05
-13.093899999999998,5.848200000000002e-05
-13.0839,3.7307999999999996e-05
-13.073899999999998,2.3585e-05
-13.0639,1.4746500000000004e-05
-13.053899999999999,9.132099999999997e-06
-13.043899999999997,5.599100000000001e-06
-13.0339,3.4007e-06
-13.023899999999998,2.0416e-06
-13.0139,1.21391e-06
-13.003899999999998,7.152499999999997e-07
-12.9939,4.1633000000000013e-07
-12.983899999999998,2.4042e-07
-12.9739,1.37262e-07
-12.963899999999999,7.7656e-08
-12.953899999999997,4.3448999999999994e-08
-12.9439,2.4077999999999996e-08
-12.933899999999998,1.3208900000000004e-08
-12.9239,7.1691e-09
-12.913899999999998,3.8527e-09
-12.9039,2.0487999999999998e-09
-12.893899999999999,1.07832e-09
-12.883899999999997,5.623e-10
-12.873899999999999,2.882599999999999e-10
-12.863899999999997,1.471e-10
-12.8539,7.435399999999998e-11
-12.843899999999998,3.7033999999999996e-11
-12.8339,1.8366999999999997e-11
-12.823899999999998,9.013800000000001e-12
-12.8139,3.1624999999999995e-12
-12.803899999999999,1.5390999999999998e-12
-12.793899999999997,4.187700000000001e-13
-12.7839,2.0247999999999999e-13
-12.773899999999998,9.671000000000001e-14
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.37151872487e-12
-9.5339,2.8712813156899992e-12
-9.523900000000001,5.9896119854e-12
-9.5139,1.2289737193400004e-11
-9.503899999999998,2.4991811042500004e-11
-9.4939,5.0293654827599984e-11
-9.483899999999998,1.0017173278500002e-10
-9.4739,1.9704356757399998e-10
-9.463899999999999,3.84157126201e-10
-9.4539,7.394176695900002e-10
-9.4439,1.40854034567e-09
-9.433900000000001,2.664019798460001e-09
-9.4239,4.956893918700001e-09
-9.413899999999998,9.1494931081e-09
-9.4039,1.6688449230400004e-08
-9.393899999999999,3.015356907010001e-08
-9.3839,5.39030724749e-08
-9.373899999999999,9.5010333598e-08
-9.363900000000001,1.6625505401400004e-07
-9.3539,2.8710492113800007e-07
-9.343900000000001,4.915456769709997e-07
-9.3339,8.323400877700002e-07
-9.323899999999998,1.39408835417e-06
-9.3139,2.3129355536000013e-06
-9.303899999999999,3.7795997941199992e-06
-9.2939,6.1338867239000005e-06
-9.2839,9.830663713500002e-06
-9.273900000000001,1.5573109186800004e-05
-9.2639,2.437451674660001e-05
-9.253899999999998,3.7999015350800004e-05
-9.2439,5.824264643400002e-05
-9.233899999999998,8.859930559900001e-05
-9.2239,0.00013300953157799992
-9.213899999999999,0.00019785553590499996
-9.2039,0.000291189606752
-9.1939,0.00042337048416100004
-9.183900000000001,0.0006092588190000003
-9.1739,0.0008674091579600001
-9.163899999999998,0.0012205779564
-9.1539,0.0017017756222699994
-9.143899999999999,0.002354215455840001
-9.1339,0.0032010107144799997
-9.123899999999999,0.004316129495809999
-9.113900000000001,0.005761811004400001
-9.1039,0.0075999865528
-9.093900000000001,0.009913391439000002
-9.0839,0.012825184827300004
-9.073899999999998,0.016377744754799993
-9.0639,0.0206543616177
-9.053899999999999,0.025816293613200012
-9.0439,0.03201268830350002
-9.0339,0.0392380041146
-9.023900000000001,0.04749807418679999
-9.0139,0.05679574367399999
-9.003899999999998,0.06732734268299999
-8.9939,0.07889335423499999
-8.983899999999998,0.091690646118
-8.9739,0.105114272833
-8.963899999999999,0.119161302809
-8.9539,0.133821791196
-8.9439,0.14869808222399994
-8.933900000000001,0.16335044053099998
-8.9239,0.17739539117800002
-8.913899999999998,0.19082675233299995
-8.9039,0.20299902121500002
-8.893899999999999,0.21272645492500003
-8.8839,0.22300212272200007
-8.873899999999999,0.22920562000399997
-8.863900000000001,0.23335389275300003
-8.8539,0.23540584006600004
-8.843900000000001,0.233379679225
-8.8339,0.23127919185999996
-8.823899999999998,0.22510211015999998
-8.8139,0.216851324025
-8.803899999999999,0.20753187057699998
-8.7939,0.19596895093599992
-8.7839,0.18316564703200003
-8.773900000000001,0.16932412385700002
-8.7639,0.15467436776
-8.753899999999998,0.14000037703200002
-8.7439,0.12524458763500002
-8.733899999999998,0.110889922068
-8.7239,0.09705500686200001
-8.713899999999999,0.08404768634799999
-8.7039,0.072068171846
-8.6939,0.06112207271500002
-8.683900000000001,0.05121337881659999
-8.6739,0.0425377827102
-8.663899999999998,0.03489760327289999
-8.6539,0.0282903983756
-8.643899999999999,0.022715828689100003
-8.6339,0.018068678533200006
-8.623899999999999,0.014207328871899998
-8.613900000000001,0.011047401305000001
-8.6039,0.008487164825100002
-8.593900000000001,0.0064633236713
-8.5839,0.00487306332026
-8.573899999999998,0.003613871056699999
-8.5639,0.00266398898549
-8.553899999999999,0.0019452562669099998
-8.5439,0.0014020474890799998
-8.5339,0.0009994581936099997
-8.523900000000001,0.00070617838345
-8.5139,0.000493465609143
-8.503899999999998,0.000340701282821
-8.4939,0.00023131098293500003
-8.483899999999998,0.00015693013671100003
-8.4739,0.00010489595028099996
-8.463899999999999,6.938124672299999e-05
-8.4539,4.542529538730001e-05
-8.4439,2.932166256450001e-05
-8.433900000000001,1.8790258962199996e-05
-8.4239,1.191392062e-05
-8.413899999999998,7.4544507594e-06
-8.4039,4.625084302930002e-06
-8.393899999999999,2.8288792691800002e-06
-8.3839,1.7180719413200007e-06
-8.373899999999999,1.0303772055000003e-06
-8.363900000000001,6.112081252900002e-07
-8.3539,3.5928997967699994e-07
-8.343900000000001,2.08552659615e-07
-8.3339,1.19965409933e-07
-8.323899999999998,6.813982002300001e-08
-8.3139,3.840509191760001e-08
-8.303899999999999,2.127066186249999e-08
-8.2939,1.17488058899e-08
-8.2839,6.401529564500002e-09
-8.273900000000001,3.44965732812e-09
-8.2639,1.8490915380800002e-09
-8.253899999999998,9.949911879899997e-10
-8.2439,5.595849400000002e-10
-8.233899999999998,3.6615720999999993e-10
-8.2239,3.2881889000000003e-10
-8.213899999999999,4.263265999999999e-10
-8.2039,6.866965e-10
-8.1939,1.1896330000000003e-09
-8.183900000000001,2.0987049999999993e-09
-8.1739,3.692971e-09
-8.163899999999998,6.4228159999999974e-09
-8.1539,1.1071044e-08
-8.143899999999999,1.892171e-08
-8.1339,3.192894e-08
-8.123899999999999,5.366524000000001e-08
-8.113900000000001,8.907890000000001e-08
-8.1039,1.464592e-07
-8.093900000000001,2.385645999999999e-07
-8.0839,3.857736999999999e-07
-8.073899999999998,6.157600000000004e-07
-8.0639,9.77274e-07
-8.053899999999999,1.535864e-06
-8.0439,2.3942590000000004e-06
-8.0339,3.7056599999999997e-06
-8.023900000000001,5.6658700000000015e-06
-8.0139,8.632880000000002e-06
-8.003899999999998,1.3030449999999998e-05
-7.993899999999999,1.95198e-05
-7.983899999999999,2.90242e-05
-7.9738999999999995,4.28392e-05
-7.9639,6.273269999999999e-05
-7.9539,9.14326e-05
-7.9439,0.000132258
-7.9339,0.00018997999999999994
-7.923899999999999,0.000270819
-7.913899999999999,0.000383918
-7.903899999999999,0.000540454
-7.8938999999999995,0.0007551799999999998
-7.8839,0.0010484299999999995
-7.8739,0.0014458899999999998
-7.8639,0.001981830000000001
-7.8539,0.0026929700000000007
-7.8439000000000005,0.0036386
-7.833899999999999,0.0048782
-7.823899999999999,0.0064954
-7.813899999999999,0.0085761
-7.8039,0.011249400000000001
-7.7939,0.014632
-7.7839,0.01888500000000001
-7.7739,0.024182
-7.7639000000000005,0.030721
-7.753899999999999,0.038724
-7.743899999999999,0.04843600000000001
-7.733899999999999,0.060066
-7.7238999999999995,0.073887
-7.7139,0.09017700000000001
-7.7039,0.109176
-7.6939,0.13113999999999995
-7.6839,0.15623000000000004
-7.673899999999999,0.18464999999999995
-7.663899999999999,0.21665
-7.653899999999999,0.2523399999999999
-7.6438999999999995,0.29164999999999996
-7.6339,0.33434
-7.6239,0.3807400000000001
-7.6139,0.43056
-7.6039,0.4835199999999998
-7.5939000000000005,0.5393499999999999
-7.583899999999999,0.5979500000000001
-7.573899999999999,0.6586000000000002
-7.563899999999999,0.7217999999999997
-7.5539,0.7864
-7.5439,0.8522999999999998
-7.5339,0.9186000000000001
-7.5239,0.9862999999999998
-7.5139000000000005,1.0548000000000002
-7.503899999999999,1.1239000000000001
-7.493899999999999,1.1939999999999995
-7.483899999999999,1.2644
-7.4738999999999995,1.3375999999999995
-7.4639,1.4120000000000006
-7.4539,1.4890999999999994
-7.4439,1.5704
-7.4339,1.6568000000000003
-7.423899999999999,1.7489999999999999
-7.413899999999999,1.8499000000000005
-7.403899999999999,1.9586999999999997
-7.3938999999999995,2.0796
-7.3839,2.2123999999999993
-7.3739,2.3603
-7.3639,2.523999999999999
-7.3539,2.7034000000000002
-7.3439000000000005,2.9011999999999993
-7.333899999999999,3.116899999999999
-7.323899999999999,3.3524000000000003
-7.313899999999999,3.605799999999999
-7.3039,3.8767000000000014
-7.2939,4.161700000000001
-7.2839,4.4595
-7.2739,4.7738
-7.2639000000000005,5.087600000000001
-7.253899999999999,5.4119
-7.243899999999999,5.731
-7.233899999999999,6.051000000000004
-7.2238999999999995,6.346999999999996
-7.2139,6.648000000000003
-7.2039,6.922
-7.1939,7.185
-7.1839,7.415999999999997
-7.173899999999999,7.626999999999999
-7.163899999999999,7.805999999999999
-7.153899999999999,7.958999999999998
-7.1438999999999995,8.086999999999998
-7.1339,8.198999999999998
-7.1239,8.270000000000001
-7.1139,8.334999999999999
-7.1039,8.376999999999999
-7.0939000000000005,8.394
-7.083899999999999,8.407999999999998
-7.073899999999999,8.415000000000001
-7.063899999999999,8.415999999999999
-7.0539,8.416
-7.0439,8.414
-7.0339,8.412000000000003
-7.0239,8.424
-7.0139000000000005,8.442
-7.003899999999999,8.454
-6.993899999999999,8.480999999999998
-6.983899999999999,8.511999999999999
-6.9738999999999995,8.547999999999996
-6.9639,8.594
-6.9539,8.629999999999999
-6.9439,8.677
-6.9339,8.722999999999999
-6.923899999999999,8.763000000000002
-6.913899999999999,8.809000000000001
-6.903899999999999,8.843000000000004
-6.8938999999999995,8.881999999999998
-6.8839,8.913000000000002
-6.8739,8.941
-6.8639,8.972999999999997
-6.8539,9.003000000000002
-6.8439000000000005,9.030999999999999
-6.833899999999999,9.056
-6.823899999999999,9.090999999999998
-6.813899999999999,9.116999999999999
-6.8039,9.153
-6.7939,9.176000000000004
-6.7839,9.206000000000001
-6.7739,9.230999999999998
-6.7639000000000005,9.254
-6.753899999999999,9.273
-6.743899999999999,9.282999999999998
-6.733899999999999,9.291000000000002
-6.7238999999999995,9.286
-6.7139,9.269000000000002
-6.7039,9.246999999999998
-6.6939,9.209999999999999
-6.6839,9.155999999999999
-6.673899999999999,9.091
-6.663899999999999,9.01
-6.653899999999999,8.914
-6.6438999999999995,8.796999999999999
-6.6339,8.663999999999998
-6.6239,8.503
-6.6139,8.330000000000002
-6.6039,8.132000000000001
-6.5939000000000005,7.916000000000001
-6.583899999999999,7.673999999999999
-6.573899999999999,7.413999999999999
-6.563899999999999,7.1385000000000005
-6.5539,6.8456
-6.5439,6.5471
-6.5339,6.237199999999998
-6.5239,5.925899999999997
-6.5139000000000005,5.6102
-6.503899999999999,5.306
-6.493899999999999,5.008799999999999
-6.483899999999999,4.7296
-6.4738999999999995,4.4665
-6.4639,4.223800000000001
-6.4539,4.0001
-6.4439,3.801100000000001
-6.4339,3.627200000000001
-6.423899999999999,3.4727999999999994
-6.413899999999999,3.3410000000000006
-6.403899999999999,3.226500000000001
-6.3938999999999995,3.127399999999999
-6.3839,3.039999999999999
-6.3739,2.961499999999999
-6.3639,2.8877000000000006
-6.3539,2.8171000000000017
-6.3439000000000005,2.744999999999999
-6.333899999999999,2.6703000000000006
-6.323899999999999,2.5891999999999995
-6.313899999999999,2.5022999999999995
-6.3039,2.4075
-6.2939,2.3056
-6.2839,2.1966999999999994
-6.2739,2.0805000000000002
-6.2639000000000005,1.9593000000000007
-6.253899999999999,1.8338999999999992
-6.243899999999999,1.7048999999999999
-6.233899999999999,1.5760000000000003
-6.2238999999999995,1.4460999999999997
-6.2139,1.3188
-6.2039,1.1959999999999997
-6.1939,1.0769000000000002
-6.1839,0.9641999999999997
-6.173899999999999,0.8585100000000003
-6.163899999999999,0.7602099999999999
-6.153899999999999,0.6700000000000002
-6.1438999999999995,0.5882700000000001
-6.1339,0.51556
-6.1239,0.4506399999999999
-6.1139,0.39486
-6.1039,0.34697
-6.0939000000000005,0.30686
-6.083899999999999,0.27454
-6.073899999999999,0.24925999999999998
-6.063899999999999,0.23092000000000001
-6.0539,0.21903000000000003
-6.0439,0.21381999999999998
-6.0339,0.2150900000000001
-6.0239,0.22267000000000003
-6.0139000000000005,0.23652
-6.003899999999999,0.2571500000000001
-5.993899999999999,0.2846800000000001
-5.983899999999999,0.31957
-5.9738999999999995,0.36257999999999996
-5.9639,0.4140700000000002
-5.9539,0.47466
-5.9439,0.54559
-5.9339,0.62744
-5.923899999999999,0.7208999999999999
-5.913899999999999,0.8279000000000001
-5.903899999999999,0.9486000000000003
-5.8938999999999995,1.0845000000000002
-5.8839,1.2365
-5.8739,1.4061000000000001
-5.8639,1.5936000000000001
-5.8539,1.8004
-5.8439000000000005,2.0265
-5.833899999999999,2.273200000000001
-5.823899999999999,2.5403999999999995
-5.813899999999999,2.8276999999999988
-5.8039,3.1361000000000003
-5.7939,3.4623999999999993
-5.7839,3.8072000000000004
-5.7739,4.1678999999999995
-5.7639000000000005,4.543499999999999
-5.753899999999999,4.930700000000004
-5.743899999999999,5.325600000000001
-5.733899999999999,5.722600000000001
-5.7238999999999995,6.13
-5.7139,6.530000000000002
-5.7039,6.927
-5.6939,7.324999999999999
-5.6839,7.7010000000000005
-5.673899999999999,8.065999999999997
-5.663899999999999,8.418000000000001
-5.653899999999999,8.754000000000001
-5.6438999999999995,9.066999999999998
-5.6339,9.364000000000003
-5.6239,9.646000000000003
-5.6139,9.901000000000002
-5.6039,10.138999999999998
-5.5939000000000005,10.368999999999998
-5.583899999999999,10.57
-5.573899999999999,10.756
-5.563899999999999,10.937
-5.5539,11.097999999999997
-5.5439,11.248999999999999
-5.5339,11.404999999999998
-5.5239,11.538999999999998
-5.5139000000000005,11.671999999999997
-5.503899999999999,11.808000000000002
-5.493899999999999,11.933999999999997
-5.483899999999999,12.048
-5.4738999999999995,12.161
-5.4639,12.278
-5.4539,12.373000000000001
-5.4439,12.457999999999998
-5.4339,12.532
-5.423899999999999,12.597000000000003
-5.413899999999999,12.642999999999999
-5.403899999999999,12.671999999999999
-5.3938999999999995,12.675999999999997
-5.3839,12.662
-5.3739,12.626
-5.3639,12.575999999999999
-5.3539,12.507
-5.3439000000000005,12.413000000000002
-5.333899999999999,12.300999999999997
-5.323899999999999,12.170000000000002
-5.313899999999999,12.02
-5.3039,11.86
-5.2939,11.689
-5.2839,11.495000000000001
-5.2739,11.272
-5.2639000000000005,11.044
-5.253899999999999,10.790999999999999
-5.243899999999999,10.515
-5.233899999999999,10.217
-5.2238999999999995,9.900000000000004
-5.2139,9.554000000000002
-5.2039,9.192
-5.1939,8.807999999999996
-5.1839,8.413
-5.173899999999999,7.9905
-5.163899999999999,7.566299999999999
-5.153899999999999,7.133699999999999
-5.1438999999999995,6.6985
-5.1339,6.260599999999998
-5.1239,5.837599999999999
-5.1139,5.4235999999999995
-5.1039,5.036399999999999
-5.0939000000000005,4.6574
-5.083899999999999,4.309400000000001
-5.073899999999999,3.983400000000001
-5.063899999999999,3.6872
-5.0539,3.4193999999999996
-5.0439,3.179600000000001
-5.0339,2.9671
-5.0239,2.7821000000000002
-5.0139000000000005,2.6214
-5.003899999999999,2.485
-4.993899999999999,2.3700000000000006
-4.983899999999999,2.2753
-4.9738999999999995,2.1981999999999995
-4.9639,2.1394999999999986
-4.9539,2.0968
-4.9439,2.0696
-4.9339,2.0572999999999997
-4.923899999999999,2.0613999999999986
-4.913899999999999,2.0818999999999996
-4.903899999999999,2.1202
-4.8938999999999995,2.177099999999999
-4.8839,2.2555
-4.8739,2.3556999999999997
-4.8639,2.4821
-4.8539,2.637000000000001
-4.8439000000000005,2.821300000000001
-4.833899999999999,3.0390000000000006
-4.823899999999999,3.292200000000001
-4.813899999999999,3.5790000000000006
-4.8039,3.9066
-4.7939,4.2719
-4.7839,4.672199999999998
-4.7739,5.1107999999999985
-4.7639000000000005,5.582299999999999
-4.753899999999999,6.082
-4.743899999999999,6.6000000000000005
-4.733899999999999,7.1409999999999965
-4.7238999999999995,7.679000000000003
-4.7139,8.225000000000001
-4.7039,8.746999999999996
-4.6939,9.258
-4.6839,9.726
-4.673899999999999,10.155000000000001
-4.663899999999999,10.518999999999998
-4.653899999999999,10.818000000000001
-4.6438999999999995,11.045000000000003
-4.6339,11.195000000000006
-4.6239,11.254000000000001
-4.6139,11.229000000000001
-4.6039,11.118
-4.5939000000000005,10.914000000000003
-4.583899999999999,10.637
-4.573899999999999,10.288000000000004
-4.563899999999999,9.87
-4.5539,9.395
-4.5439,8.885999999999996
-4.5339,8.331000000000001
-4.5239,7.756999999999999
-4.5139000000000005,7.165299999999999
-4.503899999999999,6.5779
-4.493899999999999,6.006400000000002
-4.483899999999999,5.439300000000001
-4.4738999999999995,4.9026
-4.4639,4.3936
-4.4539,3.9212000000000007
-4.4439,3.4852000000000003
-4.4339,3.0877
-4.423899999999999,2.7322
-4.413899999999999,2.419599999999999
-4.403899999999999,2.1488000000000014
-4.3938999999999995,1.9189999999999996
-4.3839,1.7299999999999998
-4.3739,1.5802999999999998
-4.3639,1.4679
-4.3539,1.393
-4.3439000000000005,1.3524999999999998
-4.333899999999999,1.345
