,Mo_4dx2-y2
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,4.0932071278251e-14
-16.8239,8.622764753967598e-14
-16.8139,1.7936969678010912e-13
-16.8039,5.212844992399999e-13
-16.793899999999997,1.0729531343e-12
-16.7839,2.1806564576e-12
-16.773899999999998,4.3940101035999985e-12
-16.7639,8.774601344400001e-12
-16.753899999999998,1.7330944113e-11
-16.7439,3.3758804315999986e-11
-16.7339,6.509933519199999e-11
-16.7239,1.2439910933e-10
-16.7139,2.3564436211000003e-10
-16.703899999999997,4.4022431802000017e-10
-16.6939,8.154794522699999e-10
-16.683899999999998,1.4930655686000008e-09
-16.6739,2.710319550499999e-09
-16.663899999999998,4.854179265100003e-09
-16.6539,8.620655414000003e-09
-16.6439,1.512816273e-08
-16.633899999999997,2.634127405300001e-08
-16.6239,4.523086420700001e-08
-16.613899999999997,7.682603216e-08
-16.6039,1.2960314116000003e-07
-16.593899999999998,2.1579685250999994e-07
-16.5839,3.5539936188000003e-07
-16.5739,5.806848823800001e-07
-16.5639,9.359652748e-07
-16.5539,1.4966419597999998e-06
-16.543899999999997,2.3680859988000002e-06
-16.5339,3.6999139407e-06
-16.523899999999998,5.723152858599998e-06
-16.5139,8.774868006999994e-06
-16.503899999999998,1.3278897355e-05
-16.4939,1.9913349205e-05
-16.4839,2.9547336583999994e-05
-16.4739,4.335988066699999e-05
-16.4639,6.308199317999997e-05
-16.453899999999997,9.059104234000001e-05
-16.4439,0.00012894330582999999
-16.433899999999998,0.00018147195292999996
-16.4239,0.0002524948238
-16.413899999999998,0.00034879474384
-16.4039,0.00047482267942000004
-16.3939,0.0006406749979000003
-16.383899999999997,0.0008562031731000003
-16.3739,0.0011322127385999998
-16.363899999999997,0.0014793875038000002
-16.3539,0.0019155303273999992
-16.343899999999998,0.002449016137000002
-16.3339,0.003097002360099998
-16.3239,0.003886318641900001
-16.3139,0.004822585241499999
-16.3039,0.005921317441000001
-16.293899999999997,0.007175867174000001
-16.2839,0.008637866955000004
-16.273899999999998,0.010266046062000005
-16.2639,0.012077939677
-16.253899999999998,0.014061325337999999
-16.2439,0.016175665695999996
-16.2339,0.018443231545
-16.2239,0.02083616630300001
-16.2139,0.023254037368000007
-16.203899999999997,0.025573994628999994
-16.1939,0.027990984790999984
-16.183899999999998,0.030260881823999997
-16.1739,0.032361763370000005
-16.163899999999998,0.03418230934099999
-16.1539,0.03580978761400001
-16.1439,0.037101122046
-16.133899999999997,0.03806721567
-16.1239,0.03857512084000001
-16.113899999999997,0.03873242581999999
-16.1039,0.03841812365999999
-16.093899999999998,0.037774282869999995
-16.0839,0.03667217092999999
-16.0739,0.035342744659999994
-16.0639,0.033581086909999995
-16.0539,0.03163957229999999
-16.043899999999997,0.02952110590000001
-16.0339,0.02723433439999999
-16.023899999999998,0.024819949700000003
-16.0139,0.022401121399999998
-16.003899999999998,0.020007051799999998
-15.9939,0.017716867999999993
-15.983899999999998,0.015537265000000001
-15.9739,0.013508443000000007
-15.963899999999999,0.011635155999999995
-15.953899999999997,0.009929047999999998
-15.9439,0.008441233000000003
-15.933899999999998,0.007143869999999998
-15.9239,0.006032759999999999
-15.913899999999998,0.005107969999999997
-15.9039,0.004370030000000002
-15.893899999999999,0.003800219999999999
-15.883899999999997,0.003398259999999999
-15.873899999999999,0.0031404099999999997
-15.863899999999997,0.0030220299999999998
-15.8539,0.003043879999999999
-15.843899999999998,0.003199100000000001
-15.8339,0.0034963800000000003
-15.823899999999998,0.00391612
-15.8139,0.00447163
-15.803899999999999,0.0051574
-15.793899999999997,0.006001900000000003
-15.7839,0.006981700000000002
-15.773899999999998,0.008115500000000001
-15.7639,0.0094054
-15.753899999999998,0.010854699999999997
-15.7439,0.0124579
-15.733899999999998,0.014215199999999999
-15.7239,0.0161003
-15.713899999999999,0.018114600000000005
-15.703899999999997,0.020233500000000005
-15.6939,0.0224432
-15.683899999999998,0.0247016
-15.6739,0.0270117
-15.663899999999998,0.02931799999999999
-15.6539,0.03158
-15.643899999999999,0.033811000000000015
-15.633899999999997,0.035927999999999995
-15.623899999999999,0.037936
-15.613899999999997,0.039813999999999995
-15.6039,0.041537000000000004
-15.593899999999998,0.04307700000000001
-15.5839,0.044445
-15.573899999999998,0.045628999999999996
-15.5639,0.046643
-15.553899999999999,0.047464999999999986
-15.543899999999997,0.04814899999999998
-15.5339,0.04869199999999999
-15.523899999999998,0.049106
-15.5139,0.049422999999999995
-15.503899999999998,0.049671
-15.4939,0.04986199999999999
-15.483899999999998,0.05000799999999998
-15.4739,0.050128
-15.463899999999999,0.05024899999999999
-15.453899999999997,0.050377
-15.4439,0.050512999999999995
-15.433899999999998,0.05073500000000002
-15.4239,0.05101299999999999
-15.413899999999998,0.05133
-15.4039,0.051781999999999995
-15.393899999999999,0.052328000000000006
-15.383899999999997,0.05302899999999999
-15.373899999999999,0.053933
-15.363899999999997,0.055006000000000006
-15.3539,0.05634999999999999
-15.343899999999998,0.05797
-15.3339,0.05997699999999999
-15.323899999999998,0.062286
-15.3139,0.065023
-15.303899999999999,0.068192
-15.293899999999997,0.07182999999999995
-15.2839,0.07590200000000001
-15.273899999999998,0.080464
-15.2639,0.08545600000000002
-15.253899999999998,0.09100999999999998
-15.2439,0.09689800000000004
-15.233899999999998,0.10317000000000001
-15.2239,0.10983
-15.213899999999999,0.11690000000000003
-15.203899999999997,0.12418000000000003
-15.1939,0.13184
-15.183899999999998,0.13963999999999996
-15.1739,0.14775
-15.163899999999998,0.15610000000000004
-15.1539,0.16474000000000003
-15.143899999999999,0.17356999999999995
-15.133899999999997,0.18275
-15.123899999999999,0.19217000000000004
-15.113899999999997,0.20179000000000005
-15.1039,0.21173000000000006
-15.093899999999998,0.22186999999999998
-15.0839,0.23221000000000003
-15.073899999999998,0.24256999999999998
-15.0639,0.25297
-15.053899999999999,0.26318000000000014
-15.043899999999997,0.27316
-15.0339,0.28267000000000003
-15.023899999999998,0.29158
-15.0139,0.2996499999999999
-15.003899999999998,0.30673000000000006
-14.9939,0.31275
-14.983899999999998,0.31745
-14.9739,0.32083
-14.963899999999999,0.3227
-14.953899999999997,0.3230699999999999
-14.9439,0.32198
-14.933899999999998,0.31942
-14.9239,0.31540999999999997
-14.913899999999998,0.3100899999999999
-14.9039,0.30354
-14.893899999999999,0.29599000000000003
-14.883899999999997,0.28745
-14.873899999999999,0.27819999999999995
-14.863899999999997,0.26824999999999993
-14.8539,0.25782000000000005
-14.843899999999998,0.24708000000000002
-14.8339,0.23604
-14.823899999999998,0.22487
-14.8139,0.21377999999999997
-14.803899999999999,0.20266000000000003
-14.793899999999997,0.19176
-14.7839,0.18112000000000003
-14.773899999999998,0.17095
-14.7639,0.16127000000000002
-14.753899999999998,0.15230999999999997
-14.7439,0.14419000000000004
-14.733899999999998,0.13724999999999998
-14.7239,0.13165000000000002
-14.713899999999999,0.12755999999999998
-14.703899999999997,0.12541
-14.6939,0.12545000000000003
-14.683899999999998,0.12788
-14.6739,0.13313
-14.663899999999998,0.14147
-14.6539,0.15314
-14.643899999999999,0.16841000000000003
-14.633899999999997,0.18746
-14.623899999999999,0.21047
-14.613899999999997,0.2373000000000001
-14.6039,0.26814000000000004
-14.593899999999998,0.3027400000000001
-14.5839,0.34081
-14.573899999999998,0.38222
-14.5639,0.42591000000000007
-14.553899999999999,0.47202
-14.543899999999997,0.5199799999999999
-14.5339,0.5680999999999999
-14.523899999999998,0.617
-14.5139,0.6645999999999997
-14.503899999999998,0.7123999999999998
-14.4939,0.7568
-14.483899999999998,0.7987000000000002
-14.4739,0.8382999999999999
-14.463899999999999,0.8735
-14.453899999999997,0.9055000000000002
-14.4439,0.9339000000000001
-14.433899999999998,0.9577000000000006
-14.4239,0.9778999999999998
-14.413899999999998,0.9953000000000003
-14.4039,1.0090999999999999
-14.393899999999999,1.0200999999999998
-14.383899999999997,1.029
-14.373899999999999,1.0352999999999999
-14.363899999999997,1.0401999999999998
-14.3539,1.0434999999999997
-14.343899999999998,1.0457999999999998
-14.3339,1.0471
-14.323899999999998,1.0470000000000002
-14.3139,1.0465000000000004
-14.303899999999999,1.0448999999999997
-14.293899999999997,1.0417999999999998
-14.2839,1.0377
-14.273899999999998,1.0319000000000003
-14.2639,1.0248
-14.253899999999998,1.0161999999999998
-14.2439,1.0056000000000003
-14.233899999999998,0.9931000000000002
-14.2239,0.9791
-14.213899999999999,0.9625999999999995
-14.203899999999997,0.9462000000000004
-14.1939,0.9266000000000001
-14.183899999999998,0.9066999999999998
-14.1739,0.8859000000000001
-14.163899999999998,0.8652999999999995
-14.1539,0.8448999999999998
-14.143899999999999,0.8254000000000002
-14.133899999999997,0.8070999999999998
-14.123899999999999,0.791
-14.113899999999997,0.7771999999999997
-14.1039,0.7678000000000004
-14.093899999999998,0.7632999999999999
-14.0839,0.765
-14.073899999999998,0.7733000000000003
-14.0639,0.7901
-14.053899999999999,0.8165999999999998
-14.043899999999997,0.8535000000000005
-14.0339,0.9030999999999998
-14.023899999999998,0.9648999999999996
-14.0139,1.0415000000000003
-14.003899999999998,1.1322999999999996
-13.9939,1.2369999999999997
-13.983899999999998,1.3569
