,Mo_4dzy
-25.5739,0.0
-25.5639,0.0
-25.5539,0.0
-25.543899999999997,0.0
-25.5339,0.0
-25.523899999999998,0.0
-25.5139,0.0
-25.503899999999998,0.0
-25.4939,0.0
-25.4839,0.0
-25.4739,0.0
-25.4639,0.0
-25.453899999999997,0.0
-25.4439,0.0
-25.433899999999998,0.0
-25.4239,0.0
-25.413899999999998,0.0
-25.4039,0.0
-25.3939,0.0
-25.383899999999997,0.0
-25.3739,0.0
-25.363899999999997,0.0
-25.3539,0.0
-25.343899999999998,0.0
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,8.609980556589202e-14
-16.8239,1.8155526628611005e-13
-16.8139,3.770818890292e-13
-16.8039,1.0729134220200007e-12
-16.793899999999997,2.2008532899e-12
-16.7839,4.489218759499997e-12
-16.773899999999998,9.039462580199993e-12
-16.7639,1.80180688552e-11
-16.753899999999998,3.5446794169000006e-11
-16.7439,6.912398332599999e-11
-16.7339,1.3366360570499997e-10
-16.7239,2.551102398599999e-10
-16.7139,4.824159353799998e-10
-16.703899999999997,9.019450829600002e-10
-16.6939,1.6654918895e-09
-16.683899999999998,3.0541141264999986e-09
-16.6739,5.529906070199998e-09
-16.663899999999998,9.915616023399999e-09
-16.6539,1.7571316158e-08
-16.6439,3.0867770530999987e-08
-16.633899999999997,5.360934044900001e-08
-16.6239,9.223274036799999e-08
-16.613899999999997,1.5717624560000004e-07
-16.6039,2.6408066877e-07
-16.593899999999998,4.3959589075000004e-07
-16.5839,7.228520569599999e-07
-16.5739,1.1789394995600002e-06
-16.5639,1.9078032527000004e-06
-16.5539,3.0379521534999993e-06
-16.543899999999997,4.797324811200001e-06
-16.5339,7.503524620399999e-06
-16.523899999999998,1.1605797482e-05
-16.5139,1.7735991769e-05
-16.503899999999998,2.6879051488000002e-05
-16.4939,4.031725242599999e-05
-16.4839,5.9724161384e-05
-16.4739,8.776352448399999e-05
-16.4639,0.00012727284147000004
-16.453899999999997,0.00018306381411999992
-16.4439,0.00025983932049000003
-16.433899999999998,0.00036632271126000015
-16.4239,0.0005088947681900002
-16.413899999999998,0.00070151743877
-16.4039,0.0009570622616900002
-16.3939,0.0012890330786999996
-16.383899999999997,0.0017247238015
-16.3739,0.0022746245766999997
-16.363899999999997,0.002965145592199999
-16.3539,0.0038367163549999994
-16.343899999999998,0.004915980892500003
-16.3339,0.006221370547699999
-16.3239,0.0077992963929
-16.3139,0.009653124509999998
-16.3039,0.011852258742000006
-16.293899999999997,0.014367339969999999
-16.2839,0.01726969005499999
-16.273899999999998,0.02048814237999999
-16.2639,0.024132056158999996
-16.253899999999998,0.02808307300300001
-16.2439,0.03235971103200001
-16.2339,0.03680068070300001
-16.2239,0.041524438954999986
-16.2139,0.04626942116800001
-16.203899999999997,0.05103667050299998
-16.1939,0.055739841479000025
-16.183899999999998,0.06020103599200004
-16.1739,0.064256778528
-16.163899999999998,0.068024473444
-16.1539,0.07128082560100002
-16.1439,0.07382588002
-16.133899999999997,0.07565842510999995
-16.1239,0.07657961131
-16.113899999999997,0.07688222707999999
-16.1039,0.07627444010000003
-16.093899999999998,0.07494996912
-16.0839,0.07281112451999996
-16.0739,0.07006036373000003
-16.0639,0.06659855576999997
-16.0539,0.06272912530000002
-16.043899999999997,0.05835108023999998
-16.0339,0.053779553190000016
-16.023899999999998,0.049045678370000026
-16.0139,0.044299548349999995
-16.003899999999998,0.039574448289999994
-15.9939,0.03499294123
-15.983899999999998,0.030694181390000002
-15.9739,0.02658135933999999
-15.963899999999999,0.022894711699999997
-15.953899999999997,0.019535329599999995
-15.9439,0.0165016595
-15.933899999999998,0.013855595500000002
-15.9239,0.011566564300000002
-15.913899999999998,0.009664888000000002
-15.9039,0.008069257000000002
-15.893899999999999,0.006750256
-15.883899999999997,0.005723429999999999
-15.873899999999999,0.0049222960000000005
-15.863899999999997,0.004335143000000002
-15.8539,0.003919517
-15.843899999999998,0.0036478479999999982
-15.8339,0.0035161439999999993
-15.823899999999998,0.0034945310000000004
-15.8139,0.0035677499999999984
-15.803899999999999,0.0037261100000000004
-15.793899999999997,0.003951040000000001
-15.7839,0.004244409999999999
-15.773899999999998,0.0045918400000000015
-15.7639,0.004991669999999999
-15.753899999999998,0.00543534
-15.7439,0.005919690000000003
-15.733899999999998,0.006443709999999998
-15.7239,0.007002310000000002
-15.713899999999999,0.007604399999999999
-15.703899999999997,0.008246099999999996
-15.6939,0.0088875
-15.683899999999998,0.009566600000000003
-15.6739,0.0102622
-15.663899999999998,0.010964300000000001
-15.6539,0.011688299999999997
-15.643899999999999,0.012394799999999992
-15.633899999999997,0.013069700000000004
-15.623899999999999,0.013752999999999996
-15.613899999999997,0.014401299999999999
-15.6039,0.015012999999999999
-15.593899999999998,0.015585600000000003
-15.5839,0.0161289
-15.573899999999998,0.01662
-15.5639,0.017066200000000004
-15.553899999999999,0.017448000000000005
-15.543899999999997,0.0177728
-15.5339,0.018064200000000002
-15.523899999999998,0.018297300000000002
-15.5139,0.0184848
-15.503899999999998,0.0186744
-15.4939,0.0187077
-15.483899999999998,0.0188248
-15.4739,0.018809
-15.463899999999999,0.018902000000000002
-15.453899999999997,0.018868
-15.4439,0.018919699999999994
-15.433899999999998,0.0188512
-15.4239,0.018785199999999995
-15.413899999999998,0.0187125
-15.4039,0.0186341
-15.393899999999999,0.018452300000000005
-15.383899999999997,0.0183836
-15.373899999999999,0.01821099999999999
-15.363899999999997,0.018038300000000004
-15.3539,0.017792299999999997
-15.343899999999998,0.0175845
-15.3339,0.017359799999999998
-15.323899999999998,0.0171427
-15.3139,0.0169361
-15.303899999999999,0.016723400000000003
-15.293899999999997,0.016576100000000003
-15.2839,0.0164564
-15.273899999999998,0.016405599999999996
-15.2639,0.0164358
-15.253899999999998,0.016533500000000007
-15.2439,0.0167466
-15.233899999999998,0.017077299999999993
-15.2239,0.017529999999999997
-15.213899999999999,0.018101000000000003
-15.203899999999997,0.018805000000000002
-15.1939,0.019651000000000002
-15.183899999999998,0.020624
-15.1739,0.02173
-15.163899999999998,0.022948
-15.1539,0.024283000000000006
-15.143899999999999,0.025712
-15.133899999999997,0.027264
-15.123899999999999,0.028894999999999997
-15.113899999999997,0.03059800000000001
-15.1039,0.032339
-15.093899999999998,0.034176000000000005
-15.0839,0.03593300000000001
-15.073899999999998,0.03777
-15.0639,0.039609
-15.053899999999999,0.041408999999999994
-15.043899999999997,0.04318500000000001
-15.0339,0.044793000000000006
-15.023899999999998,0.04643700000000002
-15.0139,0.04782700000000001
-15.003899999999998,0.049207
-14.9939,0.05028300000000001
-14.983899999999998,0.051234000000000016
-14.9739,0.051967000000000006
-14.963899999999999,0.052453999999999994
-14.953899999999997,0.052787999999999995
-14.9439,0.052748999999999976
-14.933899999999998,0.052476999999999996
-14.9239,0.051937000000000004
-14.913899999999998,0.05113500000000001
-14.9039,0.050011
-14.893899999999999,0.04873099999999999
-14.883899999999997,0.04724699999999999
-14.873899999999999,0.045559
-14.863899999999997,0.04378699999999998
-14.8539,0.04185800000000001
-14.843899999999998,0.039910000000000015
-14.8339,0.037969
-14.823899999999998,0.036051999999999994
-14.8139,0.03421600000000002
-14.803899999999999,0.032578
-14.793899999999997,0.031098999999999998
-14.7839,0.029975999999999992
-14.773899999999998,0.029154000000000006
-14.7639,0.028754999999999996
-14.753899999999998,0.028829
-14.7439,0.029456000000000003
-14.733899999999998,0.030678000000000007
-14.7239,0.032611
-14.713899999999999,0.035323
-14.703899999999997,0.038907000000000004
-14.6939,0.04342399999999999
-14.683899999999998,0.04891099999999998
-14.6739,0.055511
-14.663899999999998,0.063281
-14.6539,0.07220399999999999
-14.643899999999999,0.08233299999999998
-14.633899999999997,0.09357000000000001
-14.623899999999999,0.10612999999999997
-14.613899999999997,0.11998000000000002
-14.6039,0.13478
-14.593899999999998,0.15072
-14.5839,0.16773999999999997
-14.573899999999998,0.18563999999999997
-14.5639,0.20425999999999994
-14.553899999999999,0.22371000000000005
-14.543899999999997,0.24396
-14.5339,0.26489999999999997
-14.523899999999998,0.28656000000000004
-14.5139,0.30913
-14.503899999999998,0.33239
-14.4939,0.3567599999999998
-14.483899999999998,0.3824500000000002
-14.4739,0.4093099999999999
-14.463899999999999,0.4381200000000001
-14.453899999999997,0.4687300000000001
-14.4439,0.5010700000000001
-14.433899999999998,0.5362500000000001
-14.4239,0.5738399999999999
-14.413899999999998,0.6144
-14.4039,0.6571
-14.393899999999999,0.7023999999999999
-14.383899999999997,0.7513000000000001
-14.373899999999999,0.8027000000000003
-14.363899999999997,0.8571
-14.3539,0.9133000000000001
-14.343899999999998,0.9715999999999996
-14.3339,1.0325999999999995
-14.323899999999998,1.0944000000000005
-14.3139,1.1578000000000004
-14.303899999999999,1.2213999999999998
-14.293899999999997,1.2858000000000005
-14.2839,1.3508
-14.273899999999998,1.4153000000000002
-14.2639,1.4791999999999996
-14.253899999999998,1.5419000000000003
-14.2439,1.6037
-14.233899999999998,1.6655000000000002
-14.2239,1.7247999999999994
-14.213899999999999,1.7832000000000001
-14.203899999999997,1.8405999999999998
-14.1939,1.8972000000000004
-14.183899999999998,1.9539
