,S_2py
-25.3539,0.0
-25.343899999999998,0.0
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,3.4830544119551e-14
-16.8239,7.318116068937199e-14
-16.8139,1.5259307516658e-13
-16.8039,4.679263966900001e-13
-16.793899999999997,9.656060568500003e-13
-16.7839,1.9668336776099993e-12
-16.773899999999998,3.966574069100001e-12
-16.7639,7.9105622538e-12
-16.753899999999998,1.56502166285e-11
-16.7439,3.054703704699999e-11
-16.7339,5.9038956634e-11
-16.7239,1.13195537633e-10
-16.7139,2.1404053539999998e-10
-16.703899999999997,4.0109247134999996e-10
-16.6939,7.4405696339e-10
-16.683899999999998,1.3630175294800002e-09
-16.6739,2.4749349248000003e-09
-16.663899999999998,4.4484991160000005e-09
-16.6539,7.902642632600002e-09
-16.6439,1.39000112312e-08
-16.633899999999997,2.4191858808999997e-08
-16.6239,4.1662408217e-08
-16.613899999999997,7.0923622013e-08
-16.6039,1.19805591697e-07
-16.593899999999998,1.9970741561999998e-07
-16.5839,3.2962724663e-07
-16.5739,5.3812276201e-07
-16.5639,8.6886462023e-07
-16.5539,1.39195857689e-06
-16.543899999999997,2.2047614822999995e-06
-16.5339,3.4526128877000004e-06
-16.523899999999998,5.361002701100002e-06
-16.5139,8.202236865199999e-06
-16.503899999999998,1.2456127352000001e-05
-16.4939,1.8700481266e-05
-16.4839,2.7797755886e-05
-16.4739,4.0865465808e-05
-16.4639,5.930373550799999e-05
-16.453899999999997,8.553590001799999e-05
-16.4439,0.00012183520601099997
-16.433899999999998,0.00017187987564000001
-16.4239,0.00023970917600999998
-16.413899999999998,0.00033090251802000005
-16.4039,0.0004522878674199998
-16.3939,0.0006108347762700001
-16.383899999999997,0.00081670991889
-16.3739,0.0010793878996700002
-16.363899999999997,0.0014145697084999998
-16.3539,0.0018325009054
-16.343899999999998,0.0023494088287
-16.3339,0.0029787245657999996
-16.3239,0.0037392460652000007
-16.3139,0.0046491940098
-16.3039,0.0057109508102
-16.293899999999997,0.006939476509099999
-16.2839,0.0083366386377
-16.273899999999998,0.009943775011300003
-16.2639,0.011698986601
-16.253899999999998,0.013640271984000002
-16.2439,0.015709386571999998
-16.2339,0.017941448997999997
-16.2239,0.020230649392000002
-16.2139,0.022611930804
-16.203899999999997,0.024989452765000003
-16.1939,0.027319338166999996
-16.183899999999998,0.029568741408000004
-16.1739,0.03165479581499999
-16.163899999999998,0.033509943278
-16.1539,0.035125292762
-16.1439,0.036427781256000005
-16.133899999999997,0.037382197112
-16.1239,0.03794255396399999
-16.113899999999997,0.038098839775000004
-16.1039,0.037857479349999994
-16.093899999999998,0.03723566019
-16.0839,0.036209285339999994
-16.0739,0.03485430797000001
-16.0639,0.03320862964000001
-16.0539,0.0312917825
-16.043899999999997,0.029176384599999997
-16.0339,0.026939971200000003
-16.023899999999998,0.0246077317
-16.0139,0.0222298603
-16.003899999999998,0.0198948114
-15.9939,0.017630548000000003
-15.983899999999998,0.015467766999999997
-15.9739,0.01347291
-15.963899999999999,0.011632763999999999
-15.953899999999997,0.009978675999999999
-15.9439,0.008535953999999998
-15.933899999999998,0.00729214
-15.9239,0.0062869
-15.913899999999998,0.0054582
-15.9039,0.00486347
-15.893899999999999,0.00448083
-15.883899999999997,0.0043129
-15.873899999999999,0.00436454
-15.863899999999997,0.0046473
-15.8539,0.0051684999999999995
-15.843899999999998,0.005948999999999999
-15.8339,0.007004900000000004
-15.823899999999998,0.008362699999999995
-15.8139,0.0100443
-15.803899999999999,0.012077600000000003
-15.793899999999997,0.014494699999999998
-15.7839,0.0173093
-15.773899999999998,0.020555699999999993
-15.7639,0.024230599999999995
-15.753899999999998,0.028355500000000013
-15.7439,0.0329078
-15.733899999999998,0.03788
-15.7239,0.0432512
-15.713899999999999,0.0489624
-15.703899999999997,0.05495699999999999
-15.6939,0.06118600000000001
-15.683899999999998,0.06753699999999997
-15.6739,0.07396799999999999
-15.663899999999998,0.08028800000000004
-15.6539,0.08652900000000004
-15.643899999999999,0.09252699999999997
-15.633899999999997,0.098143
-15.623899999999999,0.10347700000000001
-15.613899999999997,0.108209
-15.6039,0.11239999999999997
-15.593899999999998,0.116066
-15.5839,0.11908500000000001
-15.573899999999998,0.12154099999999998
-15.5639,0.12343700000000002
-15.553899999999999,0.12478099999999999
-15.543899999999997,0.12561100000000003
-15.5339,0.125992
-15.523899999999998,0.12592799999999993
-15.5139,0.12543300000000002
-15.503899999999998,0.12477099999999998
-15.4939,0.12395300000000001
-15.483899999999998,0.12289199999999996
-15.4739,0.12180500000000004
-15.463899999999999,0.120678
-15.453899999999997,0.11949800000000002
-15.4439,0.11850900000000003
-15.433899999999998,0.11754599999999993
-15.4239,0.11684200000000003
-15.413899999999998,0.116306
-15.4039,0.11611600000000005
-15.393899999999999,0.11615800000000004
-15.383899999999997,0.11673599999999998
-15.373899999999999,0.11774399999999996
-15.363899999999997,0.119396
-15.3539,0.12168200000000004
-15.343899999999998,0.12480400000000004
-15.3339,0.12860200000000005
-15.323899999999998,0.13347300000000004
-15.3139,0.13920300000000002
-15.303899999999999,0.14598900000000006
-15.293899999999997,0.15384000000000003
-15.2839,0.16271999999999998
-15.273899999999998,0.17266
-15.2639,0.18351
-15.253899999999998,0.1953799999999999
-15.2439,0.20790000000000003
-15.233899999999998,0.22111000000000003
-15.2239,0.23493999999999998
-15.213899999999999,0.24917000000000003
-15.203899999999997,0.2638199999999999
-15.1939,0.27863000000000004
-15.183899999999998,0.29358999999999985
-15.1739,0.30863
-15.163899999999998,0.32375000000000004
-15.1539,0.33889
-15.143899999999999,0.3540400000000001
-15.133899999999997,0.36935000000000007
-15.123899999999999,0.38453000000000004
-15.113899999999997,0.39988000000000024
-15.1039,0.41525999999999996
-15.093899999999998,0.43065000000000014
-15.0839,0.4459299999999998
-15.073899999999998,0.46108999999999983
-15.0639,0.47596
-15.053899999999999,0.49036000000000024
-15.043899999999997,0.5040800000000002
-15.0339,0.5166
-15.023899999999998,0.52803
-15.0139,0.5379600000000002
-15.003899999999998,0.5460199999999997
-14.9939,0.5520600000000002
-14.983899999999998,0.55584
-14.9739,0.55719
-14.963899999999999,0.5560900000000001
-14.953899999999997,0.5523100000000001
-14.9439,0.54608
-14.933899999999998,0.53733
-14.9239,0.52631
-14.913899999999998,0.5130699999999998
-14.9039,0.4980700000000001
-14.893899999999999,0.48146999999999995
-14.883899999999997,0.46336000000000005
-14.873899999999999,0.44432999999999995
-14.863899999999997,0.42443
-14.8539,0.40406000000000014
-14.843899999999998,0.38359999999999994
-14.8339,0.36298000000000025
-14.823899999999998,0.34248
-14.8139,0.3224500000000001
-14.803899999999999,0.30294
-14.793899999999997,0.28408000000000005
-14.7839,0.26598000000000005
-14.773899999999998,0.24893999999999997
-14.7639,0.23312
-14.753899999999998,0.2185849999999999
-14.7439,0.2055579999999999
-14.733899999999998,0.19446400000000003
-14.7239,0.18550600000000006
-14.713899999999999,0.178955
-14.703899999999997,0.17507
-14.6939,0.17428
-14.683899999999998,0.17695999999999992
-14.6739,0.18319999999999992
-14.663899999999998,0.1937
-14.6539,0.20843999999999993
-14.643899999999999,0.22768000000000002
-14.633899999999997,0.25177
-14.623899999999999,0.28040000000000004
-14.613899999999997,0.31387
-14.6039,0.35187999999999986
-14.593899999999998,0.39413000000000004
-14.5839,0.4404
-14.573899999999998,0.4899399999999998
-14.5639,0.5423
-14.553899999999999,0.59692
-14.543899999999997,0.6526000000000002
-14.5339,0.7087899999999996
-14.523899999999998,0.7646300000000003
-14.5139,0.8199799999999999
-14.503899999999998,0.8728300000000001
-14.4939,0.9237800000000005
-14.483899999999998,0.97086
-14.4739,1.0150599999999999
-14.463899999999999,1.05485
-14.453899999999997,1.0913100000000002
-14.4439,1.1235699999999997
-14.433899999999998,1.1526800000000004
-14.4239,1.1764999999999999
-14.413899999999998,1.1985399999999997
-14.4039,1.2177999999999993
-14.393899999999999,1.23304
-14.383899999999997,1.2481399999999998
-14.373899999999999,1.2611799999999995
-14.363899999999997,1.2725999999999997
-14.3539,1.2824999999999993
-14.343899999999998,1.2932700000000004
-14.3339,1.30172
-14.323899999999998,1.3105200000000001
-14.3139,1.3194800000000009
-14.303899999999999,1.3267300000000009
-14.293899999999997,1.3333200000000003
-14.2839,1.3388600000000004
-14.273899999999998,1.3427199999999997
-14.2639,1.34554
-14.253899999999998,1.3470999999999997
-14.2439,1.3465999999999998
-14.233899999999998,1.3430300000000002
-14.2239,1.339
-14.213899999999999,1.3317999999999999
-14.203899999999997,1.32368
-14.1939,1.313
-14.183899999999998,1.3011999999999995
-14.1739,1.2892799999999989
-14.163899999999998,1.2756799999999993
-14.1539,1.261619999999999
-14.143899999999999,1.2483799999999998
-14.133899999999997,1.23632
-14.123899999999999,1.22512
-14.113899999999997,1.2166200000000005
-14.1039,1.2094400000000003
-14.093899999999998,1.20638
-14.0839,1.2065600000000007
-14.073899999999998,1.2098800000000005
-14.0639,1.2183499999999998
-14.053899999999999,1.2297
-14.043899999999997,1.2465199999999999
-14.0339,1.2666399999999998
-14.023899999999998,1.2908
-14.0139,1.3186000000000004
-14.003899999999998,1.3494999999999995
