,Mo_3px
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,1.6187698121454072e-14
-16.8239,3.4072397561128624e-14
-16.8139,7.09166631855058e-14
-16.8039,2.1295523572e-13
-16.793899999999997,4.382084606200001e-13
-16.7839,8.9380839831e-13
-16.773899999999998,1.8016107181e-12
-16.7639,3.5998124000000004e-12
-16.753899999999998,7.091575933600001e-12
-16.7439,1.3857797774000002e-11
-16.7339,2.6740154651e-11
-16.7239,5.133384002999999e-11
-16.7139,9.697944135e-11
-16.703899999999997,1.8158183022000002e-10
-16.6939,3.3608246704e-10
-16.683899999999998,6.1692929748e-10
-16.6739,1.1191786385e-09
-16.663899999999998,2.0099489409e-09
-16.6539,3.568036985e-09
-16.6439,6.269545649500001e-09
-16.633899999999997,1.0919486969000002e-08
-16.6239,1.8771077799999998e-08
-16.613899999999997,3.193681106700001e-08
-16.6039,5.391970184600001e-08
-16.593899999999998,8.987762131000001e-08
-16.5839,1.4838291929999997e-07
-16.5739,2.4225924192e-07
-16.5639,3.919487244300001e-07
-16.5539,6.2528726862e-07
-16.543899999999997,9.895786846999999e-07
-16.5339,1.5482880402000002e-06
-16.523899999999998,2.399751113199999e-06
-16.5139,3.6710454520999992e-06
-16.503899999999998,5.572981854500001e-06
-16.4939,8.368308796000001e-06
-16.4839,1.2427957881999998e-05
-16.4739,1.8275874368e-05
-16.4639,2.6503230254999997e-05
-16.453899999999997,3.818201254300002e-05
-16.4439,5.4348241559000005e-05
-16.433899999999998,7.671382598000001e-05
-16.4239,0.00010689713613000003
-16.413899999999998,0.00014754500335999995
-16.4039,0.00020137435138999996
-16.3939,0.00027178885809
-16.383899999999997,0.00036413776203000003
-16.3739,0.0004797322306000001
-16.363899999999997,0.0006299230189899999
-16.3539,0.0008137266879999998
-16.343899999999998,0.0010444021791000003
-16.3339,0.0013238320213000002
-16.3239,0.0016589779589999997
-16.3139,0.0020598104257999995
-16.3039,0.0025375647718999996
-16.293899999999997,0.003069979113499999
-16.2839,0.0037006169824999988
-16.273899999999998,0.004388564565999998
-16.2639,0.005173729626100001
-16.253899999999998,0.006034920099
-16.2439,0.006949637009999999
-16.2339,0.007920652270000002
-16.2239,0.008937452796000002
-16.2139,0.009985001571000001
-16.203899999999997,0.011029199432999999
-16.1939,0.012054131265
-16.183899999999998,0.013050362989999998
-16.1739,0.013954205486999997
-16.163899999999998,0.014777412579
-16.1539,0.015495064320999999
-16.1439,0.016047289608999996
-16.133899999999997,0.016464281538
-16.1239,0.01670663638900001
-16.113899999999997,0.016768306477999994
-16.1039,0.016670680849999998
-16.093899999999998,0.016377392919999997
-16.0839,0.015928156729999997
-16.0739,0.015323184799999999
-16.0639,0.01459310366
-16.0539,0.0137558925
-16.043899999999997,0.012814414100000001
-16.0339,0.011824659599999999
-16.023899999999998,0.010801947200000004
-16.0139,0.009754911599999999
-16.003899999999998,0.008734022099999997
-15.9939,0.007739042999999998
-15.983899999999998,0.006771963000000003
-15.9739,0.005900425999999998
-15.963899999999999,0.005088482999999997
-15.953899999999997,0.004353852
-15.9439,0.0037029059999999997
-15.933899999999998,0.00315496
-15.9239,0.0026717200000000007
-15.913899999999998,0.0022982600000000008
-15.9039,0.0020017200000000002
-15.893899999999999,0.0017905699999999998
-15.883899999999997,0.0016600799999999995
-15.873899999999999,0.0016095199999999997
-15.863899999999997,0.0016379899999999998
-15.8539,0.00175124
-15.843899999999998,0.0019459700000000004
-15.8339,0.0022304499999999997
-15.823899999999998,0.002606399999999999
-15.8139,0.0030811000000000002
-15.803899999999999,0.0036626
-15.793899999999997,0.0043579
-15.7839,0.005171200000000001
-15.773899999999998,0.006106099999999999
-15.7639,0.007174799999999999
-15.753899999999998,0.0083675
-15.7439,0.009695099999999995
-15.733899999999998,0.0111404
-15.7239,0.012711400000000003
-15.713899999999999,0.014387099999999998
-15.703899999999997,0.016155199999999998
-15.6939,0.0179879
-15.683899999999998,0.019865300000000006
-15.6739,0.02179
-15.663899999999998,0.02368900000000001
-15.6539,0.025576
-15.643899999999999,0.027406000000000003
-15.633899999999997,0.029153000000000002
-15.623899999999999,0.030811999999999996
-15.613899999999997,0.032345
-15.6039,0.03374499999999998
-15.593899999999998,0.034984
-15.5839,0.036084
-15.573899999999998,0.037010999999999995
-15.5639,0.037798999999999985
-15.553899999999999,0.03842800000000001
-15.543899999999997,0.03891299999999998
-15.5339,0.039303000000000005
-15.523899999999998,0.039556
-15.5139,0.039722999999999994
-15.503899999999998,0.039821999999999996
-15.4939,0.03984199999999999
-15.483899999999998,0.039816000000000004
-15.4739,0.039755
-15.463899999999999,0.03966299999999999
-15.453899999999997,0.039583000000000014
-15.4439,0.03946899999999999
-15.433899999999998,0.03938499999999999
-15.4239,0.03929299999999999
-15.413899999999998,0.03921899999999998
-15.4039,0.03918500000000001
-15.393899999999999,0.039201
-15.383899999999997,0.039314999999999996
-15.373899999999999,0.039502
-15.363899999999997,0.03980999999999999
-15.3539,0.04026499999999999
-15.343899999999998,0.040858000000000005
-15.3339,0.04167200000000001
-15.323899999999998,0.042713999999999995
-15.3139,0.04398499999999998
-15.303899999999999,0.04554200000000002
-15.293899999999997,0.047354
-15.2839,0.04946000000000001
-15.273899999999998,0.051918
-15.2639,0.05459000000000001
-15.253899999999998,0.057606000000000004
-15.2439,0.060865999999999996
-15.233899999999998,0.06433399999999996
-15.2239,0.068048
-15.213899999999999,0.07195200000000003
-15.203899999999997,0.07603600000000002
-15.1939,0.080244
-15.183899999999998,0.08452
-15.1739,0.08899999999999995
-15.163899999999998,0.09349600000000001
-15.1539,0.09811999999999996
-15.143899999999999,0.10280000000000003
-15.133899999999997,0.10761000000000003
-15.123899999999999,0.11249999999999999
-15.113899999999997,0.11746000000000005
-15.1039,0.12252000000000006
-15.093899999999998,0.12766000000000002
-15.0839,0.13279000000000002
-15.073899999999998,0.13791000000000003
-15.0639,0.14307
-15.053899999999999,0.14807000000000003
-15.043899999999997,0.1529
-15.0339,0.15745
-15.023899999999998,0.16175
-15.0139,0.16547000000000006
-15.003899999999998,0.16876999999999995
-14.9939,0.17142000000000002
-14.983899999999998,0.17336000000000001
-14.9739,0.17464
-14.963899999999999,0.17509999999999998
-14.953899999999997,0.17485
-14.9439,0.17376999999999998
-14.933899999999998,0.17195999999999997
-14.9239,0.16937000000000002
-14.913899999999998,0.16611
-14.9039,0.16222000000000003
-14.893899999999999,0.15777
-14.883899999999997,0.15296000000000004
-14.873899999999999,0.14770000000000003
-14.863899999999997,0.14209999999999998
-14.8539,0.13634000000000002
-14.843899999999998,0.13039999999999996
-14.8339,0.12426000000000001
-14.823899999999998,0.11816000000000004
-14.8139,0.11203000000000002
-14.803899999999999,0.10597000000000001
-14.793899999999997,0.09988000000000001
-14.7839,0.09402999999999996
-14.773899999999998,0.08835000000000001
-14.7639,0.08284
-14.753899999999998,0.07762800000000002
-14.7439,0.07277000000000003
-14.733899999999998,0.06834000000000003
-14.7239,0.06447599999999999
-14.713899999999999,0.061154999999999994
-14.703899999999997,0.058551000000000006
-14.6939,0.05682899999999999
-14.683899999999998,0.056005000000000006
-14.6739,0.056244
-14.663899999999998,0.05763499999999999
-14.6539,0.060222000000000005
-14.643899999999999,0.064171
-14.633899999999997,0.06943999999999997
-14.623899999999999,0.07624
-14.613899999999997,0.08436999999999999
-14.6039,0.09398999999999998
-14.593899999999998,0.10491
-14.5839,0.11713000000000005
-14.573899999999998,0.13044999999999998
-14.5639,0.14474999999999996
-14.553899999999999,0.15986
-14.543899999999997,0.17553999999999997
-14.5339,0.19152
-14.523899999999998,0.20761000000000002
-14.5139,0.22349000000000002
-14.503899999999998,0.23890999999999996
-14.4939,0.25365
-14.483899999999998,0.26758000000000004
-14.4739,0.2803900000000001
-14.463899999999999,0.29199
-14.453899999999997,0.3023700000000001
-14.4439,0.3113100000000001
-14.433899999999998,0.3189299999999999
-14.4239,0.32510999999999995
-14.413899999999998,0.33007999999999993
-14.4039,0.33379000000000014
-14.393899999999999,0.33647999999999995
-14.383899999999997,0.3381300000000001
-14.373899999999999,0.33891999999999994
-14.363899999999997,0.33897
-14.3539,0.33835
-14.343899999999998,0.33719
-14.3339,0.33544
-14.323899999999998,0.33322999999999997
-14.3139,0.33060999999999996
-14.303899999999999,0.32749
-14.293899999999997,0.3238999999999999
-14.2839,0.31992000000000004
-14.273899999999998,0.3154
-14.2639,0.3103800000000001
-14.253899999999998,0.30493
-14.2439,0.29896000000000006
-14.233899999999998,0.2925400000000001
-14.2239,0.28573
-14.213899999999999,0.27843999999999997
-14.203899999999997,0.2709500000000001
-14.1939,0.26322999999999996
-14.183899999999998,0.2552999999999999
-14.1739,0.24733
-14.163899999999998,0.23945
-14.1539,0.23167000000000004
-14.143899999999999,0.22426000000000001
-14.133899999999997,0.2172000000000001
-14.123899999999999,0.21082999999999993
-14.113899999999997,0.20514000000000002
-14.1039,0.20035999999999998
-14.093899999999998,0.19669999999999999
-14.0839,0.19439999999999996
-14.073899999999998,0.19362999999999997
-14.0639,0.19463000000000003
-14.053899999999999,0.19765
-14.043899999999997,0.20294
-14.0339,0.21071999999999994
-14.023899999999998,0.22124999999999995
-14.0139,0.23460000000000003
-14.003899999999998,0.25096999999999997
-13.9939,0.2704
-13.983899999999998,0.29278000000000004
