,Mo_4dz2
-14.053899999999999,0.04997999999999999
-14.043899999999997,0.050096
-14.0339,0.05063899999999999
-14.023899999999998,0.05191000000000001
-14.0139,0.053825999999999985
-14.003899999999998,0.056490000000000005
-13.9939,0.05968000000000001
-13.983899999999998,0.06369
-13.9739,0.06829999999999999
-13.963899999999999,0.07352000000000003
-13.953899999999997,0.07935999999999997
-13.9439,0.08549999999999999
-13.933899999999998,0.09202
-13.9239,0.09860999999999998
-13.913899999999998,0.10529999999999994
-13.9039,0.11186000000000003
-13.893899999999999,0.11808999999999997
-13.883899999999997,0.12386
-13.873899999999999,0.12901
-13.863899999999997,0.13344999999999996
-13.8539,0.13695000000000002
-13.843899999999998,0.13953
-13.8339,0.14114
-13.823899999999998,0.14169999999999996
-13.8139,0.14111999999999994
-13.803899999999999,0.13938999999999996
-13.793899999999997,0.13678
-13.7839,0.13319000000000003
-13.773899999999998,0.12883999999999998
-13.7639,0.12368999999999998
-13.753899999999998,0.11800999999999998
-13.7439,0.11181999999999999
-13.733899999999998,0.10532999999999998
-13.7239,0.09866999999999997
-13.713899999999999,0.09189000000000001
-13.703899999999997,0.08532999999999999
-13.6939,0.07869999999999999
-13.683899999999998,0.07227899999999998
-13.6739,0.066283
-13.663899999999998,0.06059900000000003
-13.6539,0.055186999999999965
-13.643899999999999,0.05028600000000001
-13.633899999999997,0.04581600000000001
-13.623899999999999,0.041627
-13.613899999999997,0.03790300000000001
-13.6039,0.0345
-13.593899999999998,0.03143100000000001
-13.5839,0.028646999999999995
-13.573899999999998,0.026126999999999997
-13.5639,0.023837999999999995
-13.553899999999999,0.021738000000000004
-13.543899999999997,0.019816999999999994
-13.5339,0.018041
-13.523899999999998,0.016401999999999993
-13.5139,0.014868000000000003
-13.503899999999998,0.013430999999999997
-13.4939,0.012092999999999998
-13.483899999999998,0.010841
-13.4739,0.009674000000000004
-13.463899999999999,0.008577999999999999
-13.453899999999997,0.007566899999999998
-13.4439,0.006631199999999997
-13.433899999999998,0.005774800000000003
-13.4239,0.004991999999999999
-13.413899999999998,0.004293699999999998
-13.4039,0.0036538999999999994
-13.393899999999999,0.0030926000000000005
-13.383899999999997,0.002596299999999999
-13.373899999999999,0.0021619
-13.363899999999997,0.0017863000000000002
-13.3539,0.0014638999999999995
-13.343899999999998,0.0011896999999999997
-13.3339,0.0009590799999999997
-13.323899999999998,0.0007667999999999999
-13.3139,0.0006078900000000001
-13.303899999999999,0.00047812000000000017
-13.293899999999997,0.00037252999999999993
-13.2839,0.00028777
-13.273899999999998,0.00022042999999999997
-13.2639,0.0001673
-13.253899999999998,0.00012594000000000003
-13.2439,9.3965e-05
-13.233899999999998,6.9481e-05
-13.2239,5.0942999999999997e-05
-13.213899999999999,3.6931e-05
-13.203899999999997,2.6619e-05
-13.1939,1.8986e-05
-13.183899999999998,1.3420000000000002e-05
-13.1739,9.402799999999999e-06
-13.163899999999998,6.524099999999999e-06
-13.1539,4.4838999999999995e-06
-13.143899999999999,3.0550999999999998e-06
-13.133899999999997,2.0620000000000003e-06
-13.123899999999999,1.3791999999999999e-06
-13.113899999999997,9.120300000000002e-07
-13.1039,5.986599999999999e-07
-13.093899999999998,3.889899999999999e-07
-13.0839,2.5040999999999987e-07
-13.073899999999998,1.5965999999999996e-07
-13.0639,1.0081000000000003e-07
-13.053899999999999,6.301200000000001e-08
-13.043899999999997,3.9065999999999994e-08
-13.0339,2.3935000000000002e-08
-13.023899999999998,1.4540000000000006e-08
-13.0139,8.745800000000002e-09
-13.003899999999998,5.208599999999999e-09
-12.9939,3.0714e-09
-12.983899999999998,1.7915e-09
-12.9739,1.0356999999999998e-09
-12.963899999999999,5.9315e-10
-12.953899999999997,3.361900000000001e-10
-12.9439,1.8854999999999998e-10
-12.933899999999998,1.0467000000000002e-10
-12.9239,5.758999999999999e-11
-12.913899999999998,3.1376e-11
-12.9039,1.6888999999999994e-11
-12.893899999999999,9.010000000000001e-12
-12.883899999999997,4.7539e-12
-12.873899999999999,2.4715e-12
-12.863899999999997,1.2764000000000003e-12
-12.8539,6.541000000000001e-13
-12.843899999999998,3.2972e-13
-12.8339,1.6559999999999995e-13
-12.823899999999998,8.238999999999999e-14
-12.8139,3.5594000000000015e-14
-12.803899999999999,1.7437000000000003e-14
-12.793899999999997,6.611000000000003e-15
-12.7839,3.1912000000000014e-15
-12.773899999999998,1.5256e-15
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.4643826300000002e-12
-9.5339,3.076326859999999e-12
-9.523900000000001,6.398934899999999e-12
-9.5139,1.3133324900000009e-11
-9.503899999999998,2.670256469999998e-11
-9.4939,5.3619045e-11
-9.483899999999998,1.0688149999999995e-10
-9.4739,2.1041556900000003e-10
-9.463899999999999,4.088854669999995e-10
-9.4539,7.905375000000007e-10
-9.4439,1.5042135599999994e-09
-9.433900000000001,2.83744998e-09
-9.4239,5.2921433000000005e-09
-9.413899999999998,9.749694800000002e-09
-9.4039,1.781966509999999e-08
-9.393899999999999,3.21722579e-08
-9.3839,5.7601331999999994e-08
-9.373899999999999,1.0148872899999999e-07
-9.363900000000001,1.7752830599999992e-07
-9.3539,3.0690363599999977e-07
-9.343900000000001,5.2567249e-07
-9.3339,8.876509299999998e-07
-9.323899999999998,1.4870156800000007e-06
-9.3139,2.4639768499999993e-06
-9.303899999999999,4.0408860599999995e-06
-9.2939,6.531968600000007e-06
-9.2839,1.0481748700000001e-05
-9.273900000000001,1.6643333399999997e-05
-9.2639,2.609560850000002e-05
-9.253899999999998,4.051870490000001e-05
-9.2439,6.227951700000001e-05
-9.233899999999998,9.443724000000005e-05
-9.2239,0.00014197982699999998
-9.213899999999999,0.00021105790699999994
-9.2039,0.00031037641400000015
-9.1939,0.0004519498079999999
-9.183900000000001,0.0006496219099999999
-9.1739,0.0009243166899999996
-9.163899999999998,0.0013023296300000006
-9.1539,0.0018156987499999989
-9.143899999999999,0.002503202119999999
-9.1339,0.0034143204700000027
-9.123899999999999,0.004608112429999999
-9.113900000000001,0.0061375599000000015
-9.1039,0.008101204400000004
-9.093900000000001,0.010579006900000002
-9.0839,0.013689039999999991
-9.073899999999998,0.017472863500000005
-9.0639,0.022093785499999994
-9.053899999999999,0.02763831490000001
-9.0439,0.034144861300000016
-9.0339,0.0418401978
-9.023900000000001,0.05055007699999999
-9.0139,0.060573343
-9.003899999999998,0.07193693
-8.9939,0.08433865199999997
-8.983899999999998,0.09771781299999999
-8.9739,0.11210807399999999
-8.963899999999999,0.12716141399999994
-8.9539,0.14289407499999998
-8.9439,0.15861008599999996
-8.933900000000001,0.174331031
-8.9239,0.18939556399999993
-8.913899999999998,0.20355640200000005
-8.9039,0.2164828080000001
-8.893899999999999,0.2278429670000002
-8.8839,0.23711245999999997
-8.873899999999999,0.24412098300000015
-8.863900000000001,0.24859667899999993
-8.8539,0.25059557299999974
-8.843900000000001,0.24976163199999976
-8.8339,0.24625333700000013
-8.823899999999998,0.24020917199999997
-8.8139,0.23183274199999993
-8.803899999999999,0.221435827
-8.7939,0.20906406300000002
-8.7839,0.19534846100000006
-8.773900000000001,0.18051296300000008
-8.7639,0.16491661699999996
-8.753899999999998,0.14919761799999992
-8.7439,0.133460424
-8.733899999999998,0.11819688100000007
-8.7239,0.10355899900000003
-8.713899999999999,0.08964460699999999
-8.7039,0.07693240200000002
-8.6939,0.06522178200000002
-8.683900000000001,0.05451707800000001
-8.6739,0.04536368189999999
-8.663899999999998,0.03712886540000001
-8.6539,0.03019996090000001
-8.643899999999999,0.02424343149999998
-8.6339,0.019262805399999996
-8.623899999999999,0.015147269800000002
-8.613900000000001,0.011770566000000003
-8.6039,0.009062801800000003
-8.593900000000001,0.006889822099999998
-8.5839,0.005182362160000001
-8.573899999999998,0.003877138879999997
-8.5639,0.002845177329999999
-8.553899999999999,0.0020731184499999996
-8.5439,0.0014946835100000005
-8.5339,0.0010666169
-8.523900000000001,0.00075226864
-8.5139,0.0005250162739999997
-8.503899999999998,0.00036123323800000005
-8.4939,0.00024759578400000004
-8.483899999999998,0.00016727105200000001
-8.4739,0.00011178523499999993
-8.463899999999999,7.388382700000005e-05
-8.4539,4.8468281799999985e-05
-8.4439,3.12898969e-05
-8.433900000000001,2.0024954900000004e-05
-8.4239,1.2691228e-05
-8.413899999999998,7.955369399999997e-06
-8.4039,4.916189550000002e-06
-8.393899999999999,3.0204897700000005e-06
-8.3839,1.8316863500000017e-06
-8.373899999999999,1.0994719899999996e-06
-8.363900000000001,6.517499700000002e-07
-8.3539,3.8418821999999984e-07
-8.343900000000001,2.224536849999999e-07
-8.3339,1.2778502299999998e-07
-8.323899999999998,7.255215700000001e-08
-8.3139,4.0831212e-08
-8.303899999999999,2.2820650000000004e-08
-8.2939,1.2687929999999985e-08
-8.2839,7.189879999999996e-09
-8.273900000000001,4.406100000000001e-09
-8.2639,3.3912000000000013e-09
-8.253899999999998,3.771499999999999e-09
-8.2439,5.715699999999998e-09
-8.233899999999998,9.945999999999999e-09
-8.2239,1.8014000000000002e-08
-8.213899999999999,3.2731000000000004e-08
-8.2039,5.9153e-08
-8.1939,1.0581499999999999e-07
-8.183900000000001,1.8714000000000007e-07
-8.1739,3.278599999999999e-07
-8.163899999999998,5.6717e-07
-8.1539,9.717299999999997e-07
-8.143899999999999,1.6465999999999992e-06
-8.1339,2.761399999999999e-06
-8.123899999999999,4.5786e-06
-8.113900000000001,7.515600000000002e-06
-8.1039,1.2196699999999998e-05
-8.093900000000001,1.9581999999999996e-05
-8.0839,3.110699999999999e-05
-8.073899999999998,4.8886999999999974e-05
-8.0639,7.6023e-05
-8.053899999999999,0.00011682900000000002
-8.0439,0.00017783000000000008
-8.0339,0.00026767
-8.023900000000001,0.00039834
-8.0139,0.0005868000000000001
-8.003899999999998,0.00085535
-7.993899999999999,0.0012328599999999997
-7.983899999999999,0.0017585999999999995
-7.9738999999999995,0.0024815
-7.9639,0.0034628000000000003
-7.9539,0.0047801
-7.9439,0.006535499999999998
-7.9339,0.0088261
-7.923899999999999,0.011804000000000004
-7.913899999999999,0.015612999999999997
-7.903899999999999,0.020433999999999994
-7.8938999999999995,0.026465
-7.8839,0.033949
-7.8739,0.042982000000000006
-7.8639,0.053959999999999994
-7.8539,0.066953
-7.8439000000000005,0.08218000000000002
-7.833899999999999,0.099856
-7.823899999999999,0.12014
-7.813899999999999,0.14304999999999995
-7.8039,0.16858999999999993
-7.7939,0.19671
-7.7839,0.22716999999999987
-7.7739,0.25987
-7.7639000000000005,0.29451
-7.753899999999999,0.33104999999999996
-7.743899999999999,0.36812
-7.733899999999999,0.40614
-7.7238999999999995,0.44425000000000014
-7.7139,0.4828600000000001
-7.7039,0.5215
-7.6939,0.5597399999999999
-7.6839,0.5978899999999999
-7.673899999999999,0.6360399999999999
-7.663899999999999,0.6756800000000001
-7.653899999999999,0.7166800000000001
-7.6438999999999995,0.7614399999999999
-7.6339,0.8086
-7.6239,0.8625599999999997
-7.6139,0.9228999999999999
-7.6039,0.992
-7.5939000000000005,1.0716999999999997
-7.583899999999999,1.1624
-7.573899999999999,1.2659999999999998
-7.563899999999999,1.3834999999999997
-7.5539,1.5142
-7.5439,1.6585
-7.5339,1.8163
-7.5239,1.9860000000000007
-7.5139000000000005,2.164100000000001
-7.503899999999999,2.3499000000000003
-7.493899999999999,2.540099999999999
-7.483899999999999,2.7304
-7.4738999999999995,2.918099999999999
-7.4639,3.0998
-7.4539,3.2708000000000004
-7.4439,3.4296000000000015
-7.4339,3.5745999999999998
-7.423899999999999,3.6966000000000014
-7.413899999999999,3.8013
-7.403899999999999,3.8917999999999995
-7.3938999999999995,3.9618000000000007
-7.3839,4.007000000000001
-7.3739,4.040800000000001
-7.3639,4.061800000000001
-7.3539,4.0688
-7.3439000000000005,4.070999999999999
-7.333899999999999,4.073300000000001
-7.323899999999999,4.0734
-7.313899999999999,4.081199999999998
-7.3039,4.098399999999999
-7.2939,4.13
-7.2839,4.175
-7.2739,4.2413
-7.2639000000000005,4.332699999999999
-7.253899999999999,4.4397
-7.243899999999999,4.578299999999998
-7.233899999999999,4.736600000000001
-7.2238999999999995,4.9198
-7.2139,5.1313
-7.2039,5.3675999999999995
-7.1939,5.624600000000001
-7.1839,5.901100000000002
-7.173899999999999,6.202599999999998
-7.163899999999999,6.513899999999999
-7.153899999999999,6.838000000000001
-7.1438999999999995,7.159000000000001
-7.1339,7.493
-7.1239,7.8320000000000025
-7.1139,8.157000000000002
-7.1039,8.467999999999998
-7.0939000000000005,8.780000000000001
-7.083899999999999,9.074000000000002
-7.073899999999999,9.334
-7.063899999999999,9.575999999999999
-7.0539,9.793000000000001
-7.0439,9.979999999999999
-7.0339,10.127999999999998
-7.0239,10.253
-7.0139000000000005,10.341999999999999
-7.003899999999999,10.396000000000004
-6.993899999999999,10.430999999999997
-6.983899999999999,10.422999999999998
-6.9738999999999995,10.411999999999997
-6.9639,10.366
-6.9539,10.302000000000001
-6.9439,10.224999999999998
-6.9339,10.145000000000001
-6.923899999999999,10.057000000000002
-6.913899999999999,9.966
-6.903899999999999,9.891
-6.8938999999999995,9.804000000000002
-6.8839,9.759999999999998
-6.8739,9.721
-6.8639,9.702
-6.8539,9.725000000000003
-6.8439000000000005,9.782999999999996
-6.833899999999999,9.867999999999999
-6.823899999999999,9.990999999999998
-6.813899999999999,10.153000000000002
-6.8039,10.349
-6.7939,10.573999999999998
-6.7839,10.840999999999998
-6.7739,11.121000000000002
-6.7639000000000005,11.425
-6.753899999999999,11.748999999999997
-6.743899999999999,12.064000000000002
-6.733899999999999,12.385
-6.7238999999999995,12.684000000000005
-6.7139,12.959999999999999
-6.7039,13.213000000000001
-6.6939,13.413999999999993
-6.6839,13.579
-6.673899999999999,13.677
-6.663899999999999,13.738000000000003
-6.653899999999999,13.71
-6.6438999999999995,13.636999999999995
-6.6339,13.489000000000004
-6.6239,13.278000000000004
-6.6139,12.996
-6.6039,12.655
-6.5939000000000005,12.274000000000004
-6.583899999999999,11.842
-6.573899999999999,11.364999999999995
-6.563899999999999,10.863000000000003
-6.5539,10.335
-6.5439,9.798
-6.5339,9.267999999999999
-6.5239,8.735
-6.5139000000000005,8.222000000000001
-6.503899999999999,7.750000000000001
-6.493899999999999,7.297800000000002
-6.483899999999999,6.879400000000001
-6.4738999999999995,6.516099999999999
-6.4639,6.185699999999999
-6.4539,5.915400000000001
-6.4439,5.6838
-6.4339,5.5
-6.423899999999999,5.354900000000001
-6.413899999999999,5.249
-6.403899999999999,5.1723
-6.3938999999999995,5.121200000000001
-6.3839,5.0903
-6.3739,5.0767999999999995
-6.3639,5.054599999999998
-6.3539,5.040699999999999
-6.3439000000000005,5.014599999999997
-6.333899999999999,4.972600000000001
-6.323899999999999,4.919299999999999
-6.313899999999999,4.842600000000001
-6.3039,4.745400000000002
-6.2939,4.613700000000001
-6.2839,4.467999999999999
-6.2739,4.293600000000001
-6.2639000000000005,4.096800000000002
-6.253899999999999,3.8894999999999995
-6.243899999999999,3.6618000000000017
-6.233899999999999,3.4229000000000003
-6.2238999999999995,3.1791999999999994
-6.2139,2.9311999999999987
-6.2039,2.6851999999999996
-6.1939,2.4439000000000006
-6.1839,2.2103
-6.173899999999999,1.9865999999999995
-6.163899999999999,1.7772000000000001
-6.153899999999999,1.5828000000000007
-6.1438999999999995,1.4042
-6.1339,1.2441000000000004
-6.1239,1.0989000000000002
-6.1139,0.9719000000000004
-6.1039,0.8593200000000001
-6.0939000000000005,0.7646299999999998
-6.083899999999999,0.6823300000000002
-6.073899999999999,0.6137
-6.063899999999999,0.5564299999999999
-6.0539,0.5104500000000001
-6.0439,0.4748999999999999
-6.0339,0.4485699999999999
-6.0239,0.4292600000000002
-6.0139000000000005,0.4189800000000001
-6.003899999999999,0.41604
-5.993899999999999,0.42169999999999985
-5.983899999999999,0.43463000000000007
-5.9738999999999995,0.4564399999999999
-5.9639,0.48840999999999996
-5.9539,0.5299200000000002
-5.9439,0.5826400000000002
-5.9339,0.6483000000000001
-5.923899999999999,0.7279
-5.913899999999999,0.8218
-5.903899999999999,0.9326999999999999
-5.8938999999999995,1.0622000000000003
-5.8839,1.2111000000000003
-5.8739,1.3812000000000004
-5.8639,1.5727000000000007
-5.8539,1.7873
-5.8439000000000005,2.0271000000000003
-5.833899999999999,2.2916999999999996
-5.823899999999999,2.5819
-5.813899999999999,2.8956999999999997
-5.8039,3.2364
-5.7939,3.600199999999999
-5.7839,3.985300000000001
-5.7739,4.3928
-5.7639000000000005,4.817099999999999
-5.753899999999999,5.2543
-5.743899999999999,5.712
-5.733899999999999,6.173000000000001
-5.7238999999999995,6.6530000000000005
-5.7139,7.114000000000001
-5.7039,7.584999999999998
-5.6939,8.040999999999999
-5.6839,8.488000000000001
-5.673899999999999,8.925999999999998
-5.663899999999999,9.344000000000003
-5.653899999999999,9.739
-5.6438999999999995,10.110000000000001
-5.6339,10.465
-5.6239,10.791000000000002
-5.6139,11.077999999999998
-5.6039,11.348
-5.5939000000000005,11.604
-5.583899999999999,11.822000000000001
-5.573899999999999,12.017999999999997
-5.563899999999999,12.205999999999998
-5.5539,12.366999999999996
-5.5439,12.506999999999998
-5.5339,12.636
-5.5239,12.751000000000003
-5.5139000000000005,12.851999999999995
-5.503899999999999,12.948000000000006
-5.493899999999999,13.022000000000002
-5.483899999999999,13.088000000000005
-5.4738999999999995,13.135
-5.4639,13.161000000000003
-5.4539,13.165999999999997
-5.4439,13.145000000000001
-5.4339,13.097000000000001
-5.423899999999999,12.998999999999999
-5.413899999999999,12.874999999999998
-5.403899999999999,12.708000000000006
-5.3938999999999995,12.495999999999997
-5.3839,12.235999999999997
-5.3739,11.929
-5.3639,11.598999999999998
-5.3539,11.215
-5.3439000000000005,10.804999999999998
-5.333899999999999,10.360000000000001
-5.323899999999999,9.898000000000001
-5.313899999999999,9.422999999999998
-5.3039,8.93
-5.2939,8.444
-5.2839,7.946999999999996
-5.2739,7.457000000000002
-5.2639000000000005,6.994499999999998
-5.253899999999999,6.5468
-5.243899999999999,6.114
-5.233899999999999,5.709699999999998
-5.2238999999999995,5.330099999999998
-5.2139,4.9715
-5.2039,4.647
-5.1939,4.341999999999999
-5.1839,4.0636
-5.173899999999999,3.8107000000000015
-5.163899999999999,3.5805000000000007
-5.153899999999999,3.371800000000001
-5.1438999999999995,3.184299999999999
-5.1339,3.0138
-5.1239,2.8604
-5.1139,2.7211999999999996
-5.1039,2.5946
-5.0939000000000005,2.4795999999999996
-5.083899999999999,2.3753
-5.073899999999999,2.2783
-5.063899999999999,2.1883999999999992
-5.0539,2.1067
-5.0439,2.029500000000001
-5.0339,1.9577999999999993
-5.0239,1.8913000000000002
-5.0139000000000005,1.8288999999999997
-5.003899999999999,1.771500000000001
-4.993899999999999,1.7206000000000008
-4.983899999999999,1.6721000000000006
-4.9738999999999995,1.6299
-4.9639,1.5928000000000004
-4.9539,1.5611999999999995
-4.9439,1.5365
-4.9339,1.5176000000000003
-4.923899999999999,1.5056000000000003
-4.913899999999999,1.5009000000000003
-4.903899999999999,1.5032
-4.8938999999999995,1.5116000000000003
-4.8839,1.5284000000000004
-4.8739,1.5525000000000004
-4.8639,1.5838
-4.8539,1.6221
-4.8439000000000005,1.6679000000000004
-4.833899999999999,1.7200000000000004
-4.823899999999999,1.7790000000000004
-4.813899999999999,1.8432999999999993
-4.8039,1.9146999999999996
-4.7939,1.9910000000000003
-4.7839,2.0732999999999993
-4.7739,2.1596999999999995
-4.7639000000000005,2.2521999999999998
-4.753899999999999,2.3501
-4.743899999999999,2.4522999999999997
-4.733899999999999,2.5616999999999996
-4.7238999999999995,2.6765
-4.7139,2.796699999999999
-4.7039,2.924699999999999
-4.6939,3.0601
-4.6839,3.202699999999999
-4.673899999999999,3.3539
-4.663899999999999,3.5135000000000005
-4.653899999999999,3.6802999999999995
-4.6438999999999995,3.8512000000000013
-4.6339,4.0351
-4.6239,4.215599999999999
-4.6139,4.405299999999998
-4.6039,4.586499999999998
-4.5939000000000005,4.769499999999999
-4.583899999999999,4.9403
-4.573899999999999,5.105700000000001
-4.563899999999999,5.2481
-4.5539,5.381300000000001
-4.5439,5.4816
-4.5339,5.556799999999998
-4.5239,5.614900000000001
-4.5139000000000005,5.623199999999998
-4.503899999999999,5.609600000000002
-4.493899999999999,5.5538000000000025
-4.483899999999999,5.459299999999999
-4.4738999999999995,5.332999999999999
-4.4639,5.178500000000001
-4.4539,4.985099999999999
-4.4439,4.778700000000003
-4.4339,4.538799999999999
