,S_2pz
-13.0,0.00024502411999999994
-12.990000000000002,0.00016292564999999983
-12.98,0.00010739756999999992
-12.970000000000002,7.002821599999995e-05
-12.96,4.5142442e-05
-12.95,2.8844401999999997e-05
-12.940000000000001,1.8246775999999994e-05
-12.93,1.1429069000000004e-05
-12.920000000000002,7.086098599999996e-06
-12.91,4.353562000000001e-06
-12.900000000000002,2.6429381000000007e-06
-12.89,1.588352299999999e-06
-12.879999999999999,9.440770899999997e-07
-12.870000000000001,5.569629300000001e-07
-12.86,3.2496183000000015e-07
-12.850000000000001,1.875197000000001e-07
-12.84,1.0710341599999999e-07
-12.830000000000002,6.057083499999994e-08
-12.82,3.3918067999999995e-08
-12.810000000000002,1.8779037099999996e-08
-12.8,1.0299350999999998e-08
-12.79,5.595787099999998e-09
-12.780000000000001,3.000881600000001e-09
-12.77,1.5945648700000001e-09
-12.760000000000002,8.368348300000004e-10
-12.75,4.3640580999999974e-10
-12.740000000000002,2.2353679499999995e-10
-12.73,1.1374743800000004e-10
-12.720000000000002,5.740431500000001e-11
-12.71,2.8336155300000025e-11
-12.7,1.4007024500000006e-11
-12.690000000000001,6.213638040000002e-12
-12.68,3.0207091399999974e-12
-12.670000000000002,1.050933515000001e-12
-12.66,5.032537992e-13
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,3.48486991022e-11
-9.510000000000002,7.30177067597e-11
-9.5,1.51768133652e-10
-9.489999999999998,3.1005451750399993e-10
-9.48,6.286034864080003e-10
-9.469999999999999,1.2612829743500004e-09
-9.46,2.5011018677600005e-09
-9.45,4.9069463434799994e-09
-9.440000000000001,9.5246392474e-09
-9.43,1.8280586986500003e-08
-9.419999999999998,3.474493081019999e-08
-9.41,6.532214620360002e-08
-9.399999999999999,1.2183581729099992e-07
-9.39,2.2341571523600002e-07
-9.379999999999999,4.06264724413e-07
-9.370000000000001,7.32177921223e-07
-9.36,1.3040928192899998e-06
-9.350000000000001,2.2981048791499986e-06
-9.34,3.998043021129998e-06
-9.329999999999998,6.8944693658199986e-06
-9.32,1.1759078420299997e-05
-9.309999999999999,1.9880217297600008e-05
-9.3,3.313481921769998e-05
-9.29,5.4732134699500005e-05
-9.280000000000001,8.936029253370002e-05
-9.27,0.00014431217919900002
-9.260000000000002,0.00023088401183599997
-9.25,0.00036454933809300003
-9.239999999999998,0.0005707681506449998
-9.23,0.00088298563585
-9.219999999999999,0.00134719226891
-9.21,0.0020519685902099997
-9.2,0.00306754135952
-9.190000000000001,0.00454295517737
-9.18,0.006659841735770002
-9.169999999999998,0.009662976076
-9.16,0.0138946287536
-9.149999999999999,0.0196689944578
-9.14,0.027681994697999996
-9.129999999999999,0.03836997429090001
-9.120000000000001,0.0528039954623
-9.11,0.07171715274060002
-9.100000000000001,0.0964164823313
-9.09,0.12827390084200002
-9.079999999999998,0.16888442873299997
-9.07,0.22016294385900004
-9.059999999999999,0.28327594049599997
-9.05,0.3602339162500001
-9.04,0.454280991755
-9.030000000000001,0.5665711445280001
-9.02,0.6990461089350001
-9.010000000000002,0.852917587389
-9.0,1.0293311608100002
-8.989999999999998,1.22922143839
-8.98,1.4535335994
-8.969999999999999,1.6992835116600002
-8.96,1.9663055799599998
-8.95,2.2444726403400006
-8.940000000000001,2.5336751618699997
-8.93,2.8429063002900006
-8.919999999999998,3.1421984762199995
-8.91,3.4413441181899995
-8.899999999999999,3.7301919148500007
-8.89,3.99759973024
-8.879999999999999,4.243372930939999
-8.870000000000001,4.446325901619999
-8.86,4.6173093519
-8.850000000000001,4.7352501696700005
-8.84,4.80996650745
-8.829999999999998,4.831489083019999
-8.82,4.79974185357
-8.809999999999999,4.72377257651
-8.8,4.59570395421
-8.79,4.41453926752
-8.780000000000001,4.20045209646
-8.77,3.9545412299500002
-8.760000000000002,3.68704444279
-8.75,3.399125895590001
-8.739999999999998,3.0989332966299994
-8.73,2.7896837049800007
-8.719999999999999,2.49048417221
-8.71,2.2014513004900005
-8.7,1.92350563652
-8.690000000000001,1.65662232953
-8.68,1.4110541212600003
-8.669999999999998,1.1970265970099998
-8.66,1.0003519258200007
-8.649999999999999,0.827263755083
-8.64,0.676539254076
-8.629999999999999,0.5482689930150001
-8.620000000000001,0.438261168075
-8.61,0.34738641133400006
-8.600000000000001,0.27249459887399996
-8.59,0.210583941412
-8.579999999999998,0.16141011713399994
-8.57,0.122895841579
-8.559999999999999,0.0921260985799
-8.55,0.06840217151260002
-8.54,0.05022731588419999
-8.530000000000001,0.036449809380900006
-8.52,0.0261847664967
-8.510000000000002,0.018699319374399996
-8.5,0.013143523851700001
-8.489999999999998,0.009127110019360004
-8.48,0.006283735012659999
-8.469999999999999,0.00427487006865
-8.46,0.0028856266841900003
-8.45,0.00192353040847
-8.440000000000001,0.0012614737989000001
-8.43,0.0008250232502679999
-8.419999999999998,0.000532279088966
-8.41,0.00033989228419999996
-8.399999999999999,0.00021479740332700002
-8.39,0.00013361853270599998
-8.379999999999999,8.28229605985e-05
-8.370000000000001,5.06546179967e-05
-8.36,3.05682319628e-05
-8.350000000000001,1.8276473390599997e-05
-8.34,1.079660682e-05
-8.329999999999998,6.337708004709998e-06
-8.32,3.6763471307000007e-06
-8.309999999999999,2.1052277839999993e-06
-8.3,1.1966860148999998e-06
-8.29,6.680671869999999e-07
-8.280000000000001,3.7093797900000004e-07
-8.27,2.0331219300000003e-07
-8.260000000000002,1.1058561599999998e-07
-8.25,6.018497e-08
-8.239999999999998,3.343172e-08
-8.23,2.0243460000000002e-08
-8.219999999999999,1.5648800000000002e-08
-8.21,1.7759799999999997e-08
-8.2,2.71643e-08
-8.190000000000001,4.718029999999998e-08
-8.18,8.474399999999994e-08
-8.169999999999998,1.5262099999999995e-07
-8.16,2.72769e-07
-8.149999999999999,4.825539999999998e-07
-8.14,8.448999999999997e-07
-8.129999999999999,1.4640999999999988e-06
-8.120000000000001,2.508729999999999e-06
-8.11,4.25372e-06
-8.100000000000001,7.1335999999999955e-06
-8.09,1.1833099999999999e-05
-8.079999999999998,1.9428099999999998e-05
-8.07,3.1544499999999976e-05
-8.059999999999999,5.067040000000001e-05
-8.05,8.054099999999995e-05
-8.04,0.0001267
-8.030000000000001,0.00019679300000000012
-8.02,0.00030288000000000005
-8.010000000000002,0.00046094800000000003
-7.999999999999999,0.0006940499999999999
-7.989999999999999,0.0010343700000000002
-7.9799999999999995,0.0015229500000000008
-7.97,0.00222013
-7.96,0.003202859999999997
-7.95,0.004567570000000002
-7.94,0.006448200000000003
-7.930000000000001,0.009000299999999994
-7.919999999999999,0.012442500000000004
-7.909999999999999,0.016994900000000004
-7.8999999999999995,0.022962999999999987
-7.89,0.03073120000000001
-7.88,0.040667699999999994
-7.87,0.053235600000000015
-7.86,0.068948
-7.8500000000000005,0.08838099999999999
-7.839999999999999,0.11202400000000003
-7.829999999999999,0.14054800000000003
-7.819999999999999,0.174311
-7.81,0.2141390000000001
-7.8,0.26016200000000006
-7.79,0.31278199999999984
-7.78,0.372153
-7.7700000000000005,0.4383750000000001
-7.760000000000001,0.5110100000000001
-7.749999999999999,0.5895200000000002
-7.739999999999999,0.6734200000000001
-7.7299999999999995,0.7618900000000002
-7.72,0.8536099999999999
-7.71,0.9475600000000005
-7.7,1.0422800000000003
-7.69,1.1379600000000003
-7.680000000000001,1.2307100000000006
-7.669999999999999,1.3240299999999992
-7.659999999999999,1.4145100000000004
-7.6499999999999995,1.5032200000000002
-7.64,1.5922899999999995
-7.63,1.6822399999999997
-7.62,1.7764199999999994
-7.61,1.87747
-7.6000000000000005,1.9899299999999998
-7.589999999999999,2.11703
-7.579999999999999,2.263620000000001
-7.569999999999999,2.4373400000000007
-7.56,2.64029
-7.55,2.8809500000000003
-7.54,3.1571700000000016
-7.53,3.4770200000000036
-7.5200000000000005,3.8401699999999988
-7.510000000000001,4.2443500000000025
-7.499999999999999,4.69153
-7.489999999999999,5.17496
-7.4799999999999995,5.689460000000001
-7.47,6.2280999999999995
-7.46,6.7785999999999955
-7.45,7.333200000000006
-7.44,7.878300000000003
-7.430000000000001,8.403300000000003
-7.419999999999999,8.895100000000001
-7.409999999999999,9.346
-7.3999999999999995,9.7531
-7.39,10.080900000000003
-7.38,10.366
-7.37,10.580999999999992
-7.36,10.730799999999999
-7.3500000000000005,10.833200000000009
-7.339999999999999,10.880399999999996
-7.329999999999999,10.890500000000001
-7.319999999999999,10.871299999999998
-7.31,10.835400000000005
-7.3,10.816700000000006
-7.29,10.798199999999998
-7.28,10.80369999999999
-7.2700000000000005,10.850999999999999
-7.260000000000001,10.937300000000004
-7.249999999999999,11.0774
-7.239999999999999,11.26610000000001
-7.2299999999999995,11.511
-7.22,11.800700000000003
-7.21,12.144799999999996
-7.2,12.512400000000003
-7.19,12.928099999999997
-7.180000000000001,13.344899999999994
-7.169999999999999,13.806700000000003
-7.159999999999999,14.249
-7.1499999999999995,14.724199999999996
-7.14,15.181899999999988
-7.13,15.627699999999995
-7.12,16.088300000000004
-7.11,16.531499999999998
-7.1000000000000005,16.99379999999999
-7.089999999999999,17.44420000000001
-7.079999999999999,17.9171
-7.069999999999999,18.396399999999986
-7.06,18.91759999999999
-7.05,19.45179999999999
-7.04,20.04070000000001
-7.03,20.661300000000004
-7.0200000000000005,21.328199999999995
-7.010000000000001,22.02729999999999
-6.999999999999999,22.808699999999977
-6.989999999999999,23.60390000000001
-6.9799999999999995,24.442899999999998
-6.97,25.356700000000025
-6.96,26.275799999999986
-6.95,27.237199999999973
-6.94,28.217900000000004
-6.930000000000001,29.231000000000027
-6.919999999999999,30.23749999999999
-6.909999999999999,31.24250000000001
-6.8999999999999995,32.218399999999995
-6.89,33.15479999999998
-6.88,34.051299999999976
-6.87,34.89609999999999
-6.86,35.65799999999999
-6.8500000000000005,36.31919999999999
-6.839999999999999,36.87859999999999
-6.829999999999999,37.30020000000001
-6.819999999999999,37.58810000000001
-6.81,37.757099999999994
-6.8,37.7612
-6.79,37.61259999999999
-6.78,37.303999999999974
-6.7700000000000005,36.85260000000001
-6.760000000000001,36.2491
-6.749999999999999,35.52969999999997
-6.739999999999999,34.708300000000015
-6.7299999999999995,33.79879999999999
-6.72,32.80220000000002
-6.71,31.797500000000003
-6.7,30.754600000000003
-6.69,29.7455
-6.680000000000001,28.792300000000015
-6.669999999999999,27.883800000000015
-6.659999999999999,27.085100000000004
-6.6499999999999995,26.38229999999999
-6.64,25.8192
-6.63,25.403000000000013
-6.62,25.112800000000004
-6.61,24.958399999999994
-6.6000000000000005,24.962000000000007
-6.589999999999999,25.06250000000001
-6.579999999999999,25.284199999999995
-6.569999999999999,25.5969
-6.56,25.9497
-6.55,26.3247
-6.54,26.7148
-6.53,27.06609999999997
-6.5200000000000005,27.38470000000001
-6.510000000000001,27.616399999999995
-6.499999999999999,27.727200000000003
-6.489999999999999,27.722300000000015
-6.4799999999999995,27.590399999999985
-6.47,27.309599999999985
-6.46,26.899899999999995
-6.45,26.329099999999983
-6.44,25.621200000000005
-6.430000000000001,24.8282
-6.419999999999999,23.913900000000005
-6.409999999999999,22.9465
-6.3999999999999995,21.916800000000002
-6.39,20.8887
-6.38,19.844099999999994
-6.37,18.844000000000005
-6.36,17.88179999999999
-6.3500000000000005,17.015699999999995
-6.339999999999999,16.217499999999998
-6.329999999999999,15.53519999999999
-6.319999999999999,14.978700000000003
-6.31,14.508299999999998
-6.3,14.151599999999997
-6.29,13.890100000000011
-6.28,13.734599999999999
-6.2700000000000005,13.648799999999998
-6.260000000000001,13.628700000000002
-6.249999999999999,13.6399
-6.239999999999999,13.667100000000005
-6.2299999999999995,13.710399999999995
-6.22,13.743200000000002
-6.21,13.73830000000001
-6.2,13.69780000000001
-6.19,13.6044
-6.180000000000001,13.466499999999996
-6.169999999999999,13.237599999999999
-6.159999999999999,12.967700000000004
-6.1499999999999995,12.632100000000005
-6.14,12.243600000000002
-6.13,11.813400000000003
-6.12,11.331700000000005
-6.11,10.816899999999995
-6.1000000000000005,10.304200000000005
-6.089999999999999,9.791299999999998
-6.079999999999999,9.287599999999998
-6.069999999999999,8.816400000000003
-6.06,8.373599999999998
-6.05,7.9878
-6.04,7.6636000000000015
-6.03,7.408510000000001
-6.0200000000000005,7.23192
-6.010000000000001,7.137200000000002
-5.999999999999999,7.132960000000003
-5.989999999999999,7.2211900000000036
-5.9799999999999995,7.401499999999999
-5.97,7.679290000000006
-5.96,8.048639999999995
-5.95,8.512759999999998
-5.94,9.078830000000002
-5.930000000000001,9.714960000000001
-5.919999999999999,10.458540000000005
-5.909999999999999,11.274149999999999
-5.8999999999999995,12.184589999999996
-5.89,13.157160000000005
-5.88,14.223550000000003
-5.87,15.35015000000001
-5.86,16.551849999999998
-5.8500000000000005,17.815559999999998
-5.839999999999999,19.11967
-5.829999999999999,20.48658000000001
-5.819999999999999,21.885089999999998
-5.81,23.31909
-5.8,24.761389999999988
-5.79,26.21768000000001
-5.78,27.65957999999999
-5.7700000000000005,29.089479999999995
-5.760000000000001,30.48066999999998
-5.749999999999999,31.821699999999993
-5.739999999999999,33.1243
-5.7299999999999995,34.3415
-5.72,35.49860000000001
-5.71,36.576800000000006
-5.7,37.582
-5.69,38.51319999999999
-5.680000000000001,39.36440000000002
-5.669999999999999,40.13959999999998
-5.659999999999999,40.85069999999999
-5.6499999999999995,41.51390000000001
-5.64,42.10800000000001
-5.63,42.688100000000006
-5.62,43.21729999999997
-5.61,43.724399999999974
-5.6000000000000005,44.234500000000004
-5.589999999999999,44.733599999999996
-5.579999999999999,45.23770000000001
-5.569999999999999,45.759699999999995
-5.56,46.2938
-5.55,46.85689999999995
-5.54,47.4359
-5.53,48.04499999999998
-5.5200000000000005,48.67899999999997
-5.510000000000001,49.35609999999999
-5.499999999999999,50.047200000000025
-5.489999999999999,50.754200000000026
-5.4799999999999995,51.4893
-5.47,52.22929999999999
-5.46,52.973400000000005
-5.45,53.73039999999999
-5.44,54.47149999999999
-5.430000000000001,55.22159999999997
-5.419999999999999,55.94070000000002
-5.409999999999999,56.65180000000003
-5.3999999999999995,57.316
-5.39,57.97710000000002
-5.38,58.613200000000056
-5.37,59.21839999999997
-5.36,59.811600000000006
-5.3500000000000005,60.3648
-5.339999999999999,60.90189999999999
-5.329999999999999,61.40710000000005
-5.319999999999999,61.89429999999997
-5.31,62.361399999999996
-5.3,62.77860000000001
-5.29,63.199700000000014
-5.28,63.559799999999974
-5.2700000000000005,63.87079999999999
-5.260000000000001,64.13189999999997
-5.249999999999999,64.32289999999999
-5.239999999999999,64.44979999999997
-5.2299999999999995,64.47680000000001
-5.22,64.4057
-5.21,64.22350000000003
-5.2,63.929400000000044
-5.19,63.512199999999986
-5.180000000000001,62.954000000000015
-5.169999999999999,62.26080000000001
-5.159999999999999,61.4306
-5.1499999999999995,60.45039999999999
-5.14,59.365200000000016
-5.13,58.150000000000034
-5.12,56.831699999999984
-5.11,55.41450000000002
-5.1000000000000005,53.939299999999996
-5.089999999999999,52.4021
-5.079999999999999,50.85389999999998
-5.069999999999999,49.27470000000001
-5.06,47.70650000000002
-5.05,46.17430000000002
-5.04,44.66609999999999
-5.03,43.23389999999998
-5.0200000000000005,41.865600000000015
-5.010000000000001,40.5884
-4.999999999999999,39.40710000000001
-4.989999999999999,38.33490000000002
-4.9799999999999995,37.35059999999999
-4.97,36.47530000000002
-4.96,35.707999999999984
-4.95,35.04277000000002
-4.94,34.48151
-4.930000000000001,34.01526999999999
-4.919999999999999,33.64003999999999
-4.909999999999999,33.34883999999999
-4.8999999999999995,33.14567
-4.89,33.00252999999998
-4.88,32.91243000000001
-4.87,32.87735999999999
-4.86,32.895329999999994
-4.8500000000000005,32.92332999999999
-4.839999999999999,33.00538000000001
-4.829999999999999,33.113459999999996
-4.819999999999999,33.22457
-4.81,33.32572
-4.8,33.455890000000004
-4.79,33.56008999999999
-4.78,33.65631999999999
-4.7700000000000005,33.744569999999996
-4.760000000000001,33.811829999999986
-4.749999999999999,33.8471
-4.739999999999999,33.88740000000001
-4.7299999999999995,33.87369999999999
-4.72,33.83399999999999
-4.71,33.75529999999999
-4.7,33.6726
-4.69,33.5498
-4.680000000000001,33.39009999999998
-4.669999999999999,33.202299999999994
-4.659999999999999,32.98750000000001
-4.6499999999999995,32.72370000000001
-4.64,32.44589999999999
-4.63,32.12610000000001
-4.62,31.768200000000018
-4.61,31.377400000000005
-4.6000000000000005,30.931599999999996
-4.589999999999999,30.44880000000001
-4.579999999999999,29.92700000000001
-4.569999999999999,29.384299999999985
-4.56,28.771599999999978
-4.55,28.1419
-4.54,27.47439999999999
-4.53,26.80189999999999
-4.5200000000000005,26.108400000000007
-4.510000000000001,25.402
-4.499999999999999,24.7027
-4.489999999999999,24.001899999999978
-4.4799999999999995,23.32160000000001
-4.47,22.667000000000012
-4.46,22.043199999999995
-4.45,21.471899999999987
-4.44,20.943599999999996
-4.430000000000001,20.464000000000002
-4.419999999999999,20.018900000000013
-4.409999999999999,19.653599999999997
-4.3999999999999995,19.3111
-4.39,19.022399999999983
-4.38,18.796099999999992
-4.37,18.56709999999999
-4.36,18.37889999999999
-4.3500000000000005,18.1785
-4.339999999999999,18.0113
-4.329999999999999,17.823800000000002
-4.319999999999999,17.616600000000005
-4.31,17.3678
-4.3,17.111099999999997
-4.29,16.8148
-4.28,16.463500000000007
-4.2700000000000005,16.083399999999987
-4.260000000000001,15.6642
-4.249999999999999,15.1868
-4.239999999999999,14.6934
-4.2299999999999995,14.175800000000008
-4.22,13.638800000000007
-4.21,13.08480000000001
-4.2,12.545200000000007
-4.19,12.011099999999988
-4.180000000000001,11.485700000000005
-4.169999999999999,10.9883
-4.159999999999999,10.512699999999999
-4.1499999999999995,10.068400000000002
-4.14,9.658699999999993
-4.13,9.285799999999995
-4.12,8.944
-4.11,8.6385
-4.1000000000000005,8.365200000000003
-4.089999999999999,8.120400000000002
-4.079999999999999,7.9040000000000035
-4.069999999999999,7.714600000000005
-4.06,7.547299999999999
-4.05,7.396100000000007
-4.04,7.257299999999997
-4.03,7.1367
-4.0200000000000005,7.0222999999999995
-4.010000000000001,6.918299999999999
-3.999999999999999,6.8186
-3.9899999999999993,6.7242000000000015
-3.9799999999999995,6.629500000000002
-3.9699999999999998,6.5391
-3.96,6.447700000000001
-3.95,6.359570000000001
-3.9400000000000004,6.275790000000003
-3.9300000000000006,6.199919999999996
-3.919999999999999,6.134359999999997
-3.9099999999999993,6.0888100000000005
-3.8999999999999995,6.0682699999999965
-3.8899999999999997,6.082840000000003
-3.88,6.141200000000002
-3.87,6.253560000000002
-3.8600000000000003,6.4298
-3.8500000000000005,6.681509999999998
-3.839999999999999,7.018000000000002
-3.829999999999999,7.450350000000002
-3.8199999999999994,7.981559999999996
-3.8099999999999996,8.62383
-3.8,9.379949999999997
-3.79,10.249109999999998
-3.7800000000000002,11.226819999999996
-3.7700000000000005,12.32198
-3.7600000000000007,13.531259999999998
-3.749999999999999,14.840480000000005
-3.7399999999999993,16.249240000000004
-3.7299999999999995,17.756010000000003
-3.7199999999999998,19.34741
-3.71,21.015120000000007
-3.7,22.779549999999997
-3.6900000000000004,24.592480000000005
-3.6800000000000006,26.48192
-3.67,28.44625000000001
-3.66,30.462579999999992
-3.6499999999999995,32.550889999999974
-3.6399999999999997,34.6852
-3.63,36.902480000000025
-3.62,39.15474000000001
-3.6099999999999994,41.47197
-3.5999999999999996,43.832170000000005
-3.59,46.21235000000002
-3.58,48.62548999999999
-3.5699999999999994,51.03258999999998
-3.5599999999999996,53.42164999999999
-3.55,55.75968
-3.54,58.059659999999994
-3.5300000000000002,60.23360999999998
-3.5199999999999996,62.309510000000024
-3.51,64.24938
-3.5,66.01720999999999
-3.49,67.60499999999999
-3.4799999999999995,68.98677000000004
-3.4699999999999998,70.16751000000004
-3.46,71.12924000000001
-3.45,71.90994999999995
-3.4399999999999995,72.48664999999998
-3.4299999999999997,72.88335000000001
-3.42,73.10806000000002
-3.41,73.20277000000002
-3.3999999999999995,73.1665
-3.3899999999999997,73.03625000000002
-3.38,72.83603000000002
-3.37,72.56683000000004
-3.3599999999999994,72.25965000000008
-3.3499999999999996,71.92651000000002
-3.34,71.57740000000001
-3.33,71.19433
-3.3199999999999994,70.79027999999998
-3.3099999999999996,70.34925999999993
-3.3,69.92227
-3.29,69.42430999999996
-3.2800000000000002,68.90527
-3.2699999999999996,68.35035000000002
-3.26,67.74645000000001
-3.25,67.11247000000003
-3.24,66.44541000000002
-3.2299999999999995,65.75634999999997
-3.2199999999999998,65.05520999999996
-3.21,64.33518000000002
-3.2,63.61215999999999
-3.1899999999999995,62.90633
-3.1799999999999997,62.21060999999997
-3.17,61.541080000000036
-3.16,60.88995000000002
-3.1499999999999995,60.24001000000001
-3.1399999999999997,59.609249999999996
-3.13,58.992879999999985
-3.12,58.34379
-3.1099999999999994,57.675869999999996
-3.0999999999999996,56.98922999999997
-3.09,56.242750000000036
-3.08,55.46335
-3.0699999999999994,54.63602000000004
-3.0599999999999996,53.74175000000003
-3.05,52.80655999999998
-3.04,51.828339999999976
-3.0300000000000002,50.835199999999986
