,S_2px
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,5.142238825035722e-14
-16.8,1.0766570629593474e-13
-16.79,2.2288168341827118e-13
-16.78,6.694908873562602e-13
-16.77,1.3731804554962008e-12
-16.76,2.783290167070489e-12
-16.75,5.591078476954599e-12
-16.740000000000002,1.1075928795566699e-11
-16.73,2.1751961731053398e-11
-16.720000000000002,4.2281482132562024e-11
-16.71,8.127751215659697e-11
-16.7,1.549472985495681e-10
-16.69,2.915287377137501e-10
-16.68,5.431871658360202e-10
-16.67,1.00111119471527e-09
-16.66,1.82571653343601e-09
-16.650000000000002,3.2969770357615e-09
-16.64,5.8940554432932965e-09
-16.63,1.0410783885570304e-08
-16.62,1.821999932449009e-08
-16.61,3.1537742446868e-08
-16.6,5.4063933784667e-08
-16.59,9.153716875008199e-08
-16.580000000000002,1.5347552682185406e-07
-16.57,2.5486091602699005e-07
-16.560000000000002,4.1908848821758005e-07
-16.55,6.797359794529702e-07
-16.54,1.0928749015902603e-06
-16.53,1.7390926717279005e-06
-16.52,2.7386503415799015e-06
-16.51,4.259782116410997e-06
-16.5,6.577457694401701e-06
-16.490000000000002,1.0045044078225898e-05
-16.48,1.5163737506135498e-05
-16.470000000000002,2.2634410109715993e-05
-16.46,3.348413014554399e-05
-16.45,4.9014649320679996e-05
-16.44,7.0878654646684e-05
-16.43,0.00010149653228716796
-16.42,0.00014393221888458495
-16.41,0.00020191511579178005
-16.400000000000002,0.00028013089257104986
-16.39,0.00038482840776837005
-16.38,0.0005225283335425001
-16.37,0.0007022768245731194
-16.36,0.0009345239524118799
-16.35,0.001230877882582349
-16.34,0.00160483157692404
-16.330000000000002,0.0020681024125511994
-16.32,0.0026381566515774994
-16.310000000000002,0.0033303526157881995
-16.3,0.0041637160573516
-16.29,0.0051324910408883
-16.28,0.0062936772182911995
-16.27,0.007610348438296401
-16.26,0.009107066420255895
-16.25,0.010784368314618802
-16.240000000000002,0.012640250839388103
-16.23,0.014656085615401004
-16.220000000000002,0.016834417957952996
-16.21,0.019091005653506007
-16.2,0.021464025061290005
-16.19,0.02383882407494001
-16.18,0.02622873976325299
-16.17,0.028541966379192003
-16.16,0.030750319145238007
-16.150000000000002,0.03275906951021901
-16.14,0.034526563282333014
-16.13,0.03610404272538202
-16.12,0.037234972028460024
-16.11,0.03800439924368001
-16.1,0.03836583773082997
-16.09,0.038382565781769996
-16.080000000000002,0.03803968791684999
-16.07,0.03706389872660001
-16.060000000000002,0.035945808740500004
-16.05,0.034457751516
-16.04,0.0326468868667
-16.03,0.030626367712699994
-16.02,0.028419235938999997
-16.01,0.026082656223000003
-16.0,0.023716784637000003
-15.990000000000002,0.021306344720999994
-15.98,0.018979647120000012
-15.970000000000002,0.01672028316
-15.96,0.014590882749999997
-15.95,0.012609250139999991
-15.940000000000001,0.010808438110000002
-15.93,0.009199134000000005
-15.920000000000002,0.007776979300000005
-15.91,0.006549540700000001
-15.900000000000002,0.005532641
-15.89,0.004696161100000005
-15.879999999999999,0.004054516
-15.870000000000001,0.003601202
-15.86,0.003313665999999998
-15.850000000000001,0.0031970779999999995
-15.84,0.0032512020000000008
-15.830000000000002,0.0034775759999999996
-15.82,0.0038838489999999995
-15.810000000000002,0.004479819999999998
-15.8,0.005282330000000002
-15.79,0.006309670000000001
-15.780000000000001,0.007584139999999997
-15.77,0.009135260000000004
-15.760000000000002,0.010982319999999997
-15.75,0.01316154
-15.740000000000002,0.01570274
-15.73,0.018617800000000007
-15.720000000000002,0.021965180000000004
-15.71,0.02573718000000001
-15.7,0.02994673999999999
-15.690000000000001,0.03461815000000003
-15.68,0.03973497000000001
-15.670000000000002,0.04525843
-15.66,0.05124690000000004
-15.650000000000002,0.05757850000000001
-15.64,0.0642717
-15.629999999999999,0.07123439999999999
-15.620000000000001,0.07841780000000002
-15.61,0.08570080000000002
-15.600000000000001,0.09309959999999996
-15.59,0.10046520000000002
-15.580000000000002,0.10774960000000006
-15.57,0.11481509999999998
-15.560000000000002,0.12167059999999992
-15.55,0.12824209999999997
-15.54,0.1343519000000001
-15.530000000000001,0.140079
-15.52,0.14523699999999995
-15.510000000000002,0.1499910000000001
-15.5,0.15419799999999992
-15.490000000000002,0.157798
-15.48,0.16095200000000004
-15.470000000000002,0.16344000000000003
-15.46,0.16554899999999995
-15.45,0.16712400000000002
-15.440000000000001,0.168231
-15.43,0.16909000000000002
-15.420000000000002,0.1694060000000001
-15.41,0.16943699999999998
-15.400000000000002,0.16924100000000014
-15.39,0.1688430000000001
-15.379999999999999,0.16825499999999993
-15.370000000000001,0.16743799999999998
-15.36,0.16670000000000001
-15.350000000000001,0.165974
-15.34,0.1651660000000001
-15.330000000000002,0.16458699999999993
-15.32,0.16440100000000013
-15.310000000000002,0.164285
-15.3,0.16485799999999998
-15.29,0.165803
-15.280000000000001,0.1675399999999999
-15.27,0.17006
-15.260000000000002,0.17351599999999995
-15.25,0.1780130000000001
-15.240000000000002,0.18353099999999997
-15.23,0.19042499999999998
-15.220000000000002,0.19851900000000008
-15.21,0.20794599999999996
-15.2,0.21867300000000015
-15.190000000000001,0.2309809999999999
-15.18,0.24449
-15.170000000000002,0.2593479999999999
-15.16,0.27559
-15.150000000000002,0.29270599999999974
-15.14,0.3109499999999999
-15.129999999999999,0.33037999999999995
-15.120000000000001,0.3504400000000001
-15.11,0.3713900000000001
-15.100000000000001,0.3927900000000001
-15.09,0.41477
-15.080000000000002,0.4370300000000004
-15.07,0.4595800000000003
-15.060000000000002,0.48211999999999977
-15.05,0.5045400000000001
-15.04,0.52666
-15.030000000000001,0.5483999999999999
-15.02,0.56967
-15.010000000000002,0.5902300000000003
-15.0,0.6097199999999998
-14.990000000000002,0.62834
-14.98,0.6455600000000001
-14.970000000000002,0.6611999999999999
-14.96,0.6752200000000002
-14.95,0.6873600000000002
-14.940000000000001,0.6975500000000002
-14.93,0.7053599999999995
-14.920000000000002,0.71103
-14.91,0.7140700000000008
-14.900000000000002,0.7146299999999994
-14.89,0.7127400000000003
-14.879999999999999,0.7081999999999999
-14.870000000000001,0.7013
-14.86,0.6919100000000002
-14.850000000000001,0.6802399999999998
-14.84,0.6664099999999997
-14.830000000000002,0.6508299999999997
-14.82,0.6332899999999999
-14.810000000000002,0.6145799999999999
-14.8,0.5944899999999996
-14.79,0.5737400000000001
-14.780000000000001,0.5519999999999999
-14.77,0.5300600000000002
-14.760000000000002,0.5079930000000005
-14.75,0.4858949999999999
-14.740000000000002,0.4641360000000001
-14.73,0.4428930000000001
-14.720000000000002,0.42237600000000003
-14.71,0.4027799999999999
-14.7,0.3843890000000003
-14.690000000000001,0.3672260000000003
-14.68,0.3516620000000001
-14.670000000000002,0.337902
-14.66,0.3265059999999999
-14.650000000000002,0.31744
-14.64,0.31122000000000005
-14.629999999999999,0.3080299999999999
-14.620000000000001,0.3084000000000001
-14.61,0.3125499999999998
-14.600000000000001,0.32080999999999993
-14.59,0.33335000000000004
-14.580000000000002,0.3504999999999998
-14.57,0.3722200000000002
-14.560000000000002,0.3989099999999998
-14.55,0.43011999999999995
-14.54,0.46595000000000014
-14.530000000000001,0.50604
-14.52,0.54989
-14.510000000000002,0.5975100000000003
-14.5,0.6482000000000001
-14.490000000000002,0.7017700000000006
-14.48,0.7569300000000002
-14.470000000000002,0.8145899999999996
-14.46,0.8723600000000001
-14.45,0.93106
-14.440000000000001,0.9894300000000003
-14.43,1.04759
-14.420000000000002,1.10455
-14.41,1.1611399999999998
-14.400000000000002,1.2155300000000004
-14.39,1.2683300000000002
-14.379999999999999,1.3199099999999997
-14.370000000000001,1.3687399999999996
-14.36,1.4154999999999998
-14.350000000000001,1.4594999999999994
-14.34,1.5024000000000002
-14.330000000000002,1.5430300000000001
-14.32,1.5792599999999994
-14.310000000000002,1.6136199999999992
-14.3,1.6467899999999995
-14.29,1.6763599999999999
-14.280000000000001,1.7046400000000013
-14.27,1.7299400000000005
-14.260000000000002,1.7495200000000004
-14.25,1.7707000000000006
-14.240000000000002,1.7853599999999998
-14.23,1.7977000000000005
-14.220000000000002,1.8079000000000005
-14.21,1.8151600000000006
-14.2,1.8185800000000005
-14.190000000000001,1.8181700000000005
-14.18,1.8159200000000002
-14.170000000000002,1.8105399999999994
-14.16,1.8031199999999996
-14.150000000000002,1.7934999999999994
-14.14,1.7820699999999992
-14.129999999999999,1.7677399999999999
-14.120000000000001,1.7551399999999995
-14.11,1.7399799999999999
-14.100000000000001,1.7269599999999998
-14.09,1.7134000000000003
-14.080000000000002,1.7019000000000006
-14.07,1.6896000000000009
-14.060000000000002,1.681880000000001
-14.05,1.6742500000000007
-14.04,1.6708199999999986
-14.030000000000001,1.6712899999999993
-14.02,1.6722599999999994
-14.010000000000002,1.6785999999999996
-14.0,1.6860299999999995
-13.990000000000002,1.6970000000000007
-13.98,1.7104000000000021
-13.970000000000002,1.727800000000001
-13.96,1.7478000000000007
-13.95,1.7687000000000002
-13.940000000000001,1.7950999999999988
-13.93,1.8184999999999985
-13.920000000000002,1.8450999999999977
-13.91,1.871199999999999
-13.900000000000002,1.8989
-13.89,1.9252000000000002
-13.879999999999999,1.9539999999999986
-13.870000000000001,1.9787999999999994
-13.86,2.0044999999999997
-13.850000000000001,2.0266000000000006
-13.84,2.0508999999999995
-13.830000000000002,2.0709999999999975
-13.82,2.088599999999999
-13.810000000000002,2.1034999999999986
-13.8,2.114100000000001
-13.79,2.1224
-13.780000000000001,2.1294000000000004
-13.77,2.1305000000000023
-13.760000000000002,2.1282000000000005
-13.75,2.1214999999999997
-13.740000000000002,2.1093000000000006
-13.73,2.094000000000001
-13.720000000000002,2.072180000000001
-13.71,2.0443399999999996
-13.7,2.012240000000001
-13.690000000000001,1.9740899999999968
-13.68,1.9303399999999988
-13.670000000000002,1.8851099999999994
-13.66,1.832780000000001
-13.650000000000002,1.7772900000000011
-13.64,1.717700000000001
-13.629999999999999,1.6551699999999996
-13.620000000000001,1.59006
-13.61,1.5245500000000003
-13.600000000000001,1.4553300000000005
-13.59,1.3881199999999998
-13.580000000000002,1.32276
-13.57,1.2576700000000003
-13.560000000000002,1.1922600000000003
-13.55,1.1291
-13.54,1.0674699999999997
-13.530000000000001,1.0082
-13.52,0.9515100000000002
-13.510000000000002,0.8960600000000003
-13.5,0.84277
-13.490000000000002,0.7914399999999997
-13.48,0.7416600000000004
-13.470000000000002,0.6935990000000003
-13.46,0.6469519999999997
-13.45,0.6016920000000002
-13.440000000000001,0.5579230000000004
-13.43,0.515386
-13.420000000000002,0.4742249999999997
-13.41,0.4343930000000001
-13.400000000000002,0.3960960000000001
-13.39,0.3592339999999999
-13.379999999999999,0.3240149999999997
-13.370000000000001,0.290625
-13.36,0.25926300000000013
-13.350000000000001,0.22970150000000017
-13.34,0.20218120000000012
-13.330000000000002,0.17686339999999995
-13.32,0.15367190000000003
-13.310000000000002,0.13246450000000004
-13.3,0.11335740000000001
-13.29,0.09667330000000007
-13.280000000000001,0.08157220000000004
-13.27,0.06834769999999996
-13.260000000000002,0.056874719999999976
-13.25,0.046965889999999996
-13.240000000000002,0.03848832999999997
-13.23,0.031322719999999984
-13.220000000000002,0.025278139999999987
-13.21,0.02025313
-13.2,0.016089040000000006
-13.190000000000001,0.012703889999999997
-13.18,0.009937426
-13.170000000000002,0.0077170419999999925
-13.16,0.005945353999999998
-13.150000000000002,0.004543526999999997
-13.14,0.003444181000000002
-13.129999999999999,0.0025896084999999995
-13.120000000000001,0.0019303455000000008
-13.11,0.0014287027
-13.100000000000001,0.0010470313000000002
-13.09,0.0007620082000000004
-13.080000000000002,0.0005490122999999998
-13.07,0.00039239168999999997
-13.060000000000002,0.00027811880999999985
-13.05,0.0001953751199999999
-13.04,0.00013598658999999994
-13.030000000000001,9.382721e-05
-13.02,6.409416899999996e-05
