,Mo_4dzx
-13.09,0.05309658
-13.080000000000002,0.03917989000000001
-13.07,0.02861581999999999
-13.060000000000002,0.02070725000000001
-13.05,0.01484031
-13.04,0.010525118000000002
-13.030000000000001,0.007397181000000002
-13.02,0.005146343000000003
-13.010000000000002,0.003542731
-13.0,0.0024112660000000005
-12.990000000000002,0.0016260280000000003
-12.98,0.0010849532000000003
-12.970000000000002,0.0007164537000000005
-12.96,0.0004698154
-12.95,0.0003043461000000001
-12.940000000000001,0.00019456617
-12.93,0.00012335000000000002
-12.920000000000002,7.740539999999998e-05
-12.91,4.805015000000002e-05
-12.900000000000002,2.9473780000000014e-05
-12.89,1.7949733000000006e-05
-12.879999999999999,1.0794733000000002e-05
-12.870000000000001,6.427616000000002e-06
-12.86,3.7827140000000006e-06
-12.850000000000001,2.2082810999999997e-06
-12.84,1.2736146999999993e-06
-12.830000000000002,7.270752000000003e-07
-12.82,4.104543699999999e-07
-12.810000000000002,2.2937151999999998e-07
-12.8,1.2687360000000006e-07
-12.79,6.938020000000001e-08
-12.780000000000001,3.752491e-08
-12.77,2.0105684999999997e-08
-12.760000000000002,1.0661243999999999e-08
-12.75,5.5855174999999996e-09
-12.740000000000002,2.9001954999999998e-09
-12.73,1.4833511e-09
-12.720000000000002,7.536807999999997e-10
-12.71,3.770190500000001e-10
-12.7,1.8756748000000002e-10
-12.690000000000001,9.097894799999999e-11
-12.68,4.4293354999999994e-11
-12.670000000000002,1.761057234e-11
-12.66,8.425678529999999e-12
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,1.5197262853025696e-12
-9.510000000000002,3.1824050847595797e-12
-9.5,6.5891301120899e-12
-9.489999999999998,1.3505257961980801e-11
-9.48,2.7335956650082702e-11
-9.469999999999999,5.487633189916599e-11
-9.46,1.0893463777672999e-10
-9.45,2.1418036875294799e-10
-9.440000000000001,4.1513565607426004e-10
-9.43,7.9762506576542e-10
-9.419999999999998,1.51473742036761e-09
-9.41,2.8558160016186693e-09
-9.399999999999999,5.2937762149261e-09
-9.39,9.7309698902897e-09
-9.379999999999999,1.7716782236144103e-08
-9.370000000000001,3.1824864645497497e-08
-9.36,5.6714364637973984e-08
-9.350000000000001,1.0006198234430702e-07
-9.34,1.7432009043653502e-07
-9.329999999999998,2.99903093623923e-07
-9.32,5.120609891365798e-07
-9.309999999999999,8.649656005796598e-07
-9.3,1.44330179403545e-06
-9.29,2.38675453073735e-06
-9.280000000000001,3.896315494571999e-06
-9.27,6.283437628119399e-06
-9.260000000000002,1.0057306117151097e-05
-9.25,1.5902560468029197e-05
-9.239999999999998,2.4887621169577103e-05
-9.23,3.855597294481898e-05
-9.219999999999999,5.8957197334583005e-05
-9.21,8.915194049957698e-05
-9.2,0.00013363309873451603
-9.190000000000001,0.00019809098765841701
-9.18,0.0002897009607999059
-9.169999999999998,0.0004212767341763099
-9.16,0.0006038722730208901
-9.149999999999999,0.0008578487559926801
-9.14,0.0012046625261567703
-9.129999999999999,0.00167278912641024
-9.120000000000001,0.00230511357093721
-9.11,0.0031213618530198097
-9.100000000000001,0.0042025745874032
-9.09,0.0055898938095676
-9.079999999999998,0.0073645670278832
-9.07,0.0095782094447202
-9.059999999999999,0.012342434838748903
-9.05,0.0157183066837896
-9.04,0.0198095304156726
-9.030000000000001,0.02468559585077811
-9.02,0.0303991402692965
-9.010000000000002,0.03713114728251802
-9.0,0.044882792404242006
-8.989999999999998,0.05365320619737001
-8.98,0.06324427429650098
-8.969999999999999,0.07395524612203498
-8.96,0.085481281480972
-8.95,0.09772303733011202
-8.940000000000001,0.11057587301995302
-8.93,0.12383615359659499
-8.919999999999998,0.137090534950538
-8.91,0.15016020488268003
-8.899999999999999,0.16260703770352103
-8.89,0.174330588077059
-8.879999999999999,0.18482932775599298
-8.870000000000001,0.19392434881132306
-8.86,0.20115141138874693
-8.850000000000001,0.20607188610036503
-8.84,0.21012368553187497
-8.829999999999998,0.21014768287847896
-8.82,0.210123064930976
-8.809999999999999,0.20604986399636505
-8.8,0.20014976128784698
-8.79,0.192600586305323
-8.780000000000001,0.18330675675309402
-8.77,0.17260618359405897
-8.760000000000002,0.16076274593062098
-8.75,0.14811551311068097
-8.739999999999998,0.13506643387723896
-8.73,0.12179873132239603
-8.719999999999999,0.10853940087025399
-8.71,0.09588877567741201
-8.7,0.08364812891867303
-8.690000000000001,0.07222332355013604
-8.68,0.061715942833501986
-8.669999999999998,0.052228154455871006
-8.66,0.043659862584143005
-8.649999999999999,0.03611168455311802
-8.64,0.0295810435982967
-8.629999999999999,0.023870937000678397
-8.620000000000001,0.019126988165202793
-8.61,0.015149078970619801
-8.600000000000001,0.011874005176188997
-8.59,0.0092014838952803
-8.579999999999998,0.007059208655003299
-8.57,0.005345608149287701
-8.559999999999999,0.004019269568263301
-8.55,0.0029788541208698497
-8.54,0.0021832613498672404
-8.530000000000001,0.0015914162245532697
-8.52,0.0011435688499887896
-8.510000000000002,0.0008130416002406999
-8.5,0.0005712818428909002
-8.489999999999998,0.0003978552266633199
-8.48,0.00027340596239591
-8.469999999999999,0.00018658584154892003
-8.46,0.000125675408644418
-8.45,8.375294264447901e-05
-8.440000000000001,5.5188949201384e-05
-8.43,3.5910444013420005e-05
-8.419999999999998,2.3258052068877493e-05
-8.41,1.4822118042979498e-05
-8.399999999999999,9.364782324651303e-06
-8.39,5.845362078639601e-06
-8.379999999999999,3.6112950412020997e-06
-8.370000000000001,2.2035791056574e-06
-8.36,1.3342676565324797e-06
-8.350000000000001,7.977615023296802e-07
-8.34,4.7233529477159e-07
-8.329999999999998,2.764612345049299e-07
-8.32,1.60068313341139e-07
-8.309999999999999,9.171180156520899e-08
-8.3,5.2026678752674995e-08
-8.29,2.9175892843098302e-08
-8.280000000000001,1.61594263579146e-08
-8.27,8.865173743680001e-09
-8.260000000000002,4.815138406576301e-09
-8.25,2.5910686061225996e-09
-8.239999999999998,1.3732855617208998e-09
-8.23,7.234186510464999e-10
-8.219999999999999,3.797467274204e-10
-8.21,2.0206142849229995e-10
-8.2,1.15689068148e-10
-8.190000000000001,8.216076753600002e-11
-8.18,8.488224687100003e-11
-8.169999999999998,1.2194396132299997e-10
-8.16,2.0387714491e-10
-8.149999999999999,3.5659801360000006e-10
-8.14,6.248580798900001e-10
-8.129999999999999,1.0893303121e-09
-8.120000000000001,1.8832797708999995e-09
-8.11,3.2238393527e-09
-8.100000000000001,5.4643297789999996e-09
-8.09,9.171350275e-09
-8.079999999999998,1.5240492847000006e-08
-8.07,2.5002704703e-08
-8.059999999999999,4.0784867770000004e-08
-8.05,6.572144032000001e-08
-8.04,1.0500445732999998e-07
-8.030000000000001,1.6591234018e-07
-8.02,2.6016366310000004e-07
-8.010000000000002,4.0157094619999994e-07
-7.999999999999999,6.170418773000001e-07
-7.989999999999999,9.384001842999998e-07
-7.9799999999999995,1.4126876879999996e-06
-7.97,2.1066991870000006e-06
-7.96,3.1164043529999995e-06
-7.95,4.542363887999999e-06
-7.94,6.592849303e-06
-7.930000000000001,9.46035911e-06
-7.919999999999999,1.345398405e-05
-7.909999999999999,1.8958491490000005e-05
-7.8999999999999995,2.6360288160000003e-05
-7.89,3.6477925999999996e-05
-7.88,4.9999626500000004e-05
-7.87,6.789336410000001e-05
-7.86,9.124702409999998e-05
-7.8500000000000005,0.000121486957
-7.839999999999999,0.00016031950899999997
-7.829999999999999,0.000209575775
-7.819999999999999,0.00027209196
-7.81,0.0003483029670000001
-7.8,0.00044285646999999995
-7.79,0.0005575066799999998
-7.78,0.00069651372
-7.7700000000000005,0.00085945203
-7.760000000000001,0.0010543858199999999
-7.749999999999999,0.0012797813500000004
-7.739999999999999,0.0015396172200000005
-7.7299999999999995,0.0018346709400000002
-7.72,0.002169236000000001
-7.71,0.0025420556000000003
-7.7,0.0029497876000000012
-7.69,0.0034018946
-7.680000000000001,0.0038914656999999996
-7.669999999999999,0.004419795000000001
-7.659999999999999,0.004966241600000001
-7.6499999999999995,0.0055711571
-7.64,0.006200724000000001
-7.63,0.006879934000000002
-7.62,0.007606636999999999
-7.61,0.008396366
-7.6000000000000005,0.009256782999999998
-7.589999999999999,0.01021739
-7.579999999999999,0.011303326
-7.569999999999999,0.012553373
-7.56,0.014013549999999998
-7.55,0.015744589999999992
-7.54,0.017784300000000003
-7.53,0.020204449999999995
-7.5200000000000005,0.023089469999999997
-7.510000000000001,0.02650582
-7.499999999999999,0.03047763
-7.489999999999999,0.035141120000000005
-7.4799999999999995,0.040548
-7.47,0.0467766
-7.46,0.05359979999999999
-7.45,0.061346000000000005
-7.44,0.069965
-7.430000000000001,0.07931420000000002
-7.419999999999999,0.08951060000000001
-7.409999999999999,0.10024519999999999
-7.3999999999999995,0.11149419999999999
-7.39,0.12322939999999999
-7.38,0.1355402
-7.37,0.14784500000000003
-7.36,0.16041580000000003
-7.3500000000000005,0.17326329999999998
-7.339999999999999,0.18618660000000004
-7.329999999999999,0.19918800000000003
-7.319999999999999,0.212683
-7.31,0.226724
-7.3,0.24188300000000001
-7.29,0.258609
-7.28,0.27674100000000007
-7.2700000000000005,0.29792
-7.260000000000001,0.322724
-7.249999999999999,0.352088
-7.239999999999999,0.38705199999999995
-7.2299999999999995,0.428692
-7.22,0.4778120000000001
-7.21,0.536003
-7.2,0.6042069999999999
-7.19,0.6837949999999999
-7.180000000000001,0.7755400000000002
-7.169999999999999,0.8795100000000001
-7.159999999999999,0.99752
-7.1499999999999995,1.1291200000000003
-7.14,1.2739900000000002
-7.13,1.4339400000000004
-7.12,1.60738
-7.11,1.7958099999999997
-7.1000000000000005,1.9940499999999999
-7.089999999999999,2.20653
-7.079999999999999,2.4312099999999996
-7.069999999999999,2.66452
-7.06,2.907900000000001
-7.05,3.158999999999999
-7.04,3.4207
-7.03,3.6872999999999996
-7.0200000000000005,3.9626
-7.010000000000001,4.244599999999998
-6.999999999999999,4.5314
-6.989999999999999,4.8197
-6.9799999999999995,5.1066
-6.97,5.399600000000001
-6.96,5.690500000000001
-6.95,5.978100000000003
-6.94,6.261799999999998
-6.930000000000001,6.530400000000003
-6.919999999999999,6.783800000000002
-6.909999999999999,7.0312
-6.8999999999999995,7.2494000000000005
-6.89,7.443000000000003
-6.88,7.601300000000001
-6.87,7.746099999999997
-6.86,7.837300000000002
-6.8500000000000005,7.909499999999999
-6.839999999999999,7.939399999999998
-6.829999999999999,7.9521
-6.819999999999999,7.919500000000003
-6.81,7.8358
-6.8,7.758299999999998
-6.79,7.649200000000002
-6.78,7.522799999999999
-6.7700000000000005,7.3796000000000035
-6.760000000000001,7.2437999999999985
-6.749999999999999,7.114300000000001
-6.739999999999999,6.999300000000003
-6.7299999999999995,6.903900000000002
-6.72,6.839600000000001
-6.71,6.811199999999999
-6.7,6.825599999999999
-6.69,6.882899999999998
-6.680000000000001,6.990599999999998
-6.669999999999999,7.151999999999999
-6.659999999999999,7.371200000000001
-6.6499999999999995,7.645300000000003
-6.64,7.973300000000002
-6.63,8.359199999999998
-6.62,8.800200000000002
-6.61,9.292100000000001
-6.6000000000000005,9.827000000000004
-6.589999999999999,10.403899999999997
-6.579999999999999,11.022800000000002
-6.569999999999999,11.675999999999998
-6.56,12.345000000000004
-6.55,13.036999999999997
-6.54,13.751999999999999
-6.53,14.443999999999997
-6.5200000000000005,15.126000000000001
-6.510000000000001,15.78
-6.499999999999999,16.395000000000003
-6.489999999999999,16.954000000000008
-6.4799999999999995,17.453000000000007
-6.47,17.874000000000002
-6.46,18.196000000000005
-6.45,18.415
-6.44,18.533800000000006
-6.430000000000001,18.53839999999999
-6.419999999999999,18.421899999999997
-6.409999999999999,18.189899999999998
-6.3999999999999995,17.82860000000001
-6.39,17.373899999999995
-6.38,16.805799999999998
-6.37,16.1534
-6.36,15.416499999999996
-6.3500000000000005,14.634200000000002
-6.339999999999999,13.792799999999993
-6.329999999999999,12.926899999999996
-6.319999999999999,12.048700000000006
-6.31,11.173800000000002
-6.3,10.317899999999998
-6.29,9.491199999999997
-6.28,8.707400000000002
-6.2700000000000005,7.961600000000001
-6.260000000000001,7.2804000000000055
-6.249999999999999,6.6636999999999995
-6.239999999999999,6.083499999999996
-6.2299999999999995,5.5764000000000005
-6.22,5.132599999999999
-6.21,4.734699999999999
-6.2,4.389400000000001
-6.19,4.091400000000001
-6.180000000000001,3.8341
-6.169999999999999,3.6130999999999993
-6.159999999999999,3.4236000000000013
-6.1499999999999995,3.2605
-6.14,3.1225000000000005
-6.13,3.0021
-6.12,2.899899999999998
-6.11,2.8138
-6.1000000000000005,2.7403000000000004
-6.089999999999999,2.6810000000000014
-6.079999999999999,2.6346000000000007
-6.069999999999999,2.601800000000001
-6.06,2.5846999999999998
-6.05,2.5824000000000007
-6.04,2.597199999999999
-6.03,2.6313999999999997
-6.0200000000000005,2.6841000000000017
-6.010000000000001,2.7588000000000004
-5.999999999999999,2.8548999999999998
-5.989999999999999,2.9732000000000007
-5.9799999999999995,3.113500000000002
-5.97,3.275300000000001
-5.96,3.4583000000000004
-5.95,3.6613000000000016
-5.94,3.8819000000000012
-5.930000000000001,4.111200000000001
-5.919999999999999,4.359900000000002
-5.909999999999999,4.6158
-5.8999999999999995,4.8797999999999995
-5.89,5.145599999999999
-5.88,5.409600000000002
-5.87,5.671100000000001
-5.86,5.924900000000001
-5.8500000000000005,6.172700000000001
-5.839999999999999,6.406000000000001
-5.829999999999999,6.633799999999998
-5.819999999999999,6.845500000000001
-5.81,7.039699999999999
-5.8,7.220999999999999
-5.79,7.381000000000001
-5.78,7.528100000000001
-5.7700000000000005,7.660100000000002
-5.760000000000001,7.765100000000002
-5.749999999999999,7.866
-5.739999999999999,7.939
-5.7299999999999995,7.994999999999998
-5.72,8.039000000000005
-5.71,8.066999999999997
-5.7,8.081000000000001
-5.69,8.078000000000003
-5.680000000000001,8.073600000000003
-5.669999999999999,8.036200000000003
-5.659999999999999,7.998200000000005
-5.6499999999999995,7.954700000000001
-5.64,7.9011999999999984
-5.63,7.829500000000001
-5.62,7.758900000000003
-5.61,7.671000000000001
-5.6000000000000005,7.585300000000004
-5.589999999999999,7.497999999999997
-5.579999999999999,7.391099999999998
-5.569999999999999,7.297700000000003
-5.56,7.205400000000001
-5.55,7.105099999999998
-5.54,7.0177000000000005
-5.53,6.924000000000003
-5.5200000000000005,6.837199999999999
-5.510000000000001,6.7652
-5.499999999999999,6.6981
-5.489999999999999,6.6371
-5.4799999999999995,6.589800000000002
-5.47,6.548400000000003
-5.46,6.525099999999999
-5.45,6.5028000000000015
-5.44,6.493400000000002
-5.430000000000001,6.490300000000001
-5.419999999999999,6.488500000000001
-5.409999999999999,6.499100000000001
-5.3999999999999995,6.504300000000001
-5.39,6.5196
-5.38,6.528199999999999
-5.37,6.5402000000000005
-5.36,6.548499999999999
-5.3500000000000005,6.557800000000002
-5.339999999999999,6.559800000000001
-5.329999999999999,6.559299999999998
-5.319999999999999,6.561500000000002
-5.31,6.5562
-5.3,6.547900000000001
-5.29,6.534299999999999
-5.28,6.5239
-5.2700000000000005,6.5163
-5.260000000000001,6.499599999999999
-5.249999999999999,6.4895
-5.239999999999999,6.4719000000000015
-5.2299999999999995,6.462300000000002
-5.22,6.4483
-5.21,6.433599999999999
-5.2,6.417200000000002
-5.19,6.405000000000001
-5.180000000000001,6.389100000000002
-5.169999999999999,6.383500000000002
-5.159999999999999,6.377500000000001
-5.1499999999999995,6.374400000000001
-5.14,6.376999999999998
-5.13,6.392200000000001
-5.12,6.4157
-5.11,6.4594
-5.1000000000000005,6.515699999999996
-5.089999999999999,6.5933
-5.079999999999999,6.702500000000001
-5.069999999999999,6.8379
-5.06,7.0070000000000014
-5.05,7.205399999999997
-5.04,7.450399999999999
-5.03,7.732100000000001
-5.0200000000000005,8.059099999999999
-5.010000000000001,8.4286
-4.999999999999999,8.841000000000003
-4.989999999999999,9.3029
-4.9799999999999995,9.800900000000004
-4.97,10.342199999999995
-4.96,10.904
-4.95,11.509000000000006
-4.94,12.136000000000003
-4.930000000000001,12.774000000000006
-4.919999999999999,13.422999999999995
-4.909999999999999,14.077
-4.8999999999999995,14.724999999999996
-4.89,15.358
-4.88,15.979000000000003
-4.87,16.579
-4.86,17.154
-4.8500000000000005,17.697000000000003
-4.839999999999999,18.214000000000002
-4.829999999999999,18.702000000000005
-4.819999999999999,19.151000000000003
-4.81,19.582
-4.8,19.993000000000006
-4.79,20.377000000000002
-4.78,20.761
-4.7700000000000005,21.126000000000005
-4.760000000000001,21.493999999999993
-4.749999999999999,21.865999999999993
-4.739999999999999,22.247000000000007
-4.7299999999999995,22.638999999999996
-4.72,23.044
-4.71,23.484999999999996
-4.7,23.945000000000007
-4.69,24.424999999999994
-4.680000000000001,24.926000000000002
-4.669999999999999,25.463
-4.659999999999999,26.006
-4.6499999999999995,26.569
-4.64,27.13699999999999
-4.63,27.702
-4.62,28.262999999999995
-4.61,28.803999999999988
-4.6000000000000005,29.314
-4.589999999999999,29.788999999999998
-4.579999999999999,30.21399999999999
-4.569999999999999,30.581
-4.56,30.892999999999997
-4.55,31.129000000000005
-4.54,31.299999999999997
-4.53,31.395999999999997
-4.5200000000000005,31.412999999999993
-4.510000000000001,31.355
-4.499999999999999,31.21999999999999
-4.489999999999999,31.006
-4.4799999999999995,30.719
-4.47,30.356999999999996
-4.46,29.92600000000001
-4.45,29.417999999999996
-4.44,28.849000000000014
-4.430000000000001,28.211999999999993
-4.419999999999999,27.514
-4.409999999999999,26.743000000000006
-4.3999999999999995,25.923
-4.39,25.054000000000002
-4.38,24.138
-4.37,23.188000000000006
-4.36,22.206
-4.3500000000000005,21.202
-4.339999999999999,20.201999999999995
-4.329999999999999,19.189000000000004
-4.319999999999999,18.206
-4.31,17.259999999999998
-4.3,16.340999999999998
-4.29,15.475000000000001
-4.28,14.682000000000004
-4.2700000000000005,13.951
-4.260000000000001,13.298000000000005
-4.249999999999999,12.730999999999996
-4.239999999999999,12.245999999999999
-4.2299999999999995,11.855
-4.22,11.548
-4.21,11.326999999999995
-4.2,11.191
-4.19,11.139999999999999
-4.180000000000001,11.158999999999997
-4.169999999999999,11.248
-4.159999999999999,11.386
-4.1499999999999995,11.581999999999992
-4.14,11.813999999999997
-4.13,12.093000000000002
-4.12,12.393000000000004
-4.11,12.707999999999998
-4.1000000000000005,13.032000000000004
-4.089999999999999,13.369999999999994
-4.079999999999999,13.705000000000005
-4.069999999999999,14.039
-4.06,14.360000000000005
-4.05,14.667999999999997
-4.04,14.965999999999998
-4.03,15.254999999999999
-4.0200000000000005,15.517000000000003
-4.010000000000001,15.756000000000004
-3.999999999999999,15.968999999999998
-3.9899999999999993,16.153000000000002
-3.9799999999999995,16.302999999999997
-3.9699999999999998,16.416999999999994
-3.96,16.482999999999997
-3.95,16.501999999999995
-3.9400000000000004,16.467
-3.9300000000000006,16.373
-3.919999999999999,16.221799999999998
-3.9099999999999993,16.008200000000002
-3.8999999999999995,15.732000000000003
-3.8899999999999997,15.388000000000002
-3.88,14.996599999999999
-3.87,14.5467
-3.8600000000000003,14.0598
-3.8500000000000005,13.536699999999994
-3.839999999999999,12.982600000000001
-3.829999999999999,12.41780000000001
-3.8199999999999994,11.855900000000002
-3.8099999999999996,11.2954
-3.8,10.763
-3.79,10.246100000000002
-3.7800000000000002,9.7655
-3.7700000000000005,9.3242
-3.7600000000000007,8.925899999999997
-3.749999999999999,8.579
-3.7399999999999993,8.268199999999998
-3.7299999999999995,8.006599999999997
-3.7199999999999998,7.794400000000001
-3.71,7.622700000000002
-3.7,7.4789
-3.6900000000000004,7.372800000000003
-3.6800000000000006,7.310499999999998
-3.67,7.2597999999999985
-3.66,7.249500000000001
-3.6499999999999995,7.2536
-3.6399999999999997,7.290500000000002
-3.63,7.345700000000001
-3.62,7.4204
-3.6099999999999994,7.5253999999999985
-3.5999999999999996,7.6572000000000005
-3.59,7.797299999999999
-3.58,7.973299999999998
-3.5699999999999994,8.171199999999997
-3.5599999999999996,8.392000000000001
-3.55,8.635599999999998
-3.54,8.900899999999998
-3.5300000000000002,9.180399999999999
-3.5199999999999996,9.483999999999998
-3.51,9.801099999999993
-3.5,10.117
-3.49,10.446000000000002
-3.4799999999999995,10.780000000000003
-3.4699999999999998,11.124999999999996
-3.46,11.463999999999993
-3.45,11.800000000000002
-3.4399999999999995,12.133
-3.4299999999999997,12.466000000000006
-3.42,12.804000000000002
-3.41,13.144000000000002
-3.3999999999999995,13.483000000000002
-3.3899999999999997,13.831000000000001
-3.38,14.164999999999992
-3.37,14.517000000000001
-3.3599999999999994,14.886999999999997
-3.3499999999999996,15.243
-3.34,15.604000000000001
-3.33,15.953000000000005
-3.3199999999999994,16.305000000000007
-3.3099999999999996,16.631
-3.3,16.933
-3.29,17.191999999999997
-3.2800000000000002,17.409
-3.2699999999999996,17.567000000000004
-3.26,17.654
-3.25,17.682
-3.24,17.615999999999996
-3.2299999999999995,17.47799999999999
-3.2199999999999998,17.244999999999997
-3.21,16.940800000000003
-3.2,16.5498
-3.1899999999999995,16.087599999999995
-3.1799999999999997,15.556899999999997
-3.17,14.9768
