,Mo_3py
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,2.327971992757619e-14
-16.8,4.8780248867284775e-14
-16.79,1.0119591810640314e-13
-16.78,2.9769472044095393e-13
-16.77,6.099798857686429e-13
-16.76,1.2359860262963402e-12
-16.75,2.4780386030661604e-12
-16.740000000000002,4.91028718323241e-12
-16.73,9.6422574203649e-12
-16.720000000000002,1.8704117842355602e-11
-16.71,3.59968231297002e-11
-16.7,6.85101544054176e-11
-16.69,1.28944340273798e-10
-16.68,2.4042696882705697e-10
-16.67,4.4279030377037187e-10
-16.66,8.066357175575501e-10
-16.650000000000002,1.4557840161788001e-09
-16.64,2.59808773854619e-09
-16.63,4.5945967521705604e-09
-16.62,8.0296127957155e-09
-16.61,1.3887044061398799e-08
-16.6,2.3746624307411494e-08
-16.59,4.0268707022831506e-08
-16.580000000000002,6.7580329109422e-08
-16.57,1.11957063694916e-07
-16.560000000000002,1.8381055167994502e-07
-16.55,2.9897362547616995e-07
-16.54,4.795064937639309e-07
-16.53,7.630868957215099e-07
-16.52,1.2013201259177101e-06
-16.51,1.8726353718148198e-06
-16.5,2.8810085890919795e-06
-16.490000000000002,4.3929530809092595e-06
-16.48,6.6308693662941995e-06
-16.470000000000002,9.9066804044245e-06
-16.46,1.4631109851112198e-05
-16.45,2.13433337095978e-05
-16.44,3.09094167729202e-05
-16.43,4.4348184764821996e-05
-16.42,6.2772686552906e-05
-16.41,8.7975571948878e-05
-16.400000000000002,0.00012190775489489202
-16.39,0.000167521579706807
-16.38,0.000227701105763959
-16.37,0.00030568968746836093
-16.36,0.00040623154126102
-16.35,0.0005348606292089598
-16.34,0.0006961747081645001
-16.330000000000002,0.00089844251996424
-16.32,0.0011443564494600202
-16.310000000000002,0.00144290794389185
-16.3,0.0018012714513118602
-16.29,0.002225293053373061
-16.28,0.0027207295615134805
-16.27,0.0032931974710711793
-16.26,0.0039423405903731
-16.25,0.0046585208251234
-16.240000000000002,0.0054610861864419
-16.23,0.006329505502290899
-16.220000000000002,0.007267661660617499
-16.21,0.008253944457371798
-16.2,0.009262012088462598
-16.19,0.0102918920787907
-16.18,0.011303081303214698
-16.17,0.012306633200636902
-16.16,0.013241672551985
-16.150000000000002,0.014111460865174001
-16.14,0.014867736177357
-16.13,0.015504505537876998
-16.12,0.016004341202600997
-16.11,0.01634015267473
-16.1,0.016502713790160002
-16.09,0.016478886547579997
-16.080000000000002,0.01630689510773
-16.07,0.015945736749200003
-16.060000000000002,0.0154302190159
-16.05,0.014788788751799998
-16.04,0.0140216113087
-16.03,0.0131318353568
-16.02,0.0121908911
-16.01,0.011189034439000002
-16.0,0.010168545628
-15.990000000000002,0.009149535900000002
-15.98,0.008144215899999998
-15.970000000000002,0.007163572919999999
-15.96,0.0062408275400000005
-15.95,0.00539850933
-15.940000000000001,0.004623764000000001
-15.93,0.0039287913000000015
-15.920000000000002,0.0033144513000000005
-15.91,0.0027811254
-15.900000000000002,0.0023392973000000007
-15.89,0.0019707333000000002
-15.879999999999999,0.0016816020000000001
-15.870000000000001,0.0014635059999999998
-15.86,0.001314126
-15.850000000000001,0.0012291840000000001
-15.84,0.0012088799999999996
-15.830000000000002,0.0012498029999999996
-15.82,0.0013502760000000003
-15.810000000000002,0.0015146000000000003
-15.8,0.0017458799999999998
-15.79,0.0020468399999999994
-15.780000000000001,0.0024221600000000005
-15.77,0.0028793700000000005
-15.760000000000002,0.0034240799999999995
-15.75,0.004067919999999999
-15.740000000000002,0.004816000000000001
-15.73,0.0056723000000000025
-15.720000000000002,0.006644799999999999
-15.71,0.007741000000000001
-15.7,0.008972700000000002
-15.690000000000001,0.010327199999999995
-15.68,0.011815199999999996
-15.670000000000002,0.013417000000000002
-15.66,0.015145200000000001
-15.650000000000002,0.016974900000000005
-15.64,0.018898100000000004
-15.629999999999999,0.020925000000000006
-15.620000000000001,0.022998000000000005
-15.61,0.025108999999999996
-15.600000000000001,0.027250000000000003
-15.59,0.029433000000000008
-15.580000000000002,0.031560000000000005
-15.57,0.033671999999999994
-15.560000000000002,0.03569500000000001
-15.55,0.03766200000000002
-15.54,0.03955400000000002
-15.530000000000001,0.041329999999999985
-15.52,0.04300600000000001
-15.510000000000002,0.044531
-15.5,0.04594899999999998
-15.490000000000002,0.04724899999999998
-15.48,0.048423999999999995
-15.470000000000002,0.049477999999999994
-15.46,0.05041599999999999
-15.45,0.05122900000000003
-15.440000000000001,0.051942000000000016
-15.43,0.05257900000000001
-15.420000000000002,0.05310100000000001
-15.41,0.053543
-15.400000000000002,0.05390299999999999
-15.39,0.054168999999999995
-15.379999999999999,0.054378
-15.370000000000001,0.05451299999999999
-15.36,0.054601000000000004
-15.350000000000001,0.05462600000000002
-15.34,0.05464700000000003
-15.330000000000002,0.054622
-15.32,0.054592999999999996
-15.310000000000002,0.054578
-15.3,0.05466000000000003
-15.29,0.054771999999999994
-15.280000000000001,0.05505199999999998
-15.27,0.05543199999999998
-15.260000000000002,0.05606600000000002
-15.25,0.05688700000000004
-15.240000000000002,0.057996999999999986
-15.23,0.05939200000000002
-15.220000000000002,0.06115500000000002
-15.21,0.063257
-15.2,0.065714
-15.190000000000001,0.068607
-15.18,0.07187800000000001
-15.170000000000002,0.07559299999999998
-15.16,0.07969599999999999
-15.150000000000002,0.08415799999999998
-15.14,0.08908399999999998
-15.129999999999999,0.09427800000000001
-15.120000000000001,0.09986800000000004
-15.11,0.10581800000000001
-15.100000000000001,0.11192000000000005
-15.09,0.11815999999999997
-15.080000000000002,0.12491999999999998
-15.07,0.1317
-15.060000000000002,0.13845
-15.05,0.14550999999999997
-15.04,0.15248000000000006
-15.030000000000001,0.15957999999999997
-15.02,0.16656999999999994
-15.010000000000002,0.17337999999999995
-15.0,0.17996000000000004
-14.990000000000002,0.18642999999999998
-14.98,0.19245999999999994
-14.970000000000002,0.1982100000000001
-14.96,0.20344000000000004
-14.95,0.2081599999999999
-14.940000000000001,0.21229999999999988
-14.93,0.21572000000000002
-14.920000000000002,0.21848
-14.91,0.22039999999999993
-14.900000000000002,0.22164000000000003
-14.89,0.22198
-14.879999999999999,0.22162000000000004
-14.870000000000001,0.22042999999999996
-14.86,0.21850999999999998
-14.850000000000001,0.21568
-14.84,0.2122800000000001
-14.830000000000002,0.20833999999999994
-14.82,0.20362000000000005
-14.810000000000002,0.19855000000000012
-14.8,0.19309000000000004
-14.79,0.18729999999999997
-14.780000000000001,0.18127000000000001
-14.77,0.17498599999999995
-14.760000000000002,0.16860800000000004
-14.75,0.16227999999999992
-14.740000000000002,0.15593699999999996
-14.73,0.149499
-14.720000000000002,0.143415
-14.71,0.13722300000000004
-14.7,0.13141000000000003
-14.690000000000001,0.12580999999999998
-14.68,0.12055700000000003
-14.670000000000002,0.115594
-14.66,0.111092
-14.650000000000002,0.10719200000000002
-14.64,0.10382199999999994
-14.629999999999999,0.10128499999999994
-14.620000000000001,0.09951999999999998
-14.61,0.09873999999999994
-14.600000000000001,0.09908000000000006
-14.59,0.10058000000000003
-14.580000000000002,0.10321999999999996
-14.57,0.10722
-14.560000000000002,0.11249699999999997
-14.55,0.11924399999999999
-14.54,0.12725099999999998
-14.530000000000001,0.136602
-14.52,0.147152
-14.510000000000002,0.15891
-14.5,0.171614
-14.490000000000002,0.18522999999999992
-14.48,0.19945000000000004
-14.470000000000002,0.21424999999999997
-14.46,0.22952999999999998
-14.45,0.24503000000000003
-14.440000000000001,0.2604700000000001
-14.43,0.2758599999999998
-14.420000000000002,0.29112
-14.41,0.30598999999999993
-14.400000000000002,0.32034999999999997
-14.39,0.33424000000000004
-14.379999999999999,0.34745000000000004
-14.370000000000001,0.35995000000000005
-14.36,0.37179
-14.350000000000001,0.38272
-14.34,0.39298000000000005
-14.330000000000002,0.40221999999999997
-14.32,0.41059999999999985
-14.310000000000002,0.4179999999999999
-14.3,0.42443999999999993
-14.29,0.4298599999999999
-14.280000000000001,0.4343399999999999
-14.27,0.4376700000000001
-14.260000000000002,0.43999
-14.25,0.44106999999999996
-14.240000000000002,0.4409999999999997
-14.23,0.43995000000000034
-14.220000000000002,0.43761000000000005
-14.21,0.4342100000000001
-14.2,0.4295500000000002
-14.190000000000001,0.4241000000000001
-14.18,0.41752999999999985
-14.170000000000002,0.41007000000000005
-14.16,0.40196999999999994
-14.150000000000002,0.39319999999999994
-14.14,0.3839600000000001
-14.129999999999999,0.37436999999999987
-14.120000000000001,0.3646600000000002
-14.11,0.35501000000000005
-14.100000000000001,0.3455000000000001
-14.09,0.33635
-14.080000000000002,0.3277999999999999
-14.07,0.3199799999999999
-14.060000000000002,0.31302
-14.05,0.3071799999999999
-14.04,0.30243000000000003
-14.030000000000001,0.29899
-14.02,0.29711000000000004
-14.010000000000002,0.29676
-14.0,0.2981599999999999
-13.990000000000002,0.30123000000000005
-13.98,0.30637
-13.970000000000002,0.3134799999999999
-13.96,0.32256000000000007
-13.95,0.33384000000000025
-13.940000000000001,0.3472399999999998
-13.93,0.36268999999999996
-13.920000000000002,0.3803699999999998
-13.91,0.40014999999999984
-13.900000000000002,0.4214100000000002
-13.89,0.44460000000000005
-13.879999999999999,0.46997999999999984
-13.870000000000001,0.49610999999999983
-13.86,0.5236699999999999
-13.850000000000001,0.5527500000000003
-13.84,0.5821899999999998
-13.830000000000002,0.6118199999999999
-13.82,0.6420100000000001
-13.810000000000002,0.6719900000000001
-13.8,0.7013099999999998
-13.79,0.7298400000000003
-13.780000000000001,0.7567199999999998
-13.77,0.78214
-13.760000000000002,0.8073499999999993
-13.75,0.8276500000000003
-13.740000000000002,0.8451499999999996
-13.73,0.85995
-13.720000000000002,0.8720899999999999
-13.71,0.8818600000000004
-13.7,0.8858400000000002
-13.690000000000001,0.8868900000000002
-13.68,0.8832500000000003
-13.670000000000002,0.87806
-13.66,0.86618
-13.650000000000002,0.85384
-13.64,0.8367600000000001
-13.629999999999999,0.8163400000000002
-13.620000000000001,0.7960599999999998
-13.61,0.7716899999999997
-13.600000000000001,0.7477999999999999
-13.59,0.7218600000000001
-13.580000000000002,0.6960600000000002
-13.57,0.6705200000000002
-13.560000000000002,0.6448699999999997
-13.55,0.6187900000000001
-13.54,0.5948699999999998
-13.530000000000001,0.5721400000000002
-13.52,0.5502000000000001
-13.510000000000002,0.5297299999999999
-13.5,0.5104
-13.490000000000002,0.49209
-13.48,0.4745500000000001
-13.470000000000002,0.45753999999999984
-13.46,0.4407400000000001
-13.45,0.4242099999999998
-13.440000000000001,0.40728999999999993
-13.43,0.3900700000000002
-13.420000000000002,0.3723100000000001
-13.41,0.35374
-13.400000000000002,0.3346900000000001
-13.39,0.31488999999999995
-13.379999999999999,0.2944630000000001
-13.370000000000001,0.27365199999999995
-13.36,0.252633
-13.350000000000001,0.23152499999999993
-13.34,0.210508
-13.330000000000002,0.18992500000000007
-13.32,0.17003800000000002
-13.310000000000002,0.15095899999999998
-13.3,0.1327479999999999
-13.29,0.11587000000000003
-13.280000000000001,0.10021280000000003
-13.27,0.0859949
-13.260000000000002,0.07301509999999997
-13.25,0.0614561
-13.240000000000002,0.05124860000000003
-13.23,0.04224880000000001
-13.220000000000002,0.0346347
-13.21,0.028088600000000005
-13.2,0.022560500000000004
-13.190000000000001,0.017955449999999998
-13.18,0.014155179999999995
-13.170000000000002,0.011051070000000001
-13.16,0.008545020000000002
-13.150000000000002,0.006548739999999999
-13.14,0.004961639999999998
-13.129999999999999,0.0037355400000000003
-13.120000000000001,0.002776296999999999
-13.11,0.0020450520000000008
-13.100000000000001,0.0014924659999999996
-13.09,0.0010793280000000003
-13.080000000000002,0.0007717890000000004
-13.07,0.000546962
-13.060000000000002,0.0003843389999999999
-13.05,0.0002667092
-13.04,0.00018352460000000006
-13.030000000000001,0.00012499910000000008
-13.02,8.440370000000003e-05
-13.010000000000002,5.6233799999999976e-05
-13.0,3.717667999999998e-05
