,Mo_4dx2-y2
-12.970000000000002,5.555269999999997e-05
-12.96,3.524344e-05
-12.95,2.2214090000000014e-05
-12.940000000000001,1.3822370000000005e-05
-12.93,8.527359999999995e-06
-12.920000000000002,5.1961139999999975e-06
-12.91,3.1481659999999997e-06
-12.900000000000002,1.8792099999999996e-06
-12.89,1.1128130000000001e-06
-12.879999999999999,6.520739999999996e-07
-12.870000000000001,3.7806300000000007e-07
-12.86,2.1716650000000001e-07
-12.850000000000001,1.2337899999999993e-07
-12.84,6.94424e-08
-12.830000000000002,3.8609189999999986e-08
-12.82,2.1316880000000003e-08
-12.810000000000002,1.1634590000000003e-08
-12.8,6.279420000000001e-09
-12.79,3.357880000000001e-09
-12.780000000000001,1.7778629999999996e-09
-12.77,9.318140000000001e-10
-12.760000000000002,4.810035999999997e-10
-12.75,2.465474e-10
-12.740000000000002,1.2339110000000004e-10
-12.73,6.212203999999999e-11
-12.720000000000002,3.0893019999999995e-11
-12.71,1.4736190000000003e-11
-12.7,7.2093910000000024e-12
-12.690000000000001,2.5261099999999992e-12
-12.68,1.2200136999999999e-12
-12.670000000000002,2.3786538e-13
-12.66,1.1377471e-13
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,1.6903223959739999e-12
-9.510000000000002,3.5457076127349993e-12
-9.5,7.325639954930999e-12
-9.489999999999998,1.5021935837258e-11
-9.48,3.0507841383979994e-11
-9.469999999999999,6.107072616192002e-11
-9.46,1.2118985864973999e-10
-9.45,2.3843179440221e-10
-9.440000000000001,4.6182243636920007e-10
-9.43,8.874718199334999e-10
-9.419999999999998,1.6879950543335999e-09
-9.41,3.163696837831e-09
-9.399999999999999,5.888981542020001e-09
-9.39,1.0837499499765999e-08
-9.379999999999999,1.9691968182144e-08
-9.370000000000001,3.5477246776209994e-08
-9.36,6.322678298764e-08
-9.350000000000001,1.1146970520720003e-07
-9.34,1.9381101377764002e-07
-9.329999999999998,3.34618093828e-07
-9.32,5.702982976409e-07
-9.309999999999999,9.6185388398e-07
-9.3,1.6095492393582e-06
-9.29,2.651039372351e-06
-9.280000000000001,4.335655770796999e-06
-9.27,7.004287030592998e-06
-9.260000000000002,1.1178363283005998e-05
-9.25,1.7666645417261997e-05
-9.239999999999998,2.7706859615710006e-05
-9.23,4.2781526911890004e-05
-9.219999999999999,6.559882825310002e-05
-9.21,9.928025212567e-05
-9.2,0.00014877044320110003
-9.190000000000001,0.00022005353118585
-9.18,0.0003235446227023001
-9.169999999999998,0.00046818970897280005
-9.16,0.0006715157163842001
-9.149999999999999,0.0009545369447714
-9.14,0.0013398423176243003
-9.129999999999999,0.0018594535709789
-9.120000000000001,0.002556825924339999
-9.11,0.0034731468657070003
-9.100000000000001,0.004677595368014001
-9.09,0.006208910652532998
-9.079999999999998,0.008181844962460001
-9.07,0.010660800748743
-9.059999999999999,0.013719057613521001
-9.05,0.017499040151757995
-9.04,0.022005055983099
-9.030000000000001,0.02743812168065
-9.02,0.033912498525500004
-9.010000000000002,0.04136240209992
-9.0,0.04989683341293
-8.989999999999998,0.059624565017710004
-8.98,0.07044855092253
-8.969999999999999,0.08232773482595002
-8.96,0.09503942629760001
-8.95,0.10867512140216999
-8.940000000000001,0.12293198891268002
-8.93,0.1376977031374
-8.919999999999998,0.15246378742723002
-8.91,0.16712606913094996
-8.899999999999999,0.18118232836194
-8.89,0.19377957140090002
-8.879999999999999,0.2058601896154
-8.870000000000001,0.21547523859714
-8.86,0.22333828305169
-8.850000000000001,0.22932986705964997
-8.84,0.23364358782680997
-8.829999999999998,0.23408086374737
-8.82,0.23253821562691
-8.809999999999999,0.22909793025855002
-8.8,0.22290092474659998
-8.79,0.21383260239704002
-8.780000000000001,0.20431121431140992
-8.77,0.19202836729581002
-8.760000000000002,0.17830487025885003
-8.75,0.16444926728686
-8.739999999999998,0.15008656438314
-8.73,0.13531935911221
-8.719999999999999,0.12075038627849
-8.71,0.10659714171907998
-8.7,0.0929648377127
-8.690000000000001,0.08035920178076
-8.68,0.06868839586955
-8.669999999999998,0.05794808029513001
-8.66,0.04848404447085
-8.649999999999999,0.040117530496920004
-8.64,0.032826424533450006
-8.629999999999999,0.0265051295986
-8.620000000000001,0.021236500291552007
-8.61,0.016876537640421005
-8.600000000000001,0.013200582763482996
-8.59,0.010225785282945
-8.579999999999998,0.007849839143881
-8.57,0.0059495143349359994
-8.559999999999999,0.004462114238607
-8.55,0.0033155392903760003
-8.54,0.0024335672731009995
-8.530000000000001,0.0017663444147832997
-8.52,0.0012715178105906
-8.510000000000002,0.0009037701287716001
-8.5,0.0006362360260066002
-8.489999999999998,0.0004427839294250999
-8.48,0.00030489008566420006
-8.469999999999999,0.00020740125275700002
-8.46,0.00013954290382244003
-8.45,9.306057398459e-05
-8.440000000000001,6.134132463365e-05
-8.43,3.997391450672999e-05
-8.419999999999998,2.5842496902199994e-05
-8.41,1.6444590329777002e-05
-8.399999999999999,1.0400651810408999e-05
-8.39,6.496621613517999e-06
-8.379999999999999,4.0114951142009995e-06
-8.370000000000001,2.4500191169480003e-06
-8.36,1.4821314674297e-06
-8.350000000000001,8.872044270482999e-07
-8.34,5.249865788614002e-07
-8.329999999999998,3.068650185741999e-07
-8.32,1.7804849876661001e-07
-8.309999999999999,1.0183851400203001e-07
-8.3,5.7765544937970004e-08
-8.29,3.236896313633999e-08
-8.280000000000001,1.7971433158641e-08
-8.27,9.85334382805e-09
-8.260000000000002,5.345326628298999e-09
-8.25,2.8714927119999997e-09
-8.239999999999998,1.53538214e-09
-8.23,8.22401809e-10
-8.219999999999999,4.5829392999999985e-10
-8.21,2.9609793999999996e-10
-8.2,2.6533842000000003e-10
-8.190000000000001,3.5279691000000005e-10
-8.18,5.877756000000001e-10
-8.169999999999998,1.0559360000000001e-09
-8.16,1.9287967000000004e-09
-8.149999999999999,3.5164050000000003e-09
-8.14,6.360023000000001e-09
-8.129999999999999,1.1412685999999999e-08
-8.120000000000001,2.0265030999999996e-08
-8.11,3.565925999999999e-08
-8.100000000000001,6.215877000000002e-08
-8.09,1.07351e-07
-8.079999999999998,1.8363519999999997e-07
-8.07,3.113864e-07
-8.059999999999999,5.232254e-07
-8.05,8.712034e-07
-8.04,1.4342753000000004e-06
-8.030000000000001,2.3460709999999997e-06
-8.02,3.7933089999999998e-06
-8.010000000000002,6.078689999999999e-06
-7.999999999999999,9.649322000000001e-06
-7.989999999999999,1.5170980000000003e-05
-7.9799999999999995,2.364034e-05
-7.97,3.648576e-05
-7.96,5.575210000000001e-05
-7.95,8.437828e-05
-7.94,0.0001265474
-7.930000000000001,0.00018783970000000008
-7.919999999999999,0.00027620919999999993
-7.909999999999999,0.00040264060000000005
-7.8999999999999995,0.0005802747999999999
-7.89,0.0008288190000000001
-7.88,0.0011724399999999999
-7.87,0.0016404859999999996
-7.86,0.0022760359999999995
-7.8500000000000005,0.0031259090000000005
-7.839999999999999,0.00425097
-7.829999999999999,0.005727039999999999
-7.819999999999999,0.007634789999999999
-7.81,0.010081080000000001
-7.8,0.013191069999999997
-7.79,0.01707604
-7.78,0.02188687
-7.7700000000000005,0.027790699999999998
-7.760000000000001,0.034961299999999994
-7.749999999999999,0.0435544
-7.739999999999999,0.05375960000000001
-7.7299999999999995,0.06573320000000002
-7.72,0.07959020000000004
-7.71,0.0955289
-7.7,0.113609
-7.69,0.13387000000000007
-7.680000000000001,0.156493
-7.669999999999999,0.181289
-7.659999999999999,0.20831900000000006
-7.6499999999999995,0.23745600000000006
-7.64,0.26849200000000006
-7.63,0.3016989999999999
-7.62,0.3364260000000001
-7.61,0.37242299999999995
-7.6000000000000005,0.4102100000000001
-7.589999999999999,0.44911000000000006
-7.579999999999999,0.48923
-7.569999999999999,0.5307599999999999
-7.56,0.5730999999999997
-7.55,0.6173099999999999
-7.54,0.6630599999999999
-7.53,0.71017
-7.5200000000000005,0.7600999999999999
-7.510000000000001,0.8122799999999998
-7.499999999999999,0.8682200000000003
-7.489999999999999,0.9274800000000006
-7.4799999999999995,0.9915900000000005
-7.47,1.0605900000000001
-7.46,1.1351599999999997
-7.45,1.21578
-7.44,1.3038000000000003
-7.430000000000001,1.3999
-7.419999999999999,1.504
-7.409999999999999,1.6163000000000007
-7.3999999999999995,1.7378999999999993
-7.39,1.8699999999999997
-7.38,2.0124
-7.37,2.1647
-7.36,2.328099999999999
-7.3500000000000005,2.500600000000001
-7.339999999999999,2.6867
-7.329999999999999,2.8820000000000006
-7.319999999999999,3.089600000000001
-7.31,3.3045000000000004
-7.3,3.530100000000002
-7.29,3.764599999999998
-7.28,4.0081999999999995
-7.2700000000000005,4.2547
-7.260000000000001,4.5076
-7.249999999999999,4.762
-7.239999999999999,5.0222999999999995
-7.2299999999999995,5.2797
-7.22,5.5355000000000025
-7.21,5.784599999999998
-7.2,6.029699999999999
-7.19,6.266400000000001
-7.180000000000001,6.4970000000000026
-7.169999999999999,6.706399999999999
-7.159999999999999,6.9158000000000035
-7.1499999999999995,7.1143
-7.14,7.300900000000004
-7.13,7.4769000000000005
-7.12,7.6442000000000005
-7.11,7.794700000000001
-7.1000000000000005,7.956600000000001
-7.089999999999999,8.1124
-7.079999999999999,8.267999999999997
-7.069999999999999,8.427499999999997
-7.06,8.584799999999996
-7.05,8.758899999999999
-7.04,8.937999999999999
-7.03,9.138
-7.0200000000000005,9.341
-7.010000000000001,9.562999999999999
-6.999999999999999,9.801999999999998
-6.989999999999999,10.049999999999999
-6.9799999999999995,10.311999999999992
-6.97,10.588
-6.96,10.869999999999996
-6.95,11.159000000000002
-6.94,11.447000000000005
-6.930000000000001,11.729999999999997
-6.919999999999999,12.008000000000001
-6.909999999999999,12.277999999999997
-6.8999999999999995,12.532999999999994
-6.89,12.764
-6.88,12.974
-6.87,13.157999999999998
-6.86,13.304999999999998
-6.8500000000000005,13.424000000000007
-6.839999999999999,13.508000000000001
-6.829999999999999,13.552999999999999
-6.819999999999999,13.565
-6.81,13.552
-6.8,13.486999999999998
-6.79,13.402999999999995
-6.78,13.282000000000002
-6.7700000000000005,13.135000000000002
-6.760000000000001,12.971999999999998
-6.749999999999999,12.793999999999997
-6.739999999999999,12.597000000000003
-6.7299999999999995,12.400000000000004
-6.72,12.189999999999996
-6.71,11.991999999999997
-6.7,11.792000000000003
-6.69,11.602999999999998
-6.680000000000001,11.429999999999998
-6.669999999999999,11.272999999999998
-6.659999999999999,11.139
-6.6499999999999995,11.016
-6.64,10.918999999999995
-6.63,10.839
-6.62,10.789000000000001
-6.61,10.744
-6.6000000000000005,10.715000000000002
-6.589999999999999,10.705999999999996
-6.579999999999999,10.692
-6.569999999999999,10.683999999999997
-6.56,10.673000000000002
-6.55,10.651000000000002
-6.54,10.617000000000004
-6.53,10.564599999999999
-6.5200000000000005,10.494
-6.510000000000001,10.3939
-6.499999999999999,10.262100000000002
-6.489999999999999,10.107999999999999
-6.4799999999999995,9.918499999999998
-6.47,9.690600000000002
-6.46,9.4234
-6.45,9.130700000000004
-6.44,8.8064
-6.430000000000001,8.448100000000002
-6.419999999999999,8.0703
-6.409999999999999,7.676199999999998
-6.3999999999999995,7.259999999999999
-6.39,6.851900000000001
-6.38,6.447400000000001
-6.37,6.0474000000000006
-6.36,5.669799999999999
-6.3500000000000005,5.305900000000002
-6.339999999999999,4.967200000000001
-6.329999999999999,4.661899999999999
-6.319999999999999,4.387700000000001
-6.31,4.144799999999999
-6.3,3.9339999999999993
-6.29,3.7531999999999996
-6.28,3.599600000000002
-6.2700000000000005,3.4697999999999998
-6.260000000000001,3.3588000000000005
-6.249999999999999,3.2621999999999987
-6.239999999999999,3.175199999999999
-6.2299999999999995,3.0935999999999995
-6.22,3.0130999999999997
-6.21,2.9304000000000006
-6.2,2.8413000000000004
-6.19,2.744100000000001
-6.180000000000001,2.6386000000000003
-6.169999999999999,2.5231
-6.159999999999999,2.398399999999999
-6.1499999999999995,2.2653000000000008
-6.14,2.1268999999999996
-6.13,1.9828999999999994
-6.12,1.8380999999999996
-6.11,1.6934
-6.1000000000000005,1.5526
-6.089999999999999,1.4174999999999993
-6.079999999999999,1.2914700000000001
-6.069999999999999,1.1761300000000003
-6.06,1.0729799999999998
-6.05,0.9851200000000001
-6.04,0.9125200000000002
-6.03,0.8565900000000001
-6.0200000000000005,0.8183400000000001
-6.010000000000001,0.79762
-5.999999999999999,0.79489
-5.989999999999999,0.8093300000000003
-5.9799999999999995,0.84169
-5.97,0.8914000000000003
-5.96,0.9580399999999997
-5.95,1.0404600000000006
-5.94,1.1394300000000002
-5.930000000000001,1.25365
-5.919999999999999,1.3831900000000001
-5.909999999999999,1.5285300000000004
-5.8999999999999995,1.6889200000000002
-5.89,1.8638700000000006
-5.88,2.053500000000001
-5.87,2.2580999999999993
-5.86,2.4773999999999994
-5.8500000000000005,2.7104000000000004
-5.839999999999999,2.957800000000001
-5.829999999999999,3.2175
-5.819999999999999,3.4892000000000007
-5.81,3.7736
-5.8,4.0665
-5.79,4.3666
-5.78,4.6793000000000005
-5.7700000000000005,4.9911
-5.760000000000001,5.306599999999999
-5.749999999999999,5.6212
-5.739999999999999,5.9361999999999995
-5.7299999999999995,6.2478000000000025
-5.72,6.5608999999999975
-5.71,6.857799999999998
-5.7,7.162000000000002
-5.69,7.445999999999999
-5.680000000000001,7.7254
-5.669999999999999,7.997900000000002
-5.659999999999999,8.2626
-5.6499999999999995,8.513100000000003
-5.64,8.754600000000003
-5.63,8.993500000000003
-5.62,9.22
-5.61,9.441000000000003
-5.6000000000000005,9.653
-5.589999999999999,9.859000000000002
-5.579999999999999,10.058
-5.569999999999999,10.245000000000003
-5.56,10.439000000000002
-5.55,10.625
-5.54,10.802000000000005
-5.53,10.978
-5.5200000000000005,11.149000000000001
-5.510000000000001,11.325999999999997
-5.499999999999999,11.497000000000002
-5.489999999999999,11.665
-5.4799999999999995,11.822000000000008
-5.47,11.983999999999993
-5.46,12.139999999999999
-5.45,12.282000000000002
-5.44,12.414999999999997
-5.430000000000001,12.549000000000001
-5.419999999999999,12.669000000000004
-5.409999999999999,12.777000000000005
-5.3999999999999995,12.868999999999998
-5.39,12.965000000000002
-5.38,13.051000000000007
-5.37,13.133
-5.36,13.204
-5.3500000000000005,13.274999999999997
-5.339999999999999,13.340000000000005
-5.329999999999999,13.409000000000004
-5.319999999999999,13.487
-5.31,13.559000000000001
-5.3,13.643000000000002
-5.29,13.729999999999999
-5.28,13.822
-5.2700000000000005,13.922000000000008
-5.260000000000001,14.027000000000003
-5.249999999999999,14.124000000000002
-5.239999999999999,14.217000000000004
-5.2299999999999995,14.318000000000001
-5.22,14.388000000000003
-5.21,14.445000000000007
-5.2,14.491000000000007
-5.19,14.502999999999995
-5.180000000000001,14.480000000000004
-5.169999999999999,14.419
-5.159999999999999,14.319999999999997
-5.1499999999999995,14.171000000000003
-5.14,13.98
-5.13,13.723700000000004
-5.12,13.431800000000004
-5.11,13.090200000000001
-5.1000000000000005,12.699200000000003
-5.089999999999999,12.265200000000002
-5.079999999999999,11.794500000000003
-5.069999999999999,11.2962
-5.06,10.7651
-5.05,10.226100000000006
-5.04,9.6763
-5.03,9.120699999999998
-5.0200000000000005,8.5738
-5.010000000000001,8.0357
-4.999999999999999,7.506099999999996
-4.989999999999999,7.012399999999999
-4.9799999999999995,6.543699999999999
-4.97,6.1005
-4.96,5.691299999999999
-4.95,5.320400000000001
-4.94,4.9808
-4.930000000000001,4.681800000000001
-4.919999999999999,4.419699999999999
-4.909999999999999,4.1943
-4.8999999999999995,4.0055
-4.89,3.852799999999999
-4.88,3.735300000000001
-4.87,3.6513
-4.86,3.5998
-4.8500000000000005,3.5805000000000002
-4.839999999999999,3.5917000000000003
-4.829999999999999,3.632000000000001
-4.819999999999999,3.700800000000001
-4.81,3.7969999999999997
-4.8,3.9208999999999996
-4.79,4.0726
-4.78,4.2448
-4.7700000000000005,4.444299999999998
-4.760000000000001,4.668200000000001
-4.749999999999999,4.9161
-4.739999999999999,5.182800000000001
-4.7299999999999995,5.474500000000001
-4.72,5.7939
-4.71,6.1318
-4.7,6.493199999999999
-4.69,6.872600000000001
-4.680000000000001,7.281800000000004
-4.669999999999999,7.703300000000002
-4.659999999999999,8.148600000000002
-4.6499999999999995,8.6084
-4.64,9.083200000000001
-4.63,9.576199999999995
-4.62,10.067000000000004
-4.61,10.558000000000002
-4.6000000000000005,11.046999999999997
-4.589999999999999,11.520999999999992
-4.579999999999999,11.961999999999994
-4.569999999999999,12.372999999999998
-4.56,12.736999999999997
-4.55,13.050999999999997
-4.54,13.291999999999994
-4.53,13.474999999999993
-4.5200000000000005,13.553999999999998
-4.510000000000001,13.5591
-4.499999999999999,13.466599999999998
-4.489999999999999,13.286200000000004
-4.4799999999999995,13.013499999999999
-4.47,12.656099999999999
-4.46,12.221300000000001
-4.45,11.7046
-4.44,11.1323
-4.430000000000001,10.526200000000001
-4.419999999999999,9.877099999999995
-4.409999999999999,9.205199999999996
-4.3999999999999995,8.532300000000003
-4.39,7.859699999999997
-4.38,7.214399999999999
-4.37,6.597799999999997
-4.36,6.013399999999998
-4.3500000000000005,5.4784999999999995
-4.339999999999999,4.993000000000001
-4.329999999999999,4.557300000000001
-4.319999999999999,4.175
-4.31,3.8452000000000006
-4.3,3.5663000000000014
-4.29,3.334799999999999
-4.28,3.1473999999999993
-4.2700000000000005,3.001299999999999
-4.260000000000001,2.8914
-4.249999999999999,2.8145999999999995
-4.239999999999999,2.7667
-4.2299999999999995,2.746799999999999
-4.22,2.7506
-4.21,2.7779000000000007
-4.2,2.826999999999999
-4.19,2.896800000000001
-4.180000000000001,2.9880999999999993
-4.169999999999999,3.1002999999999985
-4.159999999999999,3.2338999999999998
-4.1499999999999995,3.3954999999999993
-4.14,3.5696000000000003
-4.13,3.7742
-4.12,4.001
-4.11,4.2534
-4.1000000000000005,4.520900000000001
-4.089999999999999,4.809700000000002
-4.079999999999999,5.1122
-4.069999999999999,5.434300000000001
-4.06,5.7582
-4.05,6.085799999999999
-4.04,6.412100000000001
-4.03,6.737000000000002
-4.0200000000000005,7.050200000000002
-4.010000000000001,7.355499999999998
-3.999999999999999,7.636999999999999
-3.9899999999999993,7.905699999999998
-3.9799999999999995,8.158900000000003
-3.9699999999999998,8.398000000000005
-3.96,8.623999999999999
-3.95,8.840000000000003
-3.9400000000000004,9.041
-3.9300000000000006,9.264000000000003
-3.919999999999999,9.470000000000004
-3.9099999999999993,9.704999999999997
-3.8999999999999995,9.965
-3.8899999999999997,10.222999999999995
-3.88,10.498
-3.87,10.807999999999991
-3.8600000000000003,11.13
-3.8500000000000005,11.466999999999997
-3.839999999999999,11.806000000000004
-3.829999999999999,12.142999999999997
-3.8199999999999994,12.465999999999994
-3.8099999999999996,12.767000000000005
-3.8,13.029000000000005
-3.79,13.238000000000008
-3.7800000000000002,13.399000000000001
-3.7700000000000005,13.489800000000002
-3.7600000000000007,13.503600000000006
-3.749999999999999,13.440000000000001
-3.7399999999999993,13.325500000000007
-3.7299999999999995,13.114300000000009
-3.7199999999999998,12.844999999999995
-3.71,12.542200000000003
-3.7,12.178000000000004
-3.6900000000000004,11.779000000000002
-3.6800000000000006,11.385000000000003
-3.67,10.982999999999993
-3.66,10.625999999999996
-3.6499999999999995,10.277999999999997
-3.6399999999999997,10.001000000000001
-3.63,9.765
-3.62,9.621
-3.6099999999999994,9.544000000000002
-3.5999999999999996,9.555000000000003
-3.59,9.655399999999998
-3.58,9.8488
-3.5699999999999994,10.115200000000002
-3.5599999999999996,10.476000000000008
-3.55,10.920999999999998
-3.54,11.411000000000001
-3.5300000000000002,11.975000000000001
-3.5199999999999996,12.603
-3.51,13.241999999999992
-3.5,13.911000000000005
-3.49,14.620999999999997
-3.4799999999999995,15.30300000000001
-3.4699999999999998,15.971
-3.46,16.581
-3.45,17.173000000000002
-3.4399999999999995,17.678000000000004
-3.4299999999999997,18.134000000000004
-3.42,18.473000000000013
-3.41,18.739
-3.3999999999999995,18.903000000000002
-3.3899999999999997,18.945999999999994
-3.38,18.89099999999999
-3.37,18.740999999999996
-3.3599999999999994,18.50200000000001
-3.3499999999999996,18.169
-3.34,17.794
-3.33,17.332
-3.3199999999999994,16.861999999999984
-3.3099999999999996,16.340999999999998
-3.3,15.831000000000007
-3.29,15.305999999999997
-3.2800000000000002,14.822000000000006
-3.2699999999999996,14.348999999999995
-3.26,13.920000000000002
-3.25,13.503999999999996
-3.24,13.160999999999998
-3.2299999999999995,12.841000000000006
-3.2199999999999998,12.537100000000004
-3.21,12.277599999999998
-3.2,12.032199999999998
-3.1899999999999995,11.79640000000001
-3.1799999999999997,11.543499999999996
-3.17,11.297300000000003
-3.16,11.014599999999998
-3.1499999999999995,10.716999999999997
-3.1399999999999997,10.377700000000003
-3.13,9.998699999999996
-3.12,9.582500000000003
-3.1099999999999994,9.130899999999999
-3.0999999999999996,8.642999999999999
-3.09,8.1023
-3.08,7.5529999999999955
-3.0699999999999994,6.9926999999999975
-3.0599999999999996,6.423
-3.05,5.845500000000001
-3.04,5.2741999999999996
-3.0300000000000002,4.7295
-3.0199999999999996,4.2097
