,S_2py
-13.0,2.9145337000000015e-05
-12.990000000000002,1.9379397000000005e-05
-12.98,1.2774976900000003e-05
-12.970000000000002,8.320776499999997e-06
-12.96,5.382438200000002e-06
-12.95,3.4447446999999998e-06
-12.940000000000001,2.1845906600000002e-06
-12.93,1.3710157199999995e-06
-12.920000000000002,8.52235230000001e-07
-12.91,5.2439364e-07
-12.900000000000002,3.194702170000002e-07
-12.89,1.9276986999999998e-07
-12.879999999999999,1.1510635600000002e-07
-12.870000000000001,6.802980899999999e-08
-12.86,3.9841068299999986e-08
-12.850000000000001,2.3087364499999982e-08
-12.84,1.3243350199999992e-08
-12.830000000000002,7.521709399999995e-09
-12.82,4.22387329e-09
-12.810000000000002,2.3479103999999997e-09
-12.8,1.29222577e-09
-12.79,7.038842000000008e-10
-12.780000000000001,3.793573190000002e-10
-12.77,2.024630310000001e-10
-12.760000000000002,1.0680705900000004e-10
-12.75,5.560465209999996e-11
-12.740000000000002,2.8704689599999998e-11
-12.73,1.4557191700000007e-11
-12.720000000000002,7.385197329999997e-12
-12.71,3.6724209499999996e-12
-12.7,1.823341735999999e-12
-12.690000000000001,8.67978065e-13
-12.68,4.222379489999999e-13
-12.670000000000002,1.6094284222000018e-13
-12.66,7.712092933999999e-14
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,2.476655595419001e-13
-9.510000000000002,5.196224425066003e-13
-9.5,1.0744968391940002e-12
-9.489999999999998,2.1997674795279998e-12
-9.48,4.460796010199999e-12
-9.469999999999999,8.9460596777e-12
-9.46,1.7735200161820002e-11
-9.45,3.483236410473001e-11
-9.440000000000001,6.761347033340002e-11
-9.43,1.298381796727e-10
-9.419999999999998,2.4672926703700005e-10
-9.41,4.6404070327729987e-10
-9.399999999999999,8.608812746140004e-10
-9.39,1.5858141269349992e-09
-9.379999999999999,2.8849439354040016e-09
-9.370000000000001,5.1960546430949956e-09
-9.36,9.251553921649997e-09
-9.350000000000001,1.627599482444e-08
-9.34,2.837761244814001e-08
-9.329999999999998,4.8973856329140016e-08
-9.32,8.329951882801005e-08
-9.309999999999999,1.4068260132760002e-07
-9.3,2.347399068843999e-07
-9.29,3.8695289457790006e-07
-9.280000000000001,6.321321712263996e-07
-9.27,1.021113318598e-06
-9.260000000000002,1.6342525155589998e-06
-9.25,2.5852848792180012e-06
-9.239999999999998,4.045386346783e-06
-9.23,6.244816899644999e-06
-9.219999999999999,9.58103687975e-06
-9.21,1.4503049136980004e-05
-9.2,2.1726583357110002e-05
-9.190000000000001,3.218140280719e-05
-9.18,4.7167157845719965e-05
-9.169999999999998,6.829071175428999e-05
-9.16,9.800274587610003e-05
-9.149999999999999,0.00013918503645079996
-9.14,0.00019564873595250012
-9.129999999999999,0.0002714870006967001
-9.120000000000001,0.00037410405902180014
-9.11,0.0005080110608851999
-9.100000000000001,0.0006823381465404003
-9.09,0.0009055333059790001
-9.079999999999998,0.001194641538577
-9.07,0.0015540107256769996
-9.059999999999999,0.002001575905947
-9.05,0.0025498317601579993
-9.04,0.003211991908194001
-9.030000000000001,0.0040074847885710006
-9.02,0.0049367311980360006
-9.010000000000002,0.006017663718476997
-9.0,0.007276032287421999
-8.989999999999998,0.00868719004293
-8.98,0.010257646411320001
-8.969999999999999,0.011990385224659998
-8.96,0.013835116901399996
-8.95,0.015843236167739992
-8.940000000000001,0.017924100957859998
-8.93,0.020042396125250002
-8.919999999999998,0.022195602835209997
-8.91,0.024311638088509998
-8.899999999999999,0.026344718658029995
-8.89,0.02823358006794001
-8.879999999999999,0.029929520824870003
-8.870000000000001,0.03138989857149
-8.86,0.03255782068696999
-8.850000000000001,0.033418783681670006
-8.84,0.03394643607947999
-8.829999999999998,0.03408750770938
-8.82,0.03387710842616999
-8.809999999999999,0.033301152388039996
-8.8,0.03239003167006001
-8.79,0.03114308408127999
-8.780000000000001,0.029644858801240008
-8.77,0.027902289052109994
-8.760000000000002,0.02599544842301999
-8.75,0.023961644209990002
-8.739999999999998,0.02183272608698
-8.73,0.01968031835572999
-8.719999999999999,0.017563589160620004
-8.71,0.015491811607510002
-8.7,0.013530705815370005
-8.690000000000001,0.011669644453039998
-8.68,0.009970874238130001
-8.669999999999998,0.008417339760330001
-8.66,0.0070515585100309995
-8.649999999999999,0.0058217351676239995
-8.64,0.004774872133248997
-8.629999999999999,0.003856632194476
-8.620000000000001,0.0030883214830419977
-8.61,0.0024453804537289993
-8.600000000000001,0.0019168583524830003
-8.59,0.001486590876017999
-8.579999999999998,0.0011380105222379992
-8.57,0.0008630588116760003
-8.559999999999999,0.0006483352271600002
-8.55,0.00048148753751859984
-8.54,0.0003533363382666999
-8.530000000000001,0.0002568543335186
-8.52,0.00018448373856429998
-8.510000000000002,0.0001311910286689
-8.5,9.224030921359998e-05
-8.489999999999998,6.413841241751002e-05
-8.48,4.4130242592999995e-05
-8.469999999999999,3.0078942306840002e-05
-8.46,2.025928295939e-05
-8.45,1.3497561783760002e-05
-8.440000000000001,8.889551981209998e-06
-8.43,5.809947746485001e-06
-8.419999999999998,3.7430313426620015e-06
-8.41,2.388575702142001e-06
-8.399999999999999,1.507314606636999e-06
-8.39,9.410800395110002e-07
-8.379999999999999,5.816031129198998e-07
-8.370000000000001,3.554814092057e-07
-8.36,2.149472148388999e-07
-8.350000000000001,1.2850210787500006e-07
-8.34,7.597212098239e-08
-8.329999999999998,4.447348250831e-08
-8.32,2.5788364721650004e-08
-8.309999999999999,1.4778258373389996e-08
-8.3,8.359405541149998e-09
-8.29,4.6977403962699995e-09
-8.280000000000001,2.602141587093e-09
-8.27,1.4280926991040002e-09
-8.260000000000002,7.788481973079998e-10
-8.25,4.3164046900000005e-10
-8.239999999999998,2.5445858400000003e-10
-8.23,1.8346964000000012e-10
-8.219999999999999,1.9395833000000005e-10
-8.21,2.9307615e-10
-8.2,5.261261400000001e-10
-8.190000000000001,9.960501000000001e-10
-8.18,1.8914623999999995e-09
-8.169999999999998,3.5714643999999985e-09
-8.16,6.692445000000005e-09
-8.149999999999999,1.2425953999999998e-08
-8.14,2.2855027000000004e-08
-8.129999999999999,4.163981300000001e-08
-8.120000000000001,7.517211e-08
-8.11,1.3433990000000003e-07
-8.100000000000001,2.3789267e-07
-8.09,4.1712977e-07
-8.079999999999998,7.249667999999999e-07
-8.07,1.2465041e-06
-8.059999999999999,2.123168500000001e-06
-8.05,3.585607800000001e-06
-8.04,5.986214000000002e-06
-8.030000000000001,9.902088e-06
-8.02,1.6225051000000004e-05
-8.010000000000002,2.6325011000000006e-05
-7.999999999999999,4.229096000000001e-05
-7.989999999999999,6.723683000000001e-05
-7.9799999999999995,0.00010584538000000003
-7.97,0.00016492583000000003
-7.96,0.00025458022000000006
-7.95,0.0003888884
-7.94,0.0005880894000000002
-7.930000000000001,0.0008809703000000002
-7.919999999999999,0.0013053865000000001
-7.909999999999999,0.0019154678
-7.8999999999999995,0.0027822779999999987
-7.89,0.0040001060000000015
-7.88,0.005694088
-7.87,0.008020974000000005
-7.86,0.011186419999999999
-7.8500000000000005,0.015447159999999991
-7.839999999999999,0.021106670000000008
-7.829999999999999,0.02854665
-7.819999999999999,0.03821483000000002
-7.81,0.050677110000000004
-7.8,0.06652914999999998
-7.79,0.08643580000000001
-7.78,0.11120679999999998
-7.7700000000000005,0.14163279999999995
-7.760000000000001,0.1786259
-7.749999999999999,0.22294500000000006
-7.739999999999999,0.27584759999999997
-7.7299999999999995,0.3376877000000003
-7.72,0.40984400000000015
-7.71,0.492738
-7.7,0.5863929999999998
-7.69,0.6916349999999998
-7.680000000000001,0.8087140000000002
-7.669999999999999,0.9372399999999996
-7.659999999999999,1.076859
-7.6499999999999995,1.2274339999999995
-7.64,1.3872299999999993
-7.63,1.5561999999999994
-7.62,1.7320299999999993
-7.61,1.9154299999999995
-7.6000000000000005,2.10372
-7.589999999999999,2.29622
-7.579999999999999,2.4919200000000004
-7.569999999999999,2.6914400000000014
-7.56,2.8936200000000003
-7.55,3.0964499999999977
-7.54,3.3053000000000003
-7.53,3.51783
-7.5200000000000005,3.735520000000002
-7.510000000000001,3.959499999999997
-7.499999999999999,4.1956999999999995
-7.489999999999999,4.442499999999998
-7.4799999999999995,4.706099999999996
-7.47,4.9826999999999995
-7.46,5.281600000000001
-7.45,5.600900000000001
-7.44,5.950200000000002
-7.430000000000001,6.319800000000001
-7.419999999999999,6.723500000000004
-7.409999999999999,7.1536
-7.3999999999999995,7.622799999999995
-7.39,8.117899999999999
-7.38,8.648000000000001
-7.37,9.211899999999998
-7.36,9.809100000000004
-7.3500000000000005,10.439700000000002
-7.339999999999999,11.097400000000006
-7.329999999999999,11.786300000000002
-7.319999999999999,12.508400000000004
-7.31,13.250999999999989
-7.3,14.006000000000004
-7.29,14.7908
-7.28,15.588300000000004
-7.2700000000000005,16.4077
-7.260000000000001,17.218500000000006
-7.249999999999999,18.044600000000013
-7.239999999999999,18.869999999999997
-7.2299999999999995,19.69090000000001
-7.22,20.486900000000013
-7.21,21.277599999999996
-7.2,22.054599999999994
-7.19,22.828100000000006
-7.180000000000001,23.54800000000001
-7.169999999999999,24.265999999999984
-7.159999999999999,24.953
-7.1499999999999995,25.59800000000003
-7.14,26.235
-7.13,26.858999999999984
-7.12,27.44300000000001
-7.11,28.019999999999985
-7.1000000000000005,28.589999999999982
-7.089999999999999,29.165000000000028
-7.079999999999999,29.727999999999994
-7.069999999999999,30.300000000000015
-7.06,30.87
-7.05,31.447000000000006
-7.04,32.061
-7.03,32.674000000000035
-7.0200000000000005,33.312999999999974
-7.010000000000001,33.956999999999994
-6.999999999999999,34.61799999999999
-6.989999999999999,35.285999999999994
-6.9799999999999995,35.98000000000001
-6.97,36.617999999999995
-6.96,37.282000000000025
-6.95,37.91600000000001
-6.94,38.50000000000001
-6.930000000000001,39.041999999999966
-6.919999999999999,39.538000000000004
-6.909999999999999,39.962999999999965
-6.8999999999999995,40.295
-6.89,40.55499999999999
-6.88,40.727999999999994
-6.87,40.80099999999998
-6.86,40.787000000000035
-6.8500000000000005,40.690000000000005
-6.839999999999999,40.49900000000002
-6.829999999999999,40.245
-6.819999999999999,39.920999999999985
-6.81,39.55200000000003
-6.8,39.153999999999996
-6.79,38.74100000000002
-6.78,38.34700000000001
-6.7700000000000005,37.96
-6.760000000000001,37.62899999999999
-6.749999999999999,37.37199999999999
-6.739999999999999,37.18899999999999
-6.7299999999999995,37.121000000000016
-6.72,37.164000000000016
-6.71,37.33499999999998
-6.7,37.64900000000001
-6.69,38.107
-6.680000000000001,38.715
-6.669999999999999,39.48500000000001
-6.659999999999999,40.392
-6.6499999999999995,41.465999999999994
-6.64,42.65599999999999
-6.63,43.987
-6.62,45.44900000000002
-6.61,46.99799999999996
-6.6000000000000005,48.62299999999998
-6.589999999999999,50.333999999999996
-6.579999999999999,52.08200000000002
-6.569999999999999,53.849
-6.56,55.603999999999964
-6.55,57.33099999999998
-6.54,58.997000000000014
-6.53,60.55100000000001
-6.5200000000000005,61.979999999999954
-6.510000000000001,63.25300000000003
-6.499999999999999,64.341
-6.489999999999999,65.18699999999997
-6.4799999999999995,65.76900000000002
-6.47,66.07300000000004
-6.46,66.06199999999994
-6.45,65.73200000000004
-6.44,65.0675
-6.430000000000001,64.07030000000002
-6.419999999999999,62.749400000000016
-6.409999999999999,61.102700000000006
-6.3999999999999995,59.1771
-6.39,56.99449999999999
-6.38,54.580800000000025
-6.37,51.97399999999997
-6.36,49.252900000000025
-6.3500000000000005,46.441399999999994
-6.339999999999999,43.593599999999995
-6.329999999999999,40.748600000000025
-6.319999999999999,37.9488
-6.31,35.2329
-6.3,32.634100000000004
-6.29,30.172799999999988
-6.28,27.887900000000013
-6.2700000000000005,25.78760000000001
-6.260000000000001,23.852000000000004
-6.249999999999999,22.115199999999994
-6.239999999999999,20.552399999999995
-6.2299999999999995,19.15910000000001
-6.22,17.9247
-6.21,16.835099999999997
-6.2,15.883800000000006
-6.19,15.047900000000002
-6.180000000000001,14.311900000000009
-6.169999999999999,13.663799999999998
-6.159999999999999,13.085399999999998
-6.1499999999999995,12.573900000000005
-6.14,12.120700000000001
-6.13,11.706599999999996
-6.12,11.335800000000006
-6.11,11.0042
-6.1000000000000005,10.7086
-6.089999999999999,10.447800000000003
-6.079999999999999,10.222100000000005
-6.069999999999999,10.036299999999999
-6.06,9.894499999999999
-6.05,9.793799999999992
-6.04,9.744299999999997
-6.03,9.748399999999998
-6.0200000000000005,9.804600000000006
-6.010000000000001,9.924400000000002
-5.999999999999999,10.101000000000004
-5.989999999999999,10.338400000000004
-5.9799999999999995,10.635799999999989
-5.97,10.986100000000002
-5.96,11.395600000000004
-5.95,11.857200000000002
-5.94,12.353600000000002
-5.930000000000001,12.896399999999996
-5.919999999999999,13.460199999999993
-5.909999999999999,14.053499999999993
-5.8999999999999995,14.661799999999998
-5.89,15.282300000000001
-5.88,15.9021
-5.87,16.517000000000007
-5.86,17.138499999999997
-5.8500000000000005,17.7326
-5.839999999999999,18.340300000000006
-5.829999999999999,18.914599999999993
-5.819999999999999,19.462099999999996
-5.81,19.993499999999997
-5.8,20.509300000000003
-5.79,21.000399999999992
-5.78,21.478900000000003
-5.7700000000000005,21.926999999999996
-5.760000000000001,22.345999999999997
-5.749999999999999,22.744000000000014
-5.739999999999999,23.113999999999997
-5.7299999999999995,23.451000000000008
-5.72,23.76499999999998
-5.71,24.052
-5.7,24.312999999999995
-5.69,24.548000000000002
-5.680000000000001,24.748999999999995
-5.669999999999999,24.900999999999996
-5.659999999999999,25.064
-5.6499999999999995,25.182000000000006
-5.64,25.284999999999986
-5.63,25.37699999999999
-5.62,25.444000000000006
-5.61,25.514000000000006
-5.6000000000000005,25.56699999999999
-5.589999999999999,25.608000000000008
-5.579999999999999,25.65500000000001
-5.569999999999999,25.693999999999974
-5.56,25.756999999999994
-5.55,25.81100000000001
-5.54,25.877000000000006
-5.53,25.95899999999999
-5.5200000000000005,26.045000000000005
-5.510000000000001,26.17
-5.499999999999999,26.28300000000002
-5.489999999999999,26.42300000000001
-5.4799999999999995,26.566
-5.47,26.73000000000001
-5.46,26.90899999999999
-5.45,27.082999999999995
-5.44,27.25599999999999
-5.430000000000001,27.439000000000007
-5.419999999999999,27.619000000000014
-5.409999999999999,27.788999999999998
-5.3999999999999995,27.95
-5.39,28.098000000000003
-5.38,28.227999999999998
-5.37,28.335000000000008
-5.36,28.441000000000013
-5.3500000000000005,28.517999999999997
-5.339999999999999,28.574000000000005
-5.329999999999999,28.603999999999996
-5.319999999999999,28.631
-5.31,28.628000000000018
-5.3,28.607000000000003
-5.29,28.583000000000006
-5.28,28.53100000000001
-5.2700000000000005,28.473000000000013
-5.260000000000001,28.40400000000001
-5.249999999999999,28.317999999999994
-5.239999999999999,28.21600000000003
-5.2299999999999995,28.117000000000004
-5.22,27.986000000000004
-5.21,27.85200000000001
-5.2,27.698000000000004
-5.19,27.538999999999984
-5.180000000000001,27.346000000000004
-5.169999999999999,27.151000000000007
-5.159999999999999,26.94000000000002
-5.1499999999999995,26.705999999999996
-5.14,26.476
-5.13,26.216
-5.12,25.965000000000007
-5.11,25.70600000000001
-5.1000000000000005,25.455999999999996
-5.089999999999999,25.231999999999985
-5.079999999999999,25.045000000000005
-5.069999999999999,24.874000000000002
-5.06,24.753000000000018
-5.05,24.690999999999995
-5.04,24.697000000000003
-5.03,24.759999999999994
-5.0200000000000005,24.902999999999988
-5.010000000000001,25.131999999999998
-4.999999999999999,25.439000000000014
-4.989999999999999,25.838000000000015
-4.9799999999999995,26.29800000000001
-4.97,26.848999999999997
-4.96,27.460000000000008
-4.95,28.149000000000008
-4.94,28.871999999999993
-4.930000000000001,29.642999999999997
-4.919999999999999,30.451000000000004
-4.909999999999999,31.267
-4.8999999999999995,32.107000000000006
-4.89,32.92600000000001
-4.88,33.745000000000005
-4.87,34.541999999999994
-4.86,35.3
-4.8500000000000005,36.043
-4.839999999999999,36.729000000000006
-4.829999999999999,37.389
-4.819999999999999,38.007
-4.81,38.592
-4.8,39.15099999999999
-4.79,39.687000000000005
-4.78,40.197999999999986
-4.7700000000000005,40.716999999999985
-4.760000000000001,41.245999999999974
-4.749999999999999,41.78899999999997
-4.739999999999999,42.379000000000005
-4.7299999999999995,43.023
-4.72,43.71399999999998
-4.71,44.479000000000006
-4.7,45.33699999999998
-4.69,46.27099999999999
-4.680000000000001,47.28800000000001
-4.669999999999999,48.407000000000025
-4.659999999999999,49.60100000000002
-4.6499999999999995,50.87699999999999
-4.64,52.191000000000024
-4.63,53.56400000000001
-4.62,54.94600000000003
-4.61,56.322999999999986
-4.6000000000000005,57.677999999999955
-4.589999999999999,58.961999999999996
-4.579999999999999,60.17700000000003
-4.569999999999999,61.26499999999998
-4.56,62.21699999999996
-4.55,63.02900000000002
-4.54,63.653999999999996
-4.53,64.10599999999998
-4.5200000000000005,64.34599999999999
-4.510000000000001,64.38999999999997
-4.499999999999999,64.23500000000003
-4.489999999999999,63.89300000000003
-4.4799999999999995,63.35399999999997
-4.47,62.643999999999984
-4.46,61.762
-4.45,60.7205
-4.44,59.54640000000002
-4.430000000000001,58.249899999999975
-4.419999999999999,56.84709999999999
-4.409999999999999,55.347000000000016
-4.3999999999999995,53.780299999999976
-4.39,52.122300000000024
-4.38,50.428600000000024
-4.37,48.68529999999997
-4.36,46.915400000000005
-4.3500000000000005,45.11160000000001
-4.339999999999999,43.294000000000004
-4.329999999999999,41.49039999999998
-4.319999999999999,39.68680000000001
-4.31,37.89020000000003
-4.3,36.12099999999998
-4.29,34.38099999999999
-4.28,32.68050000000001
-4.2700000000000005,31.0385
-4.260000000000001,29.44270000000001
-4.249999999999999,27.917400000000004
-4.239999999999999,26.49660000000001
-4.2299999999999995,25.12439999999999
-4.22,23.869700000000005
-4.21,22.700799999999997
-4.2,21.640799999999995
-4.19,20.700199999999985
-4.180000000000001,19.868
-4.169999999999999,19.14080000000001
-4.159999999999999,18.52369999999999
-4.1499999999999995,18.016700000000004
-4.14,17.61090000000001
-4.13,17.307200000000012
-4.12,17.090799999999998
-4.11,16.947599999999998
-4.1000000000000005,16.894699999999997
-4.089999999999999,16.89300000000001
-4.079999999999999,16.9557
-4.069999999999999,17.0656
-4.06,17.221900000000005
-4.05,17.407200000000007
-4.04,17.617700000000006
-4.03,17.844700000000007
-4.0200000000000005,18.082900000000006
-4.010000000000001,18.327100000000005
-3.999999999999999,18.564700000000006
-3.9899999999999993,18.79269999999999
-3.9799999999999995,19.00079999999999
-3.9699999999999998,19.192000000000004
-3.96,19.348999999999997
-3.95,19.481999999999996
-3.9400000000000004,19.57199999999999
-3.9300000000000006,19.627000000000017
-3.919999999999999,19.645999999999994
-3.9099999999999993,19.626000000000005
-3.8999999999999995,19.565000000000015
-3.8899999999999997,19.467000000000002
-3.88,19.338000000000008
-3.87,19.1698
-3.8600000000000003,18.98790000000001
-3.8500000000000005,18.795700000000004
-3.839999999999999,18.58950000000001
-3.829999999999999,18.370999999999995
-3.8199999999999994,18.1638
-3.8099999999999996,17.970199999999995
-3.8,17.777000000000008
-3.79,17.612599999999997
-3.7800000000000002,17.459799999999998
-3.7700000000000005,17.348099999999995
-3.7600000000000007,17.264699999999994
-3.749999999999999,17.222099999999998
-3.7399999999999993,17.220499999999994
-3.7299999999999995,17.30339999999999
-3.7199999999999998,17.421000000000017
-3.71,17.641999999999996
-3.7,17.927000000000007
-3.6900000000000004,18.31770000000001
-3.6800000000000006,18.804299999999998
-3.67,19.41580000000002
-3.66,20.151399999999988
-3.6499999999999995,21.026699999999995
-3.6399999999999997,22.025299999999998
-3.63,23.18220000000001
-3.62,24.4827
-3.6099999999999994,25.925700000000006
-3.5999999999999996,27.5051
-3.59,29.232000000000014
-3.58,31.0679
-3.5699999999999994,33.028
-3.5599999999999996,35.09199999999998
-3.55,37.233
-3.54,39.432
-3.5300000000000002,41.697999999999986
-3.5199999999999996,43.95500000000001
-3.51,46.23700000000001
-3.5,48.502999999999986
-3.49,50.72700000000003
-3.4799999999999995,52.86300000000002
-3.4699999999999998,54.928999999999995
-3.46,56.88599999999998
-3.45,58.705999999999975
-3.4399999999999995,60.35999999999998
-3.4299999999999997,61.867000000000026
-3.42,63.19199999999995
-3.41,64.30200000000005
-3.3999999999999995,65.222
-3.3899999999999997,65.93599999999999
-3.38,66.43599999999999
-3.37,66.74899999999997
-3.3599999999999994,66.825
-3.3499999999999996,66.72799999999998
-3.34,66.44700000000003
-3.33,65.98399999999995
-3.3199999999999994,65.36399999999999
-3.3099999999999996,64.607
-3.3,63.708999999999996
-3.29,62.70100000000001
-3.2800000000000002,61.569999999999986
-3.2699999999999996,60.36800000000006
-3.26,59.077100000000016
-3.25,57.71649999999999
-3.24,56.29559999999997
-3.2299999999999995,54.842399999999955
-3.2199999999999998,53.31290000000001
-3.21,51.78009999999997
-3.2,50.19799999999997
-3.1899999999999995,48.60060000000001
-3.1799999999999997,46.98199999999998
-3.17,45.351999999999975
-3.16,43.721599999999995
-3.1499999999999995,42.071799999999996
-3.1399999999999997,40.4257
-3.13,38.80909999999998
