,Mo_4dxy
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,5.863756156397699e-14
-16.8,1.2273249237962862e-13
-16.79,2.5430065904548643e-13
-16.78,7.223360212082499e-13
-16.77,1.4790912811642996e-12
-16.76,2.9971780853315e-12
-16.75,5.9964698275060985e-12
-16.740000000000002,1.1889678600929999e-11
-16.73,2.3398938781128e-11
-16.720000000000002,4.5326222369294006e-11
-16.71,8.685708707063e-11
-16.7,1.6504180676656004e-10
-16.69,3.1096175851203997e-10
-16.68,5.774343224539897e-10
-16.67,1.0635405173631e-09
-16.66,1.9379837175101003e-09
-16.650000000000002,3.4973155092004e-09
-16.64,6.2293562931589e-09
-16.63,1.0991162489312e-08
-16.62,1.9212422088512004e-08
-16.61,3.3104481472148e-08
-16.6,5.6815380190429e-08
-16.59,9.614244843104998e-08
-16.580000000000002,1.6094251092418e-07
-16.57,2.6721968059606e-07
-16.560000000000002,4.3638136007534004e-07
-16.55,7.083251249888999e-07
-16.54,1.1386628631240997e-06
-16.53,1.8091202390423002e-06
-16.52,2.8480305835133996e-06
-16.51,4.434199527797502e-06
-16.5,6.814271188516999e-06
-16.490000000000002,1.0376449536893001e-05
-16.48,1.5635671141515994e-05
-16.470000000000002,2.3379623353494003e-05
-16.46,3.434244891746099e-05
-16.45,5.0237132122110995e-05
-16.44,7.279477225384999e-05
-16.43,0.00010396130896129999
-16.42,0.00014718884409055998
-16.41,0.00020612807328601994
-16.400000000000002,0.00028594022445812005
-16.39,0.00039148317780602
-16.38,0.0005314325770344002
-16.37,0.0007124754138641002
-16.36,0.0009472947375448
-16.35,0.0012468815158489003
-16.34,0.0016211743073729005
-16.330000000000002,0.0020861137900229994
-16.32,0.002651833414276
-16.310000000000002,0.0033427510563730006
-16.3,0.004183863913861399
-16.29,0.005156604808016
-16.28,0.006301810541942
-16.27,0.007610986938229999
-16.26,0.00909315232187
-16.25,0.010757345091971996
-16.240000000000002,0.012597218287467998
-16.23,0.014588609082293997
-16.220000000000002,0.016733953580435
-16.21,0.018984545403628005
-16.2,0.021304260275642008
-16.19,0.023586141720009994
-16.18,0.025970559079674993
-16.17,0.028146566498318
-16.16,0.030317638431944998
-16.150000000000002,0.032272506982510996
-16.14,0.034012057216950005
-16.13,0.03553104284378002
-16.12,0.03662202584100999
-16.11,0.037287904163169995
-16.1,0.037723178597079986
-16.09,0.037727177487139996
-16.080000000000002,0.037098452660599995
-16.07,0.0364403703821
-16.060000000000002,0.035155786944
-16.05,0.033644254034799995
-16.04,0.031908707267099996
-16.03,0.02995756601099999
-16.02,0.027789351284000004
-16.01,0.025414205839
-16.0,0.023032739244000008
-15.990000000000002,0.020751012022999994
-15.98,0.018451508230000004
-15.970000000000002,0.01624108727
-15.96,0.014156019420000002
-15.95,0.01222735825
-15.940000000000001,0.010451011009999995
-15.93,0.008869725499999998
-15.920000000000002,0.007484207900000002
-15.91,0.0062789166
-15.900000000000002,0.0052499543
-15.89,0.004399880400000001
-15.879999999999999,0.0037292209999999987
-15.870000000000001,0.0031992419999999993
-15.86,0.0028113369999999993
-15.850000000000001,0.0025474980000000005
-15.84,0.0024203110000000005
-15.830000000000002,0.0023978420000000007
-15.82,0.0024824000000000005
-15.810000000000002,0.0026684299999999994
-15.8,0.0029561399999999995
-15.79,0.0033427599999999997
-15.780000000000001,0.003835470000000001
-15.77,0.004438820000000001
-15.760000000000002,0.00514258
-15.75,0.005972679999999999
-15.740000000000002,0.0069240000000000005
-15.73,0.0080051
-15.720000000000002,0.009241599999999999
-15.71,0.010603300000000001
-15.7,0.012117099999999995
-15.690000000000001,0.013789599999999996
-15.68,0.015592499999999999
-15.670000000000002,0.0175358
-15.66,0.0196203
-15.650000000000002,0.021832000000000004
-15.64,0.024149000000000007
-15.629999999999999,0.02655900000000001
-15.620000000000001,0.029039000000000006
-15.61,0.03155900000000001
-15.600000000000001,0.034116
-15.59,0.036674000000000005
-15.580000000000002,0.039206000000000005
-15.57,0.041690999999999985
-15.560000000000002,0.04412099999999998
-15.55,0.04646599999999999
-15.54,0.04868199999999999
-15.530000000000001,0.05081499999999998
-15.52,0.052785999999999986
-15.510000000000002,0.054660999999999994
-15.5,0.056367
-15.490000000000002,0.05795099999999999
-15.48,0.05940499999999999
-15.470000000000002,0.06072200000000001
-15.46,0.061904999999999995
-15.45,0.06295799999999997
-15.440000000000001,0.06391799999999999
-15.43,0.06475199999999999
-15.420000000000002,0.065477
-15.41,0.066151
-15.400000000000002,0.06668699999999997
-15.39,0.06715399999999999
-15.379999999999999,0.06757900000000001
-15.370000000000001,0.067913
-15.36,0.06829000000000003
-15.350000000000001,0.06857100000000002
-15.34,0.06895799999999998
-15.330000000000002,0.06928899999999999
-15.32,0.069722
-15.310000000000002,0.07024200000000001
-15.3,0.07094799999999998
-15.29,0.07182
-15.280000000000001,0.073004
-15.27,0.07447500000000001
-15.260000000000002,0.07636699999999999
-15.25,0.078697
-15.240000000000002,0.08145800000000003
-15.23,0.08481599999999997
-15.220000000000002,0.08879800000000002
-15.21,0.09333999999999998
-15.2,0.09863899999999999
-15.190000000000001,0.10452200000000002
-15.18,0.11108999999999997
-15.170000000000002,0.118307
-15.16,0.12632999999999997
-15.150000000000002,0.1349200000000001
-15.14,0.14412999999999998
-15.129999999999999,0.15402999999999997
-15.120000000000001,0.16448
-15.11,0.17556999999999992
-15.100000000000001,0.18704
-15.09,0.19897000000000004
-15.080000000000002,0.21135999999999996
-15.07,0.22409000000000007
-15.060000000000002,0.23706999999999998
-15.05,0.25031
-15.04,0.26367000000000007
-15.030000000000001,0.27699000000000007
-15.02,0.29030999999999985
-15.010000000000002,0.30346
-15.0,0.3163099999999998
-14.990000000000002,0.32872
-14.98,0.3404199999999999
-14.970000000000002,0.35160000000000013
-14.96,0.36189999999999994
-14.95,0.37123999999999996
-14.940000000000001,0.3794899999999998
-14.93,0.3865499999999999
-14.920000000000002,0.3922499999999999
-14.91,0.3966899999999998
-14.900000000000002,0.3996299999999999
-14.89,0.4012199999999999
-14.879999999999999,0.40115000000000006
-14.870000000000001,0.39982999999999996
-14.86,0.3969500000000001
-14.850000000000001,0.39282
-14.84,0.3875100000000002
-14.830000000000002,0.38089
-14.82,0.3734699999999997
-14.810000000000002,0.36501999999999973
-14.8,0.3558500000000001
-14.79,0.34607000000000004
-14.780000000000001,0.33590000000000003
-14.77,0.32536000000000004
-14.760000000000002,0.3147
-14.75,0.30387
-14.740000000000002,0.29312
-14.73,0.28252
-14.720000000000002,0.27218000000000003
-14.71,0.2622500000000001
-14.7,0.25284
-14.690000000000001,0.2441499999999999
-14.68,0.23619999999999997
-14.670000000000002,0.22937999999999995
-14.66,0.2236999999999999
-14.650000000000002,0.2195899999999999
-14.64,0.21730999999999998
-14.629999999999999,0.21720000000000014
-14.620000000000001,0.21922000000000003
-14.61,0.22399000000000013
-14.600000000000001,0.23174000000000003
-14.59,0.24273
-14.580000000000002,0.25708000000000003
-14.57,0.27495
-14.560000000000002,0.29636999999999986
-14.55,0.3217099999999999
-14.54,0.35056999999999994
-14.530000000000001,0.3828
-14.52,0.41849
-14.510000000000002,0.45653000000000005
-14.5,0.49800999999999984
-14.490000000000002,0.5414100000000001
-14.48,0.58603
-14.470000000000002,0.6329300000000003
-14.46,0.6804999999999999
-14.45,0.72819
-14.440000000000001,0.7758800000000001
-14.43,0.8235399999999997
-14.420000000000002,0.8700600000000002
-14.41,0.9165599999999999
-14.400000000000002,0.9615200000000002
-14.39,1.0041
-14.379999999999999,1.0454999999999997
-14.370000000000001,1.0847000000000004
-14.36,1.1220999999999997
-14.350000000000001,1.1573999999999995
-14.34,1.1902000000000006
-14.330000000000002,1.2210000000000003
-14.32,1.2502999999999993
-14.310000000000002,1.2765000000000002
-14.3,1.3006000000000002
-14.29,1.3218000000000005
-14.280000000000001,1.3402000000000003
-14.27,1.3569999999999998
-14.260000000000002,1.3695999999999997
-14.25,1.3778999999999997
-14.240000000000002,1.3858000000000001
-14.23,1.3899999999999997
-14.220000000000002,1.3903000000000003
-14.21,1.3874000000000006
-14.2,1.3826000000000007
-14.190000000000001,1.3732000000000006
-14.18,1.3619000000000003
-14.170000000000002,1.3478
-14.16,1.3308000000000002
-14.150000000000002,1.3137000000000003
-14.14,1.2937000000000005
-14.129999999999999,1.2721000000000005
-14.120000000000001,1.2516999999999998
-14.11,1.2303
-14.100000000000001,1.2093999999999994
-14.09,1.1911999999999998
-14.080000000000002,1.1741000000000004
-14.07,1.1600000000000004
-14.060000000000002,1.1491999999999996
-14.05,1.1421000000000003
-14.04,1.1394000000000004
-14.030000000000001,1.1410999999999998
-14.02,1.1514999999999997
-14.010000000000002,1.1680000000000006
-14.0,1.1924
-13.990000000000002,1.2241
-13.98,1.2647999999999995
-13.970000000000002,1.3168999999999997
-13.96,1.3764
-13.95,1.448400000000001
-13.940000000000001,1.5281000000000002
-13.93,1.6196000000000004
-13.920000000000002,1.7202999999999997
-13.91,1.830400000000001
-13.900000000000002,1.9504
-13.89,2.0791
-13.879999999999999,2.2155
-13.870000000000001,2.357800000000001
-13.86,2.506399999999999
-13.850000000000001,2.6592000000000007
-13.84,2.8161999999999994
-13.830000000000002,2.973499999999999
-13.82,3.1327999999999996
-13.810000000000002,3.2889000000000004
-13.8,3.4421000000000013
-13.79,3.5914999999999995
-13.780000000000001,3.7323999999999984
-13.77,3.8644000000000007
-13.760000000000002,3.9870000000000005
-13.75,4.096899999999999
-13.740000000000002,4.193500000000001
-13.73,4.275099999999998
-13.720000000000002,4.3389
-13.71,4.3864
-13.7,4.4133
-13.690000000000001,4.423500000000001
-13.68,4.413600000000001
-13.670000000000002,4.3856
-13.66,4.339199999999999
-13.650000000000002,4.277800000000001
-13.64,4.2009
-13.629999999999999,4.110500000000002
-13.620000000000001,4.009200000000001
-13.61,3.8990000000000014
-13.600000000000001,3.7827
-13.59,3.6614
-13.580000000000002,3.5385999999999993
-13.57,3.4161000000000006
-13.560000000000002,3.2964000000000007
-13.55,3.1795000000000004
-13.54,3.0684
-13.530000000000001,2.9617999999999993
-13.52,2.8618999999999994
-13.510000000000002,2.7661
-13.5,2.677
-13.490000000000002,2.5915999999999997
-13.48,2.5101999999999993
-13.470000000000002,2.4292000000000002
-13.46,2.3488000000000007
-13.45,2.267400000000001
-13.440000000000001,2.1841999999999997
-13.43,2.0987
-13.420000000000002,2.0064900000000003
-13.41,1.9122299999999994
-13.400000000000002,1.8130300000000006
-13.39,1.7089100000000008
-13.379999999999999,1.6009700000000004
-13.370000000000001,1.4887899999999998
-13.36,1.3761799999999997
-13.350000000000001,1.2621599999999995
-13.34,1.1499699999999997
-13.330000000000002,1.0374999999999996
-13.32,0.9290099999999998
-13.310000000000002,0.8266399999999998
-13.3,0.7265460000000001
-13.29,0.634209
-13.280000000000001,0.5483570000000001
-13.27,0.4703209999999998
-13.260000000000002,0.39964400000000005
-13.25,0.33662300000000017
-13.240000000000002,0.2807759999999999
-13.23,0.232087
-13.220000000000002,0.189875
-13.21,0.15402580000000005
-13.2,0.12367649999999998
-13.190000000000001,0.09844580000000004
-13.18,0.07763439999999996
-13.170000000000002,0.06062830000000001
-13.16,0.04691569999999999
-13.150000000000002,0.035891799999999995
-13.14,0.027232000000000006
-13.129999999999999,0.020470270000000002
-13.120000000000001,0.01522227
-13.11,0.011220740000000002
-13.100000000000001,0.008191030000000004
-13.09,0.005923289999999997
-13.080000000000002,0.00422611
-13.07,0.003000000999999999
-13.060000000000002,0.002105207
-13.05,0.0014631540000000001
-13.04,0.0010059789999999993
-13.030000000000001,0.0006855939999999999
-13.02,0.00046282900000000005
-13.010000000000002,0.0003091530999999999
-13.0,0.00020404919999999997
-12.990000000000002,0.00013364190000000003
-12.98,8.67144e-05
-12.970000000000002,5.554999999999997e-05
-12.96,3.524246e-05
