,S_1s
-12.86,4.0939650713999986e-05
-12.850000000000001,2.3797299758800013e-05
-12.84,1.3679333592999997e-05
-12.830000000000002,7.797832012000007e-06
-12.82,4.3941511362e-06
-12.810000000000002,2.44787974317e-06
-12.8,1.3511763925999992e-06
-12.79,7.369480957980002e-07
-12.780000000000001,3.975611453310001e-07
-12.77,2.128055608639999e-07
-12.760000000000002,1.1256639697549993e-07
-12.75,5.879217543540004e-08
-12.740000000000002,3.0411598646300014e-08
-12.73,1.556248155282e-08
-12.720000000000002,7.895877711399997e-09
-12.71,3.9411016096290015e-09
-12.7,1.9552294543079983e-09
-12.690000000000001,9.280969463270001e-10
-12.68,4.518705255609e-10
-12.670000000000002,1.7455965431495004e-10
-12.66,8.354572495637004e-11
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,1.3143622915400006e-12
-9.510000000000002,2.75265275017e-12
-9.5,5.7086098444999995e-12
-9.489999999999998,1.1687651249200005e-11
-9.48,2.37201102567e-11
-9.469999999999999,4.746088449100001e-11
-9.46,9.426680652099999e-11
-9.45,1.8494588809400005e-10
-9.440000000000001,3.5861679556e-10
-9.43,6.900975306600002e-10
-9.419999999999998,1.31010013598e-09
-9.41,2.4658511344899996e-09
-9.399999999999999,4.574582391500002e-09
-9.39,8.421030609799999e-09
-9.379999999999999,1.5321769660500002e-08
-9.370000000000001,2.7545692459299994e-08
-9.36,4.916362657299999e-08
-9.350000000000001,8.645804514600001e-08
-9.34,1.5082038303500005e-07
-9.329999999999998,2.5999817040199996e-07
-9.32,4.4300031601999995e-07
-9.309999999999999,7.480628412899998e-07
-9.3,1.2478239990300003e-06
-9.29,2.05788449477e-06
-9.280000000000001,3.3709870736000005e-06
-9.27,5.445803341699999e-06
-9.260000000000002,8.6865247884e-06
-9.25,1.37441895131e-05
-9.239999999999998,2.1492348335799997e-05
-9.23,3.3307998178e-05
-9.219999999999999,5.0891293832e-05
-9.21,7.708949212199998e-05
-9.2,0.000115509072027
-9.190000000000001,0.00017126783393000007
-9.18,0.00025080282332800007
-9.169999999999998,0.00036410702933999995
-9.16,0.0005220737964999999
-9.149999999999999,0.0007423646244400003
-9.14,0.0010414588268899995
-9.129999999999999,0.0014468339586000002
-9.120000000000001,0.0019823195328399997
-9.11,0.0026981485689899997
-9.100000000000001,0.0036325116027999993
-9.09,0.004824937638400001
-9.079999999999998,0.006356029574099997
-9.07,0.008274945845200003
-9.059999999999999,0.0106631582046
-9.05,0.013583443793899997
-9.04,0.017121940875999997
-9.030000000000001,0.021320733257600005
-9.02,0.0263512482962
-9.010000000000002,0.032048437603999995
-9.0,0.03879379682299999
-8.989999999999998,0.04636718928600001
-8.98,0.054712551516
-8.969999999999999,0.06392489516199999
-8.96,0.07385721575199998
-8.95,0.08445110854800003
-8.940000000000001,0.095525693201
-8.93,0.107010544023
-8.919999999999998,0.11846909918800001
-8.91,0.12961804038900002
-8.899999999999999,0.140556291242
-8.89,0.150613774968
-8.879999999999999,0.15970011975499998
-8.870000000000001,0.16750514540199996
-8.86,0.17383220638200006
-8.850000000000001,0.17846915403500002
-8.84,0.181216063206
-8.829999999999998,0.18200720640499993
-8.82,0.180834989011
-8.809999999999999,0.17779331046600005
-8.8,0.17289780903100005
-8.79,0.16632272272799997
-8.780000000000001,0.158246772213
-8.77,0.14899582479600004
-8.760000000000002,0.13883399340600003
-8.75,0.12787468892099996
-8.739999999999998,0.116620637453
-8.73,0.10513366558800001
-8.719999999999999,0.09379018580099999
-8.71,0.08269458662499998
-8.7,0.07233577019
-8.690000000000001,0.06234770876899999
-8.68,0.053362138996999986
-8.669999999999998,0.045019232798000006
-8.66,0.037662513462
-8.649999999999999,0.03112139537490001
-8.64,0.025457212413799994
-8.629999999999999,0.020679162777399996
-8.620000000000001,0.0165187802138
-8.61,0.0130844391404
-8.600000000000001,0.010249518532300002
-8.59,0.007950009096999998
-8.579999999999998,0.0060898886673000025
-8.57,0.0046210744966
-8.559999999999999,0.0034662968175
-8.55,0.0025779532091299994
-8.54,0.0018868999138499998
-8.530000000000001,0.0013734983465200003
-8.52,0.0009876123440000003
-8.510000000000002,0.0007024653033199995
-8.5,0.0004940062502600001
-8.489999999999998,0.0003430149072130001
-8.48,0.00023686987325200002
-8.469999999999999,0.000161071251553
-8.46,0.000108517847686
-8.45,7.2323512501e-05
-8.440000000000001,4.764706613699998e-05
-8.43,3.1084510513800005e-05
-8.419999999999998,2.0003522064700005e-05
-8.41,1.2792147973899998e-05
-8.399999999999999,8.079028173299998e-06
-8.39,5.042791988700001e-06
-8.379999999999999,3.1126117214200006e-06
-8.370000000000001,1.90276323239e-06
-8.36,1.1522693126299998e-06
-8.350000000000001,6.890079978799998e-07
-8.34,4.0714608852999994e-07
-8.329999999999998,2.3884869098e-07
-8.32,1.38192527227e-07
-8.309999999999999,7.907821188999999e-08
-8.3,4.488311188999999e-08
-8.29,2.520005166e-08
-8.280000000000001,1.3950117699999999e-08
-8.27,7.6633528e-09
-8.260000000000002,4.1883469e-09
-8.25,2.3039427e-09
-8.239999999999998,1.3379690000000006e-09
-8.23,9.190359999999999e-10
-8.219999999999999,8.893680000000002e-10
-8.21,1.2360200000000002e-09
-8.2,2.0859400000000003e-09
-8.190000000000001,3.7446e-09
-8.18,6.796609999999997e-09
-8.169999999999998,1.22806e-08
-8.16,2.198409999999999e-08
-8.149999999999999,3.8956199999999986e-08
-8.14,6.830890000000005e-08
-8.129999999999999,1.1850399999999996e-07
-8.120000000000001,2.0332699999999995e-07
-8.11,3.4538799999999994e-07
-8.100000000000001,5.803769999999998e-07
-8.09,9.64318e-07
-8.079999999999998,1.5866800000000011e-06
-8.07,2.5814899999999986e-06
-8.059999999999999,4.158079999999997e-06
-8.05,6.6233600000000006e-06
-8.04,1.0442409999999997e-05
-8.030000000000001,1.6287500000000006e-05
-8.02,2.51284e-05
-8.010000000000002,3.837830000000001e-05
-7.999999999999999,5.801e-05
-7.989999999999999,8.677250000000004e-05
-7.9799999999999995,0.000128382
-7.97,0.00018810300000000012
-7.96,0.000272581
-7.95,0.0003908439999999998
-7.94,0.0005547660000000002
-7.930000000000001,0.0007791979999999998
-7.919999999999999,0.0010838199999999992
-7.909999999999999,0.0014923700000000002
-7.8999999999999995,0.0020325100000000004
-7.89,0.0027412999999999995
-7.88,0.0036600999999999986
-7.87,0.0048360700000000005
-7.86,0.006328460000000005
-7.8500000000000005,0.008198549999999999
-7.839999999999999,0.010521239999999998
-7.829999999999999,0.0133711
-7.819999999999999,0.016818
-7.81,0.0209456
-7.8,0.025853199999999996
-7.79,0.031605700000000014
-7.78,0.0382748
-7.7700000000000005,0.04593999999999999
-7.760000000000001,0.05463730000000001
-7.749999999999999,0.06439670000000003
-7.739999999999999,0.07527109999999995
-7.7299999999999995,0.08721330000000008
-7.72,0.10023629999999997
-7.71,0.11425660000000004
-7.7,0.12916999999999995
-7.69,0.14522000000000013
-7.680000000000001,0.16186799999999993
-7.669999999999999,0.179461
-7.659999999999999,0.19763700000000006
-7.6499999999999995,0.21649100000000002
-7.64,0.23602099999999987
-7.63,0.256167
-7.62,0.27713599999999994
-7.61,0.2990980000000001
-7.6000000000000005,0.32192499999999985
-7.589999999999999,0.34605600000000014
-7.579999999999999,0.37190900000000016
-7.569999999999999,0.3994909999999999
-7.56,0.42933800000000005
-7.55,0.46160999999999963
-7.54,0.49670800000000004
-7.53,0.5350499999999999
-7.5200000000000005,0.5762899999999999
-7.510000000000001,0.6211499999999999
-7.499999999999999,0.6690500000000005
-7.489999999999999,0.7204200000000001
-7.4799999999999995,0.77491
-7.47,0.8318800000000003
-7.46,0.8909200000000002
-7.45,0.9511700000000001
-7.44,1.0127599999999997
-7.430000000000001,1.0754099999999995
-7.419999999999999,1.1369299999999998
-7.409999999999999,1.19681
-7.3999999999999995,1.2569099999999989
-7.39,1.3139100000000008
-7.38,1.3693300000000004
-7.37,1.42201
-7.36,1.4725799999999996
-7.3500000000000005,1.5220899999999995
-7.339999999999999,1.5709399999999996
-7.329999999999999,1.6183799999999997
-7.319999999999999,1.6688299999999991
-7.31,1.7152799999999984
-7.3,1.7663300000000008
-7.29,1.821590000000001
-7.28,1.8750700000000002
-7.2700000000000005,1.934189999999999
-7.260000000000001,1.9960099999999998
-7.249999999999999,2.06182
-7.239999999999999,2.1289900000000004
-7.2299999999999995,2.198599999999999
-7.22,2.2712
-7.21,2.3436999999999997
-7.2,2.4149000000000007
-7.19,2.486899999999999
-7.180000000000001,2.5549999999999993
-7.169999999999999,2.6187000000000014
-7.159999999999999,2.6786000000000025
-7.1499999999999995,2.7340999999999984
-7.14,2.783299999999998
-7.13,2.825899999999999
-7.12,2.8644999999999996
-7.11,2.8955999999999995
-7.1000000000000005,2.923399999999999
-7.089999999999999,2.9463000000000017
-7.079999999999999,2.963600000000001
-7.069999999999999,2.9781999999999997
-7.06,2.9886000000000017
-7.05,3.000499999999999
-7.04,3.0096000000000003
-7.03,3.0177999999999976
-7.0200000000000005,3.0279
-7.010000000000001,3.0387999999999984
-6.999999999999999,3.0518000000000005
-6.989999999999999,3.0668
-6.9799999999999995,3.0834999999999995
-6.97,3.10151
-6.96,3.119820000000003
-6.95,3.1408699999999987
-6.94,3.16254
-6.930000000000001,3.1832499999999992
-6.919999999999999,3.2025799999999993
-6.909999999999999,3.2227500000000027
-6.8999999999999995,3.236839999999998
-6.89,3.2486600000000005
-6.88,3.255719999999998
-6.87,3.2574999999999994
-6.86,3.2510099999999986
-6.8500000000000005,3.2400499999999997
-6.839999999999999,3.2214300000000002
-6.829999999999999,3.1920299999999995
-6.819999999999999,3.1586699999999994
-6.81,3.114439999999999
-6.8,3.0652299999999997
-6.79,3.0101599999999995
-6.78,2.950320000000001
-6.7700000000000005,2.88521
-6.760000000000001,2.820299999999999
-6.749999999999999,2.754099999999999
-6.739999999999999,2.6942000000000013
-6.7299999999999995,2.636800000000001
-6.72,2.5872
-6.71,2.545699999999999
-6.7,2.5171999999999994
-6.69,2.5006999999999997
-6.680000000000001,2.5016000000000007
-6.669999999999999,2.5183999999999993
-6.659999999999999,2.554799999999999
-6.6499999999999995,2.6089999999999995
-6.64,2.683199999999998
-6.63,2.7759000000000005
-6.62,2.886799999999999
-6.61,3.016900000000001
-6.6000000000000005,3.1628000000000003
-6.589999999999999,3.321099999999998
-6.579999999999999,3.4912
-6.569999999999999,3.6694000000000013
-6.56,3.852
-6.55,4.034699999999998
-6.54,4.215200000000002
-6.53,4.388600000000002
-6.5200000000000005,4.550799999999994
-6.510000000000001,4.6966
-6.499999999999999,4.824299999999998
-6.489999999999999,4.931599999999999
-6.4799999999999995,5.013400000000001
-6.47,5.067899999999997
-6.46,5.092910000000001
-6.45,5.0920799999999975
-6.44,5.059680000000003
-6.430000000000001,4.999509999999997
-6.419999999999999,4.912880000000004
-6.409999999999999,4.802199999999999
-6.3999999999999995,4.6692599999999995
-6.39,4.519379999999999
-6.38,4.353539999999998
-6.37,4.176740000000001
-6.36,3.9954999999999994
-6.3500000000000005,3.808589999999999
-6.339999999999999,3.623770000000001
-6.329999999999999,3.4422100000000015
-6.319999999999999,3.2676999999999987
-6.31,3.1030099999999985
-6.3,2.9489500000000017
-6.29,2.8056299999999994
-6.28,2.6767399999999997
-6.2700000000000005,2.5603699999999985
-6.260000000000001,2.4563500000000005
-6.249999999999999,2.363610000000001
-6.239999999999999,2.2817399999999988
-6.2299999999999995,2.20794
-6.22,2.1427699999999996
-6.21,2.0841600000000002
-6.2,2.0277300000000005
-6.19,1.977749999999999
-6.180000000000001,1.9297800000000003
-6.169999999999999,1.8830799999999992
-6.159999999999999,1.8354999999999988
-6.1499999999999995,1.7897099999999984
-6.14,1.7436899999999986
-6.13,1.6975399999999994
-6.12,1.6509900000000004
-6.11,1.6051399999999993
-6.1000000000000005,1.5627599999999993
-6.089999999999999,1.5224900000000001
-6.079999999999999,1.48446
-6.069999999999999,1.4499200000000008
-6.06,1.422660000000001
-6.05,1.400889999999999
-6.04,1.3861499999999998
-6.03,1.3792900000000003
-6.0200000000000005,1.3803199999999998
-6.010000000000001,1.3922199999999993
-5.999999999999999,1.4145499999999998
-5.989999999999999,1.4455899999999988
-5.9799999999999995,1.4886200000000007
-5.97,1.5416299999999996
-5.96,1.6060399999999997
-5.95,1.68168
-5.94,1.7672299999999994
-5.930000000000001,1.8661199999999991
-5.919999999999999,1.9730600000000003
-5.909999999999999,2.0924300000000007
-5.8999999999999995,2.220070000000001
-5.89,2.3597
-5.88,2.510830000000001
-5.87,2.6740600000000008
-5.86,2.8454500000000005
-5.8500000000000005,3.0286000000000026
-5.839999999999999,3.2233999999999985
-5.829999999999999,3.4280000000000017
-5.819999999999999,3.6405000000000016
-5.81,3.8611999999999993
-5.8,4.090200000000001
-5.79,4.324300000000001
-5.78,4.563499999999999
-5.7700000000000005,4.803
-5.760000000000001,5.042600000000003
-5.749999999999999,5.278699999999998
-5.739999999999999,5.512399999999998
-5.7299999999999995,5.740399999999999
-5.72,5.961000000000004
-5.71,6.172100000000005
-5.7,6.374199999999996
-5.69,6.5661000000000005
-5.680000000000001,6.749600000000001
-5.669999999999999,6.921800000000002
-5.659999999999999,7.0880000000000045
-5.6499999999999995,7.245800000000004
-5.64,7.397500000000001
-5.63,7.546399999999993
-5.62,7.6930999999999985
-5.61,7.838400000000003
-5.6000000000000005,7.9853000000000005
-5.589999999999999,8.1378
-5.579999999999999,8.290500000000007
-5.569999999999999,8.454299999999998
-5.56,8.623400000000002
-5.55,8.794300000000002
-5.54,8.980599999999999
-5.53,9.178200000000006
-5.5200000000000005,9.372600000000002
-5.510000000000001,9.579499999999998
-5.499999999999999,9.790500000000009
-5.489999999999999,10.007300000000006
-5.4799999999999995,10.226900000000002
-5.47,10.4508
-5.46,10.673000000000004
-5.45,10.895700000000003
-5.44,11.112999999999998
-5.430000000000001,11.324000000000003
-5.419999999999999,11.5363
-5.409999999999999,11.739500000000003
-5.3999999999999995,11.934500000000002
-5.39,12.1199
-5.38,12.294000000000006
-5.37,12.475300000000008
-5.36,12.636199999999995
-5.3500000000000005,12.797900000000007
-5.339999999999999,12.945800000000006
-5.329999999999999,13.102199999999995
-5.319999999999999,13.2529
-5.31,13.385899999999998
-5.3,13.514399999999998
-5.29,13.65580000000001
-5.28,13.777
-5.2700000000000005,13.893699999999999
-5.260000000000001,14.00320000000001
-5.249999999999999,14.105300000000007
-5.239999999999999,14.198300000000009
-5.2299999999999995,14.262499999999996
-5.22,14.32380000000001
-5.21,14.351800000000004
-5.2,14.36820000000001
-5.19,14.3523
-5.180000000000001,14.312099999999987
-5.169999999999999,14.229099999999999
-5.159999999999999,14.127099999999999
-5.1499999999999995,13.968399999999992
-5.14,13.7921
-5.13,13.562099999999997
-5.12,13.3092
-5.11,13.017600000000003
-5.1000000000000005,12.700300000000002
-5.089999999999999,12.360200000000004
-5.079999999999999,11.97360000000001
-5.069999999999999,11.575300000000002
-5.06,11.1753
-5.05,10.748
-5.04,10.315700000000003
-5.03,9.887999999999995
-5.0200000000000005,9.465399999999994
-5.010000000000001,9.0484
-4.999999999999999,8.643699999999997
-4.989999999999999,8.2576
-4.9799999999999995,7.888000000000002
-4.97,7.5414
-4.96,7.2199
-4.95,6.922500000000003
-4.94,6.652700000000001
-4.930000000000001,6.4075
-4.919999999999999,6.188900000000002
-4.909999999999999,5.995499999999999
-4.8999999999999995,5.825000000000002
-4.89,5.6765000000000025
-4.88,5.5493000000000015
-4.87,5.440999999999997
-4.86,5.346900000000002
-4.8500000000000005,5.267600000000001
-4.839999999999999,5.1997
-4.829999999999999,5.142400000000001
-4.819999999999999,5.092899999999998
-4.81,5.0485
-4.8,5.010200000000001
-4.79,4.974099999999998
-4.78,4.942700000000002
-4.7700000000000005,4.912700000000003
-4.760000000000001,4.884400000000002
-4.749999999999999,4.8571
-4.739999999999999,4.8343
-4.7299999999999995,4.812299999999998
-4.72,4.794899999999999
-4.71,4.782200000000002
-4.7,4.7736
-4.69,4.769399999999999
-4.680000000000001,4.772400000000001
-4.669999999999999,4.782899999999999
-4.659999999999999,4.799000000000002
-4.6499999999999995,4.819600000000004
-4.64,4.8486999999999965
-4.63,4.8803
-4.62,4.916699999999996
-4.61,4.955399999999997
-4.6000000000000005,4.992799999999998
-4.589999999999999,5.029200000000002
-4.579999999999999,5.0582
-4.569999999999999,5.0829999999999975
-4.56,5.096699999999999
-4.55,5.0988
-4.54,5.087499999999998
-4.53,5.063099999999998
-4.5200000000000005,5.020899999999997
-4.510000000000001,4.9627000000000026
-4.499999999999999,4.887849999999999
-4.489999999999999,4.7972399999999995
-4.4799999999999995,4.693500000000001
-4.47,4.573849999999999
-4.46,4.441910000000001
-4.45,4.302219999999999
-4.44,4.152869999999999
-4.430000000000001,4.001030000000001
-4.419999999999999,3.84378
-4.409999999999999,3.686220000000001
-4.3999999999999995,3.5291699999999984
-4.39,3.37528
-4.38,3.22383
-4.37,3.0791000000000013
-4.36,2.941409999999999
-4.3500000000000005,2.8083600000000004
-4.339999999999999,2.682430000000001
-4.329999999999999,2.5605699999999993
-4.319999999999999,2.4455300000000006
-4.31,2.3359600000000005
-4.3,2.2339600000000015
-4.29,2.13483
-4.28,2.041590000000001
-4.2700000000000005,1.9509899999999998
-4.260000000000001,1.8661800000000004
-4.249999999999999,1.7846799999999998
-4.239999999999999,1.7083899999999994
-4.2299999999999995,1.6370799999999992
-4.22,1.568810000000001
-4.21,1.5064699999999993
-4.2,1.44835
-4.19,1.3953800000000005
-4.180000000000001,1.34842
-4.169999999999999,1.3039700000000005
-4.159999999999999,1.2656400000000003
-4.1499999999999995,1.2319499999999992
-4.14,1.20104
-4.13,1.1729600000000002
-4.12,1.1480599999999999
-4.11,1.1243499999999997
-4.1000000000000005,1.1019599999999998
-4.089999999999999,1.0795899999999998
-4.079999999999999,1.0569099999999998
-4.069999999999999,1.0337
-4.06,1.00927
-4.05,0.9830099999999998
-4.04,0.9551999999999999
-4.03,0.9254499999999999
-4.0200000000000005,0.8937900000000002
-4.010000000000001,0.8604300000000006
-3.999999999999999,0.8255800000000001
-3.9899999999999993,0.7894500000000001
-3.9799999999999995,0.7525
-3.9699999999999998,0.71525
-3.96,0.6783500000000001
-3.95,0.6424100000000003
-3.9400000000000004,0.6082599999999999
-3.9300000000000006,0.57647
-3.919999999999999,0.5480000000000002
-3.9099999999999993,0.52378
-3.8999999999999995,0.5047400000000002
-3.8899999999999997,0.4919200000000002
-3.88,0.4861500000000002
-3.87,0.48841999999999985
-3.8600000000000003,0.49976999999999994
-3.8500000000000005,0.5211199999999997
-3.839999999999999,0.5532200000000002
-3.829999999999999,0.5964499999999999
-3.8199999999999994,0.6519199999999998
-3.8099999999999996,0.7193399999999998
-3.8,0.7998500000000002
-3.79,0.8926999999999997
-3.7800000000000002,0.9995799999999997
-3.7700000000000005,1.11795
-3.7600000000000007,1.2498499999999992
-3.749999999999999,1.3937700000000006
-3.7399999999999993,1.54759
-3.7299999999999995,1.7138399999999998
-3.7199999999999998,1.8903099999999977
-3.71,2.0746400000000014
-3.7,2.2692900000000007
-3.6900000000000004,2.4708799999999975
-3.6800000000000006,2.6792300000000013
-3.67,2.8952600000000013
-3.66,3.1171499999999988
-3.6499999999999995,3.344159999999999
-3.6399999999999997,3.5769300000000013
-3.63,3.8109800000000003
-3.62,4.049689999999999
-3.6099999999999994,4.2917700000000005
-3.5999999999999996,4.533620000000002
-3.59,4.77565
-3.58,5.016539999999999
-3.5699999999999994,5.256699999999998
-3.5599999999999996,5.4905400000000055
-3.55,5.716259999999998
-3.54,5.936350000000004
-3.5300000000000002,6.143219999999998
-3.5199999999999996,6.337770000000006
-3.51,6.5171999999999946
-3.5,6.676519999999997
-3.49,6.820019999999999
-3.4799999999999995,6.942909999999999
-3.4699999999999998,7.044799999999996
-3.46,7.12479
-3.45,7.182389999999997
-3.4399999999999995,7.221499999999997
-3.4299999999999997,7.239530000000002
-3.42,7.23859
-3.41,7.222790000000004
-3.3999999999999995,7.192519999999998
-3.3899999999999997,7.1485
-3.38,7.09254
-3.37,7.028230000000005
-3.3599999999999994,6.9565800000000015
-3.3499999999999996,6.87689
-3.34,6.791760000000003
-3.33,6.700800000000002
-3.3199999999999994,6.604300000000004
-3.3099999999999996,6.502399999999999
-3.3,6.396899999999997
-3.29,6.282800000000004
-3.2800000000000002,6.16447
-3.2699999999999996,6.04296
-3.26,5.914200000000001
-3.25,5.781790000000003
-3.24,5.646410000000005
-3.2299999999999995,5.507159999999998
-3.2199999999999998,5.3657400000000015
-3.21,5.225249999999999
-3.2,5.085190000000001
-3.1899999999999995,4.9469499999999975
-3.1799999999999997,4.8120400000000005
-3.17,4.68064
-3.16,4.55347
-3.1499999999999995,4.430910000000001
-3.1399999999999997,4.314170000000002
-3.13,4.200930000000002
-3.12,4.093099999999999
-3.1099999999999994,3.98857
-3.0999999999999996,3.88664
-3.09,3.788010000000001
-3.08,3.690370000000003
-3.0699999999999994,3.593039999999997
-3.0599999999999996,3.4996899999999993
-3.05,3.406150000000001
-3.04,3.3114999999999988
