,Mo_3py
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,6.371466192000002e-23
-16.162000000000003,1.34158766e-22
-16.152,2.7915647120000003e-22
-16.142,5.755442818999998e-22
-16.132,1.1733970556e-21
-16.122,2.365537556e-21
-16.112000000000002,4.716870089000002e-21
-16.102,9.313694870000001e-21
-16.092000000000002,1.823424242e-20
-16.082,3.519522591e-20
-16.072000000000003,6.728337613e-20
-16.062,1.272275753e-19
-16.052,2.378823109e-19
-16.042,4.398475996000001e-19
-16.032,8.052768070000002e-19
-16.022000000000002,1.458472097e-18
-16.012,2.6114460420000005e-18
-16.002000000000002,4.6261552899999995e-18
-15.992,8.10961229e-18
-15.982,1.406970627e-17
-15.972000000000001,2.4142462979999997e-17
-15.962,4.0972313719999995e-17
-15.952000000000002,6.88169068e-17
-15.942,1.1423264019999998e-16
-15.932000000000002,1.11463e-13
-15.922,2.340099999999999e-13
-15.912000000000003,4.859600000000001e-13
-15.902000000000001,9.987699999999998e-13
-15.892,2.029300000000001e-12
-15.882000000000001,4.079400000000001e-12
-15.872,8.116200000000004e-12
-15.862000000000002,1.608e-11
-15.852,3.1298999999999996e-11
-15.842000000000002,6.023799999999999e-11
-15.832,1.151109999999999e-10
-15.822000000000003,2.1697000000000018e-10
-15.812000000000001,4.0497999999999957e-10
-15.802,7.478400000000004e-10
-15.792000000000002,1.3656400000000003e-09
-15.782,2.4656e-09
-15.772000000000002,4.417599999999999e-09
-15.762,7.8e-09
-15.752000000000002,1.3624999999999995e-08
-15.742,2.3600000000000006e-08
-15.732,4.0381000000000016e-08
-15.722000000000001,6.8528e-08
-15.712,1.1479999999999996e-07
-15.702000000000002,1.9023999999999988e-07
-15.692,3.121599999999999e-07
-15.682000000000002,5.065599999999997e-07
-15.672,8.142400000000001e-07
-15.662000000000003,1.2922700000000003e-06
-15.652000000000001,2.033599999999999e-06
-15.642,3.163200000000001e-06
-15.632000000000001,4.8688000000000016e-06
-15.622,7.407999999999991e-06
-15.612000000000002,1.1179600000000002e-05
-15.602,1.6655999999999994e-05
-15.592000000000002,2.4573000000000017e-05
-15.582,3.5888e-05
-15.572000000000003,5.193499999999997e-05
-15.562000000000001,7.411200000000002e-05
-15.552,0.00010499199999999999
-15.542000000000002,0.00014687999999999998
-15.532,0.00020336000000000006
-15.522000000000002,0.00027909999999999995
-15.512,0.00037880000000000026
-15.502000000000002,0.0005082800000000004
-15.492,0.0006766400000000006
-15.482,0.0008907199999999999
-15.472000000000001,0.0011611199999999996
-15.462,0.0014964999999999987
-15.452000000000002,0.0019120000000000005
-15.442,0.002417600000000001
-15.432000000000002,0.003025599999999999
-15.422,0.0037504000000000005
-15.412000000000003,0.004604799999999997
-15.402000000000001,0.005595199999999996
-15.392,0.006737599999999996
-15.382000000000001,0.008024
-15.372,0.009491200000000003
-15.362000000000002,0.011103999999999994
-15.352,0.012895999999999994
-15.342000000000002,0.01480599999999999
-15.332,0.016864000000000004
-15.322000000000003,0.019057
-15.312000000000001,0.021341999999999993
-15.302,0.023707999999999983
-15.292000000000002,0.026098999999999983
-15.282,0.028527999999999998
-15.272000000000002,0.030944000000000013
-15.262,0.03331200000000002
-15.252000000000002,0.035632000000000004
-15.242,0.037823999999999997
-15.232,0.03991200000000002
-15.222000000000001,0.041843
-15.212,0.04364899999999998
-15.202000000000002,0.04526399999999998
-15.192,0.04671200000000001
-15.182000000000002,0.04799999999999997
-15.172,0.04910400000000001
-15.162000000000003,0.050031999999999945
-15.152000000000001,0.05078799999999999
-15.142,0.05141100000000001
-15.132000000000001,0.05185599999999997
-15.122,0.052176
-15.112000000000002,0.052324999999999976
-15.102,0.052368
-15.092000000000002,0.052256000000000025
-15.082,0.052031999999999995
-15.072000000000003,0.05169599999999999
-15.062000000000001,0.05124799999999999
-15.052,0.050719999999999994
-15.042000000000002,0.050084
-15.032,0.04943999999999998
-15.022000000000002,0.04873600000000002
-15.012,0.04807999999999997
-15.002000000000002,0.04745900000000002
-14.992,0.04697600000000001
-14.982,0.046608000000000004
-14.972000000000001,0.046479999999999994
-14.962,0.046625000000000034
-14.952000000000002,0.04710399999999998
-14.942,0.04796799999999999
-14.932000000000002,0.04923499999999996
-14.922,0.05097899999999996
-14.912000000000003,0.05325199999999998
-14.902000000000001,0.05595199999999996
-14.892,0.059279999999999944
-14.882000000000001,0.062928
-14.872,0.06708800000000002
-14.862000000000002,0.07172800000000004
-14.852,0.076852
-14.842000000000002,0.08233599999999998
-14.832,0.08800000000000005
-14.822000000000003,0.09390999999999998
-14.812000000000001,0.10015999999999999
-14.802,0.10639999999999995
-14.792000000000002,0.11280000000000001
-14.782,0.11935999999999997
-14.772000000000002,0.12608000000000003
-14.762,0.13296
-14.752000000000002,0.13968
-14.742,0.14672
-14.732,0.1535999999999999
-14.722000000000001,0.16053000000000006
-14.712,0.16767999999999988
-14.702000000000002,0.17471999999999993
-14.692,0.1815999999999999
-14.682000000000002,0.18863999999999995
-14.672,0.19535999999999995
-14.662000000000003,0.2016
-14.652000000000001,0.20767999999999992
-14.642,0.21343999999999996
-14.632000000000001,0.21840000000000004
-14.622,0.22288000000000002
-14.612000000000002,0.22656
-14.602,0.2294400000000003
-14.592000000000002,0.23120000000000013
-14.582,0.23232000000000025
-14.572000000000003,0.2324800000000001
-14.562000000000001,0.23184000000000002
-14.552,0.23007999999999978
-14.542000000000002,0.22784000000000015
-14.532,0.2244799999999999
-14.522000000000002,0.2204799999999998
-14.512,0.21600000000000008
-14.502000000000002,0.21104000000000003
-14.492,0.20543999999999993
-14.482,0.19937999999999997
-14.472000000000001,0.19328
-14.462,0.18666000000000008
-14.452000000000002,0.17984000000000003
-14.442,0.1729599999999999
-14.432000000000002,0.16560000000000005
-14.422,0.15824
-14.412000000000003,0.15087999999999993
-14.402000000000001,0.1432000000000001
-14.392,0.13584000000000007
-14.382000000000001,0.12800000000000003
-14.372,0.12016
-14.362000000000002,0.11280000000000001
-14.352,0.10528
-14.342000000000002,0.09855999999999998
-14.332,0.092
-14.322000000000003,0.08624000000000005
-14.312000000000001,0.08112
-14.302,0.07665000000000001
-14.292000000000002,0.07369599999999998
-14.282,0.07169799999999998
-14.272000000000002,0.07128600000000004
-14.262,0.07240000000000002
-14.252000000000002,0.07523200000000006
-14.242,0.07968000000000001
-14.232,0.08602600000000006
-14.222000000000001,0.09440000000000008
-14.212,0.10463999999999997
-14.202000000000002,0.11664000000000002
-14.192,0.1305399999999999
-14.182000000000002,0.14592000000000005
-14.172,0.16304000000000018
-14.162000000000003,0.1814400000000001
-14.152000000000001,0.2008
-14.142,0.22128000000000003
-14.132000000000001,0.24215999999999993
-14.122,0.26336000000000004
-14.112000000000002,0.2846399999999998
-14.102,0.3054299999999998
-14.092000000000002,0.32592000000000015
-14.082,0.3452800000000003
-14.072000000000003,0.36384999999999995
-14.062000000000001,0.3811499999999998
-14.052,0.39709000000000005
-14.042000000000002,0.4113600000000001
-14.032,0.4243199999999998
-14.022000000000002,0.43552000000000013
-14.012,0.4450699999999997
-14.002000000000002,0.45326000000000044
-13.992,0.4596799999999998
-13.982,0.4646400000000001
-13.972000000000001,0.46816
-13.962,0.4700799999999998
-13.952000000000002,0.47042999999999985
-13.942,0.4699000000000001
-13.932000000000002,0.46783999999999987
-13.922,0.46463999999999966
-13.912000000000003,0.4603200000000004
-13.902000000000001,0.45519999999999977
-13.892,0.4486400000000005
-13.882000000000001,0.44128
-13.872,0.43343999999999966
-13.862000000000002,0.42442
-13.852,0.41488000000000014
-13.842000000000002,0.40496
-13.832,0.3944
-13.822000000000003,0.3836799999999998
-13.812000000000001,0.3728000000000001
-13.802,0.3617599999999999
-13.792000000000002,0.35072000000000003
-13.782,0.33967999999999987
-13.772000000000002,0.32895000000000024
-13.762,0.3180799999999999
-13.752000000000002,0.3077600000000002
-13.742,0.29750000000000004
-13.732,0.28800000000000014
-13.722000000000001,0.27919999999999995
-13.712,0.27088000000000007
-13.702000000000002,0.2636799999999999
-13.692,0.2576800000000001
-13.682000000000002,0.25295999999999996
-13.672,0.24991999999999992
-13.662000000000003,0.24896000000000015
-13.652000000000001,0.25023999999999996
-13.642,0.2545600000000001
-13.632000000000001,0.26144
-13.622,0.27215999999999996
-13.612000000000002,0.2864999999999999
-13.602,0.30472999999999967
-13.592000000000002,0.32703999999999994
-13.582,0.35408
-13.572000000000003,0.3848199999999997
-13.562000000000001,0.41983999999999994
-13.552,0.4587599999999999
-13.542000000000002,0.5009600000000001
-13.532,0.54608
-13.522000000000002,0.5934399999999995
-13.512,0.6408000000000003
-13.502000000000002,0.6912
-13.492,0.7375999999999995
-13.482,0.7840000000000005
-13.472000000000001,0.8271999999999997
-13.462,0.8688000000000001
-13.452000000000002,0.9071999999999992
-13.442,0.9360000000000007
-13.432000000000002,0.9616000000000006
-13.422,0.9823999999999998
-13.412000000000003,0.9935999999999994
-13.402000000000001,0.9984000000000002
-13.392,0.9984000000000002
-13.382000000000001,0.9904000000000004
-13.372,0.9775999999999996
-13.362000000000002,0.9584000000000005
-13.352,0.9360000000000007
-13.342000000000002,0.9087999999999995
-13.332,0.8816000000000005
-13.322000000000003,0.8479999999999998
-13.312000000000001,0.8160000000000003
-13.302,0.7839999999999995
-13.292000000000002,0.7520000000000002
-13.282,0.7216000000000004
-13.272000000000002,0.6911999999999997
-13.262,0.6656000000000001
-13.252000000000002,0.6421699999999998
-13.242,0.6190500000000001
-13.232,0.6004299999999997
-13.222000000000001,0.5831099999999999
-13.212,0.5673599999999994
-13.202000000000002,0.5528000000000001
-13.192,0.53936
-13.182000000000002,0.5260800000000003
-13.172,0.5124800000000002
-13.162000000000003,0.4982800000000004
-13.152000000000001,0.48318999999999973
-13.142,0.46678999999999976
-13.132000000000001,0.4487999999999997
-13.122,0.4292799999999997
-13.112000000000002,0.40797999999999973
-13.102,0.38527999999999973
-13.092000000000002,0.36096
-13.082,0.33599999999999997
-13.072000000000003,0.31012999999999985
-13.062000000000001,0.2840000000000001
-13.052,0.25792
-13.042000000000002,0.23215999999999978
-13.032,0.2072000000000001
-13.022000000000002,0.18336000000000002
-13.012,0.16079999999999992
-13.002000000000002,0.13967999999999994
-12.992,0.1201599999999999
-12.982,0.10240000000000003
-12.972000000000001,0.08640000000000007
-12.962,0.07224
-12.952000000000002,0.05995000000000001
-12.942,0.04913799999999999
-12.932000000000002,0.039938
-12.922,0.032144000000000006
-12.912000000000003,0.025634
-12.902000000000001,0.020224
-12.892,0.015824000000000005
-12.882000000000001,0.012255999999999998
-12.872,0.009375999999999995
-12.862000000000002,0.0071188000000000015
-12.852,0.0053552
-12.842000000000002,0.0039894
-12.832,0.0029393
-12.822000000000003,0.0021471999999999993
-12.812000000000001,0.0015506000000000003
-12.802,0.0011103999999999999
-12.792000000000002,0.00078545
-12.782,0.0005507199999999999
-12.772000000000002,0.00038280000000000014
-12.762,0.00026319999999999995
-12.752000000000002,0.00017906000000000006
-12.742,0.00012071000000000006
-12.732,8.060800000000001e-05
-12.722000000000001,5.3180999999999964e-05
-12.712,3.477000000000001e-05
-12.702000000000002,2.2496000000000006e-05
-12.692,1.4400999999999998e-05
-12.682000000000002,9.152e-06
-12.672,5.742400000000003e-06
-12.662000000000003,3.5664000000000003e-06
-12.652000000000001,2.1937999999999996e-06
-12.642,1.3358999999999998e-06
-12.632000000000001,8.057200000000001e-07
-12.622,4.804800000000001e-07
-12.612000000000002,2.8382e-07
-12.602,1.6575999999999997e-07
-12.592000000000002,9.583999999999992e-08
-12.582,5.4932000000000005e-08
-12.572000000000003,3.1178000000000016e-08
-12.562000000000001,1.748799999999999e-08
-12.552,9.711000000000005e-09
-12.542000000000002,5.334500000000001e-09
-12.532,2.904500000000001e-09
-12.522000000000002,1.5635000000000009e-09
-12.512,8.323700000000002e-10
-12.502000000000002,4.3903999999999976e-10
-12.492,2.2949999999999988e-10
-12.482,1.1807999999999997e-10
-12.472000000000001,6.046299999999998e-11
-12.462,3.037e-11
-12.452000000000002,1.496300000000001e-11
-12.442,7.427400000000004e-12
-12.432000000000002,3.650399999999996e-12
-12.422,1.5087999999999996e-12
-12.412000000000003,7.300799999999999e-13
-12.402000000000001,2.5728e-13
-12.392,5.868799999999997e-14
-12.382000000000001,1.606953e-14
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
-10.722000000000001,0.0
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
-10.652000000000001,0.0
-10.642,0.0
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
-10.572,0.0
