,Mo_1s
-22.002000000000002,0.0
-21.992,0.0
-21.982,0.0
-21.972,0.0
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,1.793599999999999e-13
-16.162000000000003,3.774499999999999e-13
-16.152,7.8496e-13
-16.142,1.6198400000000005e-12
-16.132,3.3007999999999974e-12
-16.122,6.6464000000000004e-12
-16.112000000000002,1.3286400000000003e-11
-16.102,2.619200000000003e-11
-16.092000000000002,5.148800000000004e-11
-16.082,9.934400000000004e-11
-16.072000000000003,1.8976000000000008e-10
-16.062,3.590299999999999e-10
-16.052,6.711999999999999e-10
-16.042,1.2424000000000004e-09
-16.032,2.2736e-09
-16.022000000000002,4.1135999999999995e-09
-16.012,7.377599999999997e-09
-16.002000000000002,1.3063999999999997e-08
-15.992,2.2944000000000007e-08
-15.982,3.978000000000002e-08
-15.972000000000001,6.8208e-08
-15.962,1.1590400000000007e-07
-15.952000000000002,1.948800000000001e-07
-15.942,3.236799999999999e-07
-15.932000000000002,5.3152e-07
-15.922,8.675199999999999e-07
-15.912000000000003,1.39472e-06
-15.902000000000001,2.2223999999999993e-06
-15.892,3.500800000000002e-06
-15.882000000000001,5.463999999999995e-06
-15.872,8.415999999999995e-06
-15.862000000000002,1.2861999999999995e-05
-15.852,1.9409e-05
-15.842000000000002,2.9023999999999975e-05
-15.832,4.2799999999999976e-05
-15.822000000000003,6.272000000000001e-05
-15.812000000000001,9.0896e-05
-15.802,0.00013040000000000003
-15.792000000000002,0.00018464000000000008
-15.782,0.0002590400000000001
-15.772000000000002,0.0003600000000000001
-15.762,0.0004945600000000002
-15.752000000000002,0.0006729599999999997
-15.742,0.0009060800000000008
-15.732,0.0012070400000000004
-15.722000000000001,0.0015919999999999999
-15.712,0.002080000000000001
-15.702000000000002,0.0026884
-15.692,0.0034400000000000017
-15.682000000000002,0.004356799999999998
-15.672,0.005479999999999998
-15.662000000000003,0.006790400000000002
-15.652000000000001,0.008361600000000002
-15.642,0.0101808
-15.632000000000001,0.012319999999999998
-15.622,0.014719999999999992
-15.612000000000002,0.017456000000000003
-15.602,0.020479999999999988
-15.592000000000002,0.023871999999999997
-15.582,0.02755200000000001
-15.572000000000003,0.03155200000000001
-15.562000000000001,0.03584000000000001
-15.552,0.04042000000000003
-15.542000000000002,0.045248000000000024
-15.532,0.050320000000000004
-15.522000000000002,0.055696
-15.512,0.06125299999999999
-15.502000000000002,0.06699200000000001
-15.492,0.07291199999999996
-15.482,0.07910400000000004
-15.472000000000001,0.0856
-15.462,0.09264000000000003
-15.452000000000002,0.09999999999999995
-15.442,0.10784000000000005
-15.432000000000002,0.11647999999999988
-15.422,0.12592
-15.412000000000003,0.13599999999999995
-15.402000000000001,0.14736000000000005
-15.392,0.15952000000000008
-15.382000000000001,0.17298000000000005
-15.372,0.1876800000000001
-15.362000000000002,0.20338
-15.352,0.22064000000000014
-15.342000000000002,0.23871999999999996
-15.332,0.25776000000000016
-15.322000000000003,0.27795999999999993
-15.312000000000001,0.29848999999999987
-15.302,0.31955
-15.292000000000002,0.34047999999999984
-15.282,0.36147
-15.272000000000002,0.38191999999999987
-15.262,0.4016
-15.252000000000002,0.4202199999999997
-15.242,0.43775999999999976
-15.232,0.45371999999999985
-15.222000000000001,0.4681499999999997
-15.212,0.48079999999999984
-15.202000000000002,0.49167999999999995
-15.192,0.5008199999999999
-15.182000000000002,0.5084799999999997
-15.172,0.5142400000000001
-15.162000000000003,0.5184000000000002
-15.152000000000001,0.5211200000000001
-15.142,0.5223499999999995
-15.132000000000001,0.5223999999999996
-15.122,0.5211199999999999
-15.112000000000002,0.5185599999999996
-15.102,0.5151499999999999
-15.092000000000002,0.5102399999999998
-15.082,0.5041599999999998
-15.072000000000003,0.49711999999999984
-15.062000000000001,0.48848
-15.052,0.4787200000000003
-15.042000000000002,0.46768000000000026
-15.032,0.4551999999999998
-15.022000000000002,0.44160000000000016
-15.012,0.4270399999999999
-15.002000000000002,0.4116799999999999
-14.992,0.39536
-14.982,0.37871999999999983
-14.972000000000001,0.3619199999999998
-14.962,0.34528000000000003
-14.952000000000002,0.3289600000000002
-14.942,0.31376
-14.932000000000002,0.29951999999999984
-14.922,0.2870400000000003
-14.912000000000003,0.27616
-14.902000000000001,0.2672000000000002
-14.892,0.26032000000000005
-14.882000000000001,0.2556800000000001
-14.872,0.2534399999999999
-14.862000000000002,0.25312000000000007
-14.852,0.2552
-14.842000000000002,0.2590400000000002
-14.832,0.26464
-14.822000000000003,0.27200000000000013
-14.812000000000001,0.28064000000000017
-14.802,0.29039000000000004
-14.792000000000002,0.3009599999999999
-14.782,0.3124799999999999
-14.772000000000002,0.32448
-14.762,0.33695999999999987
-14.752000000000002,0.34961999999999993
-14.742,0.36256
-14.732,0.37568
-14.722000000000001,0.38880000000000015
-14.712,0.40175999999999995
-14.702000000000002,0.41472
-14.692,0.4270400000000001
-14.682000000000002,0.43936
-14.672,0.45088000000000017
-14.662000000000003,0.46144000000000024
-14.652000000000001,0.47103999999999974
-14.642,0.47951999999999995
-14.632000000000001,0.48704000000000025
-14.622,0.4924799999999997
-14.612000000000002,0.4963200000000003
-14.602,0.4987199999999997
-14.592000000000002,0.4985600000000001
-14.582,0.49695999999999974
-14.572000000000003,0.4931199999999996
-14.562000000000001,0.48751999999999995
-14.552,0.4800000000000006
-14.542000000000002,0.47088000000000013
-14.532,0.46032000000000006
-14.522000000000002,0.4483200000000004
-14.512,0.43520000000000003
-14.502000000000002,0.4214399999999998
-14.492,0.4067200000000001
-14.482,0.39168000000000003
-14.472000000000001,0.37584
-14.462,0.36032000000000014
-14.452000000000002,0.34431999999999996
-14.442,0.32831999999999995
-14.432000000000002,0.31215999999999994
-14.422,0.2963200000000002
-14.412000000000003,0.28013999999999994
-14.402000000000001,0.26432
-14.392,0.24847999999999995
-14.382000000000001,0.2328
-14.372,0.21727999999999986
-14.362000000000002,0.20208
-14.352,0.18703999999999985
-14.342000000000002,0.17280000000000015
-14.332,0.15872000000000003
-14.322000000000003,0.14576000000000006
-14.312000000000001,0.13359999999999994
-14.302,0.12240000000000001
-14.292000000000002,0.11248000000000002
-14.282,0.10368000000000001
-14.272000000000002,0.09663999999999998
-14.262,0.09119999999999998
-14.252000000000002,0.08751999999999996
-14.242,0.08559999999999998
-14.232,0.08543999999999997
-14.222000000000001,0.08735999999999997
-14.212,0.09071999999999997
-14.202000000000002,0.09599999999999997
-14.192,0.10287999999999996
-14.182000000000002,0.11152000000000004
-14.172,0.12143999999999998
-14.162000000000003,0.13280000000000008
-14.152000000000001,0.14479999999999998
-14.142,0.15775000000000008
-14.132000000000001,0.1712000000000001
-14.122,0.1851199999999999
-14.112000000000002,0.1988800000000001
-14.102,0.21296000000000007
-14.092000000000002,0.2262399999999999
-14.082,0.23920000000000013
-14.072000000000003,0.25152000000000013
-14.062000000000001,0.26288
-14.052,0.27328
-14.042000000000002,0.2827200000000001
-14.032,0.2908800000000001
-14.022000000000002,0.2979200000000001
-14.012,0.30368
-14.002000000000002,0.30816
-13.992,0.31152
-13.982,0.31376
-13.972000000000001,0.31461999999999996
-13.962,0.31456000000000006
-13.952000000000002,0.31343999999999994
-13.942,0.31103999999999987
-13.932000000000002,0.30768000000000006
-13.922,0.3032000000000001
-13.912000000000003,0.2979200000000001
-13.902000000000001,0.29216000000000003
-13.892,0.28511999999999993
-13.882000000000001,0.27776
-13.872,0.26976000000000006
-13.862000000000002,0.26096
-13.852,0.2523199999999998
-13.842000000000002,0.24303999999999984
-13.832,0.2337599999999999
-13.822000000000003,0.2242699999999999
-13.812000000000001,0.21471999999999986
-13.802,0.20512
-13.792000000000002,0.19584000000000001
-13.782,0.18687999999999996
-13.772000000000002,0.17808
-13.762,0.16975999999999997
-13.752000000000002,0.16144000000000008
-13.742,0.15376000000000006
-13.732,0.14623999999999993
-13.722000000000001,0.13920000000000002
-13.712,0.1324800000000001
-13.702000000000002,0.12608999999999998
-13.692,0.1201599999999999
-13.682000000000002,0.11462999999999998
-13.672,0.10959999999999985
-13.662000000000003,0.10496000000000004
-13.652000000000001,0.10095999999999997
-13.642,0.09743999999999998
-13.632000000000001,0.09471999999999994
-13.622,0.09264000000000004
-13.612000000000002,0.09120000000000002
-13.602,0.09071999999999994
-13.592000000000002,0.09088
-13.582,0.09216000000000008
-13.572000000000003,0.09407999999999997
-13.562000000000001,0.09706999999999999
-13.552,0.10096
-13.542000000000002,0.10528
-13.532,0.11019000000000002
-13.522000000000002,0.11583999999999997
-13.512,0.12176000000000005
-13.502000000000002,0.12783999999999995
-13.492,0.13375999999999996
-13.482,0.13967999999999997
-13.472000000000001,0.14532999999999996
-13.462,0.1504000000000001
-13.452000000000002,0.15488000000000002
-13.442,0.1584
-13.432000000000002,0.16096000000000005
-13.422,0.16239999999999993
-13.412000000000003,0.16303999999999993
-13.402000000000001,0.16224
-13.392,0.1604799999999999
-13.382000000000001,0.15760000000000007
-13.372,0.15376000000000015
-13.362000000000002,0.14912
-13.352,0.14320000000000002
-13.342000000000002,0.13696000000000008
-13.332,0.12992000000000004
-13.322000000000003,0.12256
-13.312000000000001,0.11488000000000004
-13.302,0.10719999999999998
-13.292000000000002,0.09920000000000005
-13.282,0.09136000000000001
-13.272000000000002,0.08368000000000003
-13.262,0.07647999999999996
-13.252000000000002,0.06959999999999998
-13.242,0.06302399999999998
-13.232,0.056960000000000004
-13.222000000000001,0.051342000000000006
-13.212,0.04619199999999997
-13.202000000000002,0.04147199999999998
-13.192,0.037232000000000015
-13.182000000000002,0.03337599999999999
-13.172,0.029920000000000002
-13.162000000000003,0.026799000000000017
-13.152000000000001,0.024
-13.142,0.021504
-13.132000000000001,0.019220000000000004
-13.122,0.017167999999999992
-13.112000000000002,0.015319999999999999
-13.102,0.013616
-13.092000000000002,0.012095999999999997
-13.082,0.010719999999999997
-13.072000000000003,0.009446999999999999
-13.062000000000001,0.008287999999999995
-13.052,0.007232000000000006
-13.042000000000002,0.006273499999999998
-13.032,0.005414300000000004
-13.022000000000002,0.0046416999999999995
-13.012,0.003953600000000001
-13.002000000000002,0.0033440000000000006
-12.992,0.0028063000000000003
-12.982,0.0023375999999999987
-12.972000000000001,0.001932299999999999
-12.962,0.001582400000000001
-12.952000000000002,0.0012864
-12.942,0.0010382999999999996
-12.932000000000002,0.0008272000000000008
-12.922,0.0006558400000000003
-12.912000000000003,0.0005157999999999999
-12.902000000000001,0.00040128000000000017
-12.892,0.0003097499999999999
-12.882000000000001,0.00023673000000000007
-12.872,0.00017935999999999996
-12.862000000000002,0.00013455999999999996
-12.852,0.00010009000000000003
-12.842000000000002,7.381400000000002e-05
-12.832,5.387099999999998e-05
-12.822000000000003,3.896900000000001e-05
-12.812000000000001,2.7928999999999993e-05
-12.802,1.9818999999999984e-05
-12.792000000000002,1.3936000000000007e-05
-12.782,9.700799999999995e-06
-12.772000000000002,6.709599999999998e-06
-12.762,4.569599999999998e-06
-12.752000000000002,3.0959999999999992e-06
-12.742,2.075200000000001e-06
-12.732,1.3775999999999995e-06
-12.722000000000001,9.065199999999999e-07
-12.712,5.900200000000003e-07
-12.702000000000002,3.7999999999999986e-07
-12.692,2.4271e-07
-12.682000000000002,1.5327999999999995e-07
-12.672,9.612600000000001e-08
-12.662000000000003,5.945700000000003e-08
-12.652000000000001,3.655999999999999e-08
-12.642,2.220800000000002e-08
-12.632000000000001,1.3359999999999999e-08
-12.622,7.962000000000004e-09
-12.612000000000002,4.689600000000002e-09
-12.602,2.7424000000000008e-09
-12.592000000000002,1.5855999999999996e-09
-12.582,9.073e-10
-12.572000000000003,5.1504e-10
-12.562000000000001,2.884799999999999e-10
-12.552,1.6032000000000012e-10
-12.542000000000002,8.817400000000001e-11
-12.532,4.793000000000002e-11
-12.522000000000002,2.5816e-11
-12.512,1.3776900000000008e-11
-12.502000000000002,7.273799999999995e-12
-12.492,3.796800000000001e-12
-12.482,1.9527999999999995e-12
-12.472000000000001,9.986700000000002e-13
-12.462,5.012100000000001e-13
-12.452000000000002,2.4605999999999986e-13
-12.442,1.2236199999999994e-13
-12.432000000000002,6.032200000000006e-14
-12.422,2.522599999999999e-14
-12.412000000000003,1.2233000000000001e-14
-12.402000000000001,4.531299999999997e-15
-12.392,1.3411e-15
-12.382000000000001,4.281596000000001e-16
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
-10.722000000000001,0.0
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
-10.652000000000001,0.0
-10.642,0.0
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
