,S_2px
-22.002000000000002,0.0
-21.992,0.0
-21.982,0.0
-21.972,0.0
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,7.884341900000003e-23
-16.162000000000003,1.6611318000000004e-22
-16.152,3.455153e-22
-16.142,7.121519000000003e-22
-16.132,1.4526696999999998e-21
-16.122,2.9254784000000008e-21
-16.112000000000002,5.8385549e-21
-16.102,1.1523197e-20
-16.092000000000002,2.2570717000000002e-20
-16.082,4.362473099999998e-20
-16.072000000000003,8.333969199999999e-20
-16.062,1.5759571999999997e-19
-16.052,2.9455218999999987e-19
-16.042,5.4518578e-19
-16.032,9.981252999999993e-19
-16.022000000000002,1.8069051000000007e-18
-16.012,3.2380803000000003e-18
-16.002000000000002,5.7379267e-18
-15.992,1.0068222e-17
-15.982,1.7439121000000005e-17
-15.972000000000001,2.9954458e-17
-15.962,5.082558600000001e-17
-15.952000000000002,8.542120999999998e-17
-15.942,1.4196652000000003e-16
-15.932000000000002,4.0738100000000015e-13
-15.922,8.559399999999993e-13
-15.912000000000003,1.776570000000001e-12
-15.902000000000001,3.6532000000000014e-12
-15.892,7.429999999999999e-12
-15.882000000000001,1.4948300000000005e-11
-15.872,2.971829999999999e-11
-15.862000000000002,5.879739999999995e-11
-15.852,1.1470199999999997e-10
-15.842000000000002,2.2057799999999983e-10
-15.832,4.208699999999999e-10
-15.822000000000003,7.939300000000005e-10
-15.812000000000001,1.4823499999999991e-09
-15.802,2.7343599999999984e-09
-15.792000000000002,4.992499999999999e-09
-15.782,9.012900000000002e-09
-15.772000000000002,1.613019999999999e-08
-15.762,2.8518400000000023e-08
-15.752000000000002,4.9887200000000006e-08
-15.742,8.643199999999999e-08
-15.732,1.4774399999999998e-07
-15.722000000000001,2.502879999999999e-07
-15.712,4.197529999999999e-07
-15.702000000000002,6.958400000000002e-07
-15.692,1.1414400000000007e-06
-15.682000000000002,1.852319999999999e-06
-15.672,2.976919999999997e-06
-15.662000000000003,4.727720000000001e-06
-15.652000000000001,7.430400000000001e-06
-15.642,1.1555199999999996e-05
-15.632000000000001,1.77938e-05
-15.622,2.7090499999999998e-05
-15.612000000000002,4.0814400000000014e-05
-15.602,6.081999999999995e-05
-15.592000000000002,8.964799999999998e-05
-15.582,0.00013099199999999994
-15.572000000000003,0.00018931200000000007
-15.562000000000001,0.0002705280000000001
-15.552,0.00038257599999999965
-15.542000000000002,0.0005354000000000003
-15.532,0.0007419000000000004
-15.522000000000002,0.0010174400000000014
-15.512,0.0013803000000000003
-15.502000000000002,0.0018523200000000015
-15.492,0.0024614800000000033
-15.482,0.0032382799999999975
-15.472000000000001,0.004218220000000001
-15.462,0.005435199999999999
-15.452000000000002,0.006942299999999994
-15.442,0.0087721
-15.432000000000002,0.0109536
-15.422,0.01358839999999999
-15.412000000000003,0.016662399999999997
-15.402000000000001,0.020232000000000024
-15.392,0.02433280000000002
-15.382000000000001,0.02899039999999999
-15.372,0.034184000000000006
-15.362000000000002,0.03995200000000001
-15.352,0.04625599999999999
-15.342000000000002,0.05310400000000007
-15.332,0.06038400000000001
-15.322000000000003,0.068081
-15.312000000000001,0.07606399999999995
-15.302,0.08427200000000007
-15.292000000000002,0.09259900000000003
-15.282,0.10090099999999984
-15.272000000000002,0.10903999999999993
-15.262,0.11705600000000001
-15.252000000000002,0.12468999999999997
-15.242,0.1319199999999999
-15.232,0.13819199999999995
-15.222000000000001,0.14461200000000002
-15.212,0.149728
-15.202000000000002,0.154304
-15.192,0.15820799999999993
-15.182000000000002,0.16116799999999992
-15.172,0.16352000000000005
-15.162000000000003,0.1656000000000001
-15.152000000000001,0.16656000000000015
-15.142,0.16704
-15.132000000000001,0.16656000000000004
-15.122,0.16623999999999994
-15.112000000000002,0.16480000000000003
-15.102,0.16335999999999998
-15.092000000000002,0.16127999999999998
-15.082,0.15951999999999994
-15.072000000000003,0.15679999999999997
-15.062000000000001,0.1544
-15.052,0.15129599999999988
-15.042000000000002,0.148801
-15.032,0.14617599999999994
-15.022000000000002,0.14360199999999998
-15.012,0.14174400000000006
-15.002000000000002,0.14016000000000015
-14.992,0.13942399999999994
-14.982,0.139216
-14.972000000000001,0.14000000000000015
-14.962,0.14255199999999987
-14.952000000000002,0.14589999999999992
-14.942,0.15107199999999993
-14.932000000000002,0.1576
-14.922,0.16636800000000018
-14.912000000000003,0.17644799999999994
-14.902000000000001,0.18836799999999987
-14.892,0.20201600000000003
-14.882000000000001,0.21723200000000006
-14.872,0.23397399999999996
-14.862000000000002,0.25199999999999967
-14.852,0.27108999999999994
-14.842000000000002,0.29119999999999996
-14.832,0.3124800000000001
-14.822000000000003,0.3337599999999997
-14.812000000000001,0.3551999999999998
-14.802,0.3768999999999995
-14.792000000000002,0.39871999999999985
-14.782,0.42079999999999973
-14.772000000000002,0.44224
-14.762,0.4641200000000001
-14.752000000000002,0.48509999999999975
-14.742,0.5068799999999998
-14.732,0.5276600000000001
-14.722000000000001,0.5486400000000002
-14.712,0.5694199999999995
-14.702000000000002,0.5898800000000001
-14.692,0.6100800000000003
-14.682000000000002,0.6295999999999997
-14.672,0.6484800000000003
-14.662000000000003,0.6665600000000004
-14.652000000000001,0.6831999999999999
-14.642,0.6983999999999997
-14.632000000000001,0.7117399999999996
-14.622,0.7228800000000003
-14.612000000000002,0.7316799999999996
-14.602,0.7377599999999999
-14.592000000000002,0.7412799999999999
-14.582,0.7414400000000008
-14.572000000000003,0.73888
-14.562000000000001,0.7331199999999994
-14.552,0.7244800000000001
-14.542000000000002,0.7134499999999999
-14.532,0.6995199999999995
-14.522000000000002,0.6836799999999993
-14.512,0.6656
-14.502000000000002,0.6457599999999996
-14.492,0.6245700000000004
-14.482,0.6024
-14.472000000000001,0.5790399999999996
-14.462,0.5553199999999999
-14.452000000000002,0.5307199999999995
-14.442,0.50616
-14.432000000000002,0.4811799999999999
-14.422,0.4564800000000004
-14.412000000000003,0.4315700000000001
-14.402000000000001,0.4070399999999993
-14.392,0.38329000000000035
-14.382000000000001,0.3595199999999999
-14.372,0.33743999999999974
-14.362000000000002,0.3158399999999995
-14.352,0.29631999999999986
-14.342000000000002,0.27824000000000015
-14.332,0.26226000000000005
-14.322000000000003,0.2495999999999998
-14.312000000000001,0.2397499999999999
-14.302,0.23399000000000014
-14.292000000000002,0.2323199999999999
-14.282,0.23536000000000007
-14.272000000000002,0.24303999999999987
-14.262,0.2563200000000001
-14.252000000000002,0.27520000000000006
-14.242,0.3009399999999997
-14.232,0.33184
-14.222000000000001,0.36917000000000005
-14.212,0.4124800000000001
-14.202000000000002,0.46176000000000006
-14.192,0.5167999999999998
-14.182000000000002,0.5760000000000002
-14.172,0.6400000000000003
-14.162000000000003,0.7075800000000001
-14.152000000000001,0.777600000000001
-14.142,0.8499200000000005
-14.132000000000001,0.9228800000000003
-14.122,0.9963700000000011
-14.112000000000002,1.0681100000000006
-14.102,1.1408499999999993
-14.092000000000002,1.2073599999999989
-14.082,1.2743999999999995
-14.072000000000003,1.3348800000000003
-14.062000000000001,1.3924800000000015
-14.052,1.446879999999999
-14.042000000000002,1.4980799999999987
-14.032,1.54352
-14.022000000000002,1.5854999999999988
-14.012,1.6223999999999994
-14.002000000000002,1.6576000000000013
-13.992,1.686400000000002
-13.982,1.7152000000000003
-13.972000000000001,1.7359999999999995
-13.962,1.7584000000000006
-13.952000000000002,1.7776000000000014
-13.942,1.7968000000000006
-13.932000000000002,1.808
-13.922,1.8191999999999993
-13.912000000000003,1.8303999999999983
-13.902000000000001,1.8355999999999981
-13.892,1.8408999999999982
-13.882000000000001,1.8435999999999984
-13.872,1.8415999999999988
-13.862000000000002,1.8399999999999983
-13.852,1.8335999999999983
-13.842000000000002,1.8287999999999986
-13.832,1.8159999999999992
-13.822000000000003,1.8032000000000004
-13.812000000000001,1.790400000000001
-13.802,1.7744000000000009
-13.792000000000002,1.7552000000000019
-13.782,1.7392000000000012
-13.772000000000002,1.7167999999999985
-13.762,1.7039999999999988
-13.752000000000002,1.6847999999999985
-13.742,1.6703999999999994
-13.732,1.6549000000000007
-13.722000000000001,1.6448000000000016
-13.712,1.6368000000000016
-13.702000000000002,1.6336000000000008
-13.692,1.6303999999999998
-13.682000000000002,1.6345999999999994
-13.672,1.6431999999999987
-13.662000000000003,1.6552999999999978
-13.652000000000001,1.6687999999999976
-13.642,1.6927999999999974
-13.632000000000001,1.712000000000001
-13.622,1.7439999999999996
-13.612000000000002,1.7743999999999986
-13.602,1.8111999999999966
-13.592000000000002,1.8479999999999976
-13.582,1.8864000000000027
-13.572000000000003,1.9296000000000006
-13.562000000000001,1.9744999999999977
-13.552,2.015999999999999
-13.542000000000002,2.0623999999999985
-13.532,2.104000000000002
-13.522000000000002,2.142400000000002
-13.512,2.1792000000000007
-13.502000000000002,2.2144000000000013
-13.492,2.2458
-13.482,2.268799999999998
-13.472000000000001,2.287999999999999
-13.462,2.2976000000000005
-13.452000000000002,2.3024000000000013
-13.442,2.299200000000001
-13.432000000000002,2.2896000000000005
-13.422,2.272800000000002
-13.412000000000003,2.244799999999998
-13.402000000000001,2.209599999999999
-13.392,2.1680000000000006
-13.382000000000001,2.1200000000000006
-13.372,2.0640999999999994
-13.362000000000002,2.0015999999999967
-13.352,1.9384999999999994
-13.342000000000002,1.8688000000000018
-13.332,1.8000000000000014
-13.322000000000003,1.7279999999999984
-13.312000000000001,1.6559999999999975
-13.302,1.5824000000000018
-13.292000000000002,1.5088000000000021
-13.282,1.4383999999999977
-13.272000000000002,1.3686399999999987
-13.262,1.3013600000000003
-13.252000000000002,1.2354600000000002
-13.242,1.1713099999999996
-13.232,1.110649999999999
-13.222000000000001,1.0506600000000004
-13.212,0.9923300000000005
-13.202000000000002,0.9358500000000008
-13.192,0.8809199999999991
-13.182000000000002,0.82678
-13.172,0.7735200000000002
-13.162000000000003,0.7211199999999998
-13.152000000000001,0.6698399999999995
-13.142,0.6196700000000003
-13.132000000000001,0.57026
-13.122,0.5223200000000003
-13.112000000000002,0.47584999999999994
-13.102,0.43119999999999986
-13.092000000000002,0.38816000000000034
-13.082,0.34707999999999983
-13.072000000000003,0.3086499999999999
-13.062000000000001,0.2725699999999999
-13.052,0.23908000000000001
-13.042000000000002,0.20815000000000008
-13.032,0.17989000000000002
-13.022000000000002,0.15470000000000012
-13.012,0.1317230000000001
-13.002000000000002,0.11130499999999995
-12.992,0.09343200000000007
-12.982,0.07786199999999996
-12.972000000000001,0.064358
-12.962,0.05281700000000003
-12.952000000000002,0.04299400000000001
-12.942,0.03474000000000002
-12.932000000000002,0.027875999999999988
-12.922,0.022157999999999997
-12.912000000000003,0.017503
-12.902000000000001,0.0137152
-12.892,0.010642600000000007
-12.882000000000001,0.008204199999999998
-12.872,0.0062708
-12.862000000000002,0.004756299999999999
-12.852,0.0035788999999999994
-12.842000000000002,0.0026653000000000007
-12.832,0.001971099999999998
-12.822000000000003,0.0014465999999999982
-12.812000000000001,0.00105142
-12.802,0.0007575899999999998
-12.792000000000002,0.0005414700000000004
-12.782,0.00038363999999999965
-12.772000000000002,0.00026914999999999985
-12.762,0.00018719
-12.752000000000002,0.000128823
-12.742,8.8021e-05
-12.732,5.955200000000003e-05
-12.722000000000001,3.9903e-05
-12.712,2.6481e-05
-12.702000000000002,1.7422000000000007e-05
-12.692,1.1343499999999999e-05
-12.682000000000002,7.316199999999998e-06
-12.672,4.675100000000001e-06
-12.662000000000003,2.9553999999999997e-06
-12.652000000000001,1.8509000000000016e-06
-12.642,1.1471099999999998e-06
-12.632000000000001,7.043399999999996e-07
-12.622,4.279100000000003e-07
-12.612000000000002,2.5742e-07
-12.602,1.5331199999999988e-07
-12.592000000000002,9.034999999999995e-08
-12.582,5.274799999999995e-08
-12.572000000000003,3.0463999999999994e-08
-12.562000000000001,1.7407999999999996e-08
-12.552,9.853800000000004e-09
-12.542000000000002,5.515699999999997e-09
-12.532,3.0575999999999995e-09
-12.522000000000002,1.6776300000000014e-09
-12.512,9.101899999999998e-10
-12.502000000000002,4.885700000000001e-10
-12.492,2.5954999999999984e-10
-12.482,1.3631900000000002e-10
-12.472000000000001,7.060799999999999e-11
-12.462,3.6352000000000007e-11
-12.452000000000002,1.83168e-11
-12.442,9.251300000000003e-12
-12.432000000000002,4.623499999999999e-12
-12.422,2.260499999999999e-12
-12.412000000000003,1.1061399999999996e-12
-12.402000000000001,5.120199999999999e-13
-12.392,2.0903000000000022e-13
-12.382000000000001,6.048149999999993e-14
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
-10.722000000000001,0.0
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
