,Mo_4dxy
-22.022000000000002,0.0
-22.012,0.0
-22.002000000000002,0.0
-21.992,0.0
-21.982,0.0
-21.972,0.0
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,3.8918031699999993e-22
-16.162000000000003,8.191120769999998e-22
-16.152,1.7053900359999996e-21
-16.142,3.514456190000002e-21
-16.132,7.166549159999998e-21
-16.122,1.4447332920000006e-20
-16.112000000000002,2.880061474e-20
-16.102,5.687375490000001e-20
-16.092000000000002,1.1138451420000004e-19
-16.082,2.1513123490000008e-19
-16.072000000000003,4.108881849999999e-19
-16.062,7.769647809999999e-19
-16.052,1.4526080050000007e-18
-16.042,2.687127857e-18
-16.032,4.919624360000001e-18
-16.022000000000002,8.912415139999996e-18
-16.012,1.595847706e-17
-16.002000000000002,2.8261892899999984e-17
-15.992,4.9576417800000006e-17
-15.982,8.59440501e-17
-15.972000000000001,1.4748756119999998e-16
-15.962,2.5050770210000006e-16
-15.952000000000002,4.2059545900000003e-16
-15.942,6.990539170000002e-16
-15.932000000000002,1.2360800000000002e-13
-15.922,2.5896999999999996e-13
-15.912000000000003,5.3701e-13
-15.902000000000001,1.1027900000000002e-12
-15.892,2.2400999999999993e-12
-15.882000000000001,4.5031e-12
-15.872,8.954299999999996e-12
-15.862000000000002,1.7708000000000005e-11
-15.852,3.448399999999998e-11
-15.842000000000002,6.6493e-11
-15.832,1.2670000000000004e-10
-15.822000000000003,2.3878999999999996e-10
-15.812000000000001,4.452799999999999e-10
-15.802,8.228899999999999e-10
-15.792000000000002,1.5011200000000011e-09
-15.782,2.713900000000001e-09
-15.772000000000002,4.862999999999997e-09
-15.762,8.574200000000004e-09
-15.752000000000002,1.5004799999999997e-08
-15.742,2.5968000000000018e-08
-15.732,4.4480000000000025e-08
-15.722000000000001,7.543200000000005e-08
-15.712,1.262559999999999e-07
-15.702000000000002,2.0927999999999993e-07
-15.692,3.435099999999999e-07
-15.682000000000002,5.577599999999999e-07
-15.672,8.960800000000003e-07
-15.662000000000003,1.4232000000000002e-06
-15.652000000000001,2.2382e-06
-15.642,3.4800000000000006e-06
-15.632000000000001,5.345199999999999e-06
-15.622,8.168e-06
-15.612000000000002,1.229439999999999e-05
-15.602,1.832e-05
-15.592000000000002,2.7044e-05
-15.582,3.948099999999998e-05
-15.572000000000003,5.695999999999996e-05
-15.562000000000001,8.160399999999997e-05
-15.552,0.00011529999999999997
-15.542000000000002,0.00016159999999999984
-15.532,0.0002238400000000001
-15.522000000000002,0.00030704
-15.512,0.00041664
-15.502000000000002,0.0005598400000000001
-15.492,0.0007442800000000003
-15.482,0.000980329999999999
-15.472000000000001,0.0012771199999999994
-15.462,0.0016463999999999986
-15.452000000000002,0.002102400000000001
-15.442,0.0026591000000000015
-15.432000000000002,0.0033263999999999998
-15.422,0.004123299999999997
-15.412000000000003,0.005068800000000002
-15.402000000000001,0.006152099999999998
-15.392,0.007395199999999997
-15.382000000000001,0.008835200000000001
-15.372,0.010427200000000003
-15.362000000000002,0.012207999999999998
-15.352,0.01416
-15.342000000000002,0.016255999999999993
-15.332,0.01854399999999999
-15.322000000000003,0.020937
-15.312000000000001,0.02344
-15.302,0.026022999999999998
-15.292000000000002,0.02867199999999999
-15.282,0.03131200000000003
-15.272000000000002,0.03395099999999997
-15.262,0.036544000000000014
-15.252000000000002,0.039071999999999975
-15.242,0.041471999999999995
-15.232,0.043744000000000005
-15.222000000000001,0.04585600000000001
-15.212,0.04780799999999999
-15.202000000000002,0.049577999999999976
-15.192,0.05112000000000003
-15.182000000000002,0.052495999999999994
-15.172,0.053675000000000014
-15.162000000000003,0.05467300000000002
-15.152000000000001,0.05548799999999999
-15.142,0.05613199999999999
-15.132000000000001,0.05654800000000001
-15.122,0.05699200000000003
-15.112000000000002,0.05697600000000003
-15.102,0.05716799999999999
-15.092000000000002,0.05708800000000001
-15.082,0.056925
-15.072000000000003,0.05665099999999996
-15.062000000000001,0.05630399999999998
-15.052,0.055919999999999984
-15.042000000000002,0.055520000000000014
-15.032,0.055151999999999986
-15.022000000000002,0.054848
-15.012,0.05467000000000001
-15.002000000000002,0.05467199999999997
-14.992,0.05494400000000004
-14.982,0.055556000000000015
-14.972000000000001,0.05657599999999998
-14.962,0.05804799999999999
-14.952000000000002,0.060239999999999974
-14.942,0.06291000000000004
-14.932000000000002,0.06622399999999996
-14.922,0.07040200000000002
-14.912000000000003,0.07521599999999996
-14.902000000000001,0.08092799999999993
-14.892,0.08743999999999998
-14.882000000000001,0.09455999999999998
-14.872,0.10239999999999999
-14.862000000000002,0.11104000000000001
-14.852,0.12000000000000004
-14.842000000000002,0.12975999999999993
-14.832,0.13976000000000002
-14.822000000000003,0.15023999999999996
-14.812000000000001,0.16112000000000004
-14.802,0.17231999999999992
-14.792000000000002,0.18352000000000013
-14.782,0.19520000000000004
-14.772000000000002,0.20687999999999998
-14.762,0.21902999999999972
-14.752000000000002,0.2311999999999999
-14.742,0.24380000000000004
-14.732,0.2563199999999999
-14.722000000000001,0.26911999999999997
-14.712,0.28224000000000005
-14.702000000000002,0.29535999999999996
-14.692,0.30848000000000003
-14.682000000000002,0.3218400000000002
-14.672,0.33455999999999964
-14.662000000000003,0.3472000000000002
-14.652000000000001,0.3593399999999999
-14.642,0.37048000000000014
-14.632000000000001,0.38087000000000026
-14.622,0.39008999999999966
-14.612000000000002,0.39821999999999974
-14.602,0.40479999999999977
-14.592000000000002,0.4097600000000001
-14.582,0.4132700000000001
-14.572000000000003,0.41488
-14.562000000000001,0.4153499999999998
-14.552,0.4137599999999999
-14.542000000000002,0.4108799999999998
-14.532,0.4063999999999999
-14.522000000000002,0.4007999999999998
-14.512,0.3940799999999998
-14.502000000000002,0.3860899999999998
-14.492,0.37728000000000006
-14.482,0.36752
-14.472000000000001,0.35711999999999966
-14.462,0.34623999999999994
-14.452000000000002,0.3347199999999999
-14.442,0.3225600000000002
-14.432000000000002,0.30994
-14.422,0.2971200000000001
-14.412000000000003,0.2838800000000001
-14.402000000000001,0.27040000000000003
-14.392,0.25675000000000003
-14.382000000000001,0.24304000000000012
-14.372,0.22960000000000003
-14.362000000000002,0.21648000000000003
-14.352,0.20384000000000008
-14.342000000000002,0.1921600000000001
-14.332,0.18160000000000015
-14.322000000000003,0.17295999999999995
-14.312000000000001,0.16608000000000003
-14.302,0.16143999999999997
-14.292000000000002,0.1601600000000002
-14.282,0.16176000000000007
-14.272000000000002,0.16711999999999994
-14.262,0.17647999999999997
-14.252000000000002,0.1905599999999999
-14.242,0.20912
-14.232,0.2327999999999999
-14.222000000000001,0.2612799999999999
-14.212,0.29519999999999996
-14.202000000000002,0.3342399999999999
-14.192,0.3780999999999999
-14.182000000000002,0.42671
-14.172,0.4795200000000003
-14.162000000000003,0.5350399999999997
-14.152000000000001,0.5953599999999997
-14.142,0.6580699999999995
-14.132000000000001,0.7193599999999999
-14.122,0.7831400000000001
-14.112000000000002,0.8480000000000005
-14.102,0.9103000000000006
-14.092000000000002,0.9695999999999992
-14.082,1.0303999999999998
-14.072000000000003,1.0848000000000007
-14.062000000000001,1.1375999999999993
-14.052,1.1839999999999995
-14.042000000000002,1.2288
-14.032,1.2688000000000006
-14.022000000000002,1.3039999999999998
-14.012,1.3345000000000007
-14.002000000000002,1.3616000000000001
-13.992,1.3840000000000001
-13.982,1.4016
-13.972000000000001,1.4191999999999996
-13.962,1.4287999999999998
-13.952000000000002,1.4384
-13.942,1.4415999999999995
-13.932000000000002,1.4448000000000003
-13.922,1.4416000000000015
-13.912000000000003,1.4384000000000008
-13.902000000000001,1.4336000000000002
-13.892,1.4240000000000002
-13.882000000000001,1.4127999999999998
-13.872,1.3984000000000003
-13.862000000000002,1.382400000000001
-13.852,1.3632000000000013
-13.842000000000002,1.3471999999999997
-13.832,1.3231999999999993
-13.822000000000003,1.2991999999999992
-13.812000000000001,1.2768000000000008
-13.802,1.2512000000000008
-13.792000000000002,1.2240000000000002
-13.782,1.1967999999999999
-13.772000000000002,1.1680000000000004
-13.762,1.139199999999999
-13.752000000000002,1.1119999999999992
-13.742,1.0864000000000005
-13.732,1.0591999999999988
-13.722000000000001,1.0352
-13.712,1.0144000000000002
-13.702000000000002,0.9952000000000002
-13.692,0.9824
-13.682000000000002,0.9760000000000004
-13.672,0.9775999999999997
-13.662000000000003,0.9903999999999988
-13.652000000000001,1.0127999999999995
-13.642,1.048
-13.632000000000001,1.0976
-13.622,1.1664000000000005
-13.612000000000002,1.252800000000001
-13.602,1.3568000000000013
-13.592000000000002,1.4816
-13.582,1.6271999999999984
-13.572000000000003,1.793600000000001
-13.562000000000001,1.9791999999999994
-13.552,2.1839999999999997
-13.542000000000002,2.4032
-13.532,2.6368000000000005
-13.522000000000002,2.8799999999999994
-13.512,3.1295999999999995
-13.502000000000002,3.3775999999999997
-13.492,3.625600000000002
-13.482,3.8649999999999998
-13.472000000000001,4.089599999999998
-13.462,4.295999999999999
-13.452000000000002,4.4815999999999985
-13.442,4.6384000000000025
-13.432000000000002,4.7649
-13.422,4.8640000000000025
-13.412000000000003,4.9265
-13.402000000000001,4.959900000000004
-13.392,4.9568
-13.382000000000001,4.923200000000001
-13.372,4.860799999999999
-13.362000000000002,4.772800000000002
-13.352,4.660799999999997
-13.342000000000002,4.535900000000001
-13.332,4.393599999999999
-13.322000000000003,4.2448
-13.312000000000001,4.091200000000001
-13.302,3.939200000000001
-13.292000000000002,3.7903999999999995
-13.282,3.6496
-13.272000000000002,3.5167000000000015
-13.262,3.3967999999999963
-13.252000000000002,3.2895999999999983
-13.242,3.1935999999999987
-13.232,3.110399999999998
-13.222000000000001,3.0365999999999964
-13.212,2.9712000000000027
-13.202000000000002,2.9087999999999985
-13.192,2.8528000000000002
-13.182000000000002,2.7952000000000004
-13.172,2.736
-13.162000000000003,2.6687999999999996
-13.152000000000001,2.598400000000001
-13.142,2.5152000000000014
-13.132000000000001,2.4255999999999998
-13.122,2.326399999999999
-13.112000000000002,2.2144000000000013
-13.102,2.0959999999999996
-13.092000000000002,1.9696000000000005
-13.082,1.8319999999999996
-13.072000000000003,1.6944000000000004
-13.062000000000001,1.5535999999999985
-13.052,1.4096999999999995
-13.042000000000002,1.2719999999999991
-13.032,1.1343999999999999
-13.022000000000002,1.0048
-13.012,0.8799999999999999
-13.002000000000002,0.7664
-12.992,0.6593599999999997
-12.982,0.5624000000000001
-12.972000000000001,0.47450000000000025
-12.962,0.3970000000000002
-12.952000000000002,0.3289600000000001
-12.942,0.2700799999999999
-12.932000000000002,0.2195199999999999
-12.922,0.17664999999999997
-12.912000000000003,0.14096000000000003
-12.902000000000001,0.11119999999999994
-12.892,0.08688000000000005
-12.882000000000001,0.06737599999999998
-12.872,0.051592999999999986
-12.862000000000002,0.039184
-12.852,0.02945599999999996
-12.842000000000002,0.021919999999999995
-12.832,0.016175999999999996
-12.822000000000003,0.011791999999999997
-12.812000000000001,0.008528000000000003
-12.802,0.006103399999999997
-12.792000000000002,0.004319100000000001
-12.782,0.003030399999999998
-12.772000000000002,0.002104000000000001
-12.762,0.0014464000000000002
-12.752000000000002,0.0009823999999999998
-12.742,0.0006629800000000003
-12.732,0.00044256
-12.722000000000001,0.00029209999999999994
-12.712,0.00019099999999999998
-12.702000000000002,0.0001235199999999999
-12.692,7.9248e-05
-12.682000000000002,5.028799999999999e-05
-12.672,3.1536000000000004e-05
-12.662000000000003,1.9600000000000002e-05
-12.652000000000001,1.2047999999999994e-05
-12.642,7.335599999999999e-06
-12.632000000000001,4.428799999999998e-06
-12.622,2.64e-06
-12.612000000000002,1.5584000000000002e-06
-12.602,9.103999999999997e-07
-12.592000000000002,5.272000000000003e-07
-12.582,3.0208e-07
-12.572000000000003,1.7120000000000008e-07
-12.562000000000001,9.616e-08
-12.552,5.3284000000000036e-08
-12.542000000000002,2.9328000000000006e-08
-12.532,1.5952000000000003e-08
-12.522000000000002,8.582400000000002e-09
-12.512,4.579200000000001e-09
-12.502000000000002,2.4144000000000007e-09
-12.492,1.2592000000000002e-09
-12.482,6.493800000000001e-10
-12.472000000000001,3.3203000000000025e-10
-12.462,1.6717e-10
-12.452000000000002,8.232000000000005e-11
-12.442,4.0848e-11
-12.432000000000002,2.0063999999999992e-11
-12.422,8.291500000000004e-12
-12.412000000000003,4.003500000000002e-12
-12.402000000000001,1.4156000000000003e-12
-12.392,3.256319999999997e-13
-12.382000000000001,9.003840999999995e-14
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
-10.722000000000001,0.0
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
-10.652000000000001,0.0
-10.642,0.0
