,Mo_3pz
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
-10.652000000000001,0.0
-10.642,0.0
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
-10.572,0.0
-10.562000000000001,0.0
-10.552,0.0
-10.542000000000002,0.0
-10.532,0.0
-10.521999999999998,0.0
-10.512,0.0
-10.501999999999999,0.0
-10.492,0.0
-10.482,0.0
-10.472000000000001,0.0
-10.462,0.0
-10.452000000000002,0.0
-10.442,0.0
-10.431999999999999,0.0
-10.422,0.0
-10.411999999999999,0.0
-10.402000000000001,0.0
-10.392,0.0
-10.382000000000001,0.0
-10.372,0.0
-10.361999999999998,0.0
-10.352,0.0
-10.341999999999999,0.0
-10.332,0.0
-10.322,0.0
-10.312000000000001,0.0
-10.302,0.0
-10.292000000000002,0.0
-10.282,0.0
-10.271999999999998,0.0
-10.262,0.0
-10.251999999999999,0.0
-10.242,0.0
-10.232,0.0
-10.222000000000001,0.0
-10.212,0.0
-10.202000000000002,0.0
-10.192,0.0
-10.181999999999999,0.0
-10.172,0.0
-10.161999999999999,0.0
-10.152000000000001,0.0
-10.142,0.0
-10.132000000000001,0.0
-10.122,0.0
-10.111999999999998,0.0
-10.102,0.0
-10.091999999999999,0.0
-10.082,0.0
-10.072,0.0
-10.062000000000001,0.0
-10.052,0.0
-10.042000000000002,0.0
-10.032,0.0
-10.021999999999998,0.0
-10.012,0.0
-10.001999999999999,0.0
-9.992,0.0
-9.982,0.0
-9.972000000000001,0.0
-9.962,0.0
-9.952000000000002,0.0
-9.942,0.0
-9.931999999999999,0.0
-9.922,0.0
-9.911999999999999,0.0
-9.902000000000001,0.0
-9.892,0.0
-9.882000000000001,0.0
-9.872,0.0
-9.861999999999998,0.0
-9.852,0.0
-9.841999999999999,0.0
-9.832,0.0
-9.822,0.0
-9.812000000000001,0.0
-9.802,0.0
-9.792000000000002,0.0
-9.782,0.0
-9.771999999999998,0.0
-9.762,0.0
-9.751999999999999,0.0
-9.742,0.0
-9.732,0.0
-9.722000000000001,0.0
-9.712,0.0
-9.702000000000002,0.0
-9.692,0.0
-9.681999999999999,0.0
-9.672,0.0
-9.661999999999999,0.0
-9.652000000000001,0.0
-9.642,0.0
-9.632000000000001,0.0
-9.622,0.0
-9.611999999999998,0.0
-9.602,0.0
-9.591999999999999,0.0
-9.582,0.0
-9.572,0.0
-9.562000000000001,0.0
-9.552,0.0
-9.542000000000002,0.0
-9.532,0.0
-9.521999999999998,0.0
-9.512,0.0
-9.501999999999999,0.0
-9.492,0.0
-9.482,0.0
-9.472000000000001,0.0
-9.462,0.0
-9.452000000000002,0.0
-9.442,0.0
-9.431999999999999,0.0
-9.422,0.0
-9.411999999999999,0.0
-9.402000000000001,0.0
-9.392,0.0
-9.382000000000001,0.0
-9.372,0.0
-9.361999999999998,0.0
-9.352,0.0
-9.341999999999999,0.0
-9.332,0.0
-9.322,0.0
-9.312000000000001,0.0
-9.302,0.0
-9.292000000000002,0.0
-9.282,0.0
-9.271999999999998,0.0
-9.262,0.0
-9.251999999999999,0.0
-9.242,0.0
-9.232,0.0
-9.222000000000001,0.0
-9.212,0.0
-9.202000000000002,0.0
-9.192,0.0
-9.181999999999999,0.0
-9.172,0.0
-9.161999999999999,0.0
-9.152000000000001,0.0
-9.142,0.0
-9.132000000000001,0.0
-9.122,0.0
-9.111999999999998,0.0
-9.102,0.0
-9.091999999999999,0.0
-9.082,0.0
-9.072,0.0
-9.062000000000001,0.0
-9.052,0.0
-9.042000000000002,0.0
-9.032,0.0
-9.021999999999998,0.0
-9.012,0.0
-9.001999999999999,0.0
-8.992,0.0
-8.982,0.0
-8.972000000000001,0.0
-8.962,0.0
-8.952000000000002,0.0
-8.942,0.0
-8.931999999999999,0.0
-8.922,0.0
-8.911999999999999,0.0
-8.902000000000001,0.0
-8.892,0.0
-8.882000000000001,0.0
-8.872,0.0
-8.861999999999998,0.0
-8.852,0.0
-8.841999999999999,0.0
-8.832,0.0
-8.822,0.0
-8.812000000000001,0.0
-8.802,0.0
-8.792000000000002,0.0
-8.782,0.0
-8.771999999999998,0.0
-8.762,0.0
-8.751999999999999,0.0
-8.742,0.0
-8.732,0.0
-8.722000000000001,0.0
-8.712,0.0
-8.702000000000002,0.0
-8.692,0.0
-8.681999999999999,0.0
-8.672,0.0
-8.661999999999999,0.0
-8.652000000000001,0.0
-8.642,0.0
-8.632000000000001,0.0
-8.622,0.0
-8.611999999999998,0.0
-8.602,0.0
-8.591999999999999,0.0
-8.582,0.0
-8.572,0.0
-8.562000000000001,0.0
-8.552,0.0
-8.542000000000002,0.0
-8.532,0.0
-8.521999999999998,0.0
-8.512,0.0
-8.501999999999999,0.0
-8.492,0.0
-8.482,0.0
-8.472000000000001,0.0
-8.462,0.0
-8.452000000000002,0.0
-8.442,0.0
-8.431999999999999,0.0
-8.422,0.0
-8.411999999999999,0.0
-8.402000000000001,0.0
-8.392,0.0
-8.382000000000001,0.0
-8.372,0.0
-8.361999999999998,0.0
-8.352,0.0
-8.341999999999999,0.0
-8.332,0.0
-8.322,0.0
-8.312000000000001,0.0
-8.302,0.0
-8.292000000000002,0.0
-8.282,0.0
-8.271999999999998,0.0
-8.262,0.0
-8.251999999999999,0.0
-8.242,0.0
-8.232,0.0
-8.222000000000001,0.0
-8.212,0.0
-8.202000000000002,0.0
-8.192,0.0
-8.181999999999999,0.0
-8.172,0.0
-8.161999999999999,0.0
-8.152000000000001,0.0
-8.142,0.0
-8.132000000000001,0.0
-8.122,0.0
-8.111999999999998,0.0
-8.102,0.0
-8.091999999999999,0.0
-8.082,0.0
-8.072,0.0
-8.062000000000001,0.0
-8.052,0.0
-8.042000000000002,0.0
-8.032,0.0
-8.021999999999998,1.4100399999999987e-15
-8.012,2.951700000000002e-15
-8.001999999999999,6.116799999999998e-15
-7.992,1.2514200000000008e-14
-7.982,2.537199999999998e-14
-7.972,5.0963000000000013e-14
-7.962000000000001,1.0084999999999998e-13
-7.952000000000001,1.9782199999999998e-13
-7.941999999999999,3.838399999999999e-13
-7.9319999999999995,7.377599999999999e-13
-7.922,1.4005599999999996e-12
-7.912,2.6312000000000003e-12
-7.902,4.892900000000001e-12
-7.892,8.995399999999997e-12
-7.882000000000001,1.6351200000000002e-11
-7.872000000000001,2.944200000000001e-11
-7.861999999999999,5.245999999999999e-11
-7.851999999999999,9.231199999999998e-11
-7.842,1.6079600000000002e-10
-7.832,2.7706999999999995e-10
-7.822,4.726599999999999e-10
-7.812,7.970400000000002e-10
-7.8020000000000005,1.3290799999999995e-09
-7.792000000000001,2.1936200000000005e-09
-7.782000000000001,3.5803999999999998e-09
-7.771999999999999,5.783700000000008e-09
-7.762,9.239099999999998e-09
-7.752,1.460780000000001e-08
-7.742,2.2839400000000002e-08
-7.732,3.532800000000002e-08
-7.722,5.409400000000003e-08
-7.712000000000001,8.192800000000003e-08
-7.702000000000001,1.2254400000000007e-07
-7.691999999999999,1.8162700000000007e-07
-7.6819999999999995,2.663e-07
-7.672,3.8734999999999977e-07
-7.662,5.542400000000002e-07
-7.652,7.859599999999999e-07
-7.642,1.1030400000000005e-06
-7.632000000000001,1.5313899999999994e-06
-7.622000000000001,2.1050599999999993e-06
-7.611999999999999,2.861899999999999e-06
-7.601999999999999,3.838400000000002e-06
-7.592,5.125999999999995e-06
-7.582,6.7475999999999996e-06
-7.572,8.788300000000004e-06
-7.562,1.1328500000000003e-05
-7.5520000000000005,1.4437199999999998e-05
-7.542000000000001,1.82297e-05
-7.532000000000001,2.2765400000000014e-05
-7.521999999999999,2.814199999999999e-05
-7.512,3.4416e-05
-7.502,4.1760000000000014e-05
-7.492,4.996199999999999e-05
-7.482,5.9359999999999994e-05
-7.472,6.989999999999996e-05
-7.462000000000001,8.125399999999998e-05
-7.452000000000001,9.391700000000006e-05
-7.441999999999999,0.000107353
-7.4319999999999995,0.00012194500000000004
-7.422,0.00013732
-7.412,0.00015354999999999996
-7.402,0.00017072000000000002
-7.392,0.0001886409999999999
-7.382000000000001,0.00020745000000000003
-7.372000000000001,0.00022758000000000004
-7.361999999999999,0.00024880000000000014
-7.351999999999999,0.00027204999999999986
-7.342,0.00029744000000000005
-7.332,0.00032552000000000004
-7.322,0.0003570899999999999
-7.312,0.00039312000000000006
-7.3020000000000005,0.00043448000000000016
-7.292000000000001,0.00048079999999999987
-7.282000000000001,0.0005358400000000003
-7.271999999999999,0.0005967999999999995
-7.262,0.0006689600000000006
-7.252,0.0007494999999999996
-7.242,0.0008386400000000007
-7.232,0.0009399999999999992
-7.222,0.0010492000000000003
-7.212000000000001,0.0011696000000000007
-7.202000000000001,0.0012976000000000003
-7.191999999999999,0.0014318999999999998
-7.1819999999999995,0.0015711999999999994
-7.172,0.0017168000000000003
-7.162,0.0018607999999999997
-7.152,0.0020049
-7.142,0.0021472
-7.132000000000001,0.002283200000000001
-7.122000000000001,0.0024111999999999988
-7.111999999999999,0.0025303999999999995
-7.101999999999999,0.002640000000000001
-7.092,0.002738400000000001
-7.082,0.0028255999999999997
-7.072,0.002903999999999999
-7.062,0.0029743999999999977
-7.0520000000000005,0.003040899999999999
-7.042000000000001,0.0031056000000000018
-7.032000000000001,0.003171699999999999
-7.021999999999999,0.0032455999999999995
-7.012,0.0033311999999999994
-7.002,0.0034336000000000006
-6.992,0.0035583000000000043
-6.982,0.003705899999999998
-6.972,0.003886400000000004
-6.962000000000001,0.004096000000000001
-6.952000000000001,0.004343899999999998
-6.941999999999999,0.004626300000000001
-6.9319999999999995,0.004947200000000004
-6.922,0.005303900000000002
-6.912,0.0056831999999999985
-6.902,0.0061152000000000055
-6.892,0.006583499999999998
-6.882000000000001,0.007073599999999999
-6.872000000000001,0.007596800000000005
-6.861999999999999,0.008158400000000005
-6.851999999999999,0.008740800000000007
-6.842,0.009376
-6.832,0.010032000000000003
-6.822,0.010767999999999996
-6.812,0.011536000000000008
-6.8020000000000005,0.012384000000000004
-6.792000000000001,0.013328000000000005
-6.782000000000001,0.01432
-6.771999999999999,0.015455999999999985
-6.762,0.016688
-6.752,0.018047999999999995
-6.742,0.019567999999999985
-6.732,0.021231999999999994
-6.722,0.023023999999999992
-6.712000000000001,0.024959999999999993
-6.702000000000001,0.027037999999999996
-6.691999999999999,0.029231999999999987
-6.6819999999999995,0.03150300000000001
-6.672,0.03385700000000002
-6.662,0.03625600000000002
-6.652,0.038655999999999996
-6.642,0.04103100000000001
-6.632000000000001,0.043296000000000015
-6.622000000000001,0.04545599999999998
-6.611999999999999,0.04745600000000001
-6.601999999999999,0.04924999999999999
-6.592,0.050831999999999995
-6.582,0.052097999999999985
-6.572,0.053085000000000014
-6.562,0.053759999999999974
-6.5520000000000005,0.05409599999999998
-6.542000000000001,0.054096000000000005
-6.532000000000001,0.05379200000000003
-6.521999999999999,0.05319199999999998
-6.512,0.05233599999999998
-6.502,0.05129300000000005
-6.492,0.05012100000000001
-6.482,0.04891500000000002
-6.472,0.04777600000000001
-6.462000000000001,0.04681699999999998
-6.452000000000001,0.04620800000000001
-6.441999999999999,0.04606800000000004
-6.4319999999999995,0.04660800000000003
-6.422,0.04803200000000004
-6.412,0.050591999999999956
-6.402,0.05442800000000002
-6.392,0.059822000000000056
-6.382000000000001,0.067166
-6.372000000000001,0.07670400000000001
-6.361999999999999,0.088464
-6.351999999999999,0.10293800000000002
-6.342,0.12047999999999996
-6.332,0.14080000000000006
-6.322,0.16472999999999996
-6.312,0.19190999999999997
-6.3020000000000005,0.2222800000000001
-6.292000000000001,0.2559099999999999
-6.282000000000001,0.29289000000000015
-6.271999999999999,0.3326400000000001
-6.262,0.37462
-6.252,0.4187200000000001
-6.242,0.4638599999999999
-6.232,0.5096599999999998
-6.222,0.5552
-6.212000000000001,0.6007199999999998
-6.202000000000001,0.6414399999999997
-6.191999999999999,0.6817600000000003
-6.1819999999999995,0.7177599999999995
-6.172,0.7503999999999997
-6.162,0.7760000000000001
-6.152,0.7936000000000004
-6.142,0.8080000000000005
-6.132000000000001,0.8175999999999999
-6.122000000000001,0.8159999999999994
-6.111999999999999,0.8111999999999999
-6.101999999999999,0.7984
-6.092,0.7807999999999995
-6.082,0.7568000000000006
-6.072,0.7312000000000003
-6.062,0.69792
-6.0520000000000005,0.66327
-6.042000000000001,0.6255999999999998
-6.032000000000001,0.5868099999999998
-6.021999999999999,0.5499200000000001
-6.012,0.5113599999999999
-6.002,0.47456
-5.992,0.4388699999999997
-5.982,0.40543999999999997
-5.972,0.3742799999999998
-5.962000000000001,0.34576
-5.952000000000001,0.32031999999999994
-5.941999999999999,0.29736999999999997
-5.9319999999999995,0.2771200000000001
-5.922,0.2596799999999999
-5.912,0.24456000000000006
-5.902,0.23150999999999997
-5.892,0.22040000000000015
-5.882000000000001,0.2110399999999999
-5.872000000000001,0.20319999999999994
-5.861999999999999,0.19648000000000002
-5.851999999999999,0.19087999999999994
-5.842,0.1859200000000002
-5.832,0.1815199999999999
-5.822,0.1777600000000002
-5.812,0.17456000000000002
-5.8020000000000005,0.17135999999999996
-5.792000000000001,0.16863999999999996
-5.782000000000001,0.16623999999999992
-5.771999999999999,0.16399999999999992
-5.762,0.16208
-5.752,0.16048
-5.742,0.15900999999999996
-5.732,0.15823999999999994
-5.722,0.15760000000000007
-5.712000000000001,0.15717999999999996
-5.702000000000001,0.15759999999999996
-5.691999999999999,0.15824
-5.6819999999999995,0.15919999999999987
-5.672,0.16064000000000003
-5.662,0.16271999999999992
-5.652,0.16465999999999997
-5.642,0.16704000000000008
-5.632000000000001,0.16992
-5.622000000000001,0.17263999999999993
-5.611999999999999,0.1755199999999999
-5.601999999999999,0.1782399999999999
-5.592,0.18111999999999995
-5.582,0.18416000000000005
-5.572,0.18672
-5.562,0.18959000000000004
-5.5520000000000005,0.19199999999999995
-5.542000000000001,0.19410999999999998
-5.532000000000001,0.19647999999999985
-5.521999999999999,0.19840999999999995
-5.512,0.20064
-5.502,0.2024
-5.492,0.20431999999999986
-5.482,0.20611000000000007
-5.472,0.20785
-5.462000000000001,0.20976000000000003
-5.452000000000001,0.21167999999999976
-5.441999999999999,0.21326000000000006
-5.4319999999999995,0.21504000000000006
-5.422,0.21664
-5.412,0.21792
-5.402,0.21920000000000006
-5.392,0.22031999999999974
-5.382000000000001,0.22109999999999994
-5.372000000000001,0.22128000000000003
-5.361999999999999,0.22111999999999998
-5.351999999999999,0.22080000000000002
-5.342,0.2195199999999999
-5.332,0.21771999999999989
-5.322,0.21552
-5.312,0.2126400000000002
-5.3020000000000005,0.20928
-5.292000000000001,0.20512000000000002
-5.282000000000001,0.20064000000000007
-5.271999999999999,0.19567999999999985
-5.262,0.19039999999999993
-5.252,0.18468000000000018
-5.242,0.17888000000000007
-5.232,0.1728
-5.222,0.16671999999999995
-5.212000000000001,0.16076999999999994
-5.202000000000001,0.15487999999999996
-5.191999999999999,0.14911999999999995
-5.1819999999999995,0.14383999999999997
-5.172,0.13887999999999995
-5.162,0.13440000000000002
-5.152,0.13024000000000016
-5.142,0.12644999999999992
-5.132000000000001,0.12335999999999997
-5.122000000000001,0.12047999999999996
-5.111999999999999,0.11816999999999996
-5.101999999999999,0.11665000000000005
-5.092,0.11536000000000009
-5.082,0.11423999999999995
-5.072,0.11359999999999998
-5.062,0.11328000000000005
-5.0520000000000005,0.11311999999999996
-5.042000000000001,0.11296
-5.032000000000001,0.11328
-5.021999999999999,0.11327999999999999
-5.012,0.11311999999999998
-5.002,0.11311999999999998
-4.992,0.1128
-4.982,0.11216
-4.972,0.1112
-4.962000000000001,0.11008000000000007
-4.952000000000001,0.10816000000000008
-4.941999999999999,0.10608000000000005
-4.9319999999999995,0.10368
-4.922,0.10096000000000008
-4.912,0.09792000000000001
-4.902,0.09423999999999995
-4.892,0.09104
-4.882000000000001,0.08719999999999993
-4.872000000000001,0.08336
-4.861999999999999,0.08016000000000004
-4.851999999999999,0.07664000000000003
-4.842,0.07343999999999996
-4.832,0.07038400000000002
-4.822,0.06804
-4.812,0.06605499999999999
-4.8020000000000005,0.06476800000000002
-4.792000000000001,0.06410299999999997
-4.782000000000001,0.06416000000000001
-4.771999999999999,0.06518999999999994
-4.762,0.06687999999999997
-4.752,0.06934
-4.742,0.07296
-4.732,0.07743999999999998
-4.722,0.08288000000000005
-4.712000000000001,0.08895999999999996
-4.702000000000001,0.09584
-4.691999999999999,0.10383999999999999
-4.6819999999999995,0.11200000000000006
-4.672,0.12095999999999997
-4.662,0.13072
-4.652,0.14041000000000003
-4.642,0.15041999999999997
-4.632000000000001,0.16096000000000002
-4.622000000000001,0.17146000000000008
-4.611999999999999,0.1819200000000001
-4.601999999999999,0.19247999999999998
-4.592,0.20271999999999993
-4.582,0.21265999999999985
-4.572,0.22241999999999995
-4.562,0.2321599999999998
-4.5520000000000005,0.24134999999999998
-4.542000000000001,0.25039999999999996
-4.532000000000001,0.25907
-4.521999999999999,0.2679699999999999
-4.512,0.27631999999999995
-4.502,0.28449
-4.492,0.29263999999999996
-4.482,0.3007999999999997
-4.472,0.3088
-4.462000000000001,0.31695999999999996
-4.452000000000001,0.32527999999999996
-4.441999999999999,0.3336699999999997
-4.4319999999999995,0.34223999999999993
-4.422,0.35118999999999984
-4.412,0.3604799999999998
-4.402,0.37007999999999985
-4.392,0.38015999999999994
-4.382000000000001,0.3907399999999998
-4.372000000000001,0.40154999999999963
-4.361999999999999,0.41279999999999983
-4.351999999999999,0.4245500000000002
-4.342,0.43616
-4.332,0.44832
-4.322,0.4604800000000001
-4.312,0.4721600000000002
-4.3020000000000005,0.4836800000000003
-4.292000000000001,0.4948300000000001
-4.282000000000001,0.5049600000000002
-4.271999999999999,0.5143999999999996
-4.262,0.5228699999999998
-4.252,0.5299199999999995
-4.242,0.53568
-4.232,0.54004
-4.222,0.54304
-4.212000000000001,0.54464
-4.202000000000001,0.5448000000000003
-4.191999999999999,0.5436799999999999
-4.1819999999999995,0.5413100000000004
-4.172,0.5380799999999996
-4.162,0.5339199999999997
-4.152,0.5289200000000001
-4.142,0.5234000000000001
-4.132000000000001,0.5172799999999999
-4.122000000000001,0.5107200000000003
-4.111999999999999,0.5038600000000001
-4.101999999999999,0.49664
-4.092,0.48911999999999983
-4.082,0.48095999999999983
-4.072,0.47263
-4.062,0.4631999999999999
-4.0520000000000005,0.45345000000000013
-4.042000000000001,0.4427300000000001
-4.032000000000001,0.43126000000000014
-4.021999999999999,0.4187200000000002
-4.012,0.40512
-4.002,0.39055999999999985
-3.992,0.37504000000000004
-3.982,0.35856
-3.9720000000000004,0.34111999999999987
-3.9620000000000006,0.32309
-3.952000000000001,0.3046599999999999
-3.9419999999999993,0.28608000000000006
-3.9319999999999995,0.2670399999999999
-3.9219999999999997,0.24815999999999974
-3.912,0.22992000000000015
-3.902,0.21184000000000008
-3.8920000000000003,0.1944
-3.8820000000000006,0.17776000000000008
-3.8720000000000008,0.16208000000000003
-3.861999999999999,0.14720000000000005
-3.8519999999999994,0.1333800000000001
-3.8419999999999996,0.12047999999999996
-3.832,0.10831999999999989
-3.822,0.09743999999999996
-3.8120000000000003,0.08737999999999996
-3.8020000000000005,0.07823999999999999
-3.7920000000000007,0.06991999999999998
-3.782000000000001,0.062478999999999986
-3.7719999999999994,0.055718000000000045
-3.7619999999999996,0.04966399999999997
-3.752,0.044256
-3.742,0.03942600000000001
-3.732,0.035152
-3.7220000000000004,0.031374999999999986
-3.7120000000000006,0.02806400000000001
-3.702000000000001,0.025163999999999985
-3.6919999999999993,0.022658000000000025
-3.6819999999999995,0.020476000000000005
-3.6719999999999997,0.018622999999999997
-3.662,0.017021000000000005
-3.652,0.015649000000000007
-3.6420000000000003,0.014528000000000001
-3.6320000000000006,0.013584000000000006
-3.6220000000000008,0.012762000000000003
-3.611999999999999,0.012105000000000005
-3.6019999999999994,0.011555000000000003
-3.5919999999999996,0.011153
-3.582,0.010844
-3.572,0.010639000000000006
-3.5620000000000003,0.010560000000000002
-3.5520000000000005,0.010571999999999996
-3.5420000000000007,0.010750000000000001
-3.532000000000001,0.011035999999999997
-3.5219999999999994,0.011495999999999998
-3.5119999999999996,0.01216
-3.502,0.012991999999999997
-3.492,0.014065000000000008
-3.482,0.015391999999999998
-3.4720000000000004,0.01699
-3.4620000000000006,0.018863999999999992
-3.452000000000001,0.021086999999999998
-3.4419999999999993,0.023626999999999995
-3.4319999999999995,0.026559999999999983
-3.4219999999999997,0.02992
-3.412,0.03375899999999999
-3.402,0.03808800000000002
-3.3920000000000003,0.04301500000000002
-3.3820000000000006,0.048588999999999986
-3.3720000000000008,0.05487699999999998
-3.361999999999999,0.06190100000000003
-3.3519999999999994,0.06992000000000001
-3.3419999999999996,0.07896999999999996
-3.332,0.08911999999999998
-3.322,0.10013000000000002
-3.3120000000000003,0.11247000000000004
-3.3020000000000005,0.12608
-3.2920000000000007,0.1408
-3.282000000000001,0.15696000000000002
-3.2719999999999994,0.17424000000000003
-3.2619999999999996,0.1926
-3.252,0.21184999999999996
-3.242,0.23216
-3.232,0.2529599999999999
-3.2220000000000004,0.27424000000000004
-3.2119999999999997,0.2957800000000001
-3.202,0.31741000000000014
-3.192,0.33862
-3.1820000000000004,0.35960000000000014
-3.1719999999999997,0.3797600000000002
-3.162,0.39921999999999996
-3.152,0.41789000000000026
-3.1420000000000003,0.4356800000000001
-3.1319999999999997,0.4521800000000002
-3.122,0.4677499999999996
-3.112,0.48249999999999993
-3.1020000000000003,0.49584000000000006
-3.0919999999999996,0.5084800000000003
-3.082,0.5200000000000002
-3.072,0.5309699999999998
-3.0620000000000003,0.54104
-3.0520000000000005,0.5503999999999999
-3.042,0.55915
-3.032,0.56735
-3.0220000000000002,0.5751999999999999
-3.0120000000000005,0.58272
-3.002,0.5883199999999998
-2.992,0.5960000000000003
-2.982,0.6020799999999998
-2.9720000000000004,0.60864
-2.9619999999999997,0.61376
-2.952,0.6195200000000001
-2.942,0.6257600000000002
-2.9320000000000004,0.6308800000000001
-2.9219999999999997,0.63661
-2.912,0.6428799999999996
-2.902,0.6481599999999997
-2.8920000000000003,0.6538200000000001
-2.8819999999999997,0.6598400000000002
-2.872,0.6630400000000004
-2.862,0.6664
-2.8520000000000003,0.672
-2.8419999999999996,0.6751999999999998
-2.832,0.6768000000000001
-2.822,0.6768000000000005
-2.8120000000000003,0.6767999999999997
-2.8020000000000005,0.6768000000000001
-2.792,0.6736000000000002
-2.782,0.6696800000000003
-2.7720000000000002,0.6641600000000002
-2.7620000000000005,0.6584000000000003
-2.752,0.6496000000000006
-2.742,0.6443200000000004
-2.732,0.6358400000000003
-2.7220000000000004,0.628
-2.7119999999999997,0.6204800000000004
-2.702,0.6136099999999997
-2.692,0.6076800000000001
-2.6820000000000004,0.6025599999999997
-2.6719999999999997,0.6001699999999994
-2.662,0.6006399999999998
-2.652,0.6022399999999997
-2.6420000000000003,0.6070399999999998
-2.6319999999999997,0.6148800000000001
-2.622,0.6256000000000003
-2.612,0.6381100000000002
-2.6020000000000003,0.6521600000000002
-2.5919999999999996,0.67057
-2.582,0.6899999999999993
-2.572,0.7104000000000001
-2.5620000000000003,0.7312000000000002
-2.5520000000000005,0.7535999999999999
-2.542,0.7759999999999998
-2.532,0.7983999999999993
-2.5220000000000002,0.8175999999999999
-2.5120000000000005,0.8384
-2.502,0.8544000000000007
-2.492,0.8688
-2.482,0.8816000000000004
-2.4720000000000004,0.8880000000000007
-2.4619999999999997,0.8944000000000002
-2.452,0.8944000000000002
-2.442,0.8895999999999995
-2.4320000000000004,0.8831999999999993
-2.4219999999999997,0.8719999999999999
-2.412,0.8576000000000007
-2.402,0.8383999999999999
-2.3920000000000003,0.8191999999999996
-2.3819999999999997,0.7951999999999996
-2.372,0.7696000000000001
-2.362,0.7456000000000007
-2.3520000000000003,0.7167999999999995
-2.3419999999999996,0.6912000000000001
-2.332,0.6641700000000005
-2.322,0.6381399999999997
-2.3120000000000003,0.61285
-2.3020000000000005,0.5905600000000001
-2.292,0.5690100000000002
-2.282,0.54976
-2.2720000000000002,0.5321600000000001
-2.2620000000000005,0.5164799999999997
-2.252,0.5025099999999999
-2.242,0.48959999999999976
-2.232,0.4781500000000003
-2.2220000000000004,0.4675200000000003
-2.2119999999999997,0.45728
-2.202,0.44745999999999986
-2.192,0.4371200000000004
-2.1820000000000004,0.42704000000000003
-2.1719999999999997,0.41595000000000015
-2.162,0.4044800000000003
-2.152,0.3924800000000001
-2.1420000000000003,0.37935999999999975
-2.1319999999999997,0.36592000000000013
-2.122,0.3519800000000002
-2.112,0.33760000000000007
-2.1020000000000003,0.32273
-2.0919999999999996,0.30799999999999994
-2.082,0.29330000000000006
-2.072,0.27888
-2.0620000000000003,0.26512
-2.0520000000000005,0.2515399999999998
-2.042,0.23919999999999994
-2.032,0.2272
-2.0220000000000002,0.21648000000000003
-2.0120000000000005,0.20672
-2.002,0.19823999999999975
-1.992,0.19072
-1.9820000000000002,0.18448000000000006
-1.9720000000000004,0.17936000000000005
-1.9619999999999997,0.1756800000000001
-1.952,0.1731200000000001
-1.9420000000000002,0.17152000000000006
-1.9320000000000004,0.17104000000000008
-1.9219999999999997,0.17135999999999987
-1.912,0.17248000000000002
-1.9020000000000001,0.17408
-1.8920000000000003,0.17615999999999993
-1.8819999999999997,0.1782399999999999
-1.8719999999999999,0.18022999999999997
-1.862,0.18208000000000002
-1.8520000000000003,0.1833600000000001
-1.8419999999999996,0.18383999999999998
-1.8319999999999999,0.18384
-1.822,0.18272000000000008
-1.8120000000000003,0.18060000000000007
-1.8020000000000005,0.17772000000000007
-1.7919999999999998,0.17387999999999995
-1.782,0.16895999999999994
-1.7720000000000002,0.16335999999999998
-1.7620000000000005,0.15727000000000005
-1.7519999999999998,0.15040000000000003
-1.742,0.14319999999999997
-1.7320000000000002,0.13615
-1.7220000000000004,0.12864000000000003
-1.7119999999999997,0.12144
-1.702,0.11408
-1.6920000000000002,0.10736000000000004
-1.6820000000000004,0.10063999999999995
-1.6719999999999997,0.09423999999999996
-1.662,0.08848
-1.6520000000000001,0.08273600000000003
-1.6420000000000003,0.07747199999999999
-1.6319999999999997,0.07239999999999996
-1.6219999999999999,0.06771199999999997
-1.612,0.0632
-1.6020000000000003,0.058945999999999964
-1.5919999999999996,0.05474000000000002
-1.5819999999999999,0.05072799999999998
-1.572,0.04683199999999997
-1.5620000000000003,0.043082999999999975
-1.5520000000000005,0.039439999999999996
-1.5419999999999998,0.03592600000000001
-1.532,0.032549
-1.5220000000000002,0.02937499999999999
-1.5120000000000005,0.026312999999999996
-1.5019999999999998,0.023467000000000002
-1.492,0.02079999999999998
-1.4820000000000002,0.01837499999999999
-1.4720000000000004,0.016192
-1.4619999999999997,0.014223999999999994
-1.452,0.012512000000000007
-1.4420000000000002,0.011071999999999999
-1.4320000000000004,0.009840000000000003
-1.4219999999999997,0.008912000000000002
-1.412,0.008256
-1.4020000000000001,0.007824000000000005
-1.3920000000000003,0.007655999999999993
-1.3819999999999997,0.007751999999999992
-1.3719999999999999,0.00808
-1.362,0.008659300000000003
-1.3520000000000003,0.009452799999999997
-1.3419999999999996,0.010470400000000001
-1.3319999999999999,0.011679999999999998
-1.322,0.013056099999999994
-1.3120000000000003,0.014566399999999993
-1.3020000000000005,0.016218800000000002
-1.2919999999999998,0.017936000000000007
-1.282,0.019709599999999987
-1.2720000000000002,0.021483199999999997
-1.2620000000000005,0.023214799999999987
-1.2519999999999998,0.024896000000000005
-1.242,0.02643039999999999
-1.2320000000000002,0.027836799999999995
-1.2220000000000004,0.029076599999999984
-1.2119999999999997,0.030106600000000004
-1.202,0.030929600000000012
-1.1920000000000002,0.03153000000000002
-1.1820000000000004,0.0319124
-1.1719999999999997,0.032096000000000006
