,Mo_4dz2
-10.722000000000001,0.0
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
-10.652000000000001,0.0
-10.642,0.0
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
-10.572,0.0
-10.562000000000001,0.0
-10.552,0.0
-10.542000000000002,0.0
-10.532,0.0
-10.521999999999998,0.0
-10.512,0.0
-10.501999999999999,0.0
-10.492,0.0
-10.482,0.0
-10.472000000000001,0.0
-10.462,0.0
-10.452000000000002,0.0
-10.442,0.0
-10.431999999999999,0.0
-10.422,0.0
-10.411999999999999,0.0
-10.402000000000001,0.0
-10.392,0.0
-10.382000000000001,0.0
-10.372,0.0
-10.361999999999998,0.0
-10.352,0.0
-10.341999999999999,0.0
-10.332,0.0
-10.322,0.0
-10.312000000000001,0.0
-10.302,0.0
-10.292000000000002,0.0
-10.282,0.0
-10.271999999999998,0.0
-10.262,0.0
-10.251999999999999,0.0
-10.242,0.0
-10.232,0.0
-10.222000000000001,0.0
-10.212,0.0
-10.202000000000002,0.0
-10.192,0.0
-10.181999999999999,0.0
-10.172,0.0
-10.161999999999999,0.0
-10.152000000000001,0.0
-10.142,0.0
-10.132000000000001,0.0
-10.122,0.0
-10.111999999999998,0.0
-10.102,0.0
-10.091999999999999,0.0
-10.082,0.0
-10.072,0.0
-10.062000000000001,0.0
-10.052,0.0
-10.042000000000002,0.0
-10.032,0.0
-10.021999999999998,0.0
-10.012,0.0
-10.001999999999999,0.0
-9.992,0.0
-9.982,0.0
-9.972000000000001,0.0
-9.962,0.0
-9.952000000000002,0.0
-9.942,0.0
-9.931999999999999,0.0
-9.922,0.0
-9.911999999999999,0.0
-9.902000000000001,0.0
-9.892,0.0
-9.882000000000001,0.0
-9.872,0.0
-9.861999999999998,0.0
-9.852,0.0
-9.841999999999999,0.0
-9.832,0.0
-9.822,0.0
-9.812000000000001,0.0
-9.802,0.0
-9.792000000000002,0.0
-9.782,0.0
-9.771999999999998,0.0
-9.762,0.0
-9.751999999999999,0.0
-9.742,0.0
-9.732,0.0
-9.722000000000001,0.0
-9.712,0.0
-9.702000000000002,0.0
-9.692,0.0
-9.681999999999999,0.0
-9.672,0.0
-9.661999999999999,0.0
-9.652000000000001,0.0
-9.642,0.0
-9.632000000000001,0.0
-9.622,0.0
-9.611999999999998,0.0
-9.602,0.0
-9.591999999999999,0.0
-9.582,0.0
-9.572,0.0
-9.562000000000001,0.0
-9.552,0.0
-9.542000000000002,0.0
-9.532,0.0
-9.521999999999998,0.0
-9.512,0.0
-9.501999999999999,0.0
-9.492,0.0
-9.482,0.0
-9.472000000000001,0.0
-9.462,0.0
-9.452000000000002,0.0
-9.442,0.0
-9.431999999999999,0.0
-9.422,0.0
-9.411999999999999,0.0
-9.402000000000001,0.0
-9.392,0.0
-9.382000000000001,0.0
-9.372,0.0
-9.361999999999998,0.0
-9.352,0.0
-9.341999999999999,0.0
-9.332,0.0
-9.322,0.0
-9.312000000000001,0.0
-9.302,0.0
-9.292000000000002,0.0
-9.282,0.0
-9.271999999999998,0.0
-9.262,0.0
-9.251999999999999,0.0
-9.242,0.0
-9.232,0.0
-9.222000000000001,0.0
-9.212,0.0
-9.202000000000002,0.0
-9.192,0.0
-9.181999999999999,0.0
-9.172,0.0
-9.161999999999999,0.0
-9.152000000000001,0.0
-9.142,0.0
-9.132000000000001,0.0
-9.122,0.0
-9.111999999999998,0.0
-9.102,0.0
-9.091999999999999,0.0
-9.082,0.0
-9.072,0.0
-9.062000000000001,0.0
-9.052,0.0
-9.042000000000002,0.0
-9.032,0.0
-9.021999999999998,0.0
-9.012,0.0
-9.001999999999999,0.0
-8.992,0.0
-8.982,0.0
-8.972000000000001,0.0
-8.962,0.0
-8.952000000000002,0.0
-8.942,0.0
-8.931999999999999,0.0
-8.922,0.0
-8.911999999999999,0.0
-8.902000000000001,0.0
-8.892,0.0
-8.882000000000001,0.0
-8.872,0.0
-8.861999999999998,0.0
-8.852,0.0
-8.841999999999999,0.0
-8.832,0.0
-8.822,0.0
-8.812000000000001,0.0
-8.802,0.0
-8.792000000000002,0.0
-8.782,0.0
-8.771999999999998,0.0
-8.762,0.0
-8.751999999999999,0.0
-8.742,0.0
-8.732,0.0
-8.722000000000001,0.0
-8.712,0.0
-8.702000000000002,0.0
-8.692,0.0
-8.681999999999999,0.0
-8.672,0.0
-8.661999999999999,0.0
-8.652000000000001,0.0
-8.642,0.0
-8.632000000000001,0.0
-8.622,0.0
-8.611999999999998,0.0
-8.602,0.0
-8.591999999999999,0.0
-8.582,0.0
-8.572,0.0
-8.562000000000001,0.0
-8.552,0.0
-8.542000000000002,0.0
-8.532,0.0
-8.521999999999998,0.0
-8.512,0.0
-8.501999999999999,0.0
-8.492,0.0
-8.482,0.0
-8.472000000000001,0.0
-8.462,0.0
-8.452000000000002,0.0
-8.442,0.0
-8.431999999999999,0.0
-8.422,0.0
-8.411999999999999,0.0
-8.402000000000001,0.0
-8.392,0.0
-8.382000000000001,0.0
-8.372,0.0
-8.361999999999998,0.0
-8.352,0.0
-8.341999999999999,0.0
-8.332,0.0
-8.322,0.0
-8.312000000000001,0.0
-8.302,0.0
-8.292000000000002,0.0
-8.282,0.0
-8.271999999999998,0.0
-8.262,0.0
-8.251999999999999,0.0
-8.242,0.0
-8.232,0.0
-8.222000000000001,0.0
-8.212,0.0
-8.202000000000002,0.0
-8.192,0.0
-8.181999999999999,0.0
-8.172,0.0
-8.161999999999999,0.0
-8.152000000000001,0.0
-8.142,0.0
-8.132000000000001,0.0
-8.122,0.0
-8.111999999999998,0.0
-8.102,0.0
-8.091999999999999,0.0
-8.082,0.0
-8.072,0.0
-8.062000000000001,0.0
-8.052,0.0
-8.042000000000002,0.0
-8.032,0.0
-8.021999999999998,3.731200000000002e-12
-8.012,7.808e-12
-8.001999999999999,1.617599999999999e-11
-7.992,3.312000000000003e-11
-7.982,6.713600000000003e-11
-7.972,1.3455199999999996e-10
-7.962000000000001,2.670400000000001e-10
-7.952000000000001,5.238399999999998e-10
-7.941999999999999,1.0160799999999992e-09
-7.9319999999999995,1.9512e-09
-7.922,3.7063e-09
-7.912,6.9648e-09
-7.902,1.2941999999999984e-08
-7.892,2.3807999999999984e-08
-7.882000000000001,4.316799999999999e-08
-7.872000000000001,7.786300000000001e-08
-7.861999999999999,1.385799999999999e-07
-7.851999999999999,2.4418999999999986e-07
-7.842,4.2512000000000036e-07
-7.832,7.324799999999998e-07
-7.822,1.2499199999999996e-06
-7.812,2.1087999999999996e-06
-7.8020000000000005,3.5168000000000004e-06
-7.792000000000001,5.7912000000000006e-06
-7.782000000000001,9.4704e-06
-7.771999999999999,1.5311999999999995e-05
-7.762,2.4446000000000003e-05
-7.752,3.864800000000001e-05
-7.742,6.0399999999999984e-05
-7.732,9.343999999999999e-05
-7.722,0.00014293000000000004
-7.712000000000001,0.00021638000000000007
-7.702000000000001,0.0003242000000000002
-7.691999999999999,0.0004816000000000002
-7.6819999999999995,0.0007048000000000001
-7.672,0.0010199399999999998
-7.662,0.0014624000000000004
-7.652,0.0020764
-7.642,0.002915200000000001
-7.632000000000001,0.004047000000000001
-7.622000000000001,0.005572800000000002
-7.611999999999999,0.007553599999999997
-7.601999999999999,0.0101456
-7.592,0.013513600000000008
-7.582,0.017769000000000014
-7.572,0.023136
-7.562,0.02978099999999999
-7.5520000000000005,0.037936
-7.542000000000001,0.04777599999999999
-7.532000000000001,0.05956799999999999
-7.521999999999999,0.07347200000000002
-7.512,0.08968000000000002
-7.502,0.10856000000000003
-7.492,0.129632
-7.482,0.1533199999999999
-7.472,0.17936000000000005
-7.462000000000001,0.20767999999999992
-7.452000000000001,0.23807999999999982
-7.441999999999999,0.2702400000000001
-7.4319999999999995,0.30384000000000017
-7.422,0.3382400000000001
-7.412,0.3731200000000001
-7.402,0.40812000000000015
-7.392,0.4417900000000001
-7.382000000000001,0.4759999999999996
-7.372000000000001,0.5102400000000002
-7.361999999999999,0.5412799999999999
-7.351999999999999,0.5724800000000001
-7.342,0.6040000000000001
-7.332,0.63296
-7.322,0.6660800000000001
-7.312,0.7039999999999996
-7.3020000000000005,0.7435500000000003
-7.292000000000001,0.7907200000000002
-7.282000000000001,0.8468000000000004
-7.271999999999999,0.9121599999999992
-7.262,0.9878400000000002
-7.252,1.0783600000000004
-7.242,1.1856000000000004
-7.232,1.3087999999999995
-7.222,1.4479999999999997
-7.212000000000001,1.6025000000000003
-7.202000000000001,1.7744000000000004
-7.191999999999999,1.9584000000000004
-7.1819999999999995,2.1543000000000005
-7.172,2.3584000000000014
-7.162,2.568
-7.152,2.7762999999999995
-7.142,2.9811000000000014
-7.132000000000001,3.1776
-7.122000000000001,3.3615999999999993
-7.111999999999999,3.527999999999999
-7.101999999999999,3.676800000000001
-7.092,3.798900000000003
-7.082,3.900800000000002
-7.072,3.976000000000001
-7.062,4.032200000000001
-7.0520000000000005,4.067199999999999
-7.042000000000001,4.087999999999997
-7.032000000000001,4.0975
-7.021999999999999,4.100799999999997
-7.012,4.105599999999998
-7.002,4.1192
-6.992,4.143000000000001
-6.982,4.1903999999999995
-6.972,4.2576
-6.962000000000001,4.3536
-6.952000000000001,4.479399999999998
-6.941999999999999,4.635200000000001
-6.9319999999999995,4.8208
-6.922,5.0352000000000015
-6.912,5.276800000000005
-6.902,5.536199999999998
-6.892,5.814399999999997
-6.882000000000001,6.105600000000004
-6.872000000000001,6.398400000000001
-6.861999999999999,6.692800000000003
-6.851999999999999,6.976
-6.842,7.232
-6.832,7.5040000000000076
-6.822,7.760000000000009
-6.812,7.999999999999993
-6.8020000000000005,8.191999999999995
-6.792000000000001,8.383999999999999
-6.782000000000001,8.575999999999999
-6.771999999999999,8.752000000000002
-6.762,8.927999999999995
-6.752,9.078
-6.742,9.215999999999998
-6.732,9.375999999999996
-6.722,9.53600000000001
-6.712000000000001,9.712000000000003
-6.702000000000001,9.888000000000002
-6.691999999999999,10.064
-6.6819999999999995,10.287999999999993
-6.672,10.543999999999995
-6.662,10.767999999999995
-6.652,11.04
-6.642,11.344000000000001
-6.632000000000001,11.648000000000007
-6.622000000000001,11.969000000000005
-6.611999999999999,12.335999999999995
-6.601999999999999,12.688000000000006
-6.592,13.072000000000008
-6.582,13.455999999999998
-6.572,13.840000000000003
-6.562,14.208000000000002
-6.5520000000000005,14.591999999999995
-6.542000000000001,14.95999999999999
-6.532000000000001,15.264000000000006
-6.521999999999999,15.584000000000001
-6.512,15.84000000000001
-6.502,16.064
-6.492,16.208000000000013
-6.482,16.32000000000001
-6.472,16.336000000000006
-6.462000000000001,16.33600000000001
-6.452000000000001,16.271999999999995
-6.441999999999999,16.144000000000005
-6.4319999999999995,15.966999999999999
-6.422,15.744000000000002
-6.412,15.503999999999992
-6.402,15.240999999999998
-6.392,14.991999999999997
-6.382000000000001,14.751999999999994
-6.372000000000001,14.527999999999997
-6.361999999999999,14.35200000000001
-6.351999999999999,14.224
-6.342,14.143999999999991
-6.332,14.144000000000004
-6.322,14.224000000000013
-6.312,14.352000000000002
-6.3020000000000005,14.560000000000002
-6.292000000000001,14.831999999999999
-6.282000000000001,15.168000000000013
-6.271999999999999,15.51999999999999
-6.262,15.920000000000003
-6.252,16.304000000000006
-6.242,16.72
-6.232,17.072000000000013
-6.222,17.375999999999987
-6.212000000000001,17.615999999999996
-6.202000000000001,17.760000000000005
-6.191999999999999,17.82400000000001
-6.1819999999999995,17.759999999999994
-6.172,17.6
-6.162,17.32799999999999
-6.152,16.927999999999997
-6.142,16.415999999999997
-6.132000000000001,15.808000000000009
-6.122000000000001,15.104000000000006
-6.111999999999999,14.337000000000005
-6.101999999999999,13.536000000000014
-6.092,12.687999999999994
-6.082,11.824000000000003
-6.072,11.000000000000005
-6.062,10.191999999999998
-6.0520000000000005,9.408000000000003
-6.042000000000001,8.703999999999995
-6.032000000000001,8.079999999999995
-6.021999999999999,7.520000000000004
-6.012,7.0400000000000045
-6.002,6.657600000000005
-5.992,6.334700000000002
-5.982,6.096000000000001
-5.972,5.907200000000002
-5.962000000000001,5.784
-5.952000000000001,5.688400000000003
-5.941999999999999,5.642599999999999
-5.9319999999999995,5.614400000000006
-5.922,5.579200000000004
-5.912,5.550399999999999
-5.902,5.507199999999999
-5.892,5.427200000000003
-5.882000000000001,5.3432999999999975
-5.872000000000001,5.220800000000001
-5.861999999999999,5.083200000000001
-5.851999999999999,4.902399999999999
-5.842,4.6944
-5.832,4.460799999999999
-5.822,4.208000000000002
-5.812,3.940800000000001
-5.8020000000000005,3.660800000000001
-5.792000000000001,3.3759999999999986
-5.782000000000001,3.092799999999999
-5.771999999999999,2.8143000000000016
-5.762,2.5487999999999986
-5.752,2.296
-5.742,2.0656000000000003
-5.732,1.8528000000000007
-5.722,1.665599999999999
-5.712000000000001,1.5008000000000008
-5.702000000000001,1.3632
-5.691999999999999,1.2479999999999993
-5.6819999999999995,1.1600000000000001
-5.672,1.0976
-5.662,1.0575999999999997
-5.652,1.0399999999999996
-5.642,1.0432000000000001
-5.632000000000001,1.0671999999999997
-5.622000000000001,1.112
-5.611999999999999,1.1759999999999993
-5.601999999999999,1.2576
-5.592,1.3568000000000005
-5.582,1.4736
-5.572,1.6079999999999999
-5.562,1.7584000000000009
-5.5520000000000005,1.924800000000001
-5.542000000000001,2.1071999999999997
-5.532000000000001,2.3031
-5.521999999999999,2.516799999999999
-5.512,2.7407999999999997
-5.502,2.9807999999999995
-5.492,3.2276000000000002
-5.482,3.4838999999999993
-5.472,3.7472000000000003
-5.462000000000001,4.015999999999999
-5.452000000000001,4.283200000000001
-5.441999999999999,4.5516
-5.4319999999999995,4.816000000000002
-5.422,5.072699999999997
-5.412,5.322400000000001
-5.402,5.556799999999999
-5.392,5.792000000000002
-5.382000000000001,5.996800000000002
-5.372000000000001,6.1872000000000025
-5.361999999999999,6.3791999999999955
-5.351999999999999,6.556799999999999
-5.342,6.72
-5.332,6.879999999999999
-5.322,7.022000000000001
-5.312,7.152
-5.3020000000000005,7.3119999999999985
-5.292000000000001,7.440000000000006
-5.282000000000001,7.584000000000003
-5.271999999999999,7.727999999999998
-5.262,7.8880000000000035
-5.252,8.048000000000009
-5.242,8.224000000000009
-5.232,8.416000000000006
-5.222,8.624
-5.212000000000001,8.832000000000004
-5.202000000000001,9.056000000000003
-5.191999999999999,9.279999999999998
-5.1819999999999995,9.535999999999996
-5.172,9.807999999999996
-5.162,10.048000000000002
-5.152,10.312000000000001
-5.142,10.576000000000004
-5.132000000000001,10.832000000000003
-5.122000000000001,11.087999999999997
-5.111999999999999,11.359999999999996
-5.101999999999999,11.614999999999993
-5.092,11.871999999999986
-5.082,12.096000000000002
-5.072,12.352000000000011
-5.062,12.560000000000002
-5.0520000000000005,12.783999999999994
-5.042000000000001,12.991999999999992
-5.032000000000001,13.215999999999998
-5.021999999999999,13.408000000000007
-5.012,13.615999999999989
-5.002,13.791999999999998
-4.992,13.967999999999984
-4.982,14.096999999999992
-4.972,14.239999999999993
-4.962000000000001,14.352000000000006
-4.952000000000001,14.448000000000006
-4.941999999999999,14.511999999999986
-4.9319999999999995,14.527999999999995
-4.922,14.512
-4.912,14.464
-4.902,14.351999999999988
-4.892,14.192000000000016
-4.882000000000001,14.000000000000004
-4.872000000000001,13.760000000000002
-4.861999999999999,13.472000000000017
-4.851999999999999,13.151999999999996
-4.842,12.783999999999999
-4.832,12.383999999999995
-4.822,11.93599999999999
-4.812,11.472
-4.8020000000000005,10.992000000000006
-4.792000000000001,10.496000000000002
-4.782000000000001,10.000000000000005
-4.771999999999999,9.478999999999997
-4.762,8.992000000000006
-4.752,8.48
-4.742,8.003199999999998
-4.732,7.502399999999998
-4.722,7.0568
-4.712000000000001,6.628799999999995
-4.702000000000001,6.2208
-4.691999999999999,5.833600000000002
-4.6819999999999995,5.483200000000001
-4.672,5.1488
-4.662,4.8607999999999985
-4.652,4.5873
-4.642,4.342399999999999
-4.632000000000001,4.123200000000002
-4.622000000000001,3.9267000000000007
-4.611999999999999,3.7535999999999987
-4.601999999999999,3.6010999999999993
-4.592,3.467199999999999
-4.582,3.354800000000001
-4.572,3.2560000000000002
-4.562,3.174399999999997
-4.5520000000000005,3.1039999999999996
-4.542000000000001,3.0503999999999993
-4.532000000000001,3.008000000000002
-4.521999999999999,2.9792
-4.512,2.960000000000001
-4.502,2.951999999999999
-4.492,2.9567999999999985
-4.482,2.9679999999999978
-4.472,2.991999999999998
-4.462000000000001,3.0231999999999988
-4.452000000000001,3.061799999999998
-4.441999999999999,3.1109999999999998
-4.4319999999999995,3.1640000000000006
-4.422,3.224599999999999
-4.412,3.293599999999997
-4.402,3.366400000000001
-4.392,3.446399999999999
-4.382000000000001,3.5303999999999998
-4.372000000000001,3.6175
-4.361999999999999,3.7135
-4.351999999999999,3.811200000000003
-4.342,3.915200000000003
-4.332,4.0232
-4.322,4.137600000000003
-4.312,4.255899999999996
-4.3020000000000005,4.3775999999999975
-4.292000000000001,4.5024
-4.282000000000001,4.6279999999999974
-4.271999999999999,4.7536999999999985
-4.262,4.8797999999999995
-4.252,4.999499999999999
-4.242,5.115200000000001
-4.232,5.2208000000000006
-4.222,5.318399999999998
-4.212000000000001,5.404799999999999
-4.202000000000001,5.479999999999996
-4.191999999999999,5.540000000000002
-4.1819999999999995,5.587999999999998
-4.172,5.6272
-4.162,5.651199999999999
-4.152,5.6640999999999995
-4.142,5.673600000000002
-4.132000000000001,5.6752
-4.122000000000001,5.673600000000002
-4.111999999999999,5.6704000000000025
-4.101999999999999,5.667200000000002
-4.092,5.6672
-4.082,5.6688
-4.072,5.6720999999999995
-4.062,5.676799999999995
-4.0520000000000005,5.684799999999999
-4.042000000000001,5.688799999999997
-4.032000000000001,5.688500000000001
-4.021999999999999,5.679999999999999
-4.012,5.660799999999998
-4.002,5.625600000000004
-3.992,5.5728
-3.982,5.497600000000001
-3.9720000000000004,5.398399999999997
-3.9620000000000006,5.2736000000000045
-3.952000000000001,5.123199999999999
-3.9419999999999993,4.9456000000000016
-3.9319999999999995,4.7456
-3.9219999999999997,4.5200000000000005
-3.912,4.274799999999999
-3.902,4.0118
-3.8920000000000003,3.739200000000002
-3.8820000000000006,3.456000000000002
-3.8720000000000008,3.1696000000000026
-3.861999999999999,2.884799999999999
-3.8519999999999994,2.6071999999999997
-3.8419999999999996,2.3376
-3.832,2.0816
-3.822,1.8399999999999999
-3.8120000000000003,1.6187999999999996
-3.8020000000000005,1.4176
-3.7920000000000007,1.2367999999999992
-3.782000000000001,1.0772799999999998
-3.7719999999999994,0.9395299999999992
-3.7619999999999996,0.8233500000000001
-3.752,0.7248
-3.742,0.6465599999999998
-3.732,0.5831999999999998
-3.7220000000000004,0.53376
-3.7120000000000006,0.50096
-3.702000000000001,0.4761599999999997
-3.6919999999999993,0.46112000000000003
-3.6819999999999995,0.45472
-3.6719999999999997,0.4523200000000001
-3.662,0.45615999999999945
-3.652,0.46096000000000004
-3.6420000000000003,0.4663999999999996
-3.6320000000000006,0.47424000000000005
-3.6220000000000008,0.4807999999999996
-3.611999999999999,0.4862399999999999
-3.6019999999999994,0.4886399999999997
-3.5919999999999996,0.48960000000000015
-3.582,0.48943999999999965
-3.572,0.48463999999999985
-3.5620000000000003,0.4803200000000003
-3.5520000000000005,0.47234000000000004
-3.5420000000000007,0.4647999999999997
-3.532000000000001,0.45536
-3.5219999999999994,0.44815999999999984
-3.5119999999999996,0.44016000000000016
-3.502,0.43554000000000037
-3.492,0.43322999999999995
-3.482,0.4345299999999998
-3.4720000000000004,0.44052000000000036
-3.4620000000000006,0.45242999999999994
-3.452000000000001,0.47114999999999985
-3.4419999999999993,0.49802000000000024
-3.4319999999999995,0.5347200000000003
-3.4219999999999997,0.5835700000000001
-3.412,0.6457499999999999
-3.402,0.7258799999999995
-3.3920000000000003,0.8253700000000003
-3.3820000000000006,0.9487000000000002
-3.3720000000000008,1.0992000000000008
-3.361999999999999,1.2817000000000012
-3.3519999999999994,1.5024000000000008
-3.3419999999999996,1.766399999999999
-3.332,2.0768000000000018
-3.322,2.4415999999999984
-3.3120000000000003,2.8639999999999994
-3.3020000000000005,3.3515000000000015
-3.2920000000000007,3.9071999999999982
-3.282000000000001,4.5336
-3.2719999999999994,5.2334
-3.2619999999999996,6.016000000000004
-3.252,6.857600000000006
-3.242,7.761599999999999
-3.232,8.744
-3.2220000000000004,9.768
-3.2119999999999997,10.832
-3.202,11.936000000000002
-3.192,13.056000000000004
-3.1820000000000004,14.144000000000004
-3.1719999999999997,15.255999999999997
-3.162,16.303999999999988
-3.152,17.295999999999996
-3.1420000000000003,18.19999999999999
-3.1319999999999997,19.00800000000001
-3.122,19.711999999999993
-3.112,20.27199999999999
-3.1020000000000003,20.71999999999999
-3.0919999999999996,20.991999999999997
-3.082,21.104000000000006
-3.072,21.072000000000003
-3.0620000000000003,20.880000000000006
-3.0520000000000005,20.544000000000004
-3.042,20.079999999999995
-3.032,19.471999999999998
-3.0220000000000002,18.736000000000004
-3.0120000000000005,17.936000000000003
-3.002,17.04000000000001
-2.992,16.096000000000004
-2.982,15.088000000000001
-2.9720000000000004,14.080000000000002
-2.9619999999999997,13.056000000000004
-2.952,12.015999999999998
-2.942,11.039999999999996
-2.9320000000000004,10.063999999999995
-2.9219999999999997,9.152
-2.912,8.255999999999998
-2.902,7.4399999999999995
-2.8920000000000003,6.683200000000005
-2.8819999999999997,5.952000000000001
-2.872,5.315299999999999
-2.862,4.729100000000001
-2.8520000000000003,4.198400000000003
-2.8419999999999996,3.7262999999999993
-2.832,3.3040000000000016
-2.822,2.931199999999998
-2.8120000000000003,2.6047999999999982
-2.8020000000000005,2.3210000000000015
-2.792,2.0751999999999984
-2.782,1.865500000000002
-2.7720000000000002,1.684500000000001
-2.7620000000000005,1.5307000000000006
-2.752,1.4010999999999998
-2.742,1.2928
-2.732,1.2032
-2.7220000000000004,1.1280000000000003
-2.7119999999999997,1.0656000000000005
-2.702,1.0156700000000005
-2.692,0.9753600000000001
-2.6820000000000004,0.9450100000000005
-2.6719999999999997,0.9225899999999996
-2.662,0.9060799999999996
-2.652,0.8971499999999999
-2.6420000000000003,0.8939200000000007
-2.6319999999999997,0.8963200000000003
-2.622,0.9057799999999997
-2.612,0.9223700000000005
-2.6020000000000003,0.94256
-2.5919999999999996,0.9708800000000005
-2.582,1.0059799999999999
-2.572,1.0475199999999991
-2.5620000000000003,1.0952000000000004
-2.5520000000000005,1.1489500000000006
-2.542,1.2105999999999995
-2.532,1.2767999999999995
-2.5220000000000002,1.3472
-2.5120000000000005,1.4239999999999997
-2.502,1.506899999999999
-2.492,1.5919999999999994
-2.482,1.6784000000000001
-2.4720000000000004,1.7715999999999985
-2.4619999999999997,1.8687999999999998
-2.452,1.968
-2.442,2.0736
-2.4320000000000004,2.1872000000000007
-2.4219999999999997,2.3056000000000005
-2.412,2.4384000000000006
-2.402,2.5840000000000005
-2.3920000000000003,2.744000000000002
-2.3819999999999997,2.9232
-2.372,3.1296000000000017
-2.362,3.360000000000002
-2.3520000000000003,3.6224
-2.3419999999999996,3.918000000000002
-2.332,4.247999999999998
-2.322,4.614400000000001
-2.3120000000000003,5.025299999999999
-2.3020000000000005,5.470399999999999
-2.292,5.952000000000001
-2.282,6.470399999999999
-2.2720000000000002,7.027200000000008
-2.2620000000000005,7.636800000000005
-2.252,8.238999999999997
-2.242,8.911999999999995
-2.232,9.584000000000003
-2.2220000000000004,10.319999999999997
-2.2119999999999997,11.087999999999989
-2.202,11.91100000000001
-2.192,12.768000000000002
-2.1820000000000004,13.696
-2.1719999999999997,14.672000000000002
-2.162,15.743999999999987
-2.152,16.912000000000003
-2.1420000000000003,18.186999999999998
-2.1319999999999997,19.583
-2.122,21.088000000000005
-2.112,22.767999999999997
-2.1020000000000003,24.543999999999986
-2.0919999999999996,26.511999999999986
-2.082,28.591999999999995
-2.072,30.8
-2.0620000000000003,33.156
-2.0520000000000005,35.58800000000002
-2.042,38.069999999999986
-2.032,40.57900000000001
-2.0220000000000002,43.10399999999998
-2.0120000000000005,45.56299999999999
-2.002,47.91699999999999
-1.992,50.12799999999997
-1.9820000000000002,52.17600000000003
-1.9720000000000004,53.99999999999995
-1.9619999999999997,55.565000000000026
-1.952,56.864000000000026
-1.9420000000000002,57.86600000000003
-1.9320000000000004,58.55999999999999
-1.9219999999999997,58.94399999999998
-1.912,59.03999999999999
-1.9020000000000001,58.847999999999985
-1.8920000000000003,58.41400000000002
-1.8819999999999997,57.735000000000014
-1.8719999999999999,56.87699999999997
-1.862,55.87199999999998
-1.8520000000000003,54.76600000000003
-1.8419999999999996,53.614000000000004
-1.8319999999999999,52.43200000000001
-1.822,51.265
-1.8120000000000003,50.19200000000001
-1.8020000000000005,49.205000000000005
-1.7919999999999998,48.336000000000006
-1.782,47.63199999999999
-1.7720000000000002,47.088000000000015
-1.7620000000000005,46.721000000000004
-1.7519999999999998,46.496
-1.742,46.449000000000005
-1.7320000000000002,46.57600000000001
-1.7220000000000004,46.79500000000004
-1.7119999999999997,47.12000000000004
-1.702,47.51200000000002
-1.6920000000000002,47.930000000000014
-1.6820000000000004,48.32999999999998
-1.6719999999999997,48.67100000000001
-1.662,48.92600000000002
-1.6520000000000001,49.05899999999996
-1.6420000000000003,49.00999999999997
-1.6319999999999997,48.78899999999996
-1.6219999999999999,48.33600000000001
-1.612,47.64800000000002
-1.6020000000000003,46.734000000000016
-1.5919999999999996,45.56800000000001
-1.5819999999999999,44.130999999999965
-1.572,42.49500000000002
-1.5620000000000003,40.65599999999999
-1.5520000000000005,38.62100000000001
-1.5419999999999998,36.44100000000001
-1.532,34.144
-1.5220000000000002,31.762999999999998
-1.5120000000000005,29.343999999999998
-1.5019999999999998,26.944
-1.492,24.53700000000001
-1.4820000000000002,22.207999999999988
-1.4720000000000004,19.983999999999998
-1.4619999999999997,17.888
-1.452,15.95
-1.4420000000000002,14.143999999999997
-1.4320000000000004,12.527999999999995
-1.4219999999999997,11.072000000000001
-1.412,9.839999999999996
-1.4020000000000001,8.783999999999994
-1.3920000000000003,7.920000000000005
-1.3819999999999997,7.200000000000002
-1.3719999999999999,6.6662000000000035
-1.362,6.277599999999997
-1.3520000000000003,6.011200000000004
-1.3419999999999996,5.877099999999998
-1.3319999999999999,5.852799999999997
-1.322,5.9304999999999986
-1.3120000000000003,6.072199999999999
-1.3020000000000005,6.274999999999996
-1.2919999999999998,6.515200000000003
-1.282,6.787200000000001
-1.2720000000000002,7.0895999999999955
-1.2620000000000005,7.388599999999994
-1.2519999999999998,7.694199999999993
-1.242,7.974400000000002
-1.2320000000000002,8.244699999999998
-1.2220000000000004,8.503999999999996
-1.2119999999999997,8.739199999999999
-1.202,8.950400000000007
-1.1920000000000002,9.137599999999997
-1.1820000000000004,9.305700000000003
-1.1719999999999997,9.488000000000001
-1.162,9.622400000000003
-1.1520000000000001,9.776000000000007
-1.1420000000000003,9.952
-1.1319999999999997,10.135000000000005
-1.1219999999999999,10.304999999999994
-1.112,10.528
-1.1020000000000003,10.767999999999995
-1.0919999999999996,10.991999999999999
-1.0819999999999999,11.264000000000001
-1.072,11.488
-1.0620000000000003,11.744000000000009
-1.0520000000000005,11.983999999999993
-1.0419999999999998,12.192000000000004
-1.032,12.351999999999999
-1.0220000000000002,12.496000000000008
-1.0120000000000005,12.543999999999992
-1.0019999999999998,12.544000000000004
-0.992,12.447999999999995
-0.9820000000000002,12.303999999999998
-0.9720000000000004,12.063999999999997
-0.9619999999999997,11.761000000000012
-0.952,11.360000000000008
-0.9420000000000002,10.89600000000001
-0.9320000000000004,10.383999999999997
-0.9219999999999997,9.823999999999996
-0.9119999999999999,9.203200000000004
