,S_2pz
-10.652000000000001,0.0
-10.642,0.0
-10.632000000000001,0.0
-10.622,0.0
-10.611999999999998,0.0
-10.602,0.0
-10.591999999999999,0.0
-10.582,0.0
-10.572,0.0
-10.562000000000001,0.0
-10.552,0.0
-10.542000000000002,0.0
-10.532,0.0
-10.521999999999998,0.0
-10.512,0.0
-10.501999999999999,0.0
-10.492,0.0
-10.482,0.0
-10.472000000000001,0.0
-10.462,0.0
-10.452000000000002,0.0
-10.442,0.0
-10.431999999999999,0.0
-10.422,0.0
-10.411999999999999,0.0
-10.402000000000001,0.0
-10.392,0.0
-10.382000000000001,0.0
-10.372,0.0
-10.361999999999998,0.0
-10.352,0.0
-10.341999999999999,0.0
-10.332,0.0
-10.322,0.0
-10.312000000000001,0.0
-10.302,0.0
-10.292000000000002,0.0
-10.282,0.0
-10.271999999999998,0.0
-10.262,0.0
-10.251999999999999,0.0
-10.242,0.0
-10.232,0.0
-10.222000000000001,0.0
-10.212,0.0
-10.202000000000002,0.0
-10.192,0.0
-10.181999999999999,0.0
-10.172,0.0
-10.161999999999999,0.0
-10.152000000000001,0.0
-10.142,0.0
-10.132000000000001,0.0
-10.122,0.0
-10.111999999999998,0.0
-10.102,0.0
-10.091999999999999,0.0
-10.082,0.0
-10.072,0.0
-10.062000000000001,0.0
-10.052,0.0
-10.042000000000002,0.0
-10.032,0.0
-10.021999999999998,0.0
-10.012,0.0
-10.001999999999999,0.0
-9.992,0.0
-9.982,0.0
-9.972000000000001,0.0
-9.962,0.0
-9.952000000000002,0.0
-9.942,0.0
-9.931999999999999,0.0
-9.922,0.0
-9.911999999999999,0.0
-9.902000000000001,0.0
-9.892,0.0
-9.882000000000001,0.0
-9.872,0.0
-9.861999999999998,0.0
-9.852,0.0
-9.841999999999999,0.0
-9.832,0.0
-9.822,0.0
-9.812000000000001,0.0
-9.802,0.0
-9.792000000000002,0.0
-9.782,0.0
-9.771999999999998,0.0
-9.762,0.0
-9.751999999999999,0.0
-9.742,0.0
-9.732,0.0
-9.722000000000001,0.0
-9.712,0.0
-9.702000000000002,0.0
-9.692,0.0
-9.681999999999999,0.0
-9.672,0.0
-9.661999999999999,0.0
-9.652000000000001,0.0
-9.642,0.0
-9.632000000000001,0.0
-9.622,0.0
-9.611999999999998,0.0
-9.602,0.0
-9.591999999999999,0.0
-9.582,0.0
-9.572,0.0
-9.562000000000001,0.0
-9.552,0.0
-9.542000000000002,0.0
-9.532,0.0
-9.521999999999998,0.0
-9.512,0.0
-9.501999999999999,0.0
-9.492,0.0
-9.482,0.0
-9.472000000000001,0.0
-9.462,0.0
-9.452000000000002,0.0
-9.442,0.0
-9.431999999999999,0.0
-9.422,0.0
-9.411999999999999,0.0
-9.402000000000001,0.0
-9.392,0.0
-9.382000000000001,0.0
-9.372,0.0
-9.361999999999998,0.0
-9.352,0.0
-9.341999999999999,0.0
-9.332,0.0
-9.322,0.0
-9.312000000000001,0.0
-9.302,0.0
-9.292000000000002,0.0
-9.282,0.0
-9.271999999999998,0.0
-9.262,0.0
-9.251999999999999,0.0
-9.242,0.0
-9.232,0.0
-9.222000000000001,0.0
-9.212,0.0
-9.202000000000002,0.0
-9.192,0.0
-9.181999999999999,0.0
-9.172,0.0
-9.161999999999999,0.0
-9.152000000000001,0.0
-9.142,0.0
-9.132000000000001,0.0
-9.122,0.0
-9.111999999999998,0.0
-9.102,0.0
-9.091999999999999,0.0
-9.082,0.0
-9.072,0.0
-9.062000000000001,0.0
-9.052,0.0
-9.042000000000002,0.0
-9.032,0.0
-9.021999999999998,0.0
-9.012,0.0
-9.001999999999999,0.0
-8.992,0.0
-8.982,0.0
-8.972000000000001,0.0
-8.962,0.0
-8.952000000000002,0.0
-8.942,0.0
-8.931999999999999,0.0
-8.922,0.0
-8.911999999999999,0.0
-8.902000000000001,0.0
-8.892,0.0
-8.882000000000001,0.0
-8.872,0.0
-8.861999999999998,0.0
-8.852,0.0
-8.841999999999999,0.0
-8.832,0.0
-8.822,0.0
-8.812000000000001,0.0
-8.802,0.0
-8.792000000000002,0.0
-8.782,0.0
-8.771999999999998,0.0
-8.762,0.0
-8.751999999999999,0.0
-8.742,0.0
-8.732,0.0
-8.722000000000001,0.0
-8.712,0.0
-8.702000000000002,0.0
-8.692,0.0
-8.681999999999999,0.0
-8.672,0.0
-8.661999999999999,0.0
-8.652000000000001,0.0
-8.642,0.0
-8.632000000000001,0.0
-8.622,0.0
-8.611999999999998,0.0
-8.602,0.0
-8.591999999999999,0.0
-8.582,0.0
-8.572,0.0
-8.562000000000001,0.0
-8.552,0.0
-8.542000000000002,0.0
-8.532,0.0
-8.521999999999998,0.0
-8.512,0.0
-8.501999999999999,0.0
-8.492,0.0
-8.482,0.0
-8.472000000000001,0.0
-8.462,0.0
-8.452000000000002,0.0
-8.442,0.0
-8.431999999999999,0.0
-8.422,0.0
-8.411999999999999,0.0
-8.402000000000001,0.0
-8.392,0.0
-8.382000000000001,0.0
-8.372,0.0
-8.361999999999998,0.0
-8.352,0.0
-8.341999999999999,0.0
-8.332,0.0
-8.322,0.0
-8.312000000000001,0.0
-8.302,0.0
-8.292000000000002,0.0
-8.282,0.0
-8.271999999999998,0.0
-8.262,0.0
-8.251999999999999,0.0
-8.242,0.0
-8.232,0.0
-8.222000000000001,0.0
-8.212,0.0
-8.202000000000002,0.0
-8.192,0.0
-8.181999999999999,0.0
-8.172,0.0
-8.161999999999999,0.0
-8.152000000000001,0.0
-8.142,0.0
-8.132000000000001,0.0
-8.122,0.0
-8.111999999999998,0.0
-8.102,0.0
-8.091999999999999,0.0
-8.082,0.0
-8.072,0.0
-8.062000000000001,0.0
-8.052,0.0
-8.042000000000002,0.0
-8.032,0.0
-8.021999999999998,9.843200000000002e-12
-8.012,2.0602600000000013e-11
-8.001999999999999,4.266240000000004e-11
-7.992,8.7429e-11
-7.982,1.770549999999999e-10
-7.972,3.551559999999998e-10
-7.962000000000001,7.042100000000001e-10
-7.952000000000001,1.3806400000000003e-09
-7.941999999999999,2.6821599999999998e-09
-7.9319999999999995,5.147499999999998e-09
-7.922,9.764600000000002e-09
-7.912,1.8382300000000025e-08
-7.902,3.4133299999999995e-08
-7.892,6.279199999999997e-08
-7.882000000000001,1.1418899999999991e-07
-7.872000000000001,2.054879999999998e-07
-7.861999999999999,3.6575099999999987e-07
-7.851999999999999,6.442500000000002e-07
-7.842,1.1226800000000012e-06
-7.832,1.9323199999999977e-06
-7.822,3.297439999999999e-06
-7.812,5.560899999999997e-06
-7.8020000000000005,9.283200000000006e-06
-7.792000000000001,1.5283200000000006e-05
-7.782000000000001,2.5006399999999985e-05
-7.771999999999999,4.0378200000000006e-05
-7.762,6.449499999999997e-05
-7.752,0.00010193800000000004
-7.742,0.00015952000000000004
-7.732,0.0002464579999999999
-7.722,0.0003774319999999998
-7.712000000000001,0.0005711499999999999
-7.702000000000001,0.0008551999999999999
-7.691999999999999,0.0012674099999999994
-7.6819999999999995,0.0018556400000000013
-7.672,0.0026917800000000013
-7.662,0.003860099999999995
-7.652,0.005477700000000001
-7.642,0.007689799999999998
-7.632000000000001,0.010689599999999999
-7.622000000000001,0.014657999999999996
-7.611999999999999,0.019942399999999985
-7.601999999999999,0.02678720000000002
-7.592,0.035617199999999995
-7.582,0.046848000000000035
-7.572,0.060988999999999946
-7.562,0.07852799999999996
-7.5520000000000005,0.09993600000000005
-7.542000000000001,0.12595199999999981
-7.532000000000001,0.1573199999999999
-7.521999999999999,0.19390399999999994
-7.512,0.236256
-7.502,0.2855040000000001
-7.492,0.34079200000000015
-7.482,0.4029699999999999
-7.472,0.4713399999999999
-7.462000000000001,0.5454399999999996
-7.452000000000001,0.6248799999999995
-7.441999999999999,0.70871
-7.4319999999999995,0.7950400000000002
-7.422,0.8842399999999988
-7.412,0.9748799999999993
-7.402,1.0631699999999997
-7.392,1.1512
-7.382000000000001,1.235520000000001
-7.372000000000001,1.3154200000000007
-7.361999999999999,1.3934400000000011
-7.351999999999999,1.4672000000000005
-7.342,1.5431900000000012
-7.332,1.6159399999999984
-7.322,1.6920000000000022
-7.312,1.776959999999998
-7.3020000000000005,1.8720699999999995
-7.292000000000001,1.9819199999999995
-7.282000000000001,2.1149799999999996
-7.271999999999999,2.2748800000000022
-7.262,2.4684800000000013
-7.252,2.693280000000001
-7.242,2.9653000000000005
-7.232,3.280160000000001
-7.222,3.6351999999999993
-7.212000000000001,4.036499999999998
-7.202000000000001,4.481599999999998
-7.191999999999999,4.963200000000002
-7.1819999999999995,5.480900000000006
-7.172,6.016000000000003
-7.162,6.566000000000002
-7.152,7.113400000000001
-7.142,7.646500000000002
-7.132000000000001,8.1586
-7.122000000000001,8.628400000000003
-7.111999999999999,9.052799999999996
-7.101999999999999,9.401700000000003
-7.092,9.709100000000001
-7.082,9.946200000000006
-7.072,10.094399999999995
-7.062,10.161599999999995
-7.0520000000000005,10.166700000000006
-7.042000000000001,10.150399999999994
-7.032000000000001,10.065600000000005
-7.021999999999999,9.966400000000002
-7.012,9.848699999999997
-7.002,9.723200000000002
-6.992,9.633700000000006
-6.982,9.582399999999994
-6.972,9.583999999999993
-6.962000000000001,9.650300000000003
-6.952000000000001,9.788699999999997
-6.941999999999999,10.0017
-6.9319999999999995,10.294800000000004
-6.922,10.662299999999998
-6.912,11.1104
-6.902,11.5864
-6.892,12.137300000000002
-6.882000000000001,12.711100000000005
-6.872000000000001,13.331999999999994
-6.861999999999999,13.953499999999995
-6.851999999999999,14.537699999999985
-6.842,15.147499999999987
-6.832,15.748899999999994
-6.822,16.300799999999988
-6.812,16.84959999999999
-6.8020000000000005,17.331199999999985
-6.792000000000001,17.792000000000005
-6.782000000000001,18.272
-6.771999999999999,18.703999999999994
-6.762,19.119999999999987
-6.752,19.567999999999994
-6.742,19.951999999999977
-6.732,20.432000000000002
-6.722,20.864999999999995
-6.712000000000001,21.392
-6.702000000000001,21.902999999999995
-6.691999999999999,22.466999999999995
-6.6819999999999995,23.087999999999994
-6.672,23.763999999999978
-6.662,24.47300000000001
-6.652,25.21599999999997
-6.642,26.047999999999995
-6.632000000000001,26.912000000000003
-6.622000000000001,27.808000000000003
-6.611999999999999,28.75199999999998
-6.601999999999999,29.711999999999993
-6.592,30.704000000000025
-6.582,31.711999999999996
-6.572,32.70399999999997
-6.562,33.70199999999999
-6.5520000000000005,34.65100000000001
-6.542000000000001,35.55199999999999
-6.532000000000001,36.336000000000006
-6.521999999999999,37.040000000000006
-6.512,37.672
-6.502,38.14400000000001
-6.492,38.416
-6.482,38.559999999999974
-6.472,38.52800000000001
-6.462000000000001,38.289
-6.452000000000001,37.903999999999996
-6.441999999999999,37.32800000000001
-6.4319999999999995,36.60100000000001
-6.422,35.68000000000001
-6.412,34.704
-6.402,33.595999999999975
-6.392,32.448000000000015
-6.382000000000001,31.295999999999996
-6.372000000000001,30.127999999999997
-6.361999999999999,29.03500000000003
-6.351999999999999,27.999999999999964
-6.342,27.10399999999999
-6.332,26.382000000000005
-6.322,25.743999999999968
-6.312,25.35399999999999
-6.3020000000000005,25.119999999999962
-6.292000000000001,25.08800000000001
-6.282000000000001,25.19999999999998
-6.271999999999999,25.47499999999999
-6.262,25.903999999999986
-6.252,26.384000000000018
-6.242,26.975999999999978
-6.232,27.536000000000016
-6.222,28.128
-6.212000000000001,28.640000000000008
-6.202000000000001,29.07199999999997
-6.191999999999999,29.368999999999993
-6.1819999999999995,29.504000000000005
-6.172,29.48800000000002
-6.162,29.231999999999985
-6.152,28.800000000000026
-6.142,28.208000000000006
-6.132000000000001,27.408000000000033
-6.122000000000001,26.463000000000026
-6.111999999999999,25.391999999999978
-6.101999999999999,24.17599999999997
-6.092,22.928000000000033
-6.082,21.631999999999994
-6.072,20.352000000000007
-6.062,19.104000000000003
-6.0520000000000005,17.936
-6.042000000000001,16.864000000000015
-6.032000000000001,15.904000000000009
-6.021999999999999,15.056000000000008
-6.012,14.372800000000003
-6.002,13.84640000000001
-5.992,13.454400000000001
-5.982,13.19580000000002
-5.972,13.038400000000022
-5.962000000000001,12.985500000000018
-5.952000000000001,13.017600000000007
-5.941999999999999,13.100799999999994
-5.9319999999999995,13.201600000000013
-5.922,13.318400000000004
-5.912,13.416000000000022
-5.902,13.492899999999997
-5.892,13.515200000000005
-5.882000000000001,13.4752
-5.872000000000001,13.364799999999999
-5.861999999999999,13.169699999999999
-5.851999999999999,12.938400000000014
-5.842,12.598400000000009
-5.832,12.205800000000018
-5.822,11.752800000000004
-5.812,11.252800000000002
-5.8020000000000005,10.72459999999999
-5.792000000000001,10.172
-5.782000000000001,9.601600000000003
-5.771999999999999,9.0507
-5.762,8.5072
-5.752,7.991999999999995
-5.742,7.515600000000004
-5.732,7.08960000000001
-5.722,6.7213999999999965
-5.712000000000001,6.419199999999998
-5.702000000000001,6.192599999999999
-5.691999999999999,6.046399999999997
-5.6819999999999995,5.985600000000006
-5.672,6.017799999999997
-5.662,6.147199999999996
-5.652,6.373200000000007
-5.642,6.705500000000004
-5.632000000000001,7.144399999999995
-5.622000000000001,7.691299999999999
-5.611999999999999,8.347900000000006
-5.601999999999999,9.095499999999996
-5.592,9.981600000000007
-5.582,10.960000000000004
-5.572,12.0304
-5.562,13.204799999999983
-5.5520000000000005,14.450200000000011
-5.542000000000001,15.798400000000003
-5.532000000000001,17.198400000000003
-5.521999999999999,18.68739999999999
-5.512,20.160400000000006
-5.502,21.68799999999999
-5.492,23.220800000000008
-5.482,24.772800000000007
-5.472,26.284000000000002
-5.462000000000001,27.759999999999994
-5.452000000000001,29.159000000000017
-5.441999999999999,30.548
-5.4319999999999995,31.792000000000012
-5.422,32.99200000000002
-5.412,34.112
-5.402,35.087999999999965
-5.392,35.991999999999955
-5.382000000000001,36.81600000000005
-5.372000000000001,37.55800000000001
-5.361999999999999,38.24699999999998
-5.351999999999999,38.84800000000001
-5.342,39.40800000000002
-5.332,39.93399999999998
-5.322,40.445
-5.312,40.96000000000002
-5.3020000000000005,41.47199999999999
-5.292000000000001,41.967999999999996
-5.282000000000001,42.53099999999997
-5.271999999999999,43.11099999999999
-5.262,43.72800000000002
-5.252,44.39500000000005
-5.242,45.103
-5.232,45.826999999999956
-5.222,46.64000000000001
-5.212000000000001,47.472
-5.202000000000001,48.31100000000001
-5.191999999999999,49.19199999999999
-5.1819999999999995,50.07999999999998
-5.172,50.98600000000006
-5.162,51.90400000000002
-5.152,52.79399999999998
-5.142,53.679999999999986
-5.132000000000001,54.588
-5.122000000000001,55.45500000000001
-5.111999999999999,56.312000000000005
-5.101999999999999,57.168000000000035
-5.092,58.016
-5.082,58.831
-5.072,59.64799999999994
-5.062,60.46399999999997
-5.0520000000000005,61.27399999999999
-5.042000000000001,62.125999999999976
-5.032000000000001,62.94400000000003
-5.021999999999999,63.78
-5.012,64.60799999999998
-5.002,65.44000000000001
-4.992,66.24000000000001
-4.982,66.97599999999996
-4.972,67.71199999999995
-4.962000000000001,68.35999999999999
-4.952000000000001,68.94399999999999
-4.941999999999999,69.41200000000002
-4.9319999999999995,69.73200000000004
-4.922,69.93599999999999
-4.912,69.98400000000007
-4.902,69.84099999999998
-4.892,69.50400000000003
-4.882000000000001,68.97599999999996
-4.872000000000001,68.22399999999998
-4.861999999999999,67.26699999999998
-4.851999999999999,66.13399999999997
-4.842,64.829
-4.832,63.32799999999993
-4.822,61.664
-4.812,59.87200000000002
-4.8020000000000005,57.967999999999996
-4.792000000000001,55.975
-4.782000000000001,53.97099999999999
-4.771999999999999,51.89500000000003
-4.762,49.864999999999924
-4.752,47.84999999999997
-4.742,45.9
-4.732,44.047999999999995
-4.722,42.278999999999975
-4.712000000000001,40.59200000000001
-4.702000000000001,39.073000000000015
-4.691999999999999,37.712
-4.6819999999999995,36.48
-4.672,35.39199999999999
-4.662,34.454999999999984
-4.652,33.68400000000002
-4.642,33.07200000000001
-4.632000000000001,32.52799999999999
-4.622000000000001,32.12800000000005
-4.611999999999999,31.824999999999978
-4.601999999999999,31.63200000000003
-4.592,31.536000000000026
-4.582,31.50699999999996
-4.572,31.56499999999997
-4.562,31.615999999999985
-4.5520000000000005,31.727999999999973
-4.542000000000001,31.936000000000007
-4.532000000000001,32.12799999999999
-4.521999999999999,32.313999999999936
-4.512,32.579000000000015
-4.502,32.847999999999985
-4.492,33.10400000000002
-4.482,33.390999999999984
-4.472,33.69600000000001
-4.462000000000001,33.98400000000002
-4.452000000000001,34.25600000000004
-4.441999999999999,34.576000000000036
-4.4319999999999995,34.81600000000001
-4.422,35.10400000000001
-4.412,35.29600000000002
-4.402,35.50399999999998
-4.392,35.69600000000001
-4.382000000000001,35.80699999999997
-4.372000000000001,35.88800000000002
-4.361999999999999,35.87199999999997
-4.351999999999999,35.824
-4.342,35.72799999999996
-4.332,35.52299999999997
-4.322,35.248000000000005
-4.312,34.89599999999999
-4.3020000000000005,34.511999999999965
-4.292000000000001,34.04800000000001
-4.282000000000001,33.47199999999998
-4.271999999999999,32.86399999999999
-4.262,32.17599999999998
-4.252,31.440000000000026
-4.242,30.65600000000003
-4.232,29.824000000000005
-4.222,28.950999999999986
-4.212000000000001,28.03200000000004
-4.202000000000001,27.10399999999999
-4.191999999999999,26.18700000000001
-4.1819999999999995,25.24799999999998
-4.172,24.312000000000033
-4.162,23.424
-4.152,22.543999999999997
-4.142,21.647999999999975
-4.132000000000001,20.832000000000033
-4.122000000000001,20.097000000000026
-4.111999999999999,19.39200000000001
-4.101999999999999,18.751999999999995
-4.092,18.15999999999999
-4.082,17.68
-4.072,17.232000000000028
-4.062,16.895999999999994
-4.0520000000000005,16.592000000000013
-4.042000000000001,16.329000000000015
-4.032000000000001,16.16000000000001
-4.021999999999999,16.008999999999997
-4.012,15.903999999999998
-4.002,15.807999999999984
-3.992,15.744000000000002
-3.982,15.663999999999994
-3.9720000000000004,15.577000000000005
-3.9620000000000006,15.44000000000001
-3.952000000000001,15.279999999999987
-3.9419999999999993,15.072
-3.9319999999999995,14.864000000000008
-3.9219999999999997,14.528000000000011
-3.912,14.191999999999984
-3.902,13.80479999999999
-3.8920000000000003,13.312199999999992
-3.8820000000000006,12.81920000000002
-3.8720000000000008,12.288899999999998
-3.861999999999999,11.715200000000001
-3.8519999999999994,11.126400000000004
-3.8419999999999996,10.525099999999995
-3.832,9.926499999999999
-3.822,9.337600000000002
-3.8120000000000003,8.762599999999997
-3.8020000000000005,8.222399999999999
-3.7920000000000007,7.71199999999999
-3.782000000000001,7.245399999999998
-3.7719999999999994,6.820000000000004
-3.7619999999999996,6.448000000000001
-3.752,6.124900000000002
-3.742,5.851199999999999
-3.732,5.627500000000002
-3.7220000000000004,5.449600000000002
-3.7120000000000006,5.315200000000005
-3.702000000000001,5.2177000000000024
-3.6919999999999993,5.160000000000003
-3.6819999999999995,5.126399999999999
-3.6719999999999997,5.116799999999995
-3.662,5.121600000000001
-3.652,5.139200000000002
-3.6420000000000003,5.165799999999997
-3.6320000000000006,5.196800000000003
-3.6220000000000008,5.2311
-3.611999999999999,5.2639999999999985
-3.6019999999999994,5.300800000000002
-3.5919999999999996,5.3425
-3.582,5.398699999999999
-3.572,5.468100000000002
-3.5620000000000003,5.5599000000000025
-3.5520000000000005,5.688300000000003
-3.5420000000000007,5.863099999999998
-3.532000000000001,6.088000000000001
-3.5219999999999994,6.3805999999999985
-3.5119999999999996,6.747299999999995
-3.502,7.2024999999999935
-3.492,7.75249999999999
-3.482,8.401000000000002
-3.4720000000000004,9.161200000000008
-3.4620000000000006,10.030599999999998
-3.452000000000001,11.010999999999997
-3.4419999999999993,12.09920000000001
-3.4319999999999995,13.303
-3.4219999999999997,14.603200000000008
-3.412,16.022000000000006
-3.402,17.506
-3.3920000000000003,19.114999999999988
-3.3820000000000006,20.768
-3.3720000000000008,22.52800000000001
-3.361999999999999,24.360999999999983
-3.3519999999999994,26.271999999999977
-3.3419999999999996,28.251000000000015
-3.332,30.290000000000006
-3.322,32.431000000000004
-3.3120000000000003,34.626999999999974
-3.3020000000000005,36.93000000000001
-3.2920000000000007,39.28600000000001
-3.282000000000001,41.740999999999985
-3.2719999999999994,44.264
-3.2619999999999996,46.81199999999997
-3.252,49.411000000000044
-3.242,52.01800000000001
-3.232,54.637000000000015
-3.2220000000000004,57.21799999999992
-3.2119999999999997,59.71599999999994
-3.202,62.15799999999995
-3.192,64.48399999999995
-3.1820000000000004,66.686
-3.1719999999999997,68.69599999999998
-3.162,70.51100000000005
-3.152,72.16000000000001
-3.1420000000000003,73.61399999999996
-3.1319999999999997,74.84699999999995
-3.122,75.90800000000006
-3.112,76.75200000000002
-3.1020000000000003,77.45599999999995
-3.0919999999999996,77.97799999999994
-3.082,78.33599999999993
-3.072,78.5809999999999
-3.0620000000000003,78.68800000000005
-3.0520000000000005,78.68799999999996
-3.042,78.56000000000009
-3.032,78.36900000000003
-3.0220000000000002,78.04900000000008
-3.0120000000000005,77.63200000000006
-3.002,77.17600000000007
-2.992,76.5920000000001
-2.982,75.984
-2.9720000000000004,75.24800000000003
-2.9619999999999997,74.46400000000001
-2.952,73.61999999999998
-2.942,72.75199999999995
-2.9320000000000004,71.78400000000002
-2.9219999999999997,70.79999999999998
-2.912,69.80799999999995
-2.902,68.75599999999997
-2.8920000000000003,67.71199999999999
-2.8819999999999997,66.62499999999996
-2.872,65.53299999999997
-2.862,64.45700000000001
-2.8520000000000003,63.312999999999995
-2.8419999999999996,62.19400000000001
-2.832,61.02199999999999
-2.822,59.823999999999984
-2.8120000000000003,58.57700000000005
-2.8020000000000005,57.29600000000003
-2.792,55.959999999999994
-2.782,54.588999999999956
-2.7720000000000002,53.158999999999956
-2.7620000000000005,51.718000000000025
-2.752,50.25800000000001
-2.742,48.82400000000002
-2.732,47.38100000000001
-2.7220000000000004,45.977000000000025
-2.7119999999999997,44.648000000000025
-2.702,43.40800000000001
-2.692,42.30600000000001
-2.6820000000000004,41.33599999999998
-2.6719999999999997,40.535999999999994
-2.662,39.937999999999995
-2.652,39.54100000000001
-2.6420000000000003,39.36000000000004
-2.6319999999999997,39.43999999999998
-2.622,39.71200000000002
-2.612,40.23099999999998
-2.6020000000000003,40.934000000000005
-2.5919999999999996,41.87200000000004
-2.582,42.94400000000002
-2.572,44.17600000000002
-2.5620000000000003,45.55199999999997
-2.5520000000000005,46.98299999999996
-2.542,48.48000000000001
-2.532,49.96799999999999
-2.5220000000000002,51.40799999999997
-2.5120000000000005,52.85099999999999
-2.502,54.12800000000006
-2.492,55.260000000000105
-2.482,56.23999999999996
-2.4720000000000004,56.976000000000056
-2.4619999999999997,57.51999999999999
-2.452,57.808
-2.442,57.82599999999998
-2.4320000000000004,57.61600000000004
-2.4219999999999997,57.14900000000002
-2.412,56.431999999999974
-2.402,55.485000000000035
-2.3920000000000003,54.36799999999997
-2.3819999999999997,53.061
-2.372,51.66299999999999
-2.362,50.177000000000035
-2.3520000000000003,48.60799999999995
-2.3419999999999996,47.097999999999985
-2.332,45.58600000000001
-2.322,44.144
-2.3120000000000003,42.831
-2.3020000000000005,41.592000000000034
-2.292,40.53600000000001
-2.282,39.61599999999999
-2.2720000000000002,38.879
-2.2620000000000005,38.259
-2.252,37.77599999999998
-2.242,37.42399999999998
-2.232,37.14300000000003
-2.2220000000000004,36.961000000000006
-2.2119999999999997,36.81999999999999
-2.202,36.71300000000002
-2.192,36.59200000000004
-2.1820000000000004,36.464000000000006
-2.1719999999999997,36.32900000000002
-2.162,36.176000000000016
-2.152,35.951999999999984
-2.1420000000000003,35.737999999999985
-2.1319999999999997,35.47999999999999
-2.122,35.214000000000006
-2.112,34.89600000000001
-2.1020000000000003,34.63999999999995
-2.0919999999999996,34.38399999999994
-2.082,34.15999999999999
-2.072,33.99999999999998
-2.0620000000000003,33.85599999999999
-2.0520000000000005,33.79200000000001
-2.042,33.808
-2.032,33.855999999999995
-2.0220000000000002,34.000000000000036
-2.0120000000000005,34.20800000000001
-2.002,34.48000000000002
-1.992,34.784000000000006
-1.9820000000000002,35.13600000000002
-1.9720000000000004,35.55200000000001
-1.9619999999999997,35.99300000000003
-1.952,36.46400000000003
-1.9420000000000002,36.912000000000006
-1.9320000000000004,37.37600000000002
-1.9219999999999997,37.82400000000004
-1.912,38.25500000000004
-1.9020000000000001,38.62399999999999
-1.8920000000000003,38.96000000000003
-1.8819999999999997,39.19999999999996
-1.8719999999999999,39.42299999999998
-1.862,39.528000000000006
-1.8520000000000003,39.536000000000016
-1.8419999999999996,39.440000000000026
-1.8319999999999999,39.24800000000001
-1.822,38.94599999999998
-1.8120000000000003,38.56099999999996
-1.8020000000000005,38.102000000000004
-1.7919999999999998,37.56599999999997
-1.782,36.960000000000015
-1.7720000000000002,36.304000000000016
-1.7620000000000005,35.63200000000001
-1.7519999999999998,34.92800000000001
-1.742,34.22599999999999
-1.7320000000000002,33.512000000000015
-1.7220000000000004,32.84800000000002
-1.7119999999999997,32.207999999999984
-1.702,31.584000000000003
-1.6920000000000002,30.976000000000035
-1.6820000000000004,30.416000000000004
-1.6719999999999997,29.871999999999993
-1.662,29.311999999999983
-1.6520000000000001,28.719999999999995
-1.6420000000000003,28.12799999999997
-1.6319999999999997,27.487999999999996
-1.6219999999999999,26.784000000000002
-1.612,26.03199999999999
-1.6020000000000003,25.232000000000014
-1.5919999999999996,24.352
-1.5819999999999999,23.375999999999987
-1.572,22.29399999999999
-1.5620000000000003,21.24200000000002
-1.5520000000000005,20.015999999999984
-1.5419999999999998,18.791000000000004
-1.532,17.513999999999992
-1.5220000000000002,16.28800000000002
-1.5120000000000005,14.959999999999996
-1.5019999999999998,13.699700000000004
-1.492,12.44730000000001
-1.4820000000000002,11.236499999999996
-1.4720000000000004,10.0826
-1.4619999999999997,9.003199999999993
-1.452,8.002799999999997
-1.4420000000000002,7.095900000000001
-1.4320000000000004,6.2812
-1.4219999999999997,5.568500000000002
-1.412,4.956799999999995
-1.4020000000000001,4.448800000000001
-1.3920000000000003,4.039100000000002
-1.3819999999999997,3.730300000000002
-1.3719999999999999,3.515500000000001
-1.362,3.3856000000000033
-1.3520000000000003,3.342400000000001
-1.3419999999999996,3.370699999999998
-1.3319999999999999,3.4687000000000014
-1.322,3.623800000000001
-1.3120000000000003,3.8273000000000024
-1.3020000000000005,4.072
-1.2919999999999998,4.3473
-1.282,4.643199999999999
-1.2720000000000002,4.9536
-1.2620000000000005,5.265600000000001
-1.2519999999999998,5.576
-1.242,5.871200000000004
-1.2320000000000002,6.153400000000006
-1.2220000000000004,6.411300000000001
-1.2119999999999997,6.643300000000003
-1.202,6.852900000000004
-1.1920000000000002,7.038399999999999
-1.1820000000000004,7.195200000000008
-1.1719999999999997,7.332800000000007
-1.162,7.452799999999998
-1.1520000000000001,7.559000000000002
-1.1420000000000003,7.65569999999999
-1.1319999999999997,7.747099999999996
-1.1219999999999999,7.836700000000005
-1.112,7.926400000000006
-1.1020000000000003,8.018600000000008
-1.0919999999999996,8.111999999999997
-1.0819999999999999,8.208
-1.072,8.297600000000003
-1.0620000000000003,8.379199999999997
-1.0520000000000005,8.448100000000002
-1.0419999999999998,8.49719999999999
-1.032,8.51839999999999
-1.0220000000000002,8.511999999999993
-1.0120000000000005,8.467200000000007
-1.0019999999999998,8.382400000000002
-0.992,8.248000000000001
-0.9820000000000002,8.073600000000008
-0.9720000000000004,7.847999999999994
-0.9619999999999997,7.5765999999999964
-0.952,7.266439999999996
-0.9420000000000002,6.917419999999992
-0.9320000000000004,6.5404699999999965
-0.9219999999999997,6.136880000000004
-0.9119999999999999,5.715680000000005
-0.9020000000000001,5.290560000000004
-0.8920000000000003,4.859239999999999
-0.8819999999999997,4.433920000000001
-0.8719999999999999,4.023359999999995
-0.8620000000000001,3.633919999999998
-0.8520000000000003,3.264000000000003
-0.8419999999999996,2.928000000000001
-0.8319999999999999,2.620800000000001
