,Mo_4dzy
-23.4395,0.0
-23.4295,0.0
-23.4195,0.0
-23.4095,0.0
-23.3995,0.0
-23.389499999999998,0.0
-23.3795,0.0
-23.3695,0.0
-23.3595,0.0
-23.3495,0.0
-23.3395,0.0
-23.3295,0.0
-23.3195,0.0
-23.3095,0.0
-23.2995,0.0
-23.2895,0.0
-23.2795,0.0
-23.2695,0.0
-23.2595,0.0
-23.2495,0.0
-23.2395,0.0
-23.2295,0.0
-23.2195,0.0
-23.2095,0.0
-23.1995,0.0
-23.1895,0.0
-23.1795,0.0
-23.1695,0.0
-23.1595,0.0
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,3.0936542237016993e-16
-15.9195,6.518557035916001e-16
-15.909500000000001,1.3566991815477994e-15
-15.8995,2.7954103284349e-15
-15.889499999999998,5.696735818391e-15
-15.8795,1.1485084247141001e-14
-15.869499999999999,2.2877363083136998e-14
-15.8595,4.656094608083e-14
-15.849499999999999,9.085759705454e-14
-15.839500000000001,1.7584635025829999e-13
-15.8295,3.3729046785147e-13
-15.819500000000001,6.383157049520999e-13
-15.8095,1.1961897832829996e-12
-15.799499999999998,2.215634066348401e-12
-15.7895,4.065814226850401e-12
-15.779499999999999,7.387616743270001e-12
-15.7695,1.3282011865115e-11
-15.7595,2.3572583536936003e-11
-15.749500000000001,4.1508317926840003e-11
-15.7395,7.232701692118002e-11
-15.729500000000002,1.2440901299467004e-10
-15.7195,2.1137549830936997e-10
-15.709499999999998,3.572849469619901e-10
-15.6995,5.963730439300002e-10
-15.689499999999999,9.851748286599997e-10
-15.6795,1.6108071260000002e-09
-15.6695,2.6038204321e-09
-15.659500000000001,4.168881476499999e-09
-15.6495,6.600696730999999e-09
-15.639499999999998,1.0349358624000001e-08
-15.6295,1.6068096360000004e-08
-15.619499999999999,2.4658422359999998e-08
-15.6095,3.751896232999999e-08
-15.599499999999999,5.650592666e-08
-15.589500000000001,8.417511309999999e-08
-15.5795,1.2416078459999998e-07
-15.569500000000001,1.8129596419999998e-07
-15.5595,2.622858430000001e-07
-15.549499999999998,3.75203521e-07
-15.5395,5.308432980000001e-07
-15.529499999999999,7.46138785e-07
-15.5195,1.0354714000000003e-06
-15.5095,1.42463623e-06
-15.499500000000001,1.9400591900000007e-06
-15.4895,2.6149802199999998e-06
-15.479500000000002,3.4975922999999998e-06
-15.4695,4.640109700000001e-06
-15.459499999999998,6.0792860000000004e-06
-15.4495,7.904771899999998e-06
-15.439499999999999,1.0171997700000003e-05
-15.4295,1.2966047000000001e-05
-15.4195,1.6408133e-05
-15.409500000000001,2.0564421e-05
-15.3995,2.5555582e-05
-15.389499999999998,3.146683e-05
-15.3795,3.847363999999999e-05
-15.369499999999999,4.672534000000001e-05
-15.3595,5.616840999999998e-05
-15.349499999999999,6.710263e-05
-15.339500000000001,7.973195999999999e-05
-15.3295,9.392110000000002e-05
-15.319500000000001,0.00011011449999999999
-15.3095,0.00012836669999999995
-15.299499999999998,0.00014919599999999999
-15.2895,0.00017262529999999998
-15.279499999999999,0.000198891
-15.2695,0.00022819000000000002
-15.2595,0.00026196000000000005
-15.249500000000001,0.00030072599999999997
-15.2395,0.00034496500000000003
-15.229500000000002,0.0003945699999999999
-15.2195,0.00045212800000000005
-15.209499999999998,0.000518599
-15.1995,0.0005951000000000002
-15.189499999999999,0.0006827000000000001
-15.1795,0.0007832999999999999
-15.1695,0.0008984
-15.159500000000001,0.0010293599999999998
-15.1495,0.0011772199999999999
-15.139499999999998,0.0013444300000000002
-15.1295,0.00153168
-15.119499999999999,0.00173716
-15.1095,0.0019636499999999995
-15.099499999999999,0.0022102000000000007
-15.089500000000001,0.0024769
-15.0795,0.0027587
-15.069500000000001,0.0030532
-15.0595,0.003365400000000001
-15.049499999999998,0.0036854000000000006
-15.0395,0.004015000000000001
-15.029499999999999,0.004341199999999999
-15.0195,0.0046684
-15.0095,0.004994600000000002
-14.999500000000001,0.005296900000000001
-14.9895,0.005593
-14.979500000000002,0.0058662
-14.9695,0.006117999999999999
-14.959499999999998,0.0063396000000000025
-14.9495,0.0065429999999999985
-14.939499999999999,0.0067049
-14.9295,0.006830000000000002
-14.9195,0.0069294000000000005
-14.909500000000001,0.0069828
-14.8995,0.0070031000000000026
-14.889499999999998,0.006986400000000001
-14.8795,0.006943699999999999
-14.869499999999999,0.006858700000000001
-14.8595,0.0067389999999999985
-14.849499999999999,0.006591700000000001
-14.839500000000001,0.006420899999999999
-14.8295,0.0062299
-14.819500000000001,0.0060212
-14.8095,0.0057897
-14.799499999999998,0.005561900000000001
-14.7895,0.0053302
-14.779499999999999,0.0051032000000000004
-14.7695,0.0048882
-14.7595,0.004693500000000001
-14.749500000000001,0.004527900000000001
-14.7395,0.004397899999999999
-14.729500000000002,0.0043147
-14.7195,0.004284
-14.709499999999998,0.004318400000000001
-14.6995,0.004423500000000001
-14.689499999999999,0.004606299999999997
-14.6795,0.004875
-14.6695,0.005236600000000002
-14.659500000000001,0.005693700000000001
-14.6495,0.0062521
-14.639499999999998,0.006909200000000001
-14.6295,0.007664299999999998
-14.619499999999999,0.0085157
-14.6095,0.009469500000000002
-14.599499999999999,0.010504600000000001
-14.589500000000001,0.011622
-14.5795,0.012810999999999996
-14.569500000000001,0.014056000000000003
-14.5595,0.015340999999999997
-14.549499999999998,0.016652000000000007
-14.5395,0.017990999999999997
-14.529499999999999,0.01933
-14.5195,0.020659
-14.5095,0.021972000000000002
-14.499500000000001,0.023237000000000004
-14.4895,0.02445200000000001
-14.479500000000002,0.02562200000000001
-14.4695,0.026735000000000002
-14.459499999999998,0.027744999999999985
-14.4495,0.02869399999999999
-14.439499999999999,0.02957
-14.4295,0.030386000000000007
-14.4195,0.031072000000000006
-14.409500000000001,0.03171300000000001
-14.3995,0.032262
-14.389499999999998,0.032728
-14.3795,0.033113
-14.369499999999999,0.03342
-14.3595,0.033664
-14.349499999999999,0.033817999999999994
-14.339500000000001,0.03389799999999999
-14.3295,0.033889999999999997
-14.319500000000001,0.033824
-14.3095,0.033675
-14.299499999999998,0.033455000000000006
-14.2895,0.03317400000000001
-14.279499999999999,0.03281900000000001
-14.2695,0.032419
-14.2595,0.031990000000000005
-14.249500000000001,0.03153200000000002
-14.2395,0.031079999999999997
-14.229500000000002,0.03066400000000001
-14.2195,0.030302999999999997
-14.209499999999998,0.030047000000000004
-14.1995,0.029932000000000014
-14.189499999999999,0.030035000000000003
-14.1795,0.030396
-14.1695,0.031071999999999995
-14.159500000000001,0.032123
-14.1495,0.033659999999999995
-14.139499999999998,0.035698
-14.1295,0.038350999999999996
-14.119499999999999,0.04165800000000002
-14.1095,0.04569800000000001
-14.099499999999999,0.050511
-14.089500000000001,0.056174000000000016
-14.0795,0.062739
-14.069500000000001,0.07012200000000002
-14.0595,0.078475
-14.049499999999998,0.08760600000000002
-14.0395,0.097813
-14.029499999999999,0.10896199999999999
-14.0195,0.12081900000000001
-14.0095,0.13341
-13.999500000000001,0.14709499999999998
-13.9895,0.16136
-13.979500000000002,0.17651999999999998
-13.9695,0.19233
-13.959499999999998,0.20879
-13.9495,0.2262
-13.939499999999999,0.24416
-13.9295,0.26305999999999996
-13.9195,0.2828300000000001
-13.909500000000001,0.30367
-13.8995,0.3255800000000001
-13.889499999999998,0.3489
-13.8795,0.37366999999999984
-13.869499999999999,0.4001599999999999
-13.8595,0.4286500000000001
-13.849499999999999,0.45948
-13.839500000000001,0.49267
-13.8295,0.5287900000000001
-13.819500000000001,0.5676399999999999
-13.8095,0.60976
-13.799499999999998,0.6557599999999999
-13.7895,0.7048599999999997
-13.779499999999999,0.7574799999999998
-13.7695,0.8140499999999999
-13.7595,0.8740700000000001
-13.749500000000001,0.9379799999999996
-13.7395,1.0046999999999997
-13.729500000000002,1.0755999999999997
-13.7195,1.1478999999999997
-13.709499999999998,1.2237
-13.6995,1.3003999999999993
-13.689499999999999,1.3789000000000011
-13.6795,1.4588999999999988
-13.6695,1.5389000000000004
-13.659500000000001,1.6185
-13.6495,1.6982999999999995
-13.639499999999998,1.7764999999999997
-13.6295,1.8544000000000003
-13.619499999999999,1.9297000000000009
-13.6095,2.0038999999999993
-13.599499999999999,2.0748999999999995
-13.589500000000001,2.1465000000000005
-13.5795,2.2151000000000005
-13.569500000000001,2.2843
-13.5595,2.3518999999999997
-13.549499999999998,2.4212000000000002
-13.5395,2.4917000000000002
-13.529499999999999,2.565900000000001
-13.5195,2.644200000000001
-13.5095,2.7278000000000002
-13.499500000000001,2.8187
-13.4895,2.9159999999999995
-13.479500000000002,3.023600000000001
-13.4695,3.142100000000001
-13.459499999999998,3.2696
-13.4495,3.4094999999999995
-13.439499999999999,3.5605999999999987
-13.4295,3.722699999999999
-13.4195,3.8968999999999983
-13.409500000000001,4.0813000000000015
-13.3995,4.2751
-13.389499999999998,4.4788
-13.3795,4.6882
-13.369499999999999,4.9059
-13.3595,5.129699999999999
-13.349499999999999,5.355900000000001
-13.339500000000001,5.587899999999999
-13.3295,5.821200000000002
-13.319500000000001,6.058200000000002
-13.3095,6.300099999999998
-13.299499999999998,6.5356999999999985
-13.2895,6.785200000000002
-13.279499999999999,7.033000000000002
-13.2695,7.2790000000000035
-13.2595,7.539999999999999
-13.249500000000001,7.804
-13.2395,8.067000000000002
-13.229500000000002,8.347
-13.2195,8.632
-13.209499999999998,8.925999999999997
-13.1995,9.235999999999995
-13.189499999999999,9.529999999999998
-13.1795,9.863999999999997
-13.1695,10.203000000000001
-13.159500000000001,10.553999999999993
-13.1495,10.914
-13.139499999999998,11.300000000000002
-13.1295,11.669999999999996
-13.119499999999999,12.076
-13.1095,12.481000000000002
-13.099499999999999,12.892000000000003
-13.089500000000001,13.317
-13.0795,13.728000000000002
-13.069500000000001,14.136
-13.0595,14.531999999999991
-13.049499999999998,14.919999999999996
-13.0395,15.261000000000005
-13.029499999999999,15.598999999999991
-13.0195,15.870999999999992
-13.0095,16.116000000000003
-12.999500000000001,16.298999999999996
-12.9895,16.408000000000005
-12.979500000000002,16.463000000000008
-12.9695,16.436000000000003
-12.959499999999998,16.325000000000006
-12.9495,16.152
-12.939499999999999,15.881000000000006
-12.9295,15.558000000000003
-12.9195,15.137999999999995
-12.909500000000001,14.659999999999998
-12.8995,14.105999999999993
-12.889499999999998,13.50100000000001
-12.8795,12.848999999999993
-12.869499999999999,12.136999999999999
-12.8595,11.422000000000008
-12.849499999999999,10.652000000000008
-12.839500000000001,9.894999999999996
-12.8295,9.119399999999999
-12.819500000000001,8.364400000000005
-12.8095,7.614599999999994
-12.799499999999998,6.867300000000005
-12.7895,6.179900000000003
-12.779499999999999,5.502099999999999
-12.7695,4.8682
-12.7595,4.276400000000001
-12.749500000000001,3.7294000000000014
-12.7395,3.226199999999999
-12.729500000000002,2.7701000000000007
-12.7195,2.3583
-12.709499999999998,1.993399999999998
-12.6995,1.6691000000000007
-12.689499999999999,1.386900000000001
-12.6795,1.1428999999999994
-12.6695,0.9334400000000002
-12.659500000000001,0.7563799999999997
-12.6495,0.6070599999999999
-12.639499999999998,0.4820400000000001
-12.6295,0.37976999999999994
-12.619499999999999,0.29641
-12.6095,0.2291499999999999
-12.599499999999999,0.17552
-12.589500000000001,0.13318999999999998
-12.5795,0.10007799999999996
-12.569500000000001,0.07440000000000001
-12.5595,0.054779
-12.549499999999998,0.03997999999999999
-12.5395,0.028861999999999995
-12.529499999999999,0.020634999999999997
-12.5195,0.014608000000000005
-12.5095,0.010227900000000003
-12.499500000000001,0.007099299999999997
-12.4895,0.0048736
-12.479500000000002,0.0033109
-12.4695,0.0022270000000000007
-12.459499999999998,0.0014814
-12.4495,0.00097629
-12.439499999999999,0.00063658
-12.4295,0.00041040999999999994
-12.4195,0.00026198
-12.409500000000001,0.00016555000000000007
-12.3995,0.00010337600000000003
-12.389499999999998,6.3977e-05
-12.3795,3.9161999999999995e-05
-12.369499999999999,2.3727000000000005e-05
-12.3595,1.4223999999999996e-05
-12.349499999999999,8.430200000000001e-06
-12.339500000000001,4.9506e-06
-12.3295,2.872099999999999e-06
-12.319500000000001,1.650300000000001e-06
-12.3095,9.383099999999999e-07
-12.299499999999998,5.272199999999999e-07
-12.2895,2.9343000000000005e-07
-12.279499999999999,1.616199999999999e-07
-12.2695,8.799500000000001e-08
-12.2595,4.7473e-08
-12.249500000000001,2.5265e-08
-12.2395,1.3315300000000008e-08
-12.229500000000002,6.9414000000000025e-09
-12.2195,3.5886e-09
-12.209499999999998,1.8282e-09
-12.1995,9.244699999999996e-10
-12.189499999999999,4.6219999999999986e-10
-12.1795,2.2853999999999994e-10
-12.1695,1.1067200000000003e-10
-12.159500000000001,5.2736e-11
-12.1495,2.2266000000000002e-11
-12.139499999999998,6.6963e-12
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
