,S_2pz
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,2.2221051000000005e-12
-7.9895,4.6595690000000015e-12
-7.9795,9.668542999999996e-12
-7.9695,1.983614800000001e-11
-7.9595,4.0239210000000004e-11
-7.9495000000000005,8.074687999999996e-11
-7.939500000000001,1.6652458999999993e-10
-7.929499999999999,3.279787999999998e-10
-7.919499999999999,6.407215000000003e-10
-7.9094999999999995,1.2329957e-09
-7.8995,2.3527055000000005e-09
-7.8895,4.438722999999998e-09
-7.8795,8.295201e-09
-7.8695,1.5326309999999997e-08
-7.859500000000001,2.8025930000000003e-08
-7.849499999999999,5.071410000000007e-08
-7.839499999999999,9.07568999999999e-08
-7.8294999999999995,1.6084584000000006e-07
-7.8195,2.821142999999997e-07
-7.8095,4.893803000000002e-07
-7.7995,8.403422000000014e-07
-7.7895,1.428153399999999e-06
-7.7795000000000005,2.4021057000000006e-06
-7.769499999999999,3.994053999999997e-06
-7.759499999999999,6.581475999999996e-06
-7.749499999999999,1.0710495000000005e-05
-7.7395,1.7299601000000006e-05
-7.7295,2.759550699999999e-05
-7.7195,4.3624790000000016e-05
-7.7095,6.822569000000005e-05
-7.6995000000000005,0.00010563714000000012
-7.689500000000001,0.00016170374
-7.679499999999999,0.00024541238000000014
-7.669499999999999,0.0003682403999999999
-7.6594999999999995,0.0005479731
-7.6495,0.0008047025000000004
-7.6395,0.0011725773999999999
-7.6295,0.001691626200000002
-7.6195,0.0024132037
-7.609500000000001,0.003411094999999999
-7.599499999999999,0.004773410999999999
-7.589499999999999,0.006609876
-7.5794999999999995,0.009057939
-7.5695,0.012315871
-7.5595,0.016567188000000004
-7.5495,0.022060217000000007
-7.5395,0.02907126299999997
-7.5295000000000005,0.037956737999999976
-7.519499999999999,0.04906015999999999
-7.509499999999999,0.06274849999999998
-7.499499999999999,0.07964239000000001
-7.4895,0.10012006999999998
-7.4795,0.12442490000000003
-7.4695,0.15303191999999993
-7.4595,0.18699100000000007
-7.4495000000000005,0.2257645399999998
-7.439500000000001,0.27029802000000014
-7.429499999999999,0.32026040000000017
-7.419499999999999,0.37612829999999997
-7.4094999999999995,0.4373542999999999
-7.3995,0.5027609999999999
-7.3895,0.5759779999999999
-7.3795,0.6512272999999997
-7.3695,0.7277930999999994
-7.359500000000001,0.8087407999999993
-7.349499999999999,0.8903285
-7.339499999999999,0.9700044
-7.3294999999999995,1.0499659999999995
-7.3195,1.1268989999999999
-7.3095,1.1979649999999995
-7.2995,1.2644570000000008
-7.2895,1.3256499999999996
-7.2795000000000005,1.3775750000000002
-7.269499999999999,1.4262870000000005
-7.259499999999999,1.4647279999999998
-7.249499999999999,1.4997139999999998
-7.2395,1.5248579999999996
-7.2295,1.5462749999999998
-7.2195,1.56309
-7.2095,1.5763799999999992
-7.1995000000000005,1.5859899999999996
-7.189500000000001,1.594960000000001
-7.179499999999999,1.6028099999999994
-7.169499999999999,1.6112900000000003
-7.1594999999999995,1.6202399999999997
-7.1495,1.6302800000000006
-7.1395,1.640869999999998
-7.1295,1.6535199999999997
-7.1195,1.6698499999999996
-7.109500000000001,1.688600000000001
-7.099499999999999,1.7109400000000001
-7.089499999999999,1.7398099999999992
-7.0794999999999995,1.7768500000000007
-7.0695,1.8231999999999997
-7.0595,1.882140000000001
-7.0495,1.9580299999999986
-7.0395,2.0552099999999998
-7.0295000000000005,2.177130000000002
-7.019499999999999,2.3293199999999996
-7.009499999999999,2.513979999999999
-6.999499999999999,2.738470000000001
-6.9895,3.0032699999999997
-6.9795,3.3114900000000036
-6.9695,3.6641000000000017
-6.9595,4.060219999999999
-6.9495000000000005,4.495740000000002
-6.939500000000001,4.965099999999999
-6.929499999999999,5.466600000000001
-6.919499999999999,5.987300000000001
-6.9094999999999995,6.518699999999998
-6.8995,7.0461000000000045
-6.8895,7.561099999999996
-6.8795,8.051299999999998
-6.8695,8.501999999999999
-6.859500000000001,8.902399999999998
-6.849499999999999,9.248900000000003
-6.839499999999999,9.532900000000001
-6.8294999999999995,9.755600000000003
-6.8195,9.891800000000003
-6.8095,9.9916
-6.7995,10.009700000000002
-6.7895,9.985499999999996
-6.7795000000000005,9.933800000000002
-6.769499999999999,9.849000000000002
-6.759499999999999,9.756899999999996
-6.749499999999999,9.688899999999999
-6.7395,9.637000000000008
-6.7295,9.626699999999998
-6.7195,9.668899999999988
-6.7095,9.772300000000003
-6.6995000000000005,9.945999999999998
-6.689500000000001,10.188299999999993
-6.679499999999999,10.509200000000002
-6.669499999999999,10.885900000000001
-6.6594999999999995,11.339999999999995
-6.6495,11.836400000000001
-6.6395,12.376900000000003
-6.6295,12.94629999999999
-6.6195,13.531699999999997
-6.609500000000001,14.121599999999995
-6.599499999999999,14.712999999999994
-6.589499999999999,15.289700000000007
-6.5794999999999995,15.849400000000001
-6.5695,16.386599999999994
-6.5595,16.90090000000001
-6.5495,17.380100000000006
-6.5395,17.855300000000003
-6.5295000000000005,18.294199999999993
-6.519499999999999,18.76119999999999
-6.509499999999999,19.210600000000007
-6.499499999999999,19.650900000000007
-6.4895,20.130100000000006
-6.4795,20.617100000000004
-6.4695,21.130700000000008
-6.4595,21.6868
-6.4495000000000005,22.28909999999998
-6.439500000000001,22.9215
-6.429499999999999,23.60799999999999
-6.419499999999999,24.340000000000003
-6.4094999999999995,25.108000000000015
-6.3995,25.923
-6.3895,26.785000000000004
-6.3795,27.689000000000007
-6.3695,28.608
-6.359500000000001,29.574000000000005
-6.349499999999999,30.55400000000001
-6.339499999999999,31.51699999999999
-6.3294999999999995,32.474999999999994
-6.3195,33.43999999999999
-6.3095,34.308
-6.2995,35.163
-6.2895,35.921
-6.2795000000000005,36.59599999999999
-6.269499999999999,37.13899999999998
-6.259499999999999,37.576
-6.249499999999999,37.868
-6.2395,37.99599999999999
-6.2295,37.957999999999984
-6.2195,37.766999999999996
-6.2095,37.4
-6.1995000000000005,36.86800000000001
-6.189500000000001,36.201000000000015
-6.179499999999999,35.41
-6.169499999999999,34.498
-6.1594999999999995,33.508
-6.1495,32.452999999999996
-6.1395,31.372
-6.1295,30.307
-6.1195,29.278000000000002
-6.109500000000001,28.32000000000001
-6.099499999999999,27.47000000000001
-6.089499999999999,26.757
-6.0794999999999995,26.165999999999993
-6.0695,25.752999999999986
-6.0595,25.481000000000012
-6.0495,25.385
-6.0395,25.45099999999999
-6.0295000000000005,25.648000000000007
-6.019499999999999,25.99100000000001
-6.009499999999999,26.41099999999999
-5.999499999999999,26.88
-5.9895,27.398
-5.9795,27.900000000000006
-5.9695,28.37999999999998
-5.9595,28.736000000000004
-5.9495000000000005,28.997999999999983
-5.939500000000001,29.121999999999996
-5.929499999999999,29.06199999999998
-5.919499999999999,28.87099999999997
-5.9094999999999995,28.460000000000004
-5.8995,27.881000000000007
-5.8895,27.139000000000003
-5.8795,26.229000000000006
-5.8695,25.20300000000002
-5.859500000000001,24.075999999999993
-5.849499999999999,22.869000000000014
-5.839499999999999,21.654
-5.8294999999999995,20.410000000000004
-5.8195,19.198999999999998
-5.8095,18.059000000000005
-5.7995,17.011
-5.7895,16.066999999999997
-5.7795000000000005,15.250799999999998
-5.769499999999999,14.577500000000004
-5.759499999999999,14.038700000000004
-5.749499999999999,13.6364
-5.7395,13.354600000000016
-5.7295,13.196300000000006
-5.7195,13.129199999999999
-5.7095,13.133500000000017
-5.6995000000000005,13.199500000000013
-5.689500000000001,13.294000000000004
-5.679499999999999,13.396500000000005
-5.669499999999999,13.474
-5.6594999999999995,13.535499999999992
-5.6495,13.548099999999996
-5.6395,13.48020000000001
-5.6295,13.3664
-5.6195,13.179900000000004
-5.609500000000001,12.9247
-5.599499999999999,12.5811
-5.589499999999999,12.183600000000002
-5.5794999999999995,11.729999999999993
-5.5695,11.227900000000002
-5.5595,10.689200000000003
-5.5495,10.139699999999998
-5.5395,9.5727
-5.5295000000000005,9.014699999999998
-5.519499999999999,8.476800000000003
-5.509499999999999,7.969499999999999
-5.499499999999999,7.504900000000003
-5.4895,7.091100000000001
-5.4795,6.738999999999998
-5.4695,6.456900000000005
-5.4595,6.2532999999999985
-5.4495000000000005,6.1319
-5.439500000000001,6.099499999999998
-5.429499999999999,6.160399999999997
-5.419499999999999,6.3194
-5.4094999999999995,6.5795
-5.3995,6.945600000000002
-5.3895,7.414599999999999
-5.3795,7.993400000000004
-5.3695,8.6788
-5.359500000000001,9.471300000000001
-5.349499999999999,10.361000000000006
-5.339499999999999,11.3664
-5.3294999999999995,12.46300000000001
-5.3195,13.65820000000001
-5.3095,14.9228
-5.2995,16.285599999999995
-5.2895,17.6952
-5.2795000000000005,19.1519
-5.269499999999999,20.673500000000015
-5.259499999999999,22.198499999999992
-5.249499999999999,23.736899999999988
-5.2395,25.2623
-5.2295,26.764899999999983
-5.2195,28.240200000000016
-5.2095,29.65499999999999
-5.1995000000000005,31.001999999999995
-5.189500000000001,32.253000000000014
-5.179499999999999,33.42200000000002
-5.169499999999999,34.502
-5.1594999999999995,35.500000000000014
-5.1495,36.39099999999999
-5.1395,37.20100000000001
-5.1295,37.929999999999986
-5.1195,38.583
-5.109500000000001,39.194
-5.099499999999999,39.732999999999976
-5.089499999999999,40.27899999999999
-5.0794999999999995,40.793
-5.0695,41.303000000000026
-5.0595,41.826
-5.0495,42.374
-5.0395,42.96399999999999
-5.0295000000000005,43.57599999999998
-5.019499999999999,44.231999999999985
-5.009499999999999,44.92500000000003
-4.999499999999999,45.66500000000002
-4.9895,46.452
-4.9795,47.263
-4.9695,48.10100000000003
-4.9595,48.97
-4.9495000000000005,49.84900000000002
-4.939500000000001,50.709000000000024
-4.929499999999999,51.596999999999966
-4.919499999999999,52.479999999999954
-4.9094999999999995,53.33599999999999
-4.8995,54.18299999999998
-4.8895,55.023
-4.8795,55.839
-4.8695,56.62999999999999
-4.859500000000001,57.41500000000002
-4.849499999999999,58.18299999999994
-4.839499999999999,58.941000000000024
-4.8294999999999995,59.68399999999999
-4.8195,60.446999999999996
-4.8095,61.22999999999997
-4.7995,62.00299999999997
-4.7895,62.773999999999965
-4.7795000000000005,63.54599999999998
-4.769499999999999,64.33899999999996
-4.759499999999999,65.112
-4.749499999999999,65.87700000000001
-4.7395,66.61300000000001
-4.7295,67.29999999999995
-4.7195,67.91699999999994
-4.7095,68.46900000000001
-4.6995000000000005,68.92300000000003
-4.689500000000001,69.23800000000006
-4.679499999999999,69.42900000000007
-4.669499999999999,69.46900000000001
-4.6594999999999995,69.33800000000002
-4.6495,69.02599999999997
-4.6395,68.52099999999997
-4.6295,67.81599999999999
-4.6195,66.916
-4.609500000000001,65.82599999999998
-4.599499999999999,64.53799999999994
-4.589499999999999,63.092
-4.5794999999999995,61.501000000000005
-4.5695,59.75099999999999
-4.5595,57.89999999999999
-4.5495,55.96799999999998
-4.5395,53.978
-4.5295000000000005,51.942000000000014
-4.519499999999999,49.91299999999998
-4.509499999999999,47.91599999999998
-4.499499999999999,45.97500000000002
-4.4895,44.09099999999998
-4.4795,42.31399999999999
-4.4695,40.67099999999998
-4.4595,39.135
-4.4495000000000005,37.735000000000014
-4.439500000000001,36.515000000000015
-4.429499999999999,35.434000000000005
-4.419499999999999,34.49599999999998
-4.4094999999999995,33.742000000000004
-4.3995,33.10699999999999
-4.3895,32.63600000000002
-4.3795,32.26900000000003
-4.3695,32.02500000000002
-4.359500000000001,31.89300000000002
-4.349499999999999,31.848000000000017
-4.339499999999999,31.885
-4.3294999999999995,31.970000000000024
-4.3195,32.12099999999998
-4.3095,32.298999999999985
-4.2995,32.52699999999998
-4.2895,32.742000000000004
-4.2795000000000005,32.985
-4.269499999999999,33.221000000000004
-4.259499999999999,33.484000000000016
-4.249499999999999,33.71900000000001
-4.2395,33.961999999999996
-4.2295,34.18500000000002
-4.2195,34.40699999999999
-4.2095,34.60900000000002
-4.1995000000000005,34.786
-4.189500000000001,34.95800000000001
-4.179499999999999,35.09600000000002
-4.169499999999999,35.227999999999994
-4.1594999999999995,35.327
-4.1495,35.395999999999994
-4.1395,35.433000000000014
-4.1295,35.414000000000016
-4.1195,35.355999999999995
-4.109500000000001,35.25600000000001
-4.099499999999999,35.096
-4.089499999999999,34.875000000000014
-4.0794999999999995,34.60900000000001
-4.0695,34.27400000000001
-4.0595,33.87600000000001
-4.0495,33.409
-4.0395,32.87599999999999
-4.0295000000000005,32.302
-4.019499999999999,31.64199999999997
-4.009499999999999,30.966
-3.9994999999999994,30.21900000000001
-3.9894999999999996,29.439999999999994
-3.9795,28.620000000000008
-3.9695,27.769000000000002
-3.9595000000000002,26.913000000000004
-3.9495000000000005,26.049999999999997
-3.9395000000000007,25.151000000000014
-3.929499999999999,24.292
-3.9194999999999993,23.44800000000001
-3.9094999999999995,22.635999999999992
-3.8994999999999997,21.839999999999986
-3.8895,21.101000000000003
-3.8795,20.402999999999995
-3.8695000000000004,19.77700000000001
-3.8595000000000006,19.199999999999992
-3.849499999999999,18.690999999999995
-3.8394999999999992,18.25299999999999
-3.8294999999999995,17.868
-3.8194999999999997,17.54800000000001
-3.8095,17.28219999999999
-3.7995,17.046800000000005
-3.7895000000000003,16.8648
-3.7795000000000005,16.71610000000001
-3.769499999999999,16.5556
-3.759499999999999,16.429
-3.7494999999999994,16.276000000000014
-3.7394999999999996,16.120999999999988
-3.7295,15.938999999999998
-3.7195,15.70140000000001
-3.7095000000000002,15.441699999999996
-3.6995000000000005,15.127899999999991
-3.6895000000000007,14.765800000000006
-3.679499999999999,14.353000000000002
-3.6694999999999993,13.895200000000006
-3.6594999999999995,13.403599999999999
-3.6494999999999997,12.855300000000007
-3.6395,12.294699999999995
-3.6295,11.714400000000005
-3.6195000000000004,11.110999999999999
-3.6095000000000006,10.514300000000002
-3.599499999999999,9.922600000000003
-3.5894999999999992,9.349799999999997
-3.5794999999999995,8.802599999999996
-3.5694999999999997,8.2856
-3.5595,7.809900000000007
-3.5495,7.3793000000000015
-3.5395000000000003,6.9952
-3.5295000000000005,6.660299999999999
-3.519499999999999,6.376400000000002
-3.509499999999999,6.141500000000001
-3.4994999999999994,5.953700000000001
-3.4894999999999996,5.809999999999995
-3.4795,5.7028
-3.4695,5.631600000000001
-3.4595000000000002,5.588499999999998
-3.4495000000000005,5.568200000000001
-3.4395000000000007,5.566399999999999
-3.429499999999999,5.577099999999997
-3.4194999999999993,5.597199999999997
-3.4094999999999995,5.621500000000003
-3.3994999999999997,5.6485
-3.3895,5.6765000000000025
-3.3795,5.7091
-3.3695000000000004,5.745199999999999
-3.3595000000000006,5.788500000000001
-3.349499999999999,5.847200000000001
-3.3394999999999992,5.927000000000001
-3.3294999999999995,6.0337999999999985
-3.3194999999999997,6.179699999999999
-3.3095,6.3693999999999935
-3.2995,6.613899999999996
-3.2895000000000003,6.926300000000004
-3.2795000000000005,7.312099999999998
-3.269499999999999,7.779399999999998
-3.259499999999999,8.334499999999998
-3.2494999999999994,8.984100000000003
-3.2394999999999996,9.732500000000005
-3.2295,10.583400000000006
-3.2195,11.535000000000004
-3.2095000000000002,12.590299999999989
-3.1995000000000005,13.748200000000002
-3.1895000000000007,14.99410000000001
-3.179499999999999,16.32440000000001
-3.1694999999999993,17.755599999999994
-3.1594999999999995,19.25
-3.1494999999999997,20.859
-3.1395,22.49800000000001
-3.1295,24.237000000000005
-3.1195000000000004,26.047999999999988
-3.1095000000000006,27.902999999999974
-3.099499999999999,29.85199999999998
-3.0894999999999992,31.873000000000026
-3.0794999999999995,33.971
-3.0694999999999997,36.15299999999996
-3.0595,38.41800000000001
-3.0495,40.75199999999999
-3.0395000000000003,43.16099999999999
-3.0295000000000005,45.63
-3.019499999999999,48.15799999999998
-3.009499999999999,50.72600000000001
-2.9994999999999994,53.32399999999999
-2.9894999999999996,55.899999999999984
-2.9795,58.44400000000002
-2.9695,60.92100000000003
-2.9595000000000002,63.30899999999998
-2.9494999999999996,65.57699999999998
-2.9395,67.68200000000002
-2.9295,69.61400000000002
-2.9195,71.35499999999996
-2.9094999999999995,72.88099999999999
-2.8994999999999997,74.20499999999997
-2.8895,75.28699999999996
-2.8795,76.15699999999995
-2.8694999999999995,76.82799999999993
-2.8594999999999997,77.297
-2.8495,77.58300000000001
-2.8395,77.71400000000001
-2.8294999999999995,77.70099999999996
-2.8194999999999997,77.57699999999998
-2.8095,77.332
-2.7995,76.98999999999998
-2.7894999999999994,76.591
-2.7794999999999996,76.11000000000003
-2.7695,75.57399999999994
-2.7595,74.97000000000003
-2.7494999999999994,74.30700000000002
-2.7394999999999996,73.57700000000003
-2.7295,72.82900000000005
-2.7195,72.03399999999998
-2.7095000000000002,71.21100000000001
-2.6994999999999996,70.31999999999998
-2.6895,69.421
-2.6795,68.48100000000001
-2.6695,67.51799999999999
-2.6594999999999995,66.55700000000003
-2.6494999999999997,65.55499999999999
-2.6395,64.565
-2.6295,63.52799999999999
-2.6194999999999995,62.495
-2.6094999999999997,61.43999999999998
-2.5995,60.37100000000002
-2.5895,59.26400000000002
-2.5794999999999995,58.12600000000004
-2.5694999999999997,56.93600000000002
-2.5595,55.73999999999999
-2.5495,54.48200000000001
-2.5394999999999994,53.17300000000001
-2.5294999999999996,51.83699999999998
-2.5195,50.49200000000001
-2.5095,49.15200000000002
-2.4994999999999994,47.79300000000002
-2.4894999999999996,46.480999999999995
-2.4795,45.233000000000004
-2.4695,44.062999999999946
-2.4595000000000002,43.00200000000001
-2.4494999999999996,42.059999999999974
-2.4395,41.27799999999997
-2.4295,40.681999999999995
-2.4195,40.27099999999998
-2.4094999999999995,40.074999999999996
-2.3994999999999997,40.081999999999965
-2.3895,40.30300000000001
-2.3795,40.739
-2.3694999999999995,41.37399999999999
-2.3594999999999997,42.198000000000015
-2.3495,43.16599999999999
-2.3395,44.282000000000004
-2.3294999999999995,45.51599999999998
-2.3194999999999997,46.81899999999999
-2.3095,48.16599999999999
-2.2995,49.526999999999965
-2.2894999999999994,50.86200000000002
-2.2794999999999996,52.115
-2.2695,53.28900000000001
-2.2595,54.30200000000001
-2.2494999999999994,55.16999999999999
-2.2394999999999996,55.842000000000034
-2.2295,56.324999999999996
-2.2195,56.562999999999995
-2.2095000000000002,56.578000000000024
-2.1994999999999996,56.36699999999997
-2.1895,55.93199999999997
-2.1795,55.28399999999999
-2.1695,54.451000000000036
-2.1594999999999995,53.43599999999999
-2.1494999999999997,52.268999999999984
-2.1395,50.99400000000001
-2.1295,49.643
-2.1194999999999995,48.249999999999986
-2.1094999999999997,46.867
-2.0995,45.48700000000003
-2.0895,44.16299999999999
-2.0794999999999995,42.93300000000001
-2.0694999999999997,41.808
-2.0595,40.805
-2.0495,39.92300000000002
-2.0394999999999994,39.18099999999999
-2.0294999999999996,38.565999999999995
-2.0195,38.051999999999985
-2.0095,37.65299999999997
-1.9994999999999994,37.31100000000001
-1.9894999999999996,37.06900000000002
-1.9794999999999998,36.84800000000002
-1.9695,36.66100000000003
-1.9595000000000002,36.466000000000015
-1.9494999999999996,36.27199999999999
-1.9394999999999998,36.056999999999995
-1.9295,35.79699999999998
-1.9195000000000002,35.519000000000005
-1.9094999999999995,35.23499999999996
-1.8994999999999997,34.89600000000001
-1.8895,34.552000000000014
-1.8795000000000002,34.21100000000004
-1.8694999999999995,33.87999999999999
-1.8594999999999997,33.58299999999998
-1.8495,33.32499999999999
-1.8395000000000001,33.117000000000004
-1.8294999999999995,32.97599999999998
-1.8194999999999997,32.91000000000001
-1.8094999999999999,32.910999999999994
-1.7995,32.993
-1.7894999999999994,33.155999999999985
-1.7794999999999996,33.408000000000015
-1.7694999999999999,33.72099999999999
-1.7595,34.117000000000004
-1.7494999999999994,34.52900000000001
-1.7394999999999996,35.02400000000001
-1.7294999999999998,35.53900000000002
-1.7195,36.063999999999986
-1.7095000000000002,36.608999999999995
-1.6994999999999996,37.103999999999985
-1.6894999999999998,37.60199999999999
-1.6795,38.05499999999999
-1.6695000000000002,38.44800000000003
-1.6594999999999995,38.77299999999998
-1.6494999999999997,39.019000000000005
