,Mo_4dzx
-23.4495,0.0
-23.4395,0.0
-23.4295,0.0
-23.4195,0.0
-23.4095,0.0
-23.3995,0.0
-23.389499999999998,0.0
-23.3795,0.0
-23.3695,0.0
-23.3595,0.0
-23.3495,0.0
-23.3395,0.0
-23.3295,0.0
-23.3195,0.0
-23.3095,0.0
-23.2995,0.0
-23.2895,0.0
-23.2795,0.0
-23.2695,0.0
-23.2595,0.0
-23.2495,0.0
-23.2395,0.0
-23.2295,0.0
-23.2195,0.0
-23.2095,0.0
-23.1995,0.0
-23.1895,0.0
-23.1795,0.0
-23.1695,0.0
-23.1595,0.0
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,3.0942856971900996e-16
-15.9195,6.514558933485499e-16
-15.909500000000001,1.3568954934886001e-15
-15.8995,2.7888425184771e-15
-15.889499999999998,5.6957413080254996e-15
-15.8795,1.14830525558541e-14
-15.869499999999999,2.2897299071026003e-14
-15.8595,4.6427226628394005e-14
-15.849499999999999,9.095734602080001e-14
-15.839500000000001,1.7580787306137998e-13
-15.8295,3.3754160599501e-13
-15.819500000000001,6.378200873839001e-13
-15.8095,1.1957967452730002e-12
-15.799499999999998,2.216498107094699e-12
-15.7895,4.0581430725721e-12
-15.779499999999999,7.386698545079003e-12
-15.7695,1.3261975497424999e-11
-15.7595,2.3569919526369004e-11
-15.749500000000001,4.149660453720901e-11
-15.7395,7.221583160672001e-11
-15.729500000000002,1.2430868429842999e-10
-15.7195,2.1187194652170999e-10
-15.709499999999998,3.5673204683470007e-10
-15.6995,5.95893600099e-10
-15.689499999999999,9.841722842909998e-10
-15.6795,1.6084027954e-09
-15.6695,2.6035433582999995e-09
-15.659500000000001,4.154261069500001e-09
-15.6495,6.594838926999999e-09
-15.639499999999998,1.0349430784000003e-08
-15.6295,1.6054155004000003e-08
-15.619499999999999,2.465175227e-08
-15.6095,3.7548260109999997e-08
-15.599499999999999,5.635697404e-08
-15.589500000000001,8.40648805e-08
-15.5795,1.2400241929999997e-07
-15.569500000000001,1.8114138359999998e-07
-15.5595,2.608359580000001e-07
-15.549499999999998,3.7372222400000006e-07
-15.5395,5.310354060000001e-07
-15.529499999999999,7.450356569999999e-07
-15.5195,1.0344968399999993e-06
-15.5095,1.4238489700000002e-06
-15.499500000000001,1.940538700000001e-06
-15.4895,2.612544499999999e-06
-15.479500000000002,3.504828000000001e-06
-15.4695,4.6373127e-06
-15.459499999999998,6.0765504999999974e-06
-15.4495,7.8942835e-06
-15.439499999999999,1.0163066899999999e-05
-15.4295,1.2965849e-05
-15.4195,1.6387549000000006e-05
-15.409500000000001,2.0551333e-05
-15.3995,2.5562181e-05
-15.389499999999998,3.1513417000000016e-05
-15.3795,3.845332e-05
-15.369499999999999,4.661856000000001e-05
-15.3595,5.6052809999999994e-05
-15.349499999999999,6.708016000000001e-05
-15.339500000000001,7.966809999999999e-05
-15.3295,9.395909999999998e-05
-15.319500000000001,0.0001099882
-15.3095,0.00012840260000000002
-15.299499999999998,0.00014897879999999994
-15.2895,0.0001722222
-15.279499999999999,0.00019865600000000007
-15.2695,0.00022843200000000007
-15.2595,0.0002613759999999999
-15.249500000000001,0.0003012970000000001
-15.2395,0.0003437479999999999
-15.229500000000002,0.00039540200000000016
-15.2195,0.00045288000000000007
-15.209499999999998,0.0005187920000000001
-15.1995,0.0005940599999999999
-15.189499999999999,0.0006818399999999999
-15.1795,0.0007828600000000005
-15.1695,0.0008979400000000004
-15.159500000000001,0.00102848
-15.1495,0.0011774600000000002
-15.139499999999998,0.0013438600000000005
-15.1295,0.00153027
-15.119499999999999,0.0017358999999999999
-15.1095,0.0019635299999999994
-15.099499999999999,0.002207400000000001
-15.089500000000001,0.0024734
-15.0795,0.0027572000000000004
-15.069500000000001,0.0030549
-15.0595,0.003365000000000001
-15.049499999999998,0.003685200000000001
-15.0395,0.004013699999999999
-15.029499999999999,0.0043347
-15.0195,0.0046773
-15.0095,0.004979900000000001
-14.999500000000001,0.005304500000000002
-14.9895,0.005583700000000001
-14.979500000000002,0.0058579
-14.9695,0.006122099999999999
-14.959499999999998,0.0063339
-14.9495,0.006532099999999999
-14.939499999999999,0.006691899999999999
-14.9295,0.0068302
-14.9195,0.006928300000000001
-14.909500000000001,0.0069817
-14.8995,0.007010999999999999
-14.889499999999998,0.006995599999999999
-14.8795,0.0069325
-14.869499999999999,0.006843500000000001
-14.8595,0.006728999999999998
-14.849499999999999,0.0065934999999999995
-14.839500000000001,0.006418799999999999
-14.8295,0.0062277999999999995
-14.819500000000001,0.006017000000000001
-14.8095,0.0057937000000000015
-14.799499999999998,0.005562400000000001
-14.7895,0.005327499999999999
-14.779499999999999,0.0051012
-14.7695,0.0048883
-14.7595,0.004692600000000002
-14.749500000000001,0.004525100000000001
-14.7395,0.004395100000000001
-14.729500000000002,0.0043140999999999995
-14.7195,0.0042833
-14.709499999999998,0.0043170000000000005
-14.6995,0.0044209
-14.689499999999999,0.0046048999999999994
-14.6795,0.004875699999999999
-14.6695,0.005235600000000001
-14.659500000000001,0.0056917999999999995
-14.6495,0.006249299999999998
-14.639499999999998,0.006906200000000002
-14.6295,0.007663299999999999
-14.619499999999999,0.0085129
-14.6095,0.0094706
-14.599499999999999,0.0105181
-14.589500000000001,0.011605999999999998
-14.5795,0.012805999999999994
-14.569500000000001,0.014044000000000004
-14.5595,0.015337000000000007
-14.549499999999998,0.016657999999999996
-14.5395,0.017985999999999995
-14.529499999999999,0.019327000000000004
-14.5195,0.020661000000000006
-14.5095,0.021974999999999998
-14.499500000000001,0.023239000000000006
-14.4895,0.02445500000000001
-14.479500000000002,0.025634000000000007
-14.4695,0.026730000000000004
-14.459499999999998,0.02774199999999999
-14.4495,0.028694999999999988
-14.439499999999999,0.029584000000000003
-14.4295,0.030366000000000004
-14.4195,0.031078000000000005
-14.409500000000001,0.031702
-14.3995,0.03225100000000001
-14.389499999999998,0.032715999999999995
-14.3795,0.033114
-14.369499999999999,0.033426
-14.3595,0.033649
-14.349499999999999,0.033815
-14.339500000000001,0.033886
-14.3295,0.033886
-14.319500000000001,0.03379800000000001
-14.3095,0.033666000000000015
-14.299499999999998,0.033468000000000005
-14.2895,0.033174999999999996
-14.279499999999999,0.03281599999999999
-14.2695,0.03241399999999999
-14.2595,0.03198499999999999
-14.249500000000001,0.03151500000000001
-14.2395,0.03108399999999999
-14.229500000000002,0.030655000000000012
-14.2195,0.030287999999999992
-14.209499999999998,0.030059
-14.1995,0.029926999999999992
-14.189499999999999,0.030018
-14.1795,0.030386999999999997
-14.1695,0.031051000000000002
-14.159500000000001,0.03213300000000001
-14.1495,0.033648000000000004
-14.139499999999998,0.035698
-14.1295,0.038354
-14.119499999999999,0.041654
-14.1095,0.04569099999999999
-14.099499999999999,0.050522999999999985
-14.089500000000001,0.05616800000000002
-14.0795,0.062687
-14.069500000000001,0.07010599999999999
-14.0595,0.07840999999999998
-14.049499999999998,0.08765200000000001
-14.0395,0.097802
-14.029499999999999,0.10884000000000003
-14.0195,0.120749
-14.0095,0.133452
-13.999500000000001,0.14714200000000002
-13.9895,0.16128999999999996
-13.979500000000002,0.17648999999999998
-13.9695,0.19219999999999998
-13.959499999999998,0.20882
-13.9495,0.22604999999999992
-13.939499999999999,0.24417999999999995
-13.9295,0.2629100000000001
-13.9195,0.28287999999999996
-13.909500000000001,0.30346
-13.8995,0.32558000000000004
-13.889499999999998,0.34885000000000005
-13.8795,0.3736799999999999
-13.869499999999999,0.4002099999999999
-13.8595,0.42857999999999985
-13.849499999999999,0.45948000000000006
-13.839500000000001,0.4926300000000002
-13.8295,0.5286700000000002
-13.819500000000001,0.56765
-13.8095,0.6098699999999998
-13.799499999999998,0.6557600000000001
-13.7895,0.7048699999999999
-13.779499999999999,0.7578000000000001
-13.7695,0.8142200000000003
-13.7595,0.8741500000000003
-13.749500000000001,0.9377199999999998
-13.7395,1.0048199999999996
-13.729500000000002,1.0753
-13.7195,1.1478
-13.709499999999998,1.2232000000000003
-13.6995,1.3002999999999996
-13.689499999999999,1.3789
-13.6795,1.458599999999999
-13.6695,1.5387
-13.659500000000001,1.6188000000000002
-13.6495,1.6980999999999997
-13.639499999999998,1.7764999999999997
-13.6295,1.8538000000000001
-13.619499999999999,1.9291000000000007
-13.6095,2.0038999999999993
-13.599499999999999,2.074899999999999
-13.589500000000001,2.1462999999999997
-13.5795,2.2146999999999992
-13.569500000000001,2.2837
-13.5595,2.3524
-13.549499999999998,2.4211
-13.5395,2.4923
-13.529499999999999,2.5659000000000014
-13.5195,2.643999999999999
-13.5095,2.7283000000000004
-13.499500000000001,2.8187
-13.4895,2.9166000000000007
-13.479500000000002,3.024000000000001
-13.4695,3.1412000000000004
-13.459499999999998,3.2693
-13.4495,3.408799999999999
-13.439499999999999,3.5604999999999984
-13.4295,3.722399999999998
-13.4195,3.8967999999999994
-13.409500000000001,4.081100000000001
-13.3995,4.274800000000002
-13.389499999999998,4.478399999999999
-13.3795,4.6884
-13.369499999999999,4.9057
-13.3595,5.129600000000001
-13.349499999999999,5.354399999999999
-13.339500000000001,5.5863999999999985
-13.3295,5.820900000000003
-13.319500000000001,6.0573000000000015
-13.3095,6.3001999999999985
-13.299499999999998,6.536000000000001
-13.2895,6.782800000000001
-13.279499999999999,7.0340000000000025
-13.2695,7.274000000000003
-13.2595,7.539999999999998
-13.249500000000001,7.802
-13.2395,8.067000000000002
-13.229500000000002,8.344999999999999
-13.2195,8.63
-13.209499999999998,8.921
-13.1995,9.235999999999995
-13.189499999999999,9.534999999999997
-13.1795,9.859999999999992
-13.1695,10.202000000000002
-13.159500000000001,10.554999999999994
-13.1495,10.913999999999996
-13.139499999999998,11.294000000000002
-13.1295,11.671000000000001
-13.119499999999999,12.082000000000003
-13.1095,12.483
-13.099499999999999,12.889000000000005
-13.089500000000001,13.317
-13.0795,13.731
-13.069500000000001,14.134000000000004
-13.0595,14.529999999999989
-13.049499999999998,14.917999999999996
-13.0395,15.25900000000001
-13.029499999999999,15.601999999999991
-13.0195,15.873999999999992
-13.0095,16.117000000000004
-12.999500000000001,16.299999999999997
-12.9895,16.408000000000005
-12.979500000000002,16.467000000000006
-12.9695,16.436000000000003
-12.959499999999998,16.322000000000006
-12.9495,16.147
-12.939499999999999,15.880000000000008
-12.9295,15.557999999999998
-12.9195,15.136999999999992
-12.909500000000001,14.667999999999997
-12.8995,14.102999999999993
-12.889499999999998,13.499000000000006
-12.8795,12.84999999999999
-12.869499999999999,12.137999999999998
-12.8595,11.424000000000007
-12.849499999999999,10.652000000000005
-12.839500000000001,9.892299999999995
-12.8295,9.120499999999998
-12.819500000000001,8.368000000000004
-12.8095,7.6144999999999925
-12.799499999999998,6.872200000000005
-12.7895,6.1807000000000025
-12.779499999999999,5.501899999999997
-12.7695,4.8683999999999985
-12.7595,4.2773
-12.749500000000001,3.729100000000002
-12.7395,3.2258999999999984
-12.729500000000002,2.7702000000000013
-12.7195,2.3585999999999996
-12.709499999999998,1.9932999999999985
-12.6995,1.6691000000000007
-12.689499999999999,1.3868000000000005
-12.6795,1.1430599999999993
-12.6695,0.93329
-12.659500000000001,0.7563499999999999
-12.6495,0.6070599999999998
-12.639499999999998,0.48206000000000016
-12.6295,0.3797499999999998
-12.619499999999999,0.2964100000000001
-12.6095,0.22915999999999986
-12.599499999999999,0.1755300000000001
-12.589500000000001,0.13317
-12.5795,0.10003099999999993
-12.569500000000001,0.07441800000000001
-12.5595,0.05478099999999999
-12.549499999999998,0.03997799999999999
-12.5395,0.028863999999999997
-12.529499999999999,0.020635
-12.5195,0.014608000000000001
-12.5095,0.010226899999999999
-12.499500000000001,0.007095099999999997
-12.4895,0.004873600000000001
-12.479500000000002,0.0033102000000000006
-12.4695,0.002226900000000001
-12.459499999999998,0.0014808999999999994
-12.4495,0.0009764299999999998
-12.439499999999999,0.00063665
-12.4295,0.00041039999999999984
-12.4195,0.00026203
-12.409500000000001,0.00016549000000000004
-12.3995,0.00010334700000000007
-12.389499999999998,6.398000000000001e-05
-12.3795,3.916300000000001e-05
-12.369499999999999,2.3719000000000018e-05
-12.3595,1.4228999999999995e-05
-12.349499999999999,8.428e-06
-12.339500000000001,4.950200000000001e-06
-12.3295,2.8721e-06
-12.319500000000001,1.6506000000000012e-06
-12.3095,9.374900000000005e-07
-12.299499999999998,5.272199999999999e-07
-12.2895,2.9343e-07
-12.279499999999999,1.6161999999999993e-07
-12.2695,8.806200000000002e-08
-12.2595,4.747600000000004e-08
-12.249500000000001,2.5276000000000004e-08
-12.2395,1.33195e-08
-12.229500000000002,6.9434000000000015e-09
-12.2195,3.5890999999999995e-09
-12.209499999999998,1.8286e-09
-12.1995,9.247599999999995e-10
-12.189499999999999,4.6221999999999983e-10
-12.1795,2.2855e-10
-12.1695,1.1064e-10
-12.159500000000001,5.2743e-11
-12.1495,2.2271e-11
-12.139499999999998,6.6963600000000016e-12
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
