,S_1s
-23.1995,0.0
-23.1895,0.0
-23.1795,0.0
-23.1695,0.0
-23.1595,0.0
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,6.073400000000003e-12
-15.9195,1.2777199999999996e-11
-15.909500000000001,2.6625199999999985e-11
-15.8995,5.484400000000003e-11
-15.889499999999998,1.116640000000001e-10
-15.8795,2.2531400000000003e-10
-15.869499999999999,4.495260000000003e-10
-15.8595,8.962300000000006e-10
-15.849499999999999,1.7491500000000011e-09
-15.839500000000001,3.3826800000000022e-09
-15.8295,6.4672000000000035e-09
-15.819500000000001,1.2227000000000006e-08
-15.8095,2.288709999999998e-08
-15.799499999999998,4.237079999999997e-08
-15.7895,7.758799999999998e-08
-15.779499999999999,1.4056199999999996e-07
-15.7695,2.520540000000001e-07
-15.7595,4.467800000000002e-07
-15.749500000000001,7.839999999999995e-07
-15.7395,1.3625199999999985e-06
-15.729500000000002,2.33846e-06
-15.7195,3.972299999999998e-06
-15.709499999999998,6.677700000000007e-06
-15.6995,1.1102600000000004e-05
-15.689499999999999,1.8265500000000003e-05
-15.6795,2.9760199999999987e-05
-15.6695,4.7943999999999994e-05
-15.659500000000001,7.642299999999998e-05
-15.6495,0.00012051900000000004
-15.639499999999998,0.00018813899999999995
-15.6295,0.0002903740000000002
-15.619499999999999,0.00044407600000000033
-15.6095,0.0006712000000000004
-15.599499999999999,0.0010025999999999998
-15.589500000000001,0.0014858699999999994
-15.5795,0.0021779599999999996
-15.569500000000001,0.0031572399999999982
-15.5595,0.004527999999999997
-15.549499999999998,0.0064293000000000015
-15.5395,0.009025500000000006
-15.529499999999999,0.012559500000000003
-15.5195,0.01728
-15.5095,0.023549599999999993
-15.499500000000001,0.031748599999999974
-15.4895,0.042363
-15.479500000000002,0.055970000000000054
-15.4695,0.07318999999999996
-15.459499999999998,0.09469600000000003
-15.4495,0.1214740000000001
-15.439499999999999,0.15413800000000008
-15.4295,0.19352899999999995
-15.4195,0.24094200000000032
-15.409500000000001,0.29691199999999995
-15.3995,0.36252000000000045
-15.389499999999998,0.4382099999999998
-15.3795,0.5248599999999999
-15.369499999999999,0.6231299999999999
-15.3595,0.7330000000000002
-15.349499999999999,0.8548299999999998
-15.339500000000001,0.9884000000000003
-15.3295,1.1335599999999988
-15.319500000000001,1.2886100000000005
-15.3095,1.4579900000000008
-15.299499999999998,1.6341199999999991
-15.2895,1.8211200000000018
-15.279499999999999,2.017600000000002
-15.2695,2.2267799999999975
-15.2595,2.443000000000001
-15.249500000000001,2.6720000000000006
-15.2395,2.9140999999999995
-15.229500000000002,3.170000000000001
-15.2195,3.4472999999999994
-15.209499999999998,3.745799999999998
-15.1995,4.071900000000002
-15.189499999999999,4.428700000000003
-15.1795,4.8237000000000005
-15.1695,5.258999999999997
-15.159500000000001,5.741600000000005
-15.1495,6.277000000000001
-15.139499999999998,6.866800000000003
-15.1295,7.507599999999999
-15.119499999999999,8.206699999999994
-15.1095,8.959499999999998
-15.099499999999999,9.761700000000003
-15.089500000000001,10.606099999999996
-15.0795,11.486999999999995
-15.069500000000001,12.388900000000017
-15.0595,13.3191
-15.049499999999998,14.232900000000026
-15.0395,15.140600000000004
-15.029499999999999,16.01810000000001
-15.0195,16.863299999999995
-15.0095,17.642599999999984
-14.999500000000001,18.362899999999993
-14.9895,19.028099999999988
-14.979500000000002,19.605999999999998
-14.9695,20.062999999999995
-14.959499999999998,20.47000000000001
-14.9495,20.791999999999987
-14.939499999999999,21.002999999999997
-14.9295,21.14899999999999
-14.9195,21.218999999999994
-14.909500000000001,21.195999999999994
-14.8995,21.134999999999987
-14.889499999999998,21.011999999999993
-14.8795,20.811000000000003
-14.869499999999999,20.578000000000003
-14.8595,20.298000000000002
-14.849499999999999,19.992
-14.839500000000001,19.614000000000004
-14.8295,19.226
-14.819500000000001,18.80569999999998
-14.8095,18.336999999999996
-14.799499999999998,17.86810000000001
-14.7895,17.363700000000005
-14.779499999999999,16.851699999999994
-14.7695,16.322400000000005
-14.7595,15.804100000000002
-14.749500000000001,15.299000000000003
-14.7395,14.822200000000002
-14.729500000000002,14.373499999999998
-14.7195,13.973200000000007
-14.709499999999998,13.660999999999994
-14.6995,13.424900000000013
-14.689499999999999,13.279500000000017
-14.6795,13.230200000000005
-14.6695,13.305700000000002
-14.659500000000001,13.492599999999994
-14.6495,13.791299999999994
-14.639499999999998,14.221500000000004
-14.6295,14.758000000000003
-14.619499999999999,15.406900000000002
-14.6095,16.149900000000002
-14.599499999999999,16.97389999999999
-14.589500000000001,17.8773
-14.5795,18.842300000000005
-14.569500000000001,19.838000000000008
-14.5595,20.863000000000007
-14.549499999999998,21.89900000000001
-14.5395,22.953000000000007
-14.529499999999999,24.02799999999999
-14.5195,25.048000000000016
-14.5095,26.079000000000036
-14.499500000000001,27.099000000000014
-14.4895,28.09499999999996
-14.479500000000002,29.054000000000002
-14.4695,29.98599999999999
-14.459499999999998,30.892000000000007
-14.4495,31.770999999999983
-14.439499999999999,32.58799999999997
-14.4295,33.394
-14.4195,34.13399999999999
-14.409500000000001,34.807
-14.3995,35.39600000000001
-14.389499999999998,35.91500000000002
-14.3795,36.334999999999994
-14.369499999999999,36.638999999999996
-14.3595,36.847000000000016
-14.349499999999999,36.932000000000016
-14.339500000000001,36.85899999999999
-14.3295,36.681999999999995
-14.319500000000001,36.367000000000004
-14.3095,35.96100000000001
-14.299499999999998,35.41800000000003
-14.2895,34.772000000000006
-14.279499999999999,34.02599999999998
-14.2695,33.232
-14.2595,32.337999999999994
-14.249500000000001,31.418999999999986
-14.2395,30.458
-14.229500000000002,29.451999999999998
-14.2195,28.429000000000006
-14.209499999999998,27.415000000000003
-14.1995,26.378000000000025
-14.189499999999999,25.384000000000015
-14.1795,24.393999999999977
-14.1695,23.442999999999987
-14.159500000000001,22.49800000000001
-14.1495,21.628000000000007
-14.139499999999998,20.798000000000012
-14.1295,20.032999999999994
-14.119499999999999,19.343
-14.1095,18.738
-14.099499999999999,18.246999999999993
-14.089500000000001,17.902799999999985
-14.0795,17.667399999999997
-14.069500000000001,17.59350000000001
-14.0595,17.694800000000004
-14.049499999999998,17.974199999999996
-14.0395,18.48279999999999
-14.029499999999999,19.192199999999996
-14.0195,20.142800000000012
-14.0095,21.335600000000014
-13.999500000000001,22.75300000000001
-13.9895,24.453000000000003
-13.979500000000002,26.374999999999993
-13.9695,28.554999999999996
-13.959499999999998,30.969999999999988
-13.9495,33.59899999999999
-13.939499999999999,36.43399999999999
-13.9295,39.45099999999999
-13.9195,42.642000000000024
-13.909500000000001,45.93000000000003
-13.8995,49.324000000000005
-13.889499999999998,52.78300000000001
-13.8795,56.282
-13.869499999999999,59.784000000000056
-13.8595,63.26399999999993
-13.849499999999999,66.67699999999995
-13.839500000000001,70.02199999999999
-13.8295,73.26199999999997
-13.819500000000001,76.41300000000001
-13.8095,79.41800000000005
-13.799499999999998,82.31700000000004
-13.7895,85.07600000000002
-13.779499999999999,87.72600000000008
-13.7695,90.24000000000001
-13.7595,92.64099999999993
-13.749500000000001,94.94699999999993
-13.7395,97.12799999999997
-13.729500000000002,99.21499999999999
-13.7195,101.209
-13.709499999999998,103.11300000000001
-13.6995,104.886
-13.689499999999999,106.58800000000002
-13.6795,108.169
-13.6695,109.61699999999999
-13.659500000000001,110.937
-13.6495,112.09900000000005
-13.639499999999998,113.12699999999998
-13.6295,113.98200000000006
-13.619499999999999,114.63300000000008
-13.6095,115.14000000000003
-13.599499999999999,115.41100000000003
-13.589500000000001,115.534
-13.5795,115.43699999999998
-13.569500000000001,115.19299999999997
-13.5595,114.78000000000006
-13.549499999999998,114.226
-13.5395,113.55300000000003
-13.529499999999999,112.78900000000003
-13.5195,111.98200000000001
-13.5095,111.15899999999996
-13.499500000000001,110.34299999999999
-13.4895,109.60199999999993
-13.479500000000002,108.958
-13.4695,108.47900000000006
-13.459499999999998,108.22399999999999
-13.4495,108.19699999999989
-13.439499999999999,108.45199999999994
-13.4295,109.06999999999994
-13.4195,110.07399999999991
-13.409500000000001,111.49999999999999
-13.3995,113.38300000000002
-13.389499999999998,115.79200000000002
-13.3795,118.71300000000008
-13.369499999999999,122.16500000000008
-13.3595,126.313
-13.349499999999999,130.88199999999986
-13.339500000000001,136.11099999999996
-13.3295,141.77200000000016
-13.319500000000001,148.20099999999988
-13.3095,154.8900000000001
-13.299499999999998,162.17000000000002
-13.2895,169.67999999999995
-13.279499999999999,177.46000000000006
-13.2695,185.61999999999995
-13.2595,193.77000000000012
-13.249500000000001,201.73000000000027
-13.2395,209.57999999999987
-13.229500000000002,217.26000000000008
-13.2195,224.4900000000001
-13.209499999999998,230.95999999999998
-13.1995,237.17000000000013
-13.189499999999999,242.56000000000006
-13.1795,247.0599999999996
-13.1695,251.2199999999998
-13.159500000000001,254.16999999999987
-13.1495,256.56000000000006
-13.139499999999998,258.2200000000001
-13.1295,258.99000000000024
-13.119499999999999,259.2400000000002
-13.1095,258.97000000000025
-13.099499999999999,258.3799999999998
-13.089500000000001,257.3199999999999
-13.0795,256.1299999999998
-13.069500000000001,254.77999999999986
-13.0595,253.17999999999975
-13.049499999999998,251.40999999999988
-13.0395,249.83000000000015
-13.029499999999999,248.09
-13.0195,246.28999999999982
-13.0095,244.35000000000022
-12.999500000000001,242.08999999999983
-12.9895,239.69000000000017
-12.979500000000002,237.12000000000006
-12.9695,233.92000000000016
-12.959499999999998,230.32700000000025
-12.9495,226.10800000000006
-12.939499999999999,221.17299999999983
-12.9295,215.6909999999999
-12.9195,209.42199999999974
-12.909500000000001,202.22500000000022
-12.8995,194.42900000000023
-12.889499999999998,186.07499999999993
-12.8795,177.06199999999976
-12.869499999999999,167.22000000000003
-12.8595,157.50899999999993
-12.849499999999999,146.80400000000006
-12.839500000000001,136.09100000000004
-12.8295,125.53199999999998
-12.819500000000001,114.91799999999998
-12.8095,104.39600000000002
-12.799499999999998,94.15999999999997
-12.7895,84.31600000000005
-12.779499999999999,74.923
-12.7695,66.05499999999999
-12.7595,57.79800000000001
-12.749500000000001,50.169999999999995
-12.7395,43.201
-12.729500000000002,36.89200000000001
-12.7195,31.256000000000032
-12.709499999999998,26.253200000000007
-12.6995,21.87620000000001
-12.689499999999999,18.04200000000001
-12.6795,14.776100000000003
-12.6695,11.988400000000002
-12.659500000000001,9.647799999999995
-12.6495,7.684100000000004
-12.639499999999998,6.069000000000002
-12.6295,4.749700000000001
-12.619499999999999,3.6839
-12.6095,2.829339999999999
-12.599499999999999,2.1524600000000014
-12.589500000000001,1.6209500000000006
-12.5795,1.21074
-12.569500000000001,0.8956500000000005
-12.5595,0.6557800000000005
-12.549499999999998,0.4754800000000003
-12.5395,0.3413530000000003
-12.529499999999999,0.24283000000000018
-12.5195,0.171094
-12.5095,0.11913999999999993
-12.499500000000001,0.08216100000000001
-12.4895,0.05616800000000003
-12.479500000000002,0.037988700000000014
-12.4695,0.025418800000000012
-12.459499999999998,0.0168563
-12.4495,0.011051099999999996
-12.439499999999999,0.0071733000000000074
-12.4295,0.004609200000000001
-12.4195,0.0029315999999999995
-12.409500000000001,0.0018455699999999986
-12.3995,0.0011498599999999995
-12.389499999999998,0.0007085100000000003
-12.3795,0.0004322840000000003
-12.369499999999999,0.00026105299999999997
-12.3595,0.00015607700000000013
-12.349499999999999,9.2237e-05
-12.339500000000001,5.394699999999999e-05
-12.3295,3.123729999999997e-05
-12.319500000000001,1.790380000000001e-05
-12.3095,1.0152199999999996e-05
-12.299499999999998,5.6918000000000045e-06
-12.2895,3.1603599999999966e-06
-12.279499999999999,1.7340900000000015e-06
-12.2695,9.427400000000005e-07
-12.2595,5.069900000000002e-07
-12.249500000000001,2.698599999999998e-07
-12.2395,1.4198800000000004e-07
-12.229500000000002,7.391899999999999e-08
-12.2195,3.805049999999997e-08
-12.209499999999998,1.93538e-08
-12.1995,9.749500000000002e-09
-12.189499999999999,4.846119999999999e-09
-12.1795,2.375769999999999e-09
-12.1695,1.1436700000000009e-09
-12.159500000000001,5.39732e-10
-12.1495,2.224350000000001e-10
-12.139499999999998,6.517370000000001e-11
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
