,Mo_3px
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,5.959834791429638e-17
-15.9195,1.254784214644051e-16
-15.909500000000001,2.61480693575413e-16
-15.8995,5.384406972532682e-16
-15.889499999999998,1.0970910381852802e-15
-15.8795,2.2138036706555848e-15
-15.869499999999999,4.4117862889565284e-15
-15.8595,8.977805894033338e-15
-15.849499999999999,1.7551784283070252e-14
-15.839500000000001,3.389368551227361e-14
-15.8295,6.51023428404864e-14
-15.819500000000001,1.2343333071224088e-13
-15.8095,2.31105373987098e-13
-15.799499999999998,4.27965915995185e-13
-15.7895,7.864748932305733e-13
-15.779499999999999,1.4299350400954297e-12
-15.7695,2.5670249694273603e-12
-15.7595,4.5650196450081904e-12
-15.749500000000001,8.037081089445588e-12
-15.7395,1.3983172588480385e-11
-15.729500000000002,2.4082589399094306e-11
-15.7195,4.108931739597311e-11
-15.709499999999998,6.92798226172461e-11
-15.6995,1.1559639459999999e-10
-15.689499999999999,1.9116275119999995e-10
-15.6795,3.134661e-10
-15.6695,5.069043800000002e-10
-15.659500000000001,8.1032212e-10
-15.6495,1.2855916000000002e-09
-15.639499999999998,2.018602e-09
-15.6295,3.145821899999999e-09
-15.619499999999999,4.831339e-09
-15.6095,7.359958999999997e-09
-15.599499999999999,1.1087869999999996e-08
-15.589500000000001,1.6569120999999997e-08
-15.5795,2.4520850000000003e-08
-15.569500000000001,3.600833000000001e-08
-15.5595,5.231311e-08
-15.549499999999998,7.515446e-08
-15.5395,1.0741950000000002e-07
-15.529499999999999,1.518116e-07
-15.5195,2.1332280000000008e-07
-15.5095,2.977035e-07
-15.499500000000001,4.1175000000000007e-07
-15.4895,5.678939999999999e-07
-15.479500000000002,7.763790000000002e-07
-15.4695,1.0587719999999996e-06
-15.459499999999998,1.43889e-06
-15.4495,1.953569999999999e-06
-15.439499999999999,2.6421599999999996e-06
-15.4295,3.5764800000000003e-06
-15.4195,4.837800000000001e-06
-15.409500000000001,6.5695e-06
-15.3995,8.923600000000002e-06
-15.389499999999998,1.2161100000000005e-05
-15.3795,1.65974e-05
-15.369499999999999,2.271200000000001e-05
-15.3595,3.1105000000000015e-05
-15.349499999999999,4.2630000000000004e-05
-15.339500000000001,5.8379999999999987e-05
-15.3295,7.9881e-05
-15.319500000000001,0.00010907499999999994
-15.3095,0.00014840100000000007
-15.299499999999998,0.00020093399999999994
-15.2895,0.00027066999999999993
-15.279499999999999,0.0003625900000000001
-15.2695,0.00048215999999999987
-15.2595,0.0006364800000000002
-15.249500000000001,0.0008342200000000002
-15.2395,0.0010845299999999998
-15.229500000000002,0.0013976700000000004
-15.2195,0.0017849999999999993
-15.209499999999998,0.0022617000000000006
-15.1995,0.0028380000000000007
-15.189499999999999,0.0035291999999999993
-15.1795,0.004347500000000001
-15.1695,0.005306100000000002
-15.159500000000001,0.006415999999999999
-15.1495,0.0076904
-15.139499999999998,0.009132100000000002
-15.1295,0.010736000000000002
-15.119499999999999,0.012519000000000002
-15.1095,0.014461999999999996
-15.099499999999999,0.01654300000000001
-15.089500000000001,0.018775000000000003
-15.0795,0.021115000000000002
-15.069500000000001,0.02355100000000001
-15.0595,0.026053999999999997
-15.049499999999998,0.028578999999999997
-15.0395,0.03108800000000001
-15.029499999999999,0.03356199999999999
-15.0195,0.03597000000000001
-15.0095,0.038272
-14.999500000000001,0.040437000000000015
-14.9895,0.04243900000000001
-14.979500000000002,0.044277
-14.9695,0.04590400000000001
-14.959499999999998,0.04734600000000001
-14.9495,0.048561000000000035
-14.939499999999999,0.04957499999999997
-14.9295,0.05041500000000001
-14.9195,0.05102500000000001
-14.909500000000001,0.05147499999999999
-14.8995,0.051758000000000005
-14.889499999999998,0.05188000000000001
-14.8795,0.05184400000000002
-14.869499999999999,0.051672000000000017
-14.8595,0.05140800000000002
-14.849499999999999,0.051023
-14.839500000000001,0.05051499999999999
-14.8295,0.04993900000000001
-14.819500000000001,0.049302000000000006
-14.8095,0.048606999999999984
-14.799499999999998,0.04788800000000001
-14.7895,0.04714799999999999
-14.779499999999999,0.046451
-14.7695,0.045806000000000006
-14.7595,0.045279999999999994
-14.749500000000001,0.044908000000000003
-14.7395,0.04475000000000002
-14.729500000000002,0.04485499999999999
-14.7195,0.045292999999999986
-14.709499999999998,0.046109000000000025
-14.6995,0.047349999999999975
-14.689499999999999,0.049063000000000016
-14.6795,0.051291000000000024
-14.6695,0.054022999999999995
-14.659500000000001,0.057379
-14.6495,0.061154999999999994
-14.639499999999998,0.06548999999999999
-14.6295,0.07037300000000002
-14.619499999999999,0.07563999999999999
-14.6095,0.08130399999999997
-14.599499999999999,0.08736800000000003
-14.589500000000001,0.09356199999999999
-14.5795,0.10013
-14.569500000000001,0.10672
-14.5595,0.11335
-14.549499999999998,0.12014999999999997
-14.5395,0.12679999999999994
-14.529499999999999,0.13349999999999998
-14.5195,0.14028
-14.5095,0.14674000000000004
-14.499500000000001,0.15318000000000007
-14.4895,0.15971000000000002
-14.479500000000002,0.16591000000000006
-14.4695,0.1721399999999999
-14.459499999999998,0.17810000000000004
-14.4495,0.18399000000000004
-14.439499999999999,0.18979000000000004
-14.4295,0.19532999999999998
-14.4195,0.20060999999999996
-14.409500000000001,0.20545999999999998
-14.3995,0.20994999999999994
-14.389499999999998,0.21390000000000003
-14.3795,0.2172799999999998
-14.369499999999999,0.22014000000000003
-14.3595,0.2221300000000002
-14.349499999999999,0.22340000000000002
-14.339500000000001,0.22407999999999997
-14.3295,0.22369999999999998
-14.319500000000001,0.22272000000000003
-14.3095,0.22092000000000006
-14.299499999999998,0.21844999999999995
-14.2895,0.21521999999999997
-14.279499999999999,0.21147
-14.2695,0.20704999999999996
-14.2595,0.2021999999999999
-14.249500000000001,0.19700000000000006
-14.2395,0.1914700000000001
-14.229500000000002,0.18559000000000006
-14.2195,0.17951000000000006
-14.209499999999998,0.17312000000000002
-14.1995,0.16663999999999998
-14.189499999999999,0.16005000000000003
-14.1795,0.15349
-14.1695,0.14654
-14.159500000000001,0.13973999999999998
-14.1495,0.13279000000000005
-14.139499999999998,0.12603
-14.1295,0.11935000000000001
-14.119499999999999,0.11279
-14.1095,0.10641000000000006
-14.099499999999999,0.10043700000000005
-14.089500000000001,0.09483699999999999
-14.0795,0.08995400000000003
-14.069500000000001,0.08560999999999998
-14.0595,0.08234000000000004
-14.049499999999998,0.07995999999999995
-14.0395,0.07878300000000002
-14.029499999999999,0.078903
-14.0195,0.08040699999999996
-14.0095,0.083394
-13.999500000000001,0.087984
-13.9895,0.09430499999999999
-13.979500000000002,0.10234999999999997
-13.9695,0.11212999999999997
-13.959499999999998,0.12362000000000001
-13.9495,0.13671999999999998
-13.939499999999999,0.15141999999999997
-13.9295,0.16763999999999996
-13.9195,0.18504999999999996
-13.909500000000001,0.20352999999999993
-13.8995,0.22285000000000013
-13.889499999999998,0.24273999999999993
-13.8795,0.26291999999999993
-13.869499999999999,0.28319000000000005
-13.8595,0.3032
-13.849499999999999,0.32256999999999997
-13.839500000000001,0.34137999999999996
-13.8295,0.35920999999999975
-13.819500000000001,0.37578000000000017
-13.8095,0.3910299999999999
-13.799499999999998,0.40493000000000007
-13.7895,0.4172499999999999
-13.779499999999999,0.4280599999999997
-13.7695,0.4372
-13.7595,0.44492999999999994
-13.749500000000001,0.4509999999999998
-13.7395,0.4556299999999998
-13.729500000000002,0.45885000000000015
-13.7195,0.4607999999999999
-13.709499999999998,0.4615000000000001
-13.6995,0.4608600000000001
-13.689499999999999,0.4591399999999998
-13.6795,0.45643000000000006
-13.6695,0.45263999999999976
-13.659500000000001,0.4478600000000001
-13.6495,0.44216999999999995
-13.639499999999998,0.4358100000000001
-13.6295,0.4286099999999998
-13.619499999999999,0.42082000000000036
-13.6095,0.41228000000000004
-13.599499999999999,0.4032899999999999
-13.589500000000001,0.3938100000000001
-13.5795,0.3839500000000001
-13.569500000000001,0.37382000000000026
-13.5595,0.36335999999999985
-13.549499999999998,0.3527699999999998
-13.5395,0.3420200000000001
-13.529499999999999,0.3313499999999999
-13.5195,0.3206900000000001
-13.5095,0.3102299999999999
-13.499500000000001,0.3000000000000001
-13.4895,0.29028999999999994
-13.479500000000002,0.28098000000000006
-13.4695,0.27227999999999997
-13.459499999999998,0.26458999999999994
-13.4495,0.25795999999999997
-13.439499999999999,0.25268000000000007
-13.4295,0.24920000000000006
-13.4195,0.24766000000000005
-13.409500000000001,0.24850999999999995
-13.3995,0.25217999999999996
-13.389499999999998,0.25894
-13.3795,0.26922999999999986
-13.369499999999999,0.28338
-13.3595,0.30136999999999997
-13.349499999999999,0.32380999999999993
-13.339500000000001,0.35052999999999995
-13.3295,0.3815
-13.319500000000001,0.41671
-13.3095,0.45568999999999976
-13.299499999999998,0.4982800000000001
-13.2895,0.5436
-13.279499999999999,0.5911399999999999
-13.2695,0.6406400000000004
-13.2595,0.6894699999999995
-13.249500000000001,0.7383000000000005
-13.2395,0.7835999999999996
-13.229500000000002,0.8276999999999993
-13.2195,0.8699000000000003
-13.209499999999998,0.9058999999999998
-13.1995,0.9362999999999994
-13.189499999999999,0.9624000000000004
-13.1795,0.9799999999999995
-13.1695,0.9925
-13.159500000000001,0.9972999999999997
-13.1495,0.9951999999999999
-13.139499999999998,0.9868000000000003
-13.1295,0.9723999999999994
-13.119499999999999,0.9538999999999995
-13.1095,0.9283000000000001
-13.099499999999999,0.9016999999999995
-13.089500000000001,0.8713000000000003
-13.0795,0.8398999999999994
-13.069500000000001,0.8068999999999994
-13.0595,0.7741500000000006
-13.049499999999998,0.7423299999999994
-13.0395,0.7131100000000006
-13.029499999999999,0.6846599999999998
-13.0195,0.6589399999999996
-13.0095,0.6352299999999999
-12.999500000000001,0.6142599999999999
-12.9895,0.5960099999999999
-12.979500000000002,0.5796899999999997
-12.9695,0.5652200000000002
-12.959499999999998,0.5519799999999999
-12.9495,0.5393600000000003
-12.939499999999999,0.5271900000000003
-12.9295,0.5145800000000001
-12.9195,0.5011899999999998
-12.909500000000001,0.48679000000000017
-12.8995,0.47091000000000016
-12.889499999999998,0.4532599999999998
-12.8795,0.4338899999999999
-12.869499999999999,0.4128999999999999
-12.8595,0.39015
-12.849499999999999,0.36615000000000014
-12.839500000000001,0.3407700000000001
-12.8295,0.3148000000000002
-12.819500000000001,0.28836000000000006
-12.8095,0.26182999999999995
-12.799499999999998,0.23584000000000022
-12.7895,0.21038
-12.779499999999999,0.18604999999999997
-12.7695,0.16294000000000003
-12.7595,0.14161000000000007
-12.749500000000001,0.12193999999999997
-12.7395,0.10378000000000004
-12.729500000000002,0.08765
-12.7195,0.07323999999999996
-12.709499999999998,0.060613000000000035
-12.6995,0.04976999999999998
-12.689499999999999,0.04044600000000002
-12.6795,0.032535000000000015
-12.6695,0.025926000000000008
-12.659500000000001,0.020465
-12.6495,0.015981000000000006
-12.639499999999998,0.012386000000000001
-12.6295,0.009491
-12.619499999999999,0.007196800000000003
-12.6095,0.0054091999999999986
-12.599499999999999,0.004024899999999999
-12.589500000000001,0.002966100000000001
-12.5795,0.0021636999999999997
-12.569500000000001,0.0015625000000000005
-12.5595,0.0011182000000000004
-12.549499999999998,0.0007919
-12.5395,0.0005555800000000001
-12.529499999999999,0.00038555
-12.5195,0.00026494999999999996
-12.5095,0.00018039999999999997
-12.499500000000001,0.00012160000000000011
-12.4895,8.095999999999998e-05
-12.479500000000002,5.354100000000001e-05
-12.4695,3.5011999999999996e-05
-12.459499999999998,2.2652000000000006e-05
-12.4495,1.4516999999999993e-05
-12.439499999999999,9.206000000000005e-06
-12.4295,5.776599999999997e-06
-12.4195,3.5938e-06
-12.409500000000001,2.2121999999999993e-06
-12.3995,1.3469000000000002e-06
-12.389499999999998,8.123099999999995e-07
-12.3795,4.845899999999998e-07
-12.369499999999999,2.864100000000001e-07
-12.3595,1.673599999999999e-07
-12.349499999999999,9.687999999999996e-08
-12.339500000000001,5.555399999999999e-08
-12.3295,3.1494e-08
-12.319500000000001,1.7680999999999998e-08
-12.3095,9.810999999999998e-09
-12.299499999999998,5.397900000000001e-09
-12.2895,2.9375999999999995e-09
-12.279499999999999,1.5831999999999997e-09
-12.2695,8.439299999999998e-10
-12.2595,4.4516999999999987e-10
-12.249500000000001,2.3230999999999992e-10
-12.2395,1.2009999999999993e-10
-12.229500000000002,6.102800000000003e-11
-12.2195,3.072e-11
-12.209499999999998,1.5237000000000004e-11
-12.1995,7.4915e-12
-12.189499999999999,3.5199000000000008e-12
-12.1795,1.5465e-12
-12.1695,6.8142e-13
-12.159500000000001,2.8246000000000004e-13
-12.1495,7.025500000000001e-14
-12.139499999999998,5.8007e-15
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
