,Mo_4dx2-y2
-23.1595,0.0
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,4.835508800037981e-17
-15.9195,1.0179407249113629e-16
-15.909500000000001,2.12121837194415e-16
-15.8995,4.3685404185896507e-16
-15.889499999999998,8.91280908022417e-16
-15.8795,1.7944035581844716e-15
-15.869499999999999,3.575316233155208e-15
-15.8595,7.2957941671385e-15
-15.849499999999999,1.4277146686287104e-14
-15.839500000000001,2.7675766759591194e-14
-15.8295,5.2880840442339e-14
-15.819500000000001,1.0032965227595302e-13
-15.8095,1.8811647916116203e-13
-15.799499999999998,3.484669583721239e-13
-15.7895,6.401247252063698e-13
-15.779499999999999,1.1624176987735703e-12
-15.7695,2.0875130881139304e-12
-15.7595,3.7193768724121994e-12
-15.749500000000001,6.5473101151707985e-12
-15.7395,1.1391071355085896e-11
-15.729500000000002,1.9589022493157505e-11
-15.7195,3.34947685108934e-11
-15.709499999999998,5.655566258459199e-11
-15.6995,9.44810035e-11
-15.689499999999999,1.5610233470000007e-10
-15.6795,2.5556139000000003e-10
-15.6695,4.1383840000000005e-10
-15.659500000000001,6.638049799999998e-10
-15.6495,1.0528957000000002e-09
-15.639499999999998,1.6530930000000005e-09
-15.6295,2.576786500000002e-09
-15.619499999999999,3.965261199999999e-09
-15.6095,6.042318000000002e-09
-15.599499999999999,9.132189000000001e-09
-15.589500000000001,1.3649736000000002e-08
-15.5795,2.0226479999999996e-08
-15.569500000000001,2.975573e-08
-15.5595,4.328283e-08
-15.549499999999998,6.239895e-08
-15.5395,8.936700000000005e-08
-15.529499999999999,1.2687170000000005e-07
-15.5195,1.7906029999999997e-07
-15.5095,2.507566e-07
-15.499500000000001,3.4920100000000006e-07
-15.4895,4.840620000000002e-07
-15.479500000000002,6.672629999999998e-07
-15.4695,9.17303e-07
-15.459499999999998,1.2582500000000004e-06
-15.4495,1.7256700000000005e-06
-15.439499999999999,2.365070000000001e-06
-15.4295,3.238789999999999e-06
-15.4195,4.454519999999999e-06
-15.409500000000001,6.130599999999999e-06
-15.3995,8.4583e-06
-15.389499999999998,1.1690600000000001e-05
-15.3795,1.6182700000000007e-05
-15.369499999999999,2.2443000000000005e-05
-15.3595,3.1150999999999994e-05
-15.349499999999999,4.318999999999998e-05
-15.339500000000001,5.9811000000000034e-05
-15.3295,8.257899999999998e-05
-15.319500000000001,0.000113558
-15.3095,0.00015570699999999994
-15.299499999999998,0.0002120199999999999
-15.2895,0.00028705
-15.279499999999999,0.0003860100000000001
-15.2695,0.0005151200000000002
-15.2595,0.0006824799999999998
-15.249500000000001,0.0008959900000000004
-15.2395,0.0011667400000000003
-15.229500000000002,0.00150664
-15.2195,0.0019280999999999994
-15.209499999999998,0.0024427
-15.1995,0.0030699
-15.189499999999999,0.0038195
-15.1795,0.004709399999999999
-15.1695,0.005753199999999998
-15.159500000000001,0.006961099999999999
-15.1495,0.008338599999999998
-15.139499999999998,0.0099049
-15.1295,0.0116546
-15.119499999999999,0.013578999999999992
-15.1095,0.015695
-15.099499999999999,0.017974
-15.089500000000001,0.020390999999999996
-15.0795,0.022931999999999994
-15.069500000000001,0.025582999999999998
-15.0595,0.02830099999999999
-15.049499999999998,0.031036
-15.0395,0.033775999999999994
-15.029499999999999,0.03646599999999999
-15.0195,0.03908100000000001
-15.0095,0.04158499999999998
-14.999500000000001,0.043924
-14.9895,0.046109999999999984
-14.979500000000002,0.04809499999999999
-14.9695,0.04988099999999999
-14.959499999999998,0.05143099999999996
-14.9495,0.05276299999999998
-14.939499999999999,0.053871000000000016
-14.9295,0.05477100000000001
-14.9195,0.05544399999999998
-14.909500000000001,0.05594300000000003
-14.8995,0.05623499999999998
-14.889499999999998,0.05644899999999997
-14.8795,0.056347
-14.869499999999999,0.056201
-14.8595,0.056038
-14.849499999999999,0.055535000000000015
-14.839500000000001,0.05521500000000003
-14.8295,0.05475199999999999
-14.819500000000001,0.054158
-14.8095,0.05362400000000001
-14.799499999999998,0.05312599999999997
-14.7895,0.052702
-14.779499999999999,0.05241499999999999
-14.7695,0.05230199999999998
-14.7595,0.052428999999999996
-14.749500000000001,0.052895000000000005
-14.7395,0.053755
-14.729500000000002,0.05508099999999996
-14.7195,0.056976
-14.709499999999998,0.059480000000000005
-14.6995,0.06274600000000004
-14.689499999999999,0.06665099999999999
-14.6795,0.07144900000000004
-14.6695,0.07705599999999999
-14.659500000000001,0.08346600000000001
-14.6495,0.09072999999999999
-14.639499999999998,0.09873799999999999
-14.6295,0.10739000000000004
-14.619499999999999,0.11683000000000006
-14.6095,0.12693000000000007
-14.599499999999999,0.13740999999999998
-14.589500000000001,0.14820999999999998
-14.5795,0.15945000000000006
-14.569500000000001,0.17099999999999996
-14.5595,0.18238999999999994
-14.549499999999998,0.19415
-14.5395,0.20599
-14.529499999999999,0.21767999999999998
-14.5195,0.22937000000000002
-14.5095,0.24117999999999995
-14.499500000000001,0.2529
-14.4895,0.26456999999999997
-14.479500000000002,0.27629
-14.4695,0.28785000000000005
-14.459499999999998,0.29944
-14.4495,0.31089
-14.439499999999999,0.32223999999999997
-14.4295,0.33324000000000004
-14.4195,0.34382
-14.409500000000001,0.35392
-14.3995,0.36342000000000013
-14.389499999999998,0.3719999999999999
-14.3795,0.3796500000000001
-14.369499999999999,0.38632999999999995
-14.3595,0.3917000000000001
-14.349499999999999,0.3956700000000001
-14.339500000000001,0.3984499999999999
-14.3295,0.39951999999999993
-14.319500000000001,0.3993899999999999
-14.3095,0.39771000000000023
-14.299499999999998,0.39484999999999976
-14.2895,0.39057999999999987
-14.279499999999999,0.38513
-14.2695,0.37865000000000004
-14.2595,0.37123
-14.249500000000001,0.36299000000000026
-14.2395,0.3539100000000001
-14.229500000000002,0.34427
-14.2195,0.3340600000000001
-14.209499999999998,0.3234299999999999
-14.1995,0.31238999999999983
-14.189499999999999,0.30097999999999997
-14.1795,0.28924
-14.1695,0.27745
-14.159500000000001,0.26549000000000006
-14.1495,0.25345000000000006
-14.139499999999998,0.24158
-14.1295,0.22991
-14.119499999999999,0.21871999999999994
-14.1095,0.20811000000000007
-14.099499999999999,0.19854999999999998
-14.089500000000001,0.19010000000000005
-14.0795,0.1832900000000001
-14.069500000000001,0.17833
-14.0595,0.17577
-14.049499999999998,0.17566000000000004
-14.0395,0.17872
-14.029499999999999,0.18515000000000006
-14.0195,0.19519
-14.0095,0.20933000000000004
-13.999500000000001,0.22795999999999997
-13.9895,0.251
-13.979500000000002,0.27875000000000005
-13.9695,0.31125
-13.959499999999998,0.34850000000000003
-13.9495,0.39037999999999995
-13.939499999999999,0.4364800000000002
-13.9295,0.48662
-13.9195,0.5403400000000002
-13.909500000000001,0.59696
-13.8995,0.6567000000000001
-13.889499999999998,0.71607
-13.8795,0.7766399999999997
-13.869499999999999,0.8387
-13.8595,0.8993999999999996
-13.849499999999999,0.9584000000000003
-13.839500000000001,1.0154000000000003
-13.8295,1.0683999999999998
-13.819500000000001,1.1189000000000004
-13.8095,1.1651999999999993
-13.799499999999998,1.2083
-13.7895,1.2476000000000003
-13.779499999999999,1.2826000000000004
-13.7695,1.3114000000000008
-13.7595,1.3363999999999998
-13.749500000000001,1.3596
-13.7395,1.3773999999999997
-13.729500000000002,1.3916
-13.7195,1.4019000000000001
-13.709499999999998,1.4106999999999998
-13.6995,1.4162999999999994
-13.689499999999999,1.4189000000000012
-13.6795,1.4195000000000009
-13.6695,1.4172000000000005
-13.659500000000001,1.4132000000000005
-13.6495,1.4060000000000001
-13.639499999999998,1.3977000000000004
-13.6295,1.3858000000000004
-13.619499999999999,1.3740000000000006
-13.6095,1.3587000000000007
-13.599499999999999,1.3429999999999997
-13.589500000000001,1.3232999999999995
-13.5795,1.3020999999999991
-13.569500000000001,1.2808000000000002
-13.5595,1.2562000000000004
-13.549499999999998,1.2315999999999998
-13.5395,1.2051999999999998
-13.529499999999999,1.1777000000000006
-13.5195,1.1484999999999992
-13.5095,1.1208999999999998
-13.499500000000001,1.0918
-13.4895,1.0656000000000005
-13.479500000000002,1.0395999999999996
-13.4695,1.0165000000000002
-13.459499999999998,0.9976000000000002
-13.4495,0.9834000000000005
-13.439499999999999,0.9754000000000003
-13.4295,0.9740000000000002
-13.4195,0.9839999999999997
-13.409500000000001,1.0037000000000003
-13.3995,1.0369000000000002
-13.389499999999998,1.0868000000000007
-13.3795,1.1530999999999996
-13.369499999999999,1.2355000000000003
-13.3595,1.341
-13.349499999999999,1.4646000000000001
-13.339500000000001,1.609000000000001
-13.3295,1.7764
-13.319500000000001,1.9630000000000005
-13.3095,2.1670000000000003
-13.299499999999998,2.3892000000000007
-13.2895,2.6247000000000003
-13.279499999999999,2.867599999999999
-13.2695,3.1193999999999993
-13.2595,3.3708000000000014
-13.249500000000001,3.6201999999999996
-13.2395,3.8606000000000007
-13.229500000000002,4.085899999999999
-13.2195,4.2928999999999995
-13.209499999999998,4.478200000000001
-13.1995,4.636499999999998
-13.189499999999999,4.764
-13.1795,4.858899999999999
-13.1695,4.920099999999999
-13.159500000000001,4.948499999999998
-13.1495,4.941799999999999
-13.139499999999998,4.9024
-13.1295,4.8370999999999995
-13.119499999999999,4.744000000000004
-13.1095,4.628500000000001
-13.099499999999999,4.497
-13.089500000000001,4.3531
-13.0795,4.200800000000001
-13.069500000000001,4.0447
-13.0595,3.891100000000001
-13.049499999999998,3.7432
-13.0395,3.603200000000001
-13.029499999999999,3.474399999999998
-13.0195,3.3559
-13.0095,3.2536000000000005
-12.999500000000001,3.1634
-12.9895,3.0848000000000004
-12.979500000000002,3.016
-12.9695,2.9569
-12.959499999999998,2.9019999999999984
-12.9495,2.8512000000000004
-12.939499999999999,2.797300000000001
-12.9295,2.7424
-12.9195,2.6813999999999987
-12.909500000000001,2.6140000000000003
-12.8995,2.5351999999999992
-12.889499999999998,2.4473
-12.8795,2.349399999999999
-12.869499999999999,2.2410999999999994
-12.8595,2.1213999999999995
-12.849499999999999,1.9928999999999994
-12.839500000000001,1.8569
-12.8295,1.7161999999999997
-12.819500000000001,1.5740000000000003
-12.8095,1.4318000000000008
-12.799499999999998,1.2902000000000007
-12.7895,1.1511999999999996
-12.779499999999999,1.0176999999999998
-12.7695,0.8927999999999997
-12.7595,0.7754000000000003
-12.749500000000001,0.66773
-12.7395,0.56906
-12.729500000000002,0.48052000000000017
-12.7195,0.4018099999999999
-12.709499999999998,0.33282999999999996
-12.6995,0.27299999999999985
-12.689499999999999,0.22182
-12.6795,0.1783699999999999
-12.6695,0.14229000000000003
-12.659500000000001,0.11209999999999999
-12.6495,0.08770000000000001
-12.639499999999998,0.06783499999999998
-12.6295,0.05200200000000001
-12.619499999999999,0.039468
-12.6095,0.029643000000000013
-12.599499999999999,0.022060000000000007
-12.589500000000001,0.016254000000000005
-12.5795,0.011850000000000005
-12.569500000000001,0.008563999999999999
-12.5595,0.0061319000000000035
-12.549499999999998,0.004336400000000001
-12.5395,0.003040999999999999
-12.529499999999999,0.0021106999999999996
-12.5195,0.0014506000000000007
-12.5095,0.0009871
-12.499500000000001,0.0006647999999999997
-12.4895,0.00044372000000000015
-12.479500000000002,0.00029276999999999987
-12.4695,0.00019136000000000004
-12.459499999999998,0.00012390999999999997
-12.4495,7.923099999999997e-05
-12.439499999999999,5.0340000000000016e-05
-12.4295,3.1601000000000025e-05
-12.4195,1.9639999999999995e-05
-12.409500000000001,1.2089000000000004e-05
-12.3995,7.350699999999998e-06
-12.389499999999998,4.4362999999999985e-06
-12.3795,2.6475000000000013e-06
-12.369499999999999,1.5628999999999997e-06
-12.3595,9.141199999999998e-07
-12.349499999999999,5.2913e-07
-12.339500000000001,3.0299000000000004e-07
-12.3295,1.718000000000001e-07
-12.319500000000001,9.641999999999997e-08
-12.3095,5.356399999999998e-08
-12.299499999999998,2.9453999999999997e-08
-12.2895,1.6015e-08
-12.279499999999999,8.634000000000001e-09
-12.2695,4.6013e-09
-12.2595,2.426600000000001e-09
-12.249500000000001,1.2661999999999994e-09
-12.2395,6.5561e-10
-12.229500000000002,3.3324999999999996e-10
-12.2195,1.6740999999999997e-10
-12.209499999999998,8.303800000000001e-11
-12.1995,4.0763999999999986e-11
-12.189499999999999,1.9158000000000004e-11
-12.1795,8.405000000000004e-12
-12.1695,3.7053999999999975e-12
-12.159500000000001,1.5327999999999993e-12
-12.1495,3.8044000000000004e-13
-12.139499999999998,3.1771e-14
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
