,S_2px
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,8.95684167138487e-16
-15.9195,1.8847636706537602e-15
-15.909500000000001,3.9256669203725004e-15
-15.8995,8.087717407901139e-15
-15.889499999999998,1.648466139443159e-14
-15.8795,3.330755910778791e-14
-15.869499999999999,6.628548039885651e-14
-15.8595,1.3446537805762003e-13
-15.849499999999999,2.62634525171079e-13
-15.839500000000001,5.090858501165704e-13
-15.8295,9.748620453306512e-13
-15.819500000000001,1.844855493964429e-12
-15.8095,3.449967948257211e-12
-15.799499999999998,6.415026905155801e-12
-15.7895,1.1760886903812298e-11
-15.779499999999999,2.1350364149286593e-11
-15.7695,3.837261289132991e-11
-15.7595,6.81805808088642e-11
-15.749500000000001,1.1991398394112904e-10
-15.7395,2.0867272325581296e-10
-15.729500000000002,3.58689319055006e-10
-15.7195,6.12338185843785e-10
-15.709499999999998,1.0326731548200905e-09
-15.6995,1.7230432031e-09
-15.689499999999999,2.8457107294000002e-09
-15.6795,4.6425547399999995e-09
-15.6695,7.522696630000001e-09
-15.659500000000001,1.2038737159999996e-08
-15.6495,1.9076316899999998e-08
-15.639499999999998,2.996622160000001e-08
-15.6295,4.6462134199999996e-08
-15.619499999999999,7.12229646e-08
-15.6095,1.0835222800000001e-07
-15.599499999999999,1.6320459599999998e-07
-15.589500000000001,2.4312146099999987e-07
-15.5795,3.5812114e-07
-15.569500000000001,5.238094600000001e-07
-15.5595,7.589960999999999e-07
-15.549499999999998,1.0871865399999996e-06
-15.5395,1.5425207e-06
-15.529499999999999,2.167954199999998e-06
-15.5195,3.0139667999999993e-06
-15.5095,4.164597099999999e-06
-15.499500000000001,5.700261999999998e-06
-15.4895,7.726191000000003e-06
-15.479500000000002,1.0375244999999998e-05
-15.4695,1.3841342999999998e-05
-15.459499999999998,1.8328619999999994e-05
-15.4495,2.4077380000000006e-05
-15.439499999999999,3.138073999999999e-05
-15.4295,4.076725e-05
-15.4195,5.2697839999999985e-05
-15.409500000000001,6.783510000000004e-05
-15.3995,8.693159999999996e-05
-15.389499999999998,0.00011098450000000003
-15.3795,0.0001417562
-15.369499999999999,0.00018085060000000007
-15.3595,0.00023096600000000012
-15.349499999999999,0.0002951160000000001
-15.339500000000001,0.0003775480000000002
-15.3295,0.00048347400000000023
-15.319500000000001,0.0006211199999999995
-15.3095,0.0007982659999999996
-15.299499999999998,0.00102722
-15.2895,0.0013239300000000005
-15.279499999999999,0.001702209999999999
-15.2695,0.0021863800000000012
-15.2595,0.0028001400000000004
-15.249500000000001,0.003574460000000001
-15.2395,0.0045441399999999995
-15.229500000000002,0.005747020000000005
-15.2195,0.007227200000000001
-15.209499999999998,0.009027700000000001
-15.1995,0.011198200000000004
-15.189499999999999,0.013791800000000007
-15.1795,0.0168489
-15.1695,0.020431200000000007
-15.159500000000001,0.0245372
-15.1495,0.029244700000000002
-15.139499999999998,0.03456459999999998
-15.1295,0.04046800000000002
-15.119499999999999,0.04697800000000003
-15.1095,0.05406300000000002
-15.099499999999999,0.061683999999999996
-15.089500000000001,0.06975999999999999
-15.0795,0.07822599999999998
-15.069500000000001,0.086953
-15.0595,0.09583599999999996
-15.049499999999998,0.10476500000000002
-15.0395,0.11361499999999994
-15.029499999999999,0.12215899999999995
-15.0195,0.1304449999999999
-15.0095,0.13830699999999996
-14.999500000000001,0.14545200000000008
-14.9895,0.15178999999999998
-14.979500000000002,0.15751199999999987
-14.9695,0.16252400000000006
-14.959499999999998,0.16646200000000003
-14.9495,0.1696830000000001
-14.939499999999999,0.17198500000000005
-14.9295,0.173408
-14.9195,0.1741939999999999
-14.909500000000001,0.17416700000000007
-14.8995,0.17365299999999992
-14.889499999999998,0.17225500000000005
-14.8795,0.17050399999999988
-14.869499999999999,0.168282
-14.8595,0.16553800000000007
-14.849499999999999,0.162574
-14.839500000000001,0.15963700000000003
-14.8295,0.156112
-14.819500000000001,0.15277499999999997
-14.8095,0.14934799999999993
-14.799499999999998,0.14627800000000005
-14.7895,0.14325699999999994
-14.779499999999999,0.140467
-14.7695,0.138428
-14.7595,0.13714600000000005
-14.749500000000001,0.13633299999999993
-14.7395,0.13691599999999998
-14.729500000000002,0.138535
-14.7195,0.141511
-14.709499999999998,0.14606600000000003
-14.6995,0.15224200000000007
-14.689499999999999,0.16038100000000002
-14.6795,0.17028199999999996
-14.6695,0.182147
-14.659500000000001,0.19586399999999984
-14.6495,0.2114580000000001
-14.639499999999998,0.228829
-14.6295,0.24772299999999986
-14.619499999999999,0.26795399999999997
-14.6095,0.28931699999999994
-14.599499999999999,0.31172000000000005
-14.589500000000001,0.3347500000000001
-14.5795,0.3581199999999998
-14.569500000000001,0.3816600000000002
-14.5595,0.40497999999999973
-14.549499999999998,0.4282399999999998
-14.5395,0.45085000000000003
-14.529499999999999,0.4731200000000001
-14.5195,0.49460999999999994
-14.5095,0.5154299999999998
-14.499500000000001,0.5358499999999997
-14.4895,0.5552199999999998
-14.479500000000002,0.5742600000000001
-14.4695,0.5924999999999997
-14.459499999999998,0.6100300000000001
-14.4495,0.6269499999999999
-14.439499999999999,0.6430599999999999
-14.4295,0.6584
-14.4195,0.6725199999999997
-14.409500000000001,0.6854100000000002
-14.3995,0.6967699999999998
-14.389499999999998,0.7069099999999999
-14.3795,0.7146600000000001
-14.369499999999999,0.7206300000000002
-14.3595,0.7240600000000001
-14.349499999999999,0.7251800000000002
-14.339500000000001,0.7236600000000001
-14.3295,0.7196400000000004
-14.319500000000001,0.7130600000000001
-14.3095,0.7039899999999999
-14.299499999999998,0.69243
-14.2895,0.6787400000000005
-14.279499999999999,0.66298
-14.2695,0.6455400000000007
-14.2595,0.6266899999999999
-14.249500000000001,0.6063899999999999
-14.2395,0.58538
-14.229500000000002,0.5635600000000003
-14.2195,0.5410899999999998
-14.209499999999998,0.5185199999999999
-14.1995,0.49580999999999975
-14.189499999999999,0.47316
-14.1795,0.45074000000000003
-14.1695,0.4287600000000002
-14.159500000000001,0.40750000000000014
-14.1495,0.38664999999999966
-14.139499999999998,0.36712999999999996
-14.1295,0.34854000000000024
-14.119499999999999,0.33149999999999985
-14.1095,0.3162099999999998
-14.099499999999999,0.3027200000000001
-14.089500000000001,0.29176
-14.0795,0.28333000000000014
-14.069500000000001,0.27817000000000014
-14.0595,0.2761600000000001
-14.049499999999998,0.27808999999999995
-14.0395,0.28414999999999996
-14.029499999999999,0.2946000000000001
-14.0195,0.30980999999999975
-14.0095,0.3298800000000001
-13.999500000000001,0.35524
-13.9895,0.3859100000000002
-13.979500000000002,0.4217000000000001
-13.9695,0.46299000000000023
-13.959499999999998,0.5092300000000001
-13.9495,0.56002
-13.939499999999999,0.6155200000000002
-13.9295,0.6749899999999999
-13.9195,0.7375699999999995
-13.909500000000001,0.8029599999999997
-13.8995,0.8702100000000002
-13.889499999999998,0.9387300000000002
-13.8795,1.0077000000000003
-13.869499999999999,1.0761500000000004
-13.8595,1.1430599999999993
-13.849499999999999,1.2084399999999988
-13.839500000000001,1.2708100000000004
-13.8295,1.3315300000000017
-13.819500000000001,1.3884100000000013
-13.8095,1.4406899999999991
-13.799499999999998,1.4901399999999987
-13.7895,1.5344
-13.779499999999999,1.574889999999999
-13.7695,1.6113799999999991
-13.7595,1.6454999999999997
-13.749500000000001,1.6746000000000014
-13.7395,1.7029000000000005
-13.729500000000002,1.7279000000000007
-13.7195,1.7479000000000002
-13.709499999999998,1.7651000000000014
-13.6995,1.7831000000000006
-13.689499999999999,1.7986000000000002
-13.6795,1.8096999999999999
-13.6695,1.8199999999999992
-13.659500000000001,1.8273999999999986
-13.6495,1.8327999999999984
-13.639499999999998,1.8360999999999983
-13.6295,1.8365999999999985
-13.619499999999999,1.8331999999999988
-13.6095,1.8287999999999986
-13.599499999999999,1.8216999999999988
-13.589500000000001,1.8118999999999998
-13.5795,1.800300000000001
-13.569500000000001,1.7853000000000017
-13.5595,1.7702000000000016
-13.549499999999998,1.7538000000000014
-13.5395,1.735800000000001
-13.529499999999999,1.7163999999999988
-13.5195,1.6980999999999988
-13.5095,1.6799999999999988
-13.499500000000001,1.6657999999999988
-13.4895,1.6504999999999994
-13.479500000000002,1.6385000000000003
-13.4695,1.6297000000000006
-13.459499999999998,1.6255000000000002
-13.4495,1.6240999999999999
-13.439499999999999,1.6272999999999995
-13.4295,1.633999999999999
-13.4195,1.644599999999999
-13.409500000000001,1.660899999999999
-13.3995,1.680399999999999
-13.389499999999998,1.7043
-13.3795,1.7331000000000008
-13.369499999999999,1.7644
-13.3595,1.7987999999999975
-13.349499999999999,1.8382999999999976
-13.339500000000001,1.8776000000000004
-13.3295,1.9203000000000015
-13.319500000000001,1.9643999999999993
-13.3095,2.0069
-13.299499999999998,2.0480999999999985
-13.2895,2.089299999999998
-13.279499999999999,2.130800000000002
-13.2695,2.168400000000001
-13.2595,2.2016000000000013
-13.249500000000001,2.2305000000000015
-13.2395,2.2556
-13.229500000000002,2.2733999999999996
-13.2195,2.2855999999999996
-13.209499999999998,2.2897000000000016
-13.1995,2.287700000000001
-13.189499999999999,2.2752000000000003
-13.1795,2.2574000000000005
-13.1695,2.232299999999999
-13.159500000000001,2.197599999999999
-13.1495,2.1558999999999995
-13.139499999999998,2.1080999999999994
-13.1295,2.0544
-13.119499999999999,1.9953000000000007
-13.1095,1.9315999999999984
-13.099499999999999,1.8647999999999987
-13.089500000000001,1.7951000000000021
-13.0795,1.7231800000000017
-13.069500000000001,1.6507299999999985
-13.0595,1.5784900000000002
-13.049499999999998,1.505960000000002
-13.0395,1.4357400000000013
-13.029499999999999,1.3678700000000001
-13.0195,1.30018
-13.0095,1.2338
-12.999500000000001,1.1708499999999988
-12.9895,1.10903
-12.979500000000002,1.0493299999999999
-12.9695,0.9914800000000008
-12.959499999999998,0.9347199999999997
-12.9495,0.87972
-12.939499999999999,0.8256600000000002
-12.9295,0.7728600000000003
-12.9195,0.7210000000000003
-12.909500000000001,0.6701299999999997
-12.8995,0.6201400000000001
-12.889499999999998,0.5715400000000002
-12.8795,0.5239699999999997
-12.869499999999999,0.47790000000000055
-12.8595,0.4334
-12.849499999999999,0.39091000000000015
-12.839500000000001,0.3501299999999999
-12.8295,0.31193
-12.819500000000001,0.2758499999999999
-12.8095,0.24246
-12.799499999999998,0.21160599999999988
-12.7895,0.1832119999999998
-12.779499999999999,0.15751800000000002
-12.7695,0.13451000000000005
-12.7595,0.11401999999999991
-12.749500000000001,0.09592799999999994
-12.7395,0.08006399999999998
-12.729500000000002,0.06633799999999998
-12.7195,0.05452200000000001
-12.709499999999998,0.044468
-12.6995,0.035980999999999985
-12.689499999999999,0.028898000000000017
-12.6795,0.023039300000000002
-12.6695,0.01818939999999999
-12.659500000000001,0.014250899999999999
-12.6495,0.011084400000000006
-12.639499999999998,0.008547000000000003
-12.6295,0.006536999999999998
-12.619499999999999,0.004957999999999996
-12.6095,0.0037288000000000026
-12.599499999999999,0.0027817000000000002
-12.589500000000001,0.002056200000000001
-12.5795,0.0015076999999999992
-12.569500000000001,0.0010953999999999996
-12.5595,0.0007896299999999998
-12.549499999999998,0.0005638299999999998
-12.5395,0.00039908999999999957
-12.529499999999999,0.00027991200000000005
-12.5195,0.00019449500000000018
-12.5095,0.0001340439999999999
-12.499500000000001,9.140700000000006e-05
-12.4895,6.178600000000005e-05
-12.479500000000002,4.1368999999999996e-05
-12.4695,2.7439000000000013e-05
-12.459499999999998,1.8024100000000006e-05
-12.4495,1.1736500000000005e-05
-12.439499999999999,7.561099999999996e-06
-12.4295,4.827100000000003e-06
-12.4195,3.0505999999999992e-06
-12.409500000000001,1.905490000000001e-06
-12.3995,1.18296e-06
-12.389499999999998,7.254100000000001e-07
-12.3795,4.405599999999998e-07
-12.369499999999999,2.647040000000001e-07
-12.3595,1.575849999999999e-07
-12.349499999999999,9.284700000000002e-08
-12.339500000000001,5.413600000000002e-08
-12.3295,3.1242199999999994e-08
-12.319500000000001,1.7835100000000003e-08
-12.3095,1.0092800000000004e-08
-12.299499999999998,5.651600000000006e-09
-12.2895,3.1295399999999987e-09
-12.279499999999999,1.7154599999999996e-09
-12.2695,9.303499999999988e-10
-12.2595,4.994499999999997e-10
-12.249500000000001,2.65112e-10
-12.2395,1.39178e-10
-12.229500000000002,7.210899999999998e-11
-12.2195,3.708979999999997e-11
-12.209499999999998,1.867749999999998e-11
-12.1995,9.402800000000008e-12
-12.189499999999999,4.6741e-12
-12.1795,2.2963899999999993e-12
-12.1695,1.10379e-12
-12.159500000000001,5.208900000000001e-13
-12.1495,2.1639899999999997e-13
-12.139499999999998,6.417300000000002e-14
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
