,Mo_3py
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,5.970034483961701e-17
-15.9195,1.2556970210555803e-16
-15.909500000000001,2.6170867523699e-16
-15.8995,5.3893166717696e-16
-15.889499999999998,1.0981580003964896e-15
-15.8795,2.2137025477554004e-15
-15.869499999999999,4.4207460604478e-15
-15.8595,8.9753458011404e-15
-15.849499999999999,1.7569864704990003e-14
-15.839500000000001,3.3983384242944004e-14
-15.8295,6.516784389004999e-14
-15.819500000000001,1.2322312837095e-13
-15.8095,2.3088156275341e-13
-15.799499999999998,4.2870690624885e-13
-15.7895,7.873217897278999e-13
-15.779499999999999,1.4289651703369692e-12
-15.7695,2.5646649470037997e-12
-15.7595,4.5636195991233e-12
-15.749500000000001,8.032020929191797e-12
-15.7395,1.3977282517951598e-11
-15.729500000000002,2.4123269221678006e-11
-15.7195,4.111291718355299e-11
-15.709499999999998,6.9249128329763e-11
-15.6995,1.1577154889999999e-10
-15.689499999999999,1.9124536180000004e-10
-15.6795,3.129456199999999e-10
-15.6695,5.059443699999998e-10
-15.659500000000001,8.1104987e-10
-15.6495,1.2875455999999998e-09
-15.639499999999998,2.0194951000000004e-09
-15.6295,3.1402198e-09
-15.619499999999999,4.835382600000001e-09
-15.6095,7.3527369999999994e-09
-15.599499999999999,1.1099556e-08
-15.589500000000001,1.6589462999999996e-08
-15.5795,2.452879e-08
-15.569500000000001,3.601787000000001e-08
-15.5595,5.22916e-08
-15.549499999999998,7.521078e-08
-15.5395,1.073375e-07
-15.529499999999999,1.5203230000000002e-07
-15.5195,2.135104e-07
-15.5095,2.9736790000000003e-07
-15.499500000000001,4.11927e-07
-15.4895,5.67299e-07
-15.479500000000002,7.774939999999999e-07
-15.4695,1.0590310000000002e-06
-15.459499999999998,1.4395999999999997e-06
-15.4495,1.95359e-06
-15.439499999999999,2.64301e-06
-15.4295,3.577889999999999e-06
-15.4195,4.84447e-06
-15.409500000000001,6.574799999999999e-06
-15.3995,8.931600000000003e-06
-15.389499999999998,1.21682e-05
-15.3795,1.6605500000000006e-05
-15.369499999999999,2.2717099999999993e-05
-15.3595,3.110699999999999e-05
-15.349499999999999,4.2643999999999994e-05
-15.339500000000001,5.8353e-05
-15.3295,7.993300000000001e-05
-15.319500000000001,0.00010908499999999994
-15.3095,0.00014837800000000004
-15.299499999999998,0.00020093999999999998
-15.2895,0.00027067000000000004
-15.279499999999999,0.0003625100000000001
-15.2695,0.00048218999999999996
-15.2595,0.0006367200000000001
-15.249500000000001,0.0008340700000000001
-15.2395,0.0010847199999999997
-15.229500000000002,0.0013977100000000001
-15.2195,0.0017853999999999993
-15.209499999999998,0.0022619000000000007
-15.1995,0.002838100000000001
-15.189499999999999,0.0035297999999999996
-15.1795,0.0043476999999999995
-15.1695,0.005307600000000002
-15.159500000000001,0.006417400000000001
-15.1495,0.007694000000000001
-15.139499999999998,0.009131000000000002
-15.1295,0.010737400000000003
-15.119499999999999,0.012517999999999998
-15.1095,0.014465
-15.099499999999999,0.016549000000000005
-15.089500000000001,0.018779999999999998
-15.0795,0.021124000000000004
-15.069500000000001,0.02355
-15.0595,0.026056000000000006
-15.049499999999998,0.028574999999999996
-15.0395,0.031091000000000004
-15.029499999999999,0.033564000000000004
-15.0195,0.035967
-15.0095,0.038269
-14.999500000000001,0.04043699999999999
-14.9895,0.04244800000000002
-14.979500000000002,0.04426299999999999
-14.9695,0.04590900000000002
-14.959499999999998,0.04733300000000001
-14.9495,0.048553000000000054
-14.939499999999999,0.04958499999999998
-14.9295,0.050409999999999996
-14.9195,0.051025999999999974
-14.909500000000001,0.051483
-14.8995,0.051755
-14.889499999999998,0.051871
-14.8795,0.05183800000000003
-14.869499999999999,0.05168200000000001
-14.8595,0.05140200000000002
-14.849499999999999,0.05101099999999998
-14.839500000000001,0.050522
-14.8295,0.049947000000000005
-14.819500000000001,0.049308
-14.8095,0.04861700000000001
-14.799499999999998,0.047884
-14.7895,0.04714799999999999
-14.779499999999999,0.046456
-14.7695,0.045811
-14.7595,0.045278999999999986
-14.749500000000001,0.044916
-14.7395,0.044754999999999996
-14.729500000000002,0.044857999999999995
-14.7195,0.04529799999999999
-14.709499999999998,0.046108000000000024
-14.6995,0.04734799999999996
-14.689499999999999,0.04905799999999999
-14.6795,0.05129000000000003
-14.6695,0.054029000000000015
-14.659500000000001,0.05737600000000001
-14.6495,0.061191999999999976
-14.639499999999998,0.06554300000000002
-14.6295,0.07036300000000002
-14.619499999999999,0.075671
-14.6095,0.08129199999999998
-14.599499999999999,0.08733400000000005
-14.589500000000001,0.09351
-14.5795,0.10009999999999997
-14.569500000000001,0.10676000000000001
-14.5595,0.1134
-14.549499999999998,0.12017999999999995
-14.5395,0.12680999999999998
-14.529499999999999,0.13351
-14.5195,0.14026999999999995
-14.5095,0.14678999999999998
-14.499500000000001,0.15313000000000007
-14.4895,0.1596200000000001
-14.479500000000002,0.16592000000000007
-14.4695,0.17209999999999998
-14.459499999999998,0.17814000000000005
-14.4495,0.18402000000000004
-14.439499999999999,0.18979999999999997
-14.4295,0.19529999999999995
-14.4195,0.20068999999999995
-14.409500000000001,0.20534999999999992
-14.3995,0.20990999999999987
-14.389499999999998,0.21395
-14.3795,0.21731999999999987
-14.369499999999999,0.22010000000000007
-14.3595,0.2221200000000001
-14.349499999999999,0.22338999999999998
-14.339500000000001,0.22404999999999997
-14.3295,0.22374999999999998
-14.319500000000001,0.22269000000000008
-14.3095,0.22091000000000002
-14.299499999999998,0.21845000000000003
-14.2895,0.21520999999999998
-14.279499999999999,0.21145
-14.2695,0.20702999999999994
-14.2595,0.20223999999999998
-14.249500000000001,0.19699999999999998
-14.2395,0.19143999999999997
-14.229500000000002,0.18563000000000004
-14.2195,0.17953000000000005
-14.209499999999998,0.173117
-14.1995,0.16668099999999994
-14.189499999999999,0.16009
-14.1795,0.15344700000000003
-14.1695,0.14657900000000007
-14.159500000000001,0.139807
-14.1495,0.13284200000000007
-14.139499999999998,0.126013
-14.1295,0.11933199999999998
-14.119499999999999,0.112757
-14.1095,0.10638100000000006
-14.099499999999999,0.10046200000000004
-14.089500000000001,0.09486200000000002
-14.0795,0.08997000000000004
-14.069500000000001,0.08565699999999998
-14.0595,0.08235199999999997
-14.049499999999998,0.07991999999999995
-14.0395,0.07882100000000002
-14.029499999999999,0.07889100000000002
-14.0195,0.08041399999999997
-14.0095,0.083364
-13.999500000000001,0.08801000000000003
-13.9895,0.094291
-13.979500000000002,0.10233
-13.9695,0.11207999999999993
-13.959499999999998,0.12361999999999997
-13.9495,0.13673999999999997
-13.939499999999999,0.15145999999999993
-13.9295,0.16764999999999997
-13.9195,0.18504999999999996
-13.909500000000001,0.20351000000000005
-13.8995,0.2228600000000001
-13.889499999999998,0.24273999999999998
-13.8795,0.2629499999999999
-13.869499999999999,0.2831900000000001
-13.8595,0.30323000000000017
-13.849499999999999,0.32256000000000007
-13.839500000000001,0.34136999999999995
-13.8295,0.35917999999999983
-13.819500000000001,0.37576000000000004
-13.8095,0.3910199999999997
-13.799499999999998,0.40488000000000013
-13.7895,0.41724
-13.779499999999999,0.4280499999999997
-13.7695,0.43716
-13.7595,0.44488000000000005
-13.749500000000001,0.45100999999999986
-13.7395,0.4556499999999997
-13.729500000000002,0.4588800000000002
-13.7195,0.4607699999999996
-13.709499999999998,0.46145
-13.6995,0.46083000000000013
-13.689499999999999,0.4591699999999998
-13.6795,0.45643999999999996
-13.6695,0.4526199999999999
-13.659500000000001,0.44789
-13.6495,0.44219999999999987
-13.639499999999998,0.4358799999999999
-13.6295,0.4286199999999998
-13.619499999999999,0.4208300000000002
-13.6095,0.4123100000000002
-13.599499999999999,0.4032999999999998
-13.589500000000001,0.3937899999999999
-13.5795,0.3839099999999998
-13.569500000000001,0.37381999999999993
-13.5595,0.36333999999999994
-13.549499999999998,0.35273999999999994
-13.5395,0.34207000000000015
-13.529499999999999,0.3313899999999999
-13.5195,0.32071999999999995
-13.5095,0.31023000000000006
-13.499500000000001,0.3000000000000001
-13.4895,0.29031999999999986
-13.479500000000002,0.28093000000000007
-13.4695,0.2722700000000001
-13.459499999999998,0.26462999999999987
-13.4495,0.25797999999999993
-13.439499999999999,0.25271000000000005
-13.4295,0.24921000000000004
-13.4195,0.24771000000000004
-13.409500000000001,0.24851000000000006
-13.3995,0.2522
-13.389499999999998,0.25894
-13.3795,0.2692299999999999
-13.369499999999999,0.28337
-13.3595,0.3013900000000001
-13.349499999999999,0.32379
-13.339500000000001,0.35052999999999995
-13.3295,0.38147
-13.319500000000001,0.4166999999999999
-13.3095,0.45568999999999976
-13.299499999999998,0.49828000000000017
-13.2895,0.5435899999999999
-13.279499999999999,0.59109
-13.2695,0.6402900000000004
-13.2595,0.6894899999999996
-13.249500000000001,0.7383000000000001
-13.2395,0.7835999999999999
-13.229500000000002,0.8281999999999995
-13.2195,0.8698000000000004
-13.209499999999998,0.9056999999999997
-13.1995,0.9364999999999996
-13.189499999999999,0.9625000000000004
-13.1795,0.9798999999999998
-13.1695,0.9924000000000001
-13.159500000000001,0.9971999999999996
-13.1495,0.9949999999999999
-13.139499999999998,0.9868000000000002
-13.1295,0.9722999999999992
-13.119499999999999,0.9540999999999996
-13.1095,0.9288000000000001
-13.099499999999999,0.9014999999999997
-13.089500000000001,0.8714000000000003
-13.0795,0.8397999999999997
-13.069500000000001,0.8069199999999996
-13.0595,0.7738800000000002
-13.049499999999998,0.7418099999999996
-13.0395,0.7133000000000004
-13.029499999999999,0.68476
-13.0195,0.6587699999999997
-13.0095,0.6353099999999998
-12.999500000000001,0.61427
-12.9895,0.5960099999999997
-12.979500000000002,0.5796999999999997
-12.9695,0.5651800000000002
-12.959499999999998,0.5519499999999999
-12.9495,0.5393600000000001
-12.939499999999999,0.5271900000000002
-12.9295,0.51458
-12.9195,0.50118
-12.909500000000001,0.4867600000000001
-12.8995,0.4709200000000002
-12.889499999999998,0.45321999999999985
-12.8795,0.43389999999999973
-12.869499999999999,0.4128599999999999
-12.8595,0.39016000000000006
-12.849499999999999,0.36609000000000014
-12.839500000000001,0.3407599999999999
-12.8295,0.3148400000000001
-12.819500000000001,0.2884100000000001
-12.8095,0.26182999999999995
-12.799499999999998,0.23582000000000022
-12.7895,0.21037999999999998
-12.779499999999999,0.18605999999999998
-12.7695,0.16297
-12.7595,0.14158000000000007
-12.749500000000001,0.12189999999999997
-12.7395,0.10371999999999999
-12.729500000000002,0.08768
-12.7195,0.07323999999999999
-12.709499999999998,0.06061500000000002
-12.6995,0.04977100000000001
-12.689499999999999,0.040442
-12.6795,0.03253500000000001
-12.6695,0.025926
-12.659500000000001,0.020472
-12.6495,0.015977000000000005
-12.639499999999998,0.012384
-12.6295,0.009493
-12.619499999999999,0.007195000000000005
-12.6095,0.005409099999999999
-12.599499999999999,0.0040252000000000005
-12.589500000000001,0.0029658000000000006
-12.5795,0.0021642999999999996
-12.569500000000001,0.0015623000000000006
-12.5595,0.0011184000000000005
-12.549499999999998,0.0007913299999999999
-12.5395,0.00055556
-12.529499999999999,0.00038555
-12.5195,0.00026495
-12.5095,0.00018038999999999997
-12.499500000000001,0.0001216300000000001
-12.4895,8.098199999999995e-05
-12.479500000000002,5.3539000000000024e-05
-12.4695,3.500899999999999e-05
-12.459499999999998,2.2655000000000002e-05
-12.4495,1.4515999999999991e-05
-12.439499999999999,9.203599999999998e-06
-12.4295,5.7763e-06
-12.4195,3.5933000000000004e-06
-12.409500000000001,2.2121999999999998e-06
-12.3995,1.3471000000000002e-06
-12.389499999999998,8.119799999999996e-07
-12.3795,4.845599999999998e-07
-12.369499999999999,2.8638000000000005e-07
-12.3595,1.6737999999999995e-07
-12.349499999999999,9.691999999999998e-08
-12.339500000000001,5.5546000000000007e-08
-12.3295,3.1490000000000006e-08
-12.319500000000001,1.7676999999999993e-08
-12.3095,9.810999999999998e-09
-12.299499999999998,5.397699999999999e-09
-12.2895,2.9374e-09
-12.279499999999999,1.5831999999999999e-09
-12.2695,8.434699999999999e-10
-12.2595,4.451299999999999e-10
-12.249500000000001,2.3232999999999994e-10
-12.2395,1.201099999999999e-10
-12.229500000000002,6.102700000000001e-11
-12.2195,3.071999999999999e-11
-12.209499999999998,1.5240000000000004e-11
-12.1995,7.487000000000002e-12
-12.189499999999999,3.5199000000000008e-12
-12.1795,1.5459999999999995e-12
-12.1695,6.8173e-13
-12.159500000000001,2.8242000000000007e-13
-12.1495,7.0244e-14
-12.139499999999998,5.802799999999999e-15
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
